"date","unyo","bus_no"
"20260610","諸岡線①竹","9844"
"20260610","野間～天神線①桧","9854"
"20260610","坂瀬線③宇","9860"
"20260610","小倉（中原）戸畑線③小T","9894"
"20260610","小倉 - 黒崎・折尾線①小","5907"
"20260610","黒原 - 戸畑線②弥","5914"
"20260610","黒原 - 戸畑線⑧弥T","5915"
"20260610","諸岡線②竹","5977"
"20260610","鞘ヶ谷 - 大谷池線④小","6004"
"20260610","福岡～熊本線⑲高T","6024"
"20260610","黒崎北九州空港線①幡T","6108"
"20260610","シーサイドももち線②愛","6121"
"20260610","門司 - 戸畑線⑭戸T","6211"
"20260610","門司 - 戸畑線②門","5769"
"20260610","那珂川フィーダー線①那","7715"
"20260610","門司 - 戸畑線④門","7741"
"20260610","脇山線(38)早T","7804"
"20260610","福岡～小倉線①博","7909"
"20260610","片江（城南）博多駅線①片","7925"
"20260610","福岡～熊本線⑱高T","8048"
"20260610","香椎浜～博多駅線①ア","8104"
"20260610","大橋～福翔線④那","8111"
"20260610","佐賀～福岡線①佐","8314"
"20260610","渡辺通幹線②那","8428"
"20260610","戸畑循環線①タ","371"
"20260610","大野城市循環バス線⑤月","22"
"20260610","大野城市循環バス線③月","23"
"20260610","大野城市循環バス線①月","24"
"20260610","大野城市循環バス線②月","26"
"20260610","福岡BRT線①愛","0101"
"20260610","福岡BRT線①那","0103"
"20260610","福岡BRT線②那","0104"
"20260610","☆小倉 - 黒崎・折尾線①小","0202"
"20260610","☆小倉 - 黒崎・折尾線③小","0209"
"20260610","☆小倉 - 黒崎・折尾線①幡","0218"
"20260610","久留米 - 大牟田線②京","2002"
"20260610","甘木幹線③杷","2010"
"20260610","空港循環線①宇","2104"
"20260610","南福岡線①宇","2106"
"20260610","南福岡線④宇T","2107"
"20260610","那珂川フィーダー線⑤那","2108"
"20260610","屋形原線(35)那T","2109"
"20260610","星ヶ丘線①原","2117"
"20260610","草野線②吉","2119"
"20260610","大牟田市内線③牟","2261"
"20260610","沖新線①川","2264"
"20260610","吉野線④牟","2266"
"20260610","星ヶ丘線②原","2267"
"20260610","沖新線②川","2269"
"20260610","直方～鞍手～遠賀線②直","2273"
"20260610","吉野線③牟","2276"
"20260610","麓線①鳥","2278"
"20260610","沖新線③川T","2279"
"20260610","鳥栖 - 神埼線①鳥","2350"
"20260610","上官（大牟田）線③牟","2351"
"20260610","碓井線①飯","2355"
"20260610","飯塚 - 大隈線②飯","2356"
"20260610","頓野線③直","2357"
"20260610","屋形原線⑩那","2401"
"20260610","甘木幹線③甘","2402"
"20260610","春日原線①月","2403"
"20260610","屋形原線⑦那","2405"
"20260610","野間（城南）博多駅線⑧桧T","2406"
"20260610","野間（城南）博多駅線①桧","2407"
"20260610","香椎浜～博多駅線④ア","2408"
"20260610","香椎浜～天神線③ア","2411"
"20260610","竹下～長浜線①も","2412"
"20260610","竹下～長浜線②も","2413"
"20260610","竹下～長浜線②竹","2414"
"20260610","多々良・八田線⑨土","2415"
"20260610","西新（城南）九大線⑦も","2420"
"20260610","直方 ・ 黒崎線③直T","2422"
"20260610","直方 ・ 黒崎線①直","2424"
"20260610","久留米 - 大牟田線③京","2425"
"20260610","上山田線②飯","2426"
"20260610","西牟田線①京","2428"
"20260610","二日市線④原","2431"
"20260610","大善寺線①川","2432"
"20260610","羽犬塚線①川","2433"
"20260610","頓野線①直","2434"
"20260610","筑豊（特急）福岡線③飯","2506"
"20260610","久留米 - 鳥栖線③鳥","2508"
"20260610","草野線①吉","2512"
"20260610","二日市線①原","2515"
"20260610","二日市線⑥原T","2516"
"20260610","久留米 - 鳥栖線②鳥","2517"
"20260610","小嶺 - 戸畑・若松線③戸","2518"
"20260610","則松循環線①香","2519"
"20260610","大谷線・大谷（大蔵）線⑥戸","2520"
"20260610","鳴水（八幡駅）線①幡","2521"
"20260610","小嶺 - 戸畑・若松線①戸","2524"
"20260610","蒲生線③谷","2527"
"20260610","大橋～福翔線(25)那","2530"
"20260610","みどりヶ丘線⑦土","2534"
"20260610","多々良・八田線①土","2535"
"20260610","香椎浜～天神線⑥ア","2603"
"20260610","志賀島線⑥ア","2604"
"20260610","諸岡線⑨竹","2606"
"20260610","甘木幹線②甘","2607"
"20260610","南福岡線②宇","2609"
"20260610","南福岡線③宇","2610"
"20260610","小倉 (井堀) 戸畑線②小","2612"
"20260610","赤間（急行）福岡線⑭赤T","2660"
"20260610","赤間（急行）福岡線⑪赤T","2661"
"20260610","桧原（小笹）博多駅線①も","2662"
"20260610","野間～天神線④柏","2663"
"20260610","香椎浜～天神線①ア","2664"
"20260610","赤間（普通）線②高","2665"
"20260610","姪浜フィーダー線⑤壱","2666"
"20260610","甘木（都市高速）博多駅線⑮甘T","2667"
"20260610","金武線⑪武","2668"
"20260610","甘木幹線⑦甘","2669"
"20260610","香椎線④舞","2672"
"20260610","竹下～長浜線①竹","2676"
"20260610","姪浜フィーダー線②壱","2677"
"20260610","野方（都市高速）博多線⑤壱","2678"
"20260610","大橋～福翔線⑬那","2681"
"20260610","大橋～福翔線(40)那T","2682"
"20260610","大橋～福翔線⑮那","2683"
"20260610","大橋～福翔線⑪那","2684"
"20260610","那珂川フィーダー線⑫那","2685"
"20260610","恒見 - 小倉線⑧恒","2688"
"20260610","玄海～東郷線①赤","2692"
"20260610","江見線③佐T","2693"
"20260610","河内線①鳥","2694"
"20260610","神埼線②御","2701"
"20260610","霧丘 - 小倉駅線①小","2710"
"20260610","小嶺 - 戸畑・若松線②戸","2718"
"20260610","蒲生線①谷","2721"
"20260610","片江（城南）博多駅線④片","2722"
"20260610","三軒屋線⑤武","2727"
"20260610","シーサイドももち線⑳愛","2728"
"20260610","西新（城南）九大線②愛","2731"
"20260610","大橋～福翔線③那","2734"
"20260610","大橋～福翔線⑥那","2736"
"20260610","屋形原線⑥那","2738"
"20260610","那珂川フィーダー線⑰那T","2739"
"20260610","アイランドシティ～千早線⑨アT","2744"
"20260610","則松循環線③香","2746"
"20260610","大谷線・大谷（大蔵）線②戸","2751"
"20260610","小嶺 - 戸畑・若松線⑥香","2753"
"20260610","大谷線・大谷（大蔵）線①戸","2754"
"20260610","門司 - 戸畑線⑦門","2757"
"20260610","門司 - 戸畑線⑭門","2758"
"20260610","門司 - 戸畑線⑥門","2759"
"20260610","黒原 - 戸畑線②戸","2761"
"20260610","小倉（中原）戸畑線⑤戸","2762"
"20260610","小倉 (井堀) 戸畑線①戸","2765"
"20260610","西新（城南）九大線⑤も","2770"
"20260610","渡辺通幹線②も","2773"
"20260610","大橋～福翔線⑩那","2775"
"20260610","春日原線③那","2777"
"20260610","屋形原線⑯那","2778"
"20260610","渡辺通幹線③那","2779"
"20260610","渡辺通幹線⑦那","2781"
"20260610","渡辺通幹線⑥那","2783"
"20260610","渡辺通幹線⑤那","2785"
"20260610","渡辺通幹線⑧那","2787"
"20260610","渡辺通幹線⑫那T","2788"
"20260610","西新（城南）九大線⑤塚","2792"
"20260610","桧原（城南）博多駅線⑫桧T","2793"
"20260610","片江（長住）博多駅線⑥片","2795"
"20260610","油山線④片","2796"
"20260610","大牟田市内線⑤牟T","2798"
"20260610","飯塚市内線⑪飯T","2800"
"20260610","脇山線⑥早","2803"
"20260610","飯塚市内線①飯","2804"
"20260610","脇山支線①早","2807"
"20260610","大牟田市内線①牟","2810"
"20260610","吉野線②牟","2811"
"20260610","若宮線①川","2813"
"20260610","門司 - 戸畑線⑤門","2834"
"20260610","門司駅～山田線③谷","2836"
"20260610","貫 - 小倉線①弥","2838"
"20260610","大里線⑥恒T","2840"
"20260610","大里線④恒","2844"
"20260610","大谷線・大谷（大蔵）線⑤戸","2845"
"20260610","鳴水線②幡","2850"
"20260610","西団地 - 萩原線②幡","2851"
"20260610","小嶺 - 戸畑・若松線⑤香","2854"
"20260610","馬場山～大平線③香","2855"
"20260610","馬場山～大平線②香","2856"
"20260610","飯塚市内線③飯","2866"
"20260610","小竹・天道線②飯","2868"
"20260610","古賀市内線②舞","2872"
"20260610","那珂川フィーダー線(21)那T","2873"
"20260610","福重（都市高速）線①壱","2876"
"20260610","野方（都市高速）博多線①壱","2877"
"20260610","金武線③武","2879"
"20260610","シーサイドももち線⑮愛","2883"
"20260610","福岡・福岡空港～佐世保線③博T","2886"
"20260610","佐賀～福岡線⑤佐","2904"
"20260610","門司駅～山田線⑤谷","2907"
"20260610","門司駅～山田線⑧谷","2908"
"20260610","志井線⑧谷","2911"
"20260610","西団地 - 萩原線④幡","2914"
"20260610","福大病院（外環状）線①片","2916"
"20260610","片江（城南）博多駅線⑫片T","2917"
"20260610","板付線③竹","2918"
"20260610","板付線②竹","2920"
"20260610","片江（長住）博多駅線③片","2925"
"20260610","片江（長住）博多駅線⑨片T","2926"
"20260610","大橋～福翔線⑦那","2929"
"20260610","大橋～福翔線(24)那","2931"
"20260610","福重（都市高速）線②壱","2937"
"20260610","大谷線・大谷（大蔵）線④戸","2938"
"20260610","黒崎・戸畑 - 砂津線③幡","2940"
"20260610","鳴水線①幡","2941"
"20260610","中間線①香","2944"
"20260610","小竹・天道線①飯","2961"
"20260610","北野線①御","2962"
"20260610","門司港ローカル線②門","2967"
"20260610","馬場山～大平線⑧香","2969"
"20260610","則松循環線②香","2970"
"20260610","大里線①恒","2971"
"20260610","大里線②恒","2972"
"20260610","福岡～熊本線②高","2974"
"20260610","福岡・福岡空港～佐世保線⑤博T","2976"
"20260610","大谷線・大谷（大蔵）線③戸","2977"
"20260610","今町・若園線①谷","2979"
"20260610","今町・若園線③谷","2980"
"20260610","今町・若園線④谷","2981"
"20260610","今町・若園線⑤谷","2982"
"20260610","大里線③恒","2983"
"20260610","佐賀～福岡線④佐","1004"
"20260610","佐賀～福岡線③佐","1005"
"20260610","佐賀～福岡空港線②佐","1007"
"20260610","油山線⑥片","1021"
"20260610","油山（快速）博多駅線①片","1024"
"20260610","脇山線⑫早","1026"
"20260610","昭代（城南）博多駅線①愛","1030"
"20260610","宇美線⑭宇","1041"
"20260610","宇美線②宇","1044"
"20260610","鞘ヶ谷 - 大谷池線①小","1051"
"20260610","門司 - 戸畑線④戸","1055"
"20260610","☆恒見 - 小倉線①恒","1072"
"20260610","折尾 - 小嶺線②香","1073"
"20260610","志井線⑭谷","1074"
"20260610","霧丘 - 小倉駅線⑥小T","1075"
"20260610","小倉～北九州空港線②北","1078"
"20260610","小倉～北九州空港線③北","1079"
"20260610","板付団地線⑥竹","1090"
"20260610","金武線①塚","1093"
"20260610","片江（城南）博多駅線⑤片","1096"
"20260610","小笹～天神線①片","1097"
"20260610","野間～天神線⑨柏","1098"
"20260610","志賀島線③ア","1100"
"20260610","小倉（中原）戸畑線④戸","1104"
"20260610","折尾 - 小嶺線④香","1106"
"20260610","折尾 - 小嶺線①香","1107"
"20260610","小倉 - 黒崎線⑦小T","1109"
"20260610","☆小倉 - 黒崎・折尾線②幡","1110"
"20260610","恒見 - 小倉線⑬恒","1111"
"20260610","佐賀～福岡線①博","1121"
"20260610","福岡・福岡空港～日田線②日","1124"
"20260610","香椎浜～博多駅線③ア","1127"
"20260610","博多駅～西新線②博","1128"
"20260610","西新（城南）九大線①塚","1129"
"20260610","金武線③塚","1131"
"20260610","志賀島線⑩ア","1132"
"20260610","志賀島線(21)アT","1138"
"20260610","甘木（都市高速）博多駅線②甘","1140"
"20260610","甘木（都市高速）博多駅線③甘","1141"
"20260610","門司 - 戸畑線③戸","1157"
"20260610","小嶺 - 戸畑・若松線③香","1159"
"20260610","朽網～北九州空港線③弥","1160"
"20260610","志井線⑤谷","1163"
"20260610","志井線⑩谷","1164"
"20260610","福岡～熊本線④高","1167"
"20260610","福岡～熊本線(21)高T","1168"
"20260610","甘木（都市高速）博多駅線⑤甘","1170"
"20260610","行橋～福岡線②行","1185"
"20260610","行橋～福岡線③行","1186"
"20260610","今町・若園線⑧谷T","1191"
"20260610","馬場山～大平線①香","1192"
"20260610","馬場山～大平線⑫香T","1193"
"20260610","門司 - 戸畑線⑤戸","1195"
"20260610","門司港ローカル線①門","1239"
"20260610","恒見 - 小倉線(21)恒T","1240"
"20260610","小倉 - 黒崎・折尾線⑤幡","1241"
"20260610","長野 - 小倉線③弥","1243"
"20260610","今町・若園線②谷","1245"
"20260610","桧原（小笹）博多駅線②博","1252"
"20260610","脇山線⑪早","1253"
"20260610","那珂川フィーダー線⑥那","1256"
"20260610","西新（城南）九大線⑪もT","1258"
"20260610","シーサイドももち線⑪愛","1260"
"20260610","シーサイドももち線⑫愛","1262"
"20260610","宇美線⑪宇","1265"
"20260610","タワー（天神）貝塚線①も","1266"
"20260610","早良（城南）博多駅②早","1272"
"20260610","脇山線⑩早","1273"
"20260610","折尾 - 小嶺線③香","1280"
"20260610","小倉 - 黒崎・折尾線⑤香","1281"
"20260610","志賀島線(23)アT","1294"
"20260610","野間～天神線⑩柏","1296"
"20260610","香椎浜～博多駅線②ア","1298"
"20260610","志賀島線⑧ア","1299"
"20260610","黒崎・戸畑 - 砂津線③小","1304"
"20260610","門司 - 戸畑線⑧戸","1306"
"20260610","恒見 - 小倉線⑥恒","1308"
"20260610","福岡～小倉線③博","1333"
"20260610","福岡～鹿児島線②高T","1337"
"20260610","福重（都市高速）線⑤壱","1343"
"20260610","大橋～福翔線⑰那","1346"
"20260610","大橋～福翔線⑤那","1348"
"20260610","小倉 - 黒崎線④小T","1351"
"20260610","小倉 - 黒崎線①小","1352"
"20260610","小倉 - 黒崎線⑤小T","1353"
"20260610","貫 (都市高速) 小倉線①弥","1354"
"20260610","門司 - 戸畑線⑮門","1355"
"20260610","久留米市内線②京","1441"
"20260610","福重（都市高速）線⑥壱","1446"
"20260610","野方（都市高速）博多線④壱","1447"
"20260610","荒江線⑤早","1448"
"20260610","荒江線①早","1451"
"20260610","竹下～長浜線③も","1454"
"20260610","昭代（城南）博多駅線③も","1455"
"20260610","みどりヶ丘線(27)土T","1456"
"20260610","みどりヶ丘線⑤土","1457"
"20260610","筑豊（特急）福岡線①高","1461"
"20260610","福大線③片","1801"
"20260610","油山（快速）博多駅線③片","1802"
"20260610","宇美線③宇","1803"
"20260610","大橋～福翔線⑫那","1809"
"20260610","板付団地線②竹","1810"
"20260610","板付団地線⑨竹T","1811"
"20260610","板付団地線③竹","1812"
"20260610","志賀島線⑤ア","1815"
"20260610","シーサイドももち線⑧愛","1816"
"20260610","シーサイドももち線⑩愛","1817"
"20260610","シーサイドももち線⑬愛","1818"
"20260610","みどりヶ丘線②土","1820"
"20260610","みどりヶ丘線③土","1821"
"20260610","新八田線②土","1822"
"20260610","みどりヶ丘線⑥土","1823"
"20260610","貫 (都市高速) 小倉線③弥","1826"
"20260610","若宮線①御","1909"
"20260610","那珂川フィーダー線⑨那","1915"
"20260610","脇山線⑭早","1917"
"20260610","賀茂～藤崎線①早","1918"
"20260610","長住～天神線③桧","1919"
"20260610","長住～天神線②桧","1920"
"20260610","脇山線①博","1921"
"20260610","脇山線②博","1922"
"20260610","須恵線②宇","4601"
"20260610","宇美線⑤宇","4602"
"20260610","金武線(25)武T","4603"
"20260610","片江（長住）博多駅線④片","4607"
"20260610","油山線②桧","4609"
"20260610","門司駅～山田線①恒","4611"
"20260610","恒見(都市高速)小倉線①恒","4613"
"20260610","黒原 - 戸畑線⑥弥","4616"
"20260610","新八田線⑮土T","3631"
"20260610","坂瀬線④宇","3640"
"20260610","志賀島線④ア","3644"
"20260610","香椎浜～天神線⑦ア","3645"
"20260610","赤間（普通）線①高","3647"
"20260610","脇山線⑨早","3650"
"20260610","早良（城南）博多駅⑨早","3652"
"20260610","三軒屋線③武","3653"
"20260610","金武（城南）博多駅線①武","3654"
"20260610","渡辺通幹線①高","3657"
"20260610","野間快速線②桧","3658"
"20260610","野間快速線⑤桧","3660"
"20260610","野間（城南）博多駅線③桧","3661"
"20260610","片江（長住）博多駅線①片","3662"
"20260610","小倉 - 黒崎・折尾線①香","3666"
"20260610","馬場山～大平線⑥香","3668"
"20260610","筑豊（特急）福岡線⑥田","4702"
"20260610","筑豊（特急）福岡線⑩田","4703"
"20260610","筑豊（特急）福岡線②田","4704"
"20260610","筑豊（特急）福岡線⑨田","4705"
"20260610","筑豊（特急）福岡線⑤田","4721"
"20260610","福岡～小倉線⑪北","4725"
"20260610","三軒屋線⑥武","4830"
"20260610","三軒屋線⑧武","4831"
"20260610","金武（城南）博多駅線②武","4833"
"20260610","小笹・小笹団地線⑧柏","4834"
"20260610","南福岡線⑤宇T","4845"
"20260610","筑豊（特急）福岡線②飯","4857"
"20260610","筑豊（特急）福岡線②高","4860"
"20260610","香椎浜～天神線⑭アT","4864"
"20260610","野間快速線③柏","4867"
"20260610","金武線②武","4869"
"20260610","野間～天神線③柏","4870"
"20260610","福岡～小倉線②博","4907"
"20260610","福岡～小倉線④博","4908"
"20260610","小笹・小笹団地線⑦柏","4910"
"20260610","小笹・小笹団地線⑬柏","4911"
"20260610","早良（城南）博多駅①早","4915"
"20260610","宇美線⑦宇","4920"
"20260610","宇美線⑨宇","4921"
"20260610","小笹・小笹団地線⑰柏","4924"
"20260610","小笹・小笹団地線①柏","4925"
"20260610","小笹・小笹団地線⑤柏","4926"
"20260610","桧原（城南）博多駅線⑬桧T","4931"
"20260610","桧原（小笹）博多駅線⑩桧T","4932"
"20260610","早良（城南）博多駅⑦早","4934"
"20260610","西新（城南）九大線④塚","4938"
"20260610","福大線⑤片","4940"
"20260610","片江（長住）博多駅線②片","4941"
"20260610","油山（快速）博多駅線⑤片","4944"
"20260610","福岡～熊本線(22)高T","4947"
"20260610","福岡～小倉線⑥博T","3017"
"20260610","福岡～小倉線④北","3019"
"20260610","福岡～小倉線⑦北","3020"
"20260610","福岡～小倉線⑧北","3021"
"20260610","小笹・小笹団地線⑩柏","3035"
"20260610","油山（快速）博多駅線③桧T","3037"
"20260610","福岡～小倉線⑨北","3048"
"20260610","野間快速線④桧","3053"
"20260610","桧原（小笹）博多駅線②桧","3054"
"20260610","桧原（城南）博多駅線⑤桧","3056"
"20260610","長住～博多駅線③桧","3057"
"20260610","小笹・小笹団地線③柏","3060"
"20260610","脇山線⑮早","3062"
"20260610","宇美線⑧宇","3065"
"20260610","姪浜フィーダー線①武","3069"
"20260610","南福岡線①竹","3123"
"20260610","油山線①桧","3125"
"20260610","金武線⑦武","3126"
"20260610","金武線⑨武","3128"
"20260610","茶山線①片","3130"
"20260610","志賀島線②ア","3132"
"20260610","福岡～大分線①高","3147"
"20260610","福岡～小倉線⑧博T","3153"
"20260610","福岡～小倉線⑦博T","3154"
"20260610","筑豊（特急）福岡線④田","3201"
"20260610","宇美線⑱宇","3206"
"20260610","早良（城南）博多駅⑥早","3209"
"20260610","長住～博多駅線④桧","3211"
"20260610","タワー（天神）貝塚線②塚","3221"
"20260610","野間快速線①柏","3222"
"20260610","油山（快速）博多駅線①桧","3224"
"20260610","野方（都市高速）博多線②塚","3226"
"20260610","野間～天神線④桧","3241"
"20260610","油山（快速）博多駅線⑦片","3268"
"20260610","桧原（城南）博多駅線③桧","3271"
"20260610","小笹・小笹団地線①桧","3272"
"20260610","小笹・小笹団地線②桧","3273"
"20260610","福岡・福岡空港～佐世保線④博T","3279"
"20260610","小倉 - 黒崎・折尾線⑩香","3288"
"20260610","野間～天神線⑤柏","3292"
"20260610","早良（城南）博多駅⑧早","3296"
"20260610","宇美線⑯宇","3298"
"20260610","福岡～小倉線⑩北","3331"
"20260610","馬場山～大平線④香","3337"
"20260610","福岡～熊本線⑥高","3347"
"20260610","福岡～熊本線⑤高","3350"
"20260610","福岡・福岡空港～別府線①亀","3351"
"20260610","金武線④武","3420"
"20260610","三軒屋線④武","3421"
"20260610","野間快速線⑥桧","3424"
"20260610","野間快速線⑧桧","3426"
"20260610","野間～天神線⑥柏","3427"
"20260610","宇美線⑥宇","3430"
"20260610","坂瀬線⑬宇T","3432"
"20260610","坂瀬線⑤宇","3433"
"20260610","福岡～小倉線②北","3434"
"20260610","福岡～小倉線③北","3435"
"20260610","福岡～小倉線⑤北","3437"
"20260610","福岡～小倉線⑥北","3439"
"20260610","金武線②塚","3702"
"20260610","香椎線⑥ア","3705"
"20260610","野間快速線②柏","3709"
"20260610","久留米吉井線⑨吉","5822"
"20260610","タワー（天神）貝塚線③塚","5823"
"20260610","板付線④竹","5824"
"20260610","小倉（中原）戸畑線②戸","5829"
"20260610","小倉（中原）戸畑線①戸","5832"
"20260610","昭代（城南）博多駅線②愛","5834"
"20260610","野間～天神線⑧桧","5835"
"20260610","西新（城南）九大線⑤愛","5836"
"20260610","大川線①土","5839"
"20260610","篠栗線（篠）①土","5843"
"20260610","金武線②壱","5847"
"20260610","二日市線②原","5850"
"20260610","四王寺坂線⑦宇","5852"
"20260610","四王寺坂線④宇","5855"
"20260610","脇山線④早","5856"
"20260610","久留米吉井線④吉","5859"
"20260610","久留米吉井線③吉","5861"
"20260610","篠栗線（篠）②土","5862"
"20260610","西新（城南）九大線③愛","5866"
"20260610","昭代～天神線①愛","5868"
"20260610","香椎浜～天神線④ア","5871"
"20260610","飯塚市内線⑩飯T","5878"
"20260610","赤間（普通）線⑥赤","5880"
"20260610","飯塚市内線⑤飯","5882"
"20260610","飯塚市内線⑥飯","5883"
"20260610","四王寺坂線②宇","5885"
"20260610","甘木（都市高速）博多駅線①甘","5886"
"20260610","香椎浜～博多駅線⑪アT","5896"
"20260610","西新（城南）九大線⑥も","5898"
"20260610","津屋崎～福間線③赤","9007"
"20260610","香椎線⑤ア","9009"
"20260610","赤間（普通）線③赤","9010"
"20260610","蒲生線②谷","9011"
"20260610","小倉 (井堀) 戸畑線①小","9012"
"20260610","黒原 - 戸畑線④弥","9015"
"20260610","志井線②谷","9017"
"20260610","志井線③谷","9018"
"20260610","小嶺 - 戸畑・若松線①香","9022"
"20260610","志井線⑬谷","9023"
"20260610","志井線⑥谷","9024"
"20260610","志井線⑪谷","9027"
"20260610","門司港ローカル線③門","9028"
"20260610","金武線③壱","9029"
"20260610","那珂川フィーダー線⑪那","9030"
"20260610","福島線⑫八","9055"
"20260610","福島線⑤八","9056"
"20260610","久留米吉井線②吉","9057"
"20260610","小嶺 - 戸畑・若松線②香","9058"
"20260610","南ヶ丘線②月","9059"
"20260610","南ヶ丘線③月","9060"
"20260610","南ヶ丘線①月","9061"
"20260610","甘木幹線④甘","9064"
"20260610","金武（城南）博多駅線③武","9065"
"20260610","脇山線⑱早","9067"
"20260610","甘木幹線⑥甘","9069"
"20260610","甘木幹線⑨甘","9071"
"20260610","津屋崎～福間線②赤","9072"
"20260610","野間～天神線③桧","9076"
"20260610","油山線⑳片T","9079"
"20260610","門司港ローカル線①恒","9083"
"20260610","飯塚市内線④飯","9084"
"20260610","小嶺 - 戸畑・若松線④香","9089"
"20260610","馬場山～大平線⑨香","9090"
"20260610","金武（城南）博多駅線⑦武T","9097"
"20260610","久留米市内線①京","9101"
"20260610","福島線②八","9102"
"20260610","赤間（普通）線④赤","9118"
"20260610","森林都市線①赤","9121"
"20260610","諸岡線⑩竹","9122"
"20260610","荒江線②早","9123"
"20260610","荒江線③早","9124"
"20260610","屋形原線⑰那","9126"
"20260610","屋形原線⑤那","9127"
"20260610","神埼線①鳥","9136"
"20260610","姪浜フィーダー線③壱","9137"
"20260610","板付団地線①竹","9138"
"20260610","竹下～長浜線⑧竹T","9139"
"20260610","諸岡線(24)竹T","9140"
"20260610","福島線⑬八","9141"
"20260610","福島線⑧八","9143"
"20260610","飯塚市内線⑨飯T","9144"
"20260610","久留米 - 大牟田線⑥京","9146"
"20260610","四王寺坂線①宇","9206"
"20260610","空港循環線⑤宇T","9210"
"20260610","空港循環線②宇","9211"
"20260610","篠栗線（篠）④土","9213"
"20260610","篠栗線（篠）③土","9214"
"20260610","飯塚市内線⑦飯","9217"
"20260610","久留米 - 大牟田線⑤京","9219"
"20260610","久留米 - 大牟田線①京","9220"
"20260610","小倉 - 黒崎・折尾線④幡","9221"
"20260610","黒原 - 戸畑線①小","9222"
"20260610","小倉 (井堀) 戸畑線③小","9223"
"20260610","小倉 - 黒崎・折尾線⑦小T","9226"
"20260610","小倉 - 黒崎・折尾線⑮幡T","9227"
"20260610","小倉 - 黒崎・折尾線⑱幡T","9228"
"20260610","西団地 - 萩原線①幡","9229"
"20260610","小倉 - 黒崎線②幡","9231"
"20260610","黒崎・戸畑 - 砂津線①幡","9232"
"20260610","小倉 - 黒崎線④幡","9233"
"20260610","小倉 - 黒崎線⑪幡T","9234"
"20260610","黒崎・戸畑 - 砂津線②幡","9236"
"20260610","志井線⑱谷T","9240"
"20260610","春日～大橋線①那","9263"
"20260610","脇山線⑤早","9266"
"20260610","南ヶ丘線④月","9267"
"20260610","春日～大橋線①月","9268"
"20260610","久留米市内線②御","9270"
"20260610","神埼線③佐","9272"
"20260610","大川線④土","9273"
"20260610","多々良・八田線③土","9274"
"20260610","大川線②土","9275"
"20260610","須恵線④宇T","9279"
"20260610","香椎線④ア","9280"
"20260610","福島線⑪八","9283"
"20260610","姪浜フィーダー線②武T","9284"
"20260610","佐賀 - 柳川線①川","9285"
"20260610","久留米 - 大牟田線④京","9287"
"20260610","金武（城南）博多駅線④武","9289"
"20260610","三軒屋線⑦武","9291"
"20260610","南ヶ丘線⑤月","9295"
"20260610","甘木幹線①甘","9297"
"20260610","脇山線⑧早","9300"
"20260610","屋形原線⑨那","9303"
"20260610","竹下～長浜線④も","9307"
