"date","unyo","bus_no"
"20260427","馬場山～大平線①香","1192"
"20260427","門司港ローカル線①門","1239"
"20260427","渡辺通幹線⑪那T","1254"
"20260427","門司 - 戸畑線①戸","1276"
"20260427","大橋～福翔線②那","1297"
"20260427","アイランドシティ～千早線②ア","1298"
"20260427","志賀島線①ア","1299"
"20260427","香椎線③ア","1301"
"20260427","西新（城南）九大線②も","1340"
"20260427","大橋～福翔線③那","1345"
"20260427","貫 (都市高速) 小倉線①弥","1354"
"20260427","宇美線③宇","1803"
"20260427","大橋～福翔線④那","1808"
"20260427","大橋～福翔線⑫那","1809"
"20260427","福岡～鹿児島線①高T","1904"
"20260427","長住～天神線①桧","1919"
"20260427","志賀島島内線①ア","1924"
"20260427","脇山線②早","4605"
"20260427","大里線①恒","4611"
"20260427","宇美線⑦宇","3640"
"20260427","野間快速線①桧","3658"
"20260427","筑豊（特急）福岡線⑫田T","4703"
"20260427","福岡～小倉②北","4724"
"20260427","三軒屋線②武","4832"
"20260427","福岡～小倉④博","4856"
"20260427","香椎浜～博多駅線①ア","4868"
"20260427","福岡～小倉②博","4906"
"20260427","小笹・小笹団地線①柏","4909"
"20260427","早良（城南）博多駅①早","4915"
"20260427","野間～天神線①柏","3058"
"20260427","野間（城南）博多駅線①桧","3134"
"20260427","福岡～大分線①高","3147"
"20260427","福岡～小倉①博","3153"
"20260427","福岡～熊本線⑤高T","3341"
"20260427","三軒屋線①武","3423"
"20260427","野間快速線⑧桧","3424"
"20260427","坂瀬線②宇","3433"
"20260427","福岡～小倉①北","3434"
"20260427","福岡～小倉③北","3435"
"20260427","野間快速線①柏","3710"
"20260427","小笹～天神線①片","5857"
"20260427","片江（城南）博多駅線①片","9008"
"20260427","志井線⑭谷","9011"
"20260427","小倉（中原）戸畑線①弥","9014"
"20260427","志井線①谷","9016"
"20260427","志井線②谷","9017"
"20260427","小嶺 - 戸畑・若松線①香","9022"
"20260427","久留米吉井線①吉","9053"
"20260427","屋形原線③那","9054"
"20260427","久留米吉井線②吉","9057"
"20260427","森林都市線①赤","9118"
"20260427","赤間（普通）線①赤","9119"
"20260427","板付団地線①竹","9138"
"20260427","福島線②八","9141"
"20260427","久留米 - 大牟田線①京","9146"
"20260427","野間～天神線③柏","9201"
"20260427","四王寺坂線①宇","9206"
"20260427","久留米 - 大牟田線②京","9219"
"20260427","小倉 - 黒崎・折尾線④幡","9221"
"20260427","黒原 - 戸畑線①小","9222"
"20260427","門司 - 戸畑線②戸","9225"
"20260427","春日～大橋線①那","9263"
"20260427","須恵線①宇","9279"
"20260427","博多駅～西新線①愛","9309"
"20260427","西町線①御","9341"
"20260427","小倉 - 黒崎・折尾線⑦幡","9413"
"20260427","博多駅～西新線①博","9435"
"20260427","那珂川フィーダー線⑱那T","9463"
"20260427","西新（城南）九大線①愛","9480"
"20260427","小倉 - 黒崎・折尾線③幡","9492"
"20260427","博多駅～西新線④博","9613"
"20260427","諸岡線②竹","9617"
"20260427","香椎浜～博多駅線②ア","9650"
"20260427","福重（都市高速）線①壱","9671"
"20260427","春日原線②月","9852"
"20260427","野間快速線②柏","9857"
"20260427","那珂川フィーダー線⑤那","9886"
"20260427","小倉（中原）戸畑線③小T","9894"
"20260427","小倉（中原）戸畑線④小T","9895"
"20260427","恒見 - 小倉線③恒","9901"
"20260427","黒崎・戸畑 - 砂津線①小","9939"
"20260427","小倉 - 黒崎線③幡","9943"
"20260427","門司 - 戸畑線①恒","9958"
"20260427","小倉 - 黒崎・折尾線①小","5901"
"20260427","黒原 - 戸畑線①弥","5905"
"20260427","鞘ヶ谷 - 大谷池線②小","5906"
"20260427","鞘ヶ谷 - 大谷池線①小","5907"
"20260427","門司 - 戸畑線⑤門","5913"
"20260427","黒原 - 戸畑線②弥","5914"
"20260427","黒原 - 戸畑線⑧弥T","5915"
"20260427","アイランドシティ～千早線①ア","5920"
"20260427","つつじヶ丘線①月","5923"
"20260427","多々良・八田線④土","5947"
"20260427","シーサイドももち線④愛","5953"
"20260427","シーサイドももち線①愛","5958"
"20260427","みどりヶ丘線②土","5971"
"20260427","小倉 (井堀) 戸畑線⑤小T","6004"
"20260427","西新（城南）九大線①も","6122"
"20260427","門司 - 戸畑線⑭戸T","6211"
"20260427","那珂川フィーダー線⑨那","6257"
"20260427","那珂川フィーダー線③那","5689"
"20260427","門司 - 戸畑線②門","5769"
"20260427","小倉（中原）戸畑線①戸","5775"
"20260427","朽網～北九州空港線①弥","8010"
"20260427","野間～天神線⑧桧","8502"
"20260427","国分線①御","8534"
"20260427","脇山線①早","7703"
"20260427","野方（都市高速）博多線②壱","7704"
"20260427","桧原（小笹）博多駅線⑦桧T","7736"
"20260427","脇山線(37)早T","7804"
"20260427","赤間（急行）福岡線②赤","8020"
"20260427","香椎線②ア","8110"
"20260427","那珂川フィーダー線④那","8134"
"20260427","昭代（城南）博多駅線①吉","8303"
"20260427","佐賀～福岡線①佐","8314"
"20260427","福岡空港-久留米線②京","8436"
"20260427","福岡空港-久留米線①京","8437"
"20260427","上重田線①小","8650"
"20260427","大野城市循環バス線⑤月","22"
"20260427","大野城市循環バス線③月","23"
"20260427","大野城市循環バス線②月","26"
"20260427","福岡BRT線①愛","0101"
"20260427","甘木幹線②杷","2010"
"20260427","南福岡線③宇","2104"
"20260427","南福岡線②宇","2106"
"20260427","那珂川フィーダー線⑥那","2110"
"20260427","直方～鞍手～遠賀線①直","2113"
"20260427","星ヶ丘線①原","2117"
"20260427","甘木幹線⑤杷T","2130"
"20260427","甘木幹線①杷","2131"
"20260427","鳥栖 - 神埼線①鳥","2262"
"20260427","沖新線①川","2264"
"20260427","吉野線⑧牟","2266"
"20260427","小竹・天道線②飯","2272"
"20260427","直方～鞍手～遠賀線②直","2273"
"20260427","大牟田市内線③牟T","2276"
"20260427","屋形原線⑩那","2401"
"20260427","春日原線①月","2403"
"20260427","竹下～長浜線①も","2412"
"20260427","竹下～長浜線②も","2413"
"20260427","みどりヶ丘線(24)土T","2418"
"20260427","竹下～長浜線①竹","2419"
"20260427","直方 ・ 黒崎線③直T","2422"
"20260427","飯塚 - 大隈線②飯","2426"
"20260427","久留米 - 鳥栖線①鳥","2430"
"20260427","二日市線①原","2431"
"20260427","大善寺線①川","2432"
"20260427","羽犬塚線①川","2433"
"20260427","上官（大牟田）線①牟","2511"
"20260427","草野線①吉","2512"
"20260427","小嶺 - 戸畑・若松線②戸","2523"
"20260427","多々良・八田線①土","2535"
"20260427","アイランドシティ～千早線④ア","2604"
"20260427","甘木幹線②甘","2607"
"20260427","南福岡線①宇","2610"
"20260427","小倉 (井堀) 戸畑線②小","2612"
"20260427","赤間（急行）福岡線③赤","2661"
"20260427","桧原（小笹）博多駅線①も","2662"
"20260427","野間～天神線④柏","2663"
"20260427","赤間（普通）線②高","2665"
"20260427","姪浜フィーダー線①壱","2666"
"20260427","甘木（都市高速）博多駅線⑭甘T","2667"
"20260427","香椎線②舞","2672"
"20260427","竹下～長浜線②竹","2676"
"20260427","野方（都市高速）博多線⑧壱","2679"
"20260427","大橋～福翔線⑨那","2681"
"20260427","久留米 - 鳥栖線②鳥","2694"
"20260427","上山田線②飯","2698"
"20260427","飯塚 - 大隈線①小","2710"
"20260427","門司 - 戸畑線⑩門","2712"
"20260427","蒲生線①谷","2715"
"20260427","蒲生線②谷","2720"
"20260427","片江（城南）博多駅線④片","2722"
"20260427","大橋～福翔線⑥那","2725"
"20260427","屋形原線④那","2736"
"20260427","大橋～福翔線(32)那T","2738"
"20260427","那珂川フィーダー線⑧那","2739"
"20260427","大谷線・大谷（大蔵）線④戸","2750"
"20260427","大谷線・大谷（大蔵）線②戸","2751"
"20260427","門司 - 戸畑線⑥門","2757"
"20260427","黒原 - 戸畑線②戸","2761"
"20260427","黒原 - 戸畑線④戸","2762"
"20260427","福岡～熊本線⑧高T","2769"
"20260427","西新（城南）九大線⑤も","2770"
"20260427","渡辺通幹線①も","2771"
"20260427","渡辺通幹線②那","2779"
"20260427","渡辺通幹線⑥那","2781"
"20260427","渡辺通幹線⑤那","2783"
"20260427","タワー（天神）貝塚線②吉","2792"
"20260427","脇山線⑥早","2803"
"20260427","脇山支線①早","2807"
"20260427","脇山線②博","2812"
"20260427","門司駅～山田線②谷","2835"
"20260427","門司駅～山田線③谷","2836"
"20260427","則松循環線②香","2837"
"20260427","西団地 - 萩原線②幡","2851"
"20260427","馬場山～大平線②香","2854"
"20260427","小嶺 - 戸畑・若松線②香","2857"
"20260427","古賀市内線③舞","2870"
"20260427","古賀市内線①舞","2871"
"20260427","小竹・天道線①飯","2874"
"20260427","姪浜フィーダー線⑥壱","2878"
"20260427","福岡・福岡空港～佐世保線③博T","2885"
"20260427","福岡・福岡空港～佐世保線④博T","2886"
"20260427","門司駅～山田線⑤谷","2907"
"20260427","恒見 - 小倉線⑮恒","2910"
"20260427","油山線⑲片T","2917"
"20260427","板付線③竹","2918"
"20260427","福大線①片","2925"
"20260427","大橋～福翔線⑦那","2929"
"20260427","屋形原線⑤那","2930"
"20260427","那珂川フィーダー線⑦那","2932"
"20260427","鳴水線①幡","2940"
"20260427","中間線①香","2944"
"20260427","飯塚市内線③飯","2961"
"20260427","北野線①御","2962"
"20260427","門司港ローカル線②門","2967"
"20260427","大里線②恒","2971"
"20260427","大谷線・大谷（大蔵）線③戸","2977"
"20260427","今町・若園線③谷","2980"
"20260427","佐賀～福岡空港線②佐","1007"
"20260427","油山線⑥片","1021"
"20260427","油山（快速）博多駅線①片","1024"
"20260427","脇山線⑫早","1026"
"20260427","昭代（城南）博多駅線②愛T","1030"
"20260427","金武線⑤吉T","1031"
"20260427","長住～博多駅線③桧","1047"
"20260427","恒見 - 小倉線⑧恒","1048"
"20260427","志井線④谷","1052"
"20260427","門司 - 戸畑線④戸","1071"
"20260427","折尾 - 小嶺線②香","1073"
"20260427","黒崎・戸畑 - 砂津線②小","1075"
"20260427","福岡～熊本線④高T","1080"
"20260427","宇美線⑩宇","1089"
"20260427","板付線②竹","1090"
"20260427","西新（城南）九大線②吉","1093"
"20260427","小倉（中原）戸畑線④戸","1104"
"20260427","小倉 (井堀) 戸畑線③戸T","1105"
"20260427","折尾 - 小嶺線①香","1107"
"20260427","恒見 - 小倉線⑤恒","1112"
"20260427","福岡・福岡空港～日田線④日","1126"
"20260427","タワー（天神）貝塚線③吉","1129"
"20260427","甘木（都市高速）博多駅線④甘","1143"
"20260427","門司 - 戸畑線③戸","1157"
"20260427","小嶺 - 戸畑・若松線③香","1159"
"20260427","志井線⑤谷","1163"
"20260427","志井線⑩谷","1164"
"20260427","福岡～行橋線②行","1185"
"20260427","小倉～北九州空港線②北","1188"
"20260427","恒見 - 小倉線⑦恒","1196"
"20260427","黒崎・戸畑 - 砂津線⑥小T","1237"
"20260427","小倉 - 黒崎・折尾線⑤幡","1241"
"20260427","今町・若園線②谷","1245"
"20260427","シーサイドももち線⑩愛","1260"
"20260427","西新（城南）九大線③愛","1261"
"20260427","油山線①片","1267"
"20260427","早良（城南）博多駅②早","1272"
"20260427","鞘ヶ谷 - 大谷池線⑧小T","1277"
"20260427","恒見 - 小倉線⑥恒","1279"
"20260427","黒崎・戸畑 - 砂津線③小","1304"
"20260427","小倉 - 黒崎線②小","1305"
"20260427","恒見 - 小倉線②恒","1308"
"20260427","長住～博多駅線②桧","1339"
"20260427","大橋～福翔線⑤那","1348"
"20260427","小倉 - 黒崎・折尾線⑩小T","1351"
"20260427","小倉 - 黒崎線⑥小T","1352"
"20260427","西町線②京","1440"
"20260427","野方（都市高速）博多線(28)壱T","1444"
"20260427","福重（都市高速）線⑳壱T","1445"
"20260427","荒江線①早","1451"
"20260427","みどりヶ丘線⑥土","1457"
"20260427","大川線①土","1459"
"20260427","脇山線⑦早","1806"
"20260427","板付団地線⑨竹T","1810"
"20260427","板付団地線②竹","1811"
"20260427","板付団地線③竹","1812"
"20260427","シーサイドももち線⑦愛","1816"
"20260427","みどりヶ丘線①土","1819"
"20260427","みどりヶ丘線③土","1821"
"20260427","多々良・八田線②土","1822"
"20260427","福岡～宮崎線②高T","1903"
"20260427","那珂川フィーダー線⑩那","1915"
"20260427","脇山線①博","1921"
"20260427","野間快速線④桧","4610"
"20260427","黒原 - 戸畑線⑥弥","4616"
"20260427","新八田線⑬土T","3633"
"20260427","須恵線②宇","3638"
"20260427","香椎浜～博多駅線④ア","3644"
"20260427","赤間（普通）線①高","3647"
"20260427","金武（城南）博多駅線①武","3654"
"20260427","片江（長住）博多駅線①片","3662"
"20260427","小倉 - 黒崎・折尾線①香","3666"
"20260427","馬場山～大平線③香","3667"
"20260427","筑豊（特急）福岡線④田","4705"
"20260427","筑豊（特急）福岡線②飯","4706"
"20260427","筑豊（特急）福岡線①飯","4720"
"20260427","筑豊（特急）福岡線①田","4721"
"20260427","筑豊（特急）福岡線⑤田","4722"
"20260427","三軒屋線③武","4830"
"20260427","金武（城南）博多駅線②武","4833"
"20260427","小笹・小笹団地線⑧柏","4834"
"20260427","空港循環線③宇T","4845"
"20260427","筑豊（特急）福岡線①高","4859"
"20260427","筑豊（特急）福岡線②高","4860"
"20260427","香椎浜～天神線①ア","4863"
"20260427","志賀島線④ア","4865"
"20260427","野間～天神線②柏","4867"
"20260427","福岡～小倉⑩博T","4907"
"20260427","福岡～小倉⑧博T","4908"
"20260427","宇美線⑧宇","4922"
"20260427","野間快速線④柏","4925"
"20260427","片江（長住）博多駅線②片","4941"
"20260427","福岡～小倉⑦博T","3017"
"20260427","福岡～小倉⑨博T","3018"
"20260427","福岡～小倉④北","3019"
"20260427","福岡～小倉⑱北T","3020"
"20260427","貫 (都市高速) 小倉線②弥","3025"
"20260427","桧原（城南）博多駅線①桧","3036"
"20260427","福岡～熊本線⑨高T","3044"
"20260427","福岡～小倉⑧北","3048"
"20260427","野間快速線⑤桧","3054"
"20260427","桧原（小笹）博多駅線⑧桧T","3056"
"20260427","早良（城南）博多駅⑦早","3062"
"20260427","姪浜フィーダー線①武","3069"
"20260427","南福岡線①竹","3123"
"20260427","金武線②武","3127"
"20260427","福岡～鹿児島線②高T","3144"
"20260427","野間快速線③柏","3208"
"20260427","博多駅～西新線①吉","3210"
"20260427","油山線①桧","3241"
"20260427","小笹・小笹団地線②柏","3291"
"20260427","野間～天神線⑤柏","3292"
"20260427","恒見(都市高速)小倉線①恒","3338"
"20260427","福岡～熊本線⑩高T","3343"
"20260427","野間快速線②桧","3426"
"20260427","宇美線⑥宇","3430"
"20260427","宇美線④宇","3431"
"20260427","福岡～小倉⑱北T","3439"
"20260427","金武線①吉","3702"
"20260427","志賀島線②ア","3706"
"20260427","小笹～天神線④柏T","3709"
"20260427","小倉（中原）戸畑線②戸","5829"
"20260427","西新（城南）九大線②愛","5834"
"20260427","篠栗線（篠）①土","5846"
"20260427","二日市線②原","5850"
"20260427","脇山線④早","5856"
"20260427","久留米吉井線④吉","5859"
"20260427","昭代～天神線①愛","5868"
"20260427","四王寺坂線②宇","5885"
"20260427","甘木幹線①甘","5886"
"20260427","志井線③谷","9018"
"20260427","志井線⑥谷","9024"
"20260427","志井線⑪谷","9027"
"20260427","那珂川フィーダー線⑫那","9030"
"20260427","春日原線①那","9031"
"20260427","福島線⑤八","9056"
"20260427","南ヶ丘線②月","9059"
"20260427","南ヶ丘線③月","9060"
"20260427","南ヶ丘線①月","9061"
"20260427","西町線③御","9070"
"20260427","片江（長住）博多駅線③片","9079"
"20260427","馬場山～大平線⑫香T","9082"
"20260427","飯塚市内線⑨飯T","9084"
"20260427","板付線①竹","9085"
"20260427","小嶺 - 戸畑・若松線④香","9089"
"20260427","片江（城南）博多駅線②片","9093"
"20260427","西町線①京","9101"
"20260427","赤間（普通）線⑤赤","9120"
"20260427","荒江線②早","9123"
"20260427","神埼線①鳥","9136"
"20260427","姪浜フィーダー線②壱","9137"
"20260427","空港循環線②宇","9210"
"20260427","篠栗線（篠）③土","9215"
"20260427","小倉 - 黒崎・折尾線⑲幡T","9229"
"20260427","小倉 - 黒崎線④幡","9233"
"20260427","黒崎・戸畑 - 砂津線③幡","9235"
"20260427","黒崎・戸畑 - 砂津線②幡","9236"
"20260427","脇山線⑤早","9266"
"20260427","つつじヶ丘線②月","9267"
"20260427","福島線③八","9269"
"20260427","西町線②御","9270"
"20260427","神埼線①佐","9272"
"20260427","多々良・八田線③土","9274"
"20260427","福島線①八","9283"
"20260427","佐賀 - 柳川線①川","9285"
"20260427","久留米 - 大牟田線③京","9287"
"20260427","金武（城南）博多駅線④武","9289"
"20260427","甘木（都市高速）博多駅線①甘","9297"
"20260427","竹下～長浜線④も","9307"
"20260427","福大線③片","9310"
"20260427","久留米 - 大牟田線④京","9314"
"20260427","久留米吉井線⑤吉","9319"
"20260427","志賀島線⑥ア","9321"
"20260427","多々良・八田線⑤土","9322"
"20260427","グリーンランド線①牟","9325"
"20260427","香椎浜～天神線②ア","9327"
"20260427","福島線⑦八","9331"
"20260427","久留米吉井線③吉","9340"
"20260427","久留米吉井線⑦吉","9344"
"20260427","福島線⑥八","9346"
"20260427","小倉 - 黒崎線①小","9353"
"20260427","神埼線①御","9369"
"20260427","神埼線②御","9371"
"20260427","屋形原線⑭那","9375"
"20260427","西団地 - 萩原線①幡","9414"
"20260427","福島線⑨八","9428"
"20260427","福島線④八","9429"
"20260427","佐賀 - 柳川線②川","9430"
"20260427","脇山線③早","9455"
"20260427","早良（城南）博多駅③早","9456"
"20260427","香椎浜～天神線③ア","9458"
"20260427","西新（城南）九大線⑦吉","9465"
"20260427","諸岡線⑧竹","9472"
"20260427","志井線⑦谷","9477"
"20260427","シーサイドももち線②愛","9481"
"20260427","南ヶ丘線④月","9485"
"20260427","小倉 - 黒崎・折尾線⑧小T","9490"
"20260427","金武線③武","9497"
"20260427","屋形原線⑥那","9499"
"20260427","久留米吉井線⑥吉","9506"
"20260427","甘木幹線④甘","9516"
"20260427","諸岡線⑥竹","9639"
"20260427","小笹・小笹団地線④柏","9645"
"20260427","国分線④御","9652"
"20260427","国分線③御","9653"
"20260427","シーサイドももち線③愛","9658"
"20260427","シーサイドももち線⑥愛","9664"
"20260427","諸岡線④竹","9670"
"20260427","姪浜フィーダー線⑤壱","9676"
"20260427","黒原 - 戸畑線④弥","9684"
"20260427","黒原 - 戸畑線⑦戸","9687"
"20260427","屋形原線⑦那","9803"
"20260427","諸岡線⑦竹","9807"
"20260427","坂瀬線③宇","9808"
"20260427","津屋崎～鐘崎線⑦赤T","9809"
"20260427","諸岡線③竹","9815"
"20260427","新八田線②土","9816"
"20260427","西新（城南）九大線④吉","9830"
"20260427","諸岡線(21)竹T","9832"
"20260427","西新（城南）九大線③吉","9836"
"20260427","春日～大橋線②那","9841"
"20260427","那珂川フィーダー線⑬那","9846"
"20260427","早良（城南）博多駅④早","9848"
"20260427","野間～天神線①桧","9854"
"20260427","坂瀬線④宇","9856"
"20260427","坂瀬線①宇","9860"
"20260427","みどりヶ丘線⑤土","9867"
"20260427","早良（城南）博多駅⑤早","9879"
"20260427","坂瀬線⑤宇","9889"
"20260427","香椎線④ア","9892"
"20260427","屋形原線⑫那","9893"
"20260427","恒見 - 小倉線④恒","9903"
"20260427","門司駅～山田線④谷","9937"
"20260427","小倉 - 黒崎・折尾線⑯幡T","9944"
"20260427","小倉 - 黒崎線⑦幡","9945"
"20260427","門司 - 戸畑線⑧門","9950"
"20260427","門司 - 戸畑線⑮門","9951"
"20260427","黒原 - 戸畑線⑤戸","9953"
"20260427","黒原 - 戸畑線③弥","9955"
"20260427","鞘ヶ谷 - 大谷池線③小","5904"
"20260427","小倉 - 黒崎・折尾線⑥幡","5908"
"20260427","小倉 - 黒崎・折尾線⑧幡","5910"
"20260427","つつじヶ丘線③月","5925"
"20260427","シーサイドももち線⑧愛","5926"
"20260427","アイランドシティ～千早線③ア","5927"
"20260427","昭代（城南）博多駅線②吉","5929"
"20260427","西新（城南）九大線①吉","5930"
"20260427","赤間（普通）線②赤","5931"
"20260427","博多駅～西新線②博","5932"
"20260427","那珂川フィーダー線⑲那T","5937"
"20260427","昭代～天神線①壱","5943"
"20260427","春日原線⑥那T","5944"
"20260427","黒原 - 戸畑線⑤弥","5961"
"20260427","野方（都市高速）博多線⑤壱","5964"
"20260427","筑豊（特急）福岡線③田","5981"
"20260427","シーサイドももち線(30)愛T","5986"
"20260427","赤間（普通）線③赤","5990"
"20260427","那珂川フィーダー線(21)那T","5994"
"20260427","坂瀬線⑭宇T","6003"
"20260427","鞘ヶ谷 - 大谷池線⑨小T","6005"
"20260427","小倉（中原）戸畑線③戸","6006"
"20260427","黒原 - 戸畑線③戸","6007"
"20260427","福岡～熊本線⑦高T","6024"
"20260427","福岡～熊本線⑪高T","6102"
"20260427","福岡～熊本線⑬高T","6103"
"20260427","黒崎北九州空港線①幡T","6108"
"20260427","赤間（急行）福岡線①赤","6110"
"20260427","筑豊（特急）福岡線⑬田T","6113"
"20260427","赤間（急行）福岡線⑫赤T","6115"
"20260427","板付線⑦竹T","6123"
"20260427","森林都市線③赤","6129"
"20260427","赤間（普通）線④赤","6130"
"20260427","小倉 - 黒崎線⑤幡","6138"
"20260427","鞘ヶ谷 - 大谷池線④小","6145"
"20260427","門司 - 戸畑線⑥戸","6148"
"20260427","小倉 - 黒崎線⑤小T","6150"
"20260427","黒原 - 戸畑線⑥戸","6152"
"20260427","西新（城南）九大線③も","6156"
"20260427","タワー（天神）貝塚線①も","6157"
"20260427","金武線①武","6159"
"20260427","桧原（小笹）博多駅線①博","6169"
"20260427","シーサイドももち線⑤愛","6171"
"20260427","板付団地線④竹","6175"
"20260427","国分線②御","6176"
"20260427","アイランドシティ～千早線⑤ア","6182"
"20260427","福重（都市高速）線③壱","6183"
"20260427","春日～大橋線④那","6185"
"20260427","屋形原線⑬那","6197"
"20260427","みどりヶ丘線④土","6203"
"20260427","福重（都市高速）線⑤壱","6207"
"20260427","野方（都市高速）博多線⑥壱","6208"
"20260427","黒原 - 戸畑線②小","6213"
"20260427","小倉（中原）戸畑線②弥","6215"
"20260427","小倉 - 黒崎・折尾線②香","6217"
"20260427","小倉（中原）戸畑線①小","6218"
"20260427","小倉 - 黒崎・折尾線②小","6224"
"20260427","門司 - 戸畑線⑫門","6228"
"20260427","屋形原線②那","6262"
"20260427","綾部線①鳥","8004"
"20260427","江見線②佐T","8005"
"20260427","朽網～北九州空港線②弥","8008"
"20260427","綾部線②鳥","8050"
"20260427","赤間（急行）福岡線①赤","8017"
"20260427","米の山・黒崎団地線①牟","8405"
"20260427","筑豊（特急）福岡線②田","8510"
"20260427","飯塚市内線⑤飯","8517"
"20260427","長野 - 小倉線②弥","8525"
"20260427","大橋～福翔線⑮那","8541"
"20260427","小笹・小笹団地線③柏","8543"
"20260427","門司 - 戸畑線⑦門","8606"
"20260427","福岡～熊本線③高T","7610"
"20260427","福岡～熊本線⑫高T","7612"
"20260427","香椎線⑧舞T","7710"
"20260427","桧原（城南）博多駅線⑥桧","7713"
"20260427","昭代（城南）博多駅線②も","7726"
"20260427","昭代（城南）博多駅線①愛","7727"
"20260427","昭代～天神線②愛","7733"
"20260427","野間～天神線②桧","7735"
"20260427","春日原線③月","7737"
"20260427","門司 - 戸畑線⑨門","7741"
"20260427","門司 - 戸畑線(28)門T","7743"
"20260427","桧原（城南）博多駅線②桧","7807"
"20260427","新八田線⑭土T","7810"
"20260427","頓野線②直","7817"
"20260427","太宰府市役所循環線①原","7832"
"20260427","福岡～小倉⑤北","8021"
"20260427","野間～天神線③桧","8025"
"20260427","大橋～福翔線⑧那","8028"
"20260427","大橋～福翔線⑰那","8029"
"20260427","姪浜フィーダー線④壱","8031"
"20260427","金武線①壱","8032"
"20260427","三軒屋線⑥武","8039"
"20260427","金武線④武","8040"
"20260427","福岡～熊本線⑮高T","8048"
"20260427","香椎浜～博多駅線⑩アT","8105"
"20260427","野間快速線③桧","8106"
"20260427","野間～天神線④桧","8107"
"20260427","油山線②片","8108"
"20260427","油山線③片","8112"
"20260427","油山（快速）博多駅線②片","8127"
"20260427","香椎浜～博多駅線③ア","8135"
"20260427","野間～天神線⑭桧","8204"
"20260427","野方（都市高速）博多線④壱","8214"
"20260427","香椎浜～天神線⑦ア","8216"
"20260427","福岡～小倉⑰北T","8219"
"20260427","福大病院（外環状）線①片","8222"
"20260427","金武線⑤武","8231"
"20260427","タワー（天神）貝塚線①吉","8302"
"20260427","油山線⑤片","8310"
"20260427","太宰府市役所循環線②原","8421"
"20260427","片江（城南）博多駅線③片","8423"
"20260427","福岡～小倉(22)北T","8439"
"20260427","大谷（大蔵）線①戸","8555"
"20260427","行橋 - 下曽根線①行","8558"
"20260427","奥田線①恒","8655"
"20260427","昭和池フィーダー線①弥","8656"
"20260427","恒見フィーダー線①恒","8751"
"20260427","竹末線①香","8752"
"20260427","福大病院（外環状）線②片","8810"
"20260427","山路・猪倉線①小","0352"
"20260427","戸畑循環線①弁","371"
"20260427","大野城市循環バス線⑥月","377"
"20260427","大野城市循環バス線④月","027"
"20260427","福岡BRT線①那","0103"
"20260427","福岡BRT線②那","0104"
"20260427","福岡BRT線③那","0105"
"20260427","小倉 - 黒崎・折尾線③小","0202"
"20260427","小倉 - 黒崎・折尾線④小","0203"
"20260427","福岡BRT線①ア","0206"
"20260427","小倉 - 黒崎・折尾線⑤小","0209"
"20260427","小倉 - 黒崎・折尾線⑪幡","0212"
"20260427","恒見 - 小倉線⑩恒","0219"
"20260427","恒見 - 小倉線⑬恒","0220"
"20260427","恒見 - 小倉線⑯恒","0221"
"20260427","久留米 - 大牟田線⑥京","2003"
"20260427","南福岡線④宇T","2107"
"20260427","春日原線②那","2108"
"20260427","春日原線③那","2109"
