"date","unyo","bus_no"
"20260801","渡辺通幹線①那","2933"
"20260801","中間線①香","2944"
"20260801","大里線③恒","2972"
"20260801","福岡～熊本線(24)高T","2974"
"20260801","福岡・福岡空港～佐世保線⑨博T","2976"
"20260801","佐賀～福岡空港線④佐","1007"
"20260801","片江（城南）博多駅線①片","1023"
"20260801","脇山線①早","1025"
"20260801","西新（城南）九大線①塚","1031"
"20260801","香椎浜～天神線①ア","1039"
"20260801","恒見 - 小倉線⑥恒","1048"
"20260801","志井線③谷","1052"
"20260801","恒見 - 小倉線④恒","1054"
"20260801","小倉 (井堀) 戸畑線②小","1075"
"20260801","福岡～熊本線(21)高T","1080"
"20260801","福岡～熊本線③高","1082"
"20260801","志賀島線④ア","1099"
"20260801","小倉 (井堀) 戸畑線①小","1109"
"20260801","博多駅～西新線①博","1128"
"20260801","小倉 - 黒崎線②幡","1161"
"20260801","門司駅～山田線②谷","1164"
"20260801","霧丘 - 小倉駅線③小","1165"
"20260801","小倉～北九州空港線②北","1188"
"20260801","長野 - 小倉線①弥","1189"
"20260801","大里線①恒","1190"
"20260801","馬場山～大平線①香","1194"
"20260801","小倉 - 黒崎線①小","1237"
"20260801","野間快速線②桧","1251"
"20260801","桧原（小笹）博多駅線①博","1252"
"20260801","早良（城南）博多駅④早","1272"
"20260801","門司 - 戸畑線②戸","1276"
"20260801","黒崎・戸畑 - 砂津線①小","1278"
"20260801","恒見 - 小倉線②恒","1279"
"20260801","香椎浜～博多駅線②ア","1294"
"20260801","門司 - 戸畑線③戸","1306"
"20260801","大橋～福翔線④那","1345"
"20260801","大橋～福翔線⑭那","1346"
"20260801","大橋～福翔線⑰那","1347"
"20260801","朽網～北九州空港線②弥","1354"
"20260801","門司港ローカル線①門","1355"
"20260801","みどりヶ丘線⑨土","1459"
"20260801","南福岡線①竹","1811"
"20260801","みどりヶ丘線②土","1819"
"20260801","みどりヶ丘線①土","1821"
"20260801","脇山線①博","1921"
"20260801","志賀島島内線①ア","1925"
"20260801","香椎線⑤ア","4501"
"20260801","空港循環線①宇","4601"
"20260801","多々良・八田線③土","3634"
"20260801","空港循環線②宇","3640"
"20260801","香椎浜～博多駅線①ア","3644"
"20260801","赤間（普通）線①高","3647"
"20260801","早良（城南）博多駅③早","3651"
"20260801","脇山線⑤早","3652"
"20260801","野間快速線①桧","3658"
"20260801","脇山線③早","3664"
"20260801","筑豊（特急）福岡線①田","4721"
"20260801","筑豊（特急）福岡線③田","4723"
"20260801","小笹・小笹団地線⑪柏","4834"
"20260801","片江（長住）博多駅線①片","4838"
"20260801","昭代（城南）博多駅線②塚","4841"
"20260801","福岡～小倉線①博","4856"
"20260801","小笹・小笹団地線①柏","4870"
"20260801","福岡～熊本線(23)高T","4879"
"20260801","福岡～小倉線⑨博T","4906"
"20260801","小笹・小笹団地線④柏","4909"
"20260801","小笹・小笹団地線①桧","4930"
"20260801","博多駅～西新線①塚","4938"
"20260801","福岡～小倉線⑤北","3019"
"20260801","貫 (都市高速) 小倉線①弥","3024"
"20260801","黒原 - 戸畑線④弥","3025"
"20260801","桧原（城南）博多駅線①桧","3037"
"20260801","赤間（急行）福岡線①赤","3051"
"20260801","福岡・福岡空港～日田線①日","3140"
"20260801","志賀島線②ア","3212"
"20260801","タワー（天神）貝塚線①塚","3221"
"20260801","油山線①桧","3240"
"20260801","小笹・小笹団地線②桧","3271"
"20260801","福岡・福岡空港～別府線①亀","3278"
"20260801","福岡・福岡空港～佐世保線⑩博T","3282"
"20260801","福岡・福岡空港～佐世保線⑧博T","3285"
"20260801","小倉 - 黒崎・折尾線①香","3288"
"20260801","小笹・小笹団地線②柏","3290"
"20260801","荒江線③早","3296"
"20260801","馬場山～大平線②香","3336"
"20260801","福岡～熊本線(25)高T","3346"
"20260801","福岡～小倉線②北","3435"
"20260801","福岡～小倉線③北","3439"
"20260801","小倉（中原）戸畑線①戸","5830"
"20260801","大川線①土","5838"
"20260801","篠栗線（篠）①土","5843"
"20260801","久留米吉井線②吉","5859"
"20260801","赤間（普通）線①赤","5880"
"20260801","福島線③八","5893"
"20260801","屋形原線③那","9030"
"20260801","那珂川フィーダー線①那","9031"
"20260801","福島線②八","9056"
"20260801","南ヶ丘線①月","9062"
"20260801","西新（城南）九大線③も","9073"
"20260801","小笹～天神線①片","9087"
"20260801","那珂川フィーダー線②那","9091"
"20260801","南福岡線①宇","9206"
"20260801","篠栗線（篠）②土","9216"
"20260801","久留米 - 大牟田線②京","9219"
"20260801","久留米 - 大牟田線①京","9220"
"20260801","小倉 - 黒崎・折尾線⑤幡","9221"
"20260801","黒原 - 戸畑線①小","9222"
"20260801","小倉 - 黒崎線③幡","9235"
"20260801","黒原 - 戸畑線②弥","9238"
"20260801","屋形原線②那","9263"
"20260801","福島線①八","9269"
"20260801","香椎線④ア","9324"
"20260801","香椎線②ア","9327"
"20260801","茶山線①片","9334"
"20260801","野間～天神線③桧","9337"
"20260801","春日～大橋線①月","9343"
"20260801","佐賀 - 柳川線①川","9345"
"20260801","小倉 - 黒崎・折尾線④小","9352"
"20260801","多々良・八田線⑩土","9426"
"20260801","屋形原線④那","9432"
"20260801","小倉 (井堀) 戸畑線①小","9488"
"20260801","屋形原線①那","9499"
"20260801","板付線①竹","9504"
"20260801","須恵線④宇T","9508"
"20260801","多々良・八田線②土","9512"
"20260801","多々良・八田線①土","9513"
"20260801","甘木幹線①甘","9516"
"20260801","香椎浜～天神線②ア","9519"
"20260801","門司 - 戸畑線④戸","9604"
"20260801","西新（城南）九大線④塚","9612"
"20260801","竹下～長浜線①も","9615"
"20260801","坂瀬線③宇","9638"
"20260801","諸岡線③竹","9639"
"20260801","香椎線①ア","9650"
"20260801","桧原（城南）博多駅線②桧","9651"
"20260801","国分線②御","9652"
"20260801","シーサイドももち線①愛","9664"
"20260801","野方（都市高速）博多線⑥壱","9669"
"20260801","黒原 - 戸畑線③戸","9688"
"20260801","恒見 - 小倉線③恒","9721"
"20260801","坂瀬線⑪宇T","9825"
"20260801","諸岡線②竹","9844"
"20260801","新八田線①土","9869"
"20260801","つつじヶ丘線①月","9873"
"20260801","金武（城南）博多駅線①武","9878"
"20260801","香椎浜～博多駅線③ア","9892"
"20260801","霧丘 - 小倉駅線①小","9900"
"20260801","志井線②谷","9937"
"20260801","志井線⑤谷","9938"
"20260801","小倉 - 黒崎・折尾線③小","9940"
"20260801","小倉 - 黒崎線①幡","9943"
"20260801","小倉 - 黒崎・折尾線④幡","9944"
"20260801","小倉 - 黒崎線④幡","9946"
"20260801","黒原 - 戸畑線⑩戸T","9954"
"20260801","黒原 - 戸畑線③弥","9957"
"20260801","門司 - 戸畑線①恒","9958"
"20260801","小倉 - 黒崎・折尾線②小","5904"
"20260801","小倉 - 黒崎・折尾線⑥幡","5910"
"20260801","小嶺 - 戸畑・若松線③香","5911"
"20260801","門司 - 戸畑線⑦門","5913"
"20260801","小嶺 - 戸畑・若松線②香","5916"
"20260801","昭代～天神線③愛","5934"
"20260801","つつじヶ丘線②月","5936"
"20260801","黒崎・戸畑 - 砂津線②幡","5939"
"20260801","屋形原線⑥那","5940"
"20260801","屋形原線⑤那","5944"
"20260801","福重（都市高速）線②壱","5945"
"20260801","甘木幹線②杷","5954"
"20260801","門司 - 戸畑線⑤門","5959"
"20260801","諸岡線①竹","5977"
"20260801","脇山線⑧早","5993"
"20260801","坂瀬線①宇","6003"
"20260801","鞘ヶ谷 - 大谷池線①小","6005"
"20260801","黒原 - 戸畑線②戸","6007"
"20260801","黒崎北九州空港線①幡T","6108"
"20260801","桧原（小笹）博多駅線①も","6122"
"20260801","野間快速線③柏","6131"
"20260801","福大線①片","6134"
"20260801","鞘ヶ谷 - 大谷池線②小","6153"
"20260801","多々良・八田線④土","6166"
"20260801","桧原（小笹）博多駅線②博T","6169"
"20260801","板付団地線②竹","6174"
"20260801","国分線①御","6176"
"20260801","シーサイドももち線②愛","6187"
"20260801","野方（都市高速）博多線②壱","6190"
"20260801","野方（都市高速）博多線(29)壱T","6193"
"20260801","小倉（中原）戸畑線①小","6218"
"20260801","黒崎・戸畑 - 砂津線③小","6220"
"20260801","志賀島線③ア","6244"
"20260801","那珂川フィーダー線④那","6258"
"20260801","諸岡線⑤竹","6260"
"20260801","門司港ローカル線②門","5768"
"20260801","門司 - 戸畑線③門","5769"
"20260801","小倉（中原）戸畑線①弥","5779"
"20260801","草野線①吉","8002"
"20260801","綾部線①鳥","8004"
"20260801","朽網～北九州空港線①弥","8010"
"20260801","吉野線③牟","8404"
"20260801","二日市線①原","8410"
"20260801","門司 - 戸畑線(28)門T","8507"
"20260801","碓井線①飯","8517"
"20260801","天拝坂線①原T","8519"
"20260801","二日市線②原","8520"
"20260801","久留米市内線①御","8534"
"20260801","早良（城南）博多駅②早","7702"
"20260801","荒江線①早","7703"
"20260801","那珂川フィーダー線⑥那","7715"
"20260801","昭代～天神線①愛","7727"
"20260801","シーサイドももち線⑪愛","7729"
"20260801","門司 - 戸畑線⑫門","7740"
"20260801","桧原（小笹）博多駅線①桧","7809"
"20260801","大川線②土","7810"
"20260801","野方（都市高速）博多線③壱","7813"
"20260801","赤間（急行）福岡線③赤","7830"
"20260801","長住～天神線⑤桧","7833"
"20260801","長住～天神線①桧","7834"
"20260801","野間～天神線①桧","7923"
"20260801","福岡～小倉線(23)北T","8021"
"20260801","大橋～福翔線⑱那","8030"
"20260801","姪浜フィーダー線①壱","8032"
"20260801","福岡～大分線④高T","8054"
"20260801","大橋～福翔線③那","8061"
"20260801","板付団地線①竹","8063"
"20260801","志賀島線①ア","8105"
"20260801","大橋～福翔線①那","8109"
"20260801","大橋～福翔線②那","8111"
"20260801","油山線②片","8112"
"20260801","早良（城南）博多駅①早","8116"
"20260801","福岡～小倉線(24)北T","8128"
"20260801","佐賀～福岡線①佐","8131"
"20260801","那珂川フィーダー線③那","8134"
"20260801","野間（城南）博多駅線①桧","8204"
"20260801","野間～天神線②桧","8205"
"20260801","野間快速線⑦桧","8210"
"20260801","金武線⑬武","8230"
"20260801","タワー（天神）貝塚線③塚","8302"
"20260801","昭代（城南）博多駅線①塚","8303"
"20260801","油山線①片","8422"
"20260801","片江（城南）博多駅線②片","8424"
"20260801","福岡空港-久留米線②京","8436"
"20260801","福岡空港-久留米線⑤京T","8437"
"20260801","山路・猪倉線①小","8557"
"20260801","上重田線①小","8650"
"20260801","奥田線①恒","8655"
"20260801","野方（都市高速）博多線④壱","8801"
"20260801","福重（都市高速）線③壱","8803"
"20260801","福岡～長崎線①長","K1171"
"20260801","福岡～長崎線⑦長T","K1262"
"20260801","福岡～長崎線⑨長T","K2152"
"20260801","福岡～長崎線④福T","K2244"
