"date","unyo","bus_no"
"20260722","油山線①片","1267"
"20260722","早良（城南）博多駅②早","1272"
"20260722","門司 - 戸畑線①戸","1276"
"20260722","黒原 - 戸畑線①小","1277"
"20260722","恒見 - 小倉線②恒","1279"
"20260722","大橋～福翔線②那","1297"
"20260722","福岡～小倉線③博","1333"
"20260722","福岡～宮崎線⑧高T","1336"
"20260722","福岡～宮崎線⑨高T","1337"
"20260722","福岡～宮崎線⑩高T","1338"
"20260722","大橋～福翔線③那","1345"
"20260722","黒崎・戸畑 - 砂津線②小","1351"
"20260722","貫 (都市高速) 小倉線①弥","1354"
"20260722","門司 - 戸畑線⑦門","1355"
"20260722","朽網～北九州空港線①弥","1356"
"20260722","久留米市内線①京","1440"
"20260722","福重（都市高速）線①壱","1444"
"20260722","荒江線①早","1451"
"20260722","みどりヶ丘線⑤土","1457"
"20260722","大橋～福翔線⑫那","1809"
"20260722","みどりヶ丘線②土","1820"
"20260722","みどりヶ丘線③土","1821"
"20260722","小倉～北九州空港線①北","1912"
"20260722","那珂川フィーダー線②那","1914"
"20260722","志賀島島内線①ア","1925"
"20260722","脇山線②早","4605"
"20260722","恒見 - 小倉線①恒","4611"
"20260722","新八田線①土","3633"
"20260722","多々良・八田線①土","3636"
"20260722","坂瀬線④宇","3641"
"20260722","赤間（普通）線①高","3647"
"20260722","片江（長住）博多駅線①片","3662"
"20260722","福岡～大分線①高","3671"
"20260722","筑豊（特急）福岡線①田","4704"
"20260722","筑豊（特急）福岡線⑤田","4721"
"20260722","三軒屋線②武","4832"
"20260722","筑豊（特急）福岡線②高","4859"
"20260722","筑豊（特急）福岡線①高","4860"
"20260722","香椎浜～博多駅線⑥ア","4863"
"20260722","野間快速線①柏","4867"
"20260722","金武線②武","4869"
"20260722","小笹・小笹団地線⑭柏","4871"
"20260722","早良（城南）博多駅①早","4915"
"20260722","野間～天神線⑩桧","4930"
"20260722","油山線⑳片T","4944"
"20260722","福岡～小倉線①博","3018"
"20260722","筑豊（特急）福岡線①飯","3046"
"20260722","野間～天神線①柏","3058"
"20260722","小笹・小笹団地線⑰柏","3059"
"20260722","坂瀬線③宇","3066"
"20260722","福岡～鹿児島線①高T","3135"
"20260722","福岡～小倉線⑤北","3202"
"20260722","坂瀬線②宇","3206"
"20260722","宇美線①宇","3207"
"20260722","香椎浜～博多駅線①ア","3275"
"20260722","福岡・福岡空港～佐世保線②博T","3282"
"20260722","福岡・福岡空港～佐世保線③博T","3283"
"20260722","小笹・小笹団地線②柏","3290"
"20260722","野間快速線⑧桧","3293"
"20260722","福岡～熊本線(22)高T","3347"
"20260722","三軒屋線①武","3423"
"20260722","小笹・小笹団地線②柏","3429"
"20260722","宇美線⑥宇","3430"
"20260722","福岡～小倉線②北","3434"
"20260722","福岡～小倉線③北","3435"
"20260722","野間快速線②柏","3709"
"20260722","小倉（中原）戸畑線②戸","5829"
"20260722","赤間（普通）線②赤","5879"
"20260722","津屋崎～福間線①赤","9006"
"20260722","片江（城南）博多駅線①片","9008"
"20260722","小倉 - 黒崎線②小","9012"
"20260722","小倉（中原）戸畑線①弥","9014"
"20260722","志井線①谷","9016"
"20260722","志井線②谷","9017"
"20260722","志井線③谷","9018"
"20260722","小嶺 - 戸畑・若松線①香","9022"
"20260722","屋形原線⑤那","9031"
"20260722","久留米吉井線①吉","9053"
"20260722","久留米吉井線②吉","9057"
"20260722","馬場山～大平線①香","9058"
"20260722","小笹～天神線①片","9087"
"20260722","小嶺 - 戸畑・若松線④香","9089"
"20260722","馬場山～大平線⑫香T","9090"
"20260722","屋形原線②那","9091"
"20260722","片江（城南）博多駅線②片","9093"
"20260722","荒江線②早","9123"
"20260722","屋形原線⑧那","9126"
"20260722","竹下～長浜線①竹","9138"
"20260722","福島線②八","9141"
"20260722","野間～天神線③柏","9201"
"20260722","福大線①片","9208"
"20260722","小倉 - 黒崎・折尾線④幡","9221"
"20260722","小倉 - 黒崎・折尾線⑥小T","9226"
"20260722","西団地 - 萩原線①幡","9229"
"20260722","小倉 - 黒崎線②幡","9231"
"20260722","黒崎・戸畑 - 砂津線②幡","9236"
"20260722","脇山線⑤早","9266"
"20260722","神埼線①佐","9277"
"20260722","福島線①八","9283"
"20260722","佐賀 - 柳川線①川","9285"
"20260722","博多駅～西新線②も","9309"
"20260722","屋形原線①那","9311"
"20260722","南ヶ丘線①月","9312"
"20260722","久留米 - 大牟田線①京","9314"
"20260722","アイランドシティ～千早線①ア","9327"
"20260722","甘木幹線①甘","9330"
"20260722","野間～天神線①桧","9337"
"20260722","久留米市内線①御","9341"
"20260722","小倉 - 黒崎・折尾線②幡","9351"
"20260722","神埼線①御","9369"
"20260722","小倉 - 黒崎・折尾線⑦幡","9413"
"20260722","博多駅～西新線①博","9435"
"20260722","脇山線①早","9450"
"20260722","早良（城南）博多駅③早","9456"
"20260722","シーサイドももち線①愛","9482"
"20260722","小倉 - 黒崎線⑤小T","9489"
"20260722","小倉 - 黒崎・折尾線③幡","9492"
"20260722","屋形原線⑦那","9499"
"20260722","つつじヶ丘線①月","9507"
"20260722","須恵線④宇T","9508"
"20260722","博多駅～西新線①塚","9614"
"20260722","油山（快速）博多駅線③桧T","9644"
"20260722","香椎線①ア","9650"
"20260722","国分線③御","9653"
"20260722","福島線③八","9657"
"20260722","シーサイドももち線④愛","9658"
"20260722","福重（都市高速）線②壱","9675"
"20260722","姪浜フィーダー線③壱","9676"
"20260722","昭代（城南）博多駅線②塚","9679"
"20260722","大橋～福翔線⑱那","9681"
"20260722","森林都市線③赤","9809"
"20260722","野方（都市高速）博多線④壱","9811"
"20260722","野方（都市高速）博多線(40)壱","9814"
"20260722","諸岡線③竹","9815"
"20260722","つつじヶ丘線②月","9852"
"20260722","諸岡線⑧竹","9861"
"20260722","森林都市線①赤","9870"
"20260722","長住～博多駅線①桧","9881"
"20260722","那珂川フィーダー線⑰那T","9886"
"20260722","小倉（中原）戸畑線③小T","9894"
"20260722","小倉（中原）戸畑線④小T","9895"
"20260722","小倉 - 黒崎線③幡","9943"
"20260722","黒原 - 戸畑線③弥","9955"
"20260722","門司 - 戸畑線①恒","9958"
"20260722","小倉 - 黒崎・折尾線①小","5901"
"20260722","鞘ヶ谷 - 大谷池線②小","5904"
"20260722","黒原 - 戸畑線①弥","5905"
"20260722","鞘ヶ谷 - 大谷池線①小","5906"
"20260722","小倉 - 黒崎・折尾線⑤小T","5907"
"20260722","小倉 - 黒崎・折尾線⑥幡","5908"
"20260722","黒原 - 戸畑線⑧弥T","5914"
"20260722","黒原 - 戸畑線②弥","5915"
"20260722","多々良・八田線④土","5947"
"20260722","屋形原線③那","5955"
"20260722","黒原 - 戸畑線⑨弥T","5961"
"20260722","みどりヶ丘線④土","5970"
"20260722","多々良・八田線②土","5971"
"20260722","諸岡線②竹","5977"
"20260722","赤間（普通）線①赤","5990"
"20260722","鞘ヶ谷 - 大谷池線④小","6004"
"20260722","鞘ヶ谷 - 大谷池線③小","6005"
"20260722","飯塚 - 大隈線①飯","6050"
"20260722","福岡～熊本線⑳高T","6103"
"20260722","黒崎北九州空港線①幡T","6108"
"20260722","赤間（急行）福岡線①舞","6110"
"20260722","西新（城南）九大線①も","6122"
"20260722","みどりヶ丘線①土","6127"
"20260722","金武線①武","6159"
"20260722","国分線②御","6176"
"20260722","甘木幹線⑤杷T","6202"
"20260722","門司 - 戸畑線⑭戸T","6211"
"20260722","黒原 - 戸畑線②小","6213"
"20260722","☆小倉 - 黒崎・折尾線③小","6219"
"20260722","黒崎・戸畑 - 砂津線①小","6221"
"20260722","茶山線①片","6236"
"20260722","板付線①竹","6245"
"20260722","門司 - 戸畑線②門","5769"
"20260722","小倉（中原）戸畑線①戸","5775"
"20260722","赤間（急行）福岡線①赤","8017"
"20260722","直方 ・ 黒崎線③直T","8409"
"20260722","上山田線①飯","8517"
"20260722","長野 - 小倉線①弥","8525"
"20260722","国分線①御","8534"
"20260722","大橋～福翔線⑨那","8541"
"20260722","門司 - 戸畑線⑥門","8606"
"20260722","福岡～熊本線①高","7610"
"20260722","福岡～熊本線③高","7625"
"20260722","那珂川フィーダー線①那","7715"
"20260722","野間（城南）博多駅線①桧","7735"
"20260722","門司 - 戸畑線④門","7741"
"20260722","門司 - 戸畑線(26)門T","7743"
"20260722","野間～天神線②桧","7806"
"20260722","野方（都市高速）博多線②壱","7812"
"20260722","玄海～東郷線①赤","7823"
"20260722","赤間（急行）福岡線②赤","7830"
"20260722","長住～天神線①桧","7840"
"20260722","福岡～小倉線②博","7909"
"20260722","シーサイドももち線②愛","7916"
"20260722","シーサイドももち線③愛","7917"
"20260722","福岡・福岡空港～日田線①日","8022"
"20260722","福大病院（外環状）線②片","8027"
"20260722","金武線①壱","8031"
"20260722","昭代～天神線①壱","8032"
"20260722","福重（都市高速）線(22)壱T","8037"
"20260722","脇山線⑥早","8057"
"20260722","板付線③竹","8064"
"20260722","香椎浜～博多駅線⑪アT","8104"
"20260722","大橋～福翔線④那","8111"
"20260722","脇山線⑦早","8116"
"20260722","昭代（城南）博多駅線①愛","8121"
"20260722","那珂川フィーダー線③那","8134"
"20260722","小笹・小笹団地線①柏","8207"
"20260722","福大病院（外環状）線①片","8222"
"20260722","昭代（城南）博多駅線①塚","8303"
"20260722","佐賀～福岡線①佐","8314"
"20260722","板付団地線①竹","8432"
"20260722","福岡空港-久留米線②京","8436"
"20260722","大谷（大蔵）線①戸","8555"
"20260722","上重田線①小","8650"
"20260722","恒見フィーダー線①恒","8751"
"20260722","野間快速線①桧","8809"
"20260722","福岡～長崎線①福","K1174"
"20260722","福岡～長崎線②福","K2243"
"20260722","戸畑循環線①タ","371"
"20260722","大野城市循環バス線⑤月","23"
"20260722","福岡BRT線②愛","0101"
"20260722","福岡BRT線①那","0103"
"20260722","福岡BRT線②那","0104"
"20260722","福岡BRT線③那","0105"
"20260722","☆小倉 - 黒崎・折尾線①小","0202"
"20260722","☆小倉 - 黒崎・折尾線②小","0203"
"20260722","☆小倉 - 黒崎・折尾線③小","0209"
"20260722","☆小倉 - 黒崎・折尾線②幡","0212"
"20260722","☆小倉 - 黒崎・折尾線①幡","0218"
"20260722","☆恒見 - 小倉線②恒","0220"
"20260722","行橋～福岡線①行","2013"
"20260722","早良（城南）博多駅⑦早","2036"
"20260722","南福岡線⑤宇T","2103"
"20260722","四王寺坂線⑧宇T","2105"
"20260722","南福岡線④宇T","2106"
"20260722","直方～鞍手～遠賀線①直","2113"
"20260722","星ヶ丘線①原","2117"
"20260722","草野線②吉","2119"
"20260722","甘木幹線③杷","2130"
"20260722","沖新線①川","2264"
"20260722","吉野線④牟","2266"
"20260722","沖新線③川T","2268"
"20260722","沖新線②川","2269"
"20260722","星ヶ丘線②原","2271"
"20260722","飯塚市内線⑨飯T","2272"
"20260722","直方～鞍手～遠賀線②直","2273"
"20260722","綾部線②鳥","2274"
"20260722","米の山・黒崎団地線②牟","2275"
"20260722","吉野線③牟","2277"
"20260722","麓線①鳥","2278"
"20260722","鳥栖 - 神埼線①鳥","2350"
"20260722","小竹・天道線①飯","2355"
"20260722","飯塚 - 大隈線③飯","2356"
"20260722","鳥栖 - 神埼線②鳥","2358"
"20260722","甘木幹線⑨甘","2402"
"20260722","屋形原線(28)那","2404"
"20260722","香椎浜～天神線⑥ア","2408"
"20260722","茶山線②片","2410"
"20260722","香椎線⑤ア","2411"
"20260722","多々良・八田線⑨土","2415"
"20260722","みどりヶ丘線⑪土","2416"
"20260722","西新（城南）九大線⑥も","2420"
"20260722","桧原（小笹）博多駅線⑨桧T","2421"
"20260722","飯塚 - 大隈線②飯","2426"
"20260722","西牟田線①京","2428"
"20260722","二日市線⑥原T","2431"
"20260722","若宮線①川","2433"
"20260722","草野線①吉","2512"
"20260722","吉野線⑤牟","2513"
"20260722","二日市線⑤原","2516"
"20260722","久留米 - 鳥栖線②鳥","2517"
"20260722","大谷線・大谷（大蔵）線④戸","2520"
"20260722","鳴水（八幡駅）線①幡","2521"
"20260722","大橋～福翔線(25)那","2530"
"20260722","みどりヶ丘線⑦土","2534"
"20260722","津屋崎～福間線③赤","2601"
"20260722","板付団地線⑤竹","2605"
"20260722","脇山線⑱早","2608"
"20260722","南福岡線②宇","2609"
"20260722","南福岡線③宇","2610"
"20260722","小倉 (井堀) 戸畑線④小","2611"
"20260722","小倉 - 黒崎線⑦小T","2612"
"20260722","恒見 - 小倉線⑧恒","2613"
"20260722","小倉（中原）戸畑線⑦戸","2614"
"20260722","小倉（中原）戸畑線⑤戸","2615"
"20260722","赤間（急行）福岡線③赤","2660"
"20260722","昭代（城南）博多駅線②も","2662"
"20260722","野間～天神線④柏","2663"
"20260722","香椎浜～天神線⑨ア","2664"
"20260722","赤間（普通）線②高","2665"
"20260722","姪浜フィーダー線⑤壱","2666"
"20260722","甘木（都市高速）博多駅線⑮甘T","2667"
"20260722","甘木幹線⑦甘","2669"
"20260722","板付線⑥竹","2675"
"20260722","金武線②壱","2678"
"20260722","野方（都市高速）博多線⑧壱","2679"
"20260722","屋形原線⑩那","2681"
"20260722","大橋～福翔線⑩那","2682"
"20260722","大橋～福翔線⑮那","2683"
"20260722","大橋～福翔線⑪那","2684"
"20260722","大橋～福翔線(22)那","2686"
"20260722","霧丘 - 小倉駅線②小","9900"
"20260722","上山田線③飯","2689"
"20260722","小竹・天道線②飯","2698"
"20260722","久留米 - 大牟田線②京","2700"
"20260722","北野線①御","2701"
"20260722","霧丘 - 小倉駅線①小","2710"
"20260722","門司 - 戸畑線⑪門","2712"
"20260722","蒲生線③谷","2715"
"20260722","貫 - 小倉線③弥","2717"
"20260722","蒲生線②谷","2720"
"20260722","片江（城南）博多駅線④片","2722"
"20260722","福大線⑧片","2723"
"20260722","春日原線①那","2725"
"20260722","西新（城南）九大線②愛","2731"
"20260722","那珂川フィーダー線⑲那T","2737"
"20260722","屋形原線⑥那","2738"
"20260722","屋形原線(24)那","2739"
"20260722","志賀島線①ア","2743"
"20260722","則松循環線④香","2745"
"20260722","則松循環線③香","2746"
"20260722","鳴水線①幡","2747"
"20260722","小嶺 - 戸畑・若松線②戸","2750"
"20260722","小嶺 - 戸畑・若松線③戸","2751"
"20260722","竹末線①幡T","2752"
"20260722","小嶺 - 戸畑・若松線⑥香","2753"
"20260722","門司 - 戸畑線⑮門","2757"
"20260722","門司 - 戸畑線⑭門","2758"
"20260722","門司 - 戸畑線(27)門T","2759"
"20260722","小倉 (井堀) 戸畑線①戸","2765"
"20260722","福岡～熊本線②高","2768"
"20260722","西新（城南）九大線⑤も","2770"
"20260722","渡辺通幹線③も","2772"
"20260722","渡辺通幹線②も","2773"
"20260722","那珂川フィーダー線⑪那","2775"
"20260722","屋形原線⑯那","2778"
"20260722","渡辺通幹線③那","2779"
"20260722","渡辺通幹線⑫那T","2780"
"20260722","渡辺通幹線⑦那","2781"
"20260722","渡辺通幹線⑥那","2783"
"20260722","渡辺通幹線⑤那","2785"
"20260722","渡辺通幹線④那","2788"
"20260722","渡辺通幹線⑧那","2790"
"20260722","西新（城南）九大線⑤塚","2792"
"20260722","野間～天神線⑦桧","2793"
"20260722","片江（長住）博多駅線⑥片","2795"
"20260722","油山線④片","2796"
"20260722","玄海～東郷線②赤","2799"
"20260722","直方 ・ 黒崎線②直","2801"
"20260722","飯塚市内線④飯","2802"
"20260722","飯塚市内線③飯","2804"
"20260722","上山田線②飯","2805"
"20260722","大牟田市内線①牟","2810"
"20260722","吉野線②牟","2811"
"20260722","羽犬塚線①川","2813"
"20260722","門司 - 戸畑線⑱門","2833"
"20260722","大里線⑥恒T","2840"
"20260722","奥田線①恒","2843"
"20260722","大里線④恒","2844"
"20260722","大谷線・大谷（大蔵）線⑥戸","2845"
"20260722","西団地 - 萩原線②幡","2851"
"20260722","小倉 - 黒崎・折尾線⑥香","2855"
"20260722","門司駅～山田線②恒","2858"
"20260722","門司駅～山田線①恒","2860"
"20260722","大善寺線②川","2864"
"20260722","飯塚市内線①飯","2868"
"20260722","脇山線(39)早T","2869"
"20260722","古賀市内線②舞","2870"
"20260722","飯塚市内線⑪飯T","2874"
"20260722","野方（都市高速）博多線⑮壱","2877"
"20260722","金武線⑩武","2881"
"20260722","金武線⑫武","2882"
"20260722","シーサイドももち線⑮愛","2883"
"20260722","福岡・福岡空港～佐世保線④博T","2885"
"20260722","佐賀～福岡線⑤佐","2904"
"20260722","門司駅～山田線⑤谷","2907"
"20260722","門司駅～山田線⑧谷","2908"
"20260722","恒見 - 小倉線⑩恒","2909"
"20260722","志井線⑧谷","2911"
"20260722","中間線②香","2915"
"20260722","油山線⑮片","2916"
"20260722","竹下～長浜線⑧竹T","2922"
"20260722","片江（長住）博多駅線③片","2925"
"20260722","片江（長住）博多駅線⑨片T","2926"
"20260722","福重（都市高速）線⑪壱","2937"
"20260722","黒崎・戸畑 - 砂津線③幡","2940"
"20260722","中間線①香","2944"
"20260722","古賀市内線③舞","2958"
"20260722","飯塚市内線⑤飯","2961"
"20260722","那珂川フィーダー線(21)那T","2963"
"20260722","門司港ローカル線②門","2967"
"20260722","馬場山～大平線④香","2968"
"20260722","馬場山～大平線⑧香","2969"
"20260722","則松循環線②香","2970"
"20260722","大里線②恒","2972"
"20260722","大谷線・大谷（大蔵）線③戸","2977"
"20260722","今町・若園線③谷","2980"
"20260722","今町・若園線④谷","2981"
"20260722","今町・若園線⑤谷","2982"
"20260722","大里線③恒","2983"
"20260722","佐賀～福岡線③佐","1005"
"20260722","佐賀～福岡線④佐","1007"
"20260722","福大線④片","1020"
"20260722","油山線⑥片","1021"
"20260722","金武線③塚","1022"
"20260722","片江（城南）博多駅線⑦片","1023"
"20260722","早良（城南）博多駅⑩早","1025"
"20260722","脇山線⑫早","1026"
"20260722","志賀島線⑦ア","1038"
"20260722","四王寺坂線④宇","1044"
"20260722","長住～博多駅線③桧","1046"
"20260722","桧原（小笹）博多駅線①桧","1047"
"20260722","大里線⑤恒T","1048"
"20260722","恒見(都市高速)小倉線③恒T","1053"
"20260722","恒見 - 小倉線⑪恒","1054"
"20260722","☆恒見 - 小倉線①恒","1072"
"20260722","折尾 - 小嶺線②香","1073"
"20260722","霧丘 - 小倉駅線⑥小T","1075"
"20260722","小倉～北九州空港線③北","1077"
"20260722","小倉～北九州空港線⑧北T","1079"
"20260722","昭代（城南）博多駅線①も","1087"
"20260722","宇美線⑭宇","1088"
"20260722","板付団地線⑥竹","1090"
"20260722","板付線④竹","1091"
"20260722","野方（都市高速）博多線①塚","1094"
"20260722","油山（快速）博多駅線③片","1096"
"20260722","シーサイドももち線⑩愛","1102"
"20260722","小倉（中原）戸畑線④戸","1104"
"20260722","折尾 - 小嶺線④香","1106"
"20260722","小倉 - 黒崎線⑥小T","1108"
"20260722","恒見 - 小倉線⑬恒","1112"
"20260722","佐賀～福岡線①博","1121"
"20260722","金武線⑦塚T","1129"
"20260722","志賀島線⑧ア","1132"
"20260722","香椎浜～博多駅線④ア","1138"
"20260722","甘木（都市高速）博多駅線②甘","1140"
"20260722","門司 - 戸畑線③戸","1157"
"20260722","志井線⑤谷","1163"
"20260722","志井線⑩谷","1164"
"20260722","甘木（都市高速）博多駅線⑥甘","1170"
"20260722","行橋～福岡線②行","1185"
"20260722","行橋～福岡線③行","1186"
"20260722","門司 - 戸畑線⑤戸","1195"
"20260722","恒見 - 小倉線(21)恒T","1240"
"20260722","長野 - 小倉線③弥","1243"
"20260722","蒲生線④谷","1246"
"20260722","佐賀～福岡空港線⑤佐T","1248"
"20260722","野間快速線⑥桧","1251"
"20260722","桧原（小笹）博多駅線②博","1252"
"20260722","脇山線(21)早","1253"
"20260722","西新（城南）九大線⑪もT","1258"
"20260722","シーサイドももち線⑪愛","1260"
"20260722","シーサイドももち線⑫愛","1262"
"20260722","折尾 - 小嶺線③香","1280"
"20260722","小倉 - 黒崎・折尾線⑤香","1281"
"20260722","志賀島線⑫ア","1293"
"20260722","香椎浜～博多駅線⑤ア","1294"
"20260722","野間～天神線⑨柏","1295"
"20260722","黒崎・戸畑 - 砂津線③小","1304"
"20260722","門司港ローカル線③門","1307"
"20260722","恒見 - 小倉線⑥恒","1308"
"20260722","西新（城南）九大線②も","1340"
"20260722","野方（都市高速）博多線⑱壱","1343"
"20260722","野方（都市高速）博多線⑥壱","1344"
"20260722","大橋～福翔線⑰那","1346"
"20260722","大橋～福翔線(40)那T","1348"
"20260722","小倉 - 黒崎線①小","1352"
"20260722","小倉 - 黒崎線③小","1353"
"20260722","久留米市内線②京","1441"
"20260722","福重（都市高速）線⑩壱","1445"
"20260722","福重（都市高速）線⑬壱","1446"
"20260722","荒江線⑤早","1448"
"20260722","シーサイドももち線(21)愛","1452"
"20260722","竹下～長浜線③も","1454"
"20260722","昭代（城南）博多駅線③も","1455"
"20260722","みどりヶ丘線(27)土T","1456"
"20260722","みどりヶ丘線⑧土","1458"
"20260722","多々良・八田線⑤土","1459"
"20260722","甘木（都市高速）博多駅線⑤甘","1460"
"20260722","甘木（都市高速）博多駅線⑧甘","1464"
"20260722","福大線③片","1801"
"20260722","油山（快速）博多駅線④片","1802"
"20260722","宇美線⑬宇","1804"
"20260722","宇美線⑩宇","1805"
"20260722","板付団地線③竹","1811"
"20260722","板付線⑨竹T","1812"
"20260722","香椎線⑩アT","1815"
"20260722","シーサイドももち線⑧愛","1816"
"20260722","多々良・八田線⑩土","1819"
"20260722","多々良・八田線⑬土","1822"
"20260722","みどりヶ丘線⑨土","1823"
"20260722","恒見(都市高速)小倉線②恒","1825"
"20260722","貫 (都市高速) 小倉線③弥","1826"
"20260722","福岡・福岡空港～佐世保線⑤博T","1908"
"20260722","若宮線①御","1909"
"20260722","志賀島線⑨ア","1911"
"20260722","那珂川フィーダー線⑨那","1915"
"20260722","脇山線⑭早","1917"
"20260722","賀茂～藤崎線①早","1918"
"20260722","脇山線①博","1921"
"20260722","脇山線②博","1922"
"20260722","宇美線⑤宇","4602"
"20260722","金武線(25)武T","4603"
"20260722","脇山線(40)早T","4606"
"20260722","福大線⑤片","4608"
"20260722","恒見 - 小倉線(22)恒T","4613"
"20260722","黒原 - 戸畑線⑥弥","4616"
"20260722","新八田線③土","3631"
"20260722","坂瀬線⑨宇","3638"
"20260722","坂瀬線⑮宇T","3639"
"20260722","宇美線⑱宇","3640"
"20260722","アイランドシティ～千早線④ア","3643"
"20260722","香椎浜～天神線⑦ア","3645"
"20260722","脇山線⑯早","3648"
"20260722","脇山線⑨早","3650"
"20260722","早良（城南）博多駅⑨早","3652"
"20260722","金武（城南）博多駅線①武","3654"
"20260722","渡辺通幹線①高","3657"
"20260722","野間快速線⑤桧","3658"
"20260722","野間快速線④桧","3659"
"20260722","小倉 - 黒崎・折尾線①香","3666"
"20260722","馬場山～大平線③香","3667"
"20260722","馬場山～大平線⑥香","3668"
"20260722","福岡・福岡空港～別府線②亀T","3669"
"20260722","筑豊（特急）福岡線②田","4702"
"20260722","筑豊（特急）福岡線⑥田","4723"
"20260722","福岡～小倉線⑭北","4725"
"20260722","福岡～小倉線⑳北T","4726"
"20260722","金武（城南）博多駅線②武","4833"
"20260722","片江（長住）博多駅線⑤片","4838"
"20260722","福大線⑦片","4839"
"20260722","須恵線①宇","4845"
"20260722","志賀島線②ア","4866"
"20260722","福岡・福岡空港～日田線③日","4878"
"20260722","福岡～小倉線④博","4906"
"20260722","福岡～小倉線⑧博T","4908"
"20260722","小笹・小笹団地線⑫柏","4909"
"20260722","小笹・小笹団地線⑦柏","4910"
"20260722","脇山線⑪早","4912"
"20260722","脇山線⑬早","4913"
"20260722","早良（城南）博多駅⑪早","4914"
"20260722","金武線⑬武","4917"
"20260722","宇美線⑦宇","4920"
"20260722","宇美線⑨宇","4921"
"20260722","宇美線⑧宇","4922"
"20260722","野間～天神線⑤柏","4924"
