"date","unyo","bus_no"
"20260324","アイランドシティ～千早線①ア","5927"
"20260324","諸岡線②竹","5977"
"20260324","鞘ヶ谷 - 大谷池線④小","6004"
"20260324","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260324","シーサイドももち線②愛","6121"
"20260324","西新（城南）九大線①も","6122"
"20260324","国分線②御","6176"
"20260324","門司 - 戸畑線⑭戸T","6211"
"20260324","那珂川フィーダー線③那","5689"
"20260324","門司 - 戸畑線②門","5769"
"20260324","小倉（中原）戸畑線①戸","5775"
"20260324","赤間（急行）福岡線①赤","8017"
"20260324","国分線①御","8534"
"20260324","野間～天神線②柏","8543"
"20260324","福岡～熊本線④高T","7625"
"20260324","脇山線①早","7703"
"20260324","長住～博多駅線①桧","7713"
"20260324","シーサイドももち線①愛","7730"
"20260324","門司 - 戸畑線(27)門T","7741"
"20260324","脇山線(37)早T","7804"
"20260324","長住～天神線①桧","7835"
"20260324","福岡～小倉④北","8023"
"20260324","金武線①壱","8031"
"20260324","大橋～福翔線④那","8111"
"20260324","福重（都市高速）線⑳壱T","8214"
"20260324","福大病院（外環状）線①片","8222"
"20260324","昭代（城南）博多駅線①吉","8303"
"20260324","佐賀～福岡線①佐","8314"
"20260324","福岡空港-久留米線②京","8436"
"20260324","鳴水線①幡","8553"
"20260324","大野城市循環バス線③月","21"
"20260324","大野城市循環バス線⑤月","22"
"20260324","大野城市循環バス線④月","24"
"20260324","大野城市循環バス線②月","027"
"20260324","甘木幹線①杷","2010"
"20260324","南福岡線①宇","2105"
"20260324","春日原線②那","2108"
"20260324","春日原線③那","2109"
"20260324","直方～鞍手～遠賀線①直","2113"
"20260324","綾部線①鳥","2116"
"20260324","鳥栖 - 神埼線①鳥","2120"
"20260324","甘木幹線⑤杷T","2130"
"20260324","吉野線④牟","2275"
"20260324","直方～鞍手～遠賀線②直","2357"
"20260324","春日原線①月","2403"
"20260324","竹下～長浜線②も","2412"
"20260324","野間（城南）博多駅線⑦桧T","2421"
"20260324","上山田線②飯","2426"
"20260324","久留米 - 鳥栖線①鳥","2430"
"20260324","西新（城南）九大線③も","2502"
"20260324","竹下～長浜線①も","2503"
"20260324","上官（大牟田）線①牟","2511"
"20260324","二日市線④原","2515"
"20260324","二日市線②原","2516"
"20260324","みどりヶ丘線⑦土","2534"
"20260324","香椎線③ア","2604"
"20260324","南福岡線③宇","2610"
"20260324","恒見 - 小倉線①香T","2613"
"20260324","野間～天神線④柏","2663"
"20260324","赤間（普通）線①高","2665"
"20260324","香椎線②舞","2672"
"20260324","板付線①竹","2675"
"20260324","昭代～天神線①壱","2677"
"20260324","大橋～福翔線⑨那","2681"
"20260324","大橋～福翔線⑬那","2683"
"20260324","恒見 - 小倉線⑧恒","2688"
"20260324","津屋崎～鐘崎線①赤","2691"
"20260324","志井線⑧谷","2714"
"20260324","蒲生線①谷","2719"
"20260324","片江（城南）博多駅線④片","2722"
"20260324","春日原線①那","2725"
"20260324","シーサイドももち線⑱愛","2728"
"20260324","屋形原線④那","2736"
"20260324","屋形原線⑤那","2738"
"20260324","香椎浜～博多駅線④ア","2743"
"20260324","大谷線・大谷（大蔵）線④戸","2750"
"20260324","門司 - 戸畑線⑥門","2757"
"20260324","黒原 - 戸畑線②戸","2761"
"20260324","黒原 - 戸畑線④戸","2762"
"20260324","渡辺通幹線①も","2771"
"20260324","那珂川フィーダー線⑥那","2776"
"20260324","渡辺通幹線②那","2779"
"20260324","渡辺通幹線⑤那","2783"
"20260324","渡辺通幹線④那","2785"
"20260324","屋形原線⑩那","2786"
"20260324","渡辺通幹線③那","2788"
"20260324","桧原（城南）博多駅線③桧","2794"
"20260324","油山線④片","2796"
"20260324","大牟田市内線③牟T","2798"
"20260324","津屋崎～鐘崎線④赤","2799"
"20260324","脇山線⑥早","2803"
"20260324","飯塚市内線⑪飯T","2805"
"20260324","脇山支線①早","2807"
"20260324","津屋崎～鐘崎線③赤","2809"
"20260324","大牟田市内線①牟","2810"
"20260324","門司駅～山田線③谷","2836"
"20260324","則松循環線②香","2837"
"20260324","西団地 - 萩原線②幡","2851"
"20260324","小嶺 - 戸畑・若松線⑤香","2854"
"20260324","馬場山～大平線②香","2855"
"20260324","馬場山～大平線⑪香T","2856"
"20260324","飯塚市内線③飯","2866"
"20260324","古賀市内線②舞","2870"
"20260324","飯塚市内線①飯","2874"
"20260324","金武線②武","2882"
"20260324","弥生が丘フィーダー線①弥","2912"
"20260324","西団地 - 萩原線①幡","2914"
"20260324","福大線⑥片","2916"
"20260324","板付線③竹","2918"
"20260324","板付線②竹","2920"
"20260324","竹下～長浜線②竹","2922"
"20260324","片江（長住）博多駅線③片","2925"
"20260324","大橋～福翔線⑦那","2929"
"20260324","那珂川フィーダー線⑦那","2932"
"20260324","野方（都市高速）博多線⑨壱","2937"
"20260324","古賀市内線③舞","2958"
"20260324","飯塚 - 大隈線②飯","2961"
"20260324","北野線①御","2962"
"20260324","門司港ローカル線②門","2967"
"20260324","大里線②恒","2972"
"20260324","大谷線・大谷（大蔵）線③戸","2977"
"20260324","今町・若園線①谷","2979"
"20260324","今町・若園線③谷","2980"
"20260324","油山（快速）博多駅線①片","1024"
"20260324","宇美線⑭宇","1041"
"20260324","宇美線⑧宇","1044"
"20260324","野間～天神線③桧","1047"
"20260324","志井線④谷","1052"
"20260324","門司 - 戸畑線④戸","1071"
"20260324","折尾 - 小嶺線②香","1073"
"20260324","福岡～熊本線⑫高T","1080"
"20260324","野間快速線③柏","1098"
"20260324","小倉（中原）戸畑線④戸","1104"
"20260324","金武線②吉","1129"
"20260324","アイランドシティ～千早線④ア","1138"
"20260324","甘木（都市高速）博多駅線②甘","1140"
"20260324","門司 - 戸畑線③戸","1157"
"20260324","志井線⑤谷","1163"
"20260324","志井線⑩谷","1164"
"20260324","福岡～行橋線①行","1185"
"20260324","馬場山～大平線①香","1192"
"20260324","恒見 - 小倉線⑦恒","1196"
"20260324","門司港ローカル線①門","1239"
"20260324","小倉 - 黒崎・折尾線⑤幡","1241"
"20260324","長野 - 小倉線③弥","1243"
"20260324","佐賀～福岡空港線②佐","1250"
"20260324","野間（城南）博多駅線①桧","1251"
"20260324","脇山線⑪早","1253"
"20260324","宇美線④宇","1265"
"20260324","タワー（天神）貝塚線①も","1266"
"20260324","早良（城南）博多駅②早","1272"
"20260324","飯塚 - 大隈線②小","1277"
"20260324","恒見 - 小倉線⑥恒","1279"
"20260324","香椎浜～天神線③ア","1293"
"20260324","大橋～福翔線②那","1297"
"20260324","香椎浜～博多駅線③ア","1299"
"20260324","志賀島線②ア","1301"
"20260324","小倉 - 黒崎線②小","1305"
"20260324","恒見 - 小倉線②恒","1308"
"20260324","福岡空港-久留米線⑤京T","1332"
"20260324","福岡・福岡空港～日田線③日","1334"
"20260324","西新（城南）九大線②も","1340"
"20260324","福重（都市高速）線②壱","1343"
"20260324","大橋～福翔線③那","1345"
"20260324","小倉 - 黒崎線⑥小T","1352"
"20260324","小倉 - 黒崎線⑤小T","1353"
"20260324","荒江線①早","1451"
"20260324","渡辺通幹線②も","1454"
"20260324","みどりヶ丘線(24)土T","1456"
"20260324","筑豊（特急）福岡線①高","1461"
"20260324","福大線②片","1801"
"20260324","油山（快速）博多駅線②片","1802"
"20260324","宇美線③宇","1803"
"20260324","脇山線⑤早","1807"
"20260324","屋形原線⑥那","1809"
"20260324","板付団地線②竹","1810"
"20260324","板付団地線③竹","1811"
"20260324","板付団地線⑨竹T","1812"
"20260324","シーサイドももち線⑦愛","1816"
"20260324","みどりヶ丘線②土","1820"
"20260324","みどりヶ丘線③土","1821"
"20260324","多々良・八田線②土","1822"
"20260324","貫 (都市高速) 小倉線③弥","1826"
"20260324","福岡～宮崎線③高T","1903"
"20260324","那珂川フィーダー線⑩那","1915"
"20260324","脇山線⑬早","1917"
"20260324","脇山線①博","1921"
"20260324","志賀島島内線①ア","1925"
"20260324","空港循環線①宇","4601"
"20260324","宇美線⑤宇","4602"
"20260324","野間快速線④桧","4610"
"20260324","新八田線③土","3631"
"20260324","多々良・八田線④土","3635"
"20260324","志賀島線①ア","3644"
"20260324","野間快速線②桧","3658"
"20260324","小倉 - 黒崎・折尾線①香","3666"
"20260324","筑豊（特急）福岡線④田","4702"
"20260324","筑豊（特急）福岡線①田","4705"
"20260324","筑豊（特急）福岡線⑤田","4723"
"20260324","福岡～大分線②高","4730"
"20260324","南福岡線⑤宇T","4844"
"20260324","福岡～小倉⑩博T","4855"
"20260324","志賀島線⑦ア","4864"
"20260324","香椎線④ア","4868"
"20260324","小笹・小笹団地線⑦柏","4872"
"20260324","福岡～小倉④博","4905"
"20260324","片江（長住）博多駅線②片","4941"
"20260324","福岡～熊本線⑮高T","4947"
"20260324","貫 (都市高速) 小倉線②弥","3025"
"20260324","野間快速線⑤桧","3055"
"20260324","宇美線⑪宇","3065"
"20260324","南福岡線①竹","3123"
"20260324","金武（城南）博多駅線②武","3127"
"20260324","油山線①桧","3134"
"20260324","福岡～熊本線⑪高T","3148"
"20260324","福岡～小倉⑨博T","3153"
"20260324","福岡～小倉⑧博T","3201"
"20260324","小笹・小笹団地線③柏","3208"
"20260324","早良（城南）博多駅⑥早","3209"
"20260324","博多駅～西新線①吉","3210"
"20260324","桧原（城南）博多駅線①桧","3241"
"20260324","渡辺通幹線①高","3274"
"20260324","福岡・福岡空港～佐世保線③博T","3284"
"20260324","福岡・福岡空港～佐世保線④博T","3285"
"20260324","小笹・小笹団地線②柏","3290"
"20260324","野間～天神線⑤柏","3292"
"20260324","福岡～小倉⑤北","3331"
"20260324","福岡～小倉⑱北T","3333"
"20260324","福岡～小倉⑦博T","3334"
"20260324","福岡・福岡空港～別府線①亀","3351"
"20260324","三軒屋線①武","3423"
"20260324","宇美線⑥宇","3430"
"20260324","宇美線⑨宇","3431"
"20260324","福岡～小倉③北","3438"
"20260324","金武線①吉","3702"
"20260324","小倉（中原）戸畑線②戸","5829"
"20260324","西新（城南）九大線②愛","5834"
"20260324","西新（城南）九大線③愛","5835"
"20260324","大川線②土","5839"
"20260324","篠栗線（篠）②土","5841"
"20260324","須恵線②宇","5855"
"20260324","脇山線④早","5856"
"20260324","久留米吉井線④吉","5859"
"20260324","昭代～天神線①愛","5866"
"20260324","神埼線①佐","5876"
"20260324","赤間（普通）線②赤","5880"
"20260324","グリーンランド線①牟","5881"
"20260324","小竹・天道線①飯","5882"
"20260324","四王寺坂線②宇","5885"
"20260324","甘木（都市高速）博多駅線⑭甘T","5891"
"20260324","香椎浜～博多駅線⑩アT","5897"
"20260324","津屋崎～鐘崎線②赤","9007"
"20260324","門司 - 戸畑線④門","9013"
"20260324","貫 - 小倉線①弥","9015"
"20260324","志井線③谷","9018"
"20260324","志井線⑥谷","9024"
"20260324","姪浜フィーダー線①壱","9029"
"20260324","大橋～福翔線⑤那","9030"
"20260324","久留米吉井線⑥吉","9034"
"20260324","屋形原線③那","9054"
"20260324","福島線⑤八","9056"
"20260324","南ヶ丘線②月","9059"
"20260324","南ヶ丘線③月","9060"
"20260324","南ヶ丘線①月","9061"
"20260324","甘木幹線④甘","9064"
"20260324","甘木幹線②甘","9071"
"20260324","津屋崎～鐘崎線⑤赤","9072"
"20260324","福大線①片","9079"
"20260324","飯塚市内線⑨飯T","9084"
"20260324","小嶺 - 戸畑・若松線④香","9089"
"20260324","馬場山～大平線⑫香T","9090"
"20260324","西町線①京","9101"
"20260324","赤間（普通）線③赤","9118"
"20260324","諸岡線⑧竹","9122"
"20260324","神埼線①鳥","9136"
"20260324","板付団地線①竹","9138"
"20260324","諸岡線⑤竹","9139"
"20260324","四王寺坂線①宇","9206"
"20260324","久留米 - 大牟田線③京","9220"
"20260324","小倉 - 黒崎・折尾線④幡","9221"
"20260324","黒原 - 戸畑線①小","9222"
"20260324","小倉 - 黒崎線④幡","9233"
"20260324","黒崎・戸畑 - 砂津線③幡","9235"
"20260324","黒崎・戸畑 - 砂津線②幡","9236"
"20260324","春日～大橋線①那","9263"
"20260324","福島線⑧八","9269"
"20260324","西町線②御","9270"
"20260324","大川線①土","9273"
"20260324","多々良・八田線③土","9274"
"20260324","香椎線②ア","9280"
"20260324","佐賀 - 柳川線①川","9285"
"20260324","三軒屋線④武","9289"
"20260324","屋形原線⑧那","9303"
"20260324","屋形原線①那","9499"
"20260324","久留米吉井線⑤吉","9319"
"20260324","四王寺坂線③宇","9338"
"20260324","姪浜フィーダー線③壱","9339"
"20260324","久留米吉井線③吉","9340"
"20260324","久留米吉井線⑦吉","9344"
"20260324","小倉 - 黒崎・折尾線⑧小T","9353"
"20260324","姪浜フィーダー線②壱","9368"
"20260324","神埼線①御","9369"
"20260324","草野線②吉","9407"
"20260324","小倉 - 黒崎・折尾線⑦幡","9413"
"20260324","福島線④八","9429"
"20260324","桧原（小笹）博多駅線①博","9435"
"20260324","小倉 - 黒崎線①小","9451"
"20260324","脇山線②早","9453"
"20260324","小倉 - 黒崎線⑥幡","9454"
"20260324","脇山線③早","9455"
"20260324","那珂川フィーダー線⑤那","9463"
"20260324","津屋崎～鐘崎線⑦赤T","9467"
"20260324","津屋崎～鐘崎線⑧赤T","9468"
"20260324","油山線⑲片T","9469"
"20260324","野方（都市高速）博多線⑥壱","9474"
"20260324","志井線⑦谷","9477"
"20260324","金武線②壱","9501"
"20260324","須恵線①宇","9508"
"20260324","西町線③御","9511"
"20260324","甘木（都市高速）博多駅線①甘","9516"
"20260324","門司 - 戸畑線⑥戸","9603"
"20260324","昭代（城南）博多駅線②も","9615"
"20260324","小笹・小笹団地線④柏","9645"
"20260324","国分線④御","9652"
"20260324","国分線③御","9653"
"20260324","野間～天神線③柏","9655"
"20260324","福島線③八","9657"
"20260324","シーサイドももち線③愛","9658"
"20260324","野方（都市高速）博多線⑤壱","9669"
"20260324","香椎浜～天神線①ア","9678"
"20260324","西新（城南）九大線②吉","9679"
"20260324","大橋～福翔線⑫那","9681"
"20260324","恒見 - 小倉線⑲恒T","9724"
"20260324","諸岡線③竹","9815"
"20260324","新八田線②土","9816"
"20260324","みどりヶ丘線⑥土","9818"
"20260324","坂瀬線②宇","9827"
"20260324","西新（城南）九大線①吉","9831"
"20260324","西新（城南）九大線③吉","9836"
"20260324","南ヶ丘線④月","9837"
"20260324","春日～大橋線②那","9841"
"20260324","早良（城南）博多駅⑦早","9848"
"20260324","春日原線②月","9852"
"20260324","坂瀬線③宇","9860"
"20260324","諸岡線⑥竹","9861"
"20260324","屋形原線⑰那","9875"
"20260324","金武（城南）博多駅線④武","9878"
"20260324","早良（城南）博多駅⑤早","9879"
"20260324","屋形原線⑫那","9893"
"20260324","恒見 - 小倉線③恒","9901"
"20260324","赤間（急行）福岡線②赤","9916"
"20260324","黒崎・戸畑 - 砂津線①小","9939"
"20260324","黒原 - 戸畑線⑨弥T","9941"
"20260324","小倉 - 黒崎・折尾線⑯幡T","9944"
"20260324","小倉 - 黒崎線⑦幡","9945"
"20260324","門司 - 戸畑線⑧門","9950"
"20260324","黒原 - 戸畑線⑤戸","9953"
"20260324","黒原 - 戸畑線③弥","9955"
"20260324","門司 - 戸畑線①恒","9958"
"20260324","小倉 - 黒崎・折尾線①小","5901"
"20260324","鞘ヶ谷 - 大谷池線③小","5904"
"20260324","小倉 - 黒崎・折尾線⑧幡","5910"
"20260324","恒見 - 小倉線④恒","5912"
"20260324","門司 - 戸畑線(29)門T","5913"
"20260324","昭代（城南）博多駅線②吉","5929"
"20260324","春日原線⑥那T","5944"
"20260324","姪浜フィーダー線⑤壱","5945"
"20260324","シーサイドももち線④愛","5953"
"20260324","黒原 - 戸畑線⑤弥","5961"
"20260324","屋形原線⑨那","5962"
"20260324","福重（都市高速）線③壱","5966"
"20260324","みどりヶ丘線④土","5970"
"20260324","つつじヶ丘線③月","5985"
"20260324","シーサイドももち線(30)愛T","5986"
"20260324","森林都市線④赤T","5995"
"20260324","那珂川フィーダー線⑪那","5996"
"20260324","姪浜フィーダー線④壱","6001"
"20260324","坂瀬線⑤宇","6003"
"20260324","小倉（中原）戸畑線③戸","6006"
"20260324","黒原 - 戸畑線③戸","6007"
"20260324","碓井線①飯","6050"
"20260324","福岡～熊本線⑦高T","6105"
"20260324","筑豊（特急）福岡線⑬田T","6107"
"20260324","黒崎北九州空港線①幡T","6108"
"20260324","赤間（急行）福岡線④赤","6110"
"20260324","筑豊（特急）福岡線③田","6113"
"20260324","赤間（急行）福岡線⑥赤","6115"
"20260324","森林都市線③赤","6130"
"20260324","志井線⑨谷","6135"
"20260324","小倉 - 黒崎線⑤幡","6138"
"20260324","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260324","金武線①武","6159"
"20260324","みどりヶ丘線⑨土","6164"
"20260324","シーサイドももち線⑤愛","6171"
"20260324","那珂川フィーダー線⑱那T","6185"
"20260324","屋形原線(37)那T","6186"
"20260324","屋形原線⑬那","6197"
"20260324","福島線⑥八","6198"
"20260324","黒原 - 戸畑線②小","6213"
"20260324","小倉（中原）戸畑線②弥","6215"
"20260324","飯塚 - 大隈線①小","6216"
"20260324","小倉（中原）戸畑線①小","6218"
"20260324","黒崎・戸畑 - 砂津線⑥小T","6219"
"20260324","黒崎・戸畑 - 砂津線②小","6220"
"20260324","小倉 - 黒崎・折尾線②小","6224"
"20260324","門司 - 戸畑線⑮戸T","6225"
"20260324","野方（都市高速）博多線④壱","6234"
"20260324","茶山線①片","6236"
"20260324","福重（都市高速）線④壱","6238"
"20260324","油山（快速）博多駅線⑭片T","6251"
"20260324","那珂川フィーダー線⑨那","6257"
"20260324","屋形原線②那","6262"
"20260324","太宰府市役所循環線②原","5713"
"20260324","小倉 - 黒崎線③幡","5777"
"20260324","赤間（急行）福岡線⑫赤T","7905"
"20260324","長住～博多駅線②桧","8001"
"20260324","桧原（小笹）博多駅線⑦桧T","8015"
"20260324","米の山・黒崎団地線①牟","8405"
"20260324","内ケ磯線①直","8406"
"20260324","筑豊（特急）福岡線②田","8510"
"20260324","二日市線①原","8512"
"20260324","飯塚市内線⑤飯","8516"
"20260324","天拝坂線①原T","8520"
"20260324","長野 - 小倉線⑤弥T","8524"
"20260324","長野 - 小倉線②弥","8525"
"20260324","志賀島線⑤ア","8536"
"20260324","大橋～福翔線⑮那","8539"
"20260324","門司 - 戸畑線⑦門","8606"
"20260324","福岡～熊本線⑤高T","7611"
"20260324","福岡～行橋線②行","7615"
"20260324","竹下～長浜線③も","7726"
"20260324","シーサイドももち線⑥愛","7729"
"20260324","昭代～天神線②愛","7733"
"20260324","野間（城南）博多駅線②桧","7736"
"20260324","みどりヶ丘線⑤土","7739"
"20260324","門司 - 戸畑線(28)門T","7743"
"20260324","桧原（城南）博多駅線②桧","7806"
"20260324","野間～天神線①桧","7807"
"20260324","野方（都市高速）博多線(28)壱T","7813"
"20260324","頓野線②直","7817"
"20260324","長住～天神線②桧","7839"
"20260324","大牟田市内線②牟","7844"
"20260324","大橋～福翔線⑧那","8028"
"20260324","金武線③壱","8032"
"20260324","三軒屋線③武","8039"
"20260324","西新（城南）九大線⑤吉","8045"
"20260324","野間快速線③桧","8106"
"20260324","油山線②片","8108"
"20260324","小笹～天神線④柏T","8113"
"20260324","小笹～天神線①柏","8114"
"20260324","脇山線⑦早","8116"
"20260324","昭代（城南）博多駅線②愛T","8121"
"20260324","福岡～小倉⑦北","8128"
"20260324","佐賀～福岡線②佐","8131"
"20260324","那珂川フィーダー線④那","8134"
"20260324","香椎浜～博多駅線⑤ア","8135"
"20260324","長住～博多駅線⑤桧","8210"
"20260324","福大線⑤片","8223"
"20260324","金武線③武","8230"
"20260324","金武線⑤武","8231"
"20260324","タワー（天神）貝塚線①吉","8302"
"20260324","油山線⑨片","8422"
"20260324","片江（城南）博多駅線③片","8423"
"20260324","博多駅～西新線①博","8434"
"20260324","大谷（大蔵）線①戸","8555"
"20260324","奥田線①恒","8654"
"20260324","恒見フィーダー線①恒","8751"
"20260324","竹末線①香","8752"
"20260324","野間快速線⑥桧","8808"
"20260324","戸畑循環線①弁","371"
"20260324","福岡BRT線①愛","0101"
"20260324","福岡BRT線②那","0104"
"20260324","小倉 - 黒崎・折尾線③小","0203"
"20260324","博多駅～福岡空港線②竹","0702"
"20260324","博多駅～福岡空港線①竹","0703"
"20260324","南福岡線④宇T","2107"
"20260324","板付線⑦竹T","2112"
"20260324","江見線②佐T","2263"
"20260324","沖新線①川","2264"
"20260324","沖新線②川","2269"
"20260324","吉野線⑧牟","2276"
"20260324","吉野線②牟","2277"
"20260324","麓線①鳥","2278"
"20260324","鳥栖 - 神埼線②鳥","2350"
"20260324","吉野線③牟","2351"
"20260324","米の山・黒崎団地線③牟","2352"
"20260324","甘木幹線③甘","2402"
"20260324","屋形原線(28)那","2404"
"20260324","大橋～福翔線(31)那T","2405"
"20260324","多々良・八田線⑦土","2415"
"20260324","みどりヶ丘線⑪土","2416"
"20260324","竹下～長浜線④竹","2419"
"20260324","西新（城南）九大線⑦も","2420"
"20260324","直方 ・ 黒崎線①直","2424"
"20260324","西牟田線①京","2425"
"20260324","星ヶ丘線①原","2431"
"20260324","大善寺線①川","2432"
"20260324","羽犬塚線①川","2433"
"20260324","頓野線①直","2434"
"20260324","久留米 - 鳥栖線③鳥","2508"
"20260324","久留米 - 鳥栖線②鳥","2517"
"20260324","大谷線・大谷（大蔵）線⑥戸","2520"
"20260324","鳴水線②幡","2521"
"20260324","小嶺 - 戸畑・若松線②戸","2523"
"20260324","蒲生線③谷","2527"
"20260324","板付団地線④竹","2606"
"20260324","南福岡線②宇","2609"
"20260324","小倉 (井堀) 戸畑線①小","2611"
"20260324","小倉（中原）戸畑線⑤戸","2615"
"20260324","金武線⑩武","2668"
"20260324","竹下～長浜線③竹","2676"
"20260324","福重（都市高速）線⑤壱","2678"
"20260324","大橋～福翔線⑩那","2682"
"20260324","大橋～福翔線⑪那","2684"
"20260324","小竹・天道線③飯","2689"
"20260324","津屋崎～鐘崎線⑥赤","2692"
"20260324","門司 - 戸畑線⑩門","2712"
"20260324","蒲生線②谷","2721"
"20260324","屋形原線⑯那","2734"
"20260324","則松循環線③香","2746"
