"date","unyo","bus_no"
"20260324","アイランドシティ～千早線①ア","5927"
"20260324","諸岡線②竹","5977"
"20260324","鞘ヶ谷 - 大谷池線④小","6004"
"20260324","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260324","シーサイドももち線②愛","6121"
"20260324","西新（城南）九大線①も","6122"
"20260324","国分線②御","6176"
"20260324","門司 - 戸畑線⑭戸T","6211"
"20260324","那珂川フィーダー線③那","5689"
"20260324","門司 - 戸畑線②門","5769"
"20260324","小倉（中原）戸畑線①戸","5775"
"20260324","赤間（急行）福岡線①赤","8017"
"20260324","国分線①御","8534"
"20260324","野間～天神線②柏","8543"
"20260324","福岡～熊本線④高T","7625"
"20260324","脇山線①早","7703"
"20260324","長住～博多駅線①桧","7713"
"20260324","シーサイドももち線①愛","7730"
"20260324","門司 - 戸畑線(27)門T","7741"
"20260324","脇山線(37)早T","7804"
"20260324","長住～天神線①桧","7835"
"20260324","福岡～小倉④北","8023"
"20260324","金武線①壱","8031"
"20260324","大橋～福翔線④那","8111"
"20260324","福重（都市高速）線⑳壱T","8214"
"20260324","福大病院（外環状）線①片","8222"
"20260324","昭代（城南）博多駅線①吉","8303"
"20260324","佐賀～福岡線①佐","8314"
"20260324","福岡空港-久留米線②京","8436"
"20260324","鳴水線①幡","8553"
