"date","unyo","bus_no"
"20260515","野間～天神線②柏","3290"
"20260515","片江（城南）博多駅線①片","3295"
"20260515","福岡～熊本線⑦高T","3347"
"20260515","福岡～小倉①北","3434"
"20260515","福岡～小倉③北","3435"
"20260515","桧原（城南）博多駅線①桧","3701"
"20260515","板付線①竹","5824"
"20260515","小倉（中原）戸畑線②戸","5829"
"20260515","姪浜フィーダー線②壱","5847"
"20260515","脇山線④早","5856"
"20260515","久留米吉井線①吉","5861"
"20260515","昭代～天神線①愛","5868"
"20260515","赤間（普通）線①赤","5879"
"20260515","小倉（中原）戸畑線①弥","9014"
"20260515","志井線①谷","9016"
"20260515","志井線②谷","9017"
"20260515","志井線③谷","9018"
"20260515","小嶺 - 戸畑・若松線①香","9022"
"20260515","金武線①壱","9029"
"20260515","久留米吉井線②吉","9057"
"20260515","馬場山～大平線⑧香","9058"
"20260515","南ヶ丘線③月","9060"
"20260515","南ヶ丘線①月","9061"
"20260515","福大線①片","9079"
"20260515","門司 - 戸畑線①恒","9083"
"20260515","門司 - 戸畑線①戸","9086"
"20260515","小嶺 - 戸畑・若松線④香","9089"
"20260515","片江（城南）博多駅線②片","9093"
"20260515","森林都市線①赤","9118"
"20260515","板付団地線①竹","9138"
"20260515","福島線②八","9141"
"20260515","小笹・小笹団地線②柏","9201"
"20260515","四王寺坂線①宇","9206"
"20260515","空港循環線②宇","9210"
"20260515","篠栗線（篠）①土","9214"
"20260515","黒原 - 戸畑線①小","9222"
"20260515","西団地 - 萩原線①幡","9229"
"20260515","小倉 - 黒崎線②幡","9231"
"20260515","黒崎・戸畑 - 砂津線①幡","9232"
"20260515","春日～大橋線①那","9263"
"20260515","須恵線①宇","9279"
"20260515","甘木幹線①甘","9297"
"20260515","福島線①八","9305"
"20260515","博多駅～西新線①愛","9309"
"20260515","屋形原線①那","9311"
"20260515","久留米 - 大牟田線①京","9314"
"20260515","香椎線①ア","9318"
"20260515","西町線①御","9341"
"20260515","小倉 - 黒崎・折尾線②幡","9351"
"20260515","小倉 - 黒崎・折尾線⑧小T","9353"
"20260515","昭代～天神線①壱","9368"
"20260515","神埼線①御","9369"
"20260515","小倉 - 黒崎・折尾線④幡","9414"
"20260515","福島線④八","9429"
"20260515","小倉 - 黒崎・折尾線⑤幡","9433"
"20260515","博多駅～西新線①博","9435"
"20260515","脇山線③早","9455"
"20260515","野間快速線⑧桧","9460"
"20260515","博多駅～西新線①吉","9484"
"20260515","小倉 - 黒崎線②小","9489"
"20260515","小倉 - 黒崎・折尾線③幡","9492"
"20260515","屋形原線⑥那","9499"
"20260515","つつじヶ丘線①月","9507"
"20260515","甘木（都市高速）博多駅線①甘","9516"
"20260515","香椎浜～天神線①ア","9522"
"20260515","国分線③御","9653"
"20260515","シーサイドももち線③愛","9658"
"20260515","アイランドシティ～千早線②ア","9677"
"20260515","黒崎・戸畑 - 砂津線④幡","9686"
"20260515","那珂川フィーダー線⑫那","9804"
"20260515","諸岡線③竹","9815"
"20260515","新八田線②土","9816"
"20260515","西新（城南）九大線①吉","9831"
"20260515","諸岡線①竹","9844"
"20260515","つつじヶ丘線②月","9852"
"20260515","坂瀬線③宇","9860"
"20260515","板付団地線②竹","9861"
"20260515","小倉（中原）戸畑線③小T","9894"
"20260515","恒見 - 小倉線④恒","9903"
"20260515","小倉 - 黒崎・折尾線①小","5901"
"20260515","黒原 - 戸畑線①弥","5905"
"20260515","鞘ヶ谷 - 大谷池線②小","5906"
"20260515","門司 - 戸畑線⑤門","5913"
"20260515","黒原 - 戸畑線②弥","5914"
"20260515","黒原 - 戸畑線⑧弥T","5915"
"20260515","昭代（城南）博多駅線②吉","5929"
"20260515","甘木幹線①杷","5954"
"20260515","諸岡線②竹","5977"
"20260515","福岡～熊本線⑤高T","6024"
"20260515","福岡～熊本線⑪高T","6104"
"20260515","筑豊（特急）福岡線②田","6107"
"20260515","黒崎北九州空港線①幡T","6108"
"20260515","赤間（急行）福岡線①赤","6115"
"20260515","筑豊（特急）福岡線②飯","6118"
"20260515","西新（城南）九大線①も","6122"
"20260515","野間快速線③柏","6131"
"20260515","金武線①武","6159"
"20260515","国分線②御","6176"
"20260515","福重（都市高速）線③壱","6199"
"20260515","福重（都市高速）線①壱","6207"
"20260515","門司 - 戸畑線⑭戸T","6211"
"20260515","鞘ヶ谷 - 大谷池線③小","6219"
"20260515","黒崎・戸畑 - 砂津線①小","6224"
"20260515","野方（都市高速）博多線⑥壱","6235"
"20260515","門司 - 戸畑線②門","5769"
"20260515","小倉（中原）戸畑線①戸","5775"
"20260515","小倉 - 黒崎線④幡","5777"
"20260515","野間～天神線⑧桧","8001"
"20260515","野間～天神線⑧桧","8001"
"20260515","朽網～北九州空港線①弥","8010"
"20260515","門司 - 戸畑線⑪門","8507"
"20260515","国分線①御","8534"
"20260515","福岡～熊本線③高T","7610"
"20260515","福岡～熊本線⑩高T","7611"
"20260515","桧原（小笹）博多駅線⑦桧T","7616"
"20260515","脇山線①早","7703"
"20260515","那珂川フィーダー線①那","7715"
"20260515","西新（城南）九大線①愛","7729"
"20260515","門司 - 戸畑線(27)門T","7741"
"20260515","脇山線(37)早T","7804"
"20260515","野方（都市高速）博多線③壱","7812"
"20260515","赤間（急行）福岡線③赤","8020"
"20260515","大橋～福翔線⑧那","8028"
"20260515","金武線③武","8039"
"20260515","福岡～熊本線⑥高T","8048"
"20260515","大橋～福翔線①那","8109"
"20260515","香椎浜～博多駅線⑩アT","8110"
"20260515","大橋～福翔線④那","8111"
"20260515","油山（快速）博多駅線②片","8127"
"20260515","那珂川フィーダー線④那","8134"
"20260515","香椎浜～博多駅線①ア","8216"
"20260515","福大病院（外環状）線①片","8222"
"20260515","昭代（城南）博多駅線①吉","8303"
"20260515","野間快速線③桧","8308"
"20260515","佐賀～福岡線①佐","8314"
"20260515","小笹～天神線①片","8423"
"20260515","福岡空港-久留米線②京","8436"
"20260515","恒見フィーダー線②恒","8750"
"20260515","恒見フィーダー線①恒","8751"
