"date","unyo","bus_no"
"20260417","碓井線①飯","9624"
"20260417","野方（都市高速）博多線①壱","9671"
"20260417","屋形原線⑦那","9803"
"20260417","野方（都市高速）博多線③壱","9813"
"20260417","諸岡線③竹","9815"
"20260417","西新（城南）九大線①吉","9831"
"20260417","春日原線②月","9852"
"20260417","桧原（城南）博多駅線①桧","9854"
"20260417","小笹・小笹団地線②柏","9855"
"20260417","坂瀬線③宇","9860"
"20260417","小笹・小笹団地線①柏","9885"
"20260417","小倉（中原）戸畑線④小T","9895"
"20260417","飯塚 - 大隈線①小","9900"
"20260417","恒見 - 小倉線④恒","9903"
"20260417","黒原 - 戸畑線②小","9940"
"20260417","黒原 - 戸畑線③弥","9955"
"20260417","黒原 - 戸畑線①弥","5905"
"20260417","鞘ヶ谷 - 大谷池線②小","5906"
"20260417","鞘ヶ谷 - 大谷池線①小","5907"
"20260417","小倉 - 黒崎・折尾線⑥幡","5908"
"20260417","小倉 - 黒崎・折尾線⑧幡","5910"
"20260417","黒原 - 戸畑線⑧弥T","5915"
"20260417","アイランドシティ～千早線③ア","5920"
"20260417","つつじヶ丘線①月","5923"
"20260417","つつじヶ丘線②月","5925"
"20260417","屋形原線④那","5938"
"20260417","那珂川フィーダー線⑱那T","5940"
"20260417","福重（都市高速）線⑳壱T","5945"
"20260417","多々良・八田線④土","5947"
"20260417","門司 - 戸畑線⑨門","5959"
"20260417","新八田線⑧土","5970"
"20260417","諸岡線②竹","5977"
"20260417","鞘ヶ谷 - 大谷池線⑤小","6004"
"20260417","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260417","小倉（中原）戸畑線③戸","6006"
"20260417","飯塚 - 大隈線①飯","6050"
"20260417","福岡～熊本線⑤高T","6104"
"20260417","筑豊（特急）福岡線②田","6107"
"20260417","黒崎北九州空港線①幡T","6108"
"20260417","筑豊（特急）福岡線②飯","6118"
"20260417","西新（城南）九大線①も","6122"
"20260417","小倉 - 黒崎線⑤幡","6138"
"20260417","昭代（城南）博多駅線③も","6157"
"20260417","シーサイドももち線⑤愛","6171"
"20260417","国分線②御","6176"
"20260417","アイランドシティ～千早線①ア","6182"
"20260417","門司 - 戸畑線⑭戸T","6211"
"20260417","屋形原線②那","6262"
"20260417","那珂川フィーダー線③那","5689"
"20260417","小倉（中原）戸畑線①戸","5775"
"20260417","赤間（急行）福岡線③赤","7905"
"20260417","綾部線①鳥","8004"
"20260417","朽網～北九州空港線①弥","8009"
"20260417","天拝坂線①原T","8512"
"20260417","長野 - 小倉線②弥","8525"
"20260417","福岡～宮崎線③高T","8529"
"20260417","国分線①御","8534"
"20260417","門司 - 戸畑線⑤門","8606"
"20260417","脇山線①早","7703"
"20260417","福重（都市高速）線①壱","7704"
"20260417","那珂川フィーダー線①那","7715"
"20260417","長住～博多駅線①桧","7735"
"20260417","門司 - 戸畑線(27)門T","7741"
"20260417","門司 - 戸畑線(28)門T","7743"
"20260417","脇山線(37)早T","7804"
"20260417","野間～天神線②桧","7808"
"20260417","長住～天神線①桧","7839"
"20260417","大橋～福翔線⑧那","8028"
"20260417","金武線①壱","8032"
"20260417","姪浜フィーダー線②壱","8035"
"20260417","野間快速線③桧","8106"
"20260417","福大線②片","8112"
"20260417","小笹～天神線④柏T","8113"
"20260417","脇山線⑦早","8116"
"20260417","香椎浜～博多駅線③ア","8135"
"20260417","野間～天神線⑧桧","8205"
"20260417","福岡～小倉③北","8218"
"20260417","福大病院（外環状）線①片","8222"
"20260417","昭代（城南）博多駅線①吉","8303"
"20260417","片江（城南）博多駅線③片","8423"
"20260417","香椎浜～博多駅線①ア","8431"
"20260417","福岡空港-久留米線②京","8436"
