"date","unyo","bus_no"
"20260417","碓井線①飯","9624"
"20260417","野方（都市高速）博多線①壱","9671"
"20260417","屋形原線⑦那","9803"
"20260417","野方（都市高速）博多線③壱","9813"
"20260417","諸岡線③竹","9815"
"20260417","西新（城南）九大線①吉","9831"
"20260417","春日原線②月","9852"
"20260417","桧原（城南）博多駅線①桧","9854"
"20260417","小笹・小笹団地線②柏","9855"
"20260417","坂瀬線③宇","9860"
"20260417","小笹・小笹団地線①柏","9885"
"20260417","小倉（中原）戸畑線④小T","9895"
"20260417","飯塚 - 大隈線①小","9900"
"20260417","恒見 - 小倉線④恒","9903"
"20260417","黒原 - 戸畑線②小","9940"
"20260417","黒原 - 戸畑線③弥","9955"
"20260417","黒原 - 戸畑線①弥","5905"
"20260417","鞘ヶ谷 - 大谷池線②小","5906"
"20260417","鞘ヶ谷 - 大谷池線①小","5907"
"20260417","小倉 - 黒崎・折尾線⑥幡","5908"
"20260417","小倉 - 黒崎・折尾線⑧幡","5910"
"20260417","黒原 - 戸畑線⑧弥T","5915"
"20260417","アイランドシティ～千早線③ア","5920"
"20260417","つつじヶ丘線①月","5923"
"20260417","つつじヶ丘線②月","5925"
"20260417","屋形原線④那","5938"
"20260417","那珂川フィーダー線⑱那T","5940"
"20260417","福重（都市高速）線⑳壱T","5945"
"20260417","多々良・八田線④土","5947"
"20260417","門司 - 戸畑線⑨門","5959"
"20260417","新八田線⑧土","5970"
"20260417","諸岡線②竹","5977"
"20260417","鞘ヶ谷 - 大谷池線⑤小","6004"
"20260417","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260417","小倉（中原）戸畑線③戸","6006"
"20260417","飯塚 - 大隈線①飯","6050"
"20260417","福岡～熊本線⑤高T","6104"
"20260417","筑豊（特急）福岡線②田","6107"
"20260417","黒崎北九州空港線①幡T","6108"
"20260417","筑豊（特急）福岡線②飯","6118"
"20260417","西新（城南）九大線①も","6122"
"20260417","小倉 - 黒崎線⑤幡","6138"
"20260417","昭代（城南）博多駅線③も","6157"
"20260417","シーサイドももち線⑤愛","6171"
"20260417","国分線②御","6176"
"20260417","アイランドシティ～千早線①ア","6182"
"20260417","門司 - 戸畑線⑭戸T","6211"
"20260417","屋形原線②那","6262"
"20260417","那珂川フィーダー線③那","5689"
"20260417","小倉（中原）戸畑線①戸","5775"
"20260417","赤間（急行）福岡線③赤","7905"
"20260417","綾部線①鳥","8004"
"20260417","朽網～北九州空港線①弥","8009"
"20260417","天拝坂線①原T","8512"
"20260417","長野 - 小倉線②弥","8525"
"20260417","福岡～宮崎線③高T","8529"
"20260417","国分線①御","8534"
"20260417","門司 - 戸畑線⑤門","8606"
"20260417","脇山線①早","7703"
"20260417","福重（都市高速）線①壱","7704"
"20260417","那珂川フィーダー線①那","7715"
"20260417","長住～博多駅線①桧","7735"
"20260417","門司 - 戸畑線(27)門T","7741"
"20260417","門司 - 戸畑線(28)門T","7743"
"20260417","脇山線(37)早T","7804"
"20260417","野間～天神線②桧","7808"
"20260417","長住～天神線①桧","7839"
"20260417","大橋～福翔線⑧那","8028"
"20260417","金武線①壱","8032"
"20260417","姪浜フィーダー線②壱","8035"
"20260417","野間快速線③桧","8106"
"20260417","福大線②片","8112"
"20260417","小笹～天神線④柏T","8113"
"20260417","脇山線⑦早","8116"
"20260417","香椎浜～博多駅線③ア","8135"
"20260417","野間～天神線⑧桧","8205"
"20260417","福岡～小倉③北","8218"
"20260417","福大病院（外環状）線①片","8222"
"20260417","昭代（城南）博多駅線①吉","8303"
"20260417","片江（城南）博多駅線③片","8423"
"20260417","香椎浜～博多駅線①ア","8431"
"20260417","福岡空港-久留米線②京","8436"
"20260417","戸畑循環線①弁","371"
"20260417","大野城市循環バス線⑤月","22"
"20260417","大野城市循環バス線③月","23"
"20260417","大野城市循環バス線⑥月","25"
"20260417","大野城市循環バス線②月","26"
"20260417","大野城市循環バス線④月","027"
"20260417","福岡BRT線①愛","0101"
"20260417","福岡BRT線①那","0103"
"20260417","福岡BRT線②那","0104"
"20260417","小倉 - 黒崎・折尾線③小","0202"
"20260417","小倉 - 黒崎・折尾線④小","0203"
"20260417","小倉 - 黒崎・折尾線⑪幡","0211"
"20260417","恒見 - 小倉線⑬恒","0219"
"20260417","南福岡線⑤宇T","2103"
"20260417","南福岡線③宇","2106"
"20260417","春日原線③那","2109"
"20260417","那珂川フィーダー線⑥那","2110"
"20260417","鳥栖 - 神埼線①鳥","2116"
"20260417","星ヶ丘線②原","2117"
"20260417","春日原線⑤月","2133"
"20260417","沖新線①川","2264"
"20260417","吉野線⑧牟","2266"
"20260417","沖新線②川","2269"
"20260417","直方～鞍手～遠賀線②直","2273"
"20260417","河内線①鳥","2274"
"20260417","吉野線④牟","2275"
"20260417","吉野線①牟","2276"
"20260417","吉野線②牟","2277"
"20260417","麓線①鳥","2278"
"20260417","沖新線③川T","2279"
"20260417","吉野線③牟","2351"
"20260417","屋形原線(28)那","2404"
"20260417","香椎線③ア","2408"
"20260417","多々良・八田線⑦土","2415"
"20260417","直方 ・ 黒崎線①直","2424"
"20260417","飯塚 - 大隈線③飯","2426"
"20260417","西牟田線①京","2428"
"20260417","久留米 - 鳥栖線①鳥","2430"
"20260417","宇美～太宰府線①原","2431"
"20260417","大善寺線①川","2432"
"20260417","頓野線①直","2434"
"20260417","西新（城南）九大線⑥も","2502"
"20260417","筑豊（特急）福岡線③田","2505"
"20260417","二日市線③原","2510"
"20260417","二日市線①原","2515"
"20260417","二日市線④原","2516"
"20260417","久留米 - 鳥栖線②鳥","2517"
"20260417","鳴水線②幡","2521"
"20260417","小嶺 - 戸畑・若松線②戸","2523"
"20260417","大橋～福翔線(31)那T","2529"
"20260417","香椎線②舞","2601"
"20260417","香椎浜～博多駅線⑤ア","2603"
"20260417","諸岡線⑬竹","2605"
"20260417","板付団地線④竹","2606"
"20260417","甘木幹線②甘","2607"
"20260417","脇山線⑱早","2608"
"20260417","南福岡線②宇","2609"
"20260417","小倉 (井堀) 戸畑線②小","2612"
"20260417","恒見 - 小倉線①香T","2613"
"20260417","小倉（中原）戸畑線⑦戸","2614"
"20260417","小倉（中原）戸畑線⑤戸","2615"
"20260417","小倉 (井堀) 戸畑線⑤小T","2616"
"20260417","野間～天神線④柏","2663"
"20260417","姪浜フィーダー線⑬壱","2666"
"20260417","金武線⑩武","2668"
"20260417","甘木（都市高速）博多駅線⑭甘T","2669"
"20260417","板付線④竹","2675"
"20260417","竹下～長浜線③竹","2676"
"20260417","姪浜フィーダー線⑧壱","2679"
"20260417","大橋～福翔線⑨那","2681"
"20260417","大橋～福翔線⑩那","2682"
"20260417","大橋～福翔線⑬那","2683"
"20260417","大橋～福翔線⑪那","2684"
"20260417","大橋～福翔線⑱那","2685"
"20260417","恒見 - 小倉線⑧恒","2688"
"20260417","江見線③佐T","2693"
"20260417","久留米 - 鳥栖線③鳥","2694"
"20260417","久留米 - 大牟田線③京","2700"
"20260417","蒲生線②谷","2720"
"20260417","今町・若園線⑤谷","2721"
"20260417","片江（城南）博多駅線④片","2722"
"20260417","三軒屋線⑥武","2727"
"20260417","大橋～福翔線(32)那T","2734"
"20260417","大橋～福翔線(29)那T","2735"
"20260417","屋形原線(24)那","2737"
"20260417","屋形原線⑤那","2738"
"20260417","那珂川フィーダー線⑳那T","2739"
"20260417","則松循環線③香","2746"
"20260417","大谷線・大谷（大蔵）線④戸","2750"
"20260417","門司 - 戸畑線⑬門","2758"
"20260417","門司 - 戸畑線(29)門T","2759"
"20260417","西新（城南）九大線⑤も","2770"
"20260417","渡辺通幹線③も","2772"
"20260417","渡辺通幹線②も","2773"
"20260417","大橋～福翔線④那","2775"
"20260417","屋形原線⑮那","2778"
"20260417","渡辺通幹線②那","2779"
"20260417","渡辺通幹線⑦那","2780"
"20260417","渡辺通幹線⑥那","2781"
"20260417","渡辺通幹線⑤那","2783"
"20260417","渡辺通幹線④那","2785"
"20260417","渡辺通幹線⑫那T","2787"
"20260417","野間（城南）博多駅線②桧","2794"
"20260417","上山田線②飯","2800"
"20260417","小竹・天道線③飯","2804"
"20260417","飯塚市内線⑤飯","2805"
"20260417","小竹・天道線①飯","2806"
"20260417","脇山支線①早","2807"
"20260417","大牟田市内線①牟","2810"
"20260417","上官（大牟田）線③牟.1","2811"
"20260417","脇山線②博","2812"
"20260417","門司 - 戸畑線⑰門","2833"
"20260417","大里線⑦恒T","2840"
"20260417","恒見フィーダー線②恒","2841"
"20260417","大里線⑥恒T","2843"
"20260417","大里線⑤恒T","2844"
"20260417","大谷線・大谷（大蔵）線⑤戸","2845"
"20260417","西団地 - 萩原線②幡","2851"
"20260417","馬場山～大平線②香","2855"
"20260417","脇山線(38)早T","2869"
"20260417","古賀市内線③舞","2870"
"20260417","那珂川フィーダー線(22)那T","2873"
"20260417","野方（都市高速）博多線(29)壱T","2876"
"20260417","野方（都市高速）博多線⑨壱","2878"
"20260417","金武線⑨武","2879"
"20260417","佐賀～福岡線⑤佐","2904"
"20260417","門司駅～山田線⑤谷","2907"
"20260417","恒見 - 小倉線⑪恒","2909"
"20260417","志井線⑧谷","2911"
"20260417","中間線②香","2915"
"20260417","板付線②竹","2920"
"20260417","板付団地線⑤竹","2921"
"20260417","片江（長住）博多駅線③片","2925"
"20260417","片江（長住）博多駅線⑧片T","2926"
"20260417","大橋～福翔線⑦那","2929"
"20260417","屋形原線⑯那","2930"
"20260417","大橋～福翔線(22)那","2931"
"20260417","大橋～福翔線(35)那T","2933"
"20260417","野方（都市高速）博多線(28)壱T","2934"
"20260417","中間線①香","2944"
"20260417","北野線①御","2962"
"20260417","門司港ローカル線②門","2967"
"20260417","馬場山～大平線⑦香","2969"
"20260417","則松循環線②香","2970"
"20260417","福岡～熊本線⑮高T","2975"
"20260417","福岡・福岡空港～佐世保線⑤博T","2976"
"20260417","大谷線・大谷（大蔵）線③戸","2977"
"20260417","今町・若園線③谷","2980"
"20260417","今町・若園線④谷","2981"
"20260417","大里線③恒","2983"
"20260417","佐賀～福岡線③佐","1005"
"20260417","福岡・福岡空港～日田線③日","1009"
"20260417","福岡・福岡空港～日田線④日","1010"
"20260417","タワー（天神）貝塚線③吉","1022"
"20260417","油山（快速）博多駅線①片","1024"
"20260417","脇山線⑫早","1026"
"20260417","香椎浜～博多駅線④ア","1039"
"20260417","宇美線⑭宇","1041"
"20260417","宇美線⑪宇","1044"
"20260417","野間～天神線④桧","1047"
"20260417","恒見 - 小倉線⑥恒","1048"
"20260417","小倉 (井堀) 戸畑線①小","1051"
"20260417","志井線④谷","1052"
"20260417","恒見 - 小倉線⑫恒","1054"
"20260417","恒見 - 小倉線(21)恒T","1072"
"20260417","折尾 - 小嶺線②香","1073"
"20260417","小倉～北九州空港線③北","1078"
"20260417","脇山線(21)早","1083"
"20260417","脇山線(23)早","1084"
"20260417","金武線⑪武","1086"
"20260417","宇美線⑩宇","1089"
"20260417","西新（城南）九大線②吉","1093"
"20260417","野方（都市高速）博多線①吉","1094"
"20260417","油山（快速）博多駅線③片","1096"
"20260417","野間～天神線⑦柏","1098"
"20260417","シーサイドももち線⑬愛","1102"
"20260417","小倉 (井堀) 戸畑線③戸T","1105"
"20260417","折尾 - 小嶺線④香","1106"
"20260417","小倉 - 黒崎線⑦小T","1108"
"20260417","恒見 - 小倉線③恒","1111"
"20260417","金武線②吉","1129"
"20260417","金武線⑤吉T","1131"
"20260417","志賀島線⑭ア","1132"
"20260417","志賀島線⑫ア","1138"
"20260417","甘木（都市高速）博多駅線②甘","1140"
"20260417","甘木（都市高速）博多駅線④甘","1143"
"20260417","恒見 - 小倉線⑭恒","1158"
"20260417","馬場山～大平線⑫香T","1162"
"20260417","福岡～熊本線⑱高T","1169"
"20260417","門司港ローカル線①恒","1190"
"20260417","今町・若園線⑧谷T","1191"
"20260417","小嶺 - 戸畑・若松線⑨香","1193"
"20260417","門司 - 戸畑線⑤戸","1195"
"20260417","恒見 - 小倉線⑩恒","1196"
"20260417","門司 - 戸畑線⑩門","1238"
"20260417","小倉 - 黒崎・折尾線⑤幡","1241"
"20260417","長野 - 小倉線③弥","1243"
"20260417","今町・若園線②谷","1245"
"20260417","桧原（小笹）博多駅線②博","1252"
"20260417","脇山線⑪早","1253"
"20260417","渡辺通幹線⑧那","1256"
"20260417","西新（城南）九大線⑪もT","1258"
"20260417","シーサイドももち線⑩愛","1260"
"20260417","シーサイドももち線⑪愛","1262"
"20260417","金武線④武","1270"
"20260417","脇山線⑤早","1272"
"20260417","折尾 - 小嶺線③香","1280"
"20260417","板付団地線⑥竹","1292"
"20260417","志賀島線④ア","1293"
"20260417","志賀島線⑧ア","1301"
"20260417","門司 - 戸畑線⑧戸","1306"
"20260417","恒見 - 小倉線②恒","1308"
"20260417","桧原（城南）博多駅線③桧","1339"
"20260417","大橋～福翔線⑯那","1346"
"20260417","小倉 - 黒崎線⑥小T","1352"
"20260417","小倉 - 黒崎線⑤小T","1353"
"20260417","門司 - 戸畑線⑭門","1355"
"20260417","野方（都市高速）博多線④壱","1444"
"20260417","竹下～長浜線③も","1454"
"20260417","みどりヶ丘線(24)土T","1456"
"20260417","みどりヶ丘線⑧土","1458"
"20260417","大川線①土","1459"
"20260417","甘木（都市高速）博多駅線③甘","1460"
"20260417","甘木（都市高速）博多駅線⑥甘","1462"
"20260417","福大線②片","1801"
"20260417","片江（城南）博多駅線⑫片T","1802"
"20260417","板付団地線③竹","1811"
"20260417","板付団地線⑨竹T","1812"
"20260417","シーサイドももち線⑦愛","1816"
"20260417","シーサイドももち線⑨愛","1817"
"20260417","多々良・八田線②土","1822"
"20260417","みどりヶ丘線⑤土","1823"
"20260417","貫 (都市高速) 小倉線③弥","1826"
"20260417","福岡～熊本線⑪高T","1906"
"20260417","若宮線①御","1909"
"20260417","脇山線⑬早","1917"
"20260417","長住～天神線④桧","1919"
"20260417","須恵線③宇","4601"
"20260417","片江（長住）博多駅線④片","4607"
"20260417","福大線④片","4608"
"20260417","桧原（城南）博多駅線⑥桧","4609"
"20260417","野間快速線②桧","4610"
"20260417","大里線②恒","4611"
"20260417","恒見(都市高速)小倉線①恒","4613"
"20260417","黒原 - 戸畑線⑥弥","4616"
"20260417","新八田線③土","3631"
"20260417","新八田線①土","3633"
"20260417","みどりヶ丘線⑯土","3635"
"20260417","みどりヶ丘線④土","3636"
"20260417","坂瀬線④宇","3640"
"20260417","香椎浜～天神線⑨ア","3644"
"20260417","香椎浜～天神線①舞","3645"
"20260417","赤間（普通）線②高","3647"
"20260417","脇山線⑨早","3650"
"20260417","早良（城南）博多駅⑨早","3652"
"20260417","赤間（普通）線①高","3657"
"20260417","小倉 - 黒崎・折尾線①香","3666"
"20260417","馬場山～大平線⑤香","3668"
"20260417","福岡・福岡空港～別府線①亀","3669"
"20260417","筑豊（特急）福岡線⑤田","4723"
"20260417","福岡～小倉⑩北","4725"
"20260417","金武線(25)武T","4832"
"20260417","金武（城南）博多駅線②武","4833"
"20260417","渡辺通幹線①高","4836"
"20260417","片江（城南）博多駅線⑤片","4838"
"20260417","宇美線④宇","4844"
"20260417","空港循環線③宇T","4845"
"20260417","福岡～鹿児島線②高T","4853"
"20260417","福岡～小倉⑨博T","4855"
"20260417","筑豊（特急）福岡線③飯","4857"
"20260417","筑豊（特急）福岡線①高","4859"
"20260417","香椎浜～博多駅線⑥ア","4864"
"20260417","志賀島線⑦ア","4868"
"20260417","金武線②武","4869"
"20260417","野間～天神線⑤柏","4870"
"20260417","福岡～小倉⑩博T","4905"
"20260417","福岡～小倉⑧博T","4907"
"20260417","小笹・小笹団地線⑫柏","4909"
"20260417","早良（城南）博多駅⑫早","4914"
"20260417","宇美線⑦宇","4920"
"20260417","宇美線⑨宇","4921"
"20260417","宇美線⑧宇","4922"
"20260417","小笹・小笹団地線⑤柏","4926"
"20260417","桧原（小笹）博多駅線⑧桧T","4930"
"20260417","桧原（城南）博多駅線⑭桧T","4931"
"20260417","桧原（城南）博多駅線②桧","4932"
"20260417","荒江線③早","4934"
"20260417","姪浜フィーダー線①武","4935"
"20260417","片江（長住）博多駅線⑦片","4940"
"20260417","油山（快速）博多駅線⑤片","4944"
"20260417","福岡～小倉⑱北T","3020"
"20260417","福岡～小倉⑦北","3021"
"20260417","小笹・小笹団地線⑪柏","3033"
"20260417","小笹・小笹団地線⑩柏","3035"
"20260417","油山（快速）博多駅線①桧","3037"
"20260417","福岡～熊本線⑯高T","3044"
"20260417","福岡～熊本線④高T","3045"
"20260417","福岡～小倉⑧北","3048"
"20260417","福岡～小倉⑨北","3050"
"20260417","油山（快速）博多駅線③桧T","3053"
"20260417","野間快速線④桧","3054"
"20260417","早良（城南）博多駅⑦早","3062"
"20260417","宇美線⑫宇","3066"
"20260417","小笹・小笹団地線①桧","3125"
"20260417","金武線⑥武","3126"
"20260417","金武線⑧武","3128"
"20260417","香椎線⑦ア","3133"
"20260417","桧原（城南）博多駅線⑨桧","3134"
"20260417","福岡～小倉⑳北T","3156"
"20260417","金武線③武","3205"
"20260417","坂瀬線⑮宇T","3207"
"20260417","早良（城南）博多駅⑥早","3209"
"20260417","博多駅～西新線①吉","3210"
"20260417","タワー（天神）貝塚線②吉","3221"
"20260417","長住～博多駅線⑤桧","3224"
"20260417","野間～天神線③桧","3225"
"20260417","油山線①桧","3241"
"20260417","桧原（城南）博多駅線④桧","3271"
"20260417","福岡・福岡空港～佐世保線③博T","3283"
"20260417","小倉 - 黒崎・折尾線⑥香","3289"
"20260417","小笹・小笹団地線⑥柏","3290"
"20260417","茶山線①片","3295"
"20260417","早良（城南）博多駅⑧早","3296"
"20260417","宇美線⑯宇","3298"
"20260417","福岡～小倉(21)北T","3331"
"20260417","馬場山～大平線③香","3337"
"20260417","福岡～熊本線⑦高T","3346"
"20260417","福岡～熊本線⑫高T","3347"
"20260417","三軒屋線④武","3420"
"20260417","金武線⑦武","3421"
"20260417","野間～天神線⑥柏","3427"
"20260417","野間～天神線⑧柏","3428"
"20260417","福岡～小倉⑤北","3437"
"20260417","福岡～小倉⑫北","3438"
