"date","unyo","bus_no"
"20260708","小倉 - 黒崎・折尾線⑤小T","5901"
"20260708","黒原 - 戸畑線①弥","5905"
"20260708","鞘ヶ谷 - 大谷池線①小","5906"
"20260708","小倉 - 黒崎・折尾線①小","5907"
"20260708","黒原 - 戸畑線②弥","5914"
"20260708","黒原 - 戸畑線⑧弥T","5915"
"20260708","シーサイドももち線⑤愛","5953"
"20260708","みどりヶ丘線④土","5970"
"20260708","諸岡線②竹","5977"
"20260708","筑豊（特急）福岡線①田","5981"
"20260708","坂瀬線⑫宇T","5987"
"20260708","森林都市線③赤","5990"
"20260708","鞘ヶ谷 - 大谷池線④小","6004"
"20260708","黒原 - 戸畑線③戸","6007"
"20260708","福岡～熊本線⑲高T","6102"
"20260708","黒崎北九州空港線①幡T","6108"
"20260708","筑豊（特急）福岡線②飯","6117"
"20260708","筑豊（特急）福岡線③田","6120"
"20260708","シーサイドももち線②愛","6121"
"20260708","諸岡線①竹","6123"
"20260708","小倉 - 黒崎線⑤幡","6138"
"20260708","黒原 - 戸畑線⑥戸","6152"
"20260708","金武線①武","6159"
"20260708","みどりヶ丘線⑨土","6164"
"20260708","シーサイドももち線⑥愛","6171"
"20260708","板付団地線④竹","6174"
"20260708","国分線②御","6176"
"20260708","福重（都市高速）線③壱","6193"
"20260708","坂瀬線①宇","6195"
"20260708","門司 - 戸畑線⑭戸T","6211"
"20260708","小倉 - 黒崎・折尾線②小","6224"
"20260708","屋形原線③那","6262"
"20260708","門司 - 戸畑線②門","5769"
"20260708","綾部線①鳥","8004"
"20260708","朽網～北九州空港線①弥","8010"
"20260708","長野 - 小倉線②弥","8525"
"20260708","国分線①御","8534"
"20260708","福岡～熊本線⑱高T","7610"
"20260708","福岡～熊本線②高","7611"
"20260708","野間～天神線⑩桧","7616"
"20260708","脇山線①早","7703"
"20260708","那珂川フィーダー線①那","7715"
"20260708","シーサイドももち線⑳愛","7729"
"20260708","南福岡線①宇","7734"
"20260708","門司 - 戸畑線④門","7741"
"20260708","野間～天神線①桧","7808"
"20260708","金武線②壱","7814"
"20260708","野方（都市高速）博多線②壱","7815"
"20260708","赤間（急行）福岡線①赤","7830"
"20260708","長住～天神線①桧","7834"
"20260708","福重（都市高速）線②壱","7914"
"20260708","福岡～熊本線(23)高T","7946"
"20260708","赤間（急行）福岡線②赤","8019"
"20260708","福大病院（外環状）線②片","8027"
"20260708","大橋～福翔線⑱那","8029"
"20260708","香椎線③ア","8103"
"20260708","油山線②片","8108"
"20260708","大橋～福翔線①那","8109"
"20260708","大橋～福翔線④那","8111"
"20260708","佐賀～福岡線①佐","8131"
"20260708","那珂川フィーダー線③那","8134"
"20260708","香椎線①ア","8135"
"20260708","福重（都市高速）線①壱","8212"
"20260708","福大病院（外環状）線①片","8222"
"20260708","昭代（城南）博多駅線①塚","8303"
"20260708","桧原（小笹）博多駅線⑧桧T","8307"
"20260708","福岡～小倉線⑥北","8317"
"20260708","大橋～福翔線⑦那","8427"
"20260708","大橋～福翔線⑥那","8428"
"20260708","福岡空港-久留米線②京","8436"
"20260708","恒見フィーダー線①恒","8751"
"20260708","戸畑循環線①タ","371"
"20260708","大野城市循環バス線③月","21"
"20260708","大野城市循環バス線⑤月","22"
"20260708","大野城市循環バス線②月","26"
"20260708","福岡BRT線①那","0103"
"20260708","福岡BRT線②那","0104"
"20260708","福岡BRT線③那","0105"
"20260708","☆小倉 - 黒崎・折尾線①小","0202"
"20260708","☆小倉 - 黒崎・折尾線②小","0203"
"20260708","☆小倉 - 黒崎・折尾線③小","0209"
"20260708","☆小倉 - 黒崎・折尾線①幡","0218"
"20260708","☆恒見 - 小倉線①恒","0219"
"20260708","☆恒見 - 小倉線②恒","0220"
"20260708","行橋～福岡線①行","2013"
"20260708","行橋～福岡線④行","2014"
"20260708","佐賀～福岡空港線⑤佐T","2016"
"20260708","福岡空港-久留米線③京","2017"
"20260708","長住～天神線④桧","2033"
"20260708","早良（城南）博多駅⑦早","2036"
"20260708","宇美線⑲宇","2039"
"20260708","空港循環線⑤宇T","2106"
"20260708","南福岡線④宇T","2107"
"20260708","那珂川フィーダー線⑤那","2108"
"20260708","直方～鞍手～遠賀線①直","2113"
"20260708","星ヶ丘線②原","2117"
"20260708","甘木幹線④杷","2130"
"20260708","甘木幹線①杷","2131"
"20260708","春日原線②月","2133"
"20260708","米の山・黒崎団地線②牟","2261"
"20260708","沖新線①川","2264"
"20260708","星ヶ丘線①原","2267"
"20260708","沖新線②川","2269"
"20260708","二日市線⑥原T","2271"
"20260708","久留米 - 鳥栖線②鳥","2274"
"20260708","吉野線③牟","2277"
"20260708","麓線①鳥","2278"
"20260708","沖新線③川T","2279"
"20260708","貫 - 小倉線③弥","2301"
"20260708","鳥栖 - 神埼線①鳥","2350"
"20260708","上官（大牟田）線③牟","2351"
"20260708","鳥栖 - 神埼線②鳥","2358"
"20260708","屋形原線⑩那","2401"
"20260708","甘木（都市高速）博多駅線①甘","2402"
"20260708","那珂川フィーダー線⑩那","2405"
"20260708","長住～博多駅線⑧桧","2406"
"20260708","油山線⑳片T","2410"
"20260708","竹下～長浜線②も","2413"
"20260708","野間～天神線⑦柏","2414"
"20260708","多々良・八田線⑨土","2415"
"20260708","みどりヶ丘線⑪土","2416"
"20260708","みどりヶ丘線⑲土","2417"
"20260708","西新（城南）九大線⑥も","2420"
"20260708","直方 ・ 黒崎線①直","2424"
"20260708","久留米 - 大牟田線③京","2425"
"20260708","碓井線②飯","2426"
"20260708","西牟田線①京","2428"
"20260708","大善寺線①川","2432"
"20260708","若宮線①川","2433"
"20260708","頓野線①直","2434"
"20260708","筑豊（特急）福岡線④田","2505"
"20260708","宇美～太宰府線①原","2509"
"20260708","二日市線④原","2510"
"20260708","上官（大牟田）線①牟","2511"
"20260708","草野線①吉","2512"
"20260708","吉野線⑤牟","2513"
"20260708","二日市線①原","2515"
"20260708","小嶺 - 戸畑・若松線③戸","2518"
"20260708","大谷線・大谷（大蔵）線⑥戸","2520"
"20260708","鳴水（八幡駅）線①幡","2521"
"20260708","蒲生線③谷","2527"
"20260708","大橋～福翔線(24)那","2529"
"20260708","大橋～福翔線(25)那","2530"
"20260708","新八田線⑤土","2534"
"20260708","香椎浜～博多駅線⑤ア","2604"
"20260708","ららぽーと～大橋竹下線①竹","2605"
"20260708","脇山線⑱早","2608"
"20260708","南福岡線②宇","2609"
"20260708","空港循環線③宇","2610"
"20260708","小倉 (井堀) 戸畑線①小","2611"
"20260708","小倉 (井堀) 戸畑線②小","2612"
"20260708","恒見 - 小倉線(22)恒T","2613"
"20260708","小倉（中原）戸畑線⑦戸","2614"
"20260708","小倉（中原）戸畑線⑤戸","2615"
"20260708","桧原（小笹）博多駅線①も","2662"
"20260708","野間～天神線④柏","2663"
"20260708","甘木幹線⑥甘","2667"
"20260708","金武線⑪武","2668"
"20260708","甘木幹線⑦甘","2669"
"20260708","香椎線④舞","2672"
"20260708","姪浜フィーダー線②壱","2677"
"20260708","野方（都市高速）博多線⑱壱","2678"
"20260708","福重（都市高速）線⑧壱","2679"
"20260708","屋形原線(35)那T","2681"
"20260708","大橋～福翔線⑩那","2682"
"20260708","大橋～福翔線⑮那","2683"
"20260708","大橋～福翔線⑳那","2685"
"20260708","大橋～福翔線(22)那","2686"
"20260708","霧丘 - 小倉駅線②小","2687"
"20260708","恒見 - 小倉線⑧恒","2688"
"20260708","飯塚 - 大隈線②飯","2689"
"20260708","玄海～東郷線①赤","2692"
"20260708","河内線①鳥","2694"
"20260708","霧丘 - 小倉駅線①小","2710"
"20260708","門司 - 戸畑線⑪門","2712"
"20260708","門司駅～山田線⑥谷","2714"
"20260708","蒲生線①谷","2715"
"20260708","蒲生線②谷","2720"
"20260708","今町・若園線③谷","2721"
"20260708","片江（城南）博多駅線④片","2722"
"20260708","片江（城南）博多駅線⑤片","2723"
"20260708","大橋～福翔線(37)那T","2725"
"20260708","金武（城南）博多駅線③武","2726"
"20260708","金武線⑩武","2727"
"20260708","シーサイドももち線(33)愛T","2728"
"20260708","西新（城南）九大線②愛","2731"
"20260708","大橋～福翔線⑪那","2734"
"20260708","屋形原線⑤那","2736"
"20260708","屋形原線(24)那","2737"
"20260708","屋形原線⑥那","2738"
"20260708","那珂川フィーダー線⑲那T","2739"
"20260708","野間～天神線③桧","2741"
"20260708","則松循環線③香","2746"
"20260708","今町・若園線⑧谷T","2748"
"20260708","竹末線①幡T","2752"
"20260708","門司 - 戸畑線⑮門","2757"
"20260708","門司 - 戸畑線⑭門","2758"
"20260708","門司 - 戸畑線(27)門T","2759"
"20260708","小倉（中原）戸畑線⑩戸T","2762"
"20260708","小倉 (井堀) 戸畑線①戸","2765"
"20260708","福岡～熊本線⑤高","2769"
"20260708","西新（城南）九大線⑤も","2770"
"20260708","渡辺通幹線①も","2771"
"20260708","渡辺通幹線③も","2772"
"20260708","渡辺通幹線②も","2773"
"20260708","渡辺通幹線⑧那","2774"
"20260708","大橋～福翔線⑨那","2777"
"20260708","屋形原線⑯那","2778"
"20260708","渡辺通幹線③那","2779"
"20260708","渡辺通幹線⑦那","2780"
"20260708","渡辺通幹線⑫那T","2781"
"20260708","渡辺通幹線⑥那","2783"
"20260708","渡辺通幹線⑤那","2785"
"20260708","那珂川フィーダー線⑪那","2786"
"20260708","渡辺通幹線④那","2788"
"20260708","桧原（小笹）博多駅線④桧","2793"
"20260708","長住～博多駅線③桧","2794"
"20260708","片江（長住）博多駅線⑥片","2795"
"20260708","油山線④片","2796"
"20260708","大牟田市内線⑤牟T","2798"
"20260708","飯塚市内線⑪飯T","2800"
"20260708","小竹・天道線②飯","2802"
"20260708","脇山線⑥早","2803"
"20260708","碓井線①飯","2805"
"20260708","大牟田市内線①牟","2810"
"20260708","吉野線②牟","2811"
"20260708","羽犬塚線①川","2813"
"20260708","福大線⑧片","2831"
"20260708","門司 - 戸畑線⑱門","2833"
"20260708","貫 - 小倉線①弥","2838"
"20260708","大里線⑥恒T","2841"
"20260708","大里線⑤恒T","2843"
"20260708","大谷線・大谷（大蔵）線⑤戸","2845"
"20260708","西団地 - 萩原線②幡","2851"
"20260708","小嶺 - 戸畑・若松線⑤香","2854"
"20260708","馬場山～大平線③香","2855"
"20260708","門司駅～山田線②恒","2858"
"20260708","門司駅～山田線①恒","2860"
"20260708","飯塚市内線⑤飯","2868"
"20260708","脇山線(39)早T","2869"
"20260708","古賀市内線③舞","2870"
"20260708","古賀市内線②舞","2872"
"20260708","野方（都市高速）博多線⑪壱","2878"
"20260708","三軒屋線③武","2879"
"20260708","金武線(25)武T","2881"
"20260708","シーサイドももち線⑮愛","2883"
"20260708","佐賀～福岡線⑤佐","2904"
"20260708","門司駅～山田線⑤谷","2907"
"20260708","門司駅～山田線⑧谷","2908"
"20260708","恒見 - 小倉線⑩恒","2909"
"20260708","志井線⑧谷","2911"
"20260708","中間線②香","2915"
"20260708","板付線②竹","2920"
"20260708","板付団地線⑧竹","2921"
"20260708","竹下～長浜線①竹","2922"
"20260708","片江（長住）博多駅線③片","2925"
"20260708","片江（長住）博多駅線⑨片T","2926"
"20260708","大橋～福翔線⑬那","2929"
"20260708","那珂川フィーダー線⑧那","2933"
"20260708","野方（都市高速）博多線⑯壱","2934"
"20260708","野方（都市高速）博多線(41)壱","2937"
"20260708","小嶺 - 戸畑・若松線②戸","2939"
"20260708","黒崎・戸畑 - 砂津線③幡","2940"
"20260708","則松循環線④香","2943"
"20260708","中間線①香","2944"
"20260708","北野線①御","2962"
"20260708","那珂川フィーダー線(21)那T","2964"
"20260708","馬場山～大平線⑧香","2969"
"20260708","大里線②恒","2972"
"20260708","福岡～熊本線(21)高T","2975"
"20260708","福岡・福岡空港～佐世保線⑤博T","2976"
"20260708","今町・若園線④谷","2981"
"20260708","今町・若園線⑤谷","2982"
"20260708","大里線③恒","2983"
"20260708","佐賀～福岡線⑪佐T","1004"
"20260708","佐賀～福岡線③佐","1005"
"20260708","佐賀～福岡空港線②佐","1007"
"20260708","油山線⑥片","1021"
"20260708","金武線③塚","1022"
"20260708","片江（城南）博多駅線⑦片","1023"
"20260708","油山（快速）博多駅線①片","1024"
"20260708","脇山線⑫早","1026"
"20260708","西新（城南）九大線⑩塚","1031"
"20260708","四王寺坂線⑤宇","1040"
"20260708","四王寺坂線②宇","1041"
"20260708","四王寺坂線④宇","1044"
"20260708","イオンモール福岡線②宇","1045"
"20260708","長住～博多駅線⑦桧","1046"
"20260708","長住～博多駅線⑤桧","1047"
"20260708","志井線④谷","1052"
"20260708","恒見 - 小倉線⑪恒","1054"
"20260708","門司 - 戸畑線④戸","1055"
"20260708","折尾 - 小嶺線②香","1073"
"20260708","福岡～熊本線④高","1082"
"20260708","脇山線⑳早","1083"
"20260708","脇山線(23)早","1084"
"20260708","宇美線⑭宇","1088"
"20260708","宇美線⑰宇","1089"
"20260708","板付団地線⑥竹","1090"
"20260708","板付線④竹","1091"
"20260708","南福岡線①竹","1092"
"20260708","野方（都市高速）博多線①塚","1094"
"20260708","油山線⑩片","1095"
"20260708","油山（快速）博多駅線③片","1096"
"20260708","小倉（中原）戸畑線④戸","1104"
"20260708","小倉 (井堀) 戸畑線③戸","1105"
"20260708","折尾 - 小嶺線①香","1107"
"20260708","小倉 - 黒崎線②小","1109"
"20260708","小倉 - 黒崎線④幡","1110"
"20260708","福岡・福岡空港～日田線③日","1124"
"20260708","甘木（都市高速）博多駅線⑧甘","1125"
"20260708","志賀島線⑦ア","1127"
"20260708","博多駅～西新線⑥博T","1128"
"20260708","金武線①塚","1131"
"20260708","志賀島線⑭ア","1132"
"20260708","甘木（都市高速）博多駅線②甘","1140"
"20260708","甘木（都市高速）博多駅線③甘","1141"
"20260708","門司 - 戸畑線③戸","1157"
"20260708","朽網～北九州空港線③弥","1160"
"20260708","志井線⑤谷","1163"
"20260708","志井線⑩谷","1164"
"20260708","甘木（都市高速）博多駅線⑥甘","1170"
"20260708","行橋～福岡線②行","1185"
"20260708","小倉～北九州空港線③北","1188"
"20260708","門司港ローカル線①恒","1190"
"20260708","恒見 - 小倉線⑦恒","1196"
"20260708","小倉（中原）戸畑線②小","1237"
"20260708","門司港ローカル線②門","1238"
"20260708","長野 - 小倉線③弥","1243"
"20260708","今町・若園線②谷","1245"
"20260708","佐賀～福岡線④佐","1250"
"20260708","脇山線⑪早","1253"
"20260708","西新（城南）九大線⑪もT","1258"
"20260708","西新（城南）九大線⑧も","1259"
"20260708","シーサイドももち線⑪愛","1260"
"20260708","シーサイドももち線⑫愛","1262"
"20260708","宇美線⑪宇","1264"
"20260708","油山線③片","1268"
"20260708","鞘ヶ谷 - 大谷池線②小","1277"
"20260708","折尾 - 小嶺線③香","1280"
"20260708","小倉 - 黒崎・折尾線⑤香","1281"
"20260708","板付団地線⑦竹","1291"
"20260708","野間～天神線⑨柏","1295"
"20260708","野間～天神線⑩柏","1296"
"20260708","志賀島線(21)アT","1299"
"20260708","香椎浜～天神線⑩ア","1301"
"20260708","黒崎・戸畑 - 砂津線③小","1304"
"20260708","門司 - 戸畑線⑧戸","1306"
"20260708","福重（都市高速）線⑭壱","1343"
"20260708","大橋～福翔線③那","1345"
"20260708","大橋～福翔線(23)那","1347"
"20260708","大橋～福翔線(38)那T","1350"
"20260708","小倉 - 黒崎線⑥小T","1351"
"20260708","小倉 - 黒崎線①小","1352"
"20260708","小倉 - 黒崎線⑤小T","1353"
"20260708","門司 - 戸畑線⑦門","1355"
"20260708","久留米市内線②京","1441"
"20260708","福重（都市高速）線(22)壱T","1444"
"20260708","荒江線⑤早","1448"
"20260708","脇山線(25)早","1450"
"20260708","シーサイドももち線(21)愛","1452"
"20260708","竹下～長浜線③も","1454"
"20260708","みどりヶ丘線(27)土T","1456"
"20260708","みどりヶ丘線⑤土","1457"
"20260708","みどりヶ丘線⑧土","1458"
"20260708","多々良・八田線⑤土","1459"
"20260708","甘木（都市高速）博多駅線⑤甘","1460"
"20260708","甘木（都市高速）博多駅線④甘","1464"
"20260708","福大病院（外環状）線③片T","1802"
"20260708","宇美線⑬宇","1804"
"20260708","宇美線⑩宇","1805"
"20260708","脇山線⑩早","1806"
"20260708","香椎浜～博多駅線⑥ア","1815"
"20260708","シーサイドももち線⑧愛","1816"
"20260708","シーサイドももち線⑩愛","1817"
"20260708","シーサイドももち線⑬愛","1818"
"20260708","みどりヶ丘線③土","1821"
"20260708","みどりヶ丘線⑬土","1823"
"20260708","恒見(都市高速)小倉線②恒","1825"
"20260708","貫 (都市高速) 小倉線③弥","1826"
"20260708","若宮線①御","1909"
"20260708","草野線②吉","1910"
"20260708","屋形原線(26)那","1914"
"20260708","那珂川フィーダー線⑨那","1915"
"20260708","脇山線(26)早","1916"
"20260708","脇山線⑭早","1917"
"20260708","賀茂～藤崎線①早","1918"
"20260708","長住～天神線③桧","1919"
"20260708","脇山線①博","1921"
"20260708","脇山線②博","1922"
"20260708","南福岡線③宇","4601"
"20260708","片江（長住）博多駅線④片","4607"
"20260708","福大線⑤片","4608"
"20260708","恒見 - 小倉線(21)恒T","4612"
"20260708","恒見(都市高速)小倉線①恒","4613"
"20260708","貫 (都市高速) 小倉線⑦弥T","4614"
"20260708","みどりヶ丘線(22)土","3630"
"20260708","みどりヶ丘線⑯土","3635"
"20260708","坂瀬線⑮宇T","3637"
"20260708","須恵線①宇","3639"
"20260708","坂瀬線⑨宇","3640"
"20260708","坂瀬線⑦宇","3641"
"20260708","香椎線⑤ア","3644"
"20260708","香椎浜～天神線⑦ア","3645"
"20260708","香椎浜～天神線④ア","3646"
"20260708","脇山線⑨早","3650"
"20260708","三軒屋線⑤武","3654"
"20260708","金武線⑮武","3655"
"20260708","アイランドシティ～千早線⑨アT","3656"
"20260708","渡辺通幹線①高","3657"
"20260708","脇山線(28)早","3664"
"20260708","小嶺 - 戸畑・若松線⑨香","3667"
"20260708","馬場山～大平線⑥香","3668"
"20260708","筑豊（特急）福岡線⑦田","4702"
"20260708","筑豊（特急）福岡線⑤田","4703"
"20260708","福岡～小倉線⑦北","4726"
"20260708","福岡～大分線③高","4730"
"20260708","三軒屋線⑥武","4830"
"20260708","金武線⑫武","4833"
"20260708","渡辺通幹線②高","4836"
"20260708","福大線⑦片","4837"
"20260708","片江（長住）博多駅線⑤片","4838"
"20260708","須恵線②宇","4844"
"20260708","福岡～鹿児島線②高T","4853"
"20260708","佐賀～福岡線①博","4856"
"20260708","筑豊（特急）福岡線②高","4860"
"20260708","アイランドシティ～千早線④ア","4863"
"20260708","香椎線⑦ア","4864"
"20260708","香椎浜～博多駅線④ア","4865"
"20260708","志賀島線⑬ア","4866"
"20260708","志賀島線⑥ア","4868"
"20260708","金武線②武","4869"
"20260708","小笹・小笹団地線⑧柏","4870"
"20260708","福岡～延岡線①博","4874"
"20260708","福岡～小倉線⑧博T","4905"
"20260708","福岡～小倉線④博","4906"
"20260708","福岡～小倉線⑨博T","4907"
"20260708","小笹・小笹団地線⑦柏","4910"
"20260708","小笹・小笹団地線⑬柏","4911"
"20260708","脇山線⑬早","4913"
"20260708","脇山線⑯早","4914"
