"date","unyo","bus_no"
"20260704","赤間（普通）線①高","2665"
"20260704","香椎線⑨舞T","2673"
"20260704","竹下～長浜線①竹","2676"
"20260704","森林都市線①赤","2692"
"20260704","飯塚市内線②飯","2698"
"20260704","霧丘 - 小倉駅線①小","2710"
"20260704","門司港ローカル線②門","2711"
"20260704","志井線①谷","2713"
"20260704","昭代～天神線②愛","2728"
"20260704","今町・若園線①谷","2748"
"20260704","大谷線・大谷（大蔵）線⑥戸T","2751"
"20260704","西団地 - 萩原線⑤幡","2752"
"20260704","門司 - 戸畑線④門","2758"
"20260704","黒原 - 戸畑線⑤戸","2764"
"20260704","那珂川フィーダー線④那","2778"
"20260704","渡辺通幹線③那","2780"
"20260704","渡辺通幹線①那","2785"
"20260704","大牟田市内線④牟T","2798"
"20260704","碓井線①飯","2804"
"20260704","門司 - 戸畑線①門","2832"
"20260704","門司 - 戸畑線②門","2834"
"20260704","門司駅～山田線①谷","2835"
"20260704","大谷線・大谷（大蔵）線①戸","2845"
"20260704","小嶺 - 戸畑・若松線①香","2857"
"20260704","門司駅～山田線②恒","2858"
"20260704","脇山線②早","2869"
"20260704","姪浜フィーダー線①壱","2876"
"20260704","志井線④谷","2911"
"20260704","西団地 - 萩原線①幡","2914"
"20260704","野方（都市高速）博多線②壱","2934"
"20260704","馬場山～大平線⑫香T","2968"
"20260704","大里線①恒","2972"
"20260704","大里線②恒","2983"
"20260704","佐賀～福岡空港線④佐","1007"
"20260704","荒江線①早","1025"
"20260704","恒見 - 小倉線④恒","1054"
"20260704","南福岡線①竹","1092"
"20260704","小笹・小笹団地線④柏","1098"
"20260704","小倉（中原）戸畑線②小","1108"
"20260704","香椎線①ア","1127"
"20260704","西新（城南）九大線④塚","1131"
"20260704","香椎浜～博多駅線④ア","1132"
"20260704","門司 - 戸畑線①戸","1157"
"20260704","門司駅～山田線②谷","1164"
"20260704","長野 - 小倉線①弥","1189"
"20260704","蒲生線②谷","1191"
"20260704","馬場山～大平線①香","1194"
"20260704","黒原 - 戸畑線①小","1237"
"20260704","渡辺通幹線②那","1255"
"20260704","西新（城南）九大線③も","1258"
"20260704","恒見 - 小倉線②恒","1279"
"20260704","板付団地線①竹","1291"
"20260704","香椎浜～天神線①ア","1294"
"20260704","大橋～福翔線③那","1297"
"20260704","門司 - 戸畑線③戸","1306"
"20260704","福岡～鹿児島線①高T","1338"
"20260704","野方（都市高速）博多線③壱","1344"
"20260704","大橋～福翔線④那","1345"
"20260704","朽網～北九州空港線①弥","1354"
"20260704","門司港ローカル線①門","1355"
"20260704","みどりヶ丘線②土","1819"
"20260704","みどりヶ丘線①土","1821"
"20260704","那珂川フィーダー線⑧那","1914"
"20260704","脇山線①博","1921"
"20260704","空港循環線①宇","4601"
"20260704","恒見 - 小倉線③恒","4613"
"20260704","新八田線①土","3633"
"20260704","南福岡線④宇","3641"
"20260704","金武線②武","3654"
"20260704","桧原（小笹）博多駅線①桧","3659"
"20260704","野間快速線②桧","3661"
"20260704","脇山線③早","3664"
"20260704","馬場山～大平線③香","3668"
"20260704","福岡～大分線④高T","3671"
"20260704","筑豊（特急）福岡線①田","4705"
"20260704","福岡～大分線①高","4731"
"20260704","小笹・小笹団地線⑪柏","4834"
"20260704","片江（長住）博多駅線①片","4838"
"20260704","西新（城南）九大線②塚","4843"
"20260704","福岡～宮崎線⑨高T","4854"
"20260704","香椎浜～博多駅線②ア","4863"
"20260704","志賀島線④ア","4865"
"20260704","小笹・小笹団地線①柏","4870"
"20260704","小笹・小笹団地線⑩柏","4871"
"20260704","福岡～小倉線①博","3017"
"20260704","貫 (都市高速) 小倉線①弥","3024"
"20260704","福岡～熊本線(24)高T","3045"
"20260704","野間～天神線②柏","3058"
"20260704","野間（城南）博多駅線①桧","3134"
"20260704","福岡～鹿児島線②高T","3135"
"20260704","福岡～宮崎線⑧高T","3137"
"20260704","志賀島線⑦ア","3212"
"20260704","タワー（天神）貝塚線①塚","3221"
"20260704","小笹・小笹団地線①桧","3273"
"20260704","福岡・福岡空港～佐世保線⑧博T","3282"
"20260704","福岡・福岡空港～佐世保線⑨博T","3283"
"20260704","小倉 - 黒崎・折尾線①香","3288"
"20260704","野間快速線①柏","3292"
"20260704","荒江線③早","3296"
"20260704","馬場山～大平線②香","3336"
"20260704","福岡～熊本線(21)高T","3350"
"20260704","福岡・福岡空港～別府線①亀","3351"
"20260704","金武線①武","3423"
"20260704","野間快速線①桧","3424"
"20260704","坂瀬線①宇","3432"
"20260704","福岡～小倉線①北","3434"
"20260704","福岡～小倉線②北","3435"
"20260704","福岡～小倉線③北","3439"
"20260704","大川線①土","5839"
"20260704","篠栗線（篠）①土","5840"
"20260704","篠栗線（篠）②土","5843"
"20260704","久留米吉井線②吉","5861"
"20260704","甘木幹線①甘","5886"
"20260704","福島線④八","5892"
"20260704","福島線③八","5893"
"20260704","桧原（小笹）博多駅線①も","5898"
"20260704","昭代～天神線①愛","9001"
"20260704","香椎浜～天神線②ア","9009"
"20260704","屋形原線②那","9031"
"20260704","福島線②八","9056"
"20260704","南ヶ丘線①月","9062"
"20260704","小笹～天神線①片","9087"
"20260704","金武線⑬武","9098"
"20260704","片江（城南）博多駅線①片","9208"
"20260704","久留米 - 大牟田線②京","9219"
"20260704","門司 - 戸畑線⑥門","9224"
"20260704","小倉 - 黒崎・折尾線①小","9226"
"20260704","小倉 - 黒崎・折尾線⑤幡","9227"
"20260704","小倉 - 黒崎線②幡","9234"
"20260704","那珂川フィーダー線⑤那","9263"
"20260704","福島線①八","9269"
"20260704","久留米市内線④御","9270"
"20260704","三軒屋線①武","9284"
"20260704","甘木幹線②甘","9297"
"20260704","油山（快速）博多駅線①片","9310"
"20260704","屋形原線③那","9311"
"20260704","春日～大橋線①月","9312"
"20260704","久留米 - 大牟田線①京","9314"
"20260704","小倉 - 黒崎・折尾線③小","9352"
"20260704","小倉 - 黒崎・折尾線③幡","9414"
"20260704","多々良・八田線⑩土","9426"
"20260704","那珂川フィーダー線⑥那","9432"
"20260704","西新（城南）九大線①塚","9434"
"20260704","荒江線②早","9450"
"20260704","脇山線①早","9452"
"20260704","野間（城南）博多駅線②桧","9459"
"20260704","竹下～長浜線①も","9464"
"20260704","シーサイドももち線②愛","9480"
"20260704","シーサイドももち線⑪愛","9483"
"20260704","小倉 - 黒崎線①小","9489"
"20260704","小倉 - 黒崎・折尾線④小","9490"
"20260704","金武線④武","9498"
"20260704","板付線①竹","9504"
"20260704","須恵線①宇","9505"
"20260704","須恵線④宇T","9508"
"20260704","多々良・八田線②土","9512"
"20260704","多々良・八田線①土","9513"
"20260704","門司 - 戸畑線④戸","9604"
"20260704","諸岡線③竹","9639"
"20260704","国分線②御","9652"
"20260704","シーサイドももち線①愛","9664"
"20260704","姪浜フィーダー線④壱","9676"
"20260704","博多駅～西新線①塚","9679"
"20260704","那珂川フィーダー線②那","9680"
"20260704","屋形原線④那","9681"
"20260704","黒原 - 戸畑線⑩戸T","9687"
"20260704","黒原 - 戸畑線③戸","9688"
"20260704","門司 - 戸畑線⑬戸T","9689"
"20260704","門司 - 戸畑線①恒","9724"
"20260704","つつじヶ丘線①月","9852"
"20260704","坂瀬線④宇","9860"
"20260704","金武（城南）博多駅線①武","9878"
"20260704","小倉 (井堀) 戸畑線②小","9895"
"20260704","志井線②谷","9937"
"20260704","黒崎・戸畑 - 砂津線①小","9939"
"20260704","黒崎・戸畑 - 砂津線②小","9940"
"20260704","小倉 - 黒崎線①幡","9943"
"20260704","小倉 - 黒崎・折尾線④幡","9944"
"20260704","門司駅～山田線①恒","9958"
"20260704","小倉 - 黒崎・折尾線⑥幡","5910"
"20260704","黒原 - 戸畑線②弥","5914"
"20260704","小嶺 - 戸畑・若松線②香","5916"
"20260704","門司 - 戸畑線⑤門","5959"
"20260704","福重（都市高速）線③壱","5963"
"20260704","福重（都市高速）線②壱","5964"
"20260704","諸岡線①竹","5977"
"20260704","坂瀬線②宇","5988"
"20260704","赤間（普通）線①赤","5990"
"20260704","福大線①片","5991"
"20260704","鞘ヶ谷 - 大谷池線①小","6005"
"20260704","上山田線①飯","6050"
"20260704","福岡～熊本線(23)高T","6102"
"20260704","黒崎北九州空港線①幡T","6108"
"20260704","筑豊（特急）福岡線③田","6120"
"20260704","黒崎・戸畑 - 砂津線③幡","6139"
"20260704","鞘ヶ谷 - 大谷池線②小","6153"
"20260704","桧原（小笹）博多駅線②博T","6169"
"20260704","タワー（天神）貝塚線①も","6173"
"20260704","国分線①御","6176"
"20260704","諸岡線②竹","6180"
"20260704","福重（都市高速）線⑤壱","6190"
"20260704","福重（都市高速）線①壱","6207"
"20260704","小倉（中原）戸畑線①小","6218"
"20260704","小倉 - 黒崎・折尾線②小","6219"
"20260704","鞘ヶ谷 - 大谷池線③小","6224"
"20260704","黒崎・戸畑 - 砂津線②幡","6227"
"20260704","屋形原線⑤那","6239"
"20260704","香椎線③ア","6254"
"20260704","志井線③谷","5766"
"20260704","小倉（中原）戸畑線①戸","5775"
"20260704","小倉（中原）戸畑線①弥","5779"
"20260704","長住～博多駅線⑦桧T","7801"
"20260704","赤間（急行）福岡線③赤","7905"
"20260704","綾部線①鳥","8004"
"20260704","綾部線②鳥T","8050"
"20260704","米の山・黒崎団地線②牟","8405"
"20260704","二日市線①原","8512"
"20260704","桧原（城南）博多駅線①桧","7616"
"20260704","早良（城南）博多駅②早","7702"
"20260704","門司 - 戸畑線(28)門T","7741"
"20260704","竹下～長浜線②も","7805"
"20260704","長住～天神線①桧","7840"
"20260704","赤間（急行）福岡線①赤","7906"
"20260704","小笹・小笹団地線②桧","7923"
"20260704","野間～天神線①桧","7924"
"20260704","大橋～福翔線⑱那","8030"
"20260704","金武線①壱","8033"
"20260704","野間～天神線②桧","8107"
"20260704","大橋～福翔線①那","8109"
"20260704","大橋～福翔線②那","8111"
"20260704","小笹～天神線①柏","8113"
"20260704","佐賀～福岡線①佐","8131"
"20260704","野間～天神線①柏","8209"
"20260704","油山線①桧","8227"
"20260704","昭代（城南）博多駅線①塚","8303"
"20260704","福岡～小倉線(23)北T","8316"
"20260704","油山線①片","8422"
"20260704","片江（城南）博多駅線②片","8424"
"20260704","福岡空港-久留米線②京","8436"
"20260704","福岡空港-久留米線①京","8437"
"20260704","上重田線①小","8651"
"20260704","奥田線①恒","8654"
"20260704","福岡～長崎線⑦長T","K1245"
"20260704","福岡～長崎線①長","K2144"
