"date","unyo","bus_no"
"20260706","小笹・小笹団地線①柏","4870"
"20260706","福岡～小倉線①博","4906"
"20260706","福岡～小倉線③博","4907"
"20260706","早良（城南）博多駅①早","4915"
"20260706","筑豊（特急）福岡線①飯","3047"
"20260706","野間快速線⑧桧","3054"
"20260706","野間～天神線①柏","3058"
"20260706","小倉～北九州空港線⑧北T","3286"
"20260706","恒見 - 小倉線⑤恒","3338"
"20260706","福岡～熊本線⑱高T","3345"
"20260706","三軒屋線①武","3423"
"20260706","福岡～小倉線②北","3434"
"20260706","野間快速線①柏","3709"
"20260706","篠栗線（篠）①土","5840"
"20260706","小笹～天神線①片","5857"
"20260706","片江（城南）博多駅線①片","9008"
"20260706","小倉（中原）戸畑線①弥","9014"
"20260706","志井線①谷","9016"
"20260706","小嶺 - 戸畑・若松線①香","9022"
"20260706","屋形原線②那","9031"
"20260706","南ヶ丘線①月","9061"
"20260706","門司 - 戸畑線①戸","9086"
"20260706","片江（城南）博多駅線②片","9093"
"20260706","福島線②八","9141"
"20260706","久留米 - 大牟田線②京","9146"
"20260706","空港循環線①宇","9210"
"20260706","久留米 - 大牟田線①京","9219"
"20260706","小倉 - 黒崎・折尾線④小T","9226"
"20260706","西団地 - 萩原線①幡","9229"
"20260706","黒崎・戸畑 - 砂津線①幡","9232"
"20260706","博多駅～西新線②も","9309"
"20260706","屋形原線①那","9311"
"20260706","小倉 - 黒崎・折尾線②幡","9351"
"20260706","国分線②御","9369"
"20260706","香椎線①ア","9458"
"20260706","西新（城南）九大線③も","9464"
"20260706","シーサイドももち線①愛","9482"
"20260706","小倉 - 黒崎・折尾線③幡","9492"
"20260706","久留米吉井線①吉","9506"
"20260706","つつじヶ丘線②月","9507"
"20260706","野方（都市高速）博多線⑤壱","9813"
"20260706","諸岡線①竹","9844"
"20260706","つつじヶ丘線①月","9873"
"20260706","野間（城南）博多駅線①桧","9883"
"20260706","小倉（中原）戸畑線③小T","9894"
"20260706","赤間（急行）福岡線②赤","9925"
"20260706","黒崎・戸畑 - 砂津線①小","9939"
"20260706","門司 - 戸畑線⑨門","9950"
"20260706","小嶺 - 戸畑・若松線②香","9952"
"20260706","黒原 - 戸畑線①弥","5905"
"20260706","門司 - 戸畑線⑥門","5913"
"20260706","黒原 - 戸畑線②弥","5914"
"20260706","黒原 - 戸畑線⑧弥T","5915"
"20260706","多々良・八田線④土","5947"
"20260706","諸岡線②竹","5977"
"20260706","筑豊（特急）福岡線①田","5981"
"20260706","筑豊（特急）福岡線④田","6106"
"20260706","黒崎北九州空港線①幡T","6108"
"20260706","門司 - 戸畑線②戸","6151"
"20260706","門司 - 戸畑線⑭戸T","6211"
"20260706","野方（都市高速）博多線①壱","6234"
"20260706","福重（都市高速）線③壱","6235"
"20260706","屋形原線③那","6262"
"20260706","門司 - 戸畑線②門","5769"
"20260706","小倉（中原）戸畑線①戸","5775"
"20260706","野間～天神線⑩桧","8502"
"20260706","国分線①御","8534"
"20260706","福岡～熊本線⑳高T","7610"
"20260706","福岡～熊本線①高","7612"
"20260706","脇山線①早","7703"
"20260706","油山（快速）博多駅線③桧T","7714"
"20260706","那珂川フィーダー線①那","7715"
"20260706","門司 - 戸畑線④門","7741"
"20260706","福重（都市高速）線①壱","7812"
"20260706","長住～天神線①桧","7825"
"20260706","赤間（急行）福岡線①赤","7907"
"20260706","福岡・福岡空港～日田線①日","8022"
"20260706","大橋～福翔線⑧那","8028"
"20260706","姪浜フィーダー線②壱","8035"
"20260706","大橋～福翔線①那","8109"
"20260706","大橋～福翔線④那","8111"
"20260706","野方（都市高速）博多線②壱","8212"
"20260706","佐賀～福岡線①佐","8314"
"20260706","香椎浜～博多駅線⑪アT","8431"
"20260706","福岡空港-久留米線②京","8436"
"20260706","福岡空港-久留米線①京","8438"
"20260706","大野城市循環バス線⑤月","22"
"20260706","大野城市循環バス線③月","25"
"20260706","大野城市循環バス線②月","26"
"20260706","☆小倉 - 黒崎・折尾線①小","0209"
"20260706","行橋～福岡線①行","2013"
"20260706","長住～天神線②桧","2033"
"20260706","金武（城南）博多駅線④武","2101"
"20260706","南福岡線⑤宇T","2103"
"20260706","南福岡線①宇","2105"
"20260706","南福岡線③宇","2106"
"20260706","南福岡線④宇T","2107"
"20260706","春日原線②那","2108"
"20260706","春日原線③那","2109"
"20260706","那珂川フィーダー線⑤那","2110"
"20260706","直方～鞍手～遠賀線①直","2113"
"20260706","綾部線①鳥","2115"
"20260706","久留米 - 鳥栖線①鳥","2116"
"20260706","二日市線①原","2117"
"20260706","草野線②吉","2119"
"20260706","甘木幹線⑤杷T","2130"
"20260706","甘木幹線①杷","2131"
"20260706","沖新線①川","2264"
"20260706","吉野線④牟","2266"
"20260706","星ヶ丘線①原","2267"
"20260706","沖新線②川","2269"
"20260706","米の山・黒崎団地線②牟","2275"
"20260706","吉野線③牟","2277"
"20260706","麓線①鳥","2278"
"20260706","鳥栖 - 神埼線①鳥","2350"
"20260706","飯塚市内線③飯","2355"
"20260706","小竹・天道線②飯","2356"
"20260706","直方～鞍手～遠賀線②直","2357"
"20260706","屋形原線⑩那","2401"
"20260706","甘木（都市高速）博多駅線①甘","2402"
"20260706","春日原線①月","2403"
"20260706","竹下～長浜線①も","2412"
"20260706","竹下～長浜線②も","2413"
"20260706","多々良・八田線⑨土","2415"
"20260706","みどりヶ丘線⑪土","2416"
"20260706","みどりヶ丘線⑱土","2418"
"20260706","西新（城南）九大線⑥も","2420"
"20260706","長住～博多駅線①桧","2421"
"20260706","直方 ・ 黒崎線③直T","2422"
"20260706","直方 ・ 黒崎線①直","2424"
"20260706","碓井線①飯","2426"
"20260706","西牟田線①京","2428"
"20260706","二日市線⑥原T","2431"
"20260706","大善寺線①川","2432"
"20260706","若宮線①川","2433"
"20260706","頓野線①直","2434"
"20260706","赤間（急行）福岡線⑭赤T","2504"
"20260706","二日市線④原","2510"
"20260706","上官（大牟田）線①牟","2511"
"20260706","草野線①吉","2512"
"20260706","小嶺 - 戸畑・若松線②戸","2523"
"20260706","小嶺 - 戸畑・若松線①戸","2524"
"20260706","蒲生線③谷","2527"
"20260706","みどりヶ丘線⑦土","2534"
"20260706","香椎線③舞","2601"
"20260706","南福岡線②宇","2609"
"20260706","小倉 (井堀) 戸畑線①小","2611"
"20260706","小倉 (井堀) 戸畑線②小","2612"
"20260706","小倉（中原）戸畑線⑤戸","2615"
"20260706","赤間（急行）福岡線⑬赤T","2660"
"20260706","赤間（急行）福岡線④赤","2661"
"20260706","桧原（小笹）博多駅線①も","2662"
"20260706","野間～天神線④柏","2663"
"20260706","香椎浜～天神線②ア","2664"
"20260706","甘木（都市高速）博多駅線⑮甘T","2667"
"20260706","香椎線④舞","2672"
"20260706","諸岡線(24)竹T","2675"
"20260706","竹下～長浜線②竹","2676"
"20260706","野方（都市高速）博多線③壱","2678"
"20260706","大橋～福翔線⑨那","2681"
"20260706","大橋～福翔線⑩那","2682"
"20260706","大橋～福翔線⑮那","2683"
"20260706","大橋～福翔線⑪那","2684"
"20260706","恒見 - 小倉線⑧恒","2688"
"20260706","神埼線②御","2701"
"20260706","霧丘 - 小倉駅線①小","2710"
"20260706","門司 - 戸畑線⑪門","2712"
"20260706","大谷線・大谷（大蔵）線④戸","2718"
"20260706","蒲生線②谷","2720"
"20260706","春日原線①那","2725"
"20260706","シーサイドももち線⑳愛","2728"
"20260706","西新（城南）九大線②愛","2731"
"20260706","屋形原線⑤那","2736"
"20260706","屋形原線(24)那","2737"
"20260706","屋形原線⑥那","2738"
"20260706","那珂川フィーダー線⑲那T","2739"
"20260706","長住～博多駅線⑤桧","2741"
"20260706","香椎浜～博多駅線⑤ア","2743"
"20260706","アイランドシティ～千早線⑨アT","2744"
"20260706","則松循環線③香","2745"
"20260706","蒲生線①谷","2748"
"20260706","大谷線・大谷（大蔵）線②戸","2751"
"20260706","鳴水（八幡駅）線①幡","2752"
"20260706","門司 - 戸畑線⑭門","2758"
"20260706","門司 - 戸畑線(27)門T","2759"
"20260706","黒原 - 戸畑線②戸","2761"
"20260706","小倉 (井堀) 戸畑線①戸","2765"
"20260706","渡辺通幹線①も","2771"
"20260706","渡辺通幹線③も","2772"
"20260706","渡辺通幹線②も","2773"
"20260706","渡辺通幹線③那","2779"
"20260706","渡辺通幹線⑫那T","2780"
"20260706","渡辺通幹線⑦那","2781"
"20260706","渡辺通幹線⑥那","2783"
"20260706","渡辺通幹線⑤那","2785"
"20260706","屋形原線⑭那","2786"
"20260706","渡辺通幹線④那","2788"
"20260706","油山線①桧","2794"
"20260706","大牟田市内線⑤牟T","2798"
"20260706","飯塚市内線①飯","2800"
"20260706","直方 ・ 黒崎線②直","2801"
"20260706","脇山線⑥早","2803"
"20260706","上山田線②飯","2804"
"20260706","脇山支線①早","2807"
"20260706","大牟田市内線①牟","2810"
"20260706","油山線⑳片T","2830"
"20260706","門司 - 戸畑線⑤門","2834"
"20260706","貫 - 小倉線①弥","2838"
"20260706","大里線⑥恒T","2840"
"20260706","大里線⑤恒T","2843"
"20260706","大谷線・大谷（大蔵）線⑤戸","2845"
"20260706","西団地 - 萩原線②幡","2851"
"20260706","上重田線①小","2853"
"20260706","小嶺 - 戸畑・若松線⑤香","2854"
"20260706","馬場山～大平線③香","2855"
"20260706","門司駅～山田線①恒","2860"
"20260706","古賀市内線③舞","2870"
"20260706","古賀市内線①舞","2871"
"20260706","野方（都市高速）博多線④壱","2876"
"20260706","佐賀～福岡線⑤佐","2904"
"20260706","門司駅～山田線③谷","2906"
"20260706","恒見 - 小倉線⑩恒","2909"
"20260706","志井線⑧谷","2911"
"20260706","片江（城南）博多駅線④片","2916"
"20260706","板付線③竹","2918"
"20260706","板付線②竹","2920"
"20260706","竹下～長浜線①竹","2922"
"20260706","片江（長住）博多駅線③片","2925"
"20260706","片江（長住）博多駅線⑨片T","2926"
"20260706","大橋～福翔線⑦那","2929"
"20260706","那珂川フィーダー線⑥那","2932"
"20260706","黒崎・戸畑 - 砂津線③幡","2940"
"20260706","則松循環線④香","2943"
"20260706","中間線①香","2944"
"20260706","上山田線①飯","2961"
"20260706","北野線①御","2962"
"20260706","門司港ローカル線②門","2967"
"20260706","馬場山～大平線⑧香","2969"
"20260706","則松循環線②香","2970"
"20260706","大里線②恒","2972"
"20260706","大谷線・大谷（大蔵）線③戸","2977"
"20260706","今町・若園線③谷","2980"
"20260706","今町・若園線④谷","2981"
"20260706","今町・若園線⑤谷","2982"
"20260706","大里線③恒","2983"
"20260706","佐賀～福岡線④佐","1004"
"20260706","佐賀～福岡線③佐","1005"
"20260706","佐賀～福岡空港線②佐","1007"
"20260706","油山（快速）博多駅線①片","1024"
"20260706","西新（城南）九大線⑩塚","1031"
"20260706","金武線⑤武","1037"
"20260706","四王寺坂線②宇","1041"
"20260706","四王寺坂線④宇","1044"
"20260706","長住～博多駅線②桧","1047"
"20260706","☆恒見 - 小倉線①恒","1048"
"20260706","志井線④谷","1052"
"20260706","折尾 - 小嶺線②香","1073"
"20260706","志井線⑭谷","1074"
"20260706","霧丘 - 小倉駅線⑥小T","1075"
"20260706","小倉～北九州空港線③北","1077"
"20260706","金武線(25)武T","1085"
"20260706","宇美線⑰宇","1089"
"20260706","南福岡線①竹","1092"
"20260706","西新（城南）九大線⑥塚","1093"
"20260706","シーサイドももち線⑧愛","1102"
"20260706","小倉（中原）戸畑線④戸","1104"
"20260706","折尾 - 小嶺線①香","1107"
"20260706","小倉 - 黒崎線⑥小T","1108"
"20260706","恒見 - 小倉線⑬恒","1112"
"20260706","志賀島線④ア","1127"
"20260706","金武線③塚","1129"
"20260706","金武線①塚","1131"
"20260706","香椎線⑩アT","1132"
"20260706","甘木（都市高速）博多駅線②甘","1140"
"20260706","甘木（都市高速）博多駅線③甘","1143"
"20260706","門司 - 戸畑線③戸","1157"
"20260706","小倉 - 黒崎線①幡","1161"
"20260706","志井線⑤谷","1163"
"20260706","志井線⑩谷","1164"
"20260706","行橋～福岡線②行","1185"
"20260706","行橋～福岡線③行","1186"
"20260706","小倉～北九州空港線②北","1188"
"20260706","大里線④恒","1190"
"20260706","馬場山～大平線①香","1192"
"20260706","小嶺 - 戸畑・若松線⑨香","1194"
"20260706","門司 - 戸畑線⑤戸","1195"
"20260706","小倉 - 黒崎線④小T","1237"
"20260706","小倉 - 黒崎・折尾線⑤幡","1241"
"20260706","長野 - 小倉線③弥","1243"
"20260706","今町・若園線②谷","1245"
"20260706","脇山線⑪早","1253"
"20260706","渡辺通幹線①那","1255"
"20260706","那珂川フィーダー線⑳那T","1256"
"20260706","西新（城南）九大線⑪もT","1258"
"20260706","シーサイドももち線⑪愛","1260"
"20260706","シーサイドももち線⑫愛","1262"
"20260706","宇美線⑬宇","1264"
"20260706","宇美線⑮宇","1265"
"20260706","タワー（天神）貝塚線①も","1266"
"20260706","脇山線④早","1271"
"20260706","早良（城南）博多駅②早","1272"
"20260706","鞘ヶ谷 - 大谷池線②小","1277"
"20260706","恒見 - 小倉線②恒","1279"
"20260706","折尾 - 小嶺線③香","1280"
"20260706","アイランドシティ～千早線④ア","1294"
"20260706","大橋～福翔線②那","1297"
"20260706","門司 - 戸畑線⑧戸","1306"
"20260706","門司 - 戸畑線(26)門T","1307"
"20260706","恒見 - 小倉線⑥恒","1308"
"20260706","野間快速線②桧","1339"
"20260706","西新（城南）九大線②も","1340"
"20260706","福重（都市高速）線⑦壱","1344"
"20260706","大橋～福翔線⑰那","1346"
"20260706","大橋～福翔線⑥那","1347"
"20260706","大橋～福翔線⑤那","1348"
"20260706","小倉 - 黒崎線①小","1352"
"20260706","小倉 - 黒崎線⑤小T","1353"
"20260706","門司 - 戸畑線⑦門","1355"
"20260706","久留米市内線②京","1441"
"20260706","野方（都市高速）博多線⑥壱","1447"
"20260706","脇山線(25)早","1450"
"20260706","昭代（城南）博多駅線③も","1455"
"20260706","みどりヶ丘線(27)土T","1456"
"20260706","みどりヶ丘線⑧土","1458"
"20260706","大川線③土","1459"
"20260706","甘木（都市高速）博多駅線⑤甘","1460"
"20260706","筑豊（特急）福岡線②高","1461"
"20260706","福大線③片","1801"
"20260706","宇美線⑩宇","1805"
"20260706","板付団地線②竹","1810"
"20260706","板付団地線③竹","1811"
"20260706","板付団地線⑨竹T","1812"
"20260706","香椎浜～天神線⑧ア","1815"
"20260706","シーサイドももち線(33)愛T","1816"
"20260706","シーサイドももち線⑬愛","1818"
"20260706","みどりヶ丘線②土","1820"
"20260706","多々良・八田線⑲土T","1823"
"20260706","恒見(都市高速)小倉線②恒","1825"
"20260706","貫 (都市高速) 小倉線③弥","1826"
"20260706","福岡・福岡空港～佐世保線③博T","1908"
"20260706","若宮線①御","1909"
"20260706","那珂川フィーダー線⑨那","1915"
"20260706","脇山線⑭早","1917"
"20260706","賀茂～藤崎線①早","1918"
"20260706","脇山線①博","1921"
"20260706","脇山線②博","1922"
"20260706","アイランドシティ～千早線⑥ア","1923"
"20260706","志賀島線②ア","4502"
"20260706","小笹・小笹団地線①桧","4610"
"20260706","恒見 - 小倉線③恒","4611"
"20260706","恒見(都市高速)小倉線①恒","4613"
"20260706","黒原 - 戸畑線⑥弥","4616"
"20260706","新八田線①土","3633"
"20260706","新八田線③土","3636"
"20260706","宇美線⑤宇","3641"
"20260706","志賀島線⑤ア","3643"
"20260706","香椎線⑤ア","3644"
"20260706","赤間（普通）線①高","3647"
"20260706","三軒屋線⑤武","3654"
"20260706","志賀島線⑦ア","3656"
"20260706","片江（長住）博多駅線①片","3662"
"20260706","小倉 - 黒崎・折尾線①香","3666"
"20260706","福岡～大分線②高","3670"
"20260706","筑豊（特急）福岡線②田","4702"
"20260706","筑豊（特急）福岡線③田","4703"
"20260706","筑豊（特急）福岡線②飯","4720"
"20260706","筑豊（特急）福岡線⑥田","4723"
"20260706","金武線⑥武","4833"
"20260706","福大病院（外環状）線①片","4839"
"20260706","片江（長住）博多駅線④片","4840"
"20260706","須恵線②宇","4844"
"20260706","空港循環線⑤宇T","4845"
"20260706","福岡～鹿児島線②高T","4853"
"20260706","福岡～宮崎線⑨高T","4854"
"20260706","佐賀～福岡線①博","4856"
"20260706","筑豊（特急）福岡線①高","4859"
"20260706","香椎浜～博多駅線③ア","4868"
"20260706","金武線②武","4869"
"20260706","小笹・小笹団地線⑭柏","4871"
"20260706","福岡～小倉線⑨博T","4905"
"20260706","福岡～小倉線④博","4908"
"20260706","宇美線⑦宇","4920"
"20260706","宇美線⑨宇","4921"
"20260706","小笹・小笹団地線⑦柏","4924"
"20260706","小笹・小笹団地線⑨柏","4925"
"20260706","小笹・小笹団地線⑤柏","4926"
"20260706","野間～天神線⑥桧","4927"
"20260706","野間快速線③桧","4930"
"20260706","野間～天神線④桧","4932"
"20260706","野方（都市高速）博多線③塚","4937"
"20260706","博多駅～西新線②塚","4938"
"20260706","片江（長住）博多駅線②片","4941"
"20260706","福岡～熊本線⑤高","4947"
"20260706","福岡～熊本線②高","4948"
"20260706","福岡～小倉線⑥博T","3016"
"20260706","福岡～小倉線②博","3017"
"20260706","福岡～小倉線⑧博T","3018"
"20260706","福岡～小倉線④北","3019"
"20260706","福岡～小倉線⑦北","3020"
"20260706","福岡～小倉線⑧北","3021"
"20260706","貫 (都市高速) 小倉線②弥","3025"
"20260706","小笹・小笹団地線⑪柏","3033"
"20260706","小笹・小笹団地線③柏","3034"
"20260706","桧原（小笹）博多駅線①桧","3037"
"20260706","福岡～小倉線⑨北","3048"
"20260706","福岡～小倉線⑪北","3050"
"20260706","赤間（急行）福岡線③赤","3052"
"20260706","桧原（城南）博多駅線②桧","3053"
"20260706","野間快速線⑦桧","3055"
"20260706","野間快速線⑤桧","3057"
"20260706","脇山線⑮早","3062"
"20260706","志賀島線⑩ア","3064"
"20260706","宇美線⑪宇","3065"
"20260706","姪浜フィーダー線①武","3069"
"20260706","板付線①竹","3122"
"20260706","福岡～宮崎線⑧高T","3137"
"20260706","福岡～宮崎線⑩高T","3145"
"20260706","福岡～小倉線⑦博T","3154"
"20260706","筑豊（特急）福岡線⑤田","3201"
"20260706","早良（城南）博多駅⑥早","3209"
"20260706","香椎浜～博多駅線①ア","3217"
"20260706","タワー（天神）貝塚線②塚","3221"
"20260706","野方（都市高速）博多線②塚","3226"
"20260706","福岡・福岡空港～日田線③日","3244"
"20260706","赤間（普通）線②高","3274"
"20260706","福岡・福岡空港～佐世保線④博T","3279"
"20260706","小倉 - 黒崎・折尾線⑩香","3288"
"20260706","野間～天神線⑤柏","3292"
"20260706","早良（城南）博多駅⑧早","3296"
"20260706","福岡～小倉線⑭北","3330"
"20260706","馬場山～大平線④香","3337"
"20260706","福岡・福岡空港～別府線①亀","3351"
"20260706","金武線④武","3420"
"20260706","三軒屋線④武","3421"
"20260706","野間快速線⑥桧","3425"
"20260706","野間快速線④桧","3426"
"20260706","野間～天神線⑥柏","3427"
"20260706","野間～天神線⑧柏","3428"
"20260706","宇美線⑥宇","3430"
"20260706","坂瀬線⑬宇T","3432"
"20260706","福岡～小倉線③北","3435"
"20260706","福岡～小倉線⑤北","3437"
"20260706","福岡～小倉線⑥北","3439"
"20260706","野間快速線①桧","3701"
"20260706","金武線④塚","3702"
"20260706","金武線②塚","3703"
"20260706","香椎浜～天神線⑭アT","3704"
"20260706","小倉（中原）戸畑線②戸","5829"
"20260706","大川線①土","5839"
"20260706","篠栗線（篠）④土","5841"
"20260706","二日市線②原","5850"
"20260706","久留米吉井線④吉","5859"
"20260706","久留米吉井線③吉","5861"
"20260706","篠栗線（篠）③土","5862"
"20260706","香椎浜～天神線④ア","5871"
"20260706","桧原（小笹）博多駅線②博","5872"
"20260706","森林都市線①赤","5879"
"20260706","赤間（普通）線①赤","5880"
"20260706","飯塚 - 大隈線②飯","5882"
"20260706","飯塚市内線②飯","5883"
"20260706","甘木幹線②甘","5886"
"20260706","甘木幹線③甘","5891"
"20260706","津屋崎～福間線③赤","9007"
"20260706","赤間（普通）線②赤","9010"
"20260706","志井線②谷","9017"
"20260706","志井線③谷","9018"
"20260706","志井線⑥谷","9024"
"20260706","志井線⑪谷","9027"
"20260706","屋形原線⑦那","9030"
"20260706","久留米吉井線⑦吉","9053"
"20260706","屋形原線④那","9054"
"20260706","福島線⑫八","9055"
"20260706","福島線⑤八","9056"
"20260706","久留米吉井線②吉","9057"
"20260706","小嶺 - 戸畑・若松線⑥香","9058"
"20260706","南ヶ丘線②月","9059"
"20260706","南ヶ丘線③月","9060"
"20260706","金武（城南）博多駅線③武","9065"
"20260706","早良（城南）博多駅⑦早","9067"
"20260706","甘木幹線⑥甘","9069"
"20260706","甘木幹線⑨甘","9071"
"20260706","津屋崎～福間線②赤","9072"
"20260706","野間～天神線②桧","9080"
"20260706","門司港ローカル線①恒","9083"
"20260706","飯塚市内線⑨飯T","9084"
"20260706","小嶺 - 戸畑・若松線④香","9089"
"20260706","馬場山～大平線⑫香T","9090"
"20260706","久留米市内線①京","9101"
"20260706","森林都市線③赤","9118"
"20260706","森林都市線④赤","9119"
"20260706","赤間（普通）線③赤","9120"
"20260706","諸岡線④竹","9122"
"20260706","荒江線②早","9123"
"20260706","荒江線③早","9124"
"20260706","香椎浜～天神線⑥ア","9125"
"20260706","那珂川フィーダー線⑪那","9126"
"20260706","大橋～福翔線(37)那T","9127"
"20260706","神埼線①鳥","9136"
"20260706","姪浜フィーダー線③壱","9137"
"20260706","板付団地線①竹","9138"
"20260706","諸岡線⑦竹","9139"
"20260706","飯塚市内線⑩飯T","9144"
"20260706","飯塚市内線⑥飯","9145"
"20260706","野間～天神線⑦柏","9201"
"20260706","福大線①片","9208"
"20260706","空港循環線②宇","9211"
"20260706","金武（城南）博多駅線②武","9212"
"20260706","篠栗線（篠）②土","9216"
"20260706","飯塚市内線④飯","9217"
"20260706","小倉 - 黒崎・折尾線④幡","9221"
"20260706","黒原 - 戸畑線①小","9222"
"20260706","小倉 (井堀) 戸畑線③小","9223"
"20260706","小倉 - 黒崎・折尾線⑮幡T","9227"
"20260706","小倉 - 黒崎線②幡","9231"
"20260706","小倉 - 黒崎線④幡","9233"
"20260706","小倉 - 黒崎線⑪幡T","9234"
"20260706","小倉 - 黒崎線⑧幡","9235"
"20260706","黒崎・戸畑 - 砂津線②幡","9236"
"20260706","春日～大橋線①那","9263"
"20260706","脇山線⑤早","9266"
"20260706","南ヶ丘線⑤月","9268"
"20260706","久留米市内線②御","9270"
"20260706","神埼線①佐","9272"
"20260706","多々良・八田線③土","9274"
"20260706","大川線②土","9275"
"20260706","福島線⑧八","9283"
"20260706","久留米 - 大牟田線③京","9287"
"20260706","甘木幹線⑧甘","9292"
"20260706","脇山線⑧早","9300"
"20260706","屋形原線⑨那","9303"
"20260706","竹下～長浜線④も","9307"
"20260706","福大線④片","9310"
"20260706","春日～大橋線①月","9312"
"20260706","久留米 - 大牟田線⑤京","9314"
"20260706","久留米吉井線⑤吉","9319"
"20260706","久留米吉井線②京","9320"
"20260706","多々良・八田線⑥土","9322"
"20260706","志賀島線③ア","9324"
"20260706","グリーンランド線①牟","9325"
"20260706","福島線⑦八","9331"
"20260706","福島線⑨八","9332"
"20260706","四王寺坂線③宇","9338"
"20260706","久留米吉井線⑥吉","9344"
"20260706","小倉 - 黒崎・折尾線⑯幡T","9350"
"20260706","小倉 - 黒崎・折尾線⑥小T","9353"
"20260706","神埼線①御","9371"
"20260706","春日～大橋線③那","9374"
"20260706","屋形原線⑮那","9375"
"20260706","小倉 - 黒崎・折尾線⑦幡","9413"
"20260706","野方（都市高速）博多線⑦壱","9425"
"20260706","福島線⑩八","9428"
"20260706","福島線④八","9429"
"20260706","佐賀 - 柳川線②川","9430"
"20260706","博多駅～西新線①博","9435"
"20260706","志賀島線⑥ア","9437"
"20260706","荒江線④早","9450"
"20260706","小倉 - 黒崎線②小","9451"
"20260706","小倉 - 黒崎線⑥幡","9454"
"20260706","脇山線③早","9455"
"20260706","早良（城南）博多駅③早","9456"
"20260706","野間快速線⑨柏T","9462"
"20260706","那珂川フィーダー線④那","9463"
"20260706","野方（都市高速）博多線⑪壱","9470"
"20260706","茶山線②片","9473"
"20260706","諸岡線⑩竹","9476"
"20260706","志井線⑦谷","9477"
"20260706","南ヶ丘線④月","9485"
"20260706","久留米市内線⑭御T","9486"
"20260706","小倉 - 黒崎・折尾線⑦小T","9490"
"20260706","福大線②片","9496"
"20260706","金武（城南）博多駅線①武","9497"
"20260706","三軒屋線③武","9498"
"20260706","姪浜フィーダー線①壱","9501"
"20260706","神埼線③佐","9502"
"20260706","須恵線①宇","9505"
"20260706","須恵線④宇T","9508"
"20260706","脇山線⑨早","9509"
"20260706","久留米市内線③御","9511"
"20260706","多々良・八田線⑦土","9514"
"20260706","香椎浜～天神線⑤ア","9519"
"20260706","アイランドシティ～千早線①ア","9521"
"20260706","志井線⑮谷","9524"
"20260706","博多駅～西新線①塚","9612"
"20260706","竹下～長浜線⑥も","9615"
"20260706","飯塚 - 大隈線③飯","9624"
"20260706","諸岡線⑥竹","9639"
"20260706","桧原（小笹）博多駅線⑨桧T","9641"
"20260706","小笹・小笹団地線④柏","9645"
"20260706","志賀島線⑫ア","9650"
"20260706","国分線④御","9652"
"20260706","小笹・小笹団地線⑥柏","9656"
"20260706","福島線③八","9657"
"20260706","シーサイドももち線④愛","9658"
"20260706","シーサイドももち線⑦愛","9664"
"20260706","諸岡線③竹","9670"
