"date","unyo","bus_no"
"20260413","宇美線③宇","1803"
"20260413","みどりヶ丘線①土","1819"
"20260413","みどりヶ丘線②土","1820"
"20260413","みどりヶ丘線③土","1821"
"20260413","志賀島島内線①ア","1925"
"20260413","筑豊（特急）福岡線②田","4702"
"20260413","福岡～大分線①高","4733"
"20260413","三軒屋線②武","4832"
"20260413","筑豊（特急）福岡線①高","4859"
"20260413","香椎浜～博多駅線⑩アT","4863"
"20260413","香椎浜～博多駅線①ア","4865"
"20260413","小笹・小笹団地線①柏","4870"
"20260413","小笹・小笹団地線⑭柏","4871"
"20260413","福岡～小倉①博","4906"
"20260413","福岡～小倉③博","4908"
"20260413","早良（城南）博多駅①早","4915"
"20260413","野間快速線①柏","4924"
"20260413","福岡～小倉②博","3018"
"20260413","福岡～熊本線⑧高T","3043"
"20260413","野間快速線①桧","3054"
"20260413","野間～天神線①柏","3058"
"20260413","小笹・小笹団地線⑯柏","3059"
"20260413","福岡～宮崎線②高T","3150"
"20260413","福岡～熊本線⑥高T","3152"
"20260413","福岡・福岡空港～佐世保線②博T","3284"
"20260413","三軒屋線①武","3423"
"20260413","野間快速線⑧桧","3425"
"20260413","福岡～小倉①北","3434"
"20260413","小笹～天神線①片","5857"
"20260413","片江（城南）博多駅線①片","9008"
"20260413","小倉（中原）戸畑線①弥","9014"
"20260413","志井線①谷","9016"
"20260413","志井線②谷","9017"
"20260413","久留米吉井線①吉","9053"
"20260413","屋形原線③那","9054"
"20260413","四王寺坂線①宇","9206"
"20260413","小倉 - 黒崎・折尾線④幡","9221"
"20260413","黒原 - 戸畑線①小","9222"
"20260413","小倉 - 黒崎・折尾線⑦小T","9226"
"20260413","黒崎・戸畑 - 砂津線①幡","9232"
"20260413","春日～大橋線①那","9263"
"20260413","福島線①八","9269"
"20260413","須恵線①宇","9279"
"20260413","甘木幹線①甘","9297"
"20260413","博多駅～西新線①愛","9309"
"20260413","屋形原線①那","9311"
"20260413","野間～天神線⑧桧","9337"
"20260413","小倉 - 黒崎・折尾線②幡","9351"
"20260413","黒原 - 戸畑線②小","9352"
"20260413","小倉 - 黒崎・折尾線⑧小T","9353"
"20260413","福島線④八","9429"
"20260413","昭代（城南）博多駅線①吉","9434"
"20260413","脇山線②早","9453"
"20260413","小倉 - 黒崎・折尾線③幡","9492"
"20260413","野方（都市高速）博多線①壱","9503"
"20260413","香椎線②ア","9520"
"20260413","博多駅～西新線①博","9525"
"20260413","博多駅～西新線④博","9613"
"20260413","赤間（普通）線②赤","9810"
"20260413","福重（都市高速）線①壱","9813"
"20260413","諸岡線①竹","9844"
"20260413","久留米 - 大牟田線①京","9853"
"20260413","坂瀬線③宇","9860"
"20260413","小倉（中原）戸畑線③小T","9894"
"20260413","黒崎・戸畑 - 砂津線①小","9939"
"20260413","黒原 - 戸畑線①弥","5905"
"20260413","鞘ヶ谷 - 大谷池線②小","5906"
"20260413","黒原 - 戸畑線②弥","5914"
"20260413","黒原 - 戸畑線⑧弥T","5915"
"20260413","つつじヶ丘線①月","5923"
"20260413","福重（都市高速）線⑳壱T","5941"
"20260413","国分線①御","5956"
"20260413","赤間（普通）線①赤","5995"
"20260413","鞘ヶ谷 - 大谷池線④小","6005"
"20260413","福岡～熊本線⑤高T","6102"
"20260413","シーサイドももち線②愛","6121"
"20260413","西新（城南）九大線①も","6122"
"20260413","森林都市線①赤","6130"
"20260413","門司 - 戸畑線②門","5769"
"20260413","小倉（中原）戸畑線①戸","5775"
"20260413","飯塚 - 大隈線①飯","8517"
"20260413","脇山線①早","7703"
"20260413","那珂川フィーダー線①那","7715"
"20260413","脇山線(37)早T","7804"
"20260413","長住～博多駅線①桧","7809"
"20260413","赤間（急行）福岡線①赤","8019"
"20260413","大橋～福翔線①那","8109"
"20260413","那珂川フィーダー線④那","8134"
"20260413","福岡空港-久留米線②京","8436"
"20260413","大野城市循環バス線③月","21"
"20260413","大野城市循環バス線①月","26"
"20260413","大野城市循環バス線②月","027"
"20260413","福岡BRT線①那","0103"
"20260413","久留米 - 大牟田線②京","2002"
"20260413","南福岡線⑤宇T","2103"
"20260413","南福岡線④宇T","2107"
"20260413","春日原線②那","2108"
"20260413","春日原線③那","2109"
"20260413","那珂川フィーダー線⑥那","2110"
"20260413","直方～鞍手～遠賀線①直","2113"
"20260413","江見線②佐T","2263"
"20260413","吉野線⑧牟","2266"
"20260413","吉野線④牟","2275"
"20260413","飯塚市内線①飯","2355"
"20260413","屋形原線⑩那","2401"
"20260413","春日原線①月","2403"
"20260413","アイランドシティ～千早線①ア","2409"
"20260413","竹下～長浜線②も","2413"
"20260413","竹下～長浜線②竹","2414"
"20260413","竹下～長浜線①竹","2419"
"20260413","直方 ・ 黒崎線①直","2424"
"20260413","久留米 - 鳥栖線①鳥","2430"
"20260413","大善寺線①川","2432"
"20260413","昭代（城南）博多駅線②も","2503"
"20260413","二日市線④原","2510"
"20260413","上官（大牟田）線①牟","2511"
"20260413","草野線①吉","2512"
"20260413","二日市線①原","2516"
"20260413","久留米 - 鳥栖線②鳥","2517"
"20260413","小嶺 - 戸畑・若松線①戸","2524"
"20260413","多々良・八田線①土","2535"
"20260413","アイランドシティ～千早線④ア","2604"
"20260413","甘木幹線②甘","2607"
"20260413","南福岡線②宇","2609"
"20260413","赤間（普通）線①高","2665"
"20260413","姪浜フィーダー線③壱","2666"
"20260413","甘木（都市高速）博多駅線⑭甘T","2667"
"20260413","板付線①竹","2675"
"20260413","大橋～福翔線⑨那","2681"
"20260413","大橋～福翔線⑩那","2682"
"20260413","大橋～福翔線⑪那","2684"
"20260413","飯塚 - 大隈線②小","2687"
"20260413","飯塚市内線③飯","2689"
"20260413","飯塚市内線⑤飯","2698"
"20260413","飯塚 - 大隈線①小","2710"
"20260413","門司 - 戸畑線⑩門","2712"
"20260413","蒲生線①谷","2719"
"20260413","今町・若園線③谷","2721"
"20260413","シーサイドももち線④愛","2731"
"20260413","屋形原線(24)那","2737"
"20260413","屋形原線⑤那","2738"
"20260413","那珂川フィーダー線⑳那T","2739"
"20260413","大谷線・大谷（大蔵）線④戸","2750"
"20260413","黒原 - 戸畑線②戸","2761"
"20260413","渡辺通幹線②那","2779"
"20260413","渡辺通幹線⑤那","2780"
"20260413","渡辺通幹線⑥那","2781"
"20260413","渡辺通幹線⑫那T","2783"
"20260413","渡辺通幹線③那","2788"
"20260413","野間～天神線③桧","2793"
"20260413","桧原（小笹）博多駅線①桧","2794"
"20260413","大牟田市内線③牟T","2798"
"20260413","上山田線②飯","2800"
"20260413","飯塚 - 大隈線②飯","2802"
"20260413","脇山支線①早","2807"
"20260413","大牟田市内線①牟","2810"
"20260413","沖新線①川","2813"
"20260413","福大線①片","2830"
"20260413","門司 - 戸畑線④門","2834"
"20260413","門司駅～山田線③谷","2836"
"20260413","則松循環線②香","2837"
"20260413","恒見フィーダー線②恒","2844"
"20260413","大谷線・大谷（大蔵）線⑤戸","2845"
"20260413","西団地 - 萩原線②幡","2851"
"20260413","小嶺 - 戸畑・若松線⑤香","2854"
"20260413","馬場山～大平線②香","2855"
"20260413","馬場山～大平線⑪香T","2856"
"20260413","門司駅～山田線①恒","2860"
"20260413","恒見 - 小倉線⑥恒","2861"
"20260413","碓井線①飯","2866"
"20260413","脇山線⑥早","2869"
"20260413","古賀市内線①舞","2871"
"20260413","金武（城南）博多駅線①武","2881"
"20260413","金武線②武","2882"
"20260413","門司駅～山田線⑤谷","2907"
"20260413","油山線⑲片T","2917"
"20260413","板付線③竹","2918"
"20260413","板付線②竹","2920"
"20260413","片江（長住）博多駅線③片","2925"
"20260413","片江（長住）博多駅線⑧片T","2926"
"20260413","大橋～福翔線⑦那","2929"
"20260413","門司港ローカル線②門","2967"
"20260413","大里線②恒","2972"
"20260413","大谷線・大谷（大蔵）線③戸","2977"
"20260413","佐賀～福岡線③佐","1005"
"20260413","佐賀～福岡空港線②佐","1007"
"20260413","油山（快速）博多駅線①片","1024"
"20260413","宇美線②宇","1045"
"20260413","野間快速線③桧","1047"
"20260413","黒崎・戸畑 - 砂津線②小","1051"
"20260413","志井線④谷","1052"
"20260413","恒見(都市高速)小倉線①恒","1053"
"20260413","門司 - 戸畑線②戸","1055"
"20260413","門司 - 戸畑線④戸","1071"
"20260413","西新（城南）九大線②吉","1093"
"20260413","香椎浜～天神線①ア","1099"
"20260413","小倉（中原）戸畑線④戸","1104"
"20260413","折尾 - 小嶺線①香","1107"
"20260413","金武線②吉","1129"
"20260413","門司 - 戸畑線③戸","1157"
"20260413","小嶺 - 戸畑・若松線③香","1162"
"20260413","志井線⑤谷","1163"
"20260413","福岡～熊本線⑩高T","1169"
"20260413","福岡～行橋線①行","1185"
"20260413","大里線⑤恒T","1190"
"20260413","門司 - 戸畑線⑤戸","1195"
"20260413","今町・若園線②谷","1245"
"20260413","早良（城南）博多駅④早","1272"
"20260413","アイランドシティ～千早線②ア","1301"
"20260413","小倉 - 黒崎線②小","1305"
"20260413","恒見 - 小倉線②恒","1308"
"20260413","福岡空港-久留米線⑤京T","1332"
"20260413","大橋～福翔線③那","1345"
"20260413","大橋～福翔線⑤那","1348"
"20260413","小倉 - 黒崎線⑤小T","1353"
"20260413","荒江線①早","1451"
"20260413","竹下～長浜線③も","1454"
"20260413","みどりヶ丘線(24)土T","1456"
"20260413","みどりヶ丘線⑧土","1458"
"20260413","大川線①土","1459"
"20260413","甘木（都市高速）博多駅線②甘","1464"
"20260413","福大線②片","1801"
"20260413","板付団地線②竹","1810"
"20260413","板付団地線③竹","1811"
"20260413","板付団地線⑨竹T","1812"
"20260413","シーサイドももち線⑦愛","1816"
"20260413","多々良・八田線②土","1822"
"20260413","福岡～宮崎線④高T","1905"
"20260413","那珂川フィーダー線⑩那","1915"
"20260413","脇山線①博","1921"
"20260413","空港循環線②宇","4601"
"20260413","宇美線⑤宇","4602"
"20260413","新八田線③土","3633"
"20260413","志賀島線⑧ア","3644"
"20260413","脇山線⑨早","3650"
"20260413","野間快速線④桧","3659"
"20260413","片江（長住）博多駅線①片","3662"
"20260413","小倉 - 黒崎・折尾線①香","3666"
"20260413","筑豊（特急）福岡線①田","4721"
"20260413","金武（城南）博多駅線②武","4833"
"20260413","宇美線④宇","4844"
"20260413","宇美線⑥宇","4845"
"20260413","福岡～小倉⑦博T","4855"
"20260413","筑豊（特急）福岡線②飯","4857"
"20260413","筑豊（特急）福岡線②高","4860"
"20260413","香椎浜～博多駅線⑤ア","4864"
"20260413","宇美線⑦宇","4920"
"20260413","野間～天神線③柏","4925"
"20260413","小笹・小笹団地線⑤柏","4926"
"20260413","桧原（城南）博多駅線①桧","4929"
"20260413","姪浜フィーダー線①武","4935"
"20260413","片江（長住）博多駅線②片","4941"
"20260413","福岡～宮崎線③高T","4947"
"20260413","福岡～小倉④北","3019"
"20260413","福岡～小倉⑱北T","3020"
"20260413","福岡～小倉⑦北","3021"
"20260413","貫 (都市高速) 小倉線②弥","3025"
"20260413","油山線①桧","3037"
"20260413","筑豊（特急）福岡線①飯","3047"
"20260413","福岡～小倉⑧北","3048"
"20260413","野間快速線⑤桧","3057"
"20260413","早良（城南）博多駅③早","3061"
"20260413","早良（城南）博多駅⑦早","3062"
"20260413","南福岡線①竹","3123"
"20260413","香椎浜～天神線⑤ア","3132"
"20260413","福岡～小倉⑨博T","3153"
"20260413","福岡～小倉④博","3154"
"20260413","金武線③武","3204"
"20260413","三軒屋線③武","3205"
"20260413","小笹・小笹団地線③柏","3208"
"20260413","早良（城南）博多駅⑥早","3209"
"20260413","博多駅～西新線①吉","3210"
"20260413","タワー（天神）貝塚線②吉","3221"
"20260413","福岡・福岡空港～佐世保線③博T","3281"
"20260413","福岡・福岡空港～佐世保線④博T","3285"
"20260413","小笹・小笹団地線②柏","3290"
"20260413","野間～天神線⑤柏","3292"
"20260413","野間快速線②桧","3293"
"20260413","恒見 - 小倉線⑲恒T","3338"
"20260413","福岡～熊本線⑨高T","3341"
"20260413","福岡～熊本線⑪高T","3347"
"20260413","三軒屋線④武","3420"
"20260413","野間～天神線⑥柏","3427"
"20260413","福岡～小倉③北","3435"
"20260413","福岡～小倉⑧博T","3436"
"20260413","福岡～小倉⑤北","3437"
"20260413","福岡～小倉⑱北T","3439"
"20260413","金武線①吉","3702"
"20260413","野間快速線②柏","3709"
"20260413","小倉（中原）戸畑線②戸","5829"
"20260413","西新（城南）九大線②愛","5834"
"20260413","西新（城南）九大線③愛","5835"
"20260413","篠栗線（篠）②土","5841"
"20260413","篠栗線（篠）③土","5846"
"20260413","二日市線②原","5850"
"20260413","空港循環線③宇T","5855"
"20260413","脇山線④早","5856"
"20260413","久留米吉井線④吉","5861"
"20260413","飯塚市内線②飯","5877"
"20260413","津屋崎～鐘崎線⑦赤T","5879"
"20260413","森林都市線③赤","5880"
"20260413","グリーンランド線①牟","5881"
"20260413","飯塚市内線⑦飯","5883"
"20260413","四王寺坂線②宇","5885"
"20260413","門司 - 戸畑線⑦門","9013"
"20260413","志井線③谷","9018"
"20260413","志井線⑥谷","9024"
"20260413","志井線⑪谷","9027"
"20260413","門司 - 戸畑線(27)門T","9028"
"20260413","屋形原線⑬那","9031"
"20260413","屋形原線④那","9032"
"20260413","福島線⑤八","9056"
"20260413","久留米吉井線②吉","9057"
"20260413","小嶺 - 戸畑・若松線⑥香","9058"
"20260413","南ヶ丘線②月","9059"
"20260413","南ヶ丘線①月","9061"
"20260413","脇山線⑩早","9068"
"20260413","西町線③御","9070"
"20260413","桧原（小笹）博多駅線⑦桧T","9075"
"20260413","長住～博多駅線③桧","9080"
"20260413","小嶺 - 戸畑・若松線④香","9089"
"20260413","馬場山～大平線⑫香T","9090"
"20260413","片江（城南）博多駅線②片","9093"
"20260413","西町線①京","9101"
"20260413","赤間（普通）線④赤","9118"
"20260413","赤間（普通）線③赤","9120"
"20260413","荒江線②早","9123"
"20260413","神埼線①鳥","9136"
"20260413","金武線①壱","9137"
"20260413","板付団地線①竹","9138"
"20260413","福島線②八","9141"
"20260413","福島線⑧八","9143"
"20260413","篠栗線（篠）①土","9216"
"20260413","西団地 - 萩原線①幡","9229"
"20260413","小倉 - 黒崎線④幡","9233"
"20260413","黒崎・戸畑 - 砂津線③幡","9235"
"20260413","黒崎・戸畑 - 砂津線②幡","9236"
"20260413","脇山線⑤早","9266"
"20260413","多々良・八田線③土","9274"
"20260413","大川線④土T","9275"
"20260413","香椎浜～天神線③ア","9280"
"20260413","福島線⑥八","9283"
"20260413","佐賀 - 柳川線①川","9285"
"20260413","久留米 - 大牟田線③京","9287"
"20260413","脇山線⑧早","9300"
"20260413","屋形原線⑧那","9303"
"20260413","竹下～長浜線④も","9307"
"20260413","久留米吉井線⑤吉","9319"
"20260413","多々良・八田線⑤土","9322"
"20260413","甘木幹線③甘","9330"
"20260413","福島線⑦八","9331"
"20260413","片江（城南）博多駅線③片","9335"
"20260413","四王寺坂線③宇","9338"
"20260413","金武線②壱","9339"
"20260413","久留米吉井線③吉","9340"
"20260413","西町線①御","9341"
"20260413","姪浜フィーダー線①壱","9368"
"20260413","神埼線①御","9369"
"20260413","屋形原線⑭那","9375"
"20260413","小倉 - 黒崎・折尾線⑦幡","9413"
"20260413","みどりヶ丘線⑩土","9427"
"20260413","佐賀 - 柳川線②川","9430"
"20260413","小倉 - 黒崎線②幡","9433"
"20260413","香椎浜～天神線②ア","9437"
"20260413","筑豊（特急）福岡線⑫田T","9441"
"20260413","小倉 - 黒崎線⑥幡","9454"
"20260413","那珂川フィーダー線⑤那","9463"
"20260413","西新（城南）九大線③も","9464"
"20260413","諸岡線⑤竹","9479"
"20260413","つつじヶ丘線④月T","9485"
"20260413","鞘ヶ谷 - 大谷池線③小","9490"
"20260413","屋形原線⑥那","9499"
"20260413","神埼線①佐","9500"
"20260413","甘木（都市高速）博多駅線①甘","9516"
"20260413","香椎線①ア","9521"
"20260413","志賀島線④ア","9522"
"20260413","門司 - 戸畑線⑥戸","9603"
"20260413","西新（城南）九大線②も","9615"
"20260413","小笹・小笹団地線④柏","9645"
"20260413","国分線④御","9652"
"20260413","国分線③御","9653"
"20260413","福島線③八","9657"
"20260413","シーサイドももち線③愛","9658"
"20260413","脇山線③早","9662"
"20260413","シーサイドももち線⑥愛","9664"
"20260413","野方（都市高速）博多線⑦壱","9669"
"20260413","諸岡線④竹","9670"
"20260413","野方（都市高速）博多線④壱","9671"
"20260413","那珂川フィーダー線⑨那","9681"
"20260413","黒崎・戸畑 - 砂津線④幡","9686"
"20260413","恒見 - 小倉線⑲恒T","9724"
"20260413","屋形原線⑦那","9803"
"20260413","坂瀬線①宇","9808"
"20260413","野方（都市高速）博多線③壱","9811"
"20260413","西町線②御","9812"
"20260413","諸岡線③竹","9815"
"20260413","新八田線②土","9816"
"20260413","新八田線⑬土T","9818"
"20260413","坂瀬線②宇","9827"
"20260413","西新（城南）九大線①吉","9831"
"20260413","諸岡線(21)竹T","9832"
"20260413","西新（城南）九大線③吉","9836"
"20260413","野方（都市高速）博多線⑤壱","9839"
"20260413","春日～大橋線②那","9841"
"20260413","早良（城南）博多駅②早","9848"
"20260413","春日原線②月","9852"
"20260413","那珂川フィーダー線⑱那T","9886"
"20260413","坂瀬線④宇","9889"
"20260413","香椎線⑥ア","9892"
"20260413","恒見 - 小倉線③恒","9901"
"20260413","恒見 - 小倉線④恒","9903"
"20260413","赤間（急行）福岡線④赤","9925"
"20260413","黒原 - 戸畑線⑨弥T","9941"
"20260413","小倉 - 黒崎線③幡","9943"
"20260413","小倉 - 黒崎・折尾線⑯幡T","9944"
"20260413","小倉 - 黒崎線⑦幡","9945"
"20260413","門司 - 戸畑線⑧門","9950"
"20260413","黒原 - 戸畑線⑤戸","9953"
"20260413","黒原 - 戸畑線③弥","9955"
"20260413","黒原 - 戸畑線④弥","9957"
"20260413","門司 - 戸畑線①恒","9958"
"20260413","小倉 - 黒崎・折尾線①小","5901"
"20260413","鞘ヶ谷 - 大谷池線①小","5907"
"20260413","小倉 - 黒崎・折尾線⑥幡","5908"
"20260413","小倉 - 黒崎・折尾線⑧幡","5910"
"20260413","門司 - 戸畑線⑤門","5913"
"20260413","小嶺 - 戸畑・若松線⑦香","5916"
"20260413","つつじヶ丘線②月","5925"
"20260413","シーサイドももち線⑧愛","5926"
"20260413","昭代（城南）博多駅線②吉","5929"
"20260413","西新（城南）九大線④吉","5930"
"20260413","博多駅～西新線②博","5932"
"20260413","那珂川フィーダー線⑧那","5938"
"20260413","多々良・八田線④土","5947"
"20260413","門司 - 戸畑線⑨門","5959"
"20260413","みどりヶ丘線④土","5970"
"20260413","諸岡線②竹","5977"
"20260413","筑豊（特急）福岡線③田","5981"
"20260413","野間快速線④柏","5998"
"20260413","鞘ヶ谷 - 大谷池線⑤小","6004"
"20260413","小倉（中原）戸畑線③戸","6006"
"20260413","黒原 - 戸畑線③戸","6007"
"20260413","福岡～熊本線⑦高T","6024"
"20260413","福岡～熊本線⑮高T","6105"
"20260413","黒崎北九州空港線①幡T","6108"
"20260413","赤間（急行）福岡線①赤","6110"
"20260413","筑豊（特急）福岡線⑬田T","6119"
"20260413","みどりヶ丘線⑥土","6127"
"20260413","野間快速線③柏","6131"
"20260413","志井線⑨谷","6135"
"20260413","小倉 - 黒崎線⑤幡","6138"
"20260413","黒原 - 戸畑線④戸","6151"
"20260413","黒原 - 戸畑線⑥戸","6152"
"20260413","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260413","タワー（天神）貝塚線①も","6156"
"20260413","金武線①武","6159"
"20260413","みどりヶ丘線⑨土","6164"
"20260413","桧原（小笹）博多駅線①博","6169"
"20260413","国分線②御","6176"
"20260413","屋形原線⑱那","6184"
"20260413","坂瀬線⑦宇","6195"
"20260413","門司 - 戸畑線⑭戸T","6211"
"20260413","小倉 - 黒崎・折尾線②香","6217"
"20260413","小倉（中原）戸畑線①小","6218"
"20260413","小倉 - 黒崎線①小","6219"
"20260413","小倉 - 黒崎・折尾線②小","6224"
"20260413","アイランドシティ～千早線③ア","6254"
"20260413","屋形原線②那","6262"
"20260413","昭代～天神線①壱","6265"
"20260413","那珂川フィーダー線③那","5689"
"20260413","門司港ローカル線⑤門T","5768"
"20260413","綾部線①鳥","8004"
"20260413","朽網～北九州空港線②弥","8008"
"20260413","朽網～北九州空港線①弥","8009"
"20260413","赤間（急行）福岡線⑥赤","8017"
"20260413","神埼線②御","8402"
"20260413","吉野線①牟","8404"
"20260413","星ヶ丘線①原","8410"
"20260413","天拝坂線①原T","8520"
"20260413","頓野線②直","8522"
"20260413","長野 - 小倉線⑤弥T","8524"
"20260413","長野 - 小倉線②弥","8525"
"20260413","大橋～福翔線⑮那","8539"
"20260413","野間～天神線②柏","8543"
"20260413","福岡～行橋線②行","7615"
"20260413","福重（都市高速）線⑥壱","7704"
"20260413","香椎線⑧舞T","7710"
"20260413","野間～天神線⑥桧","7713"
"20260413","シーサイドももち線①愛","7727"
"20260413","みどりヶ丘線⑤土","7739"
"20260413","門司 - 戸畑線(28)門T","7743"
"20260413","桧原（城南）博多駅線②桧","7807"
"20260413","福重（都市高速）線③壱","7812"
"20260413","赤間（急行）福岡線③赤","7830"
"20260413","長住～天神線②桧","7835"
"20260413","野間（城南）博多駅線①桧","8025"
"20260413","姪浜フィーダー線②壱","8032"
"20260413","姪浜フィーダー線⑤壱","8034"
"20260413","金武線③壱","8035"
"20260413","西新（城南）九大線⑬吉T","8044"
"20260413","志賀島線②ア","8104"
"20260413","香椎線③ア","8105"
"20260413","油山線②片","8108"
"20260413","香椎浜～博多駅線③ア","8110"
"20260413","小笹～天神線④柏T","8113"
"20260413","脇山線⑦早","8117"
"20260413","宇美線⑧宇","8124"
"20260413","油山（快速）博多駅線②片","8127"
"20260413","福大病院（外環状）線①片","8222"
"20260413","長住～博多駅線②桧","8225"
"20260413","野間～天神線①桧","8227"
"20260413","金武線⑤武","8231"
"20260413","タワー（天神）貝塚線①吉","8302"
"20260413","佐賀～福岡線①佐","8314"
"20260413","福岡～小倉⑰北T","8317"
"20260413","油山線⑨片","8422"
"20260413","大橋～福翔線⑥那","8428"
"20260413","大谷（大蔵）線①戸","8555"
"20260413","行橋 - 下曽根線①行","8558"
"20260413","奥田線①恒","8654"
"20260413","恒見フィーダー線①恒","8750"
"20260413","シーサイドももち線(29)愛T","8806"
"20260413","福大病院（外環状）線②片","8810"
