"date","unyo","bus_no"
"20260804","小倉（中原）戸畑線①戸","5830"
"20260804","片江（城南）博多駅線①片","9008"
"20260804","小倉（中原）戸畑線①弥","9014"
"20260804","志井線①谷","9016"
"20260804","小嶺 - 戸畑・若松線①香","9020"
"20260804","屋形原線①那","9030"
"20260804","屋形原線②那","9031"
"20260804","久留米吉井線①吉","9053"
"20260804","屋形原線④那","9054"
"20260804","香椎浜～博多駅線①ア","9125"
"20260804","福島線②八","9141"
"20260804","小倉 - 黒崎・折尾線④幡","9221"
"20260804","黒崎・戸畑 - 砂津線①幡","9232"
"20260804","黒崎・戸畑 - 砂津線②幡","9235"
"20260804","香椎線①ア","9318"
"20260804","久留米市内線①御","9341"
"20260804","小倉 - 黒崎・折尾線②幡","9351"
"20260804","福島線④八","9429"
"20260804","脇山線①早","9450"
"20260804","赤間（普通）線①赤","9468"
"20260804","小倉 - 黒崎・折尾線③幡","9492"
"20260804","須恵線④宇T","9508"
"20260804","福島線①八","9657"
"20260804","昭代～天神線①壱","9676"
"20260804","坂瀬線①宇","9808"
"20260804","諸岡線①竹","9844"
"20260804","早良（城南）博多駅④早","9848"
"20260804","つつじヶ丘線①月","9873"
"20260804","小倉（中原）戸畑線③小T","9894"
"20260804","小倉（中原）戸畑線④小T","9895"
"20260804","赤間（急行）福岡線①赤","9925"
"20260804","小倉 - 黒崎・折尾線⑤小T","5901"
"20260804","黒原 - 戸畑線①弥","5905"
"20260804","小倉 - 黒崎・折尾線①小","5907"
"20260804","黒原 - 戸畑線②弥","5914"
"20260804","黒原 - 戸畑線⑧弥T","5915"
"20260804","諸岡線②竹","5977"
"20260804","筑豊（特急）福岡線①田","5981"
"20260804","鞘ヶ谷 - 大谷池線③小","6005"
"20260804","黒原 - 戸畑線③戸","6007"
"20260804","黒崎北九州空港線①幡T","6108"
"20260804","シーサイドももち線②愛","6121"
"20260804","国分線②御","6176"
"20260804","黒崎・戸畑 - 砂津線①小","6219"
"20260804","福重（都市高速）線(22)壱T","6234"
"20260804","門司 - 戸畑線②門","5769"
"20260804","小倉 - 黒崎線③幡","5777"
"20260804","綾部線①鳥","8004"
"20260804","野間～天神線⑩桧","8015"
"20260804","国分線①御","8534"
"20260804","那珂川フィーダー線①那","7715"
"20260804","シーサイドももち線①愛","7729"
"20260804","野間（城南）博多駅線①桧","7808"
"20260804","野間～天神線①桧","7809"
"20260804","野方（都市高速）博多線②壱","7815"
"20260804","長住～天神線①桧","7833"
"20260804","大橋～福翔線⑧那","8028"
"20260804","野方（都市高速）博多線③壱","8035"
"20260804","福岡～大分線①高","8054"
"20260804","脇山線⑥早","8057"
"20260804","香椎浜～博多駅線②ア","8105"
"20260804","油山線②片","8108"
"20260804","大橋～福翔線①那","8109"
"20260804","大橋～福翔線④那","8111"
"20260804","那珂川フィーダー線③那","8134"
"20260804","野方（都市高速）博多線①壱","8213"
"20260804","佐賀～福岡空港線①佐","8220"
"20260804","福岡空港-久留米線②京","8436"
"20260804","恒見フィーダー線①恒","8751"
