"date","unyo","bus_no"
"20260809","大牟田市内線①牟","2798"
"20260809","小竹・天道線①飯","2806"
"20260809","飯塚 - 大隈線②飯","2807"
"20260809","脇山線②博","2812"
"20260809","大谷線・大谷（大蔵）線②戸","2846"
"20260809","西団地 - 萩原線②幡","2847"
"20260809","小嶺 - 戸畑・若松線①香","2854"
"20260809","門司駅～山田線②恒","2860"
"20260809","飯塚市内線③飯","2868"
"20260809","古賀市内線②舞","2872"
"20260809","門司駅～山田線③谷","2906"
"20260809","板付線②竹","2920"
"20260809","春日～大橋線①那","2929"
"20260809","中間線①香","2944"
"20260809","大里線②恒","2972"
"20260809","今町・若園線②谷","2979"
"20260809","蒲生線①谷","2982"
"20260809","志井線②谷","1052"
"20260809","恒見 - 小倉線⑤恒","1054"
"20260809","小倉～北九州空港線③北","1079"
"20260809","西新（城南）九大線③塚","1094"
"20260809","小倉 - 黒崎・折尾線③小","1108"
"20260809","小倉 - 黒崎線②小","1109"
"20260809","佐賀～福岡線①博","1121"
"20260809","甘木（都市高速）博多駅線②甘","1125"
"20260809","西新（城南）九大線②塚","1131"
"20260809","甘木（都市高速）博多駅線③甘","1140"
"20260809","大里線③恒","1190"
"20260809","馬場山～大平線⑫香T","1193"
"20260809","桧原（小笹）博多駅線①博T","1252"
"20260809","早良（城南）博多駅③早","1273"
"20260809","香椎浜～博多駅線②ア","1298"
"20260809","大橋～福翔線⑥那","1346"
"20260809","大橋～福翔線⑨那","1348"
"20260809","久留米市内線①京","1441"
"20260809","久留米吉井線①京","1443"
"20260809","荒江線③早","1451"
"20260809","油山線①片","1801"
"20260809","シーサイドももち線⑥愛","1818"
"20260809","脇山線①博","1921"
"20260809","新八田線②土","3630"
"20260809","新八田線①土","3633"
"20260809","宇美線⑲宇T","3639"
"20260809","宇美線⑤宇","3641"
"20260809","香椎線⑦ア","3643"
"20260809","脇山線⑦早","3665"
"20260809","小倉 - 黒崎・折尾線①香","3667"
"20260809","馬場山～大平線③香","3668"
"20260809","筑豊（特急）福岡線①飯","4720"
"20260809","福岡～小倉線(26)北T","4725"
"20260809","三軒屋線③武","4830"
"20260809","西新（城南）九大線④塚","4843"
"20260809","筑豊（特急）福岡線①高","4859"
"20260809","筑豊（特急）福岡線②高","4860"
"20260809","志賀島線⑧ア","4863"
"20260809","福岡～小倉線②博","4908"
"20260809","金武線④武","4916"
"20260809","小笹・小笹団地線③柏","4924"
"20260809","小笹・小笹団地線②桧","4929"
"20260809","野間～天神線②桧","4931"
"20260809","博多駅～西新線①塚","4938"
"20260809","福岡～小倉線③博","3018"
"20260809","福岡～小倉線④北","3019"
"20260809","野間快速線④桧","3054"
"20260809","野間快速線②桧","3056"
"20260809","姪浜フィーダー線①武","3069"
"20260809","金武線③塚","3210"
"20260809","志賀島線②ア","3212"
"20260809","片江（長住）博多駅線①片","3269"
"20260809","竹下～長浜線②竹","3294"
"20260809","馬場山～大平線④香","3337"
"20260809","志賀島線④ア","3706"
"20260809","久留米吉井線③吉","5822"
"20260809","久留米吉井線④吉","9053"
"20260809","南ヶ丘線②月","9060"
"20260809","小笹～天神線①片","9087"
"20260809","赤間（普通）線②赤","9120"
"20260809","神埼線②佐","9136"
"20260809","飯塚市内線④飯","9145"
"20260809","篠栗線（篠）③土","9213"
"20260809","小倉 - 黒崎・折尾線④幡","9228"
"20260809","西団地 - 萩原線③幡","9229"
"20260809","福島線⑤八","9332"
"20260809","四王寺坂線①宇","9338"
"20260809","久留米市内線③御","9341"
"20260809","弥生が丘線①鳥","9406"
"20260809","福重（都市高速）線③壱","9425"
"20260809","福島線④八","9429"
"20260809","小倉 - 黒崎・折尾線③幡","9433"
"20260809","香椎線④ア","9437"
"20260809","小倉 - 黒崎線④小","9451"
"20260809","門司駅～山田線②谷","9477"
"20260809","脇山線⑤早","9509"
"20260809","甘木幹線②甘","9516"
"20260809","香椎浜～天神線④ア","9520"
"20260809","志井線④谷","9524"
"20260809","桧原（小笹）博多駅線①も","9615"
"20260809","国分線③御","9653"
"20260809","シーサイドももち線③愛","9654"
"20260809","シーサイドももち線②愛","9658"
"20260809","屋形原線⑥那","9682"
"20260809","恒見 - 小倉線(22)恒T","9721"
"20260809","恒見 - 小倉線④恒","9724"
"20260809","姪浜フィーダー線②壱","9839"
"20260809","大川線②土","9869"
"20260809","小倉 - 黒崎・折尾線⑤幡","9897"
"20260809","馬場山～大平線⑤香","9898"
"20260809","筑豊（特急）福岡線②飯","9913"
"20260809","黒原 - 戸畑線③戸","9954"
"20260809","門司 - 戸畑線②恒","5900"
"20260809","鞘ヶ谷 - 大谷池線③小","5901"
"20260809","博多駅～西新線①博","5923"
"20260809","シーサイドももち線④愛","5924"
"20260809","つつじヶ丘線②月","5936"
"20260809","屋形原線⑦那","5938"
"20260809","多々良・八田線⑨土","5971"
"20260809","志賀島線⑤ア","5973"
"20260809","片江（城南）博多駅線②片","5991"
"20260809","野間快速線③柏","5998"
"20260809","小嶺 - 戸畑・若松線②香","6011"
"20260809","飯塚市内線②飯","6050"
"20260809","筑豊（特急）福岡線③田","6106"
"20260809","筑豊（特急）福岡線②田","6119"
"20260809","赤間（普通）線①赤","6130"
"20260809","茶山線②片","6160"
"20260809","福重（都市高速）線⑧壱","6163"
"20260809","板付団地線②竹","6174"
"20260809","板付団地線③竹","6175"
"20260809","室住線②壱","6191"
"20260809","空港循環線①宇","6195"
"20260809","門司 - 戸畑線⑤戸","6211"
"20260809","黒原 - 戸畑線③小","6213"
"20260809","小倉（中原）戸畑線①小","6218"
"20260809","志井線③谷","6222"
"20260809","佐賀 - 柳川線②川","6240"
"20260809","アイランドシティ～千早線②ア","6253"
"20260809","福重（都市高速）線⑥壱","6259"
"20260809","金武線②壱","6263"
"20260809","上西山線①原","8410"
"20260809","星ヶ丘線①原","8512"
"20260809","飯塚市内線⑤飯","8517"
"20260809","二日市線①原","8520"
"20260809","長野 - 小倉線①弥","8525"
"20260809","福岡～熊本線③高","7610"
"20260809","脇山線③早","7702"
"20260809","野方（都市高速）博多線④壱","7704"
"20260809","昭代～天神線②愛","7731"
"20260809","南福岡線②宇","7734"
"20260809","門司 - 戸畑線⑧門","7740"
"20260809","早良（城南）博多駅②早","7804"
"20260809","竹下～長浜線②も","7805"
"20260809","桧原（城南）博多駅線①桧","7807"
"20260809","福重（都市高速）線⑤壱","7814"
"20260809","長住～天神線②桧","7825"
"20260809","甘木（都市高速）博多駅線⑥甘","7827"
"20260809","甘木（都市高速）博多駅線⑤甘","7828"
"20260809","二日市線③原","7843"
"20260809","福岡・福岡空港～日田線②日","7910"
"20260809","福重（都市高速）線④壱","7913"
"20260809","桧原（小笹）博多駅線①桧","7924"
"20260809","板付線③竹","8064"
"20260809","昭代（城南）博多駅線②も","8125"
"20260809","福岡～小倉線(27)北T","8129"
"20260809","佐賀～福岡線②佐","8131"
"20260809","油山線②桧","8206"
"20260809","野間～天神線①柏","8209"
"20260809","野間快速線③桧","8308"
"20260809","福岡空港-久留米線⑤京T","8437"
"20260809","行橋 - 下曽根線①行","8558"
"20260809","上重田線①小","8650"
"20260809","奥田線①恒","8655"
"20260809","昭和池フィーダー線①弥","8656"
"20260809","弥生が丘フィーダー線①弥","8657"
"20260809","竹末線①香","8752"
"20260809","小倉 - 黒崎・折尾線⑦幡","8811"
"20260809","福岡～長崎線①福","K1251"
"20260809","福岡～長崎線⑦長T","K2191"
"20260809","福岡～長崎線⑨長T","K2202"
"20260809","福岡～長崎線④福T","K2256"
"20260809","大野城市循環バス線③月","22"
"20260809","大野城市循環バス線⑤月","23"
"20260809","福岡BRT線②那","0104"
"20260809","福岡BRT線①那","0105"
"20260809","福岡BRT線①ア","0205"
"20260809","佐賀～福岡空港線③佐","2016"
"20260809","福岡空港-久留米線③京","2017"
"20260809","南福岡線③宇","2107"
"20260809","直方～鞍手～遠賀線①直","2113"
"20260809","綾部線①鳥","2262"
"20260809","沖新線②川","2269"
"20260809","米の山・黒崎団地線③牟","2275"
"20260809","吉野線③牟","2277"
"20260809","飯塚市内線①飯","2356"
"20260809","鳥栖 - 神埼線②鳥","2358"
"20260809","大橋～福翔線⑫那","2401"
"20260809","甘木幹線③甘","2407"
"20260809","竹下～長浜線③も","2413"
"20260809","久留米 - 鳥栖線①鳥","2430"
"20260809","宇美～太宰府線①原","2431"
"20260809","大善寺線①川","2433"
"20260809","頓野線①直","2434"
"20260809","久留米 - 鳥栖線②鳥","2508"
"20260809","草野線②吉","2512"
"20260809","西団地 - 萩原線④幡","2522"
"20260809","新八田線⑤土","2534"
"20260809","赤間（普通）線②高","2665"
"20260809","甘木（都市高速）博多駅線④甘","2669"
"20260809","福重（都市高速）線⑨壱","2678"
"20260809","森林都市線②赤","2691"
"20260809","麓線①鳥","2694"
"20260809","福大線②片","2722"
"20260809","シーサイドももち線⑦愛","2728"
"20260809","春日原線③那","2735"
"20260809","屋形原線⑨那","2738"
"20260809","中間線②香","2745"
"20260809","小嶺 - 戸畑・若松線①戸","2750"
"20260809","渡辺通幹線②も","2771"
"20260809","碓井線①飯","2800"
"20260809","飯塚市内線⑦飯","2802"
"20260809","大牟田市内線②牟","2810"
"20260809","福重（都市高速）線⑦壱","2878"
"20260809","志井線⑥谷","2908"
"20260809","大橋～福翔線⑧那","2930"
"20260809","北野線①御","2962"
"20260809","福岡～熊本線(23)高T","2975"
"20260809","大里線④恒","2983"
"20260809","佐賀～福岡線③佐","1005"
"20260809","油山（快速）博多駅線⑤片","1020"
"20260809","油山（快速）博多駅線②片","1024"
"20260809","脇山線⑨早","1026"
"20260809","野方（都市高速）博多線①塚","1031"
"20260809","四王寺坂線②宇","1040"
"20260809","恒見(都市高速)小倉線①恒","1053"
"20260809","門司 - 戸畑線⑩戸T","1055"
"20260809","志井線⑤谷","1074"
"20260809","小倉～北九州空港線④北","1077"
"20260809","志賀島線⑩ア","1100"
"20260809","小倉（中原）戸畑線②戸","1104"
"20260809","恒見 - 小倉線⑧恒","1112"
"20260809","福岡・福岡空港～日田線③日","1126"
"20260809","香椎浜～博多駅線③ア","1127"
"20260809","昭代（城南）博多駅線②塚","1129"
"20260809","朽網～北九州空港線③弥","1160"
"20260809","行橋～福岡線②行","1185"
"20260809","長野 - 小倉線②弥","1189"
"20260809","脇山線⑧早","1253"
"20260809","志賀島線⑦ア","1293"
"20260809","大橋～福翔線⑮那","1350"
"20260809","鞘ヶ谷 - 大谷池線⑧小T","1351"
"20260809","小倉 - 黒崎線③小","1352"
"20260809","門司港ローカル線①門","1355"
"20260809","竹下～長浜線④も","1455"
"20260809","西新（城南）九大線③も","1814"
"20260809","香椎浜～博多駅線④ア","1815"
"20260809","那珂川フィーダー線⑪那","1914"
"20260809","志賀島島内線①ア","1925"
"20260809","新八田線④土","3631"
"20260809","早良（城南）博多駅⑥早","3664"
"20260809","筑豊（特急）福岡線⑤田","4703"
"20260809","筑豊（特急）福岡線④田","4722"
"20260809","三軒屋線④武","4831"
"20260809","福岡～小倉線④博","4856"
"20260809","志賀島線⑪ア","4865"
"20260809","野間快速線⑤柏","4867"
"20260809","諸岡線①桧","4932"
"20260809","小笹・小笹団地線④柏","3033"
"20260809","長住～博多駅線②桧","3037"
"20260809","福岡～熊本線(22)高T","3045"
"20260809","小笹・小笹団地線⑥柏","3060"
"20260809","早良（城南）博多駅⑤早","3061"
"20260809","宇美線⑦宇","3065"
"20260809","宇美線⑧宇","3066"
"20260809","金武線⑥武","3127"
"20260809","香椎浜～博多駅線⑤ア","3217"
"20260809","タワー（天神）貝塚線②塚","3218"
"20260809","金武線④塚","3226"
"20260809","油山（快速）博多駅線④片","3268"
"20260809","宇美線⑥宇","3299"
"20260809","福岡～熊本線④高","3344"
"20260809","福岡～大分線③高","3350"
"20260809","福岡・福岡空港～別府線②亀T","3351"
"20260809","三軒屋線⑤武","3421"
"20260809","野間～天神線③桧","3426"
"20260809","野間～天神線②柏","3427"
"20260809","志賀島線③ア","3705"
"20260809","篠栗線（篠）④土","5840"
"20260809","志井線⑦谷","9024"
"20260809","門司 - 戸畑線⑦門","9028"
"20260809","南ヶ丘線③月","9061"
"20260809","タワー（天神）貝塚線①も","9073"
"20260809","福大線③片","9079"
"20260809","門司港ローカル線①恒","9083"
"20260809","佐賀 - 柳川線③川","9088"
"20260809","久留米市内線②京","9101"
"20260809","空港循環線③宇","9211"
"20260809","春日原線③月","9268"
"20260809","久留米市内線④御","9270"
"20260809","福島線⑦八","9283"
"20260809","荒江線④早","9300"
"20260809","久留米吉井線⑤吉","9313"
"20260809","久留米吉井線⑥吉","9319"
"20260809","小倉 - 黒崎・折尾線⑤小","9353"
"20260809","多々良・八田線③土","9426"
"20260809","脇山線⑥早","9453"
"20260809","香椎浜～天神線⑥ア","9458"
"20260809","春日～大橋線②那","9482"
"20260809","タワー（天神）貝塚線①塚","9484"
"20260809","金武（城南）博多駅線②武","9497"
"20260809","姪浜フィーダー線⑥壱","9503"
"20260809","須恵線③宇T","9508"
"20260809","久留米市内線⑤御","9511"
"20260809","志井線⑧谷","9602"
"20260809","小倉 (井堀) 戸畑線①戸","9604"
"20260809","坂瀬線③宇","9638"
"20260809","野間（城南）博多駅線②桧","9643"
"20260809","新八田線③土","9665"
"20260809","久留米市内線②御","9666"
"20260809","諸岡線②竹","9670"
"20260809","室住線③壱","9671"
"20260809","香椎浜～天神線⑤ア","9678"
"20260809","黒崎・戸畑 - 砂津線④幡","9686"
"20260809","門司港ローカル線②恒","9690"
"20260809","片江（長住）博多駅線②片","9805"
"20260809","坂瀬線⑥宇","9808"
"20260809","赤間（普通）線③赤","9809"
"20260809","みどりヶ丘線②土","9817"
"20260809","香椎線①舞","9820"
"20260809","坂瀬線⑦宇","9825"
"20260809","西新（城南）九大線⑤塚","9836"
"20260809","諸岡線③竹","9840"
"20260809","屋形原線⑧那","9841"
"20260809","土井団地～博多駅線①土","9868"
"20260809","西新（城南）九大線①愛","9874"
"20260809","森林都市線④赤T","9877"
"20260809","野間快速線④柏","9884"
"20260809","坂瀬線④宇","9889"
"20260809","門司 - 戸畑線⑥戸","9896"
"20260809","筑豊（特急）福岡線③飯","9914"
"20260809","小倉 - 黒崎線④幡","9945"
"20260809","小倉 - 黒崎線③幡","9946"
"20260809","門司 - 戸畑線⑬門","9950"
"20260809","黒原 - 戸畑線②弥","5914"
"20260809","金武線②塚","5929"
"20260809","多々良・八田線②土","5947"
"20260809","多々良・八田線④土","5948"
"20260809","甘木幹線④杷T","5954"
"20260809","野方（都市高速）博多線⑤壱","5967"
"20260809","板付線④竹","5976"
"20260809","坂瀬線⑧宇","5987"
"20260809","坂瀬線⑬宇T","5988"
"20260809","赤間（普通）線④赤","5990"
"20260809","シーサイドももち線⑤愛","5992"
"20260809","金武線③壱","6001"
"20260809","鞘ヶ谷 - 大谷池線④小","6004"
"20260809","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260809","小倉（中原）戸畑線②弥","6008"
"20260809","霧丘 - 小倉駅線②小","6136"
"20260809","福重（都市高速）線⑪壱","6155"
"20260809","玄海～東郷線②赤","6167"
"20260809","板付団地線④竹","6178"
"20260809","久留米市内線⑦御","6189"
"20260809","福島線⑥八","6198"
"20260809","金武線⑰武T","6200"
"20260809","竹下～長浜線③竹","6204"
"20260809","室住線④壱","6207"
"20260809","小倉（中原）戸畑線③弥","6215"
"20260809","黒崎・戸畑 - 砂津線④小","6220"
"20260809","折尾 - 小嶺線①香","6231"
"20260809","那珂川フィーダー線⑤那","6257"
"20260809","諸岡線④竹","6260"
"20260809","草野線①吉","8002"
"20260809","朽網～北九州空港線②弥","8010"
"20260809","上官（大牟田）線②牟","8515"
"20260809","国分線④御","8535"
"20260809","門司 - 戸畑線⑭門","8606"
"20260809","長住～博多駅線③桧","7735"
"20260809","玄海～東郷線①赤","7823"
"20260809","甘木（都市高速）博多駅線①高","7826"
"20260809","長丘・高宮線①桧","7831"
"20260809","長住～天神線③桧","7833"
"20260809","太宰府市役所循環線③原","7838"
"20260809","太宰府市役所循環線④原","7937"
"20260809","二日市線④原","7944"
"20260809","姪浜フィーダー線⑤壱","8031"
"20260809","姪浜フィーダー線③壱","8032"
"20260809","西新（城南）九大線⑥塚","8045"
"20260809","大橋～福翔線⑩那","8061"
"20260809","油山線②片","8108"
"20260809","福大病院（外環状）線①片","8112"
"20260809","小笹・小笹団地線①柏","8113"
"20260809","イオンモール福岡線②宇","8122"
"20260809","油山（快速）博多駅線③片","8127"
"20260809","志賀島線⑥ア","8135"
"20260809","姪浜フィーダー線④壱","8212"
"20260809","太宰府市役所循環線②原","8217"
"20260809","福岡～小倉線⑥北","8316"
"20260809","鳴水線①幡","8553"
"20260809","大谷（大蔵）線①戸","8555"
"20260809","山路・猪倉線①小","8557"
"20260809","行橋 - 下曽根線②行","8559"
"20260809","野方（都市高速）博多線⑦壱","8803"
"20260809","福岡～長崎線⑧長T","K9450"
"20260809","大野城市循環バス線④月","26"
"20260809","福岡BRT線③那","0103"
"20260809","福岡・福岡空港～日田線④H","423"
"20260809","福岡・福岡空港～湯布院線②H","424"
"20260809","☆小倉 - 黒崎・折尾線②小","0203"
"20260809","福岡BRT線③ア","0208"
"20260809","☆小倉 - 黒崎・折尾線①幡","0218"
"20260809","☆恒見 - 小倉線⑩恒","0220"
"20260809","草野線④吉T","2119"
