"date","unyo","bus_no"
"20260614","福岡・福岡空港～別府線①亀","3351"
"20260614","福岡～小倉線①北","3434"
"20260614","福岡～小倉線②北","3435"
"20260614","福岡～小倉線③北","3439"
"20260614","篠栗線（篠）①土","5843"
"20260614","久留米吉井線②吉","5859"
"20260614","赤間（普通）線②赤","5880"
"20260614","津屋崎～福間線①赤","9006"
"20260614","久留米吉井線③吉","9057"
"20260614","南ヶ丘線①月","9059"
"20260614","甘木（都市高速）博多駅線①甘","9063"
"20260614","赤間（普通）線①赤","9118"
"20260614","福島線②八","9143"
"20260614","篠栗線（篠）②土","9214"
"20260614","久留米 - 大牟田線①京","9220"
"20260614","小倉 - 黒崎・折尾線①小","9226"
"20260614","福島線①八","9269"
"20260614","須恵線②宇","9279"
"20260614","つつじヶ丘線①月","9295"
"20260614","脇山線②早","9296"
"20260614","桧原（小笹）博多駅線①も","9307"
"20260614","油山（快速）博多駅線①片","9310"
"20260614","屋形原線②那","9311"
"20260614","香椎線⑤ア","9324"
"20260614","茶山線①片","9335"
"20260614","久留米市内線③御","9341"
"20260614","佐賀 - 柳川線①川","9345"
"20260614","屋形原線④那","9373"
"20260614","小倉 - 黒崎・折尾線③幡","9414"
"20260614","那珂川フィーダー線②那","9432"
"20260614","小倉 - 黒崎線①幡","9454"
"20260614","門司駅～山田線②谷","9477"
"20260614","昭代～天神線②愛","9481"
"20260614","シーサイドももち線①愛","9483"
"20260614","昭代（城南）博多駅線①塚","9484"
"20260614","国分線②御","9486"
"20260614","小倉 - 黒崎線①小","9489"
"20260614","小倉 - 黒崎・折尾線③小","9490"
"20260614","小倉 - 黒崎・折尾線④幡","9492"
"20260614","久留米吉井線①吉","9506"
"20260614","多々良・八田線⑤土","9514"
"20260614","香椎浜～天神線②ア","9519"
"20260614","福重（都市高速）線⑫壱","9523"
"20260614","志井線④谷","9524"
"20260614","坂瀬線①宇","9637"
"20260614","坂瀬線③宇","9638"
"20260614","諸岡線②竹","9640"
"20260614","国分線③御","9653"
"20260614","福島線⑤八","9657"
"20260614","屋形原線③那","9680"
"20260614","那珂川フィーダー線⑮那T","9681"
"20260614","門司 - 戸畑線④戸","9687"
"20260614","門司 - 戸畑線②戸","9689"
"20260614","屋形原線⑤那","9803"
"20260614","坂瀬線⑬宇T","9826"
"20260614","坂瀬線②宇","9827"
"20260614","金武（城南）博多駅線①武","9878"
"20260614","香椎線①ア","9892"
"20260614","小倉 - 黒崎・折尾線⑤幡","9897"
"20260614","筑豊（特急）福岡線①飯","9914"
"20260614","赤間（急行）福岡線①赤","9925"
"20260614","黒原 - 戸畑線①戸","9953"
"20260614","貫 - 小倉線①弥","9955"
"20260614","黒原 - 戸畑線①弥","9957"
"20260614","門司 - 戸畑線②恒","5900"
"20260614","小倉 - 黒崎・折尾線②小","5901"
"20260614","馬場山～大平線③香","5916"
"20260614","諸岡線⑮竹T","5928"
"20260614","春日～大橋線①月","5935"
"20260614","シーサイドももち線③愛","5953"
"20260614","シーサイドももち線②愛","5958"
"20260614","多々良・八田線①土","5970"
"20260614","多々良・八田線⑨土","5971"
"20260614","諸岡線①竹","5977"
"20260614","黒原 - 戸畑線②戸","6007"
"20260614","小倉（中原）戸畑線②弥","6008"
"20260614","門司 - 戸畑線①恒","6013"
"20260614","福岡～熊本線①高","6102"
"20260614","黒崎北九州空港線①幡T","6108"
"20260614","黒崎・戸畑 - 砂津線③幡","6139"
"20260614","金武線③武","6159"
"20260614","福重（都市高速）線⑥壱","6163"
"20260614","国分線①御","6176"
"20260614","野方（都市高速）博多線⑤壱","6192"
"20260614","黒原 - 戸畑線③小","6213"
"20260614","小倉 - 黒崎・折尾線④小","6224"
"20260614","黒崎・戸畑 - 砂津線②幡","6232"
"20260614","アイランドシティ～千早線②ア","6255"
"20260614","門司 - 戸畑線③門","5769"
"20260614","小倉（中原）戸畑線①弥","5779"
"20260614","小笹・小笹団地線①桧","7801"
"20260614","朽網～北九州空港線②弥","8010"
"20260614","吉野線②牟","8404"
"20260614","上西山線①原","8512"
"20260614","上山田線①飯","8518"
"20260614","星ヶ丘線①原","8519"
"20260614","大橋～福翔線②那","8539"
"20260614","福岡～熊本線(22)高T","7611"
"20260614","福岡～熊本線②高","7612"
"20260614","行橋～福岡線①行","7614"
"20260614","脇山線①早","7703"
"20260614","油山（快速）博多駅線①桧","7713"
"20260614","早良（城南）博多駅②早","7804"
"20260614","野間（城南）博多駅線④桧","7809"
"20260614","長住～天神線①桧","7823"
"20260614","長住～天神線②桧","7833"
"20260614","二日市線②原","7843"
"20260614","野方（都市高速）博多線①壱","7912"
"20260614","野方（都市高速）博多線②壱","7914"
"20260614","野間～天神線①桧","7922"
"20260614","二日市線①原","7944"
"20260614","太宰府市役所循環線①原","8046"
"20260614","香椎浜～天神線①ア","8103"
"20260614","大橋～福翔線④那","8111"
"20260614","油山線①片","8112"
"20260614","早良（城南）博多駅①早","8116"
"20260614","荒江線①早","8118"
"20260614","小笹～天神線①柏","8208"
"20260614","野間～天神線①柏","8209"
"20260614","金武線⑤武","8211"
"20260614","四王寺坂線①宇","8304"
"20260614","山路・猪倉線①小","8650"
"20260614","奥田線①恒","8654"
"20260614","福岡～長崎線⑦長T","K1193"
"20260614","福岡～長崎線①長","K1245"
"20260614","福岡～長崎線④福T","K1252"
