"date","unyo","bus_no"
"20260721","小笹・小笹団地線⑰柏","4871"
"20260721","早良（城南）博多駅①早","4915"
"20260721","宇美線①宇","4920"
"20260721","野間快速線①柏","4924"
"20260721","福岡～小倉線③博","3016"
"20260721","福岡～小倉線②博","3017"
"20260721","福岡～小倉線④博","3018"
"20260721","筑豊（特急）福岡線①飯","3046"
"20260721","赤間（急行）福岡線①赤","3052"
"20260721","野間～天神線①柏","3058"
"20260721","福岡～鹿児島線①高T","3135"
"20260721","福岡・福岡空港～佐世保線②博T","3285"
"20260721","福岡～熊本線⑱高T","3346"
"20260721","三軒屋線①武","3423"
"20260721","福岡～小倉線②北","3434"
"20260721","片江（城南）博多駅線①片","9008"
"20260721","小倉（中原）戸畑線①弥","9014"
"20260721","志井線①谷","9016"
"20260721","志井線②谷","9017"
"20260721","志井線③谷","9018"
"20260721","小嶺 - 戸畑・若松線①香","9022"
"20260721","門司 - 戸畑線④門","9028"
"20260721","久留米吉井線①吉","9053"
"20260721","屋形原線④那","9054"
"20260721","久留米吉井線②吉","9057"
"20260721","長住～博多駅線①桧","9080"
"20260721","上山田線①飯","9084"
"20260721","屋形原線②那","9091"
"20260721","片江（城南）博多駅線②片","9093"
"20260721","香椎浜～博多駅線②ア","9125"
"20260721","福島線②八","9141"
"20260721","小倉 - 黒崎・折尾線④幡","9221"
"20260721","小倉 - 黒崎・折尾線④小T","9226"
"20260721","小倉 - 黒崎線②幡","9231"
"20260721","黒崎・戸畑 - 砂津線①幡","9232"
"20260721","福島線①八","9283"
"20260721","甘木幹線①甘","9297"
"20260721","屋形原線①那","9311"
"20260721","小倉 - 黒崎・折尾線②幡","9351"
"20260721","脇山線①早","9450"
"20260721","シーサイドももち線①愛","9482"
"20260721","姪浜フィーダー線①壱","9501"
"20260721","つつじヶ丘線②月","9507"
"20260721","須恵線④宇T","9508"
"20260721","国分線③御","9653"
"20260721","福島線③八","9657"
"20260721","野方（都市高速）博多線③壱","9676"
"20260721","屋形原線⑧那","9803"
"20260721","福重（都市高速）線①壱","9811"
"20260721","つつじヶ丘線①月","9873"
"20260721","黒崎・戸畑 - 砂津線①小","9939"
"20260721","黒原 - 戸畑線①弥","5905"
"20260721","小倉 - 黒崎・折尾線①小","5907"
"20260721","馬場山～大平線①香","5911"
"20260721","黒原 - 戸畑線②弥","5914"
"20260721","黒原 - 戸畑線⑧弥T","5915"
"20260721","甘木幹線⑤杷T","5954"
"20260721","諸岡線②竹","5977"
"20260721","筑豊（特急）福岡線①田","5981"
"20260721","鞘ヶ谷 - 大谷池線③小","6004"
"20260721","福岡～熊本線②高","6024"
"20260721","飯塚 - 大隈線①飯","6050"
"20260721","福岡～熊本線⑳高T","6103"
"20260721","筑豊（特急）福岡線②飯","6118"
"20260721","西新（城南）九大線①も","6122"
"20260721","門司 - 戸畑線⑭戸T","6211"
"20260721","黒原 - 戸畑線②小","6213"
"20260721","門司 - 戸畑線②門","5769"
"20260721","小倉（中原）戸畑線①戸","5775"
"20260721","朽網～北九州空港線①弥","8010"
"20260721","野間～天神線⑩桧","8015"
"20260721","門司 - 戸畑線⑧門","8606"
"20260721","那珂川フィーダー線①那","7715"
"20260721","シーサイドももち線③愛","7730"
"20260721","野方（都市高速）博多線①壱","7812"
"20260721","野方（都市高速）博多線②壱","7813"
"20260721","長住～天神線①桧","7835"
"20260721","野間～天神線①桧","7923"
"20260721","福岡・福岡空港～日田線①日","8023"
"20260721","昭代～天神線①壱","8033"
"20260721","大橋～福翔線①那","8109"
"20260721","大橋～福翔線④那","8111"
"20260721","佐賀～福岡線①佐","8314"
"20260721","片江（城南）博多駅線③片","8423"
"20260721","福岡空港-久留米線②京","8436"
"20260721","野間快速線⑧桧","8808"
