"date","unyo","bus_no"
"20260504","香椎線⑤ア","9280"
"20260504","久留米 - 大牟田線①京","9287"
"20260504","脇山線②早","9296"
"20260504","福島線②八","9304"
"20260504","油山（快速）博多駅線①片","9310"
"20260504","春日～大橋線①月","9312"
"20260504","茶山線①片","9334"
"20260504","佐賀 - 柳川線①川","9345"
"20260504","屋形原線④那","9373"
"20260504","弥生が丘線①鳥","9406"
"20260504","野方（都市高速）博多線④壱","9425"
"20260504","多々良・八田線③土","9426"
"20260504","福島線④八","9429"
"20260504","那珂川フィーダー線②那","9432"
"20260504","小倉 - 黒崎線①幡","9454"
"20260504","脇山線⑤早","9457"
"20260504","赤間（普通）線②赤","9467"
"20260504","門司駅～山田線②谷","9477"
"20260504","シーサイドももち線①愛","9483"
"20260504","小倉 - 黒崎線①小","9489"
"20260504","小倉 - 黒崎・折尾線③小","9490"
"20260504","須恵線③宇T","9505"
"20260504","久留米吉井線②吉","9506"
"20260504","甘木（都市高速）博多駅線①甘","9516"
"20260504","志井線④谷","9524"
"20260504","門司 - 戸畑線④戸","9605"
"20260504","竹下～長浜線②も","9615"
"20260504","坂瀬線⑭宇T","9635"
"20260504","坂瀬線①宇","9637"
"20260504","諸岡線①竹","9640"
"20260504","国分線②御","9652"
"20260504","国分線③御","9653"
"20260504","福島線⑤八","9657"
"20260504","恒見 - 小倉線③恒","9724"
"20260504","那珂川フィーダー線⑮那T","9804"
"20260504","片江（長住）博多駅線②片","9805"
"20260504","坂瀬線⑦宇","9825"
"20260504","西新（城南）九大線②吉","9831"
"20260504","野方（都市高速）博多線①壱","9839"
"20260504","諸岡線⑮竹T","9844"
"20260504","脇山線⑩早","9847"
"20260504","油山（快速）博多駅線①桧","9854"
"20260504","小倉 - 黒崎・折尾線⑤幡","9897"
"20260504","恒見 - 小倉線⑱恒T","9903"
"20260504","黒原 - 戸畑線①弥","9941"
"20260504","小倉 - 黒崎線③幡","9946"
"20260504","馬場山～大平線④香","9952"
"20260504","鞘ヶ谷 - 大谷池線③小","5906"
"20260504","鞘ヶ谷 - 大谷池線①小","5907"
"20260504","小倉 - 黒崎・折尾線⑥幡","5910"
"20260504","南ヶ丘線①月","5923"
"20260504","博多駅～西新線①吉","5929"
"20260504","昭代～天神線①愛","5934"
"20260504","福重（都市高速）線④壱","5941"
"20260504","多々良・八田線②土","5947"
"20260504","昭代～天神線②愛","5953"
"20260504","シーサイドももち線②愛","5958"
"20260504","多々良・八田線①土","5970"
"20260504","香椎線①ア","5973"
"20260504","諸岡線⑯竹T","5977"
"20260504","つつじヶ丘線②月","5985"
"20260504","片江（城南）博多駅線②片","5991"
"20260504","野間快速線③柏","5998"
"20260504","黒原 - 戸畑線②戸","6007"
"20260504","小倉（中原）戸畑線②弥","6008"
"20260504","門司 - 戸畑線①恒","6013"
"20260504","福岡～熊本線⑫高T","6103"
"20260504","筑豊（特急）福岡線③田","6106"
"20260504","筑豊（特急）福岡線①飯","6118"
"20260504","筑豊（特急）福岡線②田","6120"
"20260504","桧原（小笹）博多駅線①も","6122"
"20260504","板付団地線②竹","6128"
"20260504","黒崎・戸畑 - 砂津線③幡","6139"
"20260504","鞘ヶ谷 - 大谷池線②小","6153"
"20260504","金武線③武","6159"
"20260504","国分線①御","6176"
"20260504","アイランドシティ～千早線②ア","6182"
"20260504","屋形原線⑤那","6185"
"20260504","福島線③八","6198"
"20260504","門司 - 戸畑線⑤戸","6211"
"20260504","佐賀 - 柳川線②川","6240"
"20260504","屋形原線⑥那","6262"
"20260504","門司港ローカル線②門","5768"
"20260504","門司 - 戸畑線③門","5769"
"20260504","草野線①吉","8002"
"20260504","朽網～北九州空港線②弥","8010"
"20260504","吉野線②","8404"
"20260504","米の山・黒崎団地線①","8405"
"20260504","上西山線①原","8410"
"20260504","小竹・天道線①飯","8517"
"20260504","二日市線②原","8519"
"20260504","長野 - 小倉線①弥","8525"
"20260504","西町線①御","8534"
"20260504","大橋～福翔線②那","8539"
"20260504","門司 - 戸畑線⑭門","8606"
"20260504","脇山線③早","7702"
"20260504","脇山線①早","7703"
"20260504","南福岡線②宇","7734"
"20260504","春日原線②月","7737"
"20260504","早良（城南）博多駅①早","7804"
"20260504","赤間（急行）福岡線⑤赤","7829"
"20260504","福岡～小倉⑤北","8021"
"20260504","太宰府市役所循環線⑧原","8046"
"20260504","福岡～熊本線①高","8048"
"20260504","香椎浜～天神線③ア","8103"
"20260504","大橋～福翔線④那","8111"
"20260504","油山線⑮片T","8112"
"20260504","荒江線①早","8118"
"20260504","宇美線③宇","8124"
"20260504","香椎浜～天神線①ア","8135"
"20260504","野間快速線③桧","8210"
"20260504","福岡～小倉⑥北","8218"
"20260504","昭代（城南）博多駅線①吉","8303"
"20260504","福岡空港-久留米線⑤京T","8437"
"20260504","福岡空港-久留米線②京","8438"
"20260504","鳴水線①幡","8553"
"20260504","山路・猪倉線①小","8557"
"20260504","行橋 - 下曽根線①行","8558"
"20260504","姪浜フィーダー線①壱","8801"
"20260504","金武（城南）博多駅線①武","8807"
"20260504","野間～天神線①桧","8809"
