"date","unyo","bus_no"
"20260608","西新（城南）九大線①愛","1261"
"20260608","油山線①片","1267"
"20260608","早良（城南）博多駅②早","1272"
"20260608","門司 - 戸畑線①戸","1276"
"20260608","大橋～福翔線②那","1297"
"20260608","恒見 - 小倉線⑲恒T","1308"
"20260608","福岡～小倉線④博","1333"
"20260608","福岡～鹿児島線①高T","1338"
"20260608","大橋～福翔線⑤那","1348"
"20260608","小倉 - 黒崎線①小","1352"
"20260608","貫 (都市高速) 小倉線①弥","1354"
"20260608","荒江線①早","1451"
"20260608","宇美線③宇","1803"
"20260608","大橋～福翔線③那","1808"
"20260608","板付団地線③竹","1812"
"20260608","みどりヶ丘線②土","1820"
"20260608","多々良・八田線②土","1822"
"20260608","福岡～熊本線⑱高T","1906"
"20260608","脇山線①博","1921"
"20260608","志賀島島内線①ア","1925"
"20260608","脇山線②早","4605"
"20260608","野間快速線②桧","4609"
"20260608","長住～博多駅線②桧","4610"
"20260608","大里線①恒","4611"
"20260608","空港循環線①宇","3641"
"20260608","赤間（普通）線①高","3647"
"20260608","野間快速線①桧","3659"
"20260608","片江（長住）博多駅線①片","3662"
"20260608","筑豊（特急）福岡線②田","4703"
"20260608","三軒屋線②武","4832"
"20260608","小笹・小笹団地線⑰柏","4834"
"20260608","筑豊（特急）福岡線①飯","4858"
"20260608","筑豊（特急）福岡線①高","4859"
"20260608","金武線②武","4869"
"20260608","福岡～小倉線③博","4907"
"20260608","早良（城南）博多駅①早","4915"
"20260608","小笹・小笹団地線①柏","4924"
"20260608","早良（城南）博多駅⑦早","4934"
"20260608","片江（長住）博多駅線②片","4941"
"20260608","福岡～小倉線①博","3017"
"20260608","福岡～小倉線④北","3019"
"20260608","筑豊（特急）福岡線②飯","3047"
"20260608","野間～天神線①桧","3053"
"20260608","野間快速線④桧","3054"
"20260608","野間～天神線①柏","3058"
"20260608","小笹・小笹団地線②柏","3059"
"20260608","香椎線①ア","3063"
"20260608","志賀島線①ア","3064"
"20260608","南福岡線①竹","3123"
"20260608","油山線①桧","3125"
"20260608","福岡～大分線①高","3147"
"20260608","野間快速線①柏","3222"
"20260608","油山（快速）博多駅線③桧T","3241"
"20260608","福岡・福岡空港～佐世保線③博T","3282"
"20260608","福岡・福岡空港～佐世保線②博T","3285"
"20260608","三軒屋線①武","3423"
"20260608","宇美線⑥宇","3430"
"20260608","福岡～小倉線②北","3434"
"20260608","福岡～小倉線⑤北","3437"
"20260608","福岡～小倉線⑥北","3439"
"20260608","小笹・小笹団地線⑭柏","3709"
"20260608","小倉（中原）戸畑線②戸","5829"
"20260608","昭代（城南）博多駅線②愛","5834"
"20260608","久留米吉井線④吉","5861"
"20260608","福島線①八","5893"
"20260608","津屋崎～福間線③赤","9007"
"20260608","片江（城南）博多駅線①片","9008"
"20260608","森林都市線②赤","9010"
"20260608","門司 - 戸畑線②門","9013"
"20260608","志井線①谷","9016"
"20260608","志井線②谷","9017"
"20260608","志井線③谷","9018"
"20260608","小嶺 - 戸畑・若松線①香","9022"
"20260608","門司 - 戸畑線④門","9028"
"20260608","屋形原線②那","9031"
"20260608","久留米吉井線①吉","9053"
"20260608","久留米吉井線②吉","9057"
"20260608","馬場山～大平線①香","9058"
"20260608","南ヶ丘線①月","9061"
"20260608","甘木幹線④甘","9064"
"20260608","片江（城南）博多駅線②片","9093"
"20260608","久留米市内線①京","9101"
"20260608","赤間（普通）線①赤","9118"
"20260608","屋形原線④那","9127"
"20260608","神埼線①鳥","9136"
"20260608","福島線④八","9141"
"20260608","四王寺坂線①宇","9206"
"20260608","福大線①片","9208"
"20260608","篠栗線（篠）②土","9216"
"20260608","久留米 - 大牟田線①京","9219"
"20260608","小倉 - 黒崎・折尾線④幡","9221"
"20260608","小倉 - 黒崎・折尾線④小T","9226"
"20260608","小倉 - 黒崎線②幡","9231"
"20260608","黒崎・戸畑 - 砂津線①幡","9232"
"20260608","黒崎・戸畑 - 砂津線②幡","9236"
"20260608","黒原 - 戸畑線②弥","9238"
"20260608","春日～大橋線①那","9263"
"20260608","脇山線⑤早","9266"
"20260608","福島線②八","9269"
"20260608","須恵線④宇T","9279"
"20260608","国分線②御","9308"
"20260608","博多駅～西新線②も","9309"
"20260608","屋形原線①那","9311"
"20260608","久留米吉井線③吉","9340"
"20260608","久留米市内線①御","9341"
"20260608","小倉 - 黒崎・折尾線②幡","9351"
"20260608","小倉 - 黒崎線④小T","9451"
"20260608","那珂川フィーダー線④那","9463"
"20260608","シーサイドももち線①愛","9482"
"20260608","小倉 - 黒崎・折尾線③幡","9492"
"20260608","福大線②片","9496"
"20260608","つつじヶ丘線②月","9507"
"20260608","甘木（都市高速）博多駅線①甘","9516"
"20260608","香椎浜～博多駅線②ア","9520"
"20260608","博多駅～西新線④博","9613"
"20260608","野間（城南）博多駅線⑧桧T","9643"
"20260608","シーサイドももち線④愛","9658"
"20260608","諸岡線④竹","9670"
"20260608","金武線①壱","9673"
"20260608","坂瀬線①宇","9808"
"20260608","野方（都市高速）博多線④壱","9811"
"20260608","諸岡線③竹","9815"
"20260608","西新（城南）九大線②塚","9836"
"20260608","諸岡線①竹","9844"
"20260608","早良（城南）博多駅④早","9848"
"20260608","久留米 - 大牟田線②京","9853"
"20260608","野間快速線②柏","9857"
"20260608","坂瀬線③宇","9860"
"20260608","多々良・八田線①土","9865"
"20260608","みどりヶ丘線①土","9867"
"20260608","長住～博多駅線①桧","9882"
"20260608","那珂川フィーダー線⑰那T","9886"
"20260608","小倉（中原）戸畑線③小T","9894"
"20260608","小倉（中原）戸畑線④小T","9895"
"20260608","黒崎・戸畑 - 砂津線①小","9939"
"20260608","小倉 - 黒崎線③幡","9943"
"20260608","小倉 - 黒崎・折尾線⑤小T","5901"
"20260608","黒原 - 戸畑線①弥","5905"
"20260608","鞘ヶ谷 - 大谷池線①小","5906"
"20260608","小倉 - 黒崎・折尾線①小","5907"
"20260608","小倉 - 黒崎・折尾線①香","5911"
"20260608","門司 - 戸畑線⑥門","5913"
"20260608","黒原 - 戸畑線⑧弥T","5915"
"20260608","つつじヶ丘線①月","5923"
"20260608","昭代（城南）博多駅線②塚","5929"
"20260608","福重（都市高速）線①壱","5964"
"20260608","みどりヶ丘線④土","5970"
"20260608","諸岡線②竹","5977"
"20260608","筑豊（特急）福岡線①田","5981"
"20260608","野方（都市高速）博多線⑦壱","6000"
"20260608","鞘ヶ谷 - 大谷池線③小","6005"
"20260608","黒原 - 戸畑線③戸","6007"
"20260608","筑豊（特急）福岡線⑤田","6106"
"20260608","シーサイドももち線②愛","6121"
"20260608","西新（城南）九大線①も","6122"
"20260608","森林都市線④赤","6130"
"20260608","金武線①武","6159"
"20260608","小笹～天神線①片","6160"
"20260608","シーサイドももち線⑥愛","6171"
"20260608","大橋～福翔線⑥那","6197"
"20260608","門司 - 戸畑線⑭戸T","6211"
"20260608","黒原 - 戸畑線②小","6213"
"20260608","小倉（中原）戸畑線①弥","6223"
"20260608","野方（都市高速）博多線②壱","6238"
"20260608","アイランドシティ～千早線①ア","6253"
"20260608","屋形原線③那","6262"
"20260608","昭代～天神線①壱","6265"
"20260608","小倉（中原）戸畑線①戸","5775"
"20260608","綾部線①鳥","8004"
"20260608","朽網～北九州空港線①弥","8010"
"20260608","小竹・天道線①飯","8517"
"20260608","直方 ・ 黒崎線③直T","8522"
"20260608","長野 - 小倉線②弥","8525"
"20260608","福岡～宮崎線⑨高T","8529"
"20260608","国分線①御","8534"
"20260608","大橋～福翔線⑯那","8539"
"20260608","屋形原線⑭那","8541"
"20260608","野間～天神線②柏","8543"
"20260608","門司 - 戸畑線⑧門","8606"
"20260608","脇山線①早","7703"
"20260608","那珂川フィーダー線①那","7715"
"20260608","シーサイドももち線③愛","7729"
"20260608","西新（城南）九大線②愛","7730"
"20260608","脇山線(38)早T","7804"
"20260608","野間～天神線②桧","7809"
"20260608","野方（都市高速）博多線①壱","7813"
"20260608","福重（都市高速）線②壱","7815"
"20260608","長住～天神線①桧","7824"
"20260608","赤間（急行）福岡線①赤","7829"
"20260608","二日市線①原","7843"
"20260608","福岡～小倉線②博","7909"
"20260608","野方（都市高速）博多線③壱","7915"
"20260608","野間～天神線⑩桧","7922"
"20260608","脇山支線①早","7938"
"20260608","福岡～熊本線⑳高T","7946"
"20260608","赤間（急行）福岡線②赤","8019"
"20260608","福大病院（外環状）線②片","8027"
"20260608","大橋～福翔線⑧那","8028"
"20260608","大橋～福翔線⑱那","8029"
"20260608","油山線②片","8108"
"20260608","大橋～福翔線①那","8109"
"20260608","大橋～福翔線④那","8111"
"20260608","油山（快速）博多駅線②片","8127"
"20260608","香椎線③ア","8135"
"20260608","野間（城南）博多駅線①桧","8203"
"20260608","昭代（城南）博多駅線①塚","8303"
"20260608","宇美線④宇","8306"
"20260608","佐賀～福岡線①佐","8314"
"20260608","大橋～福翔線⑬那","8427"
"20260608","那珂川フィーダー線③那","8428"
"20260608","板付団地線②竹","8432"
"20260608","福岡空港-久留米線②京","8436"
"20260608","山路・猪倉線①小","8557"
"20260608","恒見フィーダー線①恒","8750"
"20260608","恒見フィーダー線②恒","8751"
"20260608","竹末線①香","8752"
