"date","unyo","bus_no"
"20260624","福岡～小倉線⑨博T","3153"
"20260624","早良（城南）博多駅⑥早","3209"
"20260624","博多駅～西新線①塚","3210"
"20260624","野間快速線①柏","3222"
"20260624","油山線①桧","3240"
"20260624","福岡・福岡空港～佐世保線④博T","3285"
"20260624","野間～天神線①柏","3291"
"20260624","小嶺 - 戸畑・若松線④香","3337"
"20260624","金武線④武","3420"
"20260624","三軒屋線①武","3423"
"20260624","野間快速線①桧","3426"
"20260624","宇美線⑥宇","3430"
"20260624","福岡～小倉線②北","3434"
"20260624","福岡～小倉線⑤北","3437"
"20260624","西新（城南）九大線②塚","3702"
"20260624","小倉（中原）戸畑線②戸","5829"
"20260624","小嶺 - 戸畑・若松線①戸","5832"
"20260624","昭代（城南）博多駅線②愛","5834"
"20260624","篠栗線（篠）③土","5843"
"20260624","篠栗線（篠）①土","5846"
"20260624","久留米吉井線①吉","5861"
"20260624","森林都市線②赤","5879"
"20260624","森林都市線④赤","5880"
"20260624","久留米吉井線④吉","5884"
"20260624","香椎浜～天神線①ア","5897"
"20260624","津屋崎～福間線①赤","9006"
"20260624","片江（城南）博多駅線①片","9008"
"20260624","志井線③谷","9011"
"20260624","小倉（中原）戸畑線①弥","9014"
"20260624","志井線①谷","9016"
"20260624","志井線②谷","9017"
"20260624","小嶺 - 戸畑・若松線①香","9022"
"20260624","志井線⑥谷","9024"
"20260624","姪浜フィーダー線②壱","9029"
"20260624","屋形原線②那","9030"
"20260624","春日原線①那","9032"
"20260624","屋形原線④那","9054"
"20260624","久留米吉井線②吉","9057"
"20260624","南ヶ丘線①月","9061"
"20260624","甘木幹線④甘","9064"
"20260624","津屋崎～福間線②赤","9072"
"20260624","野間～天神線②桧","9076"
"20260624","長住～博多駅線①桧","9080"
"20260624","小嶺 - 戸畑・若松線⑤香","9082"
"20260624","馬場山～大平線⑫香T","9090"
"20260624","屋形原線⑦那","9091"
"20260624","片江（城南）博多駅線②片","9093"
"20260624","久留米市内線①京","9100"
"20260624","森林都市線①赤","9119"
"20260624","赤間（普通）線①赤","9120"
"20260624","神埼線①鳥","9136"
"20260624","板付団地線①竹","9138"
"20260624","福島線②八","9141"
"20260624","久留米 - 大牟田線③京","9146"
"20260624","福大線①片","9208"
"20260624","空港循環線①宇","9210"
"20260624","篠栗線（篠）②土","9214"
"20260624","久留米 - 大牟田線①京","9220"
"20260624","小倉 - 黒崎・折尾線④幡","9221"
"20260624","小倉 - 黒崎・折尾線④小T","9226"
"20260624","西団地 - 萩原線①幡","9229"
"20260624","小倉 - 黒崎線②幡","9231"
"20260624","小倉 - 黒崎線④幡","9233"
"20260624","春日～大橋線①那","9263"
"20260624","荒江線②早","9265"
"20260624","つつじヶ丘線②月","9267"
"20260624","南ヶ丘線②月","9268"
"20260624","福島線①八","9269"
"20260624","神埼線①佐","9272"
"20260624","多々良・八田線③土","9274"
"20260624","須恵線④宇T","9279"
"20260624","佐賀 - 柳川線①川","9285"
"20260624","甘木幹線①甘","9297"
"20260624","博多駅～西新線②も","9309"
"20260624","屋形原線①那","9311"
"20260624","アイランドシティ～千早線④ア","9318"
"20260624","久留米吉井線⑤吉","9319"
"20260624","香椎線①ア","9321"
"20260624","多々良・八田線⑥土","9322"
"20260624","久留米吉井線③吉","9340"
"20260624","久留米市内線①御","9341"
"20260624","福島線⑥八","9346"
"20260624","小倉 - 黒崎・折尾線②幡","9351"
"20260624","小倉 - 黒崎・折尾線⑥小T","9353"
"20260624","神埼線①御","9369"
"20260624","小倉 - 黒崎・折尾線⑦幡","9413"
"20260624","福島線④八","9429"
"20260624","アイランドシティ～千早線②ア","9437"
"20260624","小倉 - 黒崎線④小T","9451"
"20260624","小倉 - 黒崎線⑥幡","9454"
"20260624","脇山線③早","9455"
"20260624","早良（城南）博多駅③早","9456"
"20260624","野間（城南）博多駅線②桧","9459"
"20260624","小笹・小笹団地線②柏","9462"
"20260624","那珂川フィーダー線④那","9463"
"20260624","西新（城南）九大線③も","9464"
"20260624","森林都市線③赤","9468"
"20260624","大川線①土","9472"
"20260624","シーサイドももち線①愛","9482"
"20260624","昭代（城南）博多駅線①塚","9484"
"20260624","小倉 - 黒崎・折尾線⑪幡","9491"
"20260624","小倉 - 黒崎・折尾線③幡","9492"
"20260624","福大線②片","9496"
"20260624","金武（城南）博多駅線①武","9497"
"20260624","板付線①竹","9504"
"20260624","須恵線①宇","9505"
"20260624","甘木（都市高速）博多駅線①甘","9516"
"20260624","西新（城南）九大線②も","9615"
"20260624","国分線④御","9652"
"20260624","国分線③御","9653"
"20260624","福島線③八","9657"
"20260624","シーサイドももち線④愛","9658"
"20260624","諸岡線④竹","9670"
"20260624","香椎線③ア","9677"
"20260624","香椎線②ア","9678"
"20260624","門司 - 戸畑線③戸","9689"
"20260624","那珂川フィーダー線⑥那","9803"
"20260624","坂瀬線①宇","9808"
"20260624","福重（都市高速）線(22)壱T","9811"
"20260624","野方（都市高速）博多線⑫壱","9813"
"20260624","諸岡線③竹","9815"
"20260624","新八田線②土","9816"
"20260624","みどりヶ丘線③土","9818"
"20260624","西新（城南）九大線①塚","9831"
"20260624","昭代（城南）博多駅線②塚","9836"
"20260624","春日～大橋線②那","9841"
"20260624","諸岡線①竹","9844"
"20260624","篠栗線（篠）④土","9845"
"20260624","早良（城南）博多駅④早","9848"
"20260624","坂瀬線③宇","9860"
"20260624","赤間（普通）線②赤","9870"
"20260624","つつじヶ丘線①月","9873"
"20260624","野間快速線③柏","9885"
"20260624","那珂川フィーダー線⑰那T","9886"
"20260624","黒原 - 戸畑線①小","9895"
"20260624","恒見 - 小倉線③恒","9901"
"20260624","赤間（急行）福岡線①赤","9925"
"20260624","黒崎・戸畑 - 砂津線①小","9939"
"20260624","小倉 - 黒崎線③幡","9943"
"20260624","小倉 - 黒崎線⑧幡","9946"
"20260624","門司 - 戸畑線②戸","9953"
"20260624","黒原 - 戸畑線③弥","9955"
"20260624","貫 (都市高速) 小倉線②弥","9956"
"20260624","小倉 - 黒崎・折尾線⑤小T","5901"
"20260624","鞘ヶ谷 - 大谷池線②小","5904"
"20260624","黒原 - 戸畑線①弥","5905"
"20260624","鞘ヶ谷 - 大谷池線①小","5906"
"20260624","小倉 - 黒崎・折尾線①小","5907"
"20260624","小倉 - 黒崎・折尾線⑥幡","5908"
"20260624","小倉 - 黒崎・折尾線⑧幡","5910"
"20260624","門司 - 戸畑線⑥門","5913"
"20260624","黒原 - 戸畑線②弥","5914"
"20260624","黒原 - 戸畑線⑧弥T","5915"
"20260624","シーサイドももち線⑨愛","5926"
"20260624","福重（都市高速）線①壱","5943"
"20260624","野方（都市高速）博多線②壱","5945"
"20260624","多々良・八田線④土","5947"
"20260624","シーサイドももち線⑤愛","5953"
"20260624","門司 - 戸畑線⑩門","5959"
"20260624","みどりヶ丘線④土","5970"
"20260624","多々良・八田線⑬土","5971"
"20260624","諸岡線②竹","5977"
"20260624","筑豊（特急）福岡線①田","5981"
"20260624","赤間（普通）線③赤","5995"
"20260624","坂瀬線②宇","6003"
"20260624","小倉（中原）戸畑線③戸","6006"
"20260624","恒見 - 小倉線⑤恒","6012"
"20260624","黒崎北九州空港線①幡T","6108"
"20260624","赤間（急行）福岡線①舞","6110"
"20260624","赤間（急行）福岡線②赤","6115"
"20260624","シーサイドももち線②愛","6121"
"20260624","西新（城南）九大線①も","6122"
"20260624","野間快速線②柏","6131"
"20260624","小倉 - 黒崎線⑤幡","6138"
"20260624","小倉 - 黒崎線①小","6145"
"20260624","霧丘 - 小倉駅線①小","6150"
"20260624","黒原 - 戸畑線⑥戸","6152"
"20260624","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260624","昭代（城南）博多駅線②も","6156"
"20260624","諸岡線⑤竹","6158"
"20260624","桧原（小笹）博多駅線①博","6169"
"20260624","板付団地線④竹","6174"
"20260624","国分線②御","6176"
"20260624","門司 - 戸畑線⑭戸T","6211"
"20260624","黒原 - 戸畑線②小","6213"
"20260624","黒崎・戸畑 - 砂津線③小","6214"
"20260624","小倉（中原）戸畑線①小","6218"
"20260624","鞘ヶ谷 - 大谷池線③小","6219"
"20260624","黒崎・戸畑 - 砂津線②小","6220"
"20260624","野方（都市高速）博多線(40)壱","6238"
"20260624","屋形原線⑫那","6256"
"20260624","那珂川フィーダー線⑧那","6257"
"20260624","昭代～天神線①壱","6265"
"20260624","門司 - 戸畑線②門","5769"
"20260624","小倉（中原）戸畑線①戸","5775"
"20260624","黒崎・戸畑 - 砂津線①幡","5777"
"20260624","野間～天神線⑩桧","8001"
"20260624","野間～天神線⑩桧","8001"
"20260624","綾部線①鳥","8004"
"20260624","朽網～北九州空港線②弥","8008"
"20260624","朽網～北九州空港線①弥","8010"
"20260624","二日市線③原","8410"
"20260624","二日市線④原","8512"
"20260624","上山田線①飯","8518"
"20260624","長野 - 小倉線②弥","8525"
"20260624","国分線①御","8535"
"20260624","野間～天神線②柏","8543"
"20260624","門司 - 戸畑線⑧門","8606"
"20260624","福岡～熊本線(22)高T","7610"
"20260624","福岡～熊本線①高","7625"
"20260624","脇山線①早","7703"
"20260624","野間（城南）博多駅線①桧","7713"
"20260624","那珂川フィーダー線①那","7715"
"20260624","西新（城南）九大線③愛","7729"
"20260624","南福岡線①宇","7734"
"20260624","みどりヶ丘線⑥土","7739"
"20260624","門司 - 戸畑線④門","7741"
"20260624","長住～天神線①桧","7835"
"20260624","天拝坂線①原T","7843"
"20260624","福岡～小倉線③博","7909"
"20260624","野方（都市高速）博多線④壱","7914"
"20260624","シーサイドももち線③愛","7917"
"20260624","桧原（城南）博多駅線①桧","7924"
"20260624","福大病院（外環状）線②片","8027"
"20260624","大橋～福翔線⑱那","8029"
"20260624","姪浜フィーダー線③壱","8031"
"20260624","姪浜フィーダー線①壱","8033"
"20260624","姪浜フィーダー線⑥壱","8034"
"20260624","金武線③武","8039"
"20260624","志賀島線②ア","8104"
"20260624","野間快速線③桧","8106"
"20260624","大橋～福翔線①那","8109"
"20260624","香椎浜～博多駅線⑤ア","8110"
"20260624","大橋～福翔線④那","8111"
"20260624","小笹～天神線④柏T","8113"
"20260624","脇山線⑦早","8116"
"20260624","佐賀～福岡線①北","8129"
"20260624","佐賀～福岡線①佐","8131"
"20260624","屋形原線⑧那","8134"
"20260624","長住～博多駅線②桧","8210"
"20260624","福重（都市高速）線③壱","8215"
"20260624","福大病院（外環状）線①片","8222"
"20260624","福岡～小倉線⑳北T","8316"
"20260624","片江（城南）博多駅線③片","8423"
"20260624","大橋～福翔線⑫那","8428"
"20260624","福岡空港-久留米線②京","8438"
"20260624","鳴水線①幡","8553"
"20260624","奥田線①恒","8654"
"20260624","恒見フィーダー線①恒","8750"
"20260624","恒見フィーダー線②恒","8751"
"20260624","野方（都市高速）博多線①壱","8802"
"20260624","福岡～長崎線③福","K2184"
"20260624","福岡～長崎線①福","K2241"
