"date","unyo","bus_no"
"20260905","佐賀～福岡線③佐","1005"
"20260905","佐賀～福岡線④佐","1008"
"20260905","油山線⑥片","1021"
"20260905","片江（城南）博多駅線①片","1023"
"20260905","油山（快速）博多駅線②片","1024"
"20260905","荒江線①早","1025"
"20260905","荒江線④早","1026"
"20260905","西新（城南）九大線②愛","1030"
"20260905","香椎浜～博多駅線②ア","1038"
"20260905","四王寺坂線②宇","1040"
"20260905","長住～博多駅線①桧","1046"
"20260905","桧原（小笹）博多駅線③桧","1047"
"20260905","恒見 - 小倉線①恒","1048"
"20260905","小倉 - 黒崎・折尾線⑤幡","1050"
"20260905","鞘ヶ谷 - 大谷池線②小","1051"
"20260905","志井線③谷","1052"
"20260905","恒見 - 小倉線⑤恒","1053"
"20260905","恒見 - 小倉線④恒","1054"
"20260905","門司 - 戸畑線②戸","1055"
"20260905","小倉（中原）戸畑線⑤戸","1071"
"20260905","志井線⑧谷","1074"
"20260905","福岡～熊本線(28)高T","1082"
"20260905","昭代（城南）博多駅線③も","1087"
"20260905","宇美線⑫宇","1089"
"20260905","板付線⑤竹","1091"
"20260905","南福岡線①竹","1092"
"20260905","金武線①塚","1093"
"20260905","福大病院（外環状）線①片","1096"
"20260905","野間快速線③柏","1098"
"20260905","アイランド海の中道線①ア","1099"
"20260905","香椎線①ア","1100"
"20260905","折尾 - 小嶺線④香T","1106"
"20260905","折尾 - 小嶺線①香","1107"
"20260905","黒崎・戸畑 - 砂津線②小","1109"
"20260905","佐賀～福岡線①博","1121"
"20260905","甘木（都市高速）博多駅線⑦甘","1125"
"20260905","福岡・福岡空港～日田線②日","1126"
"20260905","西新（城南）九大線③塚","1129"
"20260905","西新（城南）九大線④塚","1131"
"20260905","志賀島線③ア","1138"
"20260905","甘木（都市高速）博多駅線③甘","1140"
"20260905","甘木（都市高速）博多駅線⑤甘","1143"
"20260905","恒見 - 小倉線⑧恒","1158"
"20260905","朽網～北九州空港線③弥","1160"
"20260905","門司駅～山田線②谷","1164"
"20260905","霧丘 - 小倉駅線③小","1165"
"20260905","福岡～熊本線①高","1167"
"20260905","福岡～熊本線④高","1168"
"20260905","行橋～福岡線②行","1185"
"20260905","小倉～北九州空港線③北","1188"
"20260905","長野 - 小倉線①弥","1189"
"20260905","馬場山～大平線⑪香T","1193"
"20260905","馬場山～大平線①香","1194"
"20260905","門司 - 戸畑線⑪門","1239"
"20260905","恒見 - 小倉線⑮恒T","1240"
"20260905","長野 - 小倉線③弥","1243"
"20260905","油山線③桧","1251"
"20260905","桧原（小笹）博多駅線①博","1252"
"20260905","脇山線⑩早","1253"
"20260905","シーサイドももち線⑦愛","1260"
"20260905","油山線④片","1267"
"20260905","油山線⑦片","1268"
"20260905","脇山線⑭早","1271"
"20260905","早良（城南）博多駅④早","1272"
"20260905","早良（城南）博多駅⑥早","1273"
"20260905","黒崎・戸畑 - 砂津線①小","1278"
"20260905","恒見 - 小倉線②恒","1279"
"20260905","折尾 - 小嶺線②香","1280"
"20260905","小嶺 - 戸畑・若松線③香","1281"
"20260905","香椎浜～天神線⑥ア","1293"
"20260905","香椎浜～博多駅線⑥ア","1294"
"20260905","志賀島線⑧ア","1299"
"20260905","黒崎・戸畑 - 砂津線⑤小","1304"
"20260905","門司港ローカル線②門","1307"
"20260905","甘木（都市高速）博多駅線①高","1330"
"20260905","福岡～鹿児島線①高T","1338"
"20260905","野間～天神線④桧","1339"
"20260905","姪浜フィーダー線⑦壱","1343"
"20260905","野方（都市高速）博多線②壱","1344"
"20260905","大橋～福翔線④那","1345"
"20260905","大橋～福翔線⑭那","1346"
"20260905","小倉 - 黒崎線②小","1352"
"20260905","小倉 - 黒崎線④小","1353"
"20260905","朽網～北九州空港線①弥","1354"
"20260905","門司 - 戸畑線⑧門","1355"
"20260905","朽網～北九州空港線④弥","1356"
"20260905","久留米市内線①京","1440"
"20260905","久留米市内線③京","1441"
"20260905","福重（都市高速）線⑯壱","1445"
"20260905","福重（都市高速）線⑨壱","1446"
"20260905","荒江線⑥早","1448"
"20260905","荒江線⑤早","1450"
"20260905","昭代（城南）博多駅線②も","1454"
"20260905","竹下～長浜線④も","1455"
"20260905","みどりヶ丘線⑥土","1456"
"20260905","新八田線③土","1457"
"20260905","みどりヶ丘線⑨土","1459"
"20260905","筑豊（特急）福岡線①高","1461"
"20260905","甘木（都市高速）博多駅線⑧甘","1462"
"20260905","片江（城南）博多駅線④片","1801"
"20260905","福大線⑤片","1802"
"20260905","大橋～福翔線⑧那","1809"
"20260905","板付線③竹","1810"
"20260905","板付団地線⑤竹","1812"
"20260905","西新（城南）九大線②も","1813"
"20260905","シーサイドももち線⑧愛","1817"
"20260905","みどりヶ丘線②土","1819"
"20260905","みどりヶ丘線④土","1820"
"20260905","みどりヶ丘線①土","1821"
"20260905","恒見(都市高速)小倉線②恒","1825"
"20260905","福岡～熊本線②高","1906"
"20260905","若宮線①御","1909"
"20260905","草野線②吉","1910"
"20260905","小倉～北九州空港線②北","1912"
"20260905","那珂川フィーダー線⑧那","1914"
"20260905","脇山線⑫早","1916"
"20260905","長住～天神線②桧","1920"
"20260905","脇山線①博","1921"
"20260905","脇山線②博","1922"
"20260905","志賀島島内線①ア","1923"
"20260905","アイランドシティ～千早線②ア","1924"
"20260905","志賀島線⑤ア","4502"
"20260905","空港循環線①宇","4601"
"20260905","荒江線③早","4606"
"20260905","福大線④片","4608"
"20260905","野間快速線③桧","4610"
"20260905","大里線⑤恒","4611"
"20260905","恒見(都市高速)小倉線①恒","4612"
"20260905","門司駅～山田線①恒","4613"
"20260905","新八田線⑤土","3631"
"20260905","みどりヶ丘線⑤土","3632"
"20260905","新八田線①土","3633"
"20260905","坂瀬線⑥宇","3637"
"20260905","空港循環線③宇","3638"
"20260905","空港循環線②宇","3640"
"20260905","志賀島線⑨ア","3644"
"20260905","赤間（普通）線①高","3647"
"20260905","脇山線⑦早","3648"
"20260905","早良（城南）博多駅⑦早","3650"
"20260905","脇山線⑤早","3652"
"20260905","金武線④武","3653"
"20260905","三軒屋線⑥武","3654"
"20260905","志賀島線⑲アT","3656"
"20260905","野間快速線⑤桧","3658"
"20260905","小笹・小笹団地線③桧","3661"
"20260905","片江（長住）博多駅線⑨片T","3662"
"20260905","早良（城南）博多駅⑨早","3665"
"20260905","小倉 - 黒崎・折尾線②香","3666"
"20260905","馬場山～大平線③香","3668"
"20260905","筑豊（特急）福岡線⑥田","4702"
"20260905","筑豊（特急）福岡線④田","4704"
"20260905","筑豊（特急）福岡線③飯","4706"
"20260905","筑豊（特急）福岡線②飯","4720"
"20260905","筑豊（特急）福岡線⑦田","4723"
"20260905","福岡～小倉線⑩北","4725"
"20260905","福岡～小倉線⑧北","4726"
"20260905","福岡～熊本線(23)高T","4730"
"20260905","福岡～大分線④高T","4731"
"20260905","三軒屋線②武","4831"
"20260905","小笹・小笹団地線⑪柏","4834"
"20260905","片江（長住）博多駅線①片","4838"
"20260905","西新（城南）九大線②塚","4843"
"20260905","須恵線②宇","4845"
"20260905","福岡～小倉線⑨博T","4855"
"20260905","福岡～小倉線①博","4856"
"20260905","筑豊（特急）福岡線②高","4860"
"20260905","香椎浜～博多駅線⑦ア","4863"
"20260905","金武線⑩武","4869"
"20260905","小笹・小笹団地線①柏","4870"
"20260905","福岡～小倉線②博","4908"
"20260905","小笹・小笹団地線④柏","4909"
"20260905","小笹・小笹団地線⑧柏","4911"
"20260905","小笹・小笹団地線③柏","4924"
"20260905","桧原（城南）博多駅線⑩桧","4931"
"20260905","桧原（城南）博多駅線①桧","4932"
"20260905","博多駅～西新線①塚","4938"
"20260905","福岡～熊本線(31)高T","4948"
"20260905","福岡～小倉線③博","3018"
"20260905","福岡～小倉線⑤北","3019"
"20260905","福岡～小倉線⑨北","3020"
"20260905","貫 (都市高速) 小倉線①弥","3024"
"20260905","黒原 - 戸畑線④弥","3025"
"20260905","小笹・小笹団地線⑥柏","3033"
"20260905","小笹・小笹団地線⑦柏","3034"
"20260905","小笹・小笹団地線②桧","3036"
"20260905","福岡～熊本線⑤高","3043"
"20260905","筑豊（特急）福岡線④飯","3047"
"20260905","桧原（城南）博多駅線④桧","3053"
"20260905","野間快速線①桧","3057"
"20260905","宇美線⑨宇","3065"
"20260905","諸岡線⑨竹","3122"
"20260905","諸岡線⑧竹","3123"
"20260905","桧原（城南）博多駅線⑧桧","3125"
"20260905","金武線⑨武","3126"
"20260905","金武線⑧武","3127"
"20260905","志賀島線⑪ア","3133"
"20260905","野間（城南）博多駅線⑧桧T","3134"
"20260905","福岡～宮崎線⑩高T","3135"
"20260905","福岡～宮崎線⑪高T","3136"
"20260905","福岡～宮崎線⑨高T","3137"
"20260905","福岡～熊本線⑥高","3147"
"20260905","福岡～大分線②高","3148"
"20260905","福岡～熊本線③高","3151"
"20260905","福岡～小倉線④博","3154"
"20260905","三軒屋線④武","3205"
"20260905","宇美線⑤宇","3206"
"20260905","宇美線⑦宇","3207"
"20260905","小笹・小笹団地線⑤柏","3208"
"20260905","金武線③塚","3210"
"20260905","諸岡線①桧","3211"
"20260905","志賀島線⑬ア","3212"
"20260905","野間～天神線③柏","3222"
"20260905","野間～天神線④柏","3223"
"20260905","金武線②塚","3226"
"20260905","タワー（天神）貝塚線①塚","3239"
"20260905","油山線①桧","3240"
"20260905","福岡～大分線①高","3252"
"20260905","福岡・福岡空港～佐世保線⑩博T","3253"
"20260905","油山（快速）博多駅線③片","3268"
"20260905","桧原（城南）博多駅線⑤桧","3272"
"20260905","香椎浜～天神線⑤ア","3275"
"20260905","福岡・福岡空港～佐世保線⑨博T","3284"
"20260905","福岡～熊本線(25)高T","3285"
"20260905","貫 (都市高速) 小倉線③弥","3287"
"20260905","小倉 - 黒崎・折尾線①香","3288"
"20260905","小倉 - 黒崎・折尾線⑤香","3289"
"20260905","野間快速線④桧","3293"
"20260905","宇美線⑧宇","3298"
"20260905","宇美線⑭宇","3299"
"20260905","福岡～小倉線⑥北","3330"
"20260905","筑豊（特急）福岡線⑤田","3334"
"20260905","馬場山～大平線②香","3336"
"20260905","馬場山～大平線④香","3337"
"20260905","三軒屋線⑤武","3420"
"20260905","小笹・小笹団地線①桧","3425"
"20260905","野間～天神線⑤柏","3427"
"20260905","野間～天神線⑥柏","3428"
"20260905","宇美線⑬宇","3430"
"20260905","宇美線⑥宇","3431"
"20260905","坂瀬線②宇","3432"
"20260905","福岡～小倉線③北","3439"
"20260905","福岡～鹿児島線②高T","3440"
"20260905","福岡～鹿児島線③高T","3441"
"20260905","野間快速線⑥桧","3701"
"20260905","金武線④塚","3703"
"20260905","志賀島線⑦ア","3706"
"20260905","野間快速線④柏","3708"
"20260905","野間快速線⑤柏","3709"
"20260905","小倉（中原）戸畑線②戸","5829"
"20260905","小倉（中原）戸畑線①戸","5832"
"20260905","大川線①土","5839"
"20260905","篠栗線（篠）①土","5841"
"20260905","久留米吉井線②吉","5859"
"20260905","飯塚 - 大隈線④飯T","5878"
"20260905","飯塚市内線③飯","5883"
"20260905","久留米吉井線⑤吉","5884"
"20260905","甘木幹線③甘","5886"
"20260905","昭代～天神線③愛","9001"
"20260905","津屋崎～福間線①赤","9006"
"20260905","貫 - 小倉線①弥","9014"
"20260905","姪浜フィーダー線①壱","9029"
"20260905","屋形原線⑲那","9030"
"20260905","春日原線②那","9032"
"20260905","久留米吉井線④吉","9053"
"20260905","福島線③八","9055"
"20260905","南ヶ丘線②月","9060"
"20260905","南ヶ丘線③月","9061"
"20260905","南ヶ丘線①月","9062"
"20260905","久留米市内線④御","9070"
"20260905","津屋崎～福間線③赤T","9072"
"20260905","イオンモール大牟田線①牟","9074"
"20260905","長住～博多駅線⑦桧T","9075"
"20260905","野間～天神線⑧桧","9076"
"20260905","福大線③片","9079"
"20260905","野間（城南）博多駅線③桧","9080"
"20260905","門司港ローカル線②恒","9083"
"20260905","小笹～天神線①片","9087"
"20260905","那珂川フィーダー線②那","9091"
"20260905","上官（大牟田）線④牟","9095"
"20260905","久留米吉井線①京","9100"
"20260905","久留米市内線②京","9101"
"20260905","赤間（普通）線③赤","9118"
"20260905","赤間（普通）線②赤","9120"
"20260905","脇山線⑯早","9123"
"20260905","香椎浜～天神線⑦ア","9125"
"20260905","屋形原線③那","9126"
"20260905","屋形原線②那","9127"
"20260905","神埼線①鳥","9136"
"20260905","竹下～長浜線②竹","9138"
"20260905","福島線①八","9141"
"20260905","福島線④八","9143"
"20260905","飯塚市内線②飯","9145"
"20260905","茶山線③片","9208"
"20260905","南福岡線②宇","9210"
"20260905","篠栗線（篠）④土","9214"
"20260905","篠栗線（篠）③土","9216"
"20260905","久留米 - 大牟田線③京","9219"
"20260905","久留米 - 大牟田線⑤京","9220"
"20260905","黒原 - 戸畑線①小","9222"
"20260905","小倉 (井堀) 戸畑線③小","9223"
"20260905","門司 - 戸畑線⑥門","9224"
"20260905","小倉 - 黒崎線③幡","9227"
"20260905","西団地 - 萩原線②幡","9229"
"20260905","西団地 - 萩原線①幡","9230"
"20260905","小倉 - 黒崎線②幡","9231"
"20260905","小倉（中原）戸畑線⑨戸T","9239"
"20260905","脇山線④早","9264"
"20260905","脇山線⑪早","9265"
"20260905","脇山線③早","9266"
"20260905","新八田線⑬土T","9273"
"20260905","多々良・八田線⑦土","9274"
"20260905","神埼線③佐","9276"
"20260905","佐賀 - 柳川線③川","9285"
"20260905","久留米 - 大牟田線⑥京","9287"
"20260905","姪浜フィーダー線①武","9294"
"20260905","早良（城南）博多駅②早","9296"
"20260905","屋形原線⑨那","9303"
"20260905","福島線②八","9304"
"20260905","竹下～長浜線①も","9307"
"20260905","油山（快速）博多駅線①片","9310"
"20260905","春日～大橋線①月","9312"
"20260905","久留米 - 大牟田線①京","9314"
"20260905","西新（城南）九大線⑤塚","9317"
"20260905","香椎線④ア","9318"
"20260905","久留米吉井線⑥吉","9319"
"20260905","新八田線④土","9322"
"20260905","荒江線②早","9326"
"20260905","福島線⑧八","9331"
"20260905","福島線⑦八","9332"
"20260905","茶山線①片","9334"
"20260905","小笹～天神線②片","9335"
"20260905","四王寺坂線①宇","9338"
"20260905","久留米市内線②御","9341"
"20260905","久留米吉井線③吉","9344"
"20260905","佐賀 - 柳川線①川","9345"
"20260905","小倉 - 黒崎・折尾線③小","9352"
"20260905","小倉 - 黒崎・折尾線⑥小T","9353"
"20260905","久留米市内線⑩御","9372"
"20260905","小倉 - 黒崎・折尾線⑨幡","9413"
"20260905","福重（都市高速）線⑤壱","9425"
"20260905","多々良・八田線⑩土","9426"
"20260905","福島線⑨八","9428"
"20260905","佐賀 - 柳川線④川","9430"
"20260905","久留米市内線①御","9431"
"20260905","屋形原線④那","9432"
"20260905","小倉 - 黒崎線④幡","9433"
"20260905","博多駅～西新線①博","9435"
"20260905","香椎浜～天神線③ア","9437"
"20260905","小倉 - 黒崎線③小","9451"
"20260905","脇山線⑨早","9453"
"20260905","小倉 - 黒崎・折尾線⑩幡","9454"
"20260905","野間～天神線⑦桧","9460"
"20260905","野間快速線②柏","9461"
"20260905","那珂川フィーダー線⑩那","9463"
"20260905","久留米市内線⑨御","9475"
"20260905","志井線⑨谷","9477"
"20260905","春日～大橋線②那","9482"
"20260905","シーサイドももち線⑪愛","9483"
"20260905","小倉 - 黒崎線①小","9489"
"20260905","小倉 - 黒崎・折尾線④小","9490"
"20260905","金武（城南）博多駅線②武","9498"
"20260905","神埼線②佐","9500"
"20260905","姪浜フィーダー線⑥壱","9501"
"20260905","神埼線①佐","9502"
"20260905","板付線①竹","9504"
"20260905","須恵線①宇","9505"
"20260905","須恵線④宇T","9508"
"20260905","久留米市内線⑥御","9511"
"20260905","多々良・八田線②土","9512"
"20260905","多々良・八田線①土","9513"
"20260905","多々良・八田線⑪土","9514"
"20260905","甘木（都市高速）博多駅線①甘","9516"
"20260905","久留米市内線⑧御","9517"
"20260905","志賀島線②ア","9519"
"20260905","香椎浜～博多駅線③ア","9520"
"20260905","博多駅～西新線⑥博T","9525"
"20260905","志井線⑦谷","9602"
"20260905","門司 - 戸畑線⑫戸T","9603"
"20260905","小倉 (井堀) 戸畑線②戸","9604"
"20260905","門司 - 戸畑線⑥戸","9605"
"20260905","博多駅～西新線③博","9613"
"20260905","諸岡線③竹","9639"
"20260905","桧原（城南）博多駅線⑥桧","9641"
"20260905","桧原（城南）博多駅線②桧","9644"
"20260905","国分線②御","9652"
"20260905","国分線③御","9653"
"20260905","シーサイドももち線④愛","9654"
"20260905","シーサイドももち線⑥愛","9658"
"20260905","シーサイドももち線①愛","9664"
"20260905","久留米市内線③御","9666"
"20260905","室住線④壱","9671"
"20260905","福重（都市高速）線⑪壱","9672"
"20260905","福重（都市高速）線③壱","9673"
"20260905","野方（都市高速）博多線⑧壱","9675"
"20260905","姪浜フィーダー線④壱","9676"
"20260905","香椎浜～天神線④ア","9678"
"20260905","屋形原線⑤那","9680"
"20260905","屋形原線⑰那","9681"
"20260905","屋形原線⑧那","9682"
"20260905","那珂川フィーダー線⑫那","9683"
"20260905","黒原 - 戸畑線⑤弥","9684"
"20260905","黒原 - 戸畑線④戸","9688"
"20260905","門司港ローカル線①恒","9690"
"20260905","小倉（中原）戸畑線④戸","9720"
"20260905","恒見 - 小倉線③恒","9724"
"20260905","屋形原線⑪那","9803"
"20260905","屋形原線⑯那","9804"
"20260905","片江（長住）博多駅線②片","9805"
"20260905","坂瀬線⑧宇","9808"
"20260905","森林都市線④赤T","9809"
"20260905","赤間（普通）線④赤","9810"
"20260905","野方（都市高速）博多線③壱","9811"
"20260905","国分線①御","9812"
"20260905","香椎線①舞","9820"
"20260905","坂瀬線⑪宇T","9825"
"20260905","坂瀬線⑤宇","9826"
"20260905","坂瀬線①宇","9827"
"20260905","昭代（城南）博多駅線②塚","9830"
"20260905","西新（城南）九大線⑩塚T","9831"
"20260905","つつじヶ丘線②月","9837"
"20260905","久留米市内線⑦御","9843"
"20260905","諸岡線②竹","9844"
