"date","unyo","bus_no"
"20260331","タワー（天神）貝塚線①も","1266"
"20260331","油山線①片","1267"
"20260331","早良（城南）博多駅②早","1272"
"20260331","小倉 - 黒崎・折尾線①小","1277"
"20260331","恒見 - 小倉線⑥恒","1279"
"20260331","香椎浜～博多駅線③ア","1294"
"20260331","大橋～福翔線②那","1297"
"20260331","香椎浜～博多駅線②ア","1299"
"20260331","小倉 - 黒崎線②小","1305"
"20260331","恒見 - 小倉線②恒","1308"
"20260331","福岡空港-久留米線①京","1331"
"20260331","福岡・福岡空港～日田線①日","1335"
"20260331","大橋～福翔線③那","1345"
"20260331","小倉 - 黒崎線①小","1352"
"20260331","小倉 - 黒崎線⑤小T","1353"
"20260331","荒江線①早","1451"
"20260331","大橋～福翔線⑥那","1808"
"20260331","板付団地線②竹","1810"
"20260331","アイランドシティ～千早線②ア","1815"
"20260331","みどりヶ丘線①土","1819"
"20260331","みどりヶ丘線②土","1820"
"20260331","みどりヶ丘線③土","1821"
"20260331","多々良・八田線②土","1822"
"20260331","福岡～宮崎線③高T","1903"
"20260331","長住～天神線①桧","1919"
"20260331","志賀島島内線①ア","1925"
"20260331","空港循環線①宇","4601"
"20260331","野間快速線④桧","4610"
"20260331","新八田線⑬土T","3633"
"20260331","須恵線①宇","3639"
"20260331","志賀島線②ア","3643"
"20260331","金武線③武","3653"
"20260331","野間快速線①桧","3658"
"20260331","片江（長住）博多駅線①片","3662"
"20260331","筑豊（特急）福岡線①飯","4720"
"20260331","筑豊（特急）福岡線④田","4723"
"20260331","三軒屋線②武","4832"
"20260331","福岡～小倉③博","4856"
"20260331","野間快速線①柏","4867"
"20260331","小笹・小笹団地線⑭柏","4871"
"20260331","野間快速線③柏","4872"
"20260331","福岡～小倉⑦博T","4906"
"20260331","野間快速線③桧","4931"
"20260331","片江（長住）博多駅線②片","4941"
"20260331","貫 (都市高速) 小倉線①弥","3024"
"20260331","貫 (都市高速) 小倉線②弥","3025"
"20260331","油山線①桧","3037"
"20260331","桧原（城南）博多駅線①桧","3056"
"20260331","野間～天神線①柏","3058"
"20260331","小笹・小笹団地線⑯柏","3059"
"20260331","金武（城南）博多駅線②武","3127"
"20260331","志賀島線①ア","3132"
"20260331","福岡～小倉②博","3153"
"20260331","小笹・小笹団地線③柏","3208"
"20260331","博多駅～西新線①吉","3210"
"20260331","香椎線①ア","3212"
"20260331","香椎浜～天神線①ア","3217"
"20260331","福岡・福岡空港～佐世保線④博T","3280"
"20260331","小笹・小笹団地線②柏","3291"
"20260331","野間快速線⑧桧","3293"
"20260331","福岡～小倉⑤北","3331"
"20260331","宇美線③宇","3432"
"20260331","福岡～小倉①北","3437"
"20260331","福岡～小倉③北","3438"
"20260331","福岡～小倉④北","3439"
"20260331","野間快速線②柏","3709"
"20260331","小倉（中原）戸畑線②戸","5830"
"20260331","篠栗線（篠）②土","5841"
"20260331","小笹～天神線①片","5857"
"20260331","久留米吉井線④吉","5859"
"20260331","昭代～天神線①愛","5868"
"20260331","飯塚市内線②飯","5878"
"20260331","甘木（都市高速）博多駅線①甘","5891"
"20260331","香椎線②ア","5896"
"20260331","津屋崎～鐘崎線③赤","9007"
"20260331","黒原 - 戸畑線④弥","9014"
"20260331","門司駅～山田線③谷","9016"
"20260331","志井線②谷","9017"
"20260331","志井線③谷","9018"
"20260331","志井線⑥谷","9024"
"20260331","屋形原線③那","9054"
"20260331","久留米吉井線②吉","9057"
"20260331","馬場山～大平線⑪香T","9058"
"20260331","南ヶ丘線②月","9059"
"20260331","南ヶ丘線①月","9061"
"20260331","甘木幹線④甘","9064"
"20260331","西町線①御","9070"
"20260331","野間～天神線⑧桧","9075"
"20260331","福大線①片","9079"
"20260331","馬場山～大平線②香","9082"
"20260331","小嶺 - 戸畑・若松線④香","9089"
"20260331","馬場山～大平線⑫香T","9090"
"20260331","片江（城南）博多駅線②片","9093"
"20260331","赤間（普通）線②赤","9120"
"20260331","板付団地線①竹","9138"
"20260331","福島線②八","9141"
"20260331","空港循環線②宇","9210"
"20260331","小倉 - 黒崎・折尾線④幡","9221"
"20260331","黒原 - 戸畑線①小","9222"
"20260331","小倉 - 黒崎線②幡","9231"
"20260331","小倉 - 黒崎線④幡","9233"
"20260331","小倉（中原）戸畑線①弥","9238"
"20260331","福島線①八","9269"
"20260331","西町線②御","9270"
"20260331","大川線①土","9273"
"20260331","多々良・八田線③土","9274"
"20260331","神埼線①佐","9276"
"20260331","佐賀 - 柳川線①川","9285"
"20260331","三軒屋線④武","9289"
"20260331","甘木幹線①甘","9297"
"20260331","竹下～長浜線④も","9307"
"20260331","博多駅～西新線①愛","9309"
"20260331","久留米 - 大牟田線①京","9314"
"20260331","アイランドシティ～千早線①ア","9321"
"20260331","四王寺坂線③宇","9338"
"20260331","久留米吉井線③吉","9340"
"20260331","福島線⑥八","9346"
"20260331","小倉 - 黒崎・折尾線⑧小T","9352"
"20260331","神埼線①御","9369"
"20260331","小倉 - 黒崎・折尾線⑦幡","9413"
"20260331","みどりヶ丘線⑩土","9427"
"20260331","福島線④八","9429"
"20260331","博多駅～西新線①博","9435"
"20260331","筑豊（特急）福岡線⑫田T","9441"
"20260331","脇山線②早","9453"
"20260331","早良（城南）博多駅③早","9456"
"20260331","那珂川フィーダー線⑤那","9463"
"20260331","金武線②壱","9470"
"20260331","諸岡線⑤竹","9479"
"20260331","小倉 - 黒崎・折尾線⑫幡","9491"
"20260331","金武（城南）博多駅線①武","9498"
"20260331","屋形原線⑥那","9499"
"20260331","姪浜フィーダー線②壱","9501"
"20260331","多々良・八田線①土","9512"
"20260331","香椎線④ア","9519"
"20260331","国分線③御","9653"
"20260331","福島線③八","9657"
"20260331","シーサイドももち線③愛","9658"
"20260331","諸岡線④竹","9670"
"20260331","野方（都市高速）博多線⑤壱","9671"
"20260331","野方（都市高速）博多線②壱","9675"
"20260331","板付団地線④竹","9685"
"20260331","黒崎・戸畑 - 砂津線④幡","9686"
"20260331","恒見 - 小倉線⑲恒T","9724"
"20260331","多々良・八田線⑤土","9818"
"20260331","坂瀬線②宇","9827"
"20260331","竹下～長浜線①竹","9840"
"20260331","早良（城南）博多駅④早","9848"
"20260331","那珂川フィーダー線⑱那T","9886"
"20260331","小倉（中原）戸畑線④小T","9895"
"20260331","筑豊（特急）福岡線②飯","9914"
"20260331","黒崎・戸畑 - 砂津線①小","9939"
"20260331","飯塚 - 大隈線②小","9940"
"20260331","小倉 - 黒崎線③幡","9943"
"20260331","黒原 - 戸畑線⑤戸","9953"
"20260331","鞘ヶ谷 - 大谷池線①小","5907"
"20260331","門司 - 戸畑線⑤門","5913"
"20260331","つつじヶ丘線①月","5923"
"20260331","つつじヶ丘線②月","5925"
"20260331","昭代（城南）博多駅線②吉","5929"
"20260331","春日原線⑥那T","5944"
"20260331","多々良・八田線④土","5947"
"20260331","福重（都市高速）線①壱","5964"
"20260331","諸岡線②竹","5977"
"20260331","つつじヶ丘線③月","5985"
"20260331","坂瀬線①宇","5988"
"20260331","森林都市線④赤T","5995"
"20260331","福重（都市高速）線⑳壱T","6000"
"20260331","鞘ヶ谷 - 大谷池線④小","6005"
"20260331","小倉（中原）戸畑線③戸","6006"
"20260331","黒原 - 戸畑線③戸","6007"
"20260331","筑豊（特急）福岡線②田","6107"
"20260331","黒崎北九州空港線①幡T","6108"
"20260331","シーサイドももち線②愛","6121"
"20260331","西新（城南）九大線①も","6122"
"20260331","みどりヶ丘線⑤土","6127"
"20260331","津屋崎～鐘崎線⑦赤T","6129"
"20260331","津屋崎～鐘崎線⑤赤","6130"
"20260331","鞘ヶ谷 - 大谷池線⑤小","6147"
"20260331","黒原 - 戸畑線④戸","6151"
"20260331","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260331","みどりヶ丘線⑨土","6164"
"20260331","国分線②御","6176"
"20260331","甘木幹線⑤杷T","6202"
"20260331","門司 - 戸畑線⑭戸T","6211"
"20260331","茶山線①片","6236"
"20260331","那珂川フィーダー線⑧那","6258"
"20260331","屋形原線②那","6262"
"20260331","赤間（普通）線①赤","5673"
"20260331","那珂川フィーダー線③那","5689"
"20260331","小倉（中原）戸畑線①戸","5775"
"20260331","黒崎・戸畑 - 砂津線②幡","5777"
"20260331","綾部線①鳥","8004"
"20260331","朽網～北九州空港線①弥","8009"
"20260331","頓野線①直","8409"
"20260331","桧原（小笹）博多駅線⑦桧T","8502"
"20260331","上山田線②飯","8518"
"20260331","内ケ磯線①直","8522"
"20260331","長野 - 小倉線②弥","8525"
"20260331","国分線①御","8534"
"20260331","野間～天神線②柏","8543"
"20260331","脇山線①早","7703"
"20260331","長住～博多駅線①桧","7714"
"20260331","那珂川フィーダー線①那","7715"
"20260331","小笹・小笹団地線④柏","7725"
"20260331","門司 - 戸畑線(27)門T","7741"
"20260331","野間～天神線①桧","7808"
"20260331","頓野線②直","7817"
"20260331","赤間（急行）福岡線③赤","8018"
"20260331","赤間（急行）福岡線①赤","8020"
"20260331","福岡～小倉⑱北T","8022"
"20260331","大橋～福翔線⑧那","8028"
"20260331","大橋～福翔線⑰那","8029"
"20260331","姪浜フィーダー線④壱","8034"
"20260331","野方（都市高速）博多線③壱","8037"
"20260331","福岡～熊本線⑨高T","8047"
"20260331","油山線②片","8108"
"20260331","大橋～福翔線①那","8109"
"20260331","大橋～福翔線④那","8111"
"20260331","油山線③片","8112"
"20260331","脇山線⑦早","8116"
"20260331","油山（快速）博多駅線②片","8127"
"20260331","福大病院（外環状）線①片","8222"
"20260331","タワー（天神）貝塚線①吉","8302"
"20260331","昭代（城南）博多駅線①吉","8303"
"20260331","福岡・福岡空港～日田線②日","8312"
"20260331","福岡～小倉⑱北T","8317"
"20260331","片江（城南）博多駅線③片","8423"
"20260331","福岡空港-久留米線②京","8436"
"20260331","恒見フィーダー線①恒","8750"
"20260331","恒見フィーダー線②恒","8751"
"20260331","福重（都市高速）線②壱","8802"
"20260331","山路・猪倉線②小T","0352"
"20260331","戸畑循環線①弁","371"
"20260331","大野城市循環バス線⑤月","22"
"20260331","大野城市循環バス線④月","24"
"20260331","大野城市循環バス線⑥月","25"
"20260331","大野城市循環バス線②月","027"
"20260331","小倉 - 黒崎・折尾線③小","0202"
"20260331","小倉 - 黒崎・折尾線④小","0203"
"20260331","小倉 - 黒崎・折尾線⑪幡","0211"
"20260331","博多駅～福岡空港線①竹","0704"
"20260331","南福岡線④宇T","2107"
"20260331","板付線⑦竹T","2112"
"20260331","二日市線④原","2117"
"20260331","鳥栖 - 神埼線①鳥","2120"
"20260331","甘木幹線②杷","2131"
"20260331","星ヶ丘線②原","2271"
"20260331","吉野線④牟","2275"
"20260331","吉野線②牟","2277"
"20260331","草野線③吉","2353"
"20260331","直方～鞍手～遠賀線②直","2357"
"20260331","屋形原線⑩那","2401"
"20260331","甘木幹線③甘","2402"
"20260331","多々良・八田線⑦土","2415"
"20260331","新八田線④土","2416"
"20260331","大善寺線①川","2432"
"20260331","羽犬塚線①川","2433"
"20260331","昭代（城南）博多駅線②も","2502"
"20260331","筑豊（特急）福岡線③田","2505"
"20260331","二日市線③原","2515"
"20260331","二日市線②原","2516"
"20260331","久留米 - 鳥栖線②鳥","2517"
"20260331","小嶺 - 戸畑・若松線②戸","2523"
"20260331","みどりヶ丘線⑦土","2534"
"20260331","香椎浜～博多駅線⑩アT","2604"
"20260331","南福岡線③宇","2610"
"20260331","小倉 (井堀) 戸畑線①小","2611"
"20260331","恒見 - 小倉線①香T","2613"
"20260331","小倉（中原）戸畑線⑤戸","2615"
"20260331","板付線①竹","2675"
"20260331","竹下～長浜線③竹","2676"
"20260331","福重（都市高速）線⑤壱","2679"
"20260331","大橋～福翔線⑬那","2683"
"20260331","大橋～福翔線⑪那","2684"
"20260331","恒見 - 小倉線⑧恒","2688"
"20260331","津屋崎～鐘崎線⑥赤","2691"
"20260331","久留米 - 大牟田線⑥京","2700"
"20260331","門司 - 戸畑線⑩門","2712"
"20260331","門司駅～山田線⑥谷","2713"
"20260331","蒲生線②谷","2720"
"20260331","片江（城南）博多駅線⑤片","2723"
"20260331","屋形原線⑯那","2734"
"20260331","屋形原線⑤那","2738"
"20260331","福大線⑧片","2740"
"20260331","大谷線・大谷（大蔵）線④戸","2750"
"20260331","小嶺 - 戸畑・若松線⑥香","2753"
"20260331","門司 - 戸畑線⑥門","2757"
"20260331","門司 - 戸畑線(29)門T","2759"
"20260331","小倉 (井堀) 戸畑線①戸","2765"
"20260331","渡辺通幹線①も","2771"
"20260331","大橋～福翔線⑤那","2775"
"20260331","屋形原線(37)那T","2777"
"20260331","渡辺通幹線②那","2779"
"20260331","渡辺通幹線⑫那T","2780"
"20260331","渡辺通幹線⑤那","2783"
"20260331","渡辺通幹線④那","2785"
"20260331","金武線②吉","2792"
"20260331","桧原（城南）博多駅線②桧","2793"
"20260331","油山線④片","2796"
"20260331","大牟田市内線③牟T","2798"
"20260331","飯塚市内線⑤飯","2802"
"20260331","飯塚 - 大隈線②飯","2804"
"20260331","森林都市線③赤","2809"
"20260331","大牟田市内線①牟","2810"
"20260331","門司 - 戸畑線⑰門","2833"
"20260331","門司駅～山田線⑤谷","2836"
"20260331","則松循環線②香","2837"
"20260331","大里線⑦恒T","2840"
"20260331","大谷線・大谷（大蔵）線⑤戸","2845"
"20260331","西団地 - 萩原線②幡","2851"
"20260331","上重田線①小","2852"
"20260331","小嶺 - 戸畑・若松線⑤香","2854"
"20260331","門司駅～山田線①恒","2860"
"20260331","恒見 - 小倉線⑮恒","2862"
"20260331","古賀市内線③舞","2870"
"20260331","弥生が丘フィーダー線①弥","2912"
"20260331","板付線②竹","2920"
"20260331","片江（長住）博多駅線③片","2925"
"20260331","片江（長住）博多駅線⑧片T","2926"
"20260331","大橋～福翔線(32)那T","2930"
"20260331","福重（都市高速）線④壱","2937"
"20260331","中間線①香","2944"
"20260331","飯塚 - 大隈線③飯","2961"
"20260331","北野線①御","2962"
"20260331","馬場山～大平線⑦香","2969"
"20260331","門司港ローカル線①恒","2971"
"20260331","福岡～熊本線⑮高T","2974"
"20260331","今町・若園線③谷","2980"
"20260331","今町・若園線④谷","2981"
"20260331","東谷 - 徳力線①谷","2982"
"20260331","大里線③恒","2983"
"20260331","佐賀～福岡線④佐","1004"
"20260331","油山線⑦片","1020"
"20260331","油山線⑥片","1021"
"20260331","油山（快速）博多駅線①片","1024"
"20260331","シーサイドももち線⑥愛","1028"
"20260331","昭代（城南）博多駅線②愛T","1030"
"20260331","志賀島線⑦ア","1038"
"20260331","宇美線⑭宇","1041"
"20260331","野間～天神線⑥桧","1047"
"20260331","恒見 - 小倉線⑫恒","1054"
"20260331","恒見 - 小倉線⑩恒","1072"
"20260331","折尾 - 小嶺線②香","1073"
"20260331","金武線(25)武T","1086"
"20260331","宇美線⑩宇","1089"
"20260331","西新（城南）九大線②吉","1093"
"20260331","野方（都市高速）博多線①吉","1094"
"20260331","油山（快速）博多駅線③片","1096"
"20260331","小倉（中原）戸畑線④戸","1104"
"20260331","博多駅～西新線⑥博T","1128"
"20260331","甘木（都市高速）博多駅線②甘","1140"
"20260331","志井線⑤谷","1163"
"20260331","志井線⑩谷","1164"
"20260331","福岡～行橋線①行","1185"
"20260331","今町・若園線⑧谷T","1191"
"20260331","門司 - 戸畑線⑤戸","1195"
"20260331","門司港ローカル線②門","1238"
"20260331","恒見 - 小倉線⑳恒T","1240"
"20260331","長野 - 小倉線③弥","1243"
"20260331","今町・若園線②谷","1245"
"20260331","野間快速線⑥桧","1251"
"20260331","桧原（小笹）博多駅線②博","1252"
"20260331","脇山線⑪早","1253"
"20260331","シーサイドももち線⑪愛","1262"
"20260331","金武線②武","1269"
"20260331","折尾 - 小嶺線③香","1280"
"20260331","香椎浜～天神線⑥ア","1293"
"20260331","香椎浜～博多駅線④ア","1298"
"20260331","黒崎・戸畑 - 砂津線③小","1304"
"20260331","福岡空港-久留米線⑤京T","1332"
"20260331","西町線②京","1441"
"20260331","野方（都市高速）博多線⑩壱","1446"
"20260331","竹下～長浜線③も","1454"
"20260331","みどりヶ丘線(24)土T","1456"
"20260331","みどりヶ丘線⑧土","1458"
"20260331","甘木（都市高速）博多駅線⑤甘","1460"
"20260331","福大線②片","1801"
"20260331","大橋～福翔線⑫那","1809"
"20260331","板付団地線③竹","1811"
"20260331","板付団地線⑨竹T","1812"
"20260331","シーサイドももち線⑦愛","1816"
"20260331","シーサイドももち線⑨愛","1817"
"20260331","シーサイドももち線⑫愛","1818"
"20260331","貫 (都市高速) 小倉線③弥","1826"
"20260331","福岡～鹿児島線②高T","1905"
"20260331","草野線②吉","1910"
"20260331","志賀島線⑨ア","1911"
"20260331","脇山線⑬早","1917"
"20260331","賀茂～藤崎線①早","1918"
"20260331","脇山線①博","1921"
"20260331","脇山線②博","1922"
"20260331","宇美線⑤宇","4602"
"20260331","片江（長住）博多駅線④片","4607"
"20260331","福大線④片","4608"
"20260331","恒見(都市高速)小倉線①恒","4613"
"20260331","新八田線③土","3631"
"20260331","新八田線①土","3633"
"20260331","赤間（普通）線②高","3647"
"20260331","脇山線⑨早","3650"
"20260331","早良（城南）博多駅⑨早","3652"
"20260331","三軒屋線③武","3654"
"20260331","小倉 - 黒崎・折尾線①香","3666"
"20260331","福岡～大分線①高","3671"
"20260331","筑豊（特急）福岡線①田","4703"
"20260331","筑豊（特急）福岡線⑤田","4705"
"20260331","金武線⑧武","4833"
"20260331","渡辺通幹線②高","4836"
"20260331","宇美線④宇","4844"
"20260331","筑豊（特急）福岡線①高","4859"
"20260331","香椎線⑦ア","4864"
"20260331","香椎浜～博多駅線⑤ア","4865"
"20260331","福岡・福岡空港～日田線④日","4876"
"20260331","福岡～小倉⑩博T","4905"
"20260331","福岡～小倉⑨博T","4907"
"20260331","福岡～小倉④博","4908"
"20260331","早良（城南）博多駅⑪早","4914"
"20260331","宇美線⑦宇","4920"
"20260331","宇美線⑨宇","4921"
"20260331","小笹・小笹団地線⑤柏","4926"
"20260331","桧原（城南）博多駅線④桧","4932"
"20260331","脇山線⑮早","4933"
"20260331","油山（快速）博多駅線⑤片","4944"
"20260331","福岡～熊本線⑫高T","4947"
"20260331","福岡～小倉⑧博T","3017"
"20260331","福岡～大分線②高","3044"
"20260331","赤間（急行）福岡線⑤赤","3051"
"20260331","野間～天神線③桧","3057"
"20260331","荒江線③早","3061"
"20260331","早良（城南）博多駅⑦早","3062"
"20260331","姪浜フィーダー線①武","3069"
"20260331","博多駅～福岡空港線④竹T","3121"
"20260331","南福岡線①竹","3123"
"20260331","金武線⑥武","3126"
"20260331","香椎浜～天神線③ア","3133"
"20260331","福岡～小倉⑳北T","3156"
"20260331","福岡～小倉⑪北","3157"
"20260331","福岡～小倉⑧博T","3201"
"20260331","早良（城南）博多駅⑥早","3209"
"20260331","タワー（天神）貝塚線②吉","3221"
"20260331","長住～博多駅線④桧","3224"
"20260331","桧原（城南）博多駅線⑭桧T","3225"
"20260331","野間（城南）博多駅線⑦桧T","3271"
"20260331","諸岡線①桧","3273"
"20260331","福岡・福岡空港～別府線①亀","3278"
"20260331","野間～天神線⑤柏","3292"
"20260331","早良（城南）博多駅⑧早","3296"
"20260331","馬場山～大平線③香","3337"
"20260331","三軒屋線⑤武","3421"
"20260331","野間～天神線⑤桧","3424"
"20260331","野間快速線②桧","3425"
"20260331","野間快速線⑤桧","3426"
"20260331","野間～天神線⑥柏","3427"
"20260331","野間～天神線⑧柏","3428"
"20260331","宇美線⑥宇","3430"
"20260331","金武線①吉","3702"
"20260331","香椎浜～天神線⑤ア","3704"
"20260331","香椎浜～博多駅線⑥ア","3705"
"20260331","昭代（城南）博多駅線①愛","5833"
"20260331","西新（城南）九大線②愛","5834"
"20260331","西新（城南）九大線③愛","5835"
"20260331","大川線②土","5839"
"20260331","宇美～太宰府線①原","5850"
"20260331","須恵線②宇","5855"
"20260331","脇山線④早","5856"
"20260331","篠栗線（篠）③土","5862"
"20260331","四王寺坂線④宇","5863"
"20260331","香椎浜～天神線④ア","5871"
"20260331","赤間（普通）線④赤","5880"
"20260331","飯塚市内線④飯","5883"
"20260331","四王寺坂線②宇","5885"
"20260331","福島線⑱八T","5892"
"20260331","赤間（普通）線③赤","9010"
"20260331","貫 - 小倉線①弥","9015"
"20260331","門司 - 戸畑線⑫門","9025"
"20260331","姪浜フィーダー線③壱","9029"
"20260331","那珂川フィーダー線(21)那T","9031"
"20260331","南ヶ丘線③月","9060"
"20260331","甘木幹線⑤甘","9063"
"20260331","脇山線⑳早","9067"
"20260331","大里線②恒","9083"
"20260331","西町線①京","9101"
"20260331","直方～鞍手～遠賀線③直","9104"
"20260331","赤間（普通）線⑤赤","9121"
"20260331","諸岡線⑧竹","9122"
"20260331","荒江線②早","9123"
"20260331","香椎線⑥ア","9125"
"20260331","那珂川フィーダー線⑫那","9126"
"20260331","神埼線①鳥","9136"
"20260331","福島線⑤八","9143"
"20260331","飯塚市内線⑨飯T","9144"
"20260331","飯塚市内線⑦飯","9145"
"20260331","久留米 - 大牟田線④京","9146"
"20260331","篠栗線（篠）①土","9213"
"20260331","飯塚市内線⑥飯","9217"
"20260331","小倉 - 黒崎・折尾線⑰幡T","9227"
"20260331","黒崎・戸畑 - 砂津線③幡","9235"
"20260331","春日～大橋線①那","9263"
"20260331","脇山線⑯早","9264"
"20260331","脇山線⑤早","9266"
"20260331","福島線⑧八","9283"
"20260331","春日～大橋線①月","9295"
"20260331","脇山線⑧早","9300"
"20260331","屋形原線⑧那","9303"
"20260331","福島線⑬八","9304"
"20260331","福大線③片","9310"
