"date","unyo","bus_no"
"20260422","西町線①京","9101"
"20260422","荒江線②早","9123"
"20260422","香椎線③ア","9125"
"20260422","板付団地線①竹","9138"
"20260422","福島線②八","9141"
"20260422","野間～天神線③柏","9205"
"20260422","四王寺坂線①宇","9206"
"20260422","空港循環線②宇","9210"
"20260422","小倉 - 黒崎・折尾線④幡","9221"
"20260422","西団地 - 萩原線①幡","9229"
"20260422","小倉 - 黒崎線②幡","9231"
"20260422","小倉 - 黒崎線④幡","9233"
"20260422","黒崎・戸畑 - 砂津線③幡","9235"
"20260422","春日～大橋線①那","9263"
"20260422","西町線②御","9270"
"20260422","神埼線①佐","9272"
"20260422","多々良・八田線③土","9274"
"20260422","空港循環線③宇T","9279"
"20260422","福島線①八","9283"
"20260422","佐賀 - 柳川線①川","9285"
"20260422","甘木幹線①甘","9297"
"20260422","屋形原線⑧那","9303"
"20260422","博多駅～西新線①愛","9309"
"20260422","屋形原線①那","9311"
"20260422","つつじヶ丘線②月","9323"
"20260422","福島線⑦八","9331"
"20260422","福島線⑥八","9346"
"20260422","小倉 - 黒崎・折尾線⑧小T","9353"
"20260422","小倉 - 黒崎・折尾線⑦幡","9413"
"20260422","福島線④八","9429"
"20260422","博多駅～西新線①博","9435"
"20260422","アイランドシティ～千早線②ア","9437"
"20260422","脇山線③早","9455"
"20260422","那珂川フィーダー線⑤那","9463"
"20260422","西新（城南）九大線③も","9464"
"20260422","金武線②壱","9473"
"20260422","諸岡線⑤竹","9479"
"20260422","西新（城南）九大線①吉","9484"
"20260422","小倉 - 黒崎・折尾線③幡","9492"
"20260422","姪浜フィーダー線③壱","9501"
"20260422","西町線③御","9511"
"20260422","アイランドシティ～千早線④ア","9519"
"20260422","門司駅～山田線⑥谷","9601"
"20260422","甘木幹線⑤杷T","9625"
"20260422","坂瀬線④宇","9637"
"20260422","油山線①桧","9644"
"20260422","小笹・小笹団地線④柏","9645"
"20260422","西町線①御","9652"
"20260422","国分線③御","9653"
"20260422","福島線③八","9657"
"20260422","シーサイドももち線③愛","9658"
"20260422","シーサイドももち線⑥愛","9664"
"20260422","昭代～天神線①壱","9669"
"20260422","諸岡線④竹","9670"
"20260422","金武線①壱","9672"
"20260422","姪浜フィーダー線①壱","9676"
"20260422","大橋～福翔線⑥那","9682"
"20260422","屋形原線⑦那","9803"
"20260422","坂瀬線①宇","9808"
"20260422","赤間（普通）線②赤","9810"
"20260422","福重（都市高速）線②壱","9811"
"20260422","国分線②御","9812"
"20260422","諸岡線③竹","9815"
"20260422","新八田線②土","9816"
"20260422","坂瀬線③宇","9825"
"20260422","坂瀬線⑭宇T","9826"
"20260422","西新（城南）九大線④吉","9830"
"20260422","西新（城南）九大線③吉","9836"
"20260422","福重（都市高速）線①壱","9839"
"20260422","春日～大橋線②那","9841"
"20260422","那珂川フィーダー線⑬那","9846"
"20260422","早良（城南）博多駅④早","9848"
"20260422","春日原線①月","9852"
"20260422","板付線①竹","9862"
"20260422","みどりヶ丘線(24)土T","9865"
"20260422","みどりヶ丘線⑥土","9866"
"20260422","香椎浜～天神線①ア","9892"
"20260422","小倉（中原）戸畑線④小T","9895"
"20260422","門司 - 戸畑線②戸","9896"
"20260422","恒見 - 小倉線③恒","9901"
"20260422","恒見 - 小倉線④恒","9903"
"20260422","赤間（急行）福岡線①赤","9925"
"20260422","筑豊（特急）福岡線⑫田T","9928"
"20260422","黒崎・戸畑 - 砂津線①小","9939"
"20260422","小倉 - 黒崎線⑤小T","9940"
"20260422","黒原 - 戸畑線⑤弥","9941"
"20260422","小倉 - 黒崎線③幡","9943"
"20260422","門司 - 戸畑線⑧門","9950"
"20260422","黒原 - 戸畑線③弥","9955"
"20260422","小倉（中原）戸畑線①弥","9957"
"20260422","門司 - 戸畑線①恒","9958"
"20260422","小倉 - 黒崎・折尾線①小","5901"
"20260422","鞘ヶ谷 - 大谷池線②小","5906"
"20260422","鞘ヶ谷 - 大谷池線①小","5907"
"20260422","小倉 - 黒崎・折尾線⑥幡","5908"
"20260422","小倉 - 黒崎・折尾線⑧幡","5910"
"20260422","門司 - 戸畑線⑤門","5913"
"20260422","つつじヶ丘線①月","5923"
"20260422","昭代（城南）博多駅線②吉","5930"
"20260422","赤間（普通）線④赤","5931"
"20260422","那珂川フィーダー線⑧那","5938"
"20260422","多々良・八田線④土","5947"
"20260422","シーサイドももち線④愛","5953"
"20260422","みどりヶ丘線④土","5970"
"20260422","多々良・八田線②土","5972"
"20260422","諸岡線②竹","5977"
"20260422","森林都市線①赤","5990"
"20260422","津屋崎～鐘崎線⑦赤T","5995"
"20260422","那珂川フィーダー線⑪那","5996"
"20260422","鞘ヶ谷 - 大谷池線④小","6005"
"20260422","小倉（中原）戸畑線③戸","6006"
"20260422","黒原 - 戸畑線③戸","6007"
"20260422","筑豊（特急）福岡線⑥田","6106"
"20260422","赤間（急行）福岡線①赤","6110"
"20260422","筑豊（特急）福岡線②飯","6118"
"20260422","筑豊（特急）福岡線②田","6119"
"20260422","シーサイドももち線②愛","6121"
"20260422","西新（城南）九大線①も","6122"
"20260422","志井線⑨谷","6135"
"20260422","小倉 - 黒崎線⑤幡","6138"
"20260422","黒原 - 戸畑線④戸","6151"
"20260422","森林都市線③赤","6167"
"20260422","シーサイドももち線⑤愛","6171"
"20260422","板付団地線⑤竹","6175"
"20260422","屋形原線⑬那","6197"
"20260422","門司 - 戸畑線⑭戸T","6211"
"20260422","黒原 - 戸畑線②小","6213"
"20260422","小倉 - 黒崎・折尾線②小","6214"
"20260422","小倉（中原）戸畑線②弥","6215"
"20260422","小倉 - 黒崎・折尾線②香","6217"
"20260422","小倉（中原）戸畑線①小","6218"
"20260422","小倉 - 黒崎線①小","6219"
"20260422","黒崎・戸畑 - 砂津線②小","6220"
"20260422","黒原 - 戸畑線④弥","6223"
"20260422","香椎線①ア","6244"
"20260422","福重（都市高速）線③壱","6259"
"20260422","那珂川フィーダー線③那","5689"
"20260422","小倉（中原）戸畑線①戸","5775"
"20260422","綾部線①鳥","8004"
"20260422","綾部線②鳥","8050"
"20260422","野間～天神線⑧桧","8016"
"20260422","吉野線①牟","8404"
"20260422","碓井線①飯","8516"
"20260422","飯塚 - 大隈線①飯","8517"
"20260422","長野 - 小倉線②弥","8525"
"20260422","国分線①御","8534"
"20260422","大橋～福翔線⑮那","8539"
"20260422","野間～天神線②柏","8543"
"20260422","門司 - 戸畑線⑦門","8606"
"20260422","脇山線①早","7703"
"20260422","野方（都市高速）博多線(28)壱T","7704"
"20260422","野間（城南）博多駅線①桧","7713"
"20260422","昭代（城南）博多駅線②も","7726"
"20260422","野間～天神線④桧","7736"
"20260422","門司 - 戸畑線(27)門T","7741"
"20260422","門司 - 戸畑線(28)門T","7743"
"20260422","脇山線(37)早T","7804"
"20260422","桧原（小笹）博多駅線⑦桧T","7807"
"20260422","野方（都市高速）博多線③壱","7814"
"20260422","赤間（急行）福岡線④赤","7829"
"20260422","二日市線①原","7843"
"20260422","赤間（急行）福岡線②赤","8019"
"20260422","大橋～福翔線①那","8030"
"20260422","姪浜フィーダー線②壱","8032"
"20260422","姪浜フィーダー線④壱","8035"
"20260422","金武線③武","8039"
"20260422","香椎浜～博多駅線②ア","8104"
"20260422","長住～博多駅線①桧","8107"
"20260422","油山線③片","8112"
"20260422","小笹～天神線④柏T","8113"
"20260422","油山（快速）博多駅線②片","8127"
"20260422","油山線⑲片T","8222"
"20260422","野間～天神線①桧","8225"
"20260422","タワー（天神）貝塚線①吉","8302"
"20260422","昭代（城南）博多駅線①吉","8303"
"20260422","長住～博多駅線②桧","8307"
"20260422","小笹～天神線①片","8422"
"20260422","片江（城南）博多駅線③片","8423"
"20260422","福岡空港-久留米線②京","8436"
"20260422","鳴水線①幡","8553"
"20260422","恒見フィーダー線②恒","8750"
"20260422","恒見フィーダー線①恒","8751"
"20260422","野間快速線①桧","8809"
"20260422","山路・猪倉線②小T","0352"
"20260422","福岡BRT線①愛","0101"
"20260422","福岡BRT線①那","0103"
"20260422","福岡BRT線②那","0104"
"20260422","小倉 - 黒崎・折尾線③小","0202"
"20260422","小倉 - 黒崎・折尾線④小","0203"
"20260422","恒見 - 小倉線⑩恒","0219"
"20260422","久留米 - 大牟田線⑤京","2002"
"20260422","南福岡線⑤宇T","2103"
"20260422","春日原線③那","2109"
"20260422","鳥栖 - 神埼線①鳥","2116"
"20260422","甘木幹線②杷","2130"
"20260422","河内線①鳥","2262"
"20260422","江見線③佐T","2263"
"20260422","沖新線①川","2264"
"20260422","久留米 - 鳥栖線②鳥","2265"
"20260422","吉野線⑧牟","2266"
"20260422","沖新線②川","2269"
"20260422","星ヶ丘線②原","2271"
"20260422","直方～鞍手～遠賀線②直","2273"
"20260422","吉野線④牟","2275"
"20260422","米の山・黒崎団地線①牟","2276"
"20260422","吉野線②牟","2277"
"20260422","麓線①鳥","2278"
"20260422","沖新線③川T","2279"
"20260422","屋形原線⑩那","2401"
"20260422","長住～博多駅線⑤桧","2406"
"20260422","桧原（城南）博多駅線⑮桧T","2407"
"20260422","多々良・八田線⑦土","2415"
"20260422","みどりヶ丘線⑪土","2416"
"20260422","桧原（小笹）博多駅線⑨桧T","2421"
"20260422","直方 ・ 黒崎線①直","2424"
"20260422","西牟田線①京","2425"
"20260422","二日市線⑤原","2431"
"20260422","羽犬塚線①川","2433"
"20260422","二日市線③原","2509"
"20260422","上官（大牟田）線①牟","2511"
"20260422","吉野線⑤牟","2513"
"20260422","二日市線④原","2515"
"20260422","上西山線①原","2516"
"20260422","鳴水線②幡","2521"
"20260422","小嶺 - 戸畑・若松線②戸","2523"
"20260422","みどりヶ丘線⑦土","2534"
"20260422","南福岡線②宇","2609"
"20260422","小倉 (井堀) 戸畑線①小","2611"
"20260422","小倉 (井堀) 戸畑線②小","2612"
"20260422","恒見 - 小倉線①香T","2613"
"20260422","小倉（中原）戸畑線⑤戸","2615"
"20260422","小倉 (井堀) 戸畑線⑤小T","2616"
"20260422","赤間（急行）福岡線③赤","2660"
"20260422","赤間（急行）福岡線⑫赤T","2661"
"20260422","野間～天神線④柏","2663"
"20260422","香椎浜～博多駅線④ア","2664"
"20260422","甘木（都市高速）博多駅線⑭甘T","2667"
"20260422","金武線⑩武","2668"
"20260422","香椎線③舞","2673"
"20260422","大橋～福翔線⑪那","2684"
"20260422","大橋～福翔線⑱那","2685"
"20260422","飯塚 - 大隈線②小","2687"
"20260422","恒見 - 小倉線⑧恒","2688"
"20260422","門司 - 戸畑線⑩門","2712"
"20260422","今町・若園線④谷","2716"
"20260422","貫 - 小倉線①弥","2717"
"20260422","蒲生線②谷","2720"
"20260422","片江（城南）博多駅線④片","2722"
"20260422","大橋～福翔線(31)那T","2734"
"20260422","屋形原線⑤那","2738"
"20260422","桧原（小笹）博多駅線①桧","2741"
"20260422","則松循環線③香","2746"
"20260422","蒲生線③谷","2748"
"20260422","竹末線②香","2753"
"20260422","門司 - 戸畑線⑬門","2758"
"20260422","門司 - 戸畑線(29)門T","2759"
"20260422","門司 - 戸畑線④戸","2762"
"20260422","福岡～熊本線⑪高T","2768"
"20260422","渡辺通幹線①も","2771"
"20260422","渡辺通幹線②も","2773"
"20260422","屋形原線⑭那","2775"
"20260422","屋形原線⑮那","2778"
"20260422","渡辺通幹線⑧那","2779"
"20260422","渡辺通幹線⑤那","2783"
"20260422","渡辺通幹線④那","2785"
"20260422","大橋～福翔線⑩那","2786"
"20260422","渡辺通幹線⑦那","2787"
"20260422","桧原（城南）博多駅線⑩桧","2794"
"20260422","油山線④片","2796"
"20260422","飯塚 - 大隈線③飯","2800"
"20260422","飯塚市内線③飯","2805"
"20260422","飯塚市内線⑤飯","2806"
"20260422","大牟田市内線①牟","2810"
"20260422","上官（大牟田）線③牟.1","2811"
"20260422","脇山線②博","2812"
"20260422","貫 - 小倉線②弥","2838"
"20260422","大里線⑥恒T","2843"
"20260422","大里線⑤恒T","2844"
"20260422","大谷線・大谷（大蔵）線⑤戸","2845"
"20260422","小嶺 - 戸畑・若松線⑤香","2854"
"20260422","飯塚市内線⑧飯","2868"
"20260422","脇山線(38)早T","2869"
"20260422","那珂川フィーダー線(22)那T","2873"
"20260422","野方（都市高速）博多線⑫壱","2877"
"20260422","野方（都市高速）博多線⑤壱","2878"
"20260422","三軒屋線⑦武","2879"
"20260422","門司駅～山田線⑤谷","2907"
"20260422","門司駅～山田線⑧谷","2908"
"20260422","志井線⑧谷","2911"
"20260422","中間線②香","2915"
"20260422","板付線②竹","2920"
"20260422","板付団地線④竹","2921"
"20260422","片江（長住）博多駅線⑧片T","2926"
"20260422","屋形原線⑯那","2931"
"20260422","中間線①香","2944"
"20260422","古賀市内線③舞","2958"
"20260422","古賀市内線④舞T","2959"
"20260422","飯塚 - 大隈線②飯","2961"
"20260422","那珂川フィーダー線②那","2963"
"20260422","門司港ローカル線②門","2967"
"20260422","馬場山～大平線⑫香T","2968"
"20260422","馬場山～大平線⑦香","2969"
"20260422","大谷線・大谷（大蔵）線③戸","2977"
"20260422","今町・若園線③谷","2980"
"20260422","今町・若園線⑤谷","2982"
"20260422","佐賀～福岡線④佐","1004"
"20260422","佐賀～福岡線③佐","1005"
"20260422","油山線⑥片","1021"
"20260422","タワー（天神）貝塚線③吉","1022"
"20260422","脇山線⑫早","1026"
"20260422","香椎浜～天神線⑥ア","1039"
"20260422","宇美線⑭宇","1041"
"20260422","門司駅～山田線①恒","1048"
"20260422","恒見 - 小倉線⑫恒","1054"
"20260422","飯塚 - 大隈線⑥小T","1075"
"20260422","小倉～北九州空港線③北","1077"
"20260422","福岡～熊本線⑭高T","1080"
"20260422","脇山線(23)早","1084"
"20260422","板付線④竹","1091"
"20260422","野方（都市高速）博多線①吉","1094"
"20260422","油山（快速）博多駅線③片","1096"
"20260422","野間～天神線⑩柏","1098"
"20260422","志賀島線⑫ア","1099"
"20260422","シーサイドももち線⑬愛","1103"
"20260422","小倉 - 黒崎線⑦小T","1108"
"20260422","金武線②吉","1129"
"20260422","香椎浜～博多駅線⑪アT","1132"
"20260422","志賀島線④ア","1138"
"20260422","甘木（都市高速）博多駅線③甘","1141"
"20260422","甘木（都市高速）博多駅線②甘","1143"
"20260422","折尾 - 小嶺線④香","1162"
"20260422","志井線⑤谷","1163"
"20260422","志井線⑩谷","1164"
"20260422","飯塚 - 大隈線①小","1165"
"20260422","福岡～行橋線③行","1186"
"20260422","今町・若園線⑧谷T","1191"
"20260422","小嶺 - 戸畑・若松線⑨香","1193"
"20260422","門司 - 戸畑線⑤戸","1195"
"20260422","恒見 - 小倉線⑦恒","1196"
"20260422","恒見 - 小倉線⑳恒T","1240"
"20260422","今町・若園線②谷","1245"
"20260422","佐賀～福岡線⑪佐T","1248"
"20260422","油山（快速）博多駅線③桧T","1251"
"20260422","桧原（小笹）博多駅線②博","1252"
"20260422","脇山線⑪早","1253"
"20260422","西新（城南）九大線⑪もT","1258"
"20260422","シーサイドももち線⑩愛","1260"
"20260422","恒見 - 小倉線⑥恒","1279"
"20260422","折尾 - 小嶺線③香","1280"
"20260422","志賀島線⑥ア","1293"
"20260422","野間～天神線⑨柏","1295"
"20260422","志賀島線⑤ア","1301"
"20260422","黒崎・戸畑 - 砂津線③小","1304"
"20260422","恒見(都市高速)小倉線①恒","1308"
"20260422","福重（都市高速）線⑦壱","1343"
"20260422","福重（都市高速）線⑧壱","1344"
"20260422","大橋～福翔線③那","1345"
"20260422","大橋～福翔線⑯那","1346"
"20260422","大橋～福翔線(21)那","1347"
"20260422","小倉 - 黒崎線⑥小T","1352"
"20260422","西町線②京","1441"
"20260422","昭代（城南）博多駅線③も","1455"
"20260422","みどりヶ丘線⑧土","1458"
"20260422","甘木（都市高速）博多駅線⑤甘","1460"
"20260422","甘木（都市高速）博多駅線⑥甘","1463"
"20260422","福大線②片","1801"
"20260422","宇美線⑳宇","1804"
"20260422","板付団地線⑨竹T","1812"
"20260422","シーサイドももち線⑨愛","1817"
"20260422","シーサイドももち線⑫愛","1818"
"20260422","福岡～熊本線⑧高T","1906"
"20260422","福岡・福岡空港～佐世保線⑤博T","1908"
"20260422","若宮線①御","1909"
"20260422","那珂川フィーダー線⑩那","1915"
"20260422","脇山線⑬早","1917"
"20260422","賀茂～藤崎線①早","1918"
"20260422","宇美線⑤宇","4602"
"20260422","金武線(25)武T","4603"
"20260422","片江（長住）博多駅線④片","4607"
"20260422","福大線④片","4608"
"20260422","大里線③恒","4613"
"20260422","新八田線③土","3631"
"20260422","新八田線①土","3633"
"20260422","新八田線④土","3636"
"20260422","宇美線⑬宇","3637"
"20260422","香椎浜～博多駅線⑤ア","3644"
"20260422","赤間（普通）線②高","3647"
