"date","unyo","bus_no"
"20260505","福島線④八","9056"
"20260505","甘木（都市高速）博多駅線①甘","9078"
"20260505","篠栗線（篠）③土","9214"
"20260505","篠栗線（篠）②土","9215"
"20260505","小倉 - 黒崎・折尾線①小","9226"
"20260505","小倉 - 黒崎・折尾線④幡","9228"
"20260505","西団地 - 萩原線③幡","9229"
"20260505","小倉 - 黒崎線②幡","9233"
"20260505","小倉 - 黒崎・折尾線⑦幡","9235"
"20260505","那珂川フィーダー線④那","9263"
"20260505","神埼線①佐","9272"
"20260505","須恵線②宇","9279"
"20260505","脇山線②早","9296"
"20260505","福島線③八","9304"
"20260505","油山（快速）博多駅線①片","9310"
"20260505","屋形原線②那","9311"
"20260505","香椎浜～天神線①ア","9318"
"20260505","茶山線①片","9334"
"20260505","佐賀 - 柳川線①川","9345"
"20260505","国分線④御","9371"
"20260505","屋形原線④那","9373"
"20260505","屋形原線⑤那","9375"
"20260505","福重（都市高速）線⑨壱","9425"
"20260505","那珂川フィーダー線②那","9432"
"20260505","博多駅～西新線①吉","9434"
"20260505","志賀島線⑤ア","9437"
"20260505","小倉 - 黒崎線①幡","9454"
"20260505","脇山線⑤早","9457"
"20260505","香椎線⑦ア","9458"
"20260505","タワー（天神）貝塚線①も","9464"
"20260505","福大線①片","9469"
"20260505","門司駅～山田線②谷","9477"
"20260505","昭代～天神線②愛","9481"
"20260505","シーサイドももち線①愛","9483"
"20260505","小倉 - 黒崎・折尾線③小","9490"
"20260505","三軒屋線③武","9498"
"20260505","須恵線③宇T","9505"
"20260505","小笹・小笹団地線①柏","9518"
"20260505","志井線④谷","9524"
"20260505","門司 - 戸畑線④戸","9605"
"20260505","博多駅～西新線①博","9613"
"20260505","黒崎北九州空港線①幡T","9627"
"20260505","諸岡線⑮竹T","9639"
"20260505","国分線②御","9652"
"20260505","国分線③御","9653"
"20260505","福島線⑤八","9657"
"20260505","西新（城南）九大線⑤吉","9679"
"20260505","黒崎・戸畑 - 砂津線④幡","9686"
"20260505","門司 - 戸畑線③戸","9689"
"20260505","恒見 - 小倉線③恒","9724"
"20260505","坂瀬線⑤宇","9808"
"20260505","福重（都市高速）線⑤壱","9813"
"20260505","みどりヶ丘線②土","9817"
"20260505","坂瀬線②宇","9827"
"20260505","金武線①吉","9830"
"20260505","つつじヶ丘線②月","9837"
"20260505","脇山線⑩早","9847"
"20260505","春日～大橋線②那","9872"
"20260505","金武（城南）博多駅線①武","9878"
"20260505","坂瀬線④宇","9889"
"20260505","香椎浜～天神線②ア","9892"
"20260505","小倉 - 黒崎・折尾線⑤幡","9897"
"20260505","恒見 - 小倉線⑱恒T","9903"
"20260505","筑豊（特急）福岡線②飯","9913"
"20260505","黒原 - 戸畑線②弥","9941"
"20260505","小倉 - 黒崎線③幡","9946"
"20260505","馬場山～大平線④香","9952"
"20260505","黒原 - 戸畑線①戸","9953"
"20260505","黒原 - 戸畑線③戸","9954"
"20260505","黒原 - 戸畑線①弥","9957"
"20260505","門司 - 戸畑線②恒","5900"
"20260505","小倉 - 黒崎・折尾線②小","5901"
"20260505","鞘ヶ谷 - 大谷池線③小","5906"
"20260505","小倉 - 黒崎・折尾線⑥幡","5910"
"20260505","屋形原線⑥那","5918"
"20260505","南ヶ丘線①月","5923"
"20260505","赤間（普通）線①赤","5931"
"20260505","昭代～天神線①愛","5934"
"20260505","春日～大橋線①月","5935"
"20260505","シーサイドももち線②愛","5958"
"20260505","野方（都市高速）博多線④壱","5963"
"20260505","多々良・八田線①土","5970"
"20260505","諸岡線⑯竹T","5977"
"20260505","野方（都市高速）博多線⑤壱","6000"
"20260505","坂瀬線③宇","6003"
"20260505","黒原 - 戸畑線②戸","6007"
"20260505","小倉（中原）戸畑線②弥","6008"
"20260505","門司 - 戸畑線①恒","6013"
"20260505","福岡～熊本線⑫高T","6104"
"20260505","福岡～熊本線⑪高T","6105"
"20260505","筑豊（特急）福岡線②田","6106"
"20260505","赤間（急行）福岡線⑤赤","6115"
"20260505","筑豊（特急）福岡線④飯","6118"
"20260505","筑豊（特急）福岡線③田","6119"
"20260505","シーサイドももち線③愛","6125"
"20260505","板付団地線②竹","6128"
"20260505","飯塚 - 大隈線②小","6136"
"20260505","黒崎・戸畑 - 砂津線③幡","6139"
"20260505","鞘ヶ谷 - 大谷池線②小","6153"
"20260505","金武線③武","6159"
"20260505","茶山線②片","6160"
"20260505","アイランドシティ～千早線②ア","6162"
"20260505","桧原（小笹）博多駅線①博T","6169"
"20260505","板付団地線③竹","6175"
"20260505","国分線①御","6176"
"20260505","野方（都市高速）博多線①壱","6190"
"20260505","野方（都市高速）博多線③壱","6208"
"20260505","門司 - 戸畑線⑤戸","6211"
"20260505","黒原 - 戸畑線③小","6213"
"20260505","志井線③谷","6222"
"20260505","小倉 - 黒崎・折尾線⑤小","6224"
"20260505","福重（都市高速）線④壱","6238"
"20260505","佐賀 - 柳川線②川","6240"
"20260505","那珂川フィーダー線⑤那","6257"
"20260505","野方（都市高速）博多線(27)壱T","6264"
"20260505","門司 - 戸畑線③門","5769"
"20260505","小倉（中原）戸畑線①弥","5779"
"20260505","綾部線①鳥","8004"
"20260505","朽網～北九州空港線②弥","8010"
"20260505","吉野線②","8404"
"20260505","米の山・黒崎団地線①","8405"
"20260505","長野 - 小倉線①弥","8525"
"20260505","西町線①御","8534"
"20260505","福岡～熊本線⑬高T","7612"
"20260505","桧原（小笹）博多駅線①桧","7616"
"20260505","脇山線③早","7702"
"20260505","脇山線①早","7703"
"20260505","野方（都市高速）博多線⑧壱","7704"
"20260505","那珂川フィーダー線⑮那T","7715"
"20260505","太宰府市役所循環線⑧原","7777"
"20260505","早良（城南）博多駅①早","7804"
"20260505","桧原（城南）博多駅線①桧","7807"
"20260505","大川線①土","7810"
"20260505","野方（都市高速）博多線②壱","7813"
"20260505","福重（都市高速）線⑥壱","7814"
"20260505","長住～天神線②桧","7824"
"20260505","甘木（都市高速）博多駅線①高","7826"
"20260505","甘木（都市高速）博多駅線②甘","7827"
"20260505","赤間（急行）福岡線②赤","7830"
"20260505","上西山線①原","7843"
"20260505","福岡～小倉⑤北","8021"
"20260505","油山線②桧","8026"
"20260505","大橋～福翔線⑧那","8028"
"20260505","姪浜フィーダー線③壱","8031"
"20260505","香椎浜～天神線④ア","8105"
"20260505","野間～天神線①桧","8107"
"20260505","油山線⑮片T","8112"
"20260505","荒江線①早","8118"
"20260505","昭代（城南）博多駅線②も","8125"
"20260505","佐賀～福岡線②佐","8132"
"20260505","三軒屋線①武","8211"
"20260505","福岡～小倉⑥北","8218"
"20260505","油山線①桧","8226"
"20260505","昭代（城南）博多駅線①吉","8303"
"20260505","野間快速線③桧","8308"
"20260505","香椎浜～博多駅線③ア","8431"
"20260505","福岡空港-久留米線⑤京T","8437"
"20260505","山路・猪倉線①小","8557"
"20260505","行橋 - 下曽根線①行","8558"
"20260505","上重田線①小","8650"
"20260505","奥田線①恒","8654"
"20260505","恒見フィーダー線②恒","8750"
"20260505","野方（都市高速）博多線⑦壱","8801"
