"date","unyo","bus_no"
"20260824","久留米吉井線①吉","9053"
"20260824","屋形原線④那","9054"
"20260824","黒原 - 戸畑線①弥","9238"
"20260824","屋形原線①那","9311"
"20260824","小倉 - 黒崎・折尾線②幡","9351"
"20260824","諸岡線①竹","9478"
"20260824","小倉 - 黒崎・折尾線③幡","9492"
"20260824","香椎線②ア","9519"
"20260824","福重（都市高速）線①壱","9813"
"20260824","野方（都市高速）博多線①壱","9839"
"20260824","赤間（普通）線①赤","9877"
"20260824","小倉（中原）戸畑線③小T","9894"
"20260824","黒原 - 戸畑線⑨弥T","9941"
"20260824","門司 - 戸畑線①恒","9958"
"20260824","黒原 - 戸畑線②弥","5914"
"20260824","室住線③壱","5964"
"20260824","諸岡線②竹","5977"
"20260824","シーサイドももち線②愛","6121"
"20260824","国分線②御","6176"
"20260824","門司 - 戸畑線⑭戸T","6211"
"20260824","室住線①壱","6234"
"20260824","門司 - 戸畑線②門","5769"
"20260824","野間～天神線⑩桧","8001"
"20260824","野間～天神線①桧","7713"
"20260824","那珂川フィーダー線①那","7715"
"20260824","シーサイドももち線①愛","7730"
"20260824","長住～天神線①桧","7840"
"20260824","赤間（急行）福岡線①赤","7908"
"20260824","那珂川フィーダー線③那","8134"
"20260824","佐賀～福岡空港線②佐","8314"
"20260824","大野城市循環バス線①月","24"
"20260824","福岡・福岡空港～黒川温泉線①H","420"
"20260824","佐賀～福岡空港線①佐","2015"
"20260824","福岡～小倉線①北","2019"
"20260824","長住～博多駅線①桧","2406"
"20260824","大谷線・大谷（大蔵）線②戸","2523"
"20260824","大橋～福翔線⑮那","2683"
"20260824","門司 - 戸畑線①門","2711"
"20260824","森林都市線②赤","2799"
"20260824","門司駅～山田線③谷","2836"
"20260824","門司 - 戸畑線②戸","1055"
"20260824","小倉～北九州空港線②北","1188"
"20260824","門司港ローカル線①門","1239"
"20260824","渡辺通幹線①那","1255"
"20260824","大橋～福翔線②那","1297"
"20260824","室住線②壱","1344"
"20260824","貫 (都市高速) 小倉線①弥","1354"
"20260824","福岡～熊本線⑲高T","1908"
"20260824","志賀島島内線①ア","1923"
"20260824","黒原 - 戸畑線⑥弥","4616"
"20260824","野間快速線①桧","3658"
"20260824","野間快速線①柏","4867"
"20260824","三軒屋線②武","4869"
"20260824","小笹・小笹団地線①柏","4870"
"20260824","小笹・小笹団地線⑭柏","4871"
"20260824","佐賀～福岡線①博","4905"
"20260824","早良（城南）博多駅①早","4933"
"20260824","野間快速線⑧桧","3055"
"20260824","野間～天神線①柏","3058"
"20260824","福岡～小倉線①博","3154"
"20260824","福岡・福岡空港～日田線①日","3244"
"20260824","三軒屋線①武","3423"
"20260824","野間快速線②柏","3709"
"20260824","志井線①谷","9016"
"20260824","門司 - 戸畑線④門","9028"
"20260824","屋形原線②那","9091"
"20260824","小笹・小笹団地線⑰柏","9201"
"20260824","小倉 - 黒崎線②幡","9231"
"20260824","黒崎・戸畑 - 砂津線①幡","9232"
"20260824","つつじヶ丘線①月","9267"
"20260824","久留米 - 大牟田線①京","9287"
"20260824","小倉 - 黒崎・折尾線⑦幡","9413"
"20260824","脇山線①早","9450"
"20260824","脇山線③早","9455"
"20260824","屋形原線⑦那","9499"
"20260824","国分線③御","9653"
"20260824","野間～天神線③柏","9655"
"20260824","福島線③八","9657"
"20260824","香椎浜～博多駅線②ア","9678"
"20260824","那珂川フィーダー線⑰那T","9886"
"20260824","霧丘 - 小倉駅線①小","9900"
"20260824","恒見 - 小倉線④恒","9903"
"20260824","筑豊（特急）福岡線①飯","9913"
"20260824","赤間（急行）福岡線②赤","6115"
"20260824","国分線①御","8534"
"20260824","西新（城南）九大線③も","7726"
"20260824","大橋～福翔線⑧那","8028"
"20260824","板付団地線①竹","8062"
"20260824","那珂川フィーダー線⑥那","8103"
"20260824","昭代（城南）博多駅線①塚","8303"
"20260824","福岡空港-久留米線②京","8436"
