"date","unyo","bus_no"
"20260812","馬場山～大平線②香","2856"
"20260812","恒見 - 小倉線⑲恒T","2858"
"20260812","門司駅～山田線①谷","2906"
"20260812","春日～大橋線①那","2932"
"20260812","今町・若園線①谷","2979"
"20260812","四王寺坂線①宇","1041"
"20260812","恒見 - 小倉線④恒","1048"
"20260812","小倉 - 黒崎・折尾線①幡","1050"
"20260812","門司 - 戸畑線②戸","1055"
"20260812","志井線⑭谷","1074"
"20260812","宇美線⑰宇","1089"
"20260812","門司 - 戸畑線③戸","1157"
"20260812","小倉 - 黒崎線①幡","1161"
"20260812","福岡～熊本線(22)高T","1168"
"20260812","長野 - 小倉線①弥","1189"
"20260812","大里線①恒","1190"
"20260812","馬場山～大平線①香","1192"
"20260812","馬場山～大平線⑨香","1194"
"20260812","恒見 - 小倉線⑦恒","1196"
"20260812","黒原 - 戸畑線②小","1237"
"20260812","渡辺通幹線⑨那","1255"
"20260812","渡辺通幹線①那","1256"
"20260812","西新（城南）九大線①愛","1261"
"20260812","油山線①片","1267"
"20260812","早良（城南）博多駅②早","1272"
"20260812","門司 - 戸畑線①戸","1276"
"20260812","恒見 - 小倉線②恒","1279"
"20260812","大橋～福翔線②那","1297"
"20260812","香椎線③ア","1298"
"20260812","西新（城南）九大線②も","1340"
"20260812","大橋～福翔線③那","1345"
"20260812","貫 (都市高速) 小倉線①弥","1354"
"20260812","荒江線①早","1451"
"20260812","宇美線④宇","1803"
"20260812","みどりヶ丘線①土","1819"
"20260812","那珂川フィーダー線②那","1914"
"20260812","志賀島島内線①ア","1924"
"20260812","脇山線②早","4605"
"20260812","恒見 - 小倉線①恒","4612"
"20260812","野間～天神線⑩桧","3660"
"20260812","片江（長住）博多駅線①片","3662"
"20260812","小嶺 - 戸畑・若松線②香","3667"
"20260812","福岡～小倉線②北","4726"
"20260812","空港循環線⑤宇T","4845"
"20260812","筑豊（特急）福岡線①高","4859"
"20260812","香椎浜～博多駅線②ア","4863"
"20260812","香椎線②ア","4866"
"20260812","野間快速線①柏","4867"
"20260812","小笹・小笹団地線①柏","4870"
"20260812","小笹・小笹団地線⑭柏","4871"
"20260812","福岡～小倉線③博","4906"
"20260812","早良（城南）博多駅①早","4915"
"20260812","福岡～小倉線①博","3018"
"20260812","福岡～熊本線⑱高T","3045"
"20260812","野間快速線①桧","3057"
"20260812","野間～天神線①柏","3058"
"20260812","小笹・小笹団地線⑰柏","3059"
"20260812","筑豊（特急）福岡線③田","3201"
"20260812","福岡・福岡空港～佐世保線②博T","3253"
"20260812","福岡～熊本線②高","3344"
"20260812","三軒屋線①武","3423"
"20260812","福岡～小倉線①北","3434"
"20260812","野間快速線②柏","3709"
"20260812","小倉（中原）戸畑線①戸","5832"
"20260812","篠栗線（篠）①土","5843"
"20260812","久留米吉井線①吉","5861"
"20260812","久留米吉井線②吉","5884"
"20260812","福島線②八","5892"
"20260812","津屋崎～福間線①赤","9006"
"20260812","志井線④谷","9011"
"20260812","小倉（中原）戸畑線①弥","9014"
"20260812","志井線①谷","9016"
"20260812","志井線②谷","9017"
"20260812","小嶺 - 戸畑・若松線①香","9022"
"20260812","屋形原線④那","9054"
"20260812","南ヶ丘線①月","9061"
"20260812","甘木幹線②甘","9064"
"20260812","長住～博多駅線②桧","9076"
"20260812","福大線①片","9087"
"20260812","屋形原線②那","9091"
"20260812","赤間（普通）線①赤","9121"
"20260812","アイランドシティ～千早線①ア","9125"
"20260812","久留米 - 大牟田線③京","9219"
"20260812","小倉 - 黒崎・折尾線④幡","9221"
"20260812","黒原 - 戸畑線①小","9222"
"20260812","小倉 - 黒崎・折尾線④小T","9226"
"20260812","小倉 - 黒崎線②幡","9231"
"20260812","黒崎・戸畑 - 砂津線①幡","9232"
"20260812","甘木幹線①甘","9297"
"20260812","野間（城南）博多駅線①桧","9337"
"20260812","福島線⑥八","9346"
"20260812","小倉 - 黒崎・折尾線⑥小T","9352"
"20260812","神埼線①御","9371"
"20260812","脇山線①早","9450"
"20260812","野間～天神線②桧","9459"
"20260812","森林都市線①赤","9467"
"20260812","小倉 - 黒崎・折尾線③幡","9492"
"20260812","甘木（都市高速）博多駅線①甘","9516"
"20260812","志賀島線①ア","9520"
"20260812","坂瀬線①宇","9635"
"20260812","香椎線①ア","9650"
"20260812","シーサイドももち線④愛","9658"
"20260812","福重（都市高速）線①壱","9674"
"20260812","室住線①壱","9814"
"20260812","坂瀬線②宇","9827"
"20260812","諸岡線①竹","9844"
"20260812","小笹・小笹団地線②柏","9855"
"20260812","つつじヶ丘線①月","9873"
"20260812","桧原（城南）博多駅線①桧","9881"
"20260812","那珂川フィーダー線⑰那T","9886"
"20260812","小倉（中原）戸畑線③小T","9894"
"20260812","小倉（中原）戸畑線④小T","9895"
"20260812","小倉 - 黒崎線②小","9900"
"20260812","筑豊（特急）福岡線①飯","9913"
"20260812","黒崎・戸畑 - 砂津線①小","9939"
"20260812","小嶺 - 戸畑・若松線④香","9952"
"20260812","黒原 - 戸畑線③弥","9955"
"20260812","小倉 - 黒崎・折尾線⑤小T","5901"
"20260812","黒原 - 戸畑線①弥","5905"
"20260812","小倉 - 黒崎・折尾線⑥幡","5908"
"20260812","恒見 - 小倉線⑪恒","5912"
"20260812","門司 - 戸畑線⑥門","5913"
"20260812","黒原 - 戸畑線②弥","5914"
"20260812","黒原 - 戸畑線⑧弥T","5915"
"20260812","筑豊（特急）福岡線①田","5981"
"20260812","鞘ヶ谷 - 大谷池線③小","6005"
"20260812","黒崎北九州空港線①幡T","6108"
"20260812","赤間（急行）福岡線①舞","6110"
"20260812","赤間（急行）福岡線②赤","6115"
"20260812","シーサイドももち線②愛","6121"
"20260812","国分線②御","6176"
"20260812","福島線①八","6198"
"20260812","門司 - 戸畑線⑭戸T","6211"
"20260812","鞘ヶ谷 - 大谷池線④小","6214"
"20260812","小倉 - 黒崎・折尾線①小","6219"
"20260812","小倉 - 黒崎・折尾線②小","6224"
"20260812","野方（都市高速）博多線②壱","6234"
"20260812","門司 - 戸畑線②門","5769"
"20260812","赤間（急行）福岡線①赤","8017"
"20260812","長野 - 小倉線②弥","8525"
"20260812","国分線①御","8534"
"20260812","福岡～熊本線③高","7610"
"20260812","福岡～熊本線⑲高T","7612"
"20260812","油山（快速）博多駅線③桧T","7713"
"20260812","西新（城南）九大線①も","7726"
"20260812","シーサイドももち線①愛","7729"
"20260812","野間～天神線①桧","7732"
"20260812","昭代（城南）博多駅線②愛","7733"
"20260812","南福岡線①宇","7734"
"20260812","門司 - 戸畑線④門","7741"
"20260812","福岡～小倉線②博","7909"
"20260812","福岡・福岡空港～日田線①日","7910"
"20260812","油山線①桧","7921"
"20260812","大橋～福翔線⑥那","8028"
"20260812","板付団地線①竹","8062"
"20260812","板付線③竹","8064"
"20260812","昭代（城南）博多駅線①も","8069"
"20260812","香椎浜～博多駅線①ア","8104"
"20260812","油山線②片","8108"
"20260812","大橋～福翔線①那","8109"
"20260812","大橋～福翔線④那","8111"
"20260812","野方（都市高速）博多線①壱","8213"
"20260812","片江（城南）博多駅線②片","8224"
"20260812","昭代（城南）博多駅線①塚","8303"
"20260812","小笹～天神線①片","8310"
"20260812","佐賀～福岡空港線②佐","8314"
"20260812","福岡～小倉線⑳北T","8316"
"20260812","渡辺通幹線②那","8428"
"20260812","福岡空港-久留米線②京","8436"
"20260812","上重田線①小","8650"
"20260812","恒見フィーダー線①恒","8750"
"20260812","野間快速線⑧桧","8808"
"20260812","福岡～長崎線①長","K2204"
"20260812","大野城市循環バス線③月","21"
"20260812","大野城市循環バス線⑤月","22"
"20260812","大野城市循環バス線②月","26"
"20260812","福岡・福岡空港～日田線①H","403"
"20260812","福岡・福岡空港～湯布院線①H","404"
"20260812","福岡・福岡空港～黒川温泉線①H","425"
"20260812","☆小倉 - 黒崎・折尾線①小","0202"
"20260812","☆恒見 - 小倉線①恒","0219"
"20260812","☆恒見 - 小倉線②恒","0220"
"20260812","久留米 - 大牟田線⑤京","2002"
"20260812","行橋～福岡線①行","2013"
"20260812","福岡・福岡空港～佐世保線⑤博T","2023"
"20260812","福岡～大分線②高","2027"
"20260812","早良（城南）博多駅⑦早","2036"
"20260812","南福岡線④宇T","2103"
"20260812","南福岡線⑤宇T","2104"
"20260812","春日原線③那","2109"
"20260812","那珂川フィーダー線⑤那","2110"
"20260812","直方～鞍手～遠賀線①直","2113"
"20260812","久留米 - 鳥栖線②鳥","2115"
"20260812","草野線②吉","2119"
"20260812","沖新線①川","2264"
"20260812","星ヶ丘線②原","2267"
"20260812","星ヶ丘線①原","2271"
"20260812","直方～鞍手～遠賀線②直","2273"
"20260812","鳥栖 - 神埼線①鳥","2274"
"20260812","米の山・黒崎団地線②牟","2275"
"20260812","大牟田市内線①牟","2276"
"20260812","吉野線③牟","2277"
"20260812","河内線①鳥","2278"
"20260812","貫 - 小倉線②弥","2301"
"20260812","甘木幹線③甘","2407"
"20260812","香椎浜～博多駅線⑪アT","2408"
"20260812","多々良・八田線⑨土","2415"
"20260812","みどりヶ丘線⑪土","2416"
"20260812","野間～天神線②柏","2419"
"20260812","直方 ・ 黒崎線①直","2424"
"20260812","小竹・天道線①飯","2426"
"20260812","西牟田線①京","2428"
"20260812","久留米 - 鳥栖線①鳥","2430"
"20260812","二日市線⑥原T","2431"
"20260812","若宮線①川","2433"
"20260812","頓野線①直","2434"
"20260812","二日市線③原","2510"
"20260812","上官（大牟田）線①牟","2511"
"20260812","二日市線①原","2515"
"20260812","二日市線④原","2516"
"20260812","鳴水（八幡駅）線①幡","2521"
"20260812","大谷線・大谷（大蔵）線⑤戸","2524"
"20260812","多々良・八田線①土","2535"
"20260812","志賀島線④ア","2604"
"20260812","甘木幹線⑥甘","2606"
"20260812","小倉（中原）戸畑線⑤戸","2615"
"20260812","桧原（小笹）博多駅線①も","2662"
"20260812","野間～天神線④柏","2663"
"20260812","大橋～福翔線⑭那","2666"
"20260812","大橋～福翔線⑨那","2681"
"20260812","大橋～福翔線⑩那","2682"
"20260812","大橋～福翔線⑪那","2684"
"20260812","大橋～福翔線⑳那","2685"
"20260812","霧丘 - 小倉駅線②小","2687"
"20260812","恒見 - 小倉線⑧恒","2688"
"20260812","久留米 - 大牟田線②京","2700"
"20260812","今町・若園線④谷","2715"
"20260812","今町・若園線③谷","2719"
"20260812","蒲生線②谷","2720"
"20260812","片江（城南）博多駅線④片","2722"
"20260812","金武線①武","2726"
"20260812","西新（城南）九大線②愛","2731"
"20260812","屋形原線⑩那","2735"
"20260812","屋形原線⑤那","2736"
"20260812","那珂川フィーダー線⑲那T","2739"
"20260812","香椎浜～博多駅線④ア","2743"
"20260812","小嶺 - 戸畑・若松線②戸","2754"
"20260812","門司 - 戸畑線(27)門T","2759"
"20260812","黒原 - 戸畑線②戸","2761"
"20260812","小倉 (井堀) 戸畑線①戸","2765"
"20260812","福岡～熊本線⑤高","2769"
"20260812","西新（城南）九大線⑤も","2770"
"20260812","渡辺通幹線①も","2771"
"20260812","渡辺通幹線②も","2773"
"20260812","渡辺通幹線⑧那","2778"
"20260812","渡辺通幹線④那","2780"
"20260812","渡辺通幹線⑥那","2783"
"20260812","渡辺通幹線⑤那","2785"
"20260812","渡辺通幹線⑫那T","2788"
"20260812","渡辺通幹線⑦那","2789"
"20260812","大牟田市内線⑤牟T","2798"
"20260812","飯塚市内線④飯","2800"
"20260812","飯塚市内線⑥飯","2803"
"20260812","飯塚 - 大隈線②飯","2805"
"20260812","飯塚市内線①飯","2807"
"20260812","脇山線②博","2812"
"20260812","羽犬塚線①川","2813"
"20260812","門司 - 戸畑線⑤門","2834"
"20260812","門司駅～山田線③谷","2836"
"20260812","則松循環線②香","2837"
"20260812","貫 - 小倉線①弥","2838"
"20260812","大谷線・大谷（大蔵）線④戸","2845"
"20260812","西団地 - 萩原線②幡","2851"
"20260812","小嶺 - 戸畑・若松線⑤香","2854"
"20260812","馬場山～大平線③香","2855"
"20260812","門司駅～山田線①恒","2860"
"20260812","大善寺線①川","2864"
"20260812","脇山線(39)早T","2869"
"20260812","古賀市内線①舞","2870"
"20260812","古賀市内線②舞","2872"
"20260812","福重（都市高速）線②壱","2877"
"20260812","佐賀～福岡線⑪佐T","2904"
"20260812","門司駅～山田線⑤谷","2907"
"20260812","恒見 - 小倉線⑩恒","2909"
"20260812","志井線⑧谷","2911"
"20260812","板付線②竹","2920"
"20260812","片江（長住）博多駅線③片","2925"
"20260812","大橋～福翔線⑧那","2929"
"20260812","大橋～福翔線⑬那","2933"
"20260812","金武線②壱","2937"
"20260812","黒崎・戸畑 - 砂津線③幡","2940"
"20260812","中間線①香","2944"
"20260812","古賀市内線③舞","2958"
"20260812","飯塚市内線⑤飯","2961"
"20260812","北野線①御","2962"
"20260812","馬場山～大平線⑧香","2969"
"20260812","恒見フィーダー線②恒","2971"
"20260812","大里線②恒","2972"
"20260812","大谷線・大谷（大蔵）線③戸","2977"
"20260812","蒲生線①谷","2980"
"20260812","今町・若園線⑤谷","2982"
"20260812","大里線③恒","2983"
"20260812","佐賀～福岡線③佐","1005"
"20260812","油山線⑥片","1021"
"20260812","油山（快速）博多駅線①片","1024"
"20260812","シーサイドももち線⑧愛","1028"
"20260812","西新（城南）九大線④愛","1030"
"20260812","四王寺坂線②宇","1040"
"20260812","宇美線①宇","1043"
"20260812","野間快速線③桧","1046"
"20260812","小倉（中原）戸畑線①小","1051"
"20260812","門司 - 戸畑線④戸","1071"
"20260812","門司港ローカル線①恒","1072"
"20260812","折尾 - 小嶺線②香","1073"
"20260812","小倉～北九州空港線②北","1079"
"20260812","西新（城南）九大線⑧も","1087"
"20260812","金武線①塚","1093"
"20260812","野方（都市高速）博多線②塚","1094"
"20260812","片江（城南）博多駅線⑤片","1096"
"20260812","野間快速線③柏","1098"
"20260812","香椎浜～天神線①ア","1100"
"20260812","小倉（中原）戸畑線④戸","1104"
"20260812","折尾 - 小嶺線①香","1107"
"20260812","☆小倉 - 黒崎・折尾線②小","1108"
"20260812","佐賀～福岡線①博","1121"
"20260812","甘木（都市高速）博多駅線④甘","1143"
"20260812","小嶺 - 戸畑・若松線③香","1159"
"20260812","志井線⑤谷","1163"
"20260812","志井線⑩谷","1164"
"20260812","福岡～熊本線(23)高T","1169"
"20260812","行橋～福岡線②行","1185"
"20260812","行橋～福岡線③行","1186"
"20260812","小倉～北九州空港線③北","1188"
"20260812","門司 - 戸畑線⑤戸","1195"
"20260812","門司 - 戸畑線(26)門T","1238"
"20260812","恒見 - 小倉線(21)恒T","1240"
"20260812","小倉 - 黒崎・折尾線⑤幡","1241"
"20260812","長野 - 小倉線③弥","1243"
"20260812","今町・若園線②谷","1245"
"20260812","野間快速線④桧","1251"
"20260812","桧原（小笹）博多駅線②博","1252"
"20260812","西新（城南）九大線③も","1259"
"20260812","シーサイドももち線⑪愛","1260"
"20260812","シーサイドももち線⑫愛","1262"
"20260812","タワー（天神）貝塚線①も","1266"
"20260812","野間～天神線⑨柏","1295"
"20260812","黒崎・戸畑 - 砂津線③小","1304"
"20260812","門司港ローカル線③門","1307"
"20260812","恒見 - 小倉線⑥恒","1308"
"20260812","室住線③壱","1343"
"20260812","大橋～福翔線⑤那","1348"
"20260812","小倉 - 黒崎線⑤小T","1353"
"20260812","門司 - 戸畑線⑦門","1355"
"20260812","野方（都市高速）博多線⑲壱T","1445"
"20260812","姪浜フィーダー線⑥壱","1447"
"20260812","竹下～長浜線②も","1455"
"20260812","みどりヶ丘線(27)土T","1456"
"20260812","みどりヶ丘線⑤土","1457"
"20260812","多々良・八田線⑤土","1459"
"20260812","筑豊（特急）福岡線②高","1461"
"20260812","甘木（都市高速）博多駅線③甘","1462"
"20260812","福大線③片","1801"
"20260812","油山線⑤片","1802"
"20260812","宇美線⑬宇","1804"
"20260812","大橋～福翔線⑫那","1809"
"20260812","板付団地線③竹","1811"
"20260812","板付団地線⑨竹T","1812"
"20260812","シーサイドももち線⑩愛","1817"
"20260812","シーサイドももち線⑬愛","1818"
"20260812","みどりヶ丘線②土","1820"
"20260812","みどりヶ丘線③土","1821"
"20260812","多々良・八田線②土","1822"
"20260812","恒見 - 小倉線(22)恒T","1825"
"20260812","貫 (都市高速) 小倉線③弥","1826"
"20260812","若宮線①御","1909"
"20260812","草野線①吉","1910"
"20260812","那珂川フィーダー線⑨那","1915"
"20260812","脇山線⑭早","1917"
"20260812","長住～天神線⑤桧","1919"
"20260812","脇山線①博","1921"
"20260812","金武線(25)武T","4603"
"20260812","脇山線⑨早","4606"
"20260812","福大線⑤片","4608"
"20260812","野間快速線⑤桧","4610"
"20260812","恒見(都市高速)小倉線①恒","4613"
"20260812","新八田線③土","3631"
"20260812","新八田線①土","3633"
"20260812","南福岡線②宇","3639"
"20260812","坂瀬線④宇","3640"
"20260812","志賀島線③ア","3644"
"20260812","赤間（普通）線①高","3647"
"20260812","三軒屋線⑤武","3654"
"20260812","小倉 - 黒崎・折尾線①香","3666"
"20260812","筑豊（特急）福岡線⑤田","4702"
"20260812","筑豊（特急）福岡線⑦田","4703"
"20260812","筑豊（特急）福岡線②田","4721"
"20260812","筑豊（特急）福岡線⑧田","4722"
"20260812","三軒屋線②武","4832"
"20260812","金武（城南）博多駅線②武","4833"
"20260812","須恵線④宇T","4844"
"20260812","福岡～小倉線④博","4855"
"20260812","志賀島線②ア","4868"
"20260812","金武線②武","4869"
"20260812","福岡・福岡空港～日田線②日","4878"
"20260812","福岡～小倉線⑥博T","4905"
"20260812","福岡～小倉線⑧博T","4907"
"20260812","脇山線⑪早","4912"
"20260812","脇山線⑫早","4913"
"20260812","宇美線⑦宇","4920"
"20260812","宇美線⑨宇","4921"
"20260812","宇美線⑧宇","4922"
"20260812","小笹・小笹団地線⑤柏","4926"
"20260812","桧原（城南）博多駅線③桧","4930"
"20260812","金武（城南）博多駅線①武","4935"
"20260812","西新（城南）九大線②塚","4938"
"20260812","片江（長住）博多駅線②片","4941"
"20260812","福岡～小倉線⑦博T","3017"
"20260812","福岡～小倉線④北","3019"
"20260812","福岡～小倉線⑦北","3020"
"20260812","福岡～小倉線⑧北","3021"
"20260812","貫 (都市高速) 小倉線②弥","3025"
"20260812","小笹・小笹団地線⑨柏","3034"
"20260812","桧原（城南）博多駅線②桧","3037"
"20260812","福岡～小倉線⑪北","3050"
"20260812","赤間（急行）福岡線⑭赤T","3051"
"20260812","赤間（急行）福岡線⑪赤T","3052"
"20260812","野間快速線②桧","3055"
"20260812","宇美線⑫宇","3066"
"20260812","姪浜フィーダー線①武","3069"
"20260812","諸岡線(24)竹T","3123"
"20260812","金武線⑦武","3126"
"20260812","香椎浜～博多駅線③ア","3133"
"20260812","早良（城南）博多駅⑥早","3209"
"20260812","博多駅～西新線①塚","3210"
"20260812","香椎浜～博多駅線⑤ア","3212"
"20260812","香椎浜～天神線⑤ア","3217"
"20260812","タワー（天神）貝塚線②塚","3221"
"20260812","野間～天神線④桧","3224"
"20260812","油山（快速）博多駅線②片","3270"
"20260812","小笹・小笹団地線①桧","3272"
"20260812","赤間（普通）線②高","3274"
"20260812","香椎浜～天神線⑭アT","3275"
"20260812","福岡・福岡空港～佐世保線④博T","3283"
"20260812","野間～天神線⑤柏","3290"
"20260812","茶山線①片","3295"
"20260812","宇美線⑤宇","3298"
"20260812","馬場山～大平線④香","3337"
"20260812","福岡～熊本線①高","3346"
"20260812","福岡・福岡空港～別府線①亀","3351"
"20260812","金武線④武","3420"
"20260812","三軒屋線④武","3421"
"20260812","宇美線⑥宇","3430"
"20260812","坂瀬線⑥宇","3432"
"20260812","福岡～小倉線③北","3435"
"20260812","福岡～小倉線⑥北","3439"
"20260812","金武線②塚","3702"
"20260812","金武線④塚","3703"
"20260812","小倉（中原）戸畑線②戸","5829"
"20260812","篠栗線（篠）③土","5840"
"20260812","二日市線②原","5850"
"20260812","久留米吉井線④吉","5859"
"20260812","香椎浜～天神線④ア","5871"
"20260812","飯塚 - 大隈線③飯","5878"
"20260812","赤間（普通）線②赤","5880"
"20260812","飯塚市内線⑩飯T","5882"
"20260812","飯塚市内線②飯","5883"
"20260812","甘木（都市高速）博多駅線⑮甘T","5886"
"20260812","香椎浜～天神線②ア","5896"
"20260812","竹下～長浜線④も","5898"
"20260812","門司 - 戸畑線⑧門","9013"
"20260812","小倉（中原）戸畑線④弥","9015"
"20260812","志井線③谷","9018"
"20260812","志井線⑥谷","9024"
"20260812","姪浜フィーダー線①壱","9029"
"20260812","小倉 (井堀) 戸畑線②戸","9035"
"20260812","福島線⑪八","9055"
"20260812","福島線⑤八","9056"
"20260812","小嶺 - 戸畑・若松線⑥香","9058"
"20260812","南ヶ丘線②月","9059"
"20260812","南ヶ丘線③月","9060"
"20260812","南ヶ丘線⑥月","9062"
"20260812","甘木幹線⑤甘","9063"
"20260812","金武（城南）博多駅線③武","9065"
"20260812","脇山線④早","9067"
"20260812","津屋崎～福間線②赤","9072"
"20260812","福大線④片","9079"
"20260812","桧原（小笹）博多駅線⑧桧T","9080"
"20260812","上山田線②飯","9084"
"20260812","佐賀 - 柳川線⑦川T","9088"
"20260812","馬場山～大平線⑫香T","9090"
"20260812","久留米市内線①京","9101"
"20260812","赤間（普通）線③赤","9118"
"20260812","赤間（普通）線④赤","9120"
"20260812","荒江線②早","9123"
"20260812","神埼線①鳥","9136"
"20260812","竹下～長浜線①竹","9138"
"20260812","諸岡線⑧竹","9139"
"20260812","小笹～天神線④柏T","9205"
"20260812","茶山線③片","9208"
"20260812","空港循環線①宇","9210"
"20260812","空港循環線②宇","9211"
"20260812","姪浜フィーダー線②武T","9212"
"20260812","篠栗線（篠）②土","9213"
"20260812","篠栗線（篠）④土","9214"
"20260812","飯塚市内線⑨飯T","9217"
"20260812","小倉 - 黒崎・折尾線③小","9223"
"20260812","小倉 - 黒崎・折尾線⑮幡T","9227"
"20260812","西団地 - 萩原線①幡","9229"
"20260812","小倉 - 黒崎・折尾線⑰幡T","9230"
"20260812","小倉 - 黒崎線④幡","9233"
"20260812","黒崎・戸畑 - 砂津線②幡","9236"
"20260812","小倉（中原）戸畑線⑩戸T","9239"
"20260812","脇山線⑮早","9265"
"20260812","脇山線⑤早","9266"
"20260812","南ヶ丘線⑤月","9268"
"20260812","福島線⑧八","9269"
"20260812","久留米市内線②御","9270"
"20260812","多々良・八田線③土","9274"
"20260812","大川線②土","9275"
"20260812","神埼線①佐","9277"
"20260812","金武（城南）博多駅線④武","9284"
"20260812","佐賀 - 柳川線①川","9285"
"20260812","脇山線⑧早","9300"
"20260812","屋形原線⑨那","9303"
"20260812","竹下～長浜線③も","9309"
"20260812","春日原線③月","9312"
"20260812","久留米吉井線⑤吉","9319"
"20260812","多々良・八田線⑥土","9322"
"20260812","香椎浜～天神線⑨ア","9324"
"20260812","グリーンランド線①牟","9325"
"20260812","香椎線⑤ア","9327"
"20260812","福島線⑦八","9331"
"20260812","四王寺坂線③宇","9338"
"20260812","姪浜フィーダー線⑦壱","9339"
"20260812","久留米吉井線③吉","9340"
"20260812","久留米市内線①御","9341"
"20260812","春日～大橋線①月","9343"
"20260812","久留米吉井線⑥吉","9344"
"20260812","佐賀 - 柳川線②川","9345"
"20260812","小倉 - 黒崎・折尾線⑯幡T","9350"
"20260812","姪浜フィーダー線③壱","9368"
"20260812","小倉 - 黒崎・折尾線⑦幡","9413"
"20260812","福島線③八","9429"
"20260812","春日～大橋線②那","9432"
"20260812","黒崎・戸畑 - 砂津線⑥幡","9433"
"20260812","小倉 - 黒崎線④小T","9451"
"20260812","小倉 - 黒崎線⑥幡","9454"
"20260812","脇山線③早","9455"
"20260812","早良（城南）博多駅③早","9456"
"20260812","長住～博多駅線⑤桧","9460"
"20260812","西新（城南）九大線⑥塚","9465"
"20260812","片江（長住）博多駅線⑨片T","9469"
"20260812","諸岡線⑩竹","9476"
"20260812","志井線⑦谷","9477"
"20260812","南ヶ丘線④月","9485"
"20260812","福重（都市高速）線④壱","9487"
"20260812","小倉 (井堀) 戸畑線①小","9488"
"20260812","小倉 - 黒崎・折尾線⑦小T","9490"
"20260812","福大線②片","9496"
"20260812","屋形原線⑦那","9499"
"20260812","姪浜フィーダー線⑤壱","9501"
"20260812","須恵線①宇","9505"
"20260812","つつじヶ丘線②月","9507"
"20260812","須恵線②宇","9508"
"20260812","久留米市内線③御","9511"
"20260812","小笹・小笹団地線③柏","9518"
"20260812","香椎浜～天神線⑧ア","9522"
"20260812","博多駅～西新線①博","9525"
"20260812","志井線⑫谷","9602"
"20260812","小倉（中原）戸畑線⑥戸","9603"
"20260812","博多駅～西新線④博","9613"
"20260812","諸岡線⑥竹","9639"
"20260812","小笹・小笹団地線④柏","9645"
"20260812","国分線④御","9652"
"20260812","国分線③御","9653"
"20260812","野間～天神線③柏","9655"
"20260812","小笹・小笹団地線⑥柏","9656"
"20260812","福島線④八","9657"
"20260812","脇山線⑲早","9663"
"20260812","シーサイドももち線⑦愛","9664"
"20260812","野方（都市高速）博多線⑦壱","9675"
"20260812","香椎浜～天神線③ア","9677"
"20260812","香椎浜～博多駅線⑫アT","9678"
"20260812","屋形原線(21)那","9680"
"20260812","屋形原線⑳那","9681"
"20260812","那珂川フィーダー線⑥那","9682"
"20260812","屋形原線⑧那","9683"
"20260812","諸岡線⑤竹","9685"
"20260812","黒崎・戸畑 - 砂津線④幡","9686"
"20260812","黒原 - 戸畑線⑦戸","9687"
"20260812","黒原 - 戸畑線⑧戸","9688"
"20260812","恒見 - 小倉線⑨恒","9690"
"20260812","馬場山～大平線⑤香","9722"
"20260812","小倉 - 黒崎・折尾線⑦香","9723"
"20260812","恒見 - 小倉線⑳恒T","9724"
"20260812","諸岡線⑦竹","9807"
"20260812","森林都市線④赤","9809"
"20260812","森林都市線③赤","9810"
