"date","unyo","bus_no"
"20260803","竹下～長浜線①も","2412"
"20260803","竹下～長浜線②も","2413"
"20260803","野間～天神線②柏","2419"
"20260803","直方 ・ 黒崎線③直T","2422"
"20260803","二日市線①原","2431"
"20260803","大谷線・大谷（大蔵）線①戸","2518"
"20260803","大谷線・大谷（大蔵）線②戸","2523"
"20260803","津屋崎～福間線③赤","2601"
"20260803","桧原（小笹）博多駅線①も","2662"
"20260803","香椎浜～博多駅線④ア","2664"
"20260803","大橋～福翔線⑪那","2668"
"20260803","甘木（都市高速）博多駅線①甘","2669"
"20260803","竹下～長浜線②竹","2676"
"20260803","姪浜フィーダー線②壱","2677"
"20260803","飯塚 - 大隈線②飯","2698"
"20260803","久留米 - 大牟田線④京","2700"
"20260803","霧丘 - 小倉駅線①小","2710"
"20260803","志井線⑨谷","2713"
"20260803","小嶺 - 戸畑・若松線①戸","2718"
"20260803","蒲生線①谷","2719"
"20260803","蒲生線②谷","2720"
"20260803","春日原線①那","2725"
"20260803","シーサイドももち線⑳愛","2728"
"20260803","屋形原線⑤那","2736"
"20260803","屋形原線⑥那","2738"
"20260803","則松循環線③香","2746"
"20260803","黒原 - 戸畑線②戸","2761"
"20260803","黒原 - 戸畑線⑤戸","2762"
"20260803","黒原 - 戸畑線①戸","2764"
"20260803","渡辺通幹線①も","2771"
"20260803","渡辺通幹線④那","2774"
"20260803","渡辺通幹線⑤那","2785"
"20260803","長住～博多駅線②桧","2794"
"20260803","大牟田市内線⑤牟T","2798"
"20260803","飯塚市内線①飯","2802"
"20260803","碓井線①飯","2804"
"20260803","門司 - 戸畑線③門","2832"
"20260803","門司 - 戸畑線⑤門","2834"
"20260803","門司駅～山田線②谷","2835"
"20260803","門司駅～山田線③谷","2836"
"20260803","西団地 - 萩原線②幡","2851"
"20260803","上重田線①小","2853"
"20260803","小嶺 - 戸畑・若松線⑤香","2854"
"20260803","馬場山～大平線③香","2855"
"20260803","馬場山～大平線②香","2856"
"20260803","恒見 - 小倉線④恒","2861"
"20260803","古賀市内線①舞","2871"
"20260803","門司駅～山田線⑤谷","2907"
"20260803","片江（長住）博多駅線③片","2925"
"20260803","春日～大橋線①那","2932"
"20260803","黒崎・戸畑 - 砂津線③幡","2940"
"20260803","大里線①恒","2971"
"20260803","大谷線・大谷（大蔵）線③戸","2977"
"20260803","今町・若園線①谷","2979"
"20260803","香椎線②ア","1039"
"20260803","宇美線①宇","1043"
"20260803","長住～博多駅線①桧","1046"
"20260803","志井線④谷","1052"
"20260803","門司 - 戸畑線②戸","1055"
"20260803","門司 - 戸畑線④戸","1071"
"20260803","福岡～熊本線(21)高T","1080"
"20260803","昭代（城南）博多駅線①も","1087"
"20260803","宇美線⑰宇","1089"
"20260803","博多駅～西新線①塚","1093"
"20260803","小倉（中原）戸畑線④戸","1104"
"20260803","折尾 - 小嶺線①香","1107"
"20260803","佐賀～福岡線①博","1121"
"20260803","香椎浜～博多駅線⑥ア","1127"
"20260803","門司 - 戸畑線③戸","1157"
"20260803","小嶺 - 戸畑・若松線③香","1159"
"20260803","小倉 - 黒崎線①幡","1161"
"20260803","福岡～熊本線⑱高T","1169"
"20260803","行橋～福岡線②行","1185"
"20260803","馬場山～大平線⑨香","1194"
"20260803","門司港ローカル線③門","1238"
"20260803","小倉 - 黒崎・折尾線⑤幡","1241"
"20260803","今町・若園線②谷","1245"
"20260803","渡辺通幹線⑨那","1256"
"20260803","西新（城南）九大線①愛","1261"
"20260803","空港循環線①宇","1263"
"20260803","四王寺坂線①宇","1264"
"20260803","タワー（天神）貝塚線①も","1266"
"20260803","油山線①片","1267"
"20260803","恒見 - 小倉線②恒","1279"
"20260803","南福岡線①竹","1291"
"20260803","志賀島線①ア","1294"
"20260803","大橋～福翔線②那","1297"
"20260803","香椎浜～天神線①ア","1299"
"20260803","黒崎・戸畑 - 砂津線②小","1304"
"20260803","恒見 - 小倉線⑥恒","1308"
"20260803","福岡～小倉線④博","1333"
"20260803","大橋～福翔線③那","1345"
"20260803","大橋～福翔線⑤那","1348"
"20260803","小倉 - 黒崎線⑤小T","1353"
"20260803","門司 - 戸畑線⑦門","1355"
"20260803","荒江線①早","1451"
"20260803","竹下～長浜線③も","1454"
"20260803","みどりヶ丘線(27)土T","1456"
"20260803","多々良・八田線⑤土","1459"
"20260803","大橋～福翔線⑫那","1809"
"20260803","板付団地線②竹","1810"
"20260803","板付団地線③竹","1811"
"20260803","西新（城南）九大線②愛","1816"
"20260803","みどりヶ丘線①土","1819"
"20260803","みどりヶ丘線②土","1820"
"20260803","みどりヶ丘線③土","1821"
"20260803","多々良・八田線②土","1822"
"20260803","那珂川フィーダー線⑨那","1915"
"20260803","脇山線①博","1922"
"20260803","志賀島島内線①ア","1925"
"20260803","恒見 - 小倉線①恒","4612"
"20260803","恒見(都市高速)小倉線①恒","4613"
"20260803","多々良・八田線①土","3632"
"20260803","新八田線①土","3633"
"20260803","脇山線⑨早","3650"
"20260803","志賀島線②ア","3656"
"20260803","野間快速線①桧","3660"
"20260803","片江（長住）博多駅線①片","3662"
"20260803","小倉 - 黒崎・折尾線①香","3666"
"20260803","福岡・福岡空港～別府線①亀","3669"
"20260803","筑豊（特急）福岡線⑥田","4702"
"20260803","筑豊（特急）福岡線①飯","4706"
"20260803","筑豊（特急）福岡線⑤田","4721"
"20260803","三軒屋線②武","4832"
"20260803","空港循環線⑤宇T","4845"
"20260803","アイランドシティ～千早線②ア","4863"
"20260803","香椎浜～博多駅線③ア","4865"
"20260803","福岡～小倉線③博","4905"
"20260803","福岡～小倉線⑥博T","4907"
"20260803","早良（城南）博多駅①早","4915"
"20260803","宇美線⑧宇","4922"
"20260803","野間快速線②柏","4925"
"20260803","片江（長住）博多駅線②片","4941"
"20260803","福岡～小倉線④北","3019"
"20260803","貫 (都市高速) 小倉線②弥","3025"
"20260803","野間快速線③桧","3037"
"20260803","筑豊（特急）福岡線②飯","3046"
"20260803","赤間（急行）福岡線①赤","3052"
"20260803","野間～天神線①柏","3058"
"20260803","小笹・小笹団地線⑰柏","3059"
"20260803","脇山線②早","3061"
"20260803","志賀島線(21)アT","3064"
"20260803","香椎浜～博多駅線②ア","3133"
"20260803","福岡～熊本線(22)高T","3148"
"20260803","福岡～熊本線①高","3150"
"20260803","福岡～小倉線③博","3154"
"20260803","小笹・小笹団地線③柏","3208"
"20260803","金武線①塚","3226"
"20260803","福岡・福岡空港～佐世保線③博T","3282"
"20260803","野間快速線⑧桧","3293"
"20260803","福岡～熊本線(24)高T","3345"
"20260803","福岡～熊本線②高","3347"
"20260803","宇美線⑥宇","3430"
"20260803","福岡～小倉線③北","3435"
"20260803","福岡～小倉線⑥北","3439"
"20260803","野間快速線②桧","3701"
"20260803","小倉（中原）戸畑線②戸","5829"
"20260803","篠栗線（篠）②土","5840"
"20260803","篠栗線（篠）①土","5843"
"20260803","久留米吉井線④吉","5859"
"20260803","博多駅～西新線①博","5872"
"20260803","飯塚市内線⑥飯","5882"
"20260803","甘木幹線②甘","5886"
"20260803","津屋崎～福間線①赤","9006"
"20260803","小倉（中原）戸畑線①弥","9014"
"20260803","志井線②谷","9017"
"20260803","志井線③谷","9018"
"20260803","志井線⑥谷","9024"
"20260803","久留米吉井線②吉","9057"
"20260803","南ヶ丘線①月","9061"
"20260803","脇山線⑤早","9067"
"20260803","桧原（小笹）博多駅線⑨桧T","9076"
"20260803","福大線①片","9087"
"20260803","小嶺 - 戸畑・若松線④香","9089"
"20260803","馬場山～大平線⑫香T","9090"
"20260803","屋形原線②那","9091"
"20260803","久留米市内線①京","9101"
"20260803","赤間（普通）線①赤","9118"
"20260803","森林都市線①赤","9119"
"20260803","神埼線①鳥","9136"
"20260803","金武線①壱","9137"
"20260803","竹下～長浜線①竹","9138"
"20260803","福島線②八","9141"
"20260803","福島線⑧八","9143"
"20260803","飯塚 - 大隈線①飯","9145"
"20260803","小笹～天神線④柏T","9201"
"20260803","小笹～天神線①柏","9205"
"20260803","上山田線②飯","9217"
"20260803","久留米 - 大牟田線①京","9219"
"20260803","久留米 - 大牟田線②京","9220"
"20260803","小倉 - 黒崎・折尾線④幡","9221"
"20260803","黒原 - 戸畑線①小","9222"
"20260803","西団地 - 萩原線①幡","9229"
"20260803","黒崎・戸畑 - 砂津線②幡","9236"
"20260803","志井線⑱谷T","9240"
"20260803","脇山線④早","9266"
"20260803","つつじヶ丘線①月","9268"
"20260803","福島線①八","9269"
"20260803","多々良・八田線③土","9274"
"20260803","香椎線③ア","9280"
"20260803","佐賀 - 柳川線①川","9285"
"20260803","甘木幹線①甘","9297"
"20260803","福島線⑩八","9332"
"20260803","四王寺坂線③宇","9338"
"20260803","久留米吉井線③吉","9340"
"20260803","久留米市内線①御","9341"
"20260803","福島線⑤八","9346"
"20260803","小倉 - 黒崎・折尾線⑥小T","9353"
"20260803","野方（都市高速）博多線③壱","9368"
"20260803","神埼線①御","9370"
"20260803","小倉 - 黒崎・折尾線⑦幡","9413"
"20260803","福島線④八","9429"
"20260803","脇山線①早","9450"
"20260803","小倉 - 黒崎線④小T","9451"
"20260803","早良（城南）博多駅③早","9456"
"20260803","西新（城南）九大線⑥塚","9465"
"20260803","森林都市線③赤","9467"
"20260803","赤間（普通）線②赤","9468"
"20260803","大橋～福翔線⑥那","9482"
"20260803","福重（都市高速）線③壱","9487"
"20260803","金武（城南）博多駅線①武","9497"
"20260803","屋形原線⑦那","9499"
"20260803","つつじヶ丘線②月","9507"
"20260803","須恵線④宇T","9508"
"20260803","脇山線③早","9510"
"20260803","久留米市内線③御","9511"
"20260803","野間快速線①柏","9518"
"20260803","香椎線①ア","9519"
"20260803","坂瀬線⑫宇T","9635"
"20260803","野間（城南）博多駅線⑧桧T","9643"
"20260803","小笹・小笹団地線④柏","9645"
"20260803","国分線③御","9653"
"20260803","シーサイドももち線④愛","9654"
"20260803","福島線③八","9657"
"20260803","シーサイドももち線⑦愛","9664"
"20260803","諸岡線④竹","9670"
"20260803","金武線⑤壱","9671"
"20260803","姪浜フィーダー線③壱","9676"
"20260803","香椎浜～天神線③ア","9678"
"20260803","屋形原線(21)那","9680"
"20260803","諸岡線⑤竹","9685"
"20260803","坂瀬線①宇","9808"
"20260803","諸岡線③竹","9815"
"20260803","西新（城南）九大線①塚","9830"
"20260803","早良（城南）博多駅④早","9848"
"20260803","多々良・八田線⑥土","9868"
"20260803","屋形原線⑧那","9875"
"20260803","長住～博多駅線③桧","9881"
"20260803","那珂川フィーダー線⑰那T","9886"
"20260803","茶山線①片","9890"
"20260803","小倉（中原）戸畑線③小T","9894"
"20260803","小倉（中原）戸畑線④小T","9895"
"20260803","恒見 - 小倉線③恒","9901"
"20260803","小倉 - 黒崎線③幡","9943"
"20260803","黒原 - 戸畑線③弥","9955"
"20260803","黒原 - 戸畑線④弥","9957"
"20260803","鞘ヶ谷 - 大谷池線②小","5904"
"20260803","小倉 - 黒崎・折尾線①小","5907"
"20260803","小倉 - 黒崎・折尾線⑥幡","5908"
"20260803","小倉 - 黒崎・折尾線⑧幡","5910"
"20260803","門司 - 戸畑線⑥門","5913"
"20260803","黒原 - 戸畑線②弥","5914"
"20260803","黒原 - 戸畑線⑧弥T","5915"
"20260803","野方（都市高速）博多線⑰壱","5921"
"20260803","昭代～天神線①愛","5924"
"20260803","シーサイドももち線⑨愛","5926"
"20260803","昭代（城南）博多駅線②塚","5929"
"20260803","森林都市線②赤","5931"
"20260803","博多駅～西新線②博","5932"
"20260803","那珂川フィーダー線⑦那","5938"
"20260803","黒崎・戸畑 - 砂津線①幡","5939"
"20260803","野方（都市高速）博多線(40)壱","5945"
"20260803","多々良・八田線④土","5947"
"20260803","シーサイドももち線⑤愛","5953"
"20260803","甘木幹線⑤杷T","5957"
"20260803","門司 - 戸畑線⑩門","5959"
"20260803","野方（都市高速）博多線⑥壱","5963"
"20260803","野方（都市高速）博多線②壱","5967"
"20260803","多々良・八田線⑬土","5971"
"20260803","香椎浜～博多駅線⑪アT","5973"
"20260803","筑豊（特急）福岡線①田","5981"
"20260803","坂瀬線②宇","6003"
"20260803","鞘ヶ谷 - 大谷池線③小","6005"
"20260803","黒原 - 戸畑線③戸","6007"
"20260803","恒見 - 小倉線⑤恒","6012"
"20260803","黒崎北九州空港線①幡T","6108"
"20260803","赤間（急行）福岡線①舞","6110"
"20260803","筑豊（特急）福岡線③田","6119"
"20260803","シーサイドももち線②愛","6121"
"20260803","西新（城南）九大線⑥も","6122"
"20260803","小倉（中原）戸畑線③戸","6148"
"20260803","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260803","金武線①武","6159"
"20260803","シーサイドももち線⑥愛","6171"
"20260803","板付団地線④竹","6174"
"20260803","国分線②御","6176"
"20260803","福重（都市高速）線①壱","6208"
"20260803","門司 - 戸畑線⑭戸T","6211"
"20260803","黒原 - 戸畑線②小","6213"
"20260803","小倉（中原）戸畑線①小","6219"
"20260803","板付線①竹","6245"
"20260803","門司 - 戸畑線②門","5769"
"20260803","小倉（中原）戸畑線①戸","5775"
"20260803","小倉 - 黒崎線④幡","5777"
"20260803","赤間（急行）福岡線⑬赤T","7905"
"20260803","江見線②佐T","8003"
"20260803","朽網～北九州空港線①弥","8010"
"20260803","綾部線②鳥","8050"
"20260803","野間～天神線⑩桧","8501"
"20260803","筑豊（特急）福岡線⑧田","8510"
"20260803","飯塚市内線④飯","8518"
"20260803","長野 - 小倉線②弥","8525"
"20260803","国分線①御","8534"
"20260803","門司 - 戸畑線⑧門","8606"
"20260803","福岡～熊本線③高","7610"
"20260803","福岡～熊本線⑲高T","7611"
"20260803","油山（快速）博多駅線③桧T","7714"
"20260803","西新（城南）九大線③愛","7727"
"20260803","春日原線②月","7737"
"20260803","みどりヶ丘線⑳土","7739"
"20260803","門司 - 戸畑線(26)門T","7743"
"20260803","太宰府市役所循環線①原","7777"
"20260803","野間（城南）博多駅線①桧","7807"
"20260803","野間～天神線⑤桧","7809"
"20260803","野方（都市高速）博多線④壱","7813"
"20260803","甘木（都市高速）博多駅線②甘","7828"
"20260803","赤間（急行）福岡線⑫赤T","7829"
"20260803","長住～天神線②桧","7833"
"20260803","福岡・福岡空港～日田線③日","7910"
"20260803","金武線②壱","7913"
"20260803","シーサイドももち線③愛","7917"
"20260803","油山線①桧","7921"
"20260803","福岡～小倉線⑤北","8021"
"20260803","福岡・福岡空港～日田線②日","8022"
"20260803","片江（城南）博多駅線④片","8027"
"20260803","大橋～福翔線⑧那","8028"
"20260803","姪浜フィーダー線①壱","8032"
"20260803","姪浜フィーダー線④壱","8033"
"20260803","福岡～大分線①高","8054"
"20260803","脇山線⑥早","8057"
"20260803","脇山支線①早","8059"
"20260803","大橋～福翔線⑦那","8061"
"20260803","板付団地線①竹","8062"
"20260803","板付線③竹","8064"
"20260803","西新（城南）九大線①も","8069"
"20260803","アイランドシティ～千早線①ア","8105"
"20260803","油山線②片","8108"
"20260803","大橋～福翔線①那","8109"
"20260803","大橋～福翔線④那","8111"
"20260803","脇山線⑦早","8116"
"20260803","佐賀～福岡線②佐","8131"
"20260803","那珂川フィーダー線③那","8134"
"20260803","香椎浜～博多駅線①ア","8135"
"20260803","野間～天神線②桧","8204"
"20260803","野方（都市高速）博多線⑤壱","8212"
"20260803","福重（都市高速）線(22)壱T","8213"
"20260803","福重（都市高速）線②壱","8215"
"20260803","福岡～小倉線⑲北T","8219"
"20260803","福大病院（外環状）線①片","8222"
"20260803","昭代（城南）博多駅線①塚","8302"
"20260803","タワー（天神）貝塚線①塚","8303"
"20260803","片江（城南）博多駅線③片","8423"
"20260803","大橋～福翔線⑬那","8427"
"20260803","福岡空港-久留米線②京","8436"
"20260803","山路・猪倉線①小","8557"
"20260803","行橋 - 下曽根線①行","8558"
"20260803","奥田線①恒","8655"
"20260803","恒見フィーダー線①恒","8750"
"20260803","恒見フィーダー線②恒","8751"
"20260803","野方（都市高速）博多線⑯壱","8801"
"20260803","福岡～長崎線①福","K1171"
"20260803","福岡～長崎線②福","K2176"
