"date","unyo","bus_no"
"20260714","上官（大牟田）線①牟","2511"
"20260714","二日市線④原","2515"
"20260714","久留米 - 鳥栖線②鳥","2517"
"20260714","則松循環線①香","2519"
"20260714","小嶺 - 戸畑・若松線②戸","2523"
"20260714","小嶺 - 戸畑・若松線①戸","2524"
"20260714","多々良・八田線①土","2535"
"20260714","香椎線①舞","2602"
"20260714","甘木幹線②甘","2607"
"20260714","南福岡線②宇","2609"
"20260714","小倉 (井堀) 戸畑線①小","2611"
"20260714","門司 - 戸畑線②戸","2615"
"20260714","赤間（急行）福岡線⑫赤T","2661"
"20260714","赤間（普通）線①高","2665"
"20260714","竹下～長浜線②竹","2676"
"20260714","大橋～福翔線⑩那","2682"
"20260714","大橋～福翔線⑪那","2684"
"20260714","霧丘 - 小倉駅線②小","2687"
"20260714","北野線①御","2701"
"20260714","霧丘 - 小倉駅線①小","2710"
"20260714","門司 - 戸畑線⑪門","2712"
"20260714","蒲生線①谷","2716"
"20260714","大谷線・大谷（大蔵）線①戸","2718"
"20260714","片江（城南）博多駅線④片","2722"
"20260714","油山線⑳片T","2723"
"20260714","大橋～福翔線⑨那","2734"
"20260714","屋形原線⑥那","2738"
"20260714","野間～天神線③桧","2741"
"20260714","大谷線・大谷（大蔵）線②戸","2751"
"20260714","黒原 - 戸畑線①戸","2764"
"20260714","西新（城南）九大線⑤も","2770"
"20260714","渡辺通幹線①も","2771"
"20260714","大橋～福翔線④那","2775"
"20260714","春日原線②那","2777"
"20260714","渡辺通幹線③那","2779"
"20260714","渡辺通幹線⑥那","2783"
"20260714","渡辺通幹線⑤那","2785"
"20260714","渡辺通幹線④那","2788"
"20260714","大牟田市内線⑤牟T","2798"
"20260714","飯塚市内線③飯","2800"
"20260714","飯塚 - 大隈線②飯","2804"
"20260714","大牟田市内線①牟","2810"
"20260714","羽犬塚線①川","2813"
"20260714","貫 - 小倉線①弥","2839"
"20260714","大里線④恒","2844"
"20260714","大谷線・大谷（大蔵）線⑤戸","2845"
"20260714","西団地 - 萩原線②幡","2851"
"20260714","小嶺 - 戸畑・若松線⑤香","2854"
"20260714","馬場山～大平線③香","2855"
"20260714","馬場山～大平線②香","2856"
"20260714","小竹・天道線①飯","2868"
"20260714","古賀市内線①舞","2871"
"20260714","飯塚 - 大隈線①飯","2874"
"20260714","野方（都市高速）博多線④壱","2877"
"20260714","福重（都市高速）線③壱","2878"
"20260714","門司駅～山田線⑤谷","2907"
"20260714","門司駅～山田線⑧谷","2908"
"20260714","板付線③竹","2920"
"20260714","片江（長住）博多駅線③片","2925"
"20260714","大橋～福翔線③那","2930"
"20260714","那珂川フィーダー線⑥那","2932"
"20260714","野方（都市高速）博多線⑩壱","2934"
"20260714","黒崎・戸畑 - 砂津線③幡","2940"
"20260714","則松循環線②香","2970"
"20260714","今町・若園線①谷","2979"
"20260714","今町・若園線③谷","2980"
"20260714","佐賀～福岡空港線②佐","1007"
"20260714","油山（快速）博多駅線①片","1024"
"20260714","脇山線⑫早","1026"
"20260714","昭代（城南）博多駅線①愛","1030"
"20260714","四王寺坂線①宇","1040"
"20260714","宇美線①宇","1043"
"20260714","志井線④谷","1052"
"20260714","折尾 - 小嶺線②香","1073"
"20260714","宇美線⑰宇","1089"
"20260714","南福岡線①竹","1092"
"20260714","金武線①塚","1093"
"20260714","小倉（中原）戸畑線④戸","1104"
"20260714","折尾 - 小嶺線①香","1107"
"20260714","佐賀～福岡線①博","1121"
"20260714","西新（城南）九大線①塚","1131"
"20260714","甘木（都市高速）博多駅線②甘","1143"
"20260714","門司 - 戸畑線③戸","1157"
"20260714","恒見 - 小倉線⑫恒","1158"
"20260714","小嶺 - 戸畑・若松線③香","1159"
"20260714","福岡～熊本線(21)高T","1167"
"20260714","福岡～熊本線③高","1169"
"20260714","行橋～福岡線②行","1185"
"20260714","大里線①恒","1190"
"20260714","恒見 - 小倉線⑦恒","1196"
"20260714","小倉 - 黒崎・折尾線③小","1237"
"20260714","門司港ローカル線②門","1238"
"20260714","今町・若園線②谷","1245"
"20260714","渡辺通幹線⑨那","1256"
"20260714","西新（城南）九大線①愛","1261"
"20260714","宇美線⑩宇","1263"
"20260714","タワー（天神）貝塚線①も","1266"
"20260714","油山線①片","1267"
"20260714","早良（城南）博多駅②早","1272"
"20260714","恒見 - 小倉線②恒","1279"
"20260714","香椎浜～博多駅線⑥ア","1294"
"20260714","大橋～福翔線②那","1297"
"20260714","香椎線①ア","1298"
"20260714","香椎浜～天神線①ア","1301"
"20260714","福岡～鹿児島線①高T","1338"
"20260714","西新（城南）九大線②も","1340"
"20260714","野方（都市高速）博多線(40)壱","1344"
"20260714","那珂川フィーダー線⑰那T","1347"
"20260714","大橋～福翔線⑤那","1348"
"20260714","鞘ヶ谷 - 大谷池線⑧小T","1352"
"20260714","貫 (都市高速) 小倉線①弥","1354"
"20260714","門司 - 戸畑線⑦門","1355"
"20260714","福重（都市高速）線④壱","1446"
"20260714","荒江線①早","1451"
"20260714","福大線③片","1801"
"20260714","板付団地線②竹","1810"
"20260714","板付団地線③竹","1811"
"20260714","シーサイドももち線⑧愛","1816"
"20260714","みどりヶ丘線①土","1819"
"20260714","みどりヶ丘線②土","1820"
"20260714","多々良・八田線⑤土","1821"
"20260714","多々良・八田線②土","1822"
"20260714","みどりヶ丘線⑥土","1823"
"20260714","福岡・福岡空港～佐世保線③博T","1908"
"20260714","草野線①吉","1910"
"20260714","那珂川フィーダー線⑨那","1915"
"20260714","脇山支線①早","1918"
"20260714","脇山線①博","1921"
"20260714","志賀島島内線①ア","1923"
"20260714","脇山線②早","4605"
"20260714","野間快速線②桧","4609"
"20260714","みどりヶ丘線④土","3631"
"20260714","新八田線①土","3633"
"20260714","坂瀬線④宇","3637"
"20260714","須恵線①宇","3639"
"20260714","宇美線⑧宇","3641"
"20260714","赤間（普通）線②高","3647"
"20260714","脇山線⑨早","3650"
"20260714","三軒屋線③武","3653"
"20260714","金武（城南）博多駅線①武","3654"
"20260714","野間快速線①桧","3659"
"20260714","片江（長住）博多駅線①片","3662"
"20260714","小倉 - 黒崎・折尾線①香","3666"
"20260714","筑豊（特急）福岡線②田","4704"
"20260714","筑豊（特急）福岡線②飯","4720"
"20260714","筑豊（特急）福岡線⑥田","4721"
"20260714","三軒屋線②武","4832"
"20260714","筑豊（特急）福岡線①飯","4858"
"20260714","志賀島線⑧ア","4863"
"20260714","野間快速線③柏","4867"
"20260714","金武線②武","4869"
"20260714","小笹・小笹団地線②柏","4870"
"20260714","福岡～小倉線①博","4906"
"20260714","早良（城南）博多駅③早","4913"
"20260714","宇美線⑦宇","4920"
"20260714","小笹・小笹団地線⑤柏","4926"
"20260714","荒江線②早","4933"
"20260714","博多駅～西新線①塚","4937"
"20260714","片江（長住）博多駅線②片","4941"
"20260714","福岡～熊本線⑱高T","4948"
"20260714","福岡～小倉線⑥博T","3016"
"20260714","福岡～小倉線③博","3017"
"20260714","福岡～小倉線④北","3019"
"20260714","福岡～小倉線⑦北","3020"
"20260714","福岡～小倉線⑧北","3021"
"20260714","貫 (都市高速) 小倉線②弥","3025"
"20260714","赤間（急行）福岡線③赤","3052"
"20260714","小笹・小笹団地線⑰柏","3059"
"20260714","香椎浜～博多駅線③ア","3064"
"20260714","香椎浜～博多駅線②ア","3132"
"20260714","福岡～宮崎線⑨高T","3135"
"20260714","福岡～熊本線①高","3150"
"20260714","福岡～小倉線⑦博T","3154"
"20260714","筑豊（特急）福岡線⑤田","3201"
"20260714","金武線①武","3204"
"20260714","早良（城南）博多駅⑥早","3209"
"20260714","タワー（天神）貝塚線②塚","3221"
"20260714","野間快速線③桧","3273"
"20260714","福岡・福岡空港～佐世保線④博T","3280"
"20260714","野間～天神線①柏","3290"
"20260714","福岡～大分線②高","3343"
"20260714","宇美線⑥宇","3430"
"20260714","宇美線⑮宇","3431"
"20260714","福岡～小倉線②北","3434"
"20260714","福岡～小倉線③北","3435"
"20260714","福岡～小倉線⑤北","3437"
"20260714","福岡～小倉線⑥北","3439"
"20260714","野間快速線④桧","3701"
"20260714","金武線②塚","3702"
"20260714","香椎浜～天神線③ア","3706"
"20260714","野間快速線②柏","3709"
"20260714","小倉（中原）戸畑線②戸","5832"
"20260714","篠栗線（篠）③土","5846"
"20260714","二日市線②原","5850"
"20260714","小笹～天神線①片","5857"
"20260714","久留米吉井線④吉","5859"
"20260714","篠栗線（篠）①土","5862"
"20260714","香椎浜～天神線④ア","5871"
"20260714","森林都市線①赤","5880"
"20260714","甘木（都市高速）博多駅線⑮甘T","5886"
"20260714","アイランドシティ～千早線①ア","5896"
"20260714","赤間（普通）線②赤","9010"
"20260714","門司駅～山田線③谷","9016"
"20260714","志井線②谷","9017"
"20260714","志井線③谷","9018"
"20260714","志井線⑥谷","9024"
"20260714","門司 - 戸畑線④門","9025"
"20260714","姪浜フィーダー線②壱","9029"
"20260714","春日～大橋線③那","9030"
"20260714","屋形原線⑤那","9032"
"20260714","屋形原線⑦那","9054"
"20260714","小嶺 - 戸畑・若松線⑥香","9058"
"20260714","南ヶ丘線②月","9059"
"20260714","南ヶ丘線①月","9062"
"20260714","甘木幹線④甘","9064"
"20260714","竹下～長浜線①も","9073"
"20260714","飯塚市内線②飯","9084"
"20260714","小嶺 - 戸畑・若松線④香","9089"
"20260714","馬場山～大平線⑫香T","9090"
"20260714","久留米市内線①京","9101"
"20260714","香椎浜～博多駅線⑪アT","9125"
"20260714","屋形原線②那","9127"
"20260714","神埼線①鳥","9136"
"20260714","姪浜フィーダー線③壱","9137"
"20260714","竹下～長浜線①竹","9138"
"20260714","諸岡線(24)竹T","9140"
"20260714","空港循環線②宇","9206"
"20260714","福大線①片","9208"
"20260714","空港循環線①宇","9210"
"20260714","久留米 - 大牟田線④京","9219"
"20260714","小倉 - 黒崎・折尾線④幡","9221"
"20260714","西団地 - 萩原線①幡","9229"
"20260714","黒崎・戸畑 - 砂津線②幡","9236"
"20260714","脇山線⑤早","9266"
"20260714","久留米市内線②御","9270"
"20260714","神埼線①佐","9272"
"20260714","多々良・八田線③土","9274"
"20260714","福島線②八","9283"
"20260714","金武（城南）博多駅線②武","9284"
"20260714","佐賀 - 柳川線①川","9285"
"20260714","久留米 - 大牟田線③京","9287"
"20260714","甘木幹線①甘","9297"
"20260714","脇山線⑧早","9300"
"20260714","国分線③御","9308"
"20260714","久留米吉井線⑤吉","9319"
"20260714","アイランドシティ～千早線②ア","9321"
"20260714","多々良・八田線⑥土","9322"
"20260714","春日～大橋線①月","9323"
"20260714","香椎浜～博多駅線④ア","9324"
"20260714","グリーンランド線①牟","9325"
"20260714","福島線⑦八","9331"
"20260714","久留米吉井線③吉","9340"
"20260714","久留米市内線①御","9341"
"20260714","福島線⑥八","9346"
"20260714","小倉 - 黒崎・折尾線⑥小T","9353"
"20260714","神埼線①御","9369"
"20260714","弥生が丘線①鳥","9406"
"20260714","小倉 - 黒崎・折尾線⑦幡","9413"
"20260714","金武線②壱","9425"
"20260714","福島線④八","9429"
"20260714","小倉 - 黒崎線⑦幡","9433"
"20260714","博多駅～西新線①博","9435"
"20260714","小倉 - 黒崎線④小T","9451"
"20260714","脇山線③早","9455"
"20260714","那珂川フィーダー線④那","9463"
"20260714","西新（城南）九大線③も","9464"
"20260714","姪浜フィーダー線④壱","9501"
"20260714","須恵線④宇T","9508"
"20260714","久留米市内線③御","9511"
"20260714","甘木（都市高速）博多駅線①甘","9516"
"20260714","香椎浜～天神線②ア","9522"
"20260714","野方（都市高速）博多線⑥壱","9523"
"20260714","博多駅～西新線④博","9613"
"20260714","諸岡線⑥竹","9639"
"20260714","小笹・小笹団地線④柏","9645"
"20260714","福島線③八","9657"
"20260714","シーサイドももち線④愛","9658"
"20260714","早良（城南）博多駅①早","9662"
"20260714","脇山線⑲早","9663"
"20260714","シーサイドももち線⑦愛","9664"
"20260714","姪浜フィーダー線①壱","9674"
"20260714","大橋～福翔線⑦那","9681"
"20260714","諸岡線⑤竹","9685"
"20260714","恒見 - 小倉線⑳恒T","9724"
"20260714","坂瀬線①宇","9808"
"20260714","国分線④御","9812"
"20260714","諸岡線③竹","9815"
"20260714","新八田線②土","9816"
"20260714","みどりヶ丘線⑳土","9818"
"20260714","春日～大橋線②那","9841"
"20260714","早良（城南）博多駅④早","9848"
"20260714","つつじヶ丘線②月","9852"
"20260714","長住～博多駅線①桧","9854"
"20260714","板付線①竹","9862"
"20260714","みどりヶ丘線③土","9866"
"20260714","つつじヶ丘線①月","9873"
"20260714","小笹・小笹団地線⑥柏","9885"
"20260714","屋形原線⑬那","9893"
"20260714","小倉（中原）戸畑線④小T","9895"
"20260714","恒見 - 小倉線③恒","9901"
"20260714","恒見 - 小倉線④恒","9903"
"20260714","筑豊（特急）福岡線③飯","9913"
"20260714","鞘ヶ谷 - 大谷池線③小","9940"
"20260714","黒原 - 戸畑線⑨弥T","9941"
"20260714","小倉 - 黒崎・折尾線⑭幡T","9944"
"20260714","門司 - 戸畑線⑨門","9950"
"20260714","黒原 - 戸畑線③弥","9955"
"20260714","黒原 - 戸畑線④弥","9957"
"20260714","門司 - 戸畑線①恒","9958"
"20260714","小倉 - 黒崎・折尾線⑤小T","5901"
"20260714","鞘ヶ谷 - 大谷池線①小","5906"
"20260714","小倉 - 黒崎・折尾線①小","5907"
"20260714","門司 - 戸畑線⑥門","5913"
"20260714","黒原 - 戸畑線②弥","5914"
"20260714","小嶺 - 戸畑・若松線⑦香","5916"
"20260714","アイランドシティ～千早線③ア","5920"
"20260714","春日原線②月","5925"
"20260714","シーサイドももち線⑨愛","5926"
"20260714","昭代（城南）博多駅線②塚","5930"
"20260714","赤間（普通）線③赤","5931"
"20260714","屋形原線⑫那","5937"
"20260714","那珂川フィーダー線⑦那","5938"
"20260714","多々良・八田線④土","5947"
"20260714","シーサイドももち線⑤愛","5953"
"20260714","屋形原線⑪那","5962"
"20260714","坂瀬線⑫宇T","5987"
"20260714","森林都市線③赤","5990"
"20260714","那珂川フィーダー線⑩那","5996"
"20260714","金武線①壱","6001"
"20260714","坂瀬線②宇","6003"
"20260714","鞘ヶ谷 - 大谷池線④小","6004"
"20260714","小倉（中原）戸畑線③戸","6006"
"20260714","黒原 - 戸畑線③戸","6007"
"20260714","小倉 - 黒崎・折尾線⑧幡","6009"
"20260714","恒見 - 小倉線⑤恒","6012"
"20260714","福岡～熊本線(22)高T","6024"
"20260714","黒崎北九州空港線①幡T","6108"
"20260714","赤間（急行）福岡線①舞","6110"
"20260714","筑豊（特急）福岡線⑦田","6113"
"20260714","赤間（急行）福岡線②赤","6115"
"20260714","西新（城南）九大線①も","6122"
"20260714","小倉 - 黒崎線⑤小T","6136"
"20260714","小倉 - 黒崎線⑤幡","6138"
"20260714","鞘ヶ谷 - 大谷池線②小","6147"
"20260714","門司 - 戸畑線⑥戸","6148"
"20260714","黒原 - 戸畑線④戸","6151"
"20260714","黒原 - 戸畑線⑥戸","6152"
"20260714","小倉（中原）戸畑線①小","6153"
"20260714","諸岡線④竹","6158"
"20260714","みどりヶ丘線⑨土","6165"
"20260714","桧原（小笹）博多駅線①博","6169"
"20260714","桧原（小笹）博多駅線①も","6170"
"20260714","板付団地線④竹","6174"
"20260714","国分線②御","6176"
"20260714","福重（都市高速）線(22)壱T","6190"
"20260714","油山（快速）博多駅線④片","6194"
"20260714","福島線⑨八","6198"
"20260714","黒原 - 戸畑線②小","6213"
"20260714","小倉（中原）戸畑線②弥","6215"
"20260714","小倉 - 黒崎・折尾線②香","6217"
"20260714","小倉 - 黒崎線②小","6218"
"20260714","黒崎・戸畑 - 砂津線②小","6220"
"20260714","小倉 - 黒崎・折尾線②小","6224"
"20260714","黒崎・戸畑 - 砂津線⑥幡","6232"
"20260714","茶山線①片","6236"
"20260714","久留米吉井線②吉","6241"
"20260714","那珂川フィーダー線⑧那","6257"
"20260714","小倉（中原）戸畑線①戸","5775"
"20260714","江見線②佐T","8003"
"20260714","綾部線①鳥","8004"
"20260714","朽網～北九州空港線①弥","8010"
"20260714","米の山・黒崎団地線①牟","8405"
"20260714","野間～天神線⑩桧","8501"
"20260714","筑豊（特急）福岡線③田","8510"
"20260714","天拝坂線①原T","8512"
"20260714","直方 ・ 黒崎線①直","8522"
"20260714","国分線①御","8534"
"20260714","大橋～福翔線⑥那","8541"
"20260714","門司 - 戸畑線⑧門","8606"
"20260714","福岡～熊本線⑲高T","7610"
"20260714","福岡～熊本線②高","7611"
"20260714","脇山線①早","7703"
"20260714","南福岡線①宇","7734"
"20260714","野間（城南）博多駅線②桧","7736"
"20260714","門司 - 戸畑線(26)門T","7741"
"20260714","油山線①桧","7806"
"20260714","野間（城南）博多駅線①桧","7808"
"20260714","野間～天神線②桧","7809"
"20260714","玄海～東郷線①赤","7823"
"20260714","甘木（都市高速）博多駅線③甘","7827"
"20260714","太宰府市役所循環線①原","7832"
"20260714","長住～天神線②桧","7834"
"20260714","長住～天神線③桧","7839"
"20260714","上西山線①原","7843"
"20260714","赤間（急行）福岡線⑪赤T","7906"
"20260714","赤間（急行）福岡線④赤","7907"
"20260714","シーサイドももち線①愛","7916"
"20260714","シーサイドももち線③愛","7917"
"20260714","野間（城南）博多駅線⑧桧T","7924"
"20260714","茶山線②片","7925"
"20260714","長住～天神線①桧","7939"
"20260714","金武線⑤武","8040"
"20260714","福岡～熊本線④高","8047"
"20260714","脇山線⑥早","8057"
"20260714","板付線②竹","8064"
"20260714","志賀島線②ア","8103"
"20260714","油山線②片","8108"
"20260714","小笹～天神線④柏T","8113"
"20260714","脇山線⑦早","8116"
"20260714","西新（城南）九大線④も","8126"
"20260714","那珂川フィーダー線③那","8134"
"20260714","香椎線③ア","8135"
"20260714","野間～天神線③柏","8209"
"20260714","金武線③武","8211"
"20260714","福重（都市高速）線②壱","8213"
"20260714","野方（都市高速）博多線⑤壱","8215"
"20260714","福岡～小倉線⑲北T","8219"
"20260714","片江（城南）博多駅線③片","8222"
"20260714","福大線⑥片","8223"
"20260714","長住～博多駅線③桧","8225"
"20260714","タワー（天神）貝塚線①塚","8302"
"20260714","桧原（小笹）博多駅線⑧桧T","8307"
"20260714","佐賀～福岡線②佐","8314"
"20260714","油山線⑨片","8422"
"20260714","志賀島線③ア","8431"
"20260714","福岡空港-久留米線⑤京T","8437"
"20260714","大谷（大蔵）線①戸","8555"
"20260714","上重田線①小","8650"
"20260714","奥田線①恒","8655"
"20260714","恒見フィーダー線②恒","8751"
"20260714","野方（都市高速）博多線⑦壱","8802"
"20260714","小倉 - 黒崎・折尾線⑨幡","8811"
"20260714","福岡～長崎線①福","K1232"
"20260714","福岡～長崎線②福","K2233"
