"date","unyo","bus_no"
"20260527","渡辺通幹線⑤那","2785"
"20260527","渡辺通幹線⑧那","2787"
"20260527","渡辺通幹線④那","2788"
"20260527","野間～天神線②桧","2794"
"20260527","油山線④片","2796"
"20260527","大牟田市内線⑤牟T","2798"
"20260527","脇山線⑥早","2803"
"20260527","小竹・天道線②飯","2804"
"20260527","碓井線①飯","2805"
"20260527","上山田線②飯","2806"
"20260527","脇山支線①早","2807"
"20260527","玄海～東郷線①赤","2809"
"20260527","門司 - 戸畑線⑱門","2833"
"20260527","門司 - 戸畑線⑤門","2834"
"20260527","門司駅～山田線②谷","2835"
"20260527","門司駅～山田線③谷","2836"
"20260527","門司港ローカル線①恒","2841"
"20260527","大里線④恒","2844"
"20260527","大谷線・大谷（大蔵）線⑤戸","2845"
"20260527","西団地 - 萩原線②幡","2851"
"20260527","小嶺 - 戸畑・若松線⑤香","2854"
"20260527","馬場山～大平線③香","2855"
"20260527","小嶺 - 戸畑・若松線②香","2857"
"20260527","門司駅～山田線①恒","2860"
"20260527","飯塚 - 大隈線②飯","2868"
"20260527","脇山線(39)早T","2869"
"20260527","古賀市内線①舞","2870"
"20260527","飯塚市内線⑤飯","2874"
"20260527","野方（都市高速）博多線⑬壱","2877"
"20260527","三軒屋線⑦武","2880"
"20260527","佐賀～福岡線④佐","2904"
"20260527","門司駅～山田線①谷","2906"
"20260527","門司駅～山田線⑤谷","2907"
"20260527","恒見 - 小倉線⑩恒","2909"
"20260527","志井線⑧谷","2911"
"20260527","板付線③竹","2918"
"20260527","板付線②竹","2920"
"20260527","竹下～長浜線①竹","2922"
"20260527","片江（長住）博多駅線③片","2925"
"20260527","片江（長住）博多駅線⑨片T","2926"
"20260527","大橋～福翔線⑦那","2929"
"20260527","大橋～福翔線(21)那","2931"
"20260527","那珂川フィーダー線⑥那","2932"
"20260527","大橋～福翔線⑯那","2933"
"20260527","福重（都市高速）線②壱","2934"
"20260527","野方（都市高速）博多線⑲壱","2937"
"20260527","黒崎・戸畑 - 砂津線③幡","2940"
"20260527","古賀市内線③舞","2958"
"20260527","飯塚市内線①飯","2961"
"20260527","北野線①御","2962"
"20260527","馬場山～大平線⑧香","2969"
"20260527","則松循環線②香","2970"
"20260527","大里線②恒","2972"
"20260527","大谷線・大谷（大蔵）線③戸","2977"
"20260527","今町・若園線①谷","2979"
"20260527","今町・若園線④谷","2981"
"20260527","今町・若園線⑤谷","2982"
"20260527","佐賀～福岡線⑤佐","1004"
"20260527","佐賀～福岡空港線②佐","1007"
"20260527","油山線⑥片","1021"
"20260527","西新（城南）九大線⑤塚","1022"
"20260527","油山（快速）博多駅線①片","1024"
"20260527","脇山線⑫早","1026"
"20260527","シーサイドももち線⑦愛","1028"
"20260527","昭代（城南）博多駅線①愛","1030"
"20260527","宇美線①宇","1043"
"20260527","宇美線⑭宇","1044"
"20260527","桧原（城南）博多駅線①桧","1047"
"20260527","恒見 - 小倉線⑳恒T","1048"
"20260527","霧丘 - 小倉駅線②小","1051"
"20260527","志井線④谷","1052"
"20260527","門司 - 戸畑線④戸","1055"
"20260527","門司 - 戸畑線⑥戸","1071"
"20260527","☆恒見 - 小倉線①恒","1072"
"20260527","折尾 - 小嶺線②香","1073"
"20260527","志井線⑭谷","1074"
"20260527","小倉～北九州空港線③北","1078"
"20260527","福岡～熊本線(21)高T","1080"
"20260527","福岡～熊本線(22)高T","1082"
"20260527","脇山線⑳早","1083"
"20260527","宇美線②宇","1088"
"20260527","板付団地線⑥竹","1090"
"20260527","板付線④竹","1092"
"20260527","金武線①塚","1093"
"20260527","油山（快速）博多駅線③片","1096"
"20260527","小倉（中原）戸畑線④戸","1104"
"20260527","折尾 - 小嶺線①香","1107"
"20260527","小倉 - 黒崎線⑥小T","1108"
"20260527","黒崎・戸畑 - 砂津線②幡","1110"
"20260527","恒見(都市高速)小倉線②恒","1111"
"20260527","福岡～小倉線⑦博T","1121"
"20260527","福岡・福岡空港～日田線②日","1124"
"20260527","香椎浜～博多駅線②ア","1127"
"20260527","博多駅～西新線②博","1128"
"20260527","金武線③塚","1129"
"20260527","香椎線⑥ア","1132"
"20260527","甘木（都市高速）博多駅線④甘","1143"
"20260527","門司 - 戸畑線③戸","1157"
"20260527","小嶺 - 戸畑・若松線③香","1159"
"20260527","小倉 - 黒崎線①幡","1161"
"20260527","志井線⑤谷","1163"
"20260527","福岡～熊本線①高","1167"
"20260527","福岡～熊本線(23)高T","1168"
"20260527","行橋～福岡線②行","1185"
"20260527","行橋～福岡線③行","1186"
"20260527","小倉～北九州空港線②北","1188"
"20260527","大里線①恒","1190"
"20260527","今町・若園線⑧谷T","1191"
"20260527","馬場山～大平線①香","1192"
"20260527","門司 - 戸畑線⑤戸","1195"
"20260527","恒見 - 小倉線⑦恒","1196"
"20260527","鞘ヶ谷 - 大谷池線①小","1237"
"20260527","門司港ローカル線①門","1239"
"20260527","長野 - 小倉線③弥","1243"
"20260527","長野 - 小倉線④弥","1244"
"20260527","今町・若園線②谷","1245"
"20260527","佐賀～福岡線②佐","1248"
"20260527","脇山線⑪早","1253"
"20260527","渡辺通幹線②那","1254"
"20260527","渡辺通幹線⑨那","1256"
"20260527","シーサイドももち線⑪愛","1260"
"20260527","西新（城南）九大線①愛","1261"
"20260527","シーサイドももち線⑫愛","1262"
"20260527","油山線①片","1267"
"20260527","金武線⑤武","1270"
"20260527","早良（城南）博多駅②早","1272"
"20260527","恒見 - 小倉線②恒","1279"
"20260527","小倉 - 黒崎・折尾線⑤香","1281"
"20260527","志賀島線③ア","1294"
"20260527","野間～天神線⑩柏","1296"
"20260527","大橋～福翔線②那","1297"
"20260527","香椎浜～博多駅線③ア","1301"
"20260527","黒崎・戸畑 - 砂津線③小","1304"
"20260527","黒崎・戸畑 - 砂津線⑥小T","1305"
"20260527","恒見 - 小倉線⑥恒","1308"
"20260527","福岡～宮崎線⑨高T","1336"
"20260527","福岡～宮崎線⑩高T","1337"
"20260527","野間～天神線⑩桧","1339"
"20260527","西新（城南）九大線②も","1340"
"20260527","野方（都市高速）博多線⑦壱","1344"
"20260527","大橋～福翔線(38)那T","1345"
"20260527","大橋～福翔線⑤那","1348"
"20260527","小倉 - 黒崎線①小","1352"
"20260527","小倉 - 黒崎線⑤小T","1353"
"20260527","貫 (都市高速) 小倉線①弥","1354"
"20260527","久留米市内線②京","1441"
"20260527","久留米市内線①京","1443"
"20260527","野方（都市高速）博多線⑨壱","1444"
"20260527","野方（都市高速）博多線(23)壱","1446"
"20260527","荒江線①早","1451"
"20260527","竹下～長浜線③も","1454"
"20260527","昭代（城南）博多駅線③も","1455"
"20260527","みどりヶ丘線(27)土T","1456"
"20260527","みどりヶ丘線⑤土","1457"
"20260527","多々良・八田線⑤土","1459"
"20260527","甘木（都市高速）博多駅線⑤甘","1460"
"20260527","甘木（都市高速）博多駅線②甘","1463"
"20260527","茶山線①片","1802"
"20260527","宇美線③宇","1803"
"20260527","大橋～福翔線⑫那","1809"
"20260527","板付団地線②竹","1810"
"20260527","板付団地線③竹","1811"
"20260527","板付団地線⑨竹T","1812"
"20260527","シーサイドももち線⑧愛","1816"
"20260527","シーサイドももち線⑩愛","1817"
"20260527","みどりヶ丘線②土","1820"
"20260527","みどりヶ丘線③土","1821"
"20260527","多々良・八田線②土","1822"
"20260527","貫 (都市高速) 小倉線③弥","1826"
"20260527","福岡・福岡空港～佐世保線④博T","1908"
"20260527","志賀島線⑨ア","1911"
"20260527","那珂川フィーダー線⑨那","1915"
"20260527","脇山線⑭早","1917"
"20260527","長住～天神線①桧","1919"
"20260527","脇山線①博","1921"
"20260527","脇山線②博","1922"
"20260527","志賀島島内線①ア","1925"
"20260527","志賀島線④ア","4502"
"20260527","宇美線⑤宇","4602"
"20260527","脇山線②早","4605"
"20260527","福大線⑤片","4608"
"20260527","野間快速線②桧","4610"
"20260527","恒見 - 小倉線(21)恒T","4611"
"20260527","恒見 - 小倉線⑧恒","4612"
"20260527","恒見(都市高速)小倉線①恒","4613"
"20260527","黒原 - 戸畑線⑥弥","4616"
"20260527","新八田線③土","3631"
"20260527","新八田線①土","3636"
"20260527","香椎線⑤ア","3643"
"20260527","香椎浜～博多駅線⑪アT","3644"
"20260527","赤間（普通）線①高","3647"
"20260527","脇山線⑨早","3650"
"20260527","脇山線①早","3652"
"20260527","野間快速線⑧桧","3658"
"20260527","野間快速線⑥桧","3659"
"20260527","片江（長住）博多駅線①片","3662"
"20260527","小倉 - 黒崎・折尾線①香","3666"
"20260527","馬場山～大平線⑦香","3667"
"20260527","筑豊（特急）福岡線②田","4703"
"20260527","筑豊（特急）福岡線⑤田","4704"
"20260527","筑豊（特急）福岡線⑥田","4705"
"20260527","筑豊（特急）福岡線⑨田","4721"
"20260527","筑豊（特急）福岡線④田","4722"
"20260527","三軒屋線②武","4832"
"20260527","金武（城南）博多駅線②武","4833"
"20260527","小笹・小笹団地線⑧柏","4834"
"20260527","渡辺通幹線①高","4836"
"20260527","宇美線④宇","4844"
"20260527","空港循環線⑤宇T","4845"
"20260527","福岡～小倉線①博","4855"
"20260527","佐賀～福岡線①博","4856"
"20260527","筑豊（特急）福岡線①高","4859"
"20260527","筑豊（特急）福岡線②高","4860"
"20260527","志賀島線⑥ア","4864"
"20260527","香椎浜～博多駅線⑤ア","4866"
"20260527","金武線②武","4869"
"20260527","小笹・小笹団地線①柏","4870"
"20260527","福岡・福岡空港～日田線③日","4878"
"20260527","福岡～小倉線②博","4905"
"20260527","福岡～小倉線⑧博T","4906"
"20260527","福岡～小倉線④博","4907"
"20260527","小笹・小笹団地線⑫柏","4909"
"20260527","早良（城南）博多駅⑪早","4914"
"20260527","宇美線⑦宇","4920"
"20260527","宇美線⑧宇","4922"
"20260527","小笹・小笹団地線④柏","4924"
"20260527","小笹・小笹団地線⑭柏","4925"
"20260527","小笹・小笹団地線⑤柏","4926"
"20260527","桧原（城南）博多駅線⑤桧","4931"
"20260527","小笹・小笹団地線①桧","4932"
"20260527","早良（城南）博多駅⑦早","4933"
"20260527","片江（長住）博多駅線②片","4941"
"20260527","油山（快速）博多駅線⑧片","4943"
"20260527","福岡～大分線①高","4948"
"20260527","福岡～小倉線⑥博T","3016"
"20260527","福岡～小倉線⑨博T","3017"
"20260527","福岡～小倉線④北","3019"
"20260527","福岡～小倉線⑦北","3020"
"20260527","福岡～小倉線⑧北","3021"
"20260527","貫 (都市高速) 小倉線②弥","3025"
"20260527","桧原（城南）博多駅線③桧","3036"
"20260527","福岡～熊本線(24)高T","3044"
"20260527","筑豊（特急）福岡線②飯","3046"
"20260527","福岡～小倉線⑨北","3048"
"20260527","福岡～小倉線⑪北","3050"
"20260527","赤間（急行）福岡線①赤","3052"
"20260527","長住～博多駅線③桧","3054"
"20260527","野間快速線④桧","3055"
"20260527","長住～博多駅線②桧","3056"
"20260527","野間～天神線①柏","3058"
"20260527","脇山線⑮早","3062"
"20260527","香椎浜～博多駅線⑥ア","3063"
"20260527","宇美線⑩宇","3065"
"20260527","宇美線⑫宇","3066"
"20260527","姪浜フィーダー線①武","3069"
"20260527","油山線①桧","3125"
"20260527","金武線⑨武","3128"
"20260527","香椎浜～天神線⑥ア","3132"
"20260527","福岡～宮崎線⑧高T","3136"
"20260527","福岡～鹿児島線②高T","3150"
"20260527","福岡～小倉線③博","3153"
"20260527","福岡～小倉線⑬北","3157"
"20260527","金武線③武","3205"
"20260527","博多駅～西新線①塚","3210"
"20260527","油山（快速）博多駅線③桧T","3211"
"20260527","タワー（天神）貝塚線②塚","3221"
"20260527","野間快速線①柏","3222"
"20260527","野方（都市高速）博多線②塚","3226"
"20260527","志賀島線⑦ア","3275"
"20260527","福岡・福岡空港～別府線①亀","3278"
"20260527","福岡・福岡空港～佐世保線③博T","3279"
"20260527","佐賀～福岡線①博","3282"
"20260527","野間快速線⑤桧","3293"
"20260527","宇美線⑯宇","3298"
"20260527","福岡～小倉線⑩北","3331"
"20260527","馬場山～大平線⑩香","3336"
"20260527","恒見 - 小倉線④恒","3338"
"20260527","金武線④武","3420"
"20260527","三軒屋線④武","3422"
"20260527","野間～天神線⑧柏","3428"
"20260527","宇美線⑥宇","3430"
"20260527","福岡～小倉線②北","3434"
"20260527","福岡～小倉線③北","3435"
"20260527","福岡～小倉線⑤北","3437"
"20260527","福岡～小倉線⑥北","3439"
"20260527","野間快速線①桧","3701"
"20260527","金武線②塚","3702"
"20260527","香椎浜～博多駅線⑦ア","3706"
"20260527","野間快速線②柏","3709"
"20260527","久留米吉井線⑨吉","5822"
"20260527","竹下～長浜線①も","5827"
"20260527","小倉（中原）戸畑線②戸","5829"
"20260527","昭代（城南）博多駅線②愛","5834"
"20260527","大川線①土","5839"
"20260527","篠栗線（篠）④土","5840"
"20260527","篠栗線（篠）②土","5846"
"20260527","二日市線②原","5850"
"20260527","四王寺坂線⑦宇","5852"
"20260527","脇山線④早","5856"
"20260527","久留米吉井線④吉","5859"
"20260527","久留米吉井線⑦吉","5861"
"20260527","篠栗線（篠）①土","5862"
"20260527","西新（城南）九大線③愛","5866"
"20260527","昭代～天神線①愛","5868"
"20260527","香椎浜～天神線④ア","5871"
"20260527","桧原（小笹）博多駅線①博","5872"
"20260527","飯塚市内線④飯","5878"
"20260527","赤間（普通）線③赤","5880"
"20260527","飯塚市内線⑨飯T","5882"
"20260527","飯塚 - 大隈線①飯","5883"
"20260527","四王寺坂線②宇","5885"
"20260527","昭代～天神線③愛","9001"
"20260527","津屋崎～福間線①赤","9006"
"20260527","津屋崎～福間線③赤","9007"
"20260527","片江（城南）博多駅線①片","9008"
"20260527","門司駅～山田線④谷","9011"
"20260527","門司 - 戸畑線⑭門","9013"
"20260527","小倉（中原）戸畑線①弥","9014"
"20260527","志井線①谷","9016"
"20260527","志井線②谷","9017"
"20260527","志井線③谷","9018"
"20260527","馬場山～大平線⑨香","9020"
"20260527","小嶺 - 戸畑・若松線①香","9022"
"20260527","志井線⑬谷","9023"
"20260527","志井線⑥谷","9024"
"20260527","志井線⑪谷","9027"
"20260527","姪浜フィーダー線②壱","9029"
"20260527","屋形原線⑫那","9031"
"20260527","屋形原線④那","9054"
"20260527","福島線⑪八","9055"
"20260527","福島線⑤八","9056"
"20260527","久留米吉井線②吉","9057"
"20260527","折尾 - 小嶺線③香","9058"
"20260527","南ヶ丘線②月","9059"
"20260527","南ヶ丘線③月","9060"
"20260527","南ヶ丘線①月","9061"
"20260527","甘木幹線⑤甘","9063"
"20260527","甘木幹線④甘","9064"
"20260527","金武（城南）博多駅線③武","9065"
"20260527","甘木幹線③甘","9069"
"20260527","久留米市内線⑤御","9070"
"20260527","津屋崎～福間線②赤","9072"
"20260527","竹下～長浜線④も","9073"
"20260527","野間（城南）博多駅線①桧","9076"
"20260527","福大線③片","9079"
"20260527","野間～天神線⑦桧","9080"
"20260527","馬場山～大平線⑤香","9082"
"20260527","飯塚市内線⑪飯T","9084"
"20260527","小嶺 - 戸畑・若松線④香","9089"
"20260527","馬場山～大平線⑫香T","9090"
"20260527","片江（城南）博多駅線②片","9093"
"20260527","赤間（普通）線①赤","9118"
"20260527","赤間（普通）線②赤","9119"
"20260527","森林都市線①赤","9121"
"20260527","荒江線②早","9123"
"20260527","荒江線③早","9124"
"20260527","屋形原線⑱那","9126"
"20260527","神埼線①鳥","9136"
"20260527","姪浜フィーダー線①壱","9137"
"20260527","板付団地線①竹","9138"
"20260527","諸岡線(24)竹T","9140"
"20260527","福島線②八","9141"
"20260527","福島線⑧八","9143"
"20260527","飯塚市内線②飯","9144"
"20260527","小笹・小笹団地線③柏","9201"
"20260527","小笹・小笹団地線⑲柏T","9205"
"20260527","四王寺坂線①宇","9206"
"20260527","福大線①片","9208"
"20260527","空港循環線①宇","9210"
"20260527","空港循環線②宇","9211"
"20260527","篠栗線（篠）③土","9215"
"20260527","飯塚市内線⑩飯T","9217"
"20260527","久留米 - 大牟田線④京","9220"
"20260527","小倉 - 黒崎・折尾線④幡","9221"
"20260527","黒原 - 戸畑線①小","9222"
"20260527","小倉 (井堀) 戸畑線③小","9223"
"20260527","小倉 - 黒崎・折尾線⑮幡T","9227"
"20260527","西団地 - 萩原線①幡","9229"
"20260527","小倉 - 黒崎・折尾線⑪幡","9230"
"20260527","黒崎・戸畑 - 砂津線①幡","9232"
"20260527","小倉 - 黒崎線④幡","9233"
"20260527","小倉 - 黒崎・折尾線⑤幡","9235"
"20260527","志井線⑱谷T","9240"
"20260527","脇山線⑤早","9266"
"20260527","つつじヶ丘線④月T","9268"
"20260527","神埼線①佐","9272"
"20260527","多々良・八田線③土","9274"
"20260527","大川線②土","9275"
"20260527","須恵線④宇T","9279"
"20260527","香椎線④ア","9280"
"20260527","福島線⑩八","9283"
"20260527","姪浜フィーダー線②武T","9284"
"20260527","久留米 - 大牟田線⑥京","9287"
"20260527","金武（城南）博多駅線④武","9289"
"20260527","甘木幹線①甘","9297"
"20260527","脇山線⑧早","9300"
"20260527","屋形原線⑨那","9303"
"20260527","福島線⑭八","9304"
"20260527","博多駅～西新線②も","9309"
"20260527","福大線④片","9310"
"20260527","久留米吉井線⑫吉","9313"
"20260527","久留米 - 大牟田線①京","9314"
"20260527","久留米吉井線⑤吉","9319"
"20260527","グリーンランド線①牟","9325"
"20260527","香椎線①ア","9327"
"20260527","福島線⑦八","9331"
"20260527","茶山線③片","9334"
"20260527","片江（長住）博多駅線⑧片","9335"
"20260527","四王寺坂線③宇","9338"
"20260527","久留米吉井線③吉","9340"
"20260527","久留米市内線②御","9341"
"20260527","久留米吉井線⑥吉","9344"
"20260527","福島線⑥八","9346"
"20260527","小倉 - 黒崎・折尾線⑯幡T","9350"
"20260527","小倉 - 黒崎・折尾線⑧小T","9352"
"20260527","小倉 - 黒崎・折尾線⑥小T","9353"
"20260527","姪浜フィーダー線④壱","9368"
"20260527","神埼線①御","9369"
"20260527","国分線④御","9371"
"20260527","国分線⑥御","9372"
"20260527","春日～大橋線④那","9373"
"20260527","春日～大橋線③那","9374"
"20260527","屋形原線⑮那","9375"
"20260527","小倉 - 黒崎・折尾線⑦幡","9413"
"20260527","福島線⑨八","9428"
"20260527","福島線④八","9429"
"20260527","小倉 - 黒崎線⑥幡","9454"
"20260527","脇山線③早","9455"
"20260527","早良（城南）博多駅③早","9456"
"20260527","香椎浜～天神線⑤ア","9458"
"20260527","野間～天神線⑤桧","9460"
"20260527","那珂川フィーダー線④那","9463"
"20260527","西新（城南）九大線③も","9464"
"20260527","森林都市線④赤","9467"
"20260527","茶山線②片","9473"
"20260527","諸岡線⑩竹","9476"
"20260527","志井線⑦谷","9477"
"20260527","諸岡線⑧竹","9479"
"20260527","西新（城南）九大線⑥塚","9484"
"20260527","つつじヶ丘線②月","9485"
"20260527","久留米市内線⑭御T","9486"
"20260527","小倉 - 黒崎・折尾線⑦小T","9490"
"20260527","小倉 - 黒崎・折尾線⑰幡T","9491"
"20260527","小倉 - 黒崎・折尾線③幡","9492"
"20260527","福大線②片","9496"
"20260527","金武（城南）博多駅線①武","9497"
"20260527","金武線①武","9498"
"20260527","屋形原線⑦那","9499"
"20260527","野方（都市高速）博多線(41)壱","9503"
"20260527","須恵線①宇","9505"
"20260527","久留米吉井線⑩吉","9506"
"20260527","脇山線⑩早","9509"
"20260527","久留米市内線③御","9511"
"20260527","多々良・八田線⑦土","9514"
"20260527","甘木（都市高速）博多駅線①甘","9516"
"20260527","久留米市内線⑥御","9517"
"20260527","志賀島線⑪ア","9519"
"20260527","香椎浜～天神線②ア","9520"
"20260527","香椎線②ア","9521"
"20260527","野方（都市高速）博多線③壱","9523"
"20260527","門司駅～山田線⑥谷","9601"
"20260527","志井線⑫谷","9602"
"20260527","小倉（中原）戸畑線⑥戸","9603"
"20260527","門司 - 戸畑線⑦戸","9604"
"20260527","西新（城南）九大線⑦塚","9612"
"20260527","西新（城南）九大線②塚","9614"
"20260527","坂瀬線⑭宇T","9638"
"20260527","南福岡線①竹","9639"
"20260527","国分線③御","9653"
"20260527","小笹・小笹団地線⑥柏","9656"
"20260527","福島線③八","9657"
"20260527","シーサイドももち線④愛","9658"
"20260527","諸岡線⑮竹","9659"
"20260527","諸岡線④竹","9670"
"20260527","野方（都市高速）博多線①壱","9675"
"20260527","香椎浜～天神線①ア","9678"
"20260527","野方（都市高速）博多線①塚","9679"
"20260527","那珂川フィーダー線⑧那","9681"
"20260527","屋形原線⑳那","9683"
"20260527","小倉（中原）戸畑線②弥","9684"
"20260527","黒原 - 戸畑線⑧戸","9688"
"20260527","黒原 - 戸畑線⑦戸","9689"
"20260527","恒見 - 小倉線⑨恒","9690"
"20260527","門司 - 戸畑線②戸","9720"
"20260527","小倉 - 黒崎・折尾線⑦香","9723"
"20260527","屋形原線⑧那","9803"
"20260527","春日～大橋線②那","9804"
"20260527","諸岡線⑦竹","9807"
"20260527","久留米市内線①御","9812"
"20260527","福重（都市高速）線④壱","9813"
"20260527","諸岡線③竹","9815"
"20260527","新八田線②土","9816"
"20260527","香椎線③舞","9820"
"20260527","坂瀬線②宇","9827"
"20260527","西新（城南）九大線③塚","9830"
"20260527","西新（城南）九大線①塚","9831"
"20260527","馬場山～大平線④香","9834"
"20260527","春日原線④月","9837"
"20260527","南ヶ丘線⑤月","9838"
"20260527","野方（都市高速）博多線⑫壱","9839"
"20260527","那珂川フィーダー線⑪那","9841"
"20260527","那珂川フィーダー線⑫那","9846"
"20260527","早良（城南）博多駅④早","9848"
"20260527","坂瀬線④宇","9856"
