"date","unyo","bus_no"
"20260920","長野 - 小倉線①弥","8524"
"20260920","久留米市内線①御","8534"
"20260920","大橋～福翔線②那","8539"
"20260920","脇山線③早","7702"
"20260920","那珂川フィーダー線⑮那T","7715"
"20260920","昭代～天神線②愛","7733"
"20260920","南福岡線②宇","7734"
"20260920","春日原線②月","7737"
"20260920","太宰府市役所循環線①原","7777"
"20260920","早良（城南）博多駅②早","7804"
"20260920","小笹・小笹団地線①桧","7806"
"20260920","長住～博多駅線③桧","7808"
"20260920","油山（快速）博多駅線①桧","7809"
"20260920","大川線②土","7810"
"20260920","福重（都市高速）線③壱","7813"
"20260920","野方（都市高速）博多線①壱","7815"
"20260920","福重（都市高速）線⑤壱","7912"
"20260920","野間～天神線①桧","7922"
"20260920","太宰府市役所循環線②原","7937"
"20260920","天拝坂線①原T","7944"
"20260920","赤間（急行）福岡線⑬赤T","8020"
"20260920","福岡・福岡空港～日田線②日","8023"
"20260920","大橋～福翔線③那","8030"
"20260920","姪浜フィーダー線②壱","8033"
"20260920","姪浜フィーダー線①壱","8035"
"20260920","金武線①塚","8044"
"20260920","脇山線④早","8057"
"20260920","板付団地線①竹","8063"
"20260920","昭代（城南）博多駅線②塚","8065"
"20260920","西新（城南）九大線②も","8070"
"20260920","香椎線②ア","8104"
"20260920","油山線②片","8108"
"20260920","大橋～福翔線①那","8109"
"20260920","大橋～福翔線④那","8111"
"20260920","油山線①片","8112"
"20260920","早良（城南）博多駅①早","8116"
"20260920","荒江線①早","8118"
"20260920","昭代（城南）博多駅線②も","8125"
"20260920","佐賀～福岡線②佐","8131"
"20260920","那珂川フィーダー線①那","8134"
"20260920","長住～博多駅線①桧","8206"
"20260920","小笹～天神線①柏","8208"
"20260920","野間～天神線①柏","8209"
"20260920","野間快速線③桧","8210"
"20260920","野方（都市高速）博多線③壱","8213"
"20260920","金武線②壱","8215"
"20260920","佐賀～福岡線①佐","8220"
"20260920","昭代（城南）博多駅線①塚","8303"
"20260920","佐賀～福岡空港線②佐","8314"
"20260920","志賀島線①ア","8431"
"20260920","福岡空港-久留米線⑤京T","8436"
"20260920","福岡空港-久留米線②京","8438"
"20260920","行橋 - 下曽根線①行","8558"
"20260920","上重田線①小","8650"
"20260920","昭和池フィーダー線①弥","8656"
"20260920","弥生が丘フィーダー線①弥","8657"
"20260920","竹末線①香","8752"
"20260920","福岡～長崎線⑦長T","K2143"
"20260920","福岡～長崎線①長","K2152"
