"date","unyo","bus_no"
"20260816","筑豊（特急）福岡線③田","6119"
"20260816","門司 - 戸畑線⑤戸","6211"
"20260816","黒原 - 戸畑線③小","6213"
"20260816","志井線③谷","6222"
"20260816","黒崎・戸畑 - 砂津線③幡","6226"
"20260816","姪浜フィーダー線②壱","6238"
"20260816","香椎浜～博多駅線②ア","6244"
"20260816","福重（都市高速）線④壱","6263"
"20260816","門司港ローカル線②門","5768"
"20260816","小倉（中原）戸畑線①弥","5779"
"20260816","二日市線②原","8512"
"20260816","久留米市内線①御","8534"
"20260816","門司 - 戸畑線⑧門","7740"
"20260816","竹下～長浜線②も","7805"
"20260816","長住～天神線②桧","7835"
"20260816","野方（都市高速）博多線③壱","7914"
"20260816","福岡～熊本線①高","7946"
"20260816","太宰府市役所循環線①原","8046"
"20260816","脇山線④早","8057"
"20260816","小笹・小笹団地線①柏","8113"
"20260816","油山（快速）博多駅線②桧","8210"
"20260816","昭代（城南）博多駅線①塚","8303"
"20260816","福岡空港-久留米線⑤京T","8437"
"20260816","久留米 - 大牟田線②京","2002"
"20260816","直方 ・ 黒崎線①直","2422"
"20260816","頓野線①直","2434"
"20260816","二日市線③原","2516"
"20260816","大谷線・大谷（大蔵）線②戸","2523"
"20260816","春日原線②那","2734"
"20260816","小嶺 - 戸畑・若松線①戸","2750"
"20260816","福岡～熊本線③高","2768"
"20260816","渡辺通幹線④那","2782"
"20260816","渡辺通幹線③那","2789"
"20260816","油山（快速）博多駅線①桧","2794"
"20260816","飯塚市内線①飯","2807"
"20260816","門司駅～山田線②恒","2862"
"20260816","中間線①香","2944"
"20260816","今町・若園線②谷","2979"
"20260816","佐賀～福岡空港線②佐","1007"
"20260816","福岡・福岡空港～日田線②日","1010"
"20260816","門司 - 戸畑線⑩戸T","1055"
"20260816","志井線⑤谷","1074"
"20260816","小倉～北九州空港線④北","1079"
"20260816","金武線①塚","1093"
"20260816","野間～天神線①柏","1098"
"20260816","甘木（都市高速）博多駅線③甘","1170"
"20260816","桧原（小笹）博多駅線①博T","1252"
"20260816","脇山線⑦早","1253"
"20260816","荒江線⑤早","1271"
"20260816","志賀島線②ア","1301"
"20260816","久留米市内線①京","1440"
"20260816","門司駅～山田線①恒","4612"
"20260816","香椎浜～博多駅線③ア","3643"
"20260816","筑豊（特急）福岡線②高","4860"
"20260816","福岡～小倉線④博","4907"
"20260816","早良（城南）博多駅④早","4915"
"20260816","野間～天神線②桧","4927"
"20260816","福岡～熊本線②高","3043"
"20260816","赤間（急行）福岡線②赤","3052"
"20260816","早良（城南）博多駅⑤早","3061"
"20260816","福岡・福岡空港～佐世保線⑤博T","3284"
"20260816","馬場山～大平線④香","3337"
"20260816","坂瀬線④宇","3433"
"20260816","篠栗線（篠）③土","5862"
"20260816","久留米吉井線④吉","5884"
"20260816","門司 - 戸畑線⑦門","9028"
"20260816","香椎線⑤ア","9458"
"20260816","野間（城南）博多駅線②桧","9459"
"20260816","神埼線①佐","9502"
"20260816","須恵線②宇","9505"
"20260816","脇山線⑤早","9509"
"20260816","志井線④谷","9524"
"20260816","国分線③御","9653"
"20260816","片江（長住）博多駅線②片","9805"
"20260816","福重（都市高速）線③壱","9814"
"20260816","門司 - 戸畑線②恒","5900"
"20260816","板付線③竹","5928"
"20260816","屋形原線⑦那","5938"
"20260816","大橋～福翔線⑥那","5940"
"20260816","多々良・八田線②土","5947"
"20260816","鞘ヶ谷 - 大谷池線②小","6153"
"20260816","板付団地線②竹","6174"
"20260816","黒崎・戸畑 - 砂津線④小","6220"
"20260816","朽網～北九州空港線②弥","8009"
"20260816","天拝坂線①原T","8520"
"20260816","昭代～天神線②愛","7733"
"20260816","室住線②壱","7911"
"20260816","油山線①片","8112"
"20260816","荒江線①早","8118"
"20260816","野間快速線③桧","8225"
"20260816","西新（城南）九大線③塚","8302"
"20260816","西新（城南）九大線②も","8434"
"20260816","弥生が丘フィーダー線①弥","8657"
"20260816","福岡～長崎線⑤福T","K1251"
"20260816","福岡～長崎線④福T","K2244"
"20260816","山路・猪倉線②小T","0352"
"20260816","戸畑循環線①タ","371"
"20260816","大野城市循環バス線③月","23"
"20260816","福岡BRT線①那","0103"
"20260816","佐賀～福岡空港線③佐","2016"
"20260816","福岡～大分線②高","2027"
"20260816","宇美線⑱宇T","2040"
"20260816","甘木幹線②杷","2130"
"20260816","沖新線①川","2264"
"20260816","米の山・黒崎団地線③牟","2275"
"20260816","鳥栖 - 神埼線①鳥","2350"
"20260816","飯塚市内線⑤飯","2355"
"20260816","飯塚市内線④飯","2356"
"20260816","甘木幹線②甘","2407"
"20260816","西牟田線①京","2428"
"20260816","草野線②吉","2512"
"20260816","則松循環線①香","2519"
"20260816","大橋～福翔線⑤那","2529"
"20260816","志賀島線⑤ア","2604"
"20260816","甘木（都市高速）博多駅線④甘","2667"
"20260816","姪浜フィーダー線③壱","2678"
"20260816","森林都市線④赤T","2692"
"20260816","麓線①鳥","2694"
"20260816","門司駅～山田線③谷","2713"
"20260816","屋形原線⑨那","2738"
"20260816","渡辺通幹線②も","2771"
"20260816","大橋～福翔線⑫那","2790"
"20260816","大牟田市内線①牟","2798"
"20260816","小竹・天道線①飯","2802"
"20260816","弥生が丘線①鳥","2808"
"20260816","福大線④片","2830"
"20260816","貫 - 小倉線①弥","2838"
"20260816","飯塚市内線⑦飯","2868"
"20260816","古賀市内線②舞","2872"
"20260816","福重（都市高速）線⑪壱","2877"
"20260816","志井線⑥谷","2908"
"20260816","竹下～長浜線②竹","2918"
"20260816","板付線②竹","2920"
"20260816","大橋～福翔線⑧那","2930"
"20260816","春日～大橋線①那","2931"
"20260816","飯塚 - 大隈線②飯","2961"
"20260816","大里線②恒","2972"
"20260816","油山（快速）博多駅線②片","1020"
"20260816","小笹～天神線①片","1021"
"20260816","油山線②桧","1046"
"20260816","霧丘 - 小倉駅線②小","1075"
"20260816","板付線⑤竹","1091"
"20260816","佐賀～福岡線①博","1121"
"20260816","甘木（都市高速）博多駅線⑦甘","1125"
"20260816","昭代（城南）博多駅線②塚","1129"
"20260816","甘木（都市高速）博多駅線⑥甘","1143"
"20260816","福岡～熊本線④高","1169"
"20260816","馬場山～大平線⑫香T","1193"
"20260816","油山線⑤片","1267"
"20260816","脇山線③早","1272"
"20260816","☆小倉 - 黒崎・折尾線①小","1277"
"20260816","恒見 - 小倉線(22)恒T","1279"
"20260816","野方（都市高速）博多線④壱","1343"
"20260816","大橋～福翔線⑨那","1348"
"20260816","荒江線③早","1451"
"20260816","竹下～長浜線④も","1455"
"20260816","西新（城南）九大線①も","1813"
"20260816","志賀島線⑦ア","1815"
"20260816","脇山線②博","1922"
"20260816","脇山線⑨早","3648"
"20260816","野間～天神線③桧","3660"
"20260816","脇山線⑧早","3665"
"20260816","筑豊（特急）福岡線②飯","4706"
"20260816","筑豊（特急）福岡線②田","4723"
"20260816","福岡～小倉線(26)北T","4725"
"20260816","油山線④片","4838"
"20260816","福岡～小倉線③博","4855"
"20260816","筑豊（特急）福岡線③飯","4857"
"20260816","筑豊（特急）福岡線①高","4859"
"20260816","志賀島線④ア","4863"
"20260816","小笹・小笹団地線③柏","4924"
"20260816","黒原 - 戸畑線②弥","3025"
"20260816","志賀島線③ア","3064"
"20260816","福岡・福岡空港～日田線③日","3140"
"20260816","三軒屋線④武","3205"
"20260816","小笹・小笹団地線②柏","3223"
"20260816","坂瀬線⑬宇T","3298"
"20260816","宇美線⑥宇","3299"
"20260816","福岡～小倉線⑤北","3330"
"20260816","筑豊（特急）福岡線④田","3335"
"20260816","福岡・福岡空港～別府線①亀","3351"
"20260816","野間快速線④桧","3425"
"20260816","宇美線⑤宇","3431"
"20260816","野間快速線④柏","3708"
"20260816","赤間（普通）線③赤","5880"
"20260816","福島線⑥八","5892"
"20260816","香椎浜～天神線③ア","5896"
"20260816","黒崎・戸畑 - 砂津線③小","9012"
"20260816","南ヶ丘線②月","9060"
"20260816","南ヶ丘線③月","9061"
"20260816","イオンモール大牟田線①牟","9074"
"20260816","福大線③片","9079"
"20260816","久留米吉井線①京","9100"
"20260816","久留米市内線②京","9101"
"20260816","赤間（普通）線②赤","9120"
"20260816","西団地 - 萩原線③幡","9229"
"20260816","脇山線⑥早","9265"
"20260816","久留米市内線④御","9270"
"20260816","四王寺坂線①宇","9338"
"20260816","久留米市内線③御","9341"
"20260816","福島線⑤八","9347"
"20260816","脇山線⑩早","9450"
"20260816","春日～大橋線②那","9482"
"20260816","西新（城南）九大線②塚","9484"
"20260816","三軒屋線③武","9497"
"20260816","須恵線③宇T","9508"
"20260816","多々良・八田線⑤土","9514"
"20260816","坂瀬線③宇","9638"
"20260816","桧原（城南）博多駅線①桧","9641"
"20260816","シーサイドももち線③愛","9654"
"20260816","久留米市内線②御","9666"
"20260816","室住線③壱","9671"
"20260816","屋形原線⑥那","9682"
"20260816","門司港ローカル線①恒","9690"
"20260816","坂瀬線⑦宇","9825"
"20260816","金武線③塚","9830"
"20260816","屋形原線⑪那","9875"
"20260816","門司 - 戸畑線⑪門","9951"
"20260816","シーサイドももち線④愛","5924"
"20260816","福重（都市高速）線⑥壱","5943"
"20260816","多々良・八田線④土","5948"
"20260816","多々良・八田線⑨土","5971"
"20260816","片江（城南）博多駅線②片","5991"
"20260816","小嶺 - 戸畑・若松線②香","6011"
"20260816","筑豊（特急）福岡線⑥田","6107"
"20260816","渡辺通幹線①も","6122"
"20260816","茶山線②片","6160"
"20260816","板付団地線③竹","6175"
"20260816","アイランドシティ～千早線②ア","6179"
"20260816","室住線④壱","6190"
"20260816","福重（都市高速）線⑦壱","6192"
"20260816","金武線⑰武T","6200"
"20260816","竹下～長浜線③竹","6204"
"20260816","福重（都市高速）線⑤壱","6208"
"20260816","鞘ヶ谷 - 大谷池線⑤小","6214"
"20260816","黒崎・戸畑 - 砂津線④幡","6227"
"20260816","福重（都市高速）線⑫壱","6234"
"20260816","那珂川フィーダー線⑤那","6257"
"20260816","綾部線①鳥","8004"
"20260816","行橋～福岡線①行","7614"
"20260816","香椎線②舞","7709"
"20260816","桧原（小笹）博多駅線①桧","7714"
"20260816","シーサイドももち線②愛","7729"
"20260816","大川線②土","7810"
"20260816","長丘・高宮線①桧","7831"
"20260816","太宰府市役所循環線⑤原","7838"
"20260816","上西山線①原","7843"
"20260816","福重（都市高速）線⑨壱","7912"
"20260816","金武線③壱","7915"
"20260816","大橋～福翔線⑦那","8028"
"20260816","姪浜フィーダー線④壱","8035"
"20260816","佐賀～福岡線②佐","8131"
"20260816","野間（城南）博多駅線③桧","8203"
"20260816","太宰府市役所循環線②原","8217"
"20260816","油山線③桧","8226"
"20260816","油山線③片","8310"
"20260816","香椎浜～天神線④ア","8431"
"20260816","山路・猪倉線①小","8557"
"20260816","昭和池フィーダー線①弥","8656"
"20260816","小倉 - 黒崎・折尾線⑦幡","8811"
"20260816","福岡～長崎線①福","K2263"
"20260816","福岡・福岡空港～佐世保線①西","F539"
"20260816","福岡・福岡空港～佐世保線②西","F634"
"20260816","大野城市循環バス線⑤月","25"
"20260816","福岡BRT線②那","0104"
"20260816","福岡BRT線③那","0105"
"20260816","福岡・福岡空港～湯布院線②H","423"
"20260816","☆恒見 - 小倉線⑩恒","0220"
"20260816","福岡空港-久留米線③京","2017"
"20260816","直方～鞍手～遠賀線①直","2113"
"20260816","吉野線①牟","2266"
"20260816","星ヶ丘線②原","2267"
"20260816","沖新線②川","2269"
"20260816","吉野線④牟","2276"
"20260816","吉野線③牟","2277"
"20260816","河内線①鳥","2278"
"20260816","朽網～北九州空港線③弥","2301"
"20260816","鳥栖 - 神埼線②鳥","2358"
"20260816","新八田線④土","2417"
"20260816","碓井線②飯","2426"
"20260816","久留米 - 鳥栖線②鳥","2508"
"20260816","西団地 - 萩原線④幡","2522"
"20260816","新八田線⑤土","2534"
"20260816","赤間（急行）福岡線③赤","2660"
"20260816","大橋～福翔線⑬那","2666"
"20260816","江見線①佐","2693"
"20260816","シーサイドももち線⑦愛","2728"
"20260816","春日原線③那","2735"
"20260816","金武線⑤武","2791"
"20260816","福大線⑥片","2795"
"20260816","大牟田市内線②牟","2810"
"20260816","羽犬塚線①川","2813"
"20260816","貫 - 小倉線②弥","2839"
"20260816","恒見フィーダー線①恒","2841"
"20260816","大里線③恒","2844"
"20260816","中間線②香","2915"
"20260816","北野線①御","2962"
"20260816","門司 - 戸畑線⑩門","2966"
"20260816","今町・若園線③谷","2980"
"20260816","大里線④恒","2983"
"20260816","佐賀～福岡線③佐","1005"
"20260816","野方（都市高速）博多線①塚","1031"
"20260816","四王寺坂線②宇","1088"
"20260816","小倉（中原）戸畑線②戸","1104"
"20260816","甘木（都市高速）博多駅線⑤甘","1141"
"20260816","長野 - 小倉線②弥","1189"
"20260816","☆恒見 - 小倉線⑦恒","1196"
"20260816","折尾 - 小嶺線②香","1280"
"20260816","野間快速線桧","1339"
"20260816","久留米市内線③京","1443"
"20260816","西新（城南）九大線③も","1814"
"20260816","シーサイドももち線⑥愛","1818"
"20260816","福岡～熊本線(23)高T","1908"
"20260816","若宮線①御","1909"
"20260816","長住～天神線③桧","1919"
"20260816","志賀島島内線①ア","1925"
"20260816","恒見(都市高速)小倉線①恒","4611"
"20260816","香椎浜～天神線⑦ア","3644"
"20260816","西新（城南）九大線④塚","4843"
"20260816","志賀島線⑧ア","4864"
"20260816","福岡～熊本線(24)高T","4948"
"20260816","福岡～小倉線④北","3019"
"20260816","小笹・小笹団地線④柏","3033"
"20260816","赤間（急行）福岡線④赤","3051"
"20260816","金武線⑦武","3128"
"20260816","福岡～小倉線⑧北","3202"
"20260816","志賀島線⑥ア","3212"
"20260816","志賀島線⑪ア","3217"
"20260816","長住～博多駅線②桧","3225"
"20260816","金武線④塚","3226"
"20260816","油山（快速）博多駅線④片","3268"
"20260816","小倉 - 黒崎・折尾線②香","3289"
"20260816","小笹～天神線②柏","3290"
"20260816","赤間（普通）線②高","3297"
"20260816","福岡～小倉線⑥北","3331"
"20260816","三軒屋線⑤武","3421"
"20260816","久留米吉井線⑤吉","5861"
"20260816","神埼線②佐","9136"
"20260816","茶山線③片","9208"
"20260816","上山田線②飯","9217"
"20260816","久留米 - 大牟田線③京","9219"
"20260816","佐賀 - 柳川線③川","9285"
"20260816","久留米吉井線⑥吉","9319"
"20260816","多々良・八田線③土","9426"
"20260816","福島線⑦八","9429"
"20260816","小倉 - 黒崎線④小","9451"
"20260816","小倉 (井堀) 戸畑線①小","9488"
"20260816","荒江線④早","9510"
"20260816","久留米市内線⑤御","9511"
"20260816","博多駅～西新線①博","9525"
"20260816","小倉 (井堀) 戸畑線①戸","9604"
"20260816","香椎浜～天神線⑥ア","9650"
"20260816","新八田線③土","9665"
"20260816","香椎浜～博多駅線⑤ア","9678"
"20260816","屋形原線⑫那","9681"
"20260816","黒原 - 戸畑線⑤戸","9688"
"20260816","福重（都市高速）線⑧壱","9811"
"20260816","みどりヶ丘線②土","9817"
"20260816","香椎線①舞","9820"
"20260816","諸岡線③竹","9840"
"20260816","那珂川フィーダー線⑨那","9846"
"20260816","赤間（普通）線④赤","9870"
"20260816","西新（城南）九大線①愛","9874"
"20260816","小倉 - 黒崎・折尾線⑤小","9900"
"20260816","門司 - 戸畑線⑨門","9902"
"20260816","小倉 - 黒崎線③幡","9946"
"20260816","小倉（中原）戸畑線③弥","5914"
"20260816","西新（城南）九大線⑤塚","5929"
"20260816","博多駅～西新線②博","5932"
"20260816","春日～大橋線②月","5935"
"20260816","甘木幹線④杷T","5957"
"20260816","姪浜フィーダー線⑤壱","5965"
"20260816","シーサイドももち線⑤愛","5992"
"20260816","坂瀬線⑥宇","6003"
"20260816","鞘ヶ谷 - 大谷池線④小","6004"
"20260816","小倉（中原）戸畑線③戸","6006"
"20260816","筑豊（特急）福岡線⑤田","6106"
"20260816","志井線⑦谷","6135"
"20260816","黒原 - 戸畑線④戸","6151"
"20260816","福重（都市高速）線⑩壱","6155"
"20260816","博多駅～西新線①も","6172"
"20260816","板付団地線④竹","6178"
"20260816","竹下～長浜線④竹","6205"
"20260816","鞘ヶ谷 - 大谷池線⑧小T","6216"
"20260816","折尾 - 小嶺線①香","6231"
"20260816","佐賀 - 柳川線②川","6240"
"20260816","脇山線⑪早","6247"
"20260816","上官（大牟田）線②牟","8515"
"20260816","上山田線①飯","8518"
"20260816","二日市線④原","8519"
"20260816","国分線④御","8535"
"20260816","野方（都市高速）博多線⑤壱","7815"
"20260816","シーサイドももち線⑧愛","7917"
"20260816","宇美～太宰府線①原","7944"
"20260816","福岡～小倉線⑦北","8021"
"20260816","脇山支線①早","8059"
"20260816","大橋～福翔線⑩那","8061"
"20260816","油山線②片","8108"
"20260816","イオンモール福岡線①宇","8123"
