"date","unyo","bus_no"
"20260816","筑豊（特急）福岡線③田","6119"
"20260816","門司 - 戸畑線⑤戸","6211"
"20260816","黒原 - 戸畑線③小","6213"
"20260816","志井線③谷","6222"
"20260816","黒崎・戸畑 - 砂津線③幡","6226"
"20260816","姪浜フィーダー線②壱","6238"
"20260816","香椎浜～博多駅線②ア","6244"
"20260816","福重（都市高速）線④壱","6263"
"20260816","門司港ローカル線②門","5768"
"20260816","小倉（中原）戸畑線①弥","5779"
"20260816","二日市線②原","8512"
"20260816","久留米市内線①御","8534"
"20260816","門司 - 戸畑線⑧門","7740"
"20260816","竹下～長浜線②も","7805"
"20260816","長住～天神線②桧","7835"
"20260816","野方（都市高速）博多線③壱","7914"
"20260816","福岡～熊本線①高","7946"
"20260816","太宰府市役所循環線①原","8046"
"20260816","脇山線④早","8057"
"20260816","小笹・小笹団地線①柏","8113"
"20260816","油山（快速）博多駅線②桧","8210"
"20260816","昭代（城南）博多駅線①塚","8303"
"20260816","福岡空港-久留米線⑤京T","8437"
"20260816","久留米 - 大牟田線②京","2002"
"20260816","直方 ・ 黒崎線①直","2422"
"20260816","頓野線①直","2434"
"20260816","二日市線③原","2516"
"20260816","大谷線・大谷（大蔵）線②戸","2523"
"20260816","春日原線②那","2734"
"20260816","小嶺 - 戸畑・若松線①戸","2750"
"20260816","福岡～熊本線③高","2768"
"20260816","渡辺通幹線④那","2782"
"20260816","渡辺通幹線③那","2789"
"20260816","油山（快速）博多駅線①桧","2794"
"20260816","飯塚市内線①飯","2807"
"20260816","門司駅～山田線②恒","2862"
"20260816","中間線①香","2944"
"20260816","今町・若園線②谷","2979"
"20260816","佐賀～福岡空港線②佐","1007"
"20260816","福岡・福岡空港～日田線②日","1010"
"20260816","門司 - 戸畑線⑩戸T","1055"
"20260816","志井線⑤谷","1074"
"20260816","小倉～北九州空港線④北","1079"
"20260816","金武線①塚","1093"
"20260816","野間～天神線①柏","1098"
"20260816","甘木（都市高速）博多駅線③甘","1170"
"20260816","桧原（小笹）博多駅線①博T","1252"
"20260816","脇山線⑦早","1253"
"20260816","荒江線⑤早","1271"
"20260816","志賀島線②ア","1301"
"20260816","久留米市内線①京","1440"
"20260816","門司駅～山田線①恒","4612"
"20260816","香椎浜～博多駅線③ア","3643"
"20260816","筑豊（特急）福岡線②高","4860"
"20260816","福岡～小倉線④博","4907"
"20260816","早良（城南）博多駅④早","4915"
"20260816","野間～天神線②桧","4927"
"20260816","福岡～熊本線②高","3043"
"20260816","赤間（急行）福岡線②赤","3052"
"20260816","早良（城南）博多駅⑤早","3061"
"20260816","福岡・福岡空港～佐世保線⑤博T","3284"
"20260816","馬場山～大平線④香","3337"
"20260816","坂瀬線④宇","3433"
"20260816","篠栗線（篠）③土","5862"
"20260816","久留米吉井線④吉","5884"
"20260816","門司 - 戸畑線⑦門","9028"
"20260816","香椎線⑤ア","9458"
"20260816","野間（城南）博多駅線②桧","9459"
"20260816","神埼線①佐","9502"
"20260816","須恵線②宇","9505"
"20260816","脇山線⑤早","9509"
"20260816","志井線④谷","9524"
"20260816","国分線③御","9653"
"20260816","片江（長住）博多駅線②片","9805"
"20260816","福重（都市高速）線③壱","9814"
"20260816","門司 - 戸畑線②恒","5900"
"20260816","板付線③竹","5928"
"20260816","屋形原線⑦那","5938"
"20260816","大橋～福翔線⑥那","5940"
"20260816","多々良・八田線②土","5947"
"20260816","鞘ヶ谷 - 大谷池線②小","6153"
"20260816","板付団地線②竹","6174"
"20260816","黒崎・戸畑 - 砂津線④小","6220"
"20260816","朽網～北九州空港線②弥","8009"
"20260816","天拝坂線①原T","8520"
"20260816","昭代～天神線②愛","7733"
"20260816","室住線②壱","7911"
"20260816","油山線①片","8112"
"20260816","荒江線①早","8118"
"20260816","野間快速線③桧","8225"
"20260816","西新（城南）九大線③塚","8302"
"20260816","西新（城南）九大線②も","8434"
"20260816","弥生が丘フィーダー線①弥","8657"
"20260816","福岡～長崎線⑤福T","K1251"
"20260816","福岡～長崎線④福T","K2244"
