"date","unyo","bus_no"
"20260420","小倉～北九州空港線①北","1912"
"20260420","長住～天神線①桧","1920"
"20260420","志賀島島内線①ア","1925"
"20260420","恒見 - 小倉線①恒","4613"
"20260420","香椎線①ア","3643"
"20260420","赤間（普通）線②高","3647"
"20260420","筑豊（特急）福岡線②田","4705"
"20260420","筑豊（特急）福岡線①飯","4720"
"20260420","筑豊（特急）福岡線①田","4723"
"20260420","福岡～小倉①北","4725"
"20260420","三軒屋線②武","4832"
"20260420","筑豊（特急）福岡線②飯","4857"
"20260420","香椎浜～博多駅線②ア","4864"
"20260420","香椎線②ア","4865"
"20260420","小笹・小笹団地線⑭柏","4871"
"20260420","福岡～熊本線④高T","4877"
"20260420","福岡～小倉②博","4906"
"20260420","早良（城南）博多駅①早","4915"
"20260420","野間（城南）博多駅線⑦桧T","4929"
"20260420","福岡～小倉③博","3018"
"20260420","福岡～熊本線⑦高T","3043"
"20260420","野間～天神線①柏","3058"
"20260420","小笹・小笹団地線⑯柏","3059"
"20260420","油山線①桧","3125"
"20260420","福岡～熊本線⑧高T","3150"
"20260420","小笹・小笹団地線①柏","3291"
"20260420","三軒屋線①武","3423"
"20260420","野間快速線⑧桧","3424"
"20260420","須恵線①宇","5855"
"20260420","小笹～天神線①片","5857"
"20260420","四王寺坂線②宇","5885"
"20260420","志井線③谷","9011"
"20260420","門司 - 戸畑線④門","9013"
"20260420","志井線①谷","9016"
"20260420","志井線②谷","9017"
"20260420","小嶺 - 戸畑・若松線①香","9022"
"20260420","久留米吉井線①吉","9053"
"20260420","屋形原線③那","9054"
"20260420","久留米吉井線②吉","9057"
"20260420","南ヶ丘線①月","9061"
"20260420","馬場山～大平線⑧香","9082"
"20260420","片江（城南）博多駅線②片","9093"
"20260420","赤間（普通）線①赤","9121"
"20260420","板付団地線①竹","9138"
"20260420","小倉 - 黒崎・折尾線④幡","9221"
"20260420","黒原 - 戸畑線①小","9222"
"20260420","西団地 - 萩原線①幡","9229"
"20260420","黒崎・戸畑 - 砂津線①幡","9232"
"20260420","福島線①八","9269"
"20260420","博多駅～西新線①愛","9309"
"20260420","屋形原線①那","9311"
"20260420","小倉 - 黒崎・折尾線②幡","9351"
"20260420","シーサイドももち線①愛","9481"
"20260420","小倉 - 黒崎・折尾線③幡","9492"
"20260420","坂瀬線①宇","9637"
"20260420","福島線③八","9657"
"20260420","諸岡線①竹","9844"
"20260420","みどりヶ丘線②土","9866"
"20260420","赤間（普通）線②赤","9870"
"20260420","野間～天神線①桧","9883"
"20260420","小倉（中原）戸畑線④小T","9895"
"20260420","赤間（急行）福岡線②赤","9925"
"20260420","筑豊（特急）福岡線⑫田T","9928"
"20260420","小倉 - 黒崎線③幡","9943"
"20260420","黒原 - 戸畑線⑤戸","9953"
"20260420","小倉 - 黒崎・折尾線①小","5901"
"20260420","黒原 - 戸畑線①弥","5905"
"20260420","鞘ヶ谷 - 大谷池線②小","5906"
"20260420","小倉 - 黒崎・折尾線⑥幡","5908"
"20260420","黒原 - 戸畑線②弥","5914"
"20260420","黒原 - 戸畑線⑧弥T","5915"
"20260420","つつじヶ丘線①月","5923"
"20260420","諸岡線②竹","5977"
"20260420","森林都市線①赤","5990"
"20260420","鞘ヶ谷 - 大谷池線④小","6005"
"20260420","黒崎北九州空港線①幡T","6108"
"20260420","シーサイドももち線②愛","6121"
"20260420","西新（城南）九大線①も","6122"
"20260420","野間快速線①柏","6131"
"20260420","金武線①武","6159"
"20260420","国分線②御","6176"
"20260420","黒崎・戸畑 - 砂津線②小","6220"
"20260420","屋形原線(37)那T","6257"
"20260420","那珂川フィーダー線③那","5689"
"20260420","門司 - 戸畑線②門","5769"
"20260420","小倉（中原）戸畑線①戸","5775"
"20260420","小倉（中原）戸畑線①弥","5779"
"20260420","長住～博多駅線①桧","7801"
"20260420","野間～天神線⑧桧","8015"
"20260420","門司 - 戸畑線(27)門T","8507"
"20260420","国分線①御","8534"
"20260420","脇山線(37)早T","7804"
"20260420","野方（都市高速）博多線②壱","7813"
"20260420","福岡～熊本線⑤高T","8048"
"20260420","大橋～福翔線①那","8109"
"20260420","昭代（城南）博多駅線①吉","8303"
"20260420","野間（城南）博多駅線①桧","8308"
"20260420","佐賀～福岡線①佐","8314"
"20260420","福岡～小倉②北","8317"
"20260420","福岡空港-久留米線②京","8436"
"20260420","大野城市循環バス線③月","21"
"20260420","大野城市循環バス線①月","23"
"20260420","大野城市循環バス線②月","26"
"20260420","小倉 - 黒崎・折尾線③小","0202"
"20260420","久留米 - 大牟田線②京","2003"
"20260420","南福岡線⑤宇T","2103"
"20260420","南福岡線①宇","2106"
"20260420","春日原線③那","2109"
"20260420","那珂川フィーダー線⑥那","2110"
"20260420","直方～鞍手～遠賀線①直","2113"
"20260420","甘木幹線①杷","2130"
"20260420","甘木幹線⑤杷T","2131"
"20260420","米の山・黒崎団地線①牟","2261"
"20260420","沖新線①川","2264"
"20260420","久留米 - 鳥栖線①鳥","2265"
"20260420","吉野線⑧牟","2266"
"20260420","星ヶ丘線②原","2271"
"20260420","直方～鞍手～遠賀線②直","2273"
"20260420","吉野線④牟","2275"
"20260420","飯塚 - 大隈線②飯","2355"
"20260420","屋形原線⑩那","2401"
"20260420","アイランドシティ～千早線①ア","2408"
"20260420","竹下～長浜線①も","2412"
"20260420","竹下～長浜線②も","2413"
"20260420","竹下～長浜線②竹","2414"
"20260420","竹下～長浜線①竹","2419"
"20260420","直方 ・ 黒崎線①直","2424"
"20260420","大善寺線①川","2432"
"20260420","羽犬塚線①川","2433"
"20260420","二日市線④原","2509"
"20260420","上官（大牟田）線①牟","2511"
"20260420","草野線①吉","2512"
"20260420","二日市線③原","2516"
"20260420","則松循環線①香","2519"
"20260420","鳴水線②幡","2521"
"20260420","小嶺 - 戸畑・若松線②戸","2523"
"20260420","小嶺 - 戸畑・若松線①戸","2524"
"20260420","新八田線⑧土","2533"
"20260420","志賀島線②ア","2603"
"20260420","南福岡線②宇","2609"
"20260420","小倉 (井堀) 戸畑線⑤小T","2616"
"20260420","赤間（急行）福岡線④赤","2661"
"20260420","桧原（小笹）博多駅線①も","2662"
"20260420","甘木（都市高速）博多駅線⑭甘T","2667"
"20260420","金武線①壱","2677"
"20260420","姪浜フィーダー線④壱","2678"
"20260420","大橋～福翔線⑨那","2681"
"20260420","大橋～福翔線⑬那","2683"
"20260420","飯塚 - 大隈線②小","2687"
"20260420","江見線②佐T","2693"
"20260420","大谷線・大谷（大蔵）線⑥戸","2718"
"20260420","蒲生線②谷","2720"
"20260420","春日原線①那","2725"
"20260420","シーサイドももち線⑱愛","2728"
"20260420","屋形原線⑤那","2738"
"20260420","那珂川フィーダー線⑳那T","2739"
"20260420","則松循環線②香","2745"
"20260420","大谷線・大谷（大蔵）線②戸","2751"
"20260420","門司 - 戸畑線⑥門","2757"
"20260420","渡辺通幹線①も","2771"
"20260420","那珂川フィーダー線⑨那","2777"
"20260420","渡辺通幹線②那","2779"
"20260420","渡辺通幹線④那","2785"
"20260420","渡辺通幹線③那","2788"
"20260420","大牟田市内線③牟T","2798"
"20260420","飯塚市内線⑤飯","2800"
"20260420","上山田線②飯","2804"
"20260420","脇山支線①早","2807"
"20260420","脇山線②博","2812"
"20260420","若宮線①川","2813"
"20260420","神埼線①御","2814"
"20260420","門司駅～山田線②谷","2835"
"20260420","西団地 - 萩原線②幡","2850"
"20260420","小嶺 - 戸畑・若松線⑤香","2854"
"20260420","馬場山～大平線⑪香T","2856"
"20260420","小嶺 - 戸畑・若松線②香","2857"
"20260420","門司駅～山田線①恒","2860"
"20260420","恒見 - 小倉線⑥恒","2861"
"20260420","上山田線①飯","2866"
"20260420","古賀市内線①舞","2871"
"20260420","姪浜フィーダー線③壱","2877"
"20260420","野方（都市高速）博多線⑦壱","2878"
"20260420","三軒屋線③武","2881"
"20260420","門司駅～山田線⑤谷","2907"
"20260420","板付線③竹","2918"
"20260420","板付線②竹","2920"
"20260420","板付団地線④竹","2921"
"20260420","片江（長住）博多駅線③片","2925"
"20260420","片江（長住）博多駅線⑧片T","2926"
"20260420","大橋～福翔線⑦那","2929"
"20260420","大橋～福翔線(32)那T","2930"
"20260420","大谷線・大谷（大蔵）線⑤戸","2939"
"20260420","北野線①御","2962"
"20260420","門司港ローカル線②門","2967"
"20260420","馬場山～大平線⑦香","2969"
"20260420","大里線②恒","2972"
"20260420","福岡～熊本線⑨高T","2974"
"20260420","大谷線・大谷（大蔵）線③戸","2977"
"20260420","今町・若園線③谷","2980"
"20260420","佐賀～福岡空港線②佐","1007"
"20260420","福岡・福岡空港～日田線③日","1009"
"20260420","脇山線⑫早","1026"
"20260420","昭代（城南）博多駅線②愛T","1030"
"20260420","宇美線⑰宇","1040"
"20260420","宇美線②宇","1045"
"20260420","志井線④谷","1052"
"20260420","恒見 - 小倉線⑫恒","1054"
"20260420","姪浜フィーダー線①武","1085"
"20260420","空港循環線③宇T","1089"
"20260420","西新（城南）九大線②吉","1093"
"20260420","野間～天神線②柏","1098"
"20260420","志賀島線①ア","1099"
"20260420","小倉（中原）戸畑線④戸","1104"
"20260420","折尾 - 小嶺線①香","1107"
"20260420","恒見 - 小倉線⑤恒","1111"
"20260420","恒見 - 小倉線⑨恒","1112"
"20260420","福岡～小倉⑧博T","1122"
"20260420","福岡・福岡空港～日田線④日","1126"
"20260420","香椎浜～博多駅線③ア","1127"
"20260420","甘木（都市高速）博多駅線②甘","1140"
"20260420","小嶺 - 戸畑・若松線③香","1159"
"20260420","折尾 - 小嶺線②香","1162"
"20260420","志井線⑤谷","1163"
"20260420","志井線⑩谷","1164"
"20260420","福岡～行橋線②行","1185"
"20260420","鞘ヶ谷 - 大谷池線⑤小","1237"
"20260420","今町・若園線②谷","1245"
"20260420","野間快速線③桧","1251"
"20260420","博多駅～西新線⑥博T","1252"
"20260420","渡辺通幹線⑫那T","1254"
"20260420","西新（城南）九大線⑪もT","1258"
"20260420","タワー（天神）貝塚線①も","1266"
"20260420","金武（城南）博多駅線②武","1269"
"20260420","小倉 - 黒崎線②小","1305"
"20260420","長住～博多駅線③桧","1339"
"20260420","大橋～福翔線③那","1345"
"20260420","小倉 - 黒崎線⑥小T","1352"
"20260420","小倉 - 黒崎線⑤小T","1353"
"20260420","門司 - 戸畑線⑭門","1355"
"20260420","野方（都市高速）博多線⑥壱","1446"
"20260420","脇山線⑦早","1450"
"20260420","荒江線①早","1451"
"20260420","竹下～長浜線③も","1454"
"20260420","大川線①土","1459"
"20260420","福大線②片","1801"
"20260420","福大線③片","1802"
"20260420","脇山線⑪早","1806"
"20260420","板付団地線⑨竹T","1810"
"20260420","板付団地線③竹","1811"
"20260420","板付団地線②竹","1812"
"20260420","福岡～宮崎線③高T","1904"
"20260420","那珂川フィーダー線⑩那","1915"
"20260420","脇山線①博","1921"
"20260420","香椎浜～博多駅線④ア","4502"
"20260420","宇美線⑤宇","4602"
"20260420","福大線④片","4608"
"20260420","恒見 - 小倉線③恒","4611"
"20260420","新八田線⑬土T","3633"
"20260420","脇山線⑨早","3650"
"20260420","三軒屋線⑥武","3654"
"20260420","片江（長住）博多駅線①片","3662"
"20260420","小倉 - 黒崎・折尾線①香","3667"
"20260420","筑豊（特急）福岡線⑤田","4704"
"20260420","福岡～小倉⑦北","4724"
"20260420","福岡～大分線②高","4730"
"20260420","宇美線④宇","4844"
"20260420","福岡～小倉④博","4856"
"20260420","筑豊（特急）福岡線①高","4859"
"20260420","筑豊（特急）福岡線②高","4860"
"20260420","香椎浜～天神線①ア","4866"
"20260420","野間快速線③柏","4867"
"20260420","金武線②武","4869"
"20260420","福岡～小倉⑨博T","4905"
"20260420","宇美線⑦宇","4920"
"20260420","野間～天神線④柏","4924"
"20260420","小笹・小笹団地線⑤柏","4925"
"20260420","脇山線②早","4934"
"20260420","昭代（城南）博多駅線②吉","4938"
"20260420","片江（長住）博多駅線②片","4941"
"20260420","福岡～小倉④北","3019"
"20260420","福岡～小倉⑱北T","3020"
"20260420","貫 (都市高速) 小倉線②弥","3025"
"20260420","福岡～小倉⑳北T","3048"
"20260420","早良（城南）博多駅⑦早","3061"
"20260420","南福岡線①竹","3123"
"20260420","福岡～大分線①高","3147"
"20260420","福岡～熊本線⑪高T","3151"
"20260420","福岡～小倉⑦博T","3153"
"20260420","野間～天神線⑤柏","3208"
"20260420","荒江線④早","3209"
"20260420","タワー（天神）貝塚線②吉","3221"
"20260420","福岡・福岡空港～佐世保線④博T","3279"
"20260420","小笹・小笹団地線②柏","3290"
"20260420","野間快速線①桧","3293"
"20260420","馬場山～大平線③香","3337"
"20260420","恒見(都市高速)小倉線①恒","3338"
"20260420","福岡～熊本線⑬高T","3345"
"20260420","野間快速線②桧","3426"
"20260420","宇美線⑥宇","3430"
"20260420","宇美線⑪宇","3432"
"20260420","福岡～小倉③北","3435"
"20260420","福岡～小倉⑤北","3437"
"20260420","福岡～小倉⑱北T","3439"
"20260420","博多駅～西新線①吉","3702"
"20260420","野間快速線②柏","3709"
"20260420","小倉（中原）戸畑線②戸","5829"
"20260420","門司 - 戸畑線④戸","5832"
"20260420","西新（城南）九大線②愛","5834"
"20260420","西新（城南）九大線③愛","5835"
"20260420","篠栗線（篠）③土","5841"
"20260420","篠栗線（篠）①土","5846"
"20260420","二日市線②原","5850"
"20260420","須恵線②宇","5854"
"20260420","脇山線④早","5856"
"20260420","久留米吉井線④吉","5859"
"20260420","四王寺坂線③宇","5863"
"20260420","昭代～天神線①愛","5868"
"20260420","桧原（小笹）博多駅線①博","5872"
"20260420","甘木幹線④甘","5886"
"20260420","貫 - 小倉線①弥","9015"
"20260420","馬場山～大平線⑫香T","9020"
"20260420","志井線⑥谷","9024"
"20260420","福島線⑤八","9056"
"20260420","小嶺 - 戸畑・若松線⑥香","9058"
"20260420","南ヶ丘線②月","9059"
"20260420","南ヶ丘線③月","9060"
"20260420","甘木幹線⑤甘","9063"
"20260420","福大線①片","9079"
"20260420","小嶺 - 戸畑・若松線④香","9089"
"20260420","西町線①京","9101"
"20260420","赤間（普通）線④赤","9120"
"20260420","荒江線②早","9123"
"20260420","香椎線④ア","9125"
"20260420","屋形原線⑬那","9126"
"20260420","神埼線①鳥","9136"
"20260420","姪浜フィーダー線⑥壱","9137"
"20260420","福島線⑧八","9143"
"20260420","飯塚市内線②飯","9144"
"20260420","野間～天神線③柏","9205"
"20260420","四王寺坂線①宇","9206"
"20260420","空港循環線②宇","9210"
"20260420","飯塚市内線⑨飯T","9217"
"20260420","小倉 - 黒崎・折尾線⑰幡T","9227"
"20260420","小倉 - 黒崎線②幡","9231"
"20260420","小倉 - 黒崎線④幡","9233"
"20260420","黒崎・戸畑 - 砂津線③幡","9235"
"20260420","黒崎・戸畑 - 砂津線②幡","9236"
"20260420","黒原 - 戸畑線⑤弥","9238"
"20260420","春日～大橋線①那","9263"
"20260420","脇山線③早","9265"
"20260420","脇山線⑤早","9266"
"20260420","春日～大橋線①月","9267"
"20260420","西町線②御","9270"
"20260420","神埼線①佐","9272"
"20260420","多々良・八田線③土","9274"
"20260420","福島線②八","9283"
"20260420","佐賀 - 柳川線①川","9285"
"20260420","久留米 - 大牟田線③京","9287"
"20260420","甘木幹線①甘","9297"
"20260420","脇山線⑧早","9300"
"20260420","久留米 - 大牟田線④京","9314"
"20260420","久留米吉井線⑤吉","9319"
"20260420","アイランドシティ～千早線②ア","9321"
"20260420","アイランドシティ～千早線④ア","9324"
"20260420","グリーンランド線①牟","9325"
"20260420","甘木幹線②甘","9330"
"20260420","久留米吉井線③吉","9340"
"20260420","西町線①御","9341"
"20260420","久留米吉井線⑦吉","9344"
"20260420","福島線⑥八","9346"
"20260420","春日～大橋線③那","9374"
"20260420","小倉 - 黒崎・折尾線⑦幡","9413"
"20260420","福島線④八","9429"
"20260420","佐賀 - 柳川線②川","9430"
"20260420","小倉 - 黒崎・折尾線⑯幡T","9433"
"20260420","博多駅～西新線①博","9435"
"20260420","早良（城南）博多駅⑥早","9450"
"20260420","早良（城南）博多駅③早","9456"
"20260420","野間～天神線②桧","9459"
"20260420","那珂川フィーダー線⑤那","9463"
"20260420","西新（城南）九大線③も","9464"
"20260420","片江（城南）博多駅線④片","9469"
"20260420","諸岡線⑤竹","9479"
"20260420","西町線⑬御T","9486"
"20260420","茶山線②片","9496"
"20260420","金武（城南）博多駅線①武","9497"
"20260420","屋形原線⑥那","9499"
"20260420","姪浜フィーダー線①壱","9501"
"20260420","脇山線⑩早","9509"
"20260420","多々良・八田線⑱土T","9514"
"20260420","甘木（都市高速）博多駅線①甘","9516"
"20260420","香椎線③ア","9519"
"20260420","門司 - 戸畑線⑥戸","9603"
"20260420","博多駅～西新線④博","9613"
"20260420","金武線①吉","9614"
"20260420","諸岡線⑥竹","9639"
"20260420","桧原（城南）博多駅線②桧","9641"
"20260420","小笹・小笹団地線④柏","9645"
"20260420","国分線④御","9652"
"20260420","国分線③御","9653"
"20260420","シーサイドももち線③愛","9658"
"20260420","板付線①竹","9660"
"20260420","シーサイドももち線⑥愛","9664"
"20260420","野方（都市高速）博多線⑤壱","9669"
"20260420","諸岡線④竹","9670"
"20260420","西新（城南）九大線①吉","9679"
"20260420","黒原 - 戸畑線④弥","9684"
"20260420","黒崎・戸畑 - 砂津線④幡","9686"
"20260420","黒原 - 戸畑線⑦戸","9687"
"20260420","黒原 - 戸畑線⑧戸","9688"
"20260420","馬場山～大平線④香","9722"
"20260420","屋形原線⑦那","9803"
"20260420","森林都市線③赤","9810"
"20260420","野方（都市高速）博多線①壱","9814"
"20260420","新八田線②土","9816"
"20260420","多々良・八田線②土","9817"
"20260420","坂瀬線②宇","9827"
"20260420","西新（城南）九大線④吉","9830"
"20260420","諸岡線(21)竹T","9832"
"20260420","馬場山～大平線⑥香","9834"
"20260420","西新（城南）九大線③吉","9836"
"20260420","春日～大橋線②那","9841"
"20260420","那珂川フィーダー線⑱那T","9846"
"20260420","早良（城南）博多駅④早","9848"
"20260420","春日原線②月","9852"
"20260420","小笹・小笹団地線③柏","9855"
"20260420","みどりヶ丘線⑥土","9869"
"20260420","春日原線①月","9873"
"20260420","早良（城南）博多駅⑤早","9879"
"20260420","小倉 - 黒崎・折尾線⑧小T","9900"
"20260420","門司駅～山田線③谷","9937"
"20260420","黒崎・戸畑 - 砂津線①小","9939"
"20260420","黒原 - 戸畑線⑨弥T","9941"
"20260420","小倉 - 黒崎線⑦幡","9945"
"20260420","門司 - 戸畑線⑧門","9950"
"20260420","黒原 - 戸畑線③弥","9955"
"20260420","門司 - 戸畑線①恒","9958"
"20260420","鞘ヶ谷 - 大谷池線③小","5904"
"20260420","鞘ヶ谷 - 大谷池線①小","5907"
"20260420","小倉 - 黒崎・折尾線⑧幡","5910"
"20260420","恒見 - 小倉線④恒","5912"
"20260420","門司 - 戸畑線⑤門","5913"
"20260420","つつじヶ丘線②月","5925"
"20260420","シーサイドももち線⑧愛","5926"
"20260420","つつじヶ丘線④月T","5936"
"20260420","那珂川フィーダー線⑧那","5938"
"20260420","多々良・八田線④土","5947"
"20260420","多々良・八田線⑥土","5951"
"20260420","シーサイドももち線④愛","5953"
"20260420","門司 - 戸畑線⑨門","5959"
"20260420","みどりヶ丘線④土","5970"
"20260420","坂瀬線⑭宇T","5987"
"20260420","赤間（普通）線⑤赤","5995"
"20260420","野方（都市高速）博多線③壱","5999"
"20260420","金武線②壱","6001"
"20260420","小倉 - 黒崎線①小","6004"
"20260420","小倉（中原）戸畑線③戸","6006"
"20260420","黒原 - 戸畑線③戸","6007"
"20260420","筑豊（特急）福岡線③田","6120"
"20260420","津屋崎～鐘崎線⑦赤T","6129"
"20260420","赤間（普通）線③赤","6130"
"20260420","茶山線①片","6134"
"20260420","黒原 - 戸畑線④戸","6151"
"20260420","黒原 - 戸畑線⑥戸","6152"
"20260420","みどりヶ丘線⑨土","6164"
"20260420","シーサイドももち線⑤愛","6171"
"20260420","那珂川フィーダー線⑫那","6197"
"20260420","福島線⑦八","6198"
"20260420","みどりヶ丘線③土","6203"
"20260420","昭代～天神線①壱","6207"
"20260420","門司 - 戸畑線⑭戸T","6211"
"20260420","黒原 - 戸畑線②小","6213"
"20260420","小倉（中原）戸畑線②弥","6215"
"20260420","鞘ヶ谷 - 大谷池線⑧小T","6216"
"20260420","小倉 - 黒崎・折尾線②香","6217"
"20260420","小倉（中原）戸畑線①小","6218"
"20260420","小倉 - 黒崎・折尾線②小","6224"
"20260420","黒崎・戸畑 - 砂津線⑥幡","6232"
"20260420","香椎浜～天神線③ア","6244"
"20260420","福重（都市高速）線③壱","6259"
"20260420","屋形原線②那","6262"
"20260420","小倉 - 黒崎線⑤幡","5777"
"20260420","綾部線①鳥","8004"
"20260420","朽網～北九州空港線②弥","8008"
"20260420","朽網～北九州空港線①弥","8009"
"20260420","綾部線②鳥","8050"
"20260420","赤間（急行）福岡線①赤","8017"
"20260420","吉野線①牟","8404"
"20260420","直方 ・ 黒崎線③直T","8409"
"20260420","二日市線①原","8410"
"20260420","飯塚市内線③飯","8516"
"20260420","碓井線①飯","8518"
"20260420","長野 - 小倉線⑤弥T","8524"
"20260420","大橋～福翔線⑮那","8539"
"20260420","大橋～福翔線⑭那","8540"
"20260420","野間～天神線⑩柏","8543"
"20260420","門司 - 戸畑線⑦門","8606"
"20260420","福岡～熊本線⑥高T","7611"
"20260420","早良（城南）博多駅②早","7703"
"20260420","香椎線⑧舞T","7710"
"20260420","昭代（城南）博多駅線②も","7726"
"20260420","昭代～天神線②愛","7733"
"20260420","桧原（城南）博多駅線①桧","7736"
"20260420","大川線①土","7738"
"20260420","門司 - 戸畑線(28)門T","7743"
"20260420","竹下～長浜線⑤も","7805"
"20260420","桧原（小笹）博多駅線⑦桧T","7807"
"20260420","大川線②土","7811"
"20260420","野方（都市高速）博多線(28)壱T","7812"
"20260420","長住～天神線②桧","7825"
"20260420","甘木（都市高速）博多駅線③甘","7827"
"20260420","太宰府市役所循環線①原","7832"
"20260420","野間～天神線④桧","8026"
"20260420","大橋～福翔線⑧那","8028"
"20260420","姪浜フィーダー線②壱","8033"
"20260420","金武線③武","8039"
"20260420","金武線④武","8040"
"20260420","油山線②片","8108"
"20260420","小笹～天神線④柏T","8113"
"20260420","油山（快速）博多駅線②片","8127"
"20260420","佐賀～福岡線②佐","8131"
"20260420","那珂川フィーダー線④那","8134"
"20260420","野間～天神線③桧","8206"
"20260420","福重（都市高速）線②壱","8213"
"20260420","福岡～小倉⑰北T","8219"
"20260420","福大病院（外環状）線①片","8222"
"20260420","福大線⑤片","8223"
"20260420","タワー（天神）貝塚線①吉","8302"
"20260420","四王寺坂線⑤宇","8304"
"20260420","油山線⑤片","8310"
"20260420","片江（城南）博多駅線③片","8423"
"20260420","大橋～福翔線(29)那T","8427"
"20260420","志賀島線⑦ア","8431"
"20260420","福岡空港-久留米線⑤京T","8437"
"20260420","大谷（大蔵）線①戸","8555"
"20260420","奥田線①恒","8654"
"20260420","恒見フィーダー線②恒","8750"
"20260420","恒見フィーダー線①恒","8751"
"20260420","竹末線①香","8752"
"20260420","長住～博多駅線②桧","8808"
"20260420","福大病院（外環状）線②片","8810"
"20260420","小倉 - 黒崎・折尾線⑨幡","8811"
"20260420","山路・猪倉線②小T","0352"
"20260420","大野城市循環バス線⑤月","22"
"20260420","大野城市循環バス線⑥月","25"
"20260420","大野城市循環バス線④月","027"
"20260420","福岡BRT線①那","0103"
"20260420","福岡BRT線②那","0104"
"20260420","福岡BRT線③那","0105"
"20260420","小倉 - 黒崎・折尾線④小","0203"
"20260420","小倉 - 黒崎・折尾線⑤小","0209"
"20260420","南福岡線③宇","2104"
"20260420","四王寺坂線④宇","2105"
"20260420","南福岡線④宇T","2107"
"20260420","河内線①鳥","2262"
"20260420","江見線③佐T","2263"
"20260420","星ヶ丘線①原","2267"
"20260420","沖新線②川","2269"
"20260420","飯塚市内線①飯","2272"
"20260420","吉野線②牟","2277"
"20260420","吉野線③牟","2351"
"20260420","小竹・天道線③飯","2356"
"20260420","屋形原線(28)那","2404"
"20260420","みどりヶ丘線⑪土","2416"
"20260420","多々良・八田線⑦土","2418"
"20260420","西牟田線①京","2425"
"20260420","小竹・天道線②飯","2426"
"20260420","頓野線①直","2434"
"20260420","タワー（天神）貝塚線②も","2502"
"20260420","西新（城南）九大線⑥も","2503"
"20260420","久留米 - 鳥栖線②鳥","2517"
"20260420","蒲生線③谷","2527"
"20260420","大橋～福翔線(21)那","2529"
"20260420","みどりヶ丘線⑦土","2534"
"20260420","小倉 (井堀) 戸畑線①小","2611"
"20260420","恒見 - 小倉線①香T","2613"
"20260420","小倉（中原）戸畑線⑤戸","2615"
"20260420","志賀島線③ア","2664"
"20260420","香椎線②舞","2672"
"20260420","竹下～長浜線③竹","2676"
"20260420","金武線③壱","2679"
"20260420","大橋～福翔線⑪那","2684"
"20260420","大橋～福翔線⑳那","2686"
"20260420","飯塚 - 大隈線③飯","2698"
"20260420","西町線⑦御","2699"
"20260420","神埼線②御","2701"
"20260420","門司 - 戸畑線⑩門","2712"
"20260420","屋形原線⑯那","2734"
"20260420","大橋～福翔線(30)那T","2735"
