"date","unyo","bus_no"
"20260727","野間～天神線①柏","3058"
"20260727","香椎浜～天神線②ア","3063"
"20260727","板付線①竹","3122"
"20260727","香椎浜～天神線③ア","3133"
"20260727","福岡・福岡空港～日田線①日","3140"
"20260727","博多駅～西新線①塚","3210"
"20260727","野間～天神線③柏","3291"
"20260727","福岡～熊本線(22)高T","3347"
"20260727","金武線④武","3420"
"20260727","三軒屋線①武","3423"
"20260727","坂瀬線⑤宇","3433"
"20260727","福岡～小倉線③北","3435"
"20260727","福岡～宮崎線⑨高T","3443"
"20260727","香椎浜～天神線①ア","3705"
"20260727","小倉（中原）戸畑線②戸","5829"
"20260727","篠栗線（篠）①土","5843"
"20260727","昭代～天神線①壱","5847"
"20260727","久留米吉井線④吉","5859"
"20260727","久留米吉井線③吉","5861"
"20260727","赤間（普通）線②赤","5880"
"20260727","甘木幹線①甘","5886"
"20260727","津屋崎～福間線①赤","9006"
"20260727","志井線③谷","9011"
"20260727","黒原 - 戸畑線⑨弥T","9015"
"20260727","志井線②谷","9017"
"20260727","志井線⑥谷","9024"
"20260727","屋形原線②那","9030"
"20260727","久留米吉井線①吉","9053"
"20260727","福島線⑤八","9056"
"20260727","南ヶ丘線①月","9061"
"20260727","春日原線①月","9062"
"20260727","甘木幹線④甘","9064"
"20260727","脇山線④早","9067"
"20260727","福大線①片","9087"
"20260727","佐賀 - 柳川線①川","9088"
"20260727","小嶺 - 戸畑・若松線④香","9089"
"20260727","春日～大橋線①那","9091"
"20260727","久留米市内線①京","9101"
"20260727","荒江線②早","9123"
"20260727","屋形原線⑦那","9126"
"20260727","姪浜フィーダー線①壱","9137"
"20260727","竹下～長浜線①竹","9138"
"20260727","諸岡線(24)竹T","9140"
"20260727","福島線②八","9141"
"20260727","久留米 - 大牟田線①京","9146"
"20260727","空港循環線①宇","9210"
"20260727","篠栗線（篠）②土","9213"
"20260727","小倉 - 黒崎・折尾線④幡","9221"
"20260727","西団地 - 萩原線①幡","9229"
"20260727","小倉 - 黒崎線②幡","9231"
"20260727","黒崎・戸畑 - 砂津線①幡","9232"
"20260727","小倉 - 黒崎線④幡","9233"
"20260727","黒崎・戸畑 - 砂津線②幡","9236"
"20260727","脇山線⑤早","9266"
"20260727","南ヶ丘線②月","9267"
"20260727","福島線①八","9269"
"20260727","久留米市内線②御","9270"
"20260727","多々良・八田線③土","9274"
"20260727","久留米 - 大牟田線③京","9287"
"20260727","春日原線②月","9295"
"20260727","博多駅～西新線②も","9309"
"20260727","屋形原線①那","9311"
"20260727","多々良・八田線⑥土","9322"
"20260727","甘木幹線②甘","9330"
"20260727","四王寺坂線③宇","9338"
"20260727","久留米市内線①御","9341"
"20260727","福島線⑥八","9346"
"20260727","小倉 - 黒崎・折尾線⑥小T","9353"
"20260727","神埼線①御","9369"
"20260727","春日～大橋線②那","9375"
"20260727","小倉 - 黒崎・折尾線⑦幡","9413"
"20260727","福島線④八","9429"
"20260727","博多駅～西新線①博","9435"
"20260727","アイランドシティ～千早線②ア","9437"
"20260727","小倉 - 黒崎線④小T","9451"
"20260727","脇山線③早","9455"
"20260727","小倉 - 黒崎・折尾線③幡","9492"
"20260727","須恵線④宇T","9508"
"20260727","西新（城南）九大線⑥塚","9614"
"20260727","油山（快速）博多駅線③桧T","9651"
"20260727","国分線③御","9653"
"20260727","福島線③八","9657"
"20260727","シーサイドももち線④愛","9658"
"20260727","諸岡線⑤竹","9659"
"20260727","福重（都市高速）線①壱","9673"
"20260727","香椎線②ア","9677"
"20260727","門司 - 戸畑線②戸","9689"
"20260727","恒見 - 小倉線⑳恒T","9724"
"20260727","坂瀬線①宇","9808"
"20260727","赤間（普通）線④赤","9809"
"20260727","野方（都市高速）博多線⑥壱","9814"
"20260727","諸岡線③竹","9815"
"20260727","西新（城南）九大線①塚","9831"
"20260727","福重（都市高速）線③壱","9839"
"20260727","早良（城南）博多駅④早","9848"
"20260727","つつじヶ丘線②月","9852"
"20260727","多々良・八田線⑦土","9868"
"20260727","みどりヶ丘線⑳土","9869"
"20260727","赤間（普通）線①赤","9870"
"20260727","つつじヶ丘線①月","9873"
"20260727","野間快速線②柏","9885"
"20260727","小倉（中原）戸畑線③小T","9894"
"20260727","小倉（中原）戸畑線④小T","9895"
"20260727","小倉（中原）戸畑線③弥","9899"
"20260727","恒見 - 小倉線③恒","9901"
"20260727","恒見 - 小倉線④恒","9903"
"20260727","筑豊（特急）福岡線②飯","9914"
"20260727","小倉 - 黒崎線③幡","9943"
"20260727","黒原 - 戸畑線③弥","9955"
"20260727","黒原 - 戸畑線④弥","9957"
"20260727","小倉 - 黒崎・折尾線⑤小T","5901"
"20260727","鞘ヶ谷 - 大谷池線①小","5906"
"20260727","小倉 - 黒崎・折尾線①小","5907"
"20260727","小倉 - 黒崎・折尾線⑥幡","5908"
"20260727","小倉 - 黒崎・折尾線⑧幡","5910"
"20260727","門司 - 戸畑線⑥門","5913"
"20260727","黒原 - 戸畑線⑧弥T","5915"
"20260727","多々良・八田線④土","5947"
"20260727","シーサイドももち線⑤愛","5953"
"20260727","門司 - 戸畑線⑩門","5959"
"20260727","那珂川フィーダー線⑪那","5962"
"20260727","みどりヶ丘線④土","5970"
"20260727","多々良・八田線⑬土","5971"
"20260727","諸岡線②竹","5977"
"20260727","筑豊（特急）福岡線①田","5981"
"20260727","赤間（普通）線③赤","5995"
"20260727","鞘ヶ谷 - 大谷池線③小","6005"
"20260727","黒原 - 戸畑線③戸","6007"
"20260727","福岡～熊本線⑲高T","6103"
"20260727","筑豊（特急）福岡線④田","6107"
"20260727","黒崎北九州空港線①幡T","6108"
"20260727","赤間（急行）福岡線①舞","6110"
"20260727","森林都市線③赤","6130"
"20260727","野間快速線③柏","6131"
"20260727","黒原 - 戸畑線②弥","6144"
"20260727","小倉（中原）戸畑線③戸","6148"
"20260727","黒原 - 戸畑線④戸","6151"
"20260727","森林都市線①赤","6167"
"20260727","シーサイドももち線⑥愛","6171"
"20260727","板付団地線④竹","6174"
"20260727","国分線②御","6176"
"20260727","福重（都市高速）線(22)壱T","6193"
"20260727","金武線①壱","6208"
"20260727","門司 - 戸畑線⑭戸T","6211"
"20260727","黒原 - 戸畑線②小","6213"
"20260727","黒原 - 戸畑線①小","6216"
"20260727","小倉（中原）戸畑線①小","6218"
"20260727","黒崎・戸畑 - 砂津線②小","6220"
"20260727","黒崎・戸畑 - 砂津線⑥幡","6232"
"20260727","野方（都市高速）博多線②壱","6238"
"20260727","アイランドシティ～千早線①ア","6254"
"20260727","那珂川フィーダー線⑱那T","6256"
"20260727","那珂川フィーダー線⑰那T","6258"
"20260727","姪浜フィーダー線③壱","6265"
"20260727","門司 - 戸畑線②門","5769"
"20260727","小倉（中原）戸畑線①戸","5775"
"20260727","長住～博多駅線①桧","7801"
"20260727","野間～天神線⑩桧","8001"
"20260727","綾部線①鳥","8004"
"20260727","朽網～北九州空港線①弥","8009"
"20260727","綾部線②鳥","8050"
"20260727","吉野線①牟","8404"
"20260727","天拝坂線①原T","8410"
"20260727","長野 - 小倉線②弥","8525"
"20260727","国分線①御","8534"
"20260727","門司 - 戸畑線⑧門","8606"
"20260727","西新（城南）九大線③愛","7727"
"20260727","シーサイドももち線①愛","7729"
"20260727","門司 - 戸畑線④門","7741"
"20260727","太宰府市役所循環線①原","7777"
"20260727","野間（城南）博多駅線⑧桧T","7806"
"20260727","野間～天神線②桧","7807"
"20260727","野間（城南）博多駅線①桧","7809"
"20260727","野方（都市高速）博多線④壱","7815"
"20260727","赤間（急行）福岡線⑫赤T","7829"
"20260727","赤間（急行）福岡線②赤","7908"
"20260727","シーサイドももち線②愛","7916"
"20260727","シーサイドももち線③愛","7917"
"20260727","桧原（小笹）博多駅線⑧桧T","8026"
"20260727","大橋～福翔線⑧那","8028"
"20260727","大橋～福翔線⑱那","8029"
"20260727","野方（都市高速）博多線③壱","8031"
"20260727","野方（都市高速）博多線⑪壱","8036"
"20260727","金武線①武","8040"
"20260727","脇山線⑥早","8057"
"20260727","大橋～福翔線⑦那","8061"
"20260727","板付団地線①竹","8062"
"20260727","板付線③竹","8064"
"20260727","福大病院（外環状）線②片","8067"
"20260727","西新（城南）九大線③も","8069"
"20260727","大橋～福翔線①那","8109"
"20260727","小笹～天神線④柏T","8113"
"20260727","那珂川フィーダー線③那","8134"
"20260727","福重（都市高速）線②壱","8213"
"20260727","太宰府市役所循環線②原","8217"
"20260727","福岡～小倉線⑲北T","8219"
"20260727","佐賀～福岡空港線②佐","8220"
"20260727","片江（城南）博多駅線②片","8224"
"20260727","昭代（城南）博多駅線①塚","8303"
"20260727","佐賀～福岡線①佐","8315"
"20260727","片江（城南）博多駅線③片","8423"
"20260727","大橋～福翔線②那","8428"
"20260727","福岡空港-久留米線②京","8436"
"20260727","福岡空港-久留米線⑤京T","8437"
"20260727","大谷（大蔵）線①戸","8555"
"20260727","上重田線①小","8650"
"20260727","山路・猪倉線①小","8651"
"20260727","恒見フィーダー線①恒","8750"
"20260727","野方（都市高速）博多線⑤壱","8803"
"20260727","福岡～長崎線①福","K2201"
