"date","unyo","bus_no"
"20260709","鞘ヶ谷 - 大谷池線①小","5906"
"20260709","小倉 - 黒崎・折尾線①小","5907"
"20260709","黒原 - 戸畑線②弥","5914"
"20260709","黒原 - 戸畑線⑧弥T","5915"
"20260709","多々良・八田線④土","5947"
"20260709","黒崎北九州空港線①幡T","6108"
"20260709","シーサイドももち線②愛","6121"
"20260709","坂瀬線③宇","6195"
"20260709","門司 - 戸畑線⑭戸T","6211"
"20260709","小倉（中原）戸畑線③小T","6218"
"20260709","門司 - 戸畑線②門","5769"
"20260709","小倉（中原）戸畑線①戸","5775"
"20260709","飯塚 - 大隈線①飯","8517"
"20260709","国分線①御","8534"
"20260709","脇山線①早","7703"
"20260709","那珂川フィーダー線①那","7715"
"20260709","昭代（城南）博多駅線①も","7731"
"20260709","南福岡線①宇","7734"
"20260709","赤間（急行）福岡線⑪赤T","7907"
"20260709","シーサイドももち線⑳愛","7916"
"20260709","福岡～熊本線③高","7946"
"20260709","福岡・福岡空港～日田線①日","8022"
"20260709","福大病院（外環状）線②片","8027"
"20260709","大橋～福翔線⑱那","8029"
"20260709","姪浜フィーダー線①壱","8032"
"20260709","大橋～福翔線①那","8109"
"20260709","大橋～福翔線④那","8111"
"20260709","那珂川フィーダー線③那","8134"
"20260709","野方（都市高速）博多線②壱","8212"
"20260709","佐賀～福岡線①佐","8314"
"20260709","福岡～小倉線①北","8317"
"20260709","渡辺通幹線②那","8428"
"20260709","福岡空港-久留米線②京","8436"
"20260709","恒見フィーダー線①恒","8750"
"20260709","野間快速線①桧","8809"
