"date","unyo","bus_no"
"20260421","春日原線②那","2405"
"20260421","野間（城南）博多駅線⑦桧T","2406"
"20260421","アイランドシティ～千早線①ア","2408"
"20260421","竹下～長浜線①も","2412"
"20260421","竹下～長浜線②竹","2414"
"20260421","直方 ・ 黒崎線③直T","2422"
"20260421","久留米 - 鳥栖線①鳥","2430"
"20260421","大善寺線①川","2432"
"20260421","上官（大牟田）線①牟","2511"
"20260421","則松循環線①香","2519"
"20260421","小嶺 - 戸畑・若松線①戸","2524"
"20260421","みどりヶ丘線⑦土","2534"
"20260421","多々良・八田線①土","2535"
"20260421","香椎線①ア","2604"
"20260421","甘木幹線②甘","2607"
"20260421","空港循環線③宇T","2609"
"20260421","南福岡線①宇","2610"
"20260421","桧原（小笹）博多駅線①も","2662"
"20260421","野間～天神線④柏","2663"
"20260421","赤間（普通）線①高","2665"
"20260421","板付線①竹","2675"
"20260421","大橋～福翔線⑬那","2683"
"20260421","飯塚市内線①飯","2689"
"20260421","飯塚 - 大隈線①小","2710"
"20260421","蒲生線①谷","2716"
"20260421","春日原線①那","2725"
"20260421","シーサイドももち線①愛","2731"
"20260421","屋形原線⑤那","2738"
"20260421","大谷線・大谷（大蔵）線②戸","2751"
"20260421","大谷線・大谷（大蔵）線①戸","2754"
"20260421","門司 - 戸畑線⑥門","2757"
"20260421","黒原 - 戸畑線①戸","2762"
"20260421","渡辺通幹線①も","2771"
"20260421","渡辺通幹線③那","2788"
"20260421","大橋～福翔線⑥那","2790"
"20260421","長住～博多駅線①桧","2793"
"20260421","大牟田市内線③牟T","2798"
"20260421","脇山線⑥早","2803"
"20260421","小竹・天道線①飯","2804"
"20260421","脇山支線①早","2807"
"20260421","門司 - 戸畑線③門","2832"
"20260421","門司 - 戸畑線④門","2834"
"20260421","門司駅～山田線②谷","2835"
"20260421","大里線⑤恒T","2843"
"20260421","小嶺 - 戸畑・若松線⑤香","2854"
"20260421","馬場山～大平線②香","2855"
"20260421","馬場山～大平線⑪香T","2856"
"20260421","恒見 - 小倉線⑥恒","2862"
"20260421","古賀市内線①舞","2871"
"20260421","飯塚 - 大隈線①飯","2874"
"20260421","恒見 - 小倉線⑤恒","2909"
"20260421","板付線②竹","2920"
"20260421","片江（長住）博多駅線③片","2925"
"20260421","那珂川フィーダー線⑦那","2932"
"20260421","那珂川フィーダー線⑧那","2933"
"20260421","野方（都市高速）博多線②壱","2937"
"20260421","大里線①恒","2971"
"20260421","大里線②恒","2972"
"20260421","福岡～熊本線④高T","2974"
"20260421","今町・若園線①谷","2979"
"20260421","奥田線①恒","2983"
"20260421","佐賀～福岡空港線②佐","1007"
"20260421","福岡・福岡空港～日田線①日","1009"
"20260421","油山（快速）博多駅線①片","1024"
"20260421","昭代（城南）博多駅線②愛T","1030"
"20260421","香椎浜～博多駅線③ア","1039"
"20260421","宇美線①宇","1043"
"20260421","宇美線②宇","1044"
"20260421","門司駅～山田線②恒","1048"
"20260421","志井線④谷","1052"
"20260421","西新（城南）九大線①吉","1093"
"20260421","小倉（中原）戸畑線④戸","1104"
"20260421","折尾 - 小嶺線①香","1107"
"20260421","恒見 - 小倉線①恒","1111"
"20260421","アイランドシティ～千早線②ア","1127"
"20260421","志賀島線①ア","1138"
"20260421","門司 - 戸畑線③戸","1157"
"20260421","小嶺 - 戸畑・若松線③香","1159"
"20260421","福岡～熊本線⑪高T","1167"
"20260421","馬場山～大平線①香","1192"
"20260421","馬場山～大平線⑧香","1194"
"20260421","恒見 - 小倉線⑦恒","1196"
"20260421","渡辺通幹線①那","1255"
"20260421","渡辺通幹線②那","1256"
"20260421","西新（城南）九大線①愛","1261"
"20260421","タワー（天神）貝塚線①も","1266"
"20260421","早良（城南）博多駅②早","1272"
"20260421","志賀島線②ア","1294"
"20260421","大橋～福翔線②那","1297"
"20260421","恒見 - 小倉線②恒","1308"
"20260421","大橋～福翔線③那","1345"
"20260421","大橋～福翔線⑤那","1348"
"20260421","小倉 - 黒崎線①小","1352"
"20260421","小倉 - 黒崎線⑤小T","1353"
"20260421","貫 (都市高速) 小倉線①弥","1354"
"20260421","福重（都市高速）線②壱","1446"
"20260421","荒江線①早","1451"
"20260421","みどりヶ丘線⑥土","1457"
"20260421","大川線①土","1459"
"20260421","大橋～福翔線⑫那","1809"
"20260421","板付団地線②竹","1810"
"20260421","板付団地線③竹","1811"
"20260421","板付線③竹","1812"
"20260421","みどりヶ丘線①土","1819"
"20260421","みどりヶ丘線②土","1820"
"20260421","みどりヶ丘線③土","1821"
"20260421","多々良・八田線②土","1822"
"20260421","志賀島島内線①ア","1923"
"20260421","脇山線②早","4605"
"20260421","新八田線⑬土T","3633"
"20260421","片江（長住）博多駅線①片","3662"
"20260421","筑豊（特急）福岡線④田","4703"
"20260421","筑豊（特急）福岡線①田","4721"
"20260421","筑豊（特急）福岡線⑫田T","4723"
"20260421","金武（城南）博多駅線②武","4833"
"20260421","宇美線④宇","4844"
"20260421","南福岡線②宇","4845"
"20260421","福岡～小倉①博","4856"
"20260421","筑豊（特急）福岡線①高","4859"
"20260421","香椎浜～博多駅線①ア","4865"
"20260421","小笹・小笹団地線①柏","4867"
"20260421","金武線②武","4869"
"20260421","小笹・小笹団地線⑭柏","4871"
"20260421","野間～天神線③柏","4925"
"20260421","脇山線⑦早","4934"
"20260421","三軒屋線②武","4935"
"20260421","片江（長住）博多駅線②片","4941"
"20260421","福岡～小倉③博","3018"
"20260421","福岡～小倉④北","3019"
"20260421","筑豊（特急）福岡線①飯","3046"
"20260421","赤間（急行）福岡線②赤","3052"
"20260421","野間快速線④桧","3053"
"20260421","野間～天神線①柏","3058"
"20260421","小笹・小笹団地線⑯柏","3059"
"20260421","香椎浜～博多駅線②ア","3064"
"20260421","南福岡線①竹","3123"
"20260421","福岡～鹿児島線②高T","3148"
"20260421","福岡～熊本線⑤高T","3151"
"20260421","小笹・小笹団地線③柏","3208"
"20260421","博多駅～西新線①吉","3210"
"20260421","香椎線④ア","3212"
"20260421","香椎線③ア","3217"
"20260421","野間～天神線①桧","3224"
"20260421","桧原（小笹）博多駅線⑦桧T","3272"
"20260421","福岡・福岡空港～佐世保線③博T","3279"
"20260421","貫 (都市高速) 小倉線④弥","3287"
"20260421","小笹・小笹団地線②柏","3290"
"20260421","福岡～熊本線⑦高T","3345"
"20260421","三軒屋線①武","3423"
"20260421","野間快速線①桧","3425"
"20260421","福岡～小倉①北","3434"
"20260421","福岡～小倉③北","3435"
"20260421","福岡～小倉⑤北","3437"
"20260421","福岡～小倉⑱北T","3439"
"20260421","小倉（中原）戸畑線②戸","5829"
"20260421","門司 - 戸畑線④戸","5832"
"20260421","西新（城南）九大線②愛","5834"
"20260421","篠栗線（篠）①土","5846"
"20260421","金武線①壱","5847"
"20260421","脇山線③早","5856"
"20260421","小笹～天神線①片","5857"
"20260421","久留米吉井線④吉","5859"
"20260421","久留米吉井線③吉","5861"
"20260421","篠栗線（篠）②土","5862"
"20260421","四王寺坂線②宇","5885"
"20260421","西新（城南）九大線②も","5898"
"20260421","赤間（普通）線①赤","9010"
"20260421","志井線③谷","9011"
"20260421","貫 - 小倉線①弥","9015"
"20260421","志井線②谷","9017"
"20260421","小嶺 - 戸畑・若松線①香","9022"
"20260421","志井線⑥谷","9024"
"20260421","門司 - 戸畑線⑦門","9025"
"20260421","那珂川フィーダー線⑱那T","9032"
"20260421","久留米吉井線①吉","9053"
"20260421","屋形原線③那","9054"
"20260421","福島線⑤八","9056"
"20260421","久留米吉井線②吉","9057"
"20260421","南ヶ丘線①月","9061"
"20260421","甘木幹線③甘","9071"
"20260421","野間～天神線②桧","9075"
"20260421","福大線①片","9079"
"20260421","小嶺 - 戸畑・若松線④香","9089"
"20260421","片江（城南）博多駅線②片","9093"
"20260421","西町線①京","9101"
"20260421","赤間（普通）線②赤","9121"
"20260421","神埼線①鳥","9136"
"20260421","板付団地線①竹","9138"
"20260421","福島線⑧八","9143"
"20260421","四王寺坂線①宇","9206"
"20260421","空港循環線②宇","9210"
"20260421","小倉 - 黒崎・折尾線④幡","9221"
"20260421","黒原 - 戸畑線①小","9222"
"20260421","西団地 - 萩原線①幡","9229"
"20260421","黒崎・戸畑 - 砂津線③幡","9235"
"20260421","春日～大橋線①那","9263"
"20260421","南ヶ丘線②月","9267"
"20260421","福島線①八","9269"
"20260421","神埼線①佐","9272"
"20260421","多々良・八田線③土","9274"
"20260421","須恵線①宇","9279"
"20260421","佐賀 - 柳川線①川","9285"
"20260421","久留米 - 大牟田線③京","9287"
"20260421","甘木幹線④甘","9297"
"20260421","竹下～長浜線④も","9307"
"20260421","博多駅～西新線①愛","9309"
"20260421","屋形原線①那","9311"
"20260421","久留米 - 大牟田線①京","9314"
"20260421","多々良・八田線⑤土","9322"
"20260421","甘木幹線①甘","9330"
"20260421","姪浜フィーダー線①壱","9339"
"20260421","西町線①御","9341"
"20260421","小倉 - 黒崎・折尾線②幡","9351"
"20260421","小倉 - 黒崎・折尾線⑧小T","9353"
"20260421","姪浜フィーダー線③壱","9368"
"20260421","神埼線①御","9369"
"20260421","小倉 - 黒崎・折尾線⑦幡","9413"
"20260421","屋形原線⑥那","9432"
"20260421","小倉 - 黒崎・折尾線⑤幡","9433"
"20260421","博多駅～西新線①博","9435"
"20260421","小倉 - 黒崎線⑥幡","9454"
"20260421","早良（城南）博多駅③早","9456"
"20260421","西新（城南）九大線⑦吉","9465"
"20260421","諸岡線⑤竹","9479"
"20260421","甘木（都市高速）博多駅線①甘","9516"
"20260421","香椎線②ア","9520"
"20260421","博多駅～西新線④博","9613"
"20260421","昭代（城南）博多駅線①も","9615"
"20260421","国分線③御","9653"
"20260421","シーサイドももち線③愛","9658"
"20260421","諸岡線④竹","9670"
"20260421","福重（都市高速）線①壱","9675"
"20260421","香椎浜～天神線①ア","9677"
"20260421","竹下～長浜線①竹","9685"
"20260421","恒見 - 小倉線⑲恒T","9724"
"20260421","屋形原線⑦那","9803"
"20260421","昭代～天神線①壱","9814"
"20260421","坂瀬線②宇","9827"
"20260421","諸岡線(21)竹T","9832"
"20260421","春日～大橋線②那","9841"
"20260421","早良（城南）博多駅④早","9848"
"20260421","春日原線①月","9852"
"20260421","みどりヶ丘線⑤土","9868"
"20260421","野間快速線②柏","9884"
"20260421","屋形原線④那","9886"
"20260421","坂瀬線①宇","9888"
"20260421","坂瀬線⑤宇","9889"
"20260421","小倉（中原）戸畑線④小T","9895"
"20260421","小倉（中原）戸畑線①弥","9899"
"20260421","恒見 - 小倉線③恒","9901"
"20260421","恒見 - 小倉線④恒","9903"
"20260421","黒崎・戸畑 - 砂津線①小","9939"
"20260421","小倉 - 黒崎線③幡","9943"
"20260421","黒原 - 戸畑線③弥","9955"
"20260421","黒原 - 戸畑線④弥","9957"
"20260421","小倉 - 黒崎・折尾線①小","5901"
"20260421","鞘ヶ谷 - 大谷池線②小","5906"
"20260421","鞘ヶ谷 - 大谷池線①小","5907"
"20260421","小倉 - 黒崎・折尾線⑥幡","5908"
"20260421","小倉 - 黒崎・折尾線⑧幡","5910"
"20260421","門司 - 戸畑線⑤門","5913"
"20260421","黒原 - 戸畑線⑧弥T","5915"
"20260421","つつじヶ丘線①月","5923"
"20260421","昭代（城南）博多駅線②吉","5929"
"20260421","津屋崎～鐘崎線⑦赤T","5931"
"20260421","つつじヶ丘線②月","5936"
"20260421","シーサイドももち線④愛","5953"
"20260421","門司 - 戸畑線⑨門","5959"
"20260421","黒原 - 戸畑線⑤弥","5961"
"20260421","志賀島線⑩ア","5973"
"20260421","坂瀬線⑭宇T","5987"
"20260421","森林都市線①赤","5990"
"20260421","野方（都市高速）博多線①壱","5999"
"20260421","姪浜フィーダー線②壱","6001"
"20260421","鞘ヶ谷 - 大谷池線④小","6005"
"20260421","小倉（中原）戸畑線③戸","6006"
"20260421","黒原 - 戸畑線③戸","6007"
"20260421","上山田線①飯","6050"
"20260421","福岡～熊本線⑧高T","6102"
"20260421","筑豊（特急）福岡線③田","6106"
"20260421","黒崎北九州空港線①幡T","6108"
"20260421","赤間（急行）福岡線①赤","6110"
"20260421","筑豊（特急）福岡線⑬田T","6113"
"20260421","赤間（急行）福岡線④赤","6115"
"20260421","筑豊（特急）福岡線②飯","6117"
"20260421","筑豊（特急）福岡線②田","6119"
"20260421","西新（城南）九大線①も","6122"
"20260421","野間快速線③柏","6131"
"20260421","貫 (都市高速) 小倉線②弥","6144"
"20260421","小倉 - 黒崎線②小","6145"
"20260421","金武線①武","6159"
"20260421","国分線②御","6176"
"20260421","野方（都市高速）博多線④壱","6193"
"20260421","門司 - 戸畑線⑭戸T","6211"
"20260421","小倉（中原）戸畑線①小","6218"
"20260421","黒崎・戸畑 - 砂津線②小","6220"
"20260421","小倉（中原）戸畑線③弥","6223"
"20260421","小倉 - 黒崎・折尾線②小","6224"
"20260421","屋形原線⑪那","6256"
"20260421","福重（都市高速）線③壱","6259"
"20260421","屋形原線②那","6262"
"20260421","那珂川フィーダー線③那","5689"
"20260421","志井線⑭谷","5766"
"20260421","小倉（中原）戸畑線①戸","5775"
"20260421","朽網～北九州空港線①弥","8009"
"20260421","天拝坂線①原T","8410"
"20260421","二日市線①原","8519"
"20260421","長野 - 小倉線②弥","8525"
"20260421","国分線①御","8534"
"20260421","野間～天神線②柏","8543"
"20260421","脇山線①早","7703"
"20260421","シーサイドももち線⑱愛","7730"
"20260421","野間（城南）博多駅線①桧","7736"
"20260421","門司 - 戸畑線(27)門T","7741"
"20260421","門司 - 戸畑線(28)門T","7743"
"20260421","野方（都市高速）博多線(28)壱T","7813"
"20260421","長住～天神線①桧","7823"
"20260421","赤間（急行）福岡線①赤","8019"
"20260421","赤間（急行）福岡線⑫赤T","8020"
"20260421","大橋～福翔線⑧那","8028"
"20260421","大橋～福翔線⑰那","8029"
"20260421","金武線③武","8039"
"20260421","香椎浜～博多駅線⑩アT","8103"
"20260421","油山線②片","8108"
"20260421","大橋～福翔線①那","8109"
"20260421","小笹～天神線④柏T","8113"
"20260421","シーサイドももち線②愛","8121"
"20260421","西新（城南）九大線④も","8126"
"20260421","福大病院（外環状）線①片","8222"
"20260421","昭代（城南）博多駅線①吉","8303"
"20260421","志賀島線⑦ア","8431"
"20260421","福岡空港-久留米線②京","8436"
"20260421","大谷（大蔵）線①戸","8555"
"20260421","山路・猪倉線①小","8557"
"20260421","野方（都市高速）博多線③壱","8803"
"20260421","福大病院（外環状）線②片","8810"
