"date","unyo","bus_no"
"20260823","貫 (都市高速) 小倉線⑤弥T","3024"
"20260823","黒原 - 戸畑線②弥","3025"
"20260823","博多駅～西新線①塚","3218"
"20260823","小笹・小笹団地線②柏","3223"
"20260823","福岡・福岡空港～佐世保線⑤博T","3282"
"20260823","福岡～熊本線⑲高T","3344"
"20260823","三軒屋線②武","3420"
"20260823","福岡～小倉線①北","3434"
"20260823","福岡～小倉線②北","3435"
"20260823","篠栗線（篠）①土","5841"
"20260823","久留米吉井線②吉","5859"
"20260823","津屋崎～福間線①赤","9006"
"20260823","屋形原線①那","9054"
"20260823","南ヶ丘線①月","9062"
"20260823","屋形原線③那","9091"
"20260823","金武線②武","9097"
"20260823","福島線②八","9143"
"20260823","須恵線①宇","9206"
"20260823","小倉 - 黒崎・折尾線①小","9226"
"20260823","脇山線②早","9296"
"20260823","国分線②御","9308"
"20260823","春日～大橋線①月","9312"
"20260823","甘木幹線①甘","9330"
"20260823","福島線③八","9331"
"20260823","佐賀 - 柳川線①川","9345"
"20260823","篠栗線（篠）②土","9348"
"20260823","福島線①八","9429"
"20260823","那珂川フィーダー線②那","9432"
"20260823","小笹・小笹団地線①桧","9459"
"20260823","シーサイドももち線⑱愛","9483"
"20260823","姪浜フィーダー線①壱","9487"
"20260823","小倉 - 黒崎線①小","9489"
"20260823","小倉 - 黒崎・折尾線③小","9490"
"20260823","小倉 - 黒崎・折尾線③幡","9491"
"20260823","甘木（都市高速）博多駅線①甘","9516"
"20260823","小笹・小笹団地線⑩柏","9655"
"20260823","門司 - 戸畑線②戸","9689"
"20260823","諸岡線⑮竹T","9844"
"20260823","金武（城南）博多駅線①武","9878"
"20260823","香椎浜～天神線②ア","9892"
"20260823","黒原 - 戸畑線①戸","9953"
"20260823","黒原 - 戸畑線①弥","9957"
"20260823","小倉 - 黒崎・折尾線②小","5901"
"20260823","鞘ヶ谷 - 大谷池線①小","5907"
"20260823","小倉 - 黒崎・折尾線⑥幡","5910"
"20260823","多々良・八田線①土","5970"
"20260823","黒原 - 戸畑線②戸","6007"
"20260823","筑豊（特急）福岡線①田","6120"
"20260823","黒崎・戸畑 - 砂津線③幡","6139"
"20260823","黒原 - 戸畑線②小","6145"
"20260823","空港循環線①宇","6195"
"20260823","志井線③谷","6222"
"20260823","小倉 - 黒崎・折尾線④小","6224"
"20260823","黒崎・戸畑 - 砂津線②幡","6232"
"20260823","金武線①壱","6234"
"20260823","板付線①竹","6245"
"20260823","門司 - 戸畑線③門","5769"
"20260823","小倉（中原）戸畑線①弥","5779"
"20260823","赤間（急行）福岡線②赤","7905"
"20260823","朽網～北九州空港線②弥","8010"
"20260823","天拝坂線①原T","8520"
"20260823","大橋～福翔線②那","8539"
"20260823","野間～天神線①桧","7714"
"20260823","那珂川フィーダー線⑮那T","7715"
"20260823","太宰府市役所循環線①原","7777"
"20260823","早良（城南）博多駅②早","7804"
"20260823","長住～天神線②桧","7835"
"20260823","福重（都市高速）線②壱","7911"
"20260823","福重（都市高速）線①壱","7914"
"20260823","福岡～大分線①高","8054"
"20260823","板付団地線①竹","8063"
"20260823","荒江線①早","8118"
"20260823","福重（都市高速）線③壱","8213"
"20260823","昭代（城南）博多駅線①塚","8303"
"20260823","佐賀～福岡空港線②佐","8314"
"20260823","室住線①壱","8803"
"20260823","福岡～長崎線①長","K1255"
"20260823","大野城市循環バス線①月","24"
"20260823","福岡～小倉線(25)北T","2019"
"20260823","鳥栖 - 神埼線①鳥","2350"
"20260823","竹下～長浜線①も","2412"
"20260823","西牟田線①京","2428"
"20260823","上官（大牟田）線①牟","2511"
"20260823","則松循環線①香","2519"
"20260823","大橋～福翔線⑤那","2529"
"20260823","アイランドシティ～千早線①ア","2604"
"20260823","大橋～福翔線③那","2684"
"20260823","碓井線①飯","2689"
"20260823","今町・若園線①谷","2715"
"20260823","福大線②片","2722"
"20260823","屋形原線⑤那","2739"
"20260823","門司 - 戸畑線④門","2758"
"20260823","弥生が丘線①鳥","2808"
"20260823","小嶺 - 戸畑・若松線①香","2857"
"20260823","野方（都市高速）博多線③壱","2877"
"20260823","馬場山～大平線⑤香","2969"
"20260823","大里線①恒","2971"
"20260823","蒲生線①谷","2982"
"20260823","志賀島線⑤ア","1038"
"20260823","小倉 - 黒崎・折尾線②幡","1050"
"20260823","志井線②谷","1052"
"20260823","門司 - 戸畑線⑩戸T","1055"
"20260823","甘木（都市高速）博多駅線②甘","1125"
"20260823","志賀島線③ア","1138"
"20260823","小倉～北九州空港線③北","1188"
"20260823","金武線③武","1269"
"20260823","香椎線⑥ア","1294"
"20260823","黒崎・戸畑 - 砂津線②小","1304"
"20260823","門司港ローカル線②門","1307"
"20260823","桧原（小笹）博多駅線①も","1341"
"20260823","荒江線③早","1451"
"20260823","片江（城南）博多駅線③片","1801"
"20260823","油山（快速）博多駅線①片","1802"
"20260823","みどりヶ丘線①土","1819"
"20260823","草野線①吉","1910"
"20260823","脇山線①博","1921"
"20260823","早良（城南）博多駅③早","4606"
"20260823","恒見 - 小倉線④恒","4611"
"20260823","新八田線②土","3630"
"20260823","片江（長住）博多駅線①片","3662"
"20260823","馬場山～大平線③香","3668"
"20260823","筑豊（特急）福岡線①高","4859"
"20260823","野間快速線②柏","4870"
"20260823","福岡～小倉線②博","4906"
"20260823","小笹・小笹団地線③柏","4924"
"20260823","福岡～熊本線(22)高T","4948"
"20260823","小笹・小笹団地線②桧","3036"
"20260823","野間快速線②桧","3125"
"20260823","福岡～宮崎線③高T","3136"
"20260823","小笹・小笹団地線①柏","3222"
"20260823","福岡・福岡空港～別府線①亀","3278"
"20260823","小倉 - 黒崎・折尾線①香","3288"
"20260823","福岡～熊本線①高","3345"
"20260823","坂瀬線④宇","3432"
"20260823","福岡～小倉線③北","3439"
"20260823","野間快速線④柏","3708"
"20260823","小倉（中原）戸畑線①戸","5830"
"20260823","赤間（普通）線①赤","5879"
"20260823","香椎浜～天神線①ア","5896"
"20260823","久留米吉井線④吉","9053"
"20260823","春日原線②月","9059"
"20260823","南ヶ丘線③月","9061"
"20260823","福大線③片","9079"
"20260823","小倉 - 黒崎線②幡","9233"
"20260823","香椎線①ア","9327"
"20260823","小倉 - 黒崎・折尾線④幡","9414"
"20260823","脇山線⑤早","9457"
"20260823","春日～大橋線②那","9482"
"20260823","神埼線①佐","9502"
"20260823","須恵線②宇","9505"
"20260823","脇山線①早","9510"
"20260823","多々良・八田線⑤土","9514"
"20260823","みどりヶ丘線②土","9515"
"20260823","香椎線⑤ア","9522"
"20260823","坂瀬線①宇","9637"
"20260823","国分線③御","9653"
"20260823","シーサイドももち線②愛","9658"
"20260823","門司 - 戸畑線④戸","9687"
"20260823","片江（長住）博多駅線②片","9805"
"20260823","小倉 - 黒崎・折尾線⑤幡","9897"
"20260823","筑豊（特急）福岡線①飯","9913"
"20260823","門司 - 戸畑線①恒","9958"
"20260823","鞘ヶ谷 - 大谷池線③小","5906"
"20260823","西新（城南）九大線②塚","5930"
"20260823","那珂川フィーダー線④那","5937"
"20260823","室住線②壱","5943"
"20260823","多々良・八田線②土","5947"
"20260823","シーサイドももち線①愛","5958"
"20260823","門司 - 戸畑線⑥門","5959"
"20260823","多々良・八田線⑨土","5971"
"20260823","諸岡線①竹","5977"
"20260823","小倉（中原）戸畑線②弥","6008"
"20260823","鞘ヶ谷 - 大谷池線②小","6153"
"20260823","門司 - 戸畑線⑤戸","6211"
"20260823","霧丘 - 小倉駅線②小","6218"
"20260823","門司 - 戸畑線⑭門","6233"
"20260823","米の山・黒崎団地線①牟","8405"
"20260823","二日市線②原","8410"
"20260823","飯塚 - 大隈線①飯","8518"
"20260823","長野 - 小倉線①弥","8525"
"20260823","久留米市内線①御","8534"
"20260823","福岡～熊本線⑳高T","7625"
"20260823","南福岡線②宇","7734"
"20260823","二日市線③原","7944"
"20260823","竹下～長浜線③も","8070"
"20260823","油山線①片","8112"
"20260823","昭代（城南）博多駅線②も","8125"
"20260823","金武線④武","8211"
"20260823","福岡～小倉線(26)北T","8218"
"20260823","福岡～小倉線④北","8317"
"20260823","西新（城南）九大線②も","8434"
"20260823","福岡空港-久留米線⑤京T","8437"
"20260823","奥田線①恒","8654"
"20260823","福岡～長崎線④福T","K1172"
"20260823","福岡～長崎線⑦長T","K2256"
