"date","unyo","bus_no"
"20260823","貫 (都市高速) 小倉線⑤弥T","3024"
"20260823","黒原 - 戸畑線②弥","3025"
"20260823","博多駅～西新線①塚","3218"
"20260823","小笹・小笹団地線②柏","3223"
"20260823","福岡・福岡空港～佐世保線⑤博T","3282"
"20260823","福岡～熊本線⑲高T","3344"
"20260823","三軒屋線②武","3420"
"20260823","福岡～小倉線①北","3434"
"20260823","福岡～小倉線②北","3435"
"20260823","篠栗線（篠）①土","5841"
"20260823","久留米吉井線②吉","5859"
"20260823","津屋崎～福間線①赤","9006"
"20260823","屋形原線①那","9054"
"20260823","南ヶ丘線①月","9062"
"20260823","屋形原線③那","9091"
"20260823","金武線②武","9097"
"20260823","福島線②八","9143"
"20260823","須恵線①宇","9206"
"20260823","小倉 - 黒崎・折尾線①小","9226"
"20260823","脇山線②早","9296"
"20260823","国分線②御","9308"
"20260823","春日～大橋線①月","9312"
"20260823","甘木幹線①甘","9330"
"20260823","福島線③八","9331"
"20260823","佐賀 - 柳川線①川","9345"
"20260823","篠栗線（篠）②土","9348"
"20260823","福島線①八","9429"
"20260823","那珂川フィーダー線②那","9432"
"20260823","小笹・小笹団地線①桧","9459"
"20260823","シーサイドももち線⑱愛","9483"
"20260823","姪浜フィーダー線①壱","9487"
"20260823","小倉 - 黒崎線①小","9489"
"20260823","小倉 - 黒崎・折尾線③小","9490"
"20260823","小倉 - 黒崎・折尾線③幡","9491"
"20260823","甘木（都市高速）博多駅線①甘","9516"
"20260823","小笹・小笹団地線⑩柏","9655"
"20260823","門司 - 戸畑線②戸","9689"
"20260823","諸岡線⑮竹T","9844"
"20260823","金武（城南）博多駅線①武","9878"
"20260823","香椎浜～天神線②ア","9892"
"20260823","黒原 - 戸畑線①戸","9953"
"20260823","黒原 - 戸畑線①弥","9957"
"20260823","小倉 - 黒崎・折尾線②小","5901"
"20260823","鞘ヶ谷 - 大谷池線①小","5907"
"20260823","小倉 - 黒崎・折尾線⑥幡","5910"
"20260823","多々良・八田線①土","5970"
"20260823","黒原 - 戸畑線②戸","6007"
"20260823","筑豊（特急）福岡線①田","6120"
"20260823","黒崎・戸畑 - 砂津線③幡","6139"
"20260823","黒原 - 戸畑線②小","6145"
"20260823","空港循環線①宇","6195"
"20260823","志井線③谷","6222"
"20260823","小倉 - 黒崎・折尾線④小","6224"
"20260823","黒崎・戸畑 - 砂津線②幡","6232"
"20260823","金武線①壱","6234"
"20260823","板付線①竹","6245"
"20260823","門司 - 戸畑線③門","5769"
"20260823","小倉（中原）戸畑線①弥","5779"
"20260823","赤間（急行）福岡線②赤","7905"
"20260823","朽網～北九州空港線②弥","8010"
"20260823","天拝坂線①原T","8520"
"20260823","大橋～福翔線②那","8539"
"20260823","野間～天神線①桧","7714"
"20260823","那珂川フィーダー線⑮那T","7715"
"20260823","太宰府市役所循環線①原","7777"
"20260823","早良（城南）博多駅②早","7804"
"20260823","長住～天神線②桧","7835"
"20260823","福重（都市高速）線②壱","7911"
"20260823","福重（都市高速）線①壱","7914"
"20260823","福岡～大分線①高","8054"
"20260823","板付団地線①竹","8063"
"20260823","荒江線①早","8118"
"20260823","福重（都市高速）線③壱","8213"
"20260823","昭代（城南）博多駅線①塚","8303"
"20260823","佐賀～福岡空港線②佐","8314"
"20260823","室住線①壱","8803"
"20260823","福岡～長崎線①長","K1255"
