"date","unyo","bus_no"
"20260823","貫 (都市高速) 小倉線⑤弥T","3024"
"20260823","黒原 - 戸畑線②弥","3025"
"20260823","博多駅～西新線①塚","3218"
"20260823","小笹・小笹団地線②柏","3223"
"20260823","福岡・福岡空港～佐世保線⑤博T","3282"
"20260823","福岡～熊本線⑲高T","3344"
"20260823","三軒屋線②武","3420"
"20260823","福岡～小倉線①北","3434"
"20260823","福岡～小倉線②北","3435"
"20260823","篠栗線（篠）①土","5841"
"20260823","久留米吉井線②吉","5859"
"20260823","津屋崎～福間線①赤","9006"
"20260823","屋形原線①那","9054"
"20260823","南ヶ丘線①月","9062"
"20260823","屋形原線③那","9091"
"20260823","金武線②武","9097"
"20260823","福島線②八","9143"
"20260823","須恵線①宇","9206"
"20260823","小倉 - 黒崎・折尾線①小","9226"
"20260823","脇山線②早","9296"
"20260823","国分線②御","9308"
"20260823","春日～大橋線①月","9312"
"20260823","甘木幹線①甘","9330"
"20260823","福島線③八","9331"
"20260823","佐賀 - 柳川線①川","9345"
"20260823","篠栗線（篠）②土","9348"
"20260823","福島線①八","9429"
"20260823","那珂川フィーダー線②那","9432"
"20260823","小笹・小笹団地線①桧","9459"
"20260823","シーサイドももち線⑱愛","9483"
"20260823","姪浜フィーダー線①壱","9487"
"20260823","小倉 - 黒崎線①小","9489"
"20260823","小倉 - 黒崎・折尾線③小","9490"
"20260823","小倉 - 黒崎・折尾線③幡","9491"
"20260823","甘木（都市高速）博多駅線①甘","9516"
"20260823","小笹・小笹団地線⑩柏","9655"
"20260823","門司 - 戸畑線②戸","9689"
"20260823","諸岡線⑮竹T","9844"
"20260823","金武（城南）博多駅線①武","9878"
"20260823","香椎浜～天神線②ア","9892"
"20260823","黒原 - 戸畑線①戸","9953"
"20260823","黒原 - 戸畑線①弥","9957"
"20260823","小倉 - 黒崎・折尾線②小","5901"
"20260823","鞘ヶ谷 - 大谷池線①小","5907"
"20260823","小倉 - 黒崎・折尾線⑥幡","5910"
"20260823","多々良・八田線①土","5970"
"20260823","黒原 - 戸畑線②戸","6007"
"20260823","筑豊（特急）福岡線①田","6120"
"20260823","黒崎・戸畑 - 砂津線③幡","6139"
"20260823","黒原 - 戸畑線②小","6145"
"20260823","空港循環線①宇","6195"
"20260823","志井線③谷","6222"
"20260823","小倉 - 黒崎・折尾線④小","6224"
"20260823","黒崎・戸畑 - 砂津線②幡","6232"
"20260823","金武線①壱","6234"
"20260823","板付線①竹","6245"
"20260823","門司 - 戸畑線③門","5769"
"20260823","小倉（中原）戸畑線①弥","5779"
"20260823","赤間（急行）福岡線②赤","7905"
"20260823","朽網～北九州空港線②弥","8010"
"20260823","天拝坂線①原T","8520"
"20260823","大橋～福翔線②那","8539"
"20260823","野間～天神線①桧","7714"
"20260823","那珂川フィーダー線⑮那T","7715"
"20260823","太宰府市役所循環線①原","7777"
"20260823","早良（城南）博多駅②早","7804"
"20260823","長住～天神線②桧","7835"
"20260823","福重（都市高速）線②壱","7911"
"20260823","福重（都市高速）線①壱","7914"
"20260823","福岡～大分線①高","8054"
"20260823","板付団地線①竹","8063"
"20260823","荒江線①早","8118"
"20260823","福重（都市高速）線③壱","8213"
"20260823","昭代（城南）博多駅線①塚","8303"
"20260823","佐賀～福岡空港線②佐","8314"
"20260823","室住線①壱","8803"
"20260823","福岡～長崎線①長","K1255"
"20260823","大野城市循環バス線①月","24"
"20260823","福岡～小倉線(25)北T","2019"
"20260823","鳥栖 - 神埼線①鳥","2350"
"20260823","竹下～長浜線①も","2412"
"20260823","西牟田線①京","2428"
"20260823","上官（大牟田）線①牟","2511"
"20260823","則松循環線①香","2519"
"20260823","大橋～福翔線⑤那","2529"
"20260823","アイランドシティ～千早線①ア","2604"
"20260823","大橋～福翔線③那","2684"
"20260823","碓井線①飯","2689"
"20260823","今町・若園線①谷","2715"
"20260823","福大線②片","2722"
"20260823","屋形原線⑤那","2739"
"20260823","門司 - 戸畑線④門","2758"
"20260823","弥生が丘線①鳥","2808"
"20260823","小嶺 - 戸畑・若松線①香","2857"
"20260823","野方（都市高速）博多線③壱","2877"
"20260823","馬場山～大平線⑤香","2969"
"20260823","大里線①恒","2971"
"20260823","蒲生線①谷","2982"
"20260823","志賀島線⑤ア","1038"
"20260823","小倉 - 黒崎・折尾線②幡","1050"
"20260823","志井線②谷","1052"
"20260823","門司 - 戸畑線⑩戸T","1055"
"20260823","甘木（都市高速）博多駅線②甘","1125"
"20260823","志賀島線③ア","1138"
"20260823","小倉～北九州空港線③北","1188"
"20260823","金武線③武","1269"
"20260823","香椎線⑥ア","1294"
"20260823","黒崎・戸畑 - 砂津線②小","1304"
"20260823","門司港ローカル線②門","1307"
"20260823","桧原（小笹）博多駅線①も","1341"
"20260823","荒江線③早","1451"
"20260823","片江（城南）博多駅線③片","1801"
"20260823","油山（快速）博多駅線①片","1802"
"20260823","みどりヶ丘線①土","1819"
"20260823","草野線①吉","1910"
"20260823","脇山線①博","1921"
"20260823","早良（城南）博多駅③早","4606"
"20260823","恒見 - 小倉線④恒","4611"
"20260823","新八田線②土","3630"
"20260823","片江（長住）博多駅線①片","3662"
"20260823","馬場山～大平線③香","3668"
"20260823","筑豊（特急）福岡線①高","4859"
"20260823","野間快速線②柏","4870"
"20260823","福岡～小倉線②博","4906"
"20260823","小笹・小笹団地線③柏","4924"
"20260823","福岡～熊本線(22)高T","4948"
"20260823","小笹・小笹団地線②桧","3036"
"20260823","野間快速線②桧","3125"
"20260823","福岡～宮崎線③高T","3136"
"20260823","小笹・小笹団地線①柏","3222"
"20260823","福岡・福岡空港～別府線①亀","3278"
"20260823","小倉 - 黒崎・折尾線①香","3288"
"20260823","福岡～熊本線①高","3345"
"20260823","坂瀬線④宇","3432"
"20260823","福岡～小倉線③北","3439"
"20260823","野間快速線④柏","3708"
"20260823","小倉（中原）戸畑線①戸","5830"
"20260823","赤間（普通）線①赤","5879"
"20260823","香椎浜～天神線①ア","5896"
"20260823","久留米吉井線④吉","9053"
"20260823","春日原線②月","9059"
"20260823","南ヶ丘線③月","9061"
"20260823","福大線③片","9079"
"20260823","小倉 - 黒崎線②幡","9233"
"20260823","香椎線①ア","9327"
"20260823","小倉 - 黒崎・折尾線④幡","9414"
"20260823","脇山線⑤早","9457"
"20260823","春日～大橋線②那","9482"
"20260823","神埼線①佐","9502"
"20260823","須恵線②宇","9505"
"20260823","脇山線①早","9510"
"20260823","多々良・八田線⑤土","9514"
"20260823","みどりヶ丘線②土","9515"
"20260823","香椎線⑤ア","9522"
"20260823","坂瀬線①宇","9637"
"20260823","国分線③御","9653"
"20260823","シーサイドももち線②愛","9658"
"20260823","門司 - 戸畑線④戸","9687"
"20260823","片江（長住）博多駅線②片","9805"
"20260823","小倉 - 黒崎・折尾線⑤幡","9897"
"20260823","筑豊（特急）福岡線①飯","9913"
"20260823","門司 - 戸畑線①恒","9958"
"20260823","鞘ヶ谷 - 大谷池線③小","5906"
"20260823","西新（城南）九大線②塚","5930"
"20260823","那珂川フィーダー線④那","5937"
"20260823","室住線②壱","5943"
"20260823","多々良・八田線②土","5947"
"20260823","シーサイドももち線①愛","5958"
"20260823","門司 - 戸畑線⑥門","5959"
"20260823","多々良・八田線⑨土","5971"
"20260823","諸岡線①竹","5977"
"20260823","小倉（中原）戸畑線②弥","6008"
"20260823","鞘ヶ谷 - 大谷池線②小","6153"
"20260823","門司 - 戸畑線⑤戸","6211"
"20260823","霧丘 - 小倉駅線②小","6218"
"20260823","門司 - 戸畑線⑭門","6233"
"20260823","米の山・黒崎団地線①牟","8405"
"20260823","二日市線②原","8410"
"20260823","飯塚 - 大隈線①飯","8518"
"20260823","長野 - 小倉線①弥","8525"
"20260823","久留米市内線①御","8534"
"20260823","福岡～熊本線⑳高T","7625"
"20260823","南福岡線②宇","7734"
"20260823","二日市線③原","7944"
"20260823","竹下～長浜線③も","8070"
"20260823","油山線①片","8112"
"20260823","昭代（城南）博多駅線②も","8125"
"20260823","金武線④武","8211"
"20260823","福岡～小倉線(26)北T","8218"
"20260823","福岡～小倉線④北","8317"
"20260823","西新（城南）九大線②も","8434"
"20260823","福岡空港-久留米線⑤京T","8437"
"20260823","奥田線①恒","8654"
"20260823","福岡～長崎線④福T","K1172"
"20260823","福岡～長崎線⑦長T","K2256"
"20260823","大野城市循環バス線②月","21"
"20260823","佐賀～福岡空港線③佐","2016"
"20260823","春日～大橋線①那","2110"
"20260823","吉野線①牟","2266"
"20260823","志賀島線②ア","2408"
"20260823","直方 ・ 黒崎線①直","2422"
"20260823","飯塚市内線③飯","2426"
"20260823","久留米 - 鳥栖線①鳥","2430"
"20260823","大善寺線①川","2433"
"20260823","大谷線・大谷（大蔵）線②戸","2523"
"20260823","春日原線②那","2734"
"20260823","竹末線①香","2745"
"20260823","那珂川フィーダー線⑧那","2790"
"20260823","桧原（城南）博多駅線①桧","2793"
"20260823","飯塚 - 大隈線②飯","2806"
"20260823","脇山線②博","2812"
"20260823","門司駅～山田線①恒","2862"
"20260823","古賀市内線①舞","2871"
"20260823","竹下～長浜線②竹","2918"
"20260823","板付線②竹","2920"
"20260823","古賀市内線②舞","2958"
"20260823","門司 - 戸畑線⑦門","2965"
"20260823","大里線②恒","2972"
"20260823","今町・若園線②谷","2979"
"20260823","油山（快速）博多駅線②片","1020"
"20260823","南福岡線③宇","1045"
"20260823","恒見 - 小倉線③恒","1054"
"20260823","小倉～北九州空港線④北","1076"
"20260823","四王寺坂線②宇","1088"
"20260823","佐賀～福岡線①博","1121"
"20260823","鞘ヶ谷 - 大谷池線④小","1237"
"20260823","桧原（小笹）博多駅線①博T","1252"
"20260823","小倉 - 黒崎線②小","1277"
"20260823","大橋～福翔線⑥那","1346"
"20260823","小倉 - 黒崎線③小","1352"
"20260823","那珂川フィーダー線③那","1915"
"20260823","新八田線①土","3633"
"20260823","香椎浜～博多駅線②ア","3643"
"20260823","三軒屋線③武","3653"
"20260823","福岡～熊本線②高","3044"
"20260823","タワー（天神）貝塚線①塚","3239"
"20260823","長住～博多駅線①桧","3241"
"20260823","福岡・福岡空港～日田線②日","3244"
"20260823","久留米吉井線③吉","5861"
"20260823","飯塚市内線①飯","5882"
"20260823","油山（快速）博多駅線①桧","9080"
"20260823","久留米吉井線①京","9100"
"20260823","空港循環線③宇","9210"
"20260823","篠栗線（篠）③土","9215"
"20260823","久留米 - 大牟田線①京","9314"
"20260823","茶山線①片","9334"
"20260823","四王寺坂線①宇","9338"
"20260823","久留米市内線③御","9341"
"20260823","香椎浜～博多駅線④ア","9437"
"20260823","脇山線⑥早","9453"
"20260823","志井線⑤谷","9477"
"20260823","志井線④谷","9524"
"20260823","姪浜フィーダー線③壱","9676"
"20260823","香椎浜～天神線④ア","9678"
"20260823","屋形原線⑥那","9682"
"20260823","諸岡線②竹","9815"
"20260823","坂瀬線②宇","9827"
"20260823","屋形原線④那","9872"
"20260823","黒原 - 戸畑線③戸","9954"
"20260823","門司 - 戸畑線②恒","5900"
"20260823","黒崎・戸畑 - 砂津線③小","5904"
"20260823","シーサイドももち線④愛","5924"
"20260823","甘木幹線②杷","5957"
"20260823","野方（都市高速）博多線①壱","5964"
"20260823","シーサイドももち線⑤愛","5992"
"20260823","霧丘 - 小倉駅線①小","6004"
"20260823","アイランドシティ～千早線②ア","6162"
"20260823","赤間（普通）線②赤","6167"
"20260823","板付団地線②竹","6174"
"20260823","黒原 - 戸畑線③小","6213"
"20260823","黒崎・戸畑 - 砂津線④小","6220"
"20260823","佐賀 - 柳川線②川","6240"
"20260823","那珂川フィーダー線⑤那","6257"
"20260823","吉野線②牟","8404"
"20260823","行橋～福岡線①行","7615"
"20260823","脇山線③早","7702"
"20260823","昭代～天神線②愛","7733"
"20260823","竹下～長浜線②も","7805"
"20260823","甘木（都市高速）博多駅線③甘","7827"
"20260823","上西山線①原","7843"
"20260823","福岡～熊本線(21)高T","7946"
"20260823","脇山線④早","8057"
"20260823","野間～天神線②桧","8225"
"20260823","行橋 - 下曽根線①行","8558"
"20260823","上重田線①小","8650"
"20260823","弥生が丘フィーダー線①弥","8657"
"20260823","福岡～長崎線①福","K1261"
"20260823","福岡・福岡空港～湯布院線①井","B898"
"20260823","大野城市循環バス線③月","22"
"20260823","福岡BRT線①那","0103"
"20260823","☆小倉 - 黒崎・折尾線①小","0202"
"20260823","☆恒見 - 小倉線⑦恒","0219"
"20260823","☆恒見 - 小倉線⑩恒","0220"
"20260823","甘木幹線④杷T","2010"
"20260823","直方～鞍手～遠賀線①直","2113"
"20260823","麓線①鳥","2262"
"20260823","沖新線①川","2264"
"20260823","河内線①鳥","2278"
"20260823","大橋～福翔線⑫那","2401"
"20260823","甘木幹線②甘","2407"
"20260823","久留米 - 大牟田線②京","2425"
"20260823","久留米 - 鳥栖線②鳥","2508"
"20260823","甘木（都市高速）博多駅線④甘","2667"
"20260823","春日原線③那","2735"
"20260823","渡辺通幹線①も","2770"
"20260823","渡辺通幹線④那","2782"
"20260823","渡辺通幹線③那","2789"
"20260823","古賀市内線④舞","2809"
"20260823","昭和池フィーダー線①弥","2839"
"20260823","小嶺 - 戸畑・若松線①戸","2845"
"20260823","西団地 - 萩原線②幡","2847"
"20260823","小竹・天道線①飯","2868"
"20260823","飯塚市内線②飯","2874"
"20260823","門司駅～山田線③谷","2906"
"20260823","門司駅～山田線②恒","2910"
"20260823","西団地 - 萩原線①幡","2914"
"20260823","中間線②香","2915"
"20260823","中間線①香","2944"
"20260823","宇美線⑥宇","1040"
"20260823","大里線④恒","1048"
"20260823","西新（城南）九大線③塚","1094"
"20260823","恒見 - 小倉線⑤恒","1112"
"20260823","昭代（城南）博多駅線②塚","1129"
"20260823","福岡～熊本線(23)高T","1168"
"20260823","馬場山～大平線⑫香T","1193"
"20260823","油山線②桧","1251"
"20260823","脇山線⑦早","1253"
"20260823","油山線⑤片","1267"
"20260823","三軒屋線④武","1270"
"20260823","小嶺 - 戸畑・若松線③香","1281"
"20260823","福岡～宮崎線④高T","1337"
"20260823","室住線③壱","1344"
"20260823","大橋～福翔線⑨那","1348"
"20260823","久留米市内線①京","1441"
"20260823","久留米市内線②京","1443"
"20260823","西新（城南）九大線①も","1813"
"20260823","西新（城南）九大線③も","1814"
"20260823","志賀島線⑥ア","1815"
"20260823","福岡～熊本線③高","1907"
"20260823","アイランドシティ～千早線③ア","1924"
"20260823","早良（城南）博多駅⑦早","4605"
"20260823","脇山線⑧早","3665"
"20260823","筑豊（特急）福岡線②飯","4720"
"20260823","油山線④片","4838"
"20260823","西新（城南）九大線④塚","4843"
"20260823","福岡～小倉線④博","4907"
"20260823","早良（城南）博多駅⑤早","3061"
"20260823","姪浜フィーダー線①武","3069"
"20260823","福岡・福岡空港～日田線③日","3140"
"20260823","福岡～鹿児島線②高T","3144"
"20260823","金武線③塚","3210"
"20260823","野間～天神線③桧","3211"
"20260823","香椎線⑦ア","3212"
"20260823","油山（快速）博多駅線④片","3268"
"20260823","香椎線④ア","3275"
"20260823","野間快速線③柏","3292"
"20260823","荒江線②早","3296"
"20260823","福岡～小倉線⑤北","3330"
"20260823","馬場山～大平線④香","3337"
"20260823","野間快速線④桧","3425"
"20260823","志賀島線④ア","3705"
"20260823","志井線⑥谷","9018"
"20260823","南ヶ丘線②月","9060"
"20260823","タワー（天神）貝塚線①も","9073"
"20260823","小笹～天神線①片","9087"
"20260823","玄海～東郷線②赤","9119"
"20260823","志賀島線⑧ア","9125"
"20260823","神埼線②佐","9136"
"20260823","西団地 - 萩原線③幡","9229"
"20260823","久留米市内線④御","9270"
"20260823","佐賀 - 柳川線③川","9285"
"20260823","荒江線④早","9300"
"20260823","福島線⑤八","9332"
"20260823","桧原（小笹）博多駅線①桧","9337"
"20260823","福島線④八","9346"
"20260823","福島線⑥八","9347"
"20260823","多々良・八田線③土","9426"
"20260823","金武線②塚","9434"
"20260823","小倉 - 黒崎線④小","9451"
"20260823","野間（城南）博多駅線②桧","9460"
"20260823","森林都市線④赤T","9468"
"20260823","竹下～長浜線③竹","9478"
"20260823","小倉 (井堀) 戸畑線①小","9488"
"20260823","福重（都市高速）線⑥壱","9503"
"20260823","須恵線③宇T","9508"
"20260823","新八田線③土","9512"
"20260823","香椎浜～天神線⑥ア","9520"
"20260823","博多駅～西新線①博","9525"
"20260823","坂瀬線⑬宇T","9635"
"20260823","坂瀬線③宇","9638"
"20260823","野間（城南）博多駅線③桧","9643"
"20260823","シーサイドももち線③愛","9654"
"20260823","久留米市内線②御","9666"
"20260823","門司港ローカル線①恒","9690"
"20260823","恒見 - 小倉線(22)恒T","9721"
"20260823","香椎線①舞","9820"
"20260823","西新（城南）九大線⑤塚","9836"
"20260823","屋形原線⑧那","9841"
"20260823","脇山線⑩早","9848"
"20260823","門司 - 戸畑線⑨門","9902"
"20260823","小倉 - 黒崎線④幡","9945"
"20260823","小倉 - 黒崎線③幡","9946"
"20260823","黒崎・戸畑 - 砂津線④幡","5909"
"20260823","つつじヶ丘線②月","5936"
"20260823","屋形原線⑦那","5938"
"20260823","室住線④壱","5967"
"20260823","片江（城南）博多駅線②片","5991"
"20260823","姪浜フィーダー線④壱","6001"
"20260823","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260823","小嶺 - 戸畑・若松線②香","6011"
"20260823","筑豊（特急）福岡線④田","6106"
"20260823","筑豊（特急）福岡線⑥田","6107"
"20260823","黒原 - 戸畑線④戸","6151"
"20260823","茶山線②片","6160"
"20260823","新八田線④土","6164"
"20260823","金武線⑰武T","6200"
"20260823","鞘ヶ谷 - 大谷池線⑧小T","6216"
"20260823","門司 - 戸畑線⑧門","8507"
"20260823","星ヶ丘線①原","8519"
"20260823","貫 - 小倉線①弥","8524"
"20260823","戸畑循環線①タ","8527"
"20260823","国分線④御","8535"
"20260823","行橋～福岡線②行","7614"
"20260823","長住～博多駅線③桧","7809"
"20260823","大川線②土","7810"
"20260823","野方（都市高速）博多線⑤壱","7812"
"20260823","福重（都市高速）線⑨壱","7813"
"20260823","甘木（都市高速）博多駅線①高","7826"
"20260823","太宰府市役所循環線④原","7838"
"20260823","福重（都市高速）線⑤壱","7915"
"20260823","野間快速線③桧","7923"
"20260823","太宰府市役所循環線③原","7937"
"20260823","金武線③壱","8031"
"20260823","金武線②壱","8035"
"20260823","野方（都市高速）博多線④壱","8037"
"20260823","西新（城南）九大線⑥塚","8044"
"20260823","福岡～熊本線④高","8048"
"20260823","福岡～大分線②高","8055"
"20260823","板付線③竹","8064"
"20260823","大橋～福翔線⑦那","8103"
"20260823","油山線②片","8108"
"20260823","野間～天神線②柏","8113"
"20260823","イオンモール福岡線①宇","8123"
"20260823","福岡～小倉線(27)北T","8129"
"20260823","佐賀～福岡線②佐","8131"
"20260823","野間～天神線①柏","8209"
"20260823","室住線⑤壱","8212"
"20260823","太宰府市役所循環線②原","8217"
"20260823","油山（快速）博多駅線②桧","8308"
"20260823","山路・猪倉線①小","8557"
"20260823","恒見フィーダー線①恒","8751"
"20260823","小倉 - 黒崎・折尾線⑦幡","8811"
"20260823","福岡～長崎線⑧長T","K2191"
"20260823","福岡・福岡空港～佐世保線①西","F576"
"20260823","福岡BRT線③那","0105"
"20260823","福岡・福岡空港～湯布院線②H","402"
"20260823","☆小倉 - 黒崎・折尾線②小","0203"
"20260823","福岡空港-久留米線③京","2017"
"20260823","吉野線④牟","2261"
"20260823","沖新線②川","2269"
"20260823","長住～博多駅線②桧","2421"
"20260823","頓野線①直","2434"
"20260823","宇美～太宰府線①原","2515"
"20260823","野方（都市高速）博多線⑦壱","2680"
"20260823","飯塚市内線⑦飯","2698"
"20260823","三軒屋線⑥武","2726"
"20260823","屋形原線⑨那","2738"
"20260823","金武線⑤武","2791"
"20260823","大牟田市内線①牟","2798"
"20260823","上山田線②飯","2800"
"20260823","大牟田市内線②牟","2810"
"20260823","羽犬塚線①川","2813"
"20260823","古賀市内線③舞","2870"
"20260823","大橋～福翔線⑧那","2930"
"20260823","門司 - 戸畑線⑩門","2966"
"20260823","今町・若園線③谷","2980"
"20260823","野方（都市高速）博多線①塚","1031"
"20260823","小倉（中原）戸畑線②戸","1104"
"20260823","甘木（都市高速）博多駅線⑤甘","1141"
"20260823","甘木（都市高速）博多駅線⑥甘","1143"
"20260823","朽網～北九州空港線③弥","1160"
"20260823","小倉（中原）戸畑線①小","1305"
"20260823","荒江線⑥早","1448"
"20260823","シーサイドももち線⑫愛","1453"
"20260823","竹下～長浜線④も","1455"
"20260823","シーサイドももち線⑥愛","1818"
"20260823","若宮線①御","1909"
"20260823","長住～天神線③桧","1919"
"20260823","志賀島島内線①ア","1923"
"20260823","多々良・八田線④土","3634"
"20260823","早良（城南）博多駅④早","3650"
"20260823","筑豊（特急）福岡線⑤田","4702"
"20260823","筑豊（特急）福岡線②高","4860"
"20260823","宇美線⑲宇T","4921"
"20260823","小笹・小笹団地線④柏","3033"
"20260823","宇美線⑦宇","3065"
"20260823","福岡～熊本線(26)高T","3151"
"20260823","諸岡線①桧","3272"
"20260823","貫 (都市高速) 小倉線①弥","3287"
"20260823","小笹～天神線②柏","3290"
"20260823","福岡～小倉線⑥北","3331"
"20260823","福岡・福岡空港～別府線②亀T","3351"
"20260823","三軒屋線⑤武","3421"
"20260823","赤間（普通）線③赤","9118"
"20260823","茶山線③片","9208"
"20260823","篠栗線（篠）④土","9214"
"20260823","新八田線⑤土","9274"
"20260823","福島線⑦八","9283"
"20260823","久留米市内線③京","9320"
"20260823","小倉 - 黒崎・折尾線⑤小","9353"
"20260823","小倉 - 黒崎・折尾線⑧幡","9415"
"20260823","香椎浜～天神線③ア","9458"
"20260823","志井線⑩谷","9602"
"20260823","香椎浜～博多駅線③ア","9650"
"20260823","金武線④塚","9679"
"20260823","坂瀬線⑦宇","9826"
"20260823","諸岡線⑤竹","9832"
"20260823","諸岡線③竹","9840"
"20260823","桧原（城南）博多駅線②桧","9854"
"20260823","小笹・小笹団地線⑤柏","9857"
"20260823","坂瀬線⑤宇","9889"
"20260823","恒見 - 小倉線⑨恒","5912"
"20260823","貫 - 小倉線②弥","5961"
"20260823","香椎浜～天神線⑤ア","5973"
"20260823","屋形原線⑩那","5984"
"20260823","福重（都市高速）線⑧壱","5999"
"20260823","筑豊（特急）福岡線③飯","6117"
"20260823","室住線⑥壱","6163"
"20260823","土井団地～博多駅線①土","6166"
"20260823","博多駅～西新線②も","6170"
"20260823","博多駅～西新線①も","6172"
"20260823","板付団地線④竹","6178"
"20260823","久留米市内線⑦御","6189"
"20260823","福重（都市高速）線⑪壱","6193"
"20260823","竹下～長浜線④竹","6205"
"20260823","小倉（中原）戸畑線②小","6212"
"20260823","小倉（中原）戸畑線③弥","6215"
"20260823","折尾 - 小嶺線①香","6231"
"20260823","諸岡線④竹","6260"
"20260823","綾部線①鳥","8004"
"20260823","上官（大牟田）線②牟","8515"
"20260823","香椎線②舞","7709"
"20260823","赤間（急行）福岡線③赤","7906"
"20260823","シーサイドももち線⑧愛","7917"
"20260823","竹下～長浜線⑤も","7919"
"20260823","福重（都市高速）線⑦壱","8036"
"20260823","脇山支線①早","8059"
"20260823","大橋～福翔線⑩那","8061"
"20260823","四王寺坂線③宇","8124"
"20260823","油山（快速）博多駅線③片","8127"
"20260823","野間～天神線④桧","8204"
"20260823","福岡BRT線②愛","8228"
"20260823","太宰府市役所循環線⑤原","8301"
"20260823","油山線③片","8310"
"20260823","鳴水線①幡","8553"
"20260823","福岡BRT線①愛","0101"
"20260823","久留米 - 大牟田線③京","2002"
"20260823","脇山線⑬早","2034"
"20260823","江見線①佐","2263"
"20260823","直方～鞍手～遠賀線②直","2273"
"20260823","米の山・黒崎団地線③牟","2275"
"20260823","上官（大牟田）線③牟","2351"
"20260823","碓井線②飯","2355"
"20260823","鳥栖 - 神埼線②鳥","2358"
"20260823","西団地 - 萩原線④幡","2522"
"20260823","新八田線⑥土","2535"
"20260823","大橋～福翔線⑬那","2666"
"20260823","蒲生線③谷","2719"
