"date","unyo","bus_no"
"20260821","筑豊（特急）福岡線①高","4859"
"20260821","小笹・小笹団地線⑭柏","4871"
"20260821","早良（城南）博多駅①早","4915"
"20260821","野間～天神線①柏","3058"
"20260821","小笹・小笹団地線⑰柏","3059"
"20260821","アイランドシティ～千早線①ア","3217"
"20260821","福岡・福岡空港～佐世保線②博T","3279"
"20260821","香椎浜～博多駅線①ア","3705"
"20260821","野間快速線②柏","3709"
"20260821","篠栗線（篠）①土","5862"
"20260821","甘木（都市高速）博多駅線⑮甘T","5886"
"20260821","福島線③八","5892"
"20260821","津屋崎～福間線①赤","9006"
"20260821","姪浜フィーダー線①壱","9029"
"20260821","久留米吉井線②吉","9057"
"20260821","小嶺 - 戸畑・若松線③香","9058"
"20260821","南ヶ丘線①月","9061"
"20260821","小嶺 - 戸畑・若松線④香","9089"
"20260821","屋形原線⑥那","9127"
"20260821","野間～天神線②柏","9201"
"20260821","小倉 - 黒崎・折尾線④幡","9221"
"20260821","黒原 - 戸畑線①小","9222"
"20260821","黒崎・戸畑 - 砂津線①幡","9232"
"20260821","福島線①八","9269"
"20260821","久留米 - 大牟田線①京","9287"
"20260821","甘木幹線①甘","9297"
"20260821","四王寺坂線③宇","9338"
"20260821","久留米市内線①御","9341"
"20260821","早良（城南）博多駅③早","9456"
"20260821","神埼線①佐","9500"
"20260821","須恵線④宇T","9508"
"20260821","香椎線①ア","9522"
"20260821","香椎線③ア","9677"
"20260821","屋形原線⑧那","9803"
"20260821","須恵線④宇T","9827"
"20260821","篠栗線（篠）②土","9845"
"20260821","みどりヶ丘線②土","9866"
"20260821","つつじヶ丘線①月","9873"
"20260821","小倉 - 黒崎線③幡","9943"
"20260821","小倉 - 黒崎・折尾線⑤小T","5901"
"20260821","鞘ヶ谷 - 大谷池線②小","5904"
"20260821","鞘ヶ谷 - 大谷池線①小","5906"
"20260821","博多駅～西新線①博","5923"
"20260821","野方（都市高速）博多線①壱","5963"
"20260821","みどりヶ丘線④土","5970"
"20260821","諸岡線②竹","5977"
"20260821","坂瀬線③宇","6003"
"20260821","筑豊（特急）福岡線④田","6107"
"20260821","黒崎北九州空港線①幡T","6108"
"20260821","小倉（中原）戸畑線③戸","6148"
"20260821","金武線①武","6159"
"20260821","国分線②御","6176"
"20260821","室住線①壱","6193"
"20260821","門司 - 戸畑線⑭戸T","6211"
"20260821","鞘ヶ谷 - 大谷池線③小","6219"
"20260821","朽網～北九州空港線①弥","8010"
"20260821","野間～天神線⑩桧","8502"
"20260821","長野 - 小倉線②弥","8525"
"20260821","国分線①御","8534"
"20260821","屋形原線③那","8541"
"20260821","野間（城南）博多駅線①桧","7713"
"20260821","油山（快速）博多駅線③桧T","7714"
"20260821","シーサイドももち線⑳愛","7731"
"20260821","昭代（城南）博多駅線②愛","7733"
"20260821","南福岡線①宇","7734"
"20260821","門司 - 戸畑線④門","7741"
"20260821","長住～天神線①桧","7825"
"20260821","赤間（急行）福岡線①赤","7908"
"20260821","野方（都市高速）博多線④壱","7911"
"20260821","シーサイドももち線③愛","7917"
"20260821","福岡～熊本線⑳高T","7946"
"20260821","野間～天神線②桧","8026"
"20260821","大橋～福翔線⑱那","8029"
"20260821","板付団地線①竹","8062"
"20260821","福大線①片","8068"
"20260821","西新（城南）九大線③も","8069"
"20260821","那珂川フィーダー線⑥那","8103"
"20260821","アイランドシティ～千早線②ア","8105"
"20260821","大橋～福翔線①那","8109"
"20260821","大橋～福翔線④那","8111"
"20260821","脇山線⑦早","8116"
"20260821","油山線①桧","8205"
"20260821","片江（城南）博多駅線②片","8224"
"20260821","大橋～福翔線⑪那","8428"
"20260821","福岡空港-久留米線②京","8436"
"20260821","恒見フィーダー線①恒","8750"
