"date","unyo","bus_no"
"20260821","筑豊（特急）福岡線①高","4859"
"20260821","小笹・小笹団地線⑭柏","4871"
"20260821","早良（城南）博多駅①早","4915"
"20260821","野間～天神線①柏","3058"
"20260821","小笹・小笹団地線⑰柏","3059"
"20260821","アイランドシティ～千早線①ア","3217"
"20260821","福岡・福岡空港～佐世保線②博T","3279"
"20260821","香椎浜～博多駅線①ア","3705"
"20260821","野間快速線②柏","3709"
"20260821","篠栗線（篠）①土","5862"
"20260821","甘木（都市高速）博多駅線⑮甘T","5886"
"20260821","福島線③八","5892"
"20260821","津屋崎～福間線①赤","9006"
"20260821","姪浜フィーダー線①壱","9029"
"20260821","久留米吉井線②吉","9057"
"20260821","小嶺 - 戸畑・若松線③香","9058"
"20260821","南ヶ丘線①月","9061"
"20260821","小嶺 - 戸畑・若松線④香","9089"
"20260821","屋形原線⑥那","9127"
"20260821","野間～天神線②柏","9201"
"20260821","小倉 - 黒崎・折尾線④幡","9221"
"20260821","黒原 - 戸畑線①小","9222"
"20260821","黒崎・戸畑 - 砂津線①幡","9232"
"20260821","福島線①八","9269"
"20260821","久留米 - 大牟田線①京","9287"
"20260821","甘木幹線①甘","9297"
"20260821","四王寺坂線③宇","9338"
"20260821","久留米市内線①御","9341"
"20260821","早良（城南）博多駅③早","9456"
"20260821","神埼線①佐","9500"
"20260821","須恵線④宇T","9508"
"20260821","香椎線①ア","9522"
"20260821","香椎線③ア","9677"
"20260821","屋形原線⑧那","9803"
"20260821","須恵線④宇T","9827"
"20260821","篠栗線（篠）②土","9845"
"20260821","みどりヶ丘線②土","9866"
"20260821","つつじヶ丘線①月","9873"
"20260821","小倉 - 黒崎線③幡","9943"
"20260821","小倉 - 黒崎・折尾線⑤小T","5901"
"20260821","鞘ヶ谷 - 大谷池線②小","5904"
"20260821","鞘ヶ谷 - 大谷池線①小","5906"
"20260821","博多駅～西新線①博","5923"
"20260821","野方（都市高速）博多線①壱","5963"
"20260821","みどりヶ丘線④土","5970"
"20260821","諸岡線②竹","5977"
"20260821","坂瀬線③宇","6003"
"20260821","筑豊（特急）福岡線④田","6107"
"20260821","黒崎北九州空港線①幡T","6108"
"20260821","小倉（中原）戸畑線③戸","6148"
"20260821","金武線①武","6159"
"20260821","国分線②御","6176"
"20260821","室住線①壱","6193"
"20260821","門司 - 戸畑線⑭戸T","6211"
"20260821","鞘ヶ谷 - 大谷池線③小","6219"
"20260821","朽網～北九州空港線①弥","8010"
"20260821","野間～天神線⑩桧","8502"
"20260821","長野 - 小倉線②弥","8525"
"20260821","国分線①御","8534"
"20260821","屋形原線③那","8541"
"20260821","野間（城南）博多駅線①桧","7713"
"20260821","油山（快速）博多駅線③桧T","7714"
"20260821","シーサイドももち線⑳愛","7731"
"20260821","昭代（城南）博多駅線②愛","7733"
"20260821","南福岡線①宇","7734"
"20260821","門司 - 戸畑線④門","7741"
"20260821","長住～天神線①桧","7825"
"20260821","赤間（急行）福岡線①赤","7908"
"20260821","野方（都市高速）博多線④壱","7911"
"20260821","シーサイドももち線③愛","7917"
"20260821","福岡～熊本線⑳高T","7946"
"20260821","野間～天神線②桧","8026"
"20260821","大橋～福翔線⑱那","8029"
"20260821","板付団地線①竹","8062"
"20260821","福大線①片","8068"
"20260821","西新（城南）九大線③も","8069"
"20260821","那珂川フィーダー線⑥那","8103"
"20260821","アイランドシティ～千早線②ア","8105"
"20260821","大橋～福翔線①那","8109"
"20260821","大橋～福翔線④那","8111"
"20260821","脇山線⑦早","8116"
"20260821","油山線①桧","8205"
"20260821","片江（城南）博多駅線②片","8224"
"20260821","大橋～福翔線⑪那","8428"
"20260821","福岡空港-久留米線②京","8436"
"20260821","恒見フィーダー線①恒","8750"
"20260821","大野城市循環バス線③月","21"
"20260821","大野城市循環バス線①月","24"
"20260821","大野城市循環バス線②月","26"
"20260821","福岡・福岡空港～湯布院線①H","422"
"20260821","久留米 - 大牟田線③京","2003"
"20260821","行橋～福岡線①行","2013"
"20260821","福岡・福岡空港～佐世保線⑤博T","2024"
"20260821","直方～鞍手～遠賀線①直","2113"
"20260821","久留米 - 鳥栖線②鳥","2115"
"20260821","弥生が丘線①鳥","2116"
"20260821","沖新線①川","2264"
"20260821","星ヶ丘線①原","2267"
"20260821","沖新線②川","2269"
"20260821","直方～鞍手～遠賀線②直","2273"
"20260821","鳥栖 - 神埼線①鳥","2350"
"20260821","春日原線①月","2403"
"20260821","那珂川フィーダー線④那","2405"
"20260821","野間～天神線④柏","2414"
"20260821","直方 ・ 黒崎線③直T","2422"
"20260821","飯塚市内線①飯","2426"
"20260821","大善寺線①川","2429"
"20260821","久留米 - 鳥栖線①鳥","2430"
"20260821","頓野線①直","2434"
"20260821","赤間（急行）福岡線⑪赤T","2504"
"20260821","筑豊（特急）福岡線⑧田","2505"
"20260821","筑豊（特急）福岡線②飯","2506"
"20260821","草野線①吉","2512"
"20260821","二日市線①原","2516"
"20260821","みどりヶ丘線⑦土","2534"
"20260821","香椎線①舞","2601"
"20260821","南福岡線②宇","2609"
"20260821","赤間（急行）福岡線⑫赤T","2660"
"20260821","桧原（小笹）博多駅線①も","2662"
"20260821","小笹・小笹団地線②柏","2663"
"20260821","脇山線②早","2665"
"20260821","甘木（都市高速）博多駅線①甘","2669"
"20260821","竹下～長浜線②竹","2676"
"20260821","那珂川フィーダー線⑲那T","2682"
"20260821","霧丘 - 小倉駅線②小","2687"
"20260821","恒見 - 小倉線⑧恒","2688"
"20260821","飯塚市内線⑤飯","2698"
"20260821","神埼線②御","2701"
"20260821","門司駅～山田線③谷","2713"
"20260821","金武線④武","2727"
"20260821","西新（城南）九大線②愛","2731"
"20260821","春日原線③那","2734"
"20260821","屋形原線⑩那","2735"
"20260821","屋形原線⑳那","2738"
"20260821","大橋～福翔線⑩那","2739"
"20260821","則松循環線③香","2746"
"20260821","小嶺 - 戸畑・若松線①戸","2750"
"20260821","門司 - 戸畑線⑥門","2759"
"20260821","黒原 - 戸畑線⑤戸","2762"
"20260821","福岡～熊本線(24)高T","2769"
"20260821","渡辺通幹線①も","2771"
"20260821","那珂川フィーダー線⑪那","2777"
"20260821","渡辺通幹線⑤那","2780"
"20260821","渡辺通幹線⑦那","2781"
"20260821","渡辺通幹線⑫那T","2785"
"20260821","大橋～福翔線⑤那","2786"
"20260821","渡辺通幹線④那","2788"
"20260821","三軒屋線③武","2791"
"20260821","油山線④片","2796"
"20260821","大牟田市内線⑤牟T","2798"
"20260821","碓井線①飯","2803"
"20260821","上山田線②飯","2805"
"20260821","飯塚市内線⑨飯T","2807"
"20260821","大牟田市内線①牟","2810"
"20260821","羽犬塚線①川","2813"
"20260821","則松循環線②香","2837"
"20260821","大谷線・大谷（大蔵）線④戸","2845"
"20260821","西団地 - 萩原線①幡","2848"
"20260821","西団地 - 萩原線②幡","2851"
"20260821","小嶺 - 戸畑・若松線⑤香","2854"
"20260821","門司駅～山田線①恒","2860"
"20260821","脇山線(39)早T","2869"
"20260821","古賀市内線①舞","2871"
"20260821","門司駅～山田線⑤谷","2907"
"20260821","恒見 - 小倉線⑫恒","2910"
"20260821","板付線②竹","2920"
"20260821","北野線①御","2962"
"20260821","門司港ローカル線②門","2967"
"20260821","馬場山～大平線⑧香","2969"
"20260821","大里線①恒","2971"
"20260821","大谷線・大谷（大蔵）線③戸","2977"
"20260821","今町・若園線③谷","2980"
"20260821","大里線②恒","2983"
"20260821","佐賀～福岡線③佐","1005"
"20260821","福岡・福岡空港～日田線③日","1009"
"20260821","脇山線⑫早","1026"
"20260821","シーサイドももち線⑧愛","1028"
"20260821","香椎浜～天神線⑭アT","1039"
"20260821","四王寺坂線②宇","1041"
"20260821","門司港ローカル線①恒","1048"
"20260821","志井線④谷","1052"
"20260821","☆恒見 - 小倉線①恒","1072"
"20260821","折尾 - 小嶺線②香","1073"
"20260821","南福岡線①竹","1092"
"20260821","金武線①塚","1093"
"20260821","油山線③片","1095"
"20260821","志賀島線②ア","1099"
"20260821","小倉（中原）戸畑線④戸","1104"
"20260821","小倉 - 黒崎線⑥小T","1108"
"20260821","恒見(都市高速)小倉線①恒","1111"
"20260821","佐賀～福岡線①博","1121"
"20260821","桧原（小笹）博多駅線①博","1128"
"20260821","香椎浜～天神線⑤ア","1138"
"20260821","甘木（都市高速）博多駅線③甘","1141"
"20260821","霧丘 - 小倉駅線⑤小","1165"
"20260821","行橋～福岡線②行","1185"
"20260821","小倉～北九州空港線③北","1188"
"20260821","馬場山～大平線⑨香","1194"
"20260821","門司 - 戸畑線⑤戸","1195"
"20260821","恒見 - 小倉線⑦恒","1196"
"20260821","小倉（中原）戸畑線①小","1237"
"20260821","今町・若園線②谷","1245"
"20260821","シーサイドももち線⑫愛","1262"
"20260821","空港循環線①宇","1265"
"20260821","タワー（天神）貝塚線①も","1266"
"20260821","早良（城南）博多駅②早","1272"
"20260821","黒崎・戸畑 - 砂津線③小","1304"
"20260821","小倉 - 黒崎線②小","1305"
"20260821","恒見 - 小倉線⑥恒","1308"
"20260821","西新（城南）九大線②も","1340"
"20260821","大橋～福翔線③那","1345"
"20260821","小倉 - 黒崎線⑤小T","1353"
"20260821","門司 - 戸畑線⑦門","1355"
"20260821","荒江線①早","1451"
"20260821","竹下～長浜線③も","1454"
"20260821","みどりヶ丘線(27)土T","1456"
"20260821","みどりヶ丘線⑩土","1457"
"20260821","筑豊（特急）福岡線②高","1461"
"20260821","宇美線④宇","1803"
"20260821","宇美線⑩宇","1805"
"20260821","脇山線(38)早T","1806"
"20260821","大橋～福翔線⑫那","1809"
"20260821","板付団地線③竹","1811"
"20260821","板付団地線⑨竹T","1812"
"20260821","西新（城南）九大線③愛","1816"
"20260821","みどりヶ丘線③土","1821"
"20260821","多々良・八田線⑤土","1823"
"20260821","福岡～熊本線④高","1906"
"20260821","草野線②吉","1910"
"20260821","小倉～北九州空港線②北","1912"
"20260821","那珂川フィーダー線⑨那","1915"
"20260821","賀茂～藤崎線①早","1918"
"20260821","長住～天神線②桧","1919"
"20260821","脇山線①博","1921"
"20260821","金武（城南）博多駅線①武","3654"
"20260821","三軒屋線⑤武","3655"
"20260821","赤間（普通）線①高","3657"
"20260821","片江（長住）博多駅線①片","3662"
"20260821","小倉 - 黒崎・折尾線①香","3666"
"20260821","馬場山～大平線⑥香","3668"
"20260821","筑豊（特急）福岡線⑨田","4703"
"20260821","筑豊（特急）福岡線⑥田","4722"
"20260821","金武線③武","4830"
"20260821","三軒屋線②武","4832"
"20260821","金武（城南）博多駅線②武","4833"
"20260821","福岡～小倉線⑥博T","4855"
"20260821","志賀島線⑦ア","4864"
"20260821","香椎浜～天神線③ア","4868"
"20260821","金武線②武","4869"
"20260821","福岡～小倉線④博","4905"
"20260821","福岡～小倉線⑧博T","4907"
"20260821","金武線(25)武T","4936"
"20260821","福岡～小倉線⑦博T","3017"
"20260821","福岡～小倉線④北","3019"
"20260821","福岡～小倉線⑧北","3021"
"20260821","貫 (都市高速) 小倉線②弥","3025"
"20260821","福岡～小倉線⑨北","3048"
"20260821","野間快速線②桧","3054"
"20260821","野間快速線⑤桧","3055"
"20260821","姪浜フィーダー線①武","3069"
"20260821","板付線①竹","3123"
"20260821","桧原（城南）博多駅線③桧","3125"
"20260821","野間（城南）博多駅線②桧","3134"
"20260821","福岡～宮崎線⑨高T","3147"
"20260821","福岡～小倉線⑫北","3156"
"20260821","福岡～小倉線⑦北","3202"
"20260821","小笹・小笹団地線③柏","3208"
"20260821","香椎浜～天神線①ア","3212"
"20260821","桧原（城南）博多駅線②桧","3224"
"20260821","昭代（城南）博多駅線②塚","3239"
"20260821","福岡・福岡空港～佐世保線③博T","3251"
"20260821","野間～天神線④桧","3272"
"20260821","野間快速線③桧","3273"
"20260821","福岡・福岡空港～佐世保線④博T","3283"
"20260821","野間～天神線⑤柏","3292"
"20260821","野間快速線⑧桧","3293"
"20260821","油山（快速）博多駅線②片","3295"
"20260821","赤間（普通）線②高","3297"
"20260821","筑豊（特急）福岡線②田","3335"
"20260821","馬場山～大平線④香","3337"
"20260821","宇美線⑥宇","3430"
"20260821","福岡～小倉線③北","3435"
"20260821","福岡～小倉線⑥北","3439"
"20260821","金武線②塚","3702"
"20260821","小倉（中原）戸畑線②戸","5829"
"20260821","二日市線②原","5850"
"20260821","久留米吉井線④吉","5859"
"20260821","赤間（普通）線①赤","5879"
"20260821","飯塚市内線⑥飯","5883"
"20260821","昭代～天神線①愛","9001"
"20260821","森林都市線③赤","9010"
"20260821","志井線③谷","9018"
"20260821","志井線⑬谷","9023"
"20260821","志井線⑥谷","9024"
"20260821","門司 - 戸畑線⑬門","9028"
"20260821","屋形原線⑦那","9030"
"20260821","屋形原線④那","9054"
"20260821","福島線⑤八","9056"
"20260821","南ヶ丘線②月","9059"
"20260821","甘木幹線②甘","9064"
"20260821","津屋崎～福間線②赤","9072"
"20260821","飯塚市内線②飯","9084"
"20260821","小倉（中原）戸畑線⑤戸","9086"
"20260821","馬場山～大平線⑫香T","9090"
"20260821","屋形原線②那","9091"
"20260821","久留米市内線①京","9101"
"20260821","荒江線②早","9123"
"20260821","志賀島線①ア","9125"
"20260821","神埼線①鳥","9136"
"20260821","竹下～長浜線①竹","9138"
"20260821","諸岡線(24)竹T","9140"
"20260821","福島線②八","9141"
"20260821","空港循環線⑤宇T","9210"
"20260821","空港循環線②宇","9211"
"20260821","篠栗線（篠）③土","9214"
"20260821","飯塚市内線⑩飯T","9217"
"20260821","久留米 - 大牟田線④京","9219"
"20260821","小倉 - 黒崎・折尾線③小","9223"
"20260821","小倉 - 黒崎線④幡","9233"
"20260821","黒崎・戸畑 - 砂津線②幡","9236"
"20260821","黒原 - 戸畑線④弥","9238"
"20260821","脇山線⑤早","9266"
"20260821","南ヶ丘線⑤月","9267"
"20260821","久留米市内線②御","9270"
"20260821","多々良・八田線③土","9274"
"20260821","福島線⑥八","9283"
"20260821","佐賀 - 柳川線①川","9285"
"20260821","屋形原線⑨那","9303"
"20260821","竹下～長浜線②も","9309"
"20260821","香椎浜～博多駅線③ア","9318"
"20260821","久留米吉井線⑤吉","9319"
"20260821","多々良・八田線⑥土","9322"
"20260821","グリーンランド線①牟","9325"
"20260821","福島線⑦八","9331"
"20260821","久留米吉井線③吉","9340"
"20260821","久留米吉井線⑥吉","9344"
"20260821","小倉 - 黒崎・折尾線⑥小T","9353"
"20260821","神埼線①御","9369"
"20260821","国分線⑧御T","9370"
"20260821","国分線④御","9371"
"20260821","小倉 - 黒崎・折尾線⑦幡","9413"
"20260821","福島線④八","9429"
"20260821","春日～大橋線②那","9432"
"20260821","小倉 - 黒崎線④小T","9451"
"20260821","小倉 - 黒崎線⑥幡","9454"
"20260821","脇山線③早","9455"
"20260821","桧原（城南）博多駅線①桧","9459"
"20260821","博多駅～西新線②も","9464"
"20260821","西新（城南）九大線⑥塚","9465"
"20260821","志井線⑦谷","9477"
"20260821","小倉 - 黒崎・折尾線⑦小T","9490"
"20260821","姪浜フィーダー線③壱","9503"
"20260821","須恵線①宇","9505"
"20260821","久留米吉井線⑦吉","9506"
"20260821","つつじヶ丘線②月","9507"
"20260821","久留米市内線③御","9511"
"20260821","多々良・八田線⑦土","9514"
"20260821","久留米市内線⑥御","9517"
"20260821","福重（都市高速）線④壱","9523"
"20260821","小倉（中原）戸畑線⑥戸","9603"
"20260821","甘木幹線①杷","9625"
"20260821","諸岡線⑥竹","9639"
"20260821","小笹・小笹団地線④柏","9645"
"20260821","桧原（小笹）博多駅線⑨桧T","9651"
"20260821","国分線③御","9653"
"20260821","野間～天神線③柏","9655"
"20260821","シーサイドももち線④愛","9658"
"20260821","シーサイドももち線⑦愛","9664"
"20260821","野方（都市高速）博多線⑥壱","9673"
"20260821","姪浜フィーダー線④壱","9676"
"20260821","香椎浜～博多駅線④ア","9678"
"20260821","諸岡線⑤竹","9685"
"20260821","黒原 - 戸畑線⑦戸","9687"
"20260821","黒原 - 戸畑線④戸","9689"
"20260821","恒見 - 小倉線⑳恒T","9724"
"20260821","那珂川フィーダー線⑰那T","9804"
"20260821","森林都市線①赤","9809"
"20260821","金武線②壱","9811"
"20260821","姪浜フィーダー線②壱","9813"
"20260821","諸岡線③竹","9815"
"20260821","新八田線②土","9816"
"20260821","佐賀 - 柳川線②川","9819"
"20260821","坂瀬線①宇","9826"
"20260821","坂瀬線②宇","9827"
"20260821","西新（城南）九大線③塚","9830"
"20260821","西新（城南）九大線②塚","9836"
"20260821","春日～大橋線①月","9838"
"20260821","福重（都市高速）線②壱","9839"
"20260821","屋形原線⑫那","9841"
"20260821","早良（城南）博多駅④早","9848"
"20260821","つつじヶ丘線④月T","9852"
"20260821","久留米吉井線⑧吉","9864"
"20260821","那珂川フィーダー線⑩那","9872"
"20260821","赤間（普通）線④赤","9877"
"20260821","早良（城南）博多駅⑤早","9879"
"20260821","油山（快速）博多駅線④片","9890"
"20260821","小倉（中原）戸畑線④小T","9895"
"20260821","恒見 - 小倉線③恒","9901"
"20260821","小倉 - 黒崎・折尾線⑭幡T","9944"
"20260821","小倉 - 黒崎線⑦幡","9945"
"20260821","門司 - 戸畑線⑨門","9950"
"20260821","黒原 - 戸畑線③弥","9955"
"20260821","小倉（中原）戸畑線②弥","9957"
"20260821","門司 - 戸畑線①恒","9958"
"20260821","小倉 - 黒崎・折尾線⑥幡","5908"
"20260821","小倉 - 黒崎・折尾線⑧幡","5910"
"20260821","黒原 - 戸畑線②弥","5914"
"20260821","西新（城南）九大線①塚","5929"
"20260821","つつじヶ丘線③月","5936"
"20260821","那珂川フィーダー線⑦那","5938"
"20260821","室住線③壱","5945"
"20260821","シーサイドももち線⑤愛","5953"
"20260821","黒原 - 戸畑線⑤弥","5961"
"20260821","屋形原線⑪那","5962"
"20260821","福重（都市高速）線⑭壱","5966"
"20260821","多々良・八田線⑬土","5971"
"20260821","筑豊（特急）福岡線①田","5981"
"20260821","シーサイドももち線(34)愛T","5986"
"20260821","坂瀬線⑫宇T","5987"
"20260821","姪浜フィーダー線⑤壱","6001"
"20260821","門司 - 戸畑線⑥戸","6006"
"20260821","黒原 - 戸畑線③戸","6007"
"20260821","赤間（急行）福岡線①舞","6110"
"20260821","西新（城南）九大線⑥も","6122"
"20260821","諸岡線④竹","6123"
"20260821","赤間（普通）線②赤","6129"
"20260821","赤間（普通）線③赤","6130"
"20260821","野間快速線③柏","6131"
"20260821","片江（城南）博多駅線⑫片T","6134"
"20260821","小倉 - 黒崎線⑤幡","6138"
"20260821","黒崎・戸畑 - 砂津線⑥小T","6150"
"20260821","黒原 - 戸畑線⑥戸","6152"
"20260821","シーサイドももち線⑥愛","6171"
"20260821","板付団地線④竹","6174"
"20260821","室住線⑦壱","6183"
"20260821","黒原 - 戸畑線②小","6213"
"20260821","黒原 - 戸畑線⑨弥T","6215"
"20260821","鞘ヶ谷 - 大谷池線⑧小T","6216"
"20260821","小倉 - 黒崎・折尾線②香","6217"
"20260821","黒崎・戸畑 - 砂津線②小","6220"
"20260821","小倉 - 黒崎・折尾線②小","6224"
"20260821","室住線②壱","6235"
"20260821","茶山線①片","6236"
"20260821","アイランドシティ～千早線③ア","6254"
"20260821","那珂川フィーダー線⑧那","6257"
"20260821","朽網～北九州空港線②弥","8008"
"20260821","綾部線②鳥","8050"
"20260821","吉野線①牟","8404"
"20260821","直方 ・ 黒崎線①直","8522"
"20260821","門司 - 戸畑線⑧門","8606"
"20260821","香椎線②舞","7710"
"20260821","西新（城南）九大線①も","7726"
"20260821","桧原（小笹）博多駅線⑧桧T","7735"
"20260821","春日原線②月","7737"
"20260821","みどりヶ丘線⑥土","7739"
"20260821","太宰府市役所循環線②原","7777"
"20260821","脇山線⑩早","7804"
"20260821","野間（城南）博多駅線⑧桧T","7807"
"20260821","太宰府市役所循環線⑤原","7832"
"20260821","長住～天神線④桧","7835"
"20260821","大牟田市内線②牟","7844"
"20260821","野間～天神線③桧","7923"
"20260821","脇山線⑬早","7943"
"20260821","二日市線③原","7944"
"20260821","福岡～小倉線⑤北","8021"
"20260821","片江（城南）博多駅線④片","8027"
"20260821","昭代～天神線①壱","8035"
"20260821","福重（都市高速）線①壱","8036"
"20260821","脇山線⑥早","8057"
"20260821","脇山支線①早","8059"
"20260821","大橋～福翔線⑦那","8061"
"20260821","板付線③竹","8064"
"20260821","福大病院（外環状）線②片","8067"
"20260821","油山線②片","8108"
"20260821","小笹～天神線④柏T","8113"
"20260821","小笹～天神線①柏","8114"
"20260821","佐賀～福岡線②佐","8131"
"20260821","福岡～小倉線⑲北T","8219"
"20260821","福大病院（外環状）線①片","8222"
"20260821","油山（快速）博多駅線①桧","8225"
"20260821","タワー（天神）貝塚線①塚","8302"
"20260821","佐賀～福岡空港線②佐","8314"
"20260821","片江（城南）博多駅線③片","8423"
"20260821","香椎浜～博多駅線⑤ア","8431"
"20260821","昭代（城南）博多駅線②も","8434"
"20260821","鳴水線①幡","8553"
"20260821","大谷（大蔵）線①戸","8555"
"20260821","行橋 - 下曽根線①行","8558"
"20260821","奥田線①恒","8654"
"20260821","昭和池フィーダー線①弥","8656"
"20260821","弥生が丘フィーダー線①弥","8657"
"20260821","竹末線①香","8752"
"20260821","福岡～長崎線⑦長T","K1231"
"20260821","福岡～長崎線①長","K2192"
"20260821","福岡～長崎線④福T","K2243"
"20260821","大野城市循環バス線⑤月","22"
"20260821","福岡BRT線①愛","0101"
"20260821","福岡BRT線③那","0105"
"20260821","福岡・福岡空港～日田線⑪HT","400"
"20260821","☆小倉 - 黒崎・折尾線①小","0202"
"20260821","☆小倉 - 黒崎・折尾線②小","0203"
"20260821","☆小倉 - 黒崎・折尾線③小","0209"
"20260821","福岡～大分線②高","2029"
"20260821","長住～天神線③桧","2033"
"20260821","早良（城南）博多駅⑦早","2036"
"20260821","南福岡線④宇T","2106"
"20260821","那珂川フィーダー線⑱那T","2109"
"20260821","上西山線①原","2117"
"20260821","大牟田市内線③牟","2261"
"20260821","星ヶ丘線②原","2271"
"20260821","米の山・黒崎団地線②牟","2275"
"20260821","頓野線②直","2357"
