"date","unyo","bus_no"
"20260506","香椎線①ア","2409"
"20260506","油山線⑮片T","2410"
"20260506","竹下～長浜線①も","2412"
"20260506","板付団地線②竹","2419"
"20260506","飯塚市内線②飯","2426"
"20260506","西牟田線①京","2428"
"20260506","久留米 - 鳥栖線①鳥","2430"
"20260506","二日市線①原","2431"
"20260506","大善寺線①川","2432"
"20260506","天拝坂線①原T","2510"
"20260506","二日市線②原","2515"
"20260506","則松循環線①香","2519"
"20260506","大橋～福翔線⑤那","2529"
"20260506","須恵線①宇","2609"
"20260506","恒見 - 小倉線②恒","2613"
"20260506","竹下～長浜線③も","2662"
"20260506","金武線④武","2668"
"20260506","板付線①竹","2675"
"20260506","竹下～長浜線①竹","2676"
"20260506","恒見 - 小倉線①恒","2688"
"20260506","森林都市線①赤","2692"
"20260506","飯塚 - 大隈線①小","2710"
"20260506","シーサイドももち線⑨愛","2728"
"20260506","春日原線②那","2735"
"20260506","大橋～福翔線⑦那","2739"
"20260506","今町・若園線①谷","2748"
"20260506","大谷線・大谷（大蔵）線①戸","2754"
"20260506","門司 - 戸畑線⑥門","2757"
"20260506","門司 - 戸畑線④門","2758"
"20260506","門司 - 戸畑線⑤門","2759"
"20260506","小倉（中原）戸畑線①戸","2764"
"20260506","渡辺通幹線①も","2772"
"20260506","大橋～福翔線③那","2776"
"20260506","渡辺通幹線④那","2787"
"20260506","渡辺通幹線②那","2788"
"20260506","渡辺通幹線③那","2789"
"20260506","上山田線①飯","2806"
"20260506","脇山線④早","2807"
"20260506","福大線①片","2831"
"20260506","門司 - 戸畑線②門","2834"
"20260506","門司駅～山田線①谷","2836"
"20260506","貫 - 小倉線①弥","2838"
"20260506","昭和池フィーダー線①弥","2839"
"20260506","西団地 - 萩原線①幡","2851"
"20260506","馬場山～大平線④香","2854"
"20260506","馬場山～大平線⑥香","2856"
"20260506","小嶺 - 戸畑・若松線①香","2857"
"20260506","門司駅～山田線②恒","2861"
"20260506","門司駅～山田線①恒","2862"
"20260506","古賀市内線①舞","2871"
"20260506","野方（都市高速）博多線(27)壱T","2877"
"20260506","三軒屋線①武","2880"
"20260506","福岡・福岡空港～佐世保線④博T","2885"
"20260506","板付線③竹","2918"
"20260506","板付線②竹","2920"
"20260506","西団地 - 萩原線②幡","2941"
"20260506","馬場山～大平線⑤香","2969"
"20260506","中間線②香","2970"
"20260506","大谷線・大谷（大蔵）線②戸","2977"
"20260506","蒲生線②谷","2982"
"20260506","佐賀～福岡空港線②佐","1007"
"20260506","片江（城南）博多駅線①片","1023"
"20260506","早良（城南）博多駅②早","1025"
"20260506","金武線⑤武","1037"
"20260506","宇美線⑨宇","1043"
"20260506","南福岡線②宇","1045"
"20260506","小倉 - 黒崎・折尾線②幡","1050"
"20260506","志井線②谷","1052"
"20260506","恒見 - 小倉線⑨恒","1054"
"20260506","大里線②恒","1072"
"20260506","小倉～北九州空港線③北","1077"
"20260506","宇美線⑱宇T","1088"
"20260506","西新（城南）九大線③吉","1094"
"20260506","志賀島線⑤ア","1099"
"20260506","佐賀～福岡線①博","1121"
"20260506","福岡・福岡空港～日田線③日","1126"
"20260506","香椎浜～天神線②ア","1127"
"20260506","昭代（城南）博多駅線②吉","1129"
"20260506","西新（城南）九大線①吉","1131"
"20260506","香椎浜～博多駅線③ア","1138"
"20260506","甘木（都市高速）博多駅線③甘","1140"
"20260506","門司 - 戸畑線①戸","1157"
"20260506","志井線⑤谷","1164"
"20260506","福岡～熊本線⑫高T","1169"
"20260506","小倉～北九州空港線②北","1188"
"20260506","馬場山～大平線⑫香T","1193"
"20260506","門司 - 戸畑線⑩戸T","1195"
"20260506","小倉 - 黒崎・折尾線③小","1237"
"20260506","蒲生線③谷","1245"
"20260506","渡辺通幹線①那","1254"
"20260506","西新（城南）九大線②も","1258"
"20260506","三軒屋線②武","1270"
"20260506","門司 - 戸畑線②戸","1276"
"20260506","恒見 - 小倉線⑤恒","1279"
"20260506","アイランドシティ～千早線①ア","1294"
"20260506","黒崎・戸畑 - 砂津線②小","1304"
"20260506","野方（都市高速）博多線⑤壱","1343"
"20260506","大橋～福翔線⑥那","1346"
"20260506","小倉 - 黒崎線③小","1352"
"20260506","朽網～北九州空港線①弥","1354"
"20260506","門司港ローカル線①門","1355"
"20260506","久留米吉井線①京","1443"
"20260506","福重（都市高速）線③壱","1445"
"20260506","福重（都市高速）線④壱","1446"
"20260506","荒江線②早","1451"
"20260506","多々良・八田線⑨土","1458"
"20260506","甘木（都市高速）博多駅線②甘","1463"
"20260506","宇美線①宇","1803"
"20260506","宇美線②宇","1804"
"20260506","宇美線③宇","1805"
"20260506","板付団地線①竹","1810"
"20260506","西新（城南）九大線①も","1813"
"20260506","西新（城南）九大線①愛","1814"
"20260506","みどりヶ丘線①土","1819"
"20260506","福岡～宮崎線④高T","1905"
"20260506","脇山線①博","1921"
"20260506","空港循環線②宇","4602"
"20260506","門司 - 戸畑線①恒","4612"
"20260506","恒見 - 小倉線④恒","4613"
"20260506","新八田線②土","3630"
"20260506","新八田線①土","3633"
"20260506","南福岡線③宇","3637"
"20260506","香椎線④ア","3646"
"20260506","赤間（普通）線①高","3647"
"20260506","早良（城南）博多駅③早","3650"
"20260506","三軒屋線③武","3655"
"20260506","野間快速線①桧","3659"
"20260506","野間快速線④桧","3661"
"20260506","片江（長住）博多駅線①片","3662"
"20260506","馬場山～大平線②香","3667"
"20260506","筑豊（特急）福岡線③田","4705"
"20260506","筑豊（特急）福岡線②田","4723"
"20260506","福岡～大分線①高","4733"
"20260506","小笹・小笹団地線⑩柏","4834"
"20260506","宇美線⑰宇T","4844"
"20260506","福岡～小倉③博","4856"
"20260506","筑豊（特急）福岡線①高","4860"
"20260506","香椎線③ア","4863"
"20260506","香椎線⑥ア","4864"
"20260506","志賀島線③ア","4865"
"20260506","志賀島線②ア","4866"
"20260506","小笹～天神線①柏","4870"
"20260506","諸岡線①桧","4931"
"20260506","長住～博多駅線①桧","4932"
"20260506","福岡～小倉②博","3016"
"20260506","福岡～小倉(22)北T","3019"
"20260506","福岡～熊本線①高","3044"
"20260506","福岡～熊本線⑭高T","3045"
"20260506","野間（城南）博多駅線①桧","3053"
"20260506","野間快速線②桧","3057"
"20260506","南福岡線①竹","3122"
"20260506","香椎浜～天神線①ア","3132"
"20260506","香椎線⑤ア","3133"
"20260506","油山線①桧","3134"
"20260506","福岡～宮崎線③高T","3135"
"20260506","福岡～熊本線⑬高T","3150"
"20260506","福岡～小倉⑨博T","3153"
"20260506","野間快速線②柏","3208"
"20260506","野間快速線④柏","3222"
"20260506","小笹・小笹団地線②桧","3241"
"20260506","小笹・小笹団地線①桧","3272"
"20260506","福岡・福岡空港～佐世保線③博T","3279"
"20260506","福岡・福岡空港～佐世保線①博T","3280"
"20260506","福岡・福岡空港～佐世保線②博T","3285"
"20260506","貫 (都市高速) 小倉線①弥","3287"
"20260506","宇美線④宇","3298"
"20260506","宇美線⑥宇","3431"
"20260506","坂瀬線④宇","3433"
"20260506","福岡～小倉②北","3435"
"20260506","福岡～小倉③北","3439"
"20260506","香椎浜～天神線④ア","3706"
"20260506","小笹・小笹団地線①柏","3708"
"20260506","竹下～長浜線②も","5828"
"20260506","大川線①土","5839"
"20260506","篠栗線（篠）②土","5840"
"20260506","福大線②片","5858"
"20260506","篠栗線（篠）③土","5862"
"20260506","博多駅～西新線①博","5872"
"20260506","赤間（普通）線①赤","5880"
"20260506","門司 - 戸畑線⑭門","9013"
"20260506","久留米吉井線④吉","9053"
"20260506","屋形原線①那","9054"
"20260506","久留米吉井線①吉","9057"
"20260506","南ヶ丘線②月","9060"
"20260506","甘木（都市高速）博多駅線①甘","9071"
"20260506","福大線③片","9079"
"20260506","大里線①恒","9083"
"20260506","赤間（普通）線②赤","9121"
"20260506","飯塚 - 大隈線①飯","9144"
"20260506","篠栗線（篠）①土","9216"
"20260506","小倉 - 黒崎・折尾線④幡","9228"
"20260506","那珂川フィーダー線④那","9263"
"20260506","神埼線①佐","9272"
"20260506","須恵線②宇","9279"
"20260506","福島線⑥八","9283"
"20260506","脇山線②早","9296"
"20260506","油山（快速）博多駅線①片","9310"
"20260506","春日～大橋線①月","9312"
"20260506","福島線④八","9332"
"20260506","茶山線①片","9335"
"20260506","久留米吉井線②吉","9344"
"20260506","佐賀 - 柳川線①川","9345"
"20260506","屋形原線④那","9373"
"20260506","屋形原線⑤那","9375"
"20260506","弥生が丘線①鳥","9406"
"20260506","多々良・八田線③土","9426"
"20260506","福島線③八","9429"
"20260506","那珂川フィーダー線②那","9432"
"20260506","博多駅～西新線①吉","9434"
"20260506","小倉 - 黒崎線②小","9451"
"20260506","脇山線⑥早","9453"
"20260506","小倉 - 黒崎線①幡","9454"
"20260506","脇山線⑤早","9457"
"20260506","タワー（天神）貝塚線①も","9464"
"20260506","西新（城南）九大線⑥吉","9465"
"20260506","姪浜フィーダー線②壱","9470"
"20260506","門司駅～山田線②谷","9477"
"20260506","昭代～天神線②愛","9481"
"20260506","シーサイドももち線①愛","9483"
"20260506","小倉 - 黒崎線①小","9489"
"20260506","小倉 - 黒崎・折尾線③幡","9491"
"20260506","多々良・八田線②土","9514"
"20260506","甘木幹線②甘","9516"
"20260506","国分線①御","9517"
"20260506","志井線④谷","9524"
"20260506","門司 - 戸畑線④戸","9605"
"20260506","坂瀬線①宇","9637"
"20260506","諸岡線①竹","9640"
"20260506","国分線②御","9652"
"20260506","国分線③御","9653"
"20260506","福島線①八","9657"
"20260506","新八田線③土","9665"
"20260506","西町線②御","9666"
"20260506","多々良・八田線⑤土","9668"
"20260506","諸岡線⑮竹T","9670"
"20260506","志賀島線④ア","9677"
"20260506","那珂川フィーダー線⑧那","9680"
"20260506","門司 - 戸畑線③戸","9689"
"20260506","恒見 - 小倉線③恒","9724"
"20260506","みどりヶ丘線②土","9817"
"20260506","坂瀬線②宇","9827"
"20260506","屋形原線⑧那","9841"
"20260506","坂瀬線⑭宇T","9889"
"20260506","小倉 - 黒崎・折尾線⑤幡","9897"
"20260506","恒見 - 小倉線⑱恒T","9903"
"20260506","筑豊（特急）福岡線①飯","9913"
"20260506","赤間（急行）福岡線⑤赤","9925"
"20260506","小倉（中原）戸畑線①弥","9941"
"20260506","小倉 - 黒崎線③幡","9946"
"20260506","小倉 - 黒崎線②幡","9947"
"20260506","黒原 - 戸畑線①戸","9953"
"20260506","黒原 - 戸畑線③戸","9954"
"20260506","黒原 - 戸畑線①弥","9957"
"20260506","門司 - 戸畑線②恒","5900"
"20260506","小倉 - 黒崎・折尾線②小","5901"
"20260506","黒崎・戸畑 - 砂津線③小","5904"
"20260506","鞘ヶ谷 - 大谷池線③小","5906"
"20260506","鞘ヶ谷 - 大谷池線①小","5907"
"20260506","小倉 - 黒崎・折尾線⑥幡","5910"
"20260506","南ヶ丘線①月","5923"
"20260506","西新（城南）九大線②吉","5930"
"20260506","つつじヶ丘線①月","5936"
"20260506","屋形原線⑦那","5938"
"20260506","野方（都市高速）博多線①壱","5945"
"20260506","シーサイドももち線③愛","5953"
"20260506","甘木幹線②杷","5957"
"20260506","シーサイドももち線②愛","5958"
"20260506","野方（都市高速）博多線②壱","5966"
"20260506","多々良・八田線①土","5970"
"20260506","香椎浜～博多駅線②ア","5973"
"20260506","諸岡線⑯竹T","5977"
"20260506","筑豊（特急）福岡線①田","5981"
"20260506","つつじヶ丘線②月","5985"
"20260506","片江（城南）博多駅線②片","5991"
"20260506","野間快速線③柏","5998"
"20260506","黒原 - 戸畑線②戸","6007"
"20260506","小倉（中原）戸畑線②弥","6008"
"20260506","黒崎北九州空港線①幡T","6108"
"20260506","桧原（小笹）博多駅線①も","6122"
"20260506","志井線⑦谷","6135"
"20260506","黒崎・戸畑 - 砂津線③幡","6139"
"20260506","金武線③武","6159"
"20260506","茶山線②片","6160"
"20260506","桧原（小笹）博多駅線①博T","6169"
"20260506","福重（都市高速）線①壱","6190"
"20260506","野方（都市高速）博多線⑥壱","6199"
"20260506","野方（都市高速）博多線④壱","6207"
"20260506","門司 - 戸畑線⑤戸","6211"
"20260506","小倉（中原）戸畑線②小","6212"
"20260506","黒原 - 戸畑線③小","6213"
"20260506","鞘ヶ谷 - 大谷池線②小","6216"
"20260506","志井線③谷","6222"
"20260506","黒崎・戸畑 - 砂津線②幡","6232"
"20260506","佐賀 - 柳川線②川","6240"
"20260506","久留米吉井線③吉","6241"
"20260506","屋形原線⑥那","6262"
"20260506","屋形原線③那","5689"
"20260506","門司港ローカル線②門","5768"
"20260506","門司 - 戸畑線③門","5769"
"20260506","草野線①吉","8002"
"20260506","朽網～北九州空港線②弥","8010"
"20260506","吉野線②","8404"
"20260506","米の山・黒崎団地線①","8405"
"20260506","飯塚市内線①飯","8516"
"20260506","飯塚市内線④飯","8517"
"20260506","飯塚市内線⑦飯","8518"
"20260506","長野 - 小倉線①弥","8525"
"20260506","西町線①御","8534"
"20260506","大橋～福翔線②那","8539"
"20260506","脇山線③早","7702"
"20260506","脇山線①早","7703"
"20260506","姪浜フィーダー線①壱","7704"
"20260506","那珂川フィーダー線⑮那T","7715"
"20260506","昭代（城南）博多駅線①も","7726"
"20260506","春日原線②月","7737"
"20260506","早良（城南）博多駅①早","7804"
"20260506","大川線①土","7810"
"20260506","福重（都市高速）線②壱","7814"
"20260506","長住～天神線①桧","7825"
"20260506","太宰府市役所循環線③原","7838"
"20260506","長住～天神線②桧","7839"
"20260506","荒江線①早","8118"
"20260506","イオンモール福岡線①宇","8123"
"20260506","昭代（城南）博多駅線②も","8125"
"20260506","佐賀～福岡線②佐","8131"
"20260506","野間～天神線①柏","8209"
"20260506","金武線②武","8211"
"20260506","野間快速線③桧","8226"
"20260506","野間～天神線①桧","8227"
"20260506","昭代（城南）博多駅線①吉","8303"
"20260506","四王寺坂線①宇","8304"
"20260506","福岡～小倉④北","8316"
"20260506","福岡空港-久留米線⑤京T","8437"
"20260506","山路・猪倉線①小","8557"
"20260506","行橋 - 下曽根線①行","8558"
"20260506","上重田線①小","8650"
"20260506","奥田線①恒","8655"
"20260506","竹末線①香","8752"
"20260506","金武（城南）博多駅線①武","8807"
"20260506","山路・猪倉線②小T","0352"
"20260506","恒見(都市高速)小倉線①桧","375"
"20260506","大野城市循環バス線③月","24"
"20260506","大野城市循環バス線⑤月","25"
"20260506","大野城市循環バス線④月","26"
"20260506","大野城市循環バス線⑥月","027"
"20260506","福岡BRT線②愛","0101"
"20260506","福岡BRT線②那","0103"
"20260506","福岡BRT線①那","0104"
"20260506","福岡BRT線③那","0107"
"20260506","小倉 - 黒崎・折尾線⑥小","0203"
"20260506","福岡BRT線①ア","0205"
"20260506","小倉 - 黒崎・折尾線⑧幡","0218"
"20260506","恒見 - 小倉線⑦恒","0219"
"20260506","恒見 - 小倉線⑩恒","0220"
"20260506","星ヶ丘①","2117"
"20260506","春日原線③月","2133"
"20260506","上官（大牟田）線④","2261"
"20260506","吉野線①","2266"
"20260506","古賀市内線②舞","2270"
"20260506","上西山線①原","2271"
"20260506","直方～鞍手～遠賀線②直","2273"
"20260506","米の山・黒崎団地線②","2275"
"20260506","上官（大牟田）線③","2276"
"20260506","吉野線③","2277"
"20260506","麓線①鳥","2278"
"20260506","米の山・黒崎団地線③","2352"
"20260506","草野線④吉T","2353"
"20260506","飯塚市内線⑤飯","2356"
"20260506","鳥栖 - 神埼線②鳥","2358"
"20260506","竹下～長浜線②竹","2414"
"20260506","直方 ・ 黒崎線①直","2422"
"20260506","羽犬塚線①川","2433"
"20260506","頓野線①直","2434"
"20260506","筑豊（特急）福岡線⑨飯T","2506"
"20260506","久留米 - 鳥栖線②鳥","2508"
"20260506","二日市線③原","2509"
"20260506","小嶺 - 戸畑・若松線①戸","2518"
"20260506","大谷線・大谷（大蔵）線③戸","2520"
"20260506","西団地 - 萩原線④幡","2522"
"20260506","新八田線⑤土","2534"
"20260506","土井団地～博多駅線①土","2536"
"20260506","香椎線④舞","2602"
"20260506","香椎浜～天神線③ア","2604"
"20260506","赤間（普通）線②高","2665"
"20260506","甘木幹線③甘","2667"
"20260506","大橋～福翔線⑭那","2686"
"20260506","河内線①鳥","2694"
"20260506","飯塚市内線⑥飯","2698"
"20260506","春日原線③那","2736"
"20260506","屋形原線⑨那","2738"
"20260506","渡辺通幹線②も","2773"
"20260506","大橋～福翔線⑪那","2777"
"20260506","渡辺通幹線⑤那","2780"
"20260506","タワー（天神）貝塚線②吉","2792"
"20260506","大牟田市内線①牟","2798"
"20260506","脇山支線①早","2803"
"20260506","脇山線②博","2812"
"20260506","福大線④片","2830"
"20260506","則松循環線②香","2837"
"20260506","門司港ローカル線②恒","2859"
"20260506","飯塚市内線③飯","2866"
"20260506","小竹・天道線①飯","2868"
"20260506","古賀市内線③舞","2870"
"20260506","上山田線②飯","2874"
"20260506","野方（都市高速）博多線⑩壱","2876"
"20260506","門司駅～山田線③谷","2906"
"20260506","志井線⑥谷","2908"
"20260506","福大病院（外環状）線①片","2927"
"20260506","大橋～福翔線⑧那","2930"
"20260506","中間線①香","2944"
"20260506","古賀市内線④舞","2959"
"20260506","北野線①御","2962"
"20260506","門司 - 戸畑線⑩門","2966"
"20260506","大里線③恒","2972"
"20260506","福岡～熊本線⑯高T","2974"
"20260506","今町・若園線②谷","2979"
"20260506","今町・若園線③谷","2980"
"20260506","大里線④恒","2983"
"20260506","佐賀～福岡線④佐","1005"
"20260506","油山（快速）博多駅線②片","1024"
"20260506","志賀島線⑦ア","1039"
"20260506","野間～天神線③桧","1046"
"20260506","油山線②桧","1047"
"20260506","三軒屋線④武","1085"
"20260506","油山線④片","1097"
"20260506","アイランド海の中道線①ア","1100"
"20260506","シーサイドももち線⑧愛","1102"
"20260506","小倉（中原）戸畑線②戸","1104"
"20260506","鞘ヶ谷 - 大谷池線④小","1108"
"20260506","小倉 - 黒崎線④小","1109"
"20260506","志賀島線⑩ア","1132"
"20260506","甘木（都市高速）博多駅線⑤甘","1141"
"20260506","甘木（都市高速）博多駅線⑥甘","1143"
"20260506","朽網～北九州空港線③弥","1160"
"20260506","飯塚 - 大隈線③小","1165"
"20260506","福岡～熊本線⑮高T","1168"
"20260506","甘木（都市高速）博多駅線⑧甘","1171"
"20260506","恒見フィーダー線②行","1185"
"20260506","恒見フィーダー線③行","1186"
"20260506","長野 - 小倉線②弥","1189"
"20260506","脇山線⑦早","1253"
"20260506","シーサイドももち線⑪愛","1260"
"20260506","脇山線⑮早","1273"
"20260506","折尾 - 小嶺線②香","1280"
"20260506","小嶺 - 戸畑・若松線③香","1281"
"20260506","板付線⑤竹","1291"
"20260506","志賀島線⑨ア","1299"
"20260506","恒見 - 小倉線⑧恒","1308"
"20260506","福岡～宮崎線⑤高T","1336"
"20260506","大橋～福翔線⑨那","1348"
"20260506","大橋～福翔線⑩那","1350"
"20260506","朽網～北九州空港線④弥","1356"
"20260506","竹下～長浜線④も","1455"
"20260506","甘木（都市高速）博多駅線⑦甘","1464"
"20260506","香椎浜～博多駅線④ア","1815"
"20260506","シーサイドももち線⑤愛","1816"
"20260506","シーサイドももち線⑥愛","1817"
"20260506","貫 (都市高速) 小倉線③弥","1826"
"20260506","福岡～宮崎線⑥高T","1904"
"20260506","福岡～宮崎線④高T","1907"
"20260506","若宮線①御","1909"
"20260506","草野線②吉","1910"
"20260506","志賀島島内線①ア","1924"
"20260506","アイランドシティ～千早線③ア","1925"
"20260506","空港循環線①宇","4601"
"20260506","早良（城南）博多駅⑥早","4605"
"20260506","恒見(都市高速)小倉線①恒","4611"
"20260506","新八田線④土","3631"
"20260506","宇美線⑦宇","3638"
"20260506","志賀島線⑧ア","3643"
"20260506","脇山線⑨早","3648"
"20260506","早良（城南）博多駅⑤早","3664"
"20260506","馬場山～大平線③香","3668"
"20260506","福岡・福岡空港～別府線①亀T","3669"
"20260506","筑豊（特急）福岡線③飯","4720"
"20260506","筑豊（特急）福岡線④田","4722"
"20260506","三軒屋線⑤武","4831"
"20260506","油山線③片","4838"
"20260506","西新（城南）九大線④吉","4843"
"20260506","福岡～延岡線①博","4852"
"20260506","筑豊（特急）福岡線②高","4859"
"20260506","小笹・小笹団地線⑤柏","4867"
"20260506","小笹～天神線②柏","4872"
"20260506","福岡～小倉④博","4908"
"20260506","須恵線③宇T","4920"
"20260506","小笹・小笹団地線③柏","4924"
"20260506","野方（都市高速）博多線①吉","4937"
"20260506","福岡～小倉⑦北","3020"
"20260506","貫 (都市高速) 小倉線②弥","3024"
"20260506","黒原 - 戸畑線②弥","3025"
"20260506","小笹・小笹団地線④柏","3033"
"20260506","筑豊（特急）福岡線②飯","3047"
"20260506","野間快速線⑤桧","3054"
"20260506","脇山線⑧早","3061"
"20260506","香椎浜～博多駅線⑦ア","3064"
"20260506","宇美線⑧宇","3066"
"20260506","新八田線⑥土","3067"
"20260506","姪浜フィーダー線①武","3069"
"20260506","金武線⑦武","3127"
"20260506","金武線⑨武","3128"
"20260506","福岡・福岡空港～日田線②日","3140"
"20260506","福岡～鹿児島線③高T","3144"
"20260506","金武線②吉","3210"
"20260506","金武線③吉","3226"
"20260506","タワー（天神）貝塚線①吉","3239"
"20260506","野間～天神線②桧","3240"
"20260506","油山（快速）博多駅線④片","3268"
"20260506","油山（快速）博多駅線⑤片","3270"
"20260506","小倉 - 黒崎・折尾線①香","3288"
"20260506","小倉 - 黒崎・折尾線②香","3289"
"20260506","野間～天神線③柏","3290"
"20260506","荒江線③早","3296"
"20260506","荒江線⑤早","3297"
"20260506","宇美線⑤宇","3299"
"20260506","福岡～小倉(24)北T","3331"
"20260506","福岡～熊本線⑱高T","3344"
"20260506","福岡～大分線③高","3350"
"20260506","野間～天神線②柏","3427"
"20260506","福岡～小倉(25)北T","3438"
"20260506","金武線①吉","3703"
"20260506","香椎浜～博多駅線⑥ア","3705"
"20260506","野間快速線①博","3709"
"20260506","タワー（天神）貝塚線②も","5827"
"20260506","篠栗線（篠）④土","5846"
"20260506","四王寺坂線⑤宇","5854"
"20260506","神埼線②佐","5876"
"20260506","四王寺坂線②宇","5885"
"20260506","昭代～天神線③愛","9001"
"20260506","門司 - 戸畑線⑦門","9028"
"20260506","福島線⑦八","9055"
"20260506","南ヶ丘線③月","9061"
"20260506","金武線⑪武","9065"
"20260506","西町線⑦御","9070"
"20260506","イオンモール大牟田線①牟","9074"
"20260506","西町線①京","9100"
"20260506","西町線②京","9101"
"20260506","赤間（普通）線③赤","9118"
"20260506","森林都市線②赤","9120"
"20260506","飯塚 - 大隈線②飯","9145"
"20260506","久留米 - 大牟田線④京","9146"
"20260506","四王寺坂線③宇","9206"
"20260506","篠栗線（篠）⑤土","9215"
"20260506","西団地 - 萩原線③幡","9229"
"20260506","福島線⑤八","9269"
"20260506","西町線④御","9270"
"20260506","神埼線③佐","9277"
"20260506","佐賀 - 柳川線③川","9285"
"20260506","久留米 - 大牟田線②京","9287"
"20260506","久留米吉井線⑤吉","9313"
"20260506","久留米 - 大牟田線③京","9314"
"20260506","香椎浜～天神線⑥ア","9318"
"20260506","久留米吉井線⑥吉","9319"
"20260506","西町線③御","9341"
"20260506","福島線⑧八","9347"
"20260506","国分線④御","9371"
"20260506","小倉 - 黒崎・折尾線⑨幡","9415"
"20260506","福重（都市高速）線⑳壱T","9425"
"20260506","佐賀 - 柳川線④川","9430"
"20260506","荒江線④早","9450"
"20260506","脇山線⑪早","9456"
"20260506","野間快速線①柏","9462"
"20260506","津屋崎～鐘崎線⑨赤T","9467"
"20260506","茶山線③片","9469"
"20260506","福重（都市高速）線⑦壱","9473"
"20260506","南ヶ丘線④月","9485"
"20260506","金武（城南）博多駅線②武","9497"
"20260506","姪浜フィーダー線⑤壱","9501"
"20260506","神埼線①鳥","9502"
"20260506","須恵線④宇T","9508"
"20260506","脇山線⑬早","9510"
"20260506","西町線⑤御","9511"
"20260506","みどりヶ丘線⑦土","9515"
"20260506","香椎浜～天神線⑤ア","9522"
"20260506","志井線⑧谷","9602"
"20260506","小倉 (井堀) 戸畑線①戸","9603"
"20260506","みどりヶ丘線⑥土","9667"
"20260506","福重（都市高速）線⑨壱","9671"
"20260506","野方（都市高速）博多線⑮壱","9674"
"20260506","姪浜フィーダー線④壱","9676"
"20260506","黒原 - 戸畑線⑤戸","9688"
"20260506","門司港ローカル線①恒","9690"
"20260506","恒見 - 小倉線⑥恒","9721"
"20260506","片江（長住）博多駅線②片","9805"
"20260506","諸岡線④竹","9807"
"20260506","赤間（普通）線④赤","9809"
"20260506","国分線⑤御","9812"
"20260506","みどりヶ丘線③土","9816"
"20260506","坂瀬線⑤宇","9826"
"20260506","諸岡線②竹","9832"
"20260506","馬場山～大平線⑦香","9834"
"20260506","福重（都市高速）線⑬壱","9839"
"20260506","西町線⑥御","9843"
"20260506","脇山線⑩早","9847"
"20260506","坂瀬線⑩宇","9860"
"20260506","春日～大橋線②那","9872"
"20260506","西新（城南）九大線②愛","9874"
"20260506","金武（城南）博多駅線③武","9878"
"20260506","野間（城南）博多駅線⑦桧T","9883"
"20260506","香椎線⑦ア","9892"
"20260506","門司 - 戸畑線⑥戸","9896"
"20260506","鞘ヶ谷 - 大谷池線⑨小T","9940"
"20260506","小倉 - 黒崎線④幡","9945"
"20260506","門司 - 戸畑線⑪門","9951"
"20260506","折尾 - 小嶺線①香","9952"
"20260506","恒見 - 小倉線⑪恒","5912"
"20260506","シーサイドももち線④愛","5924"
"20260506","シーサイドももち線⑦愛","5926"
"20260506","板付線④竹","5928"
"20260506","博多駅～西新線②博","5932"
"20260506","春日～大橋線②月","5935"
