"date","unyo","bus_no"
"20260811","赤間（急行）福岡線①赤","7908"
"20260811","福岡～熊本線⑱高T","8047"
"20260811","大橋～福翔線①那","8109"
"20260811","志賀島線①ア","8110"
"20260811","大橋～福翔線④那","8111"
"20260811","早良（城南）博多駅①早","8116"
"20260811","佐賀～福岡線①佐","8220"
"20260811","福岡空港-久留米線②京","8436"
"20260811","大野城市循環バス線②月","21"
"20260811","福岡・福岡空港～黒川温泉線①H","403"
"20260811","宇美線③宇","2039"
"20260811","南福岡線④宇","2103"
"20260811","南福岡線③宇","2107"
"20260811","春日原線①那","2109"
"20260811","星ヶ丘線①原","2267"
"20260811","春日原線①月","2403"
"20260811","野間（城南）博多駅線①桧","2406"
"20260811","甘木幹線①甘","2407"
"20260811","竹下～長浜線①も","2412"
"20260811","久留米 - 鳥栖線①鳥","2430"
"20260811","筑豊（特急）福岡線①飯","2506"
"20260811","大谷線・大谷（大蔵）線①戸","2518"
"20260811","今町・若園線①谷","2526"
"20260811","香椎浜～博多駅線②ア","2603"
"20260811","竹下～長浜線①竹","2605"
"20260811","須恵線①宇","2609"
"20260811","恒見 - 小倉線②恒","2613"
"20260811","香椎線⑨舞T","2673"
"20260811","恒見 - 小倉線①恒","2688"
"20260811","霧丘 - 小倉駅線①小","2710"
"20260811","福大線②片","2722"
"20260811","屋形原線⑤那","2739"
"20260811","油山（快速）博多駅線①桧","2741"
"20260811","門司 - 戸畑線④門","2758"
"20260811","門司 - 戸畑線⑤門","2759"
"20260811","渡辺通幹線①も","2770"
"20260811","渡辺通幹線③那","2789"
"20260811","飯塚 - 大隈線①飯","2805"
"20260811","門司駅～山田線①谷","2836"
"20260811","小嶺 - 戸畑・若松線①香","2854"
"20260811","門司駅～山田線①恒","2862"
"20260811","碓井線①飯","2866"
"20260811","古賀市内線①舞","2871"
"20260811","西団地 - 萩原線①幡","2914"
"20260811","上山田線①飯","2961"
"20260811","大里線①恒","2971"
"20260811","蒲生線①谷","2982"
"20260811","佐賀～福岡空港線②佐","1006"
"20260811","志井線②谷","1052"
"20260811","恒見 - 小倉線③恒","1054"
"20260811","門司 - 戸畑線⑩戸T","1055"
"20260811","小倉 - 黒崎・折尾線③小","1075"
"20260811","小倉～北九州空港線④北","1077"
"20260811","昭代（城南）博多駅線①も","1087"
"20260811","四王寺坂線②宇","1088"
"20260811","香椎線④ア","1099"
"20260811","小倉 - 黒崎線②小","1109"
"20260811","金武線①塚","1131"
"20260811","香椎線③ア","1132"
"20260811","香椎線⑤ア","1138"
"20260811","福岡～熊本線②高","1169"
"20260811","馬場山～大平線⑫香T","1193"
"20260811","油山線①桧","1251"
"20260811","桧原（小笹）博多駅線①博T","1252"
"20260811","渡辺通幹線②那","1256"
"20260811","金武線③武","1269"
"20260811","門司 - 戸畑線③戸","1276"
"20260811","恒見 - 小倉線⑧恒","1279"
"20260811","香椎線①ア","1293"
"20260811","室住線②壱","1343"
"20260811","門司港ローカル線①門","1355"
"20260811","室住線①壱","1447"
"20260811","甘木（都市高速）博多駅線②甘","1464"
"20260811","南福岡線①竹","1810"
"20260811","西新（城南）九大線①も","1813"
"20260811","みどりヶ丘線①土","1819"
"20260811","草野線①吉","1910"
"20260811","那珂川フィーダー線③那","1915"
"20260811","金武（城南）博多駅線①武","4603"
"20260811","野間（城南）博多駅線⑤桧","4609"
"20260811","新八田線①土","3633"
"20260811","空港循環線①宇","3637"
"20260811","空港循環線②宇","3639"
"20260811","志賀島線⑤ア","3644"
"20260811","片江（長住）博多駅線①片","3662"
"20260811","馬場山～大平線③香","3668"
"20260811","三軒屋線③武","4830"
"20260811","坂瀬線③宇","4845"
"20260811","福岡～小倉線⑧博T","4856"
"20260811","筑豊（特急）福岡線①高","4859"
"20260811","博多駅～西新線①塚","4938"
"20260811","福岡～小倉線②博","3017"
"20260811","福岡～小倉線①博","3018"
"20260811","福岡～小倉線④北","3019"
"20260811","小笹・小笹団地線②柏","3035"
"20260811","野間快速線③桧","3057"
"20260811","野間快速線②柏","3208"
"20260811","小笹・小笹団地線①桧","3224"
"20260811","福岡・福岡空港～佐世保線④博T","3253"
"20260811","小笹・小笹団地線②桧","3271"
"20260811","香椎線②ア","3275"
"20260811","福岡・福岡空港～別府線①亀","3278"
"20260811","福岡・福岡空港～佐世保線⑤博T","3279"
"20260811","福岡・福岡空港～佐世保線⑥博T","3283"
"20260811","小倉～北九州空港線③北","3286"
"20260811","貫 (都市高速) 小倉線⑤弥T","3287"
"20260811","荒江線②早","3296"
"20260811","宇美線④宇","3298"
"20260811","筑豊（特急）福岡線①田","3335"
"20260811","馬場山～大平線④香","3337"
"20260811","福岡～熊本線(22)高T","3344"
"20260811","福岡～熊本線⑳高T","3346"
"20260811","坂瀬線①宇","3433"
"20260811","福岡～小倉線③北","3439"
"20260811","小倉（中原）戸畑線①戸","5830"
"20260811","津屋崎～福間線①赤","9006"
"20260811","赤間（普通）線①赤","9010"
"20260811","久留米吉井線③吉","9053"
"20260811","福島線④八","9056"
"20260811","南ヶ丘線①月","9062"
"20260811","脇山線⑤早","9067"
"20260811","小笹～天神線①片","9087"
"20260811","久留米吉井線①京","9100"
"20260811","篠栗線（篠）①土","9214"
"20260811","小倉 - 黒崎・折尾線③幡","9491"
"20260811","黒原 - 戸畑線②小","9222"
"20260811","小倉 - 黒崎・折尾線④幡","9228"
"20260811","早良（城南）博多駅③早","9264"
"20260811","早良（城南）博多駅④早","9265"
"20260811","香椎線⑥ア","9280"
"20260811","福島線②八","9283"
"20260811","脇山線②早","9296"
"20260811","油山（快速）博多駅線①片","9310"
"20260811","春日～大橋線①月","9312"
"20260811","アイランドシティ～千早線①ア","9324"
"20260811","茶山線①片","9334"
"20260811","久留米吉井線②吉","9344"
"20260811","佐賀 - 柳川線①川","9345"
"20260811","那珂川フィーダー線②那","9432"
"20260811","小倉 - 黒崎線①幡","9454"
"20260811","新八田線②土","9472"
"20260811","門司駅～山田線②谷","9477"
"20260811","昭代～天神線①愛","9480"
"20260811","シーサイドももち線⑱愛","9483"
"20260811","小倉 - 黒崎線①小","9489"
"20260811","神埼線①佐","9502"
"20260811","甘木（都市高速）博多駅線①甘","9516"
"20260811","姪浜フィーダー線①壱","9523"
"20260811","志井線⑤谷","9601"
"20260811","門司 - 戸畑線④戸","9605"
"20260811","諸岡線①竹","9640"
"20260811","香椎浜～天神線④ア","9650"
"20260811","国分線②御","9652"
"20260811","シーサイドももち線②愛","9658"
"20260811","諸岡線②竹","9670"
"20260811","香椎浜～天神線②ア","9678"
"20260811","屋形原線⑥那","9682"
"20260811","門司 - 戸畑線②戸","9689"
"20260811","門司港ローカル線①恒","9690"
"20260811","野方（都市高速）博多線②壱","9811"
"20260811","みどりヶ丘線②土","9817"
"20260811","屋形原線④那","9872"
"20260811","つつじヶ丘線①月","9873"
"20260811","坂瀬線④宇","9889"
"20260811","黒原 - 戸畑線①戸","9953"
"20260811","黒原 - 戸畑線①弥","9957"
"20260811","門司 - 戸畑線①恒","9958"
"20260811","小倉 - 黒崎・折尾線②小","5901"
"20260811","黒崎・戸畑 - 砂津線③小","5904"
"20260811","鞘ヶ谷 - 大谷池線③小","5906"
"20260811","鞘ヶ谷 - 大谷池線①小","5907"
"20260811","朽網～北九州空港線①弥","5914"
"20260811","福重（都市高速）線③壱","5921"
"20260811","つつじヶ丘線②月","5936"
"20260811","那珂川フィーダー線④那","5937"
"20260811","多々良・八田線②土","5947"
"20260811","シーサイドももち線①愛","5958"
"20260811","福重（都市高速）線④壱","5963"
"20260811","多々良・八田線①土","5970"
"20260811","野方（都市高速）博多線①壱","6000"
"20260811","黒原 - 戸畑線②戸","6007"
"20260811","小倉（中原）戸畑線②弥","6008"
"20260811","福岡～熊本線①高","6024"
"20260811","筑豊（特急）福岡線②田","6113"
"20260811","黒崎・戸畑 - 砂津線③幡","6139"
"20260811","鞘ヶ谷 - 大谷池線②小","6153"
"20260811","金武線②武","6159"
"20260811","板付団地線②竹","6174"
"20260811","アイランドシティ～千早線②ア","6179"
"20260811","黒崎・戸畑 - 砂津線①小","6212"
"20260811","黒原 - 戸畑線③小","6213"
"20260811","志井線③谷","6222"
"20260811","小倉 - 黒崎・折尾線④小","6224"
"20260811","板付線①竹","6245"
"20260811","門司港ローカル線②門","5768"
"20260811","小倉（中原）戸畑線①弥","5779"
"20260811","野間～天神線①桧","7801"
"20260811","朽網～北九州空港線②弥","8010"
"20260811","吉野線②牟","8404"
"20260811","天拝坂線①原T","8410"
"20260811","二日市線①原","8512"
"20260811","大橋～福翔線②那","8539"
"20260811","行橋～福岡線①行","7614"
"20260811","脇山線①早","7703"
"20260811","那珂川フィーダー線⑮那T","7715"
"20260811","南福岡線②宇","7734"
"20260811","春日原線②月","7737"
"20260811","野間（城南）博多駅線④桧","7807"
"20260811","大川線②土","7810"
"20260811","野方（都市高速）博多線③壱","7815"
"20260811","森林都市線①赤","7823"
"20260811","甘木（都市高速）博多駅線③甘","7827"
"20260811","長住～天神線②桧","7835"
"20260811","赤間（急行）福岡線⑬赤T","7906"
"20260811","野間快速線②桧","8025"
"20260811","大橋～福翔線⑦那","8028"
"20260811","福岡～熊本線(25)高T","8048"
"20260811","福岡～大分線①高","8056"
"20260811","脇山線④早","8057"
"20260811","板付団地線①竹","8062"
"20260811","西新（城南）九大線②も","8069"
"20260811","油山線②片","8108"
"20260811","油山線①片","8112"
"20260811","小笹・小笹団地線①柏","8115"
"20260811","荒江線①早","8118"
"20260811","佐賀～福岡線②佐","8131"
"20260811","小笹～天神線①柏","8208"
"20260811","野間～天神線①柏","8209"
"20260811","福重（都市高速）線②壱","8214"
"20260811","太宰府市役所循環線②原","8217"
"20260811","長住～博多駅線①桧","8227"
"20260811","三軒屋線②武","8230"
"20260811","昭代（城南）博多駅線①塚","8303"
"20260811","福岡空港-久留米線⑤京T","8437"
"20260811","山路・猪倉線①小","8557"
"20260811","行橋 - 下曽根線①行","8558"
"20260811","奥田線①恒","8655"
"20260811","弥生が丘フィーダー線①弥","8657"
"20260811","野間快速線①桧","8808"
"20260811","福岡～長崎線①長","K2191"
"20260811","福岡～長崎線⑦長T","K2242"
"20260811","福岡～長崎線④福T","K2256"
