"date","unyo","bus_no"
"20260430","小倉（中原）戸畑線④小T","9940"
"20260430","小倉 - 黒崎・折尾線①小","5901"
"20260430","黒原 - 戸畑線①弥","5905"
"20260430","鞘ヶ谷 - 大谷池線②小","5906"
"20260430","黒原 - 戸畑線②弥","5914"
"20260430","黒原 - 戸畑線⑧弥T","5915"
"20260430","アイランドシティ～千早線①ア","5920"
"20260430","つつじヶ丘線①月","5923"
"20260430","諸岡線②竹","5977"
"20260430","筑豊（特急）福岡線⑫田T","5981"
"20260430","森林都市線①赤","5995"
"20260430","坂瀬線③宇","6003"
"20260430","福岡～熊本線⑦高T","6024"
"20260430","黒崎北九州空港線①幡T","6108"
"20260430","西新（城南）九大線①も","6122"
"20260430","赤間（普通）線②赤","6167"
"20260430","門司 - 戸畑線⑭戸T","6211"
"20260430","アイランドシティ～千早線③ア","6254"
"20260430","那珂川フィーダー線③那","5689"
"20260430","志井線⑭谷","5766"
"20260430","門司 - 戸畑線②門","5769"
"20260430","小倉（中原）戸畑線①戸","5775"
"20260430","赤間（急行）福岡線①赤","7905"
"20260430","朽網～北九州空港線①弥","8010"
"20260430","国分線①御","8534"
"20260430","福岡～熊本線③高T","7611"
"20260430","脇山線①早","7703"
"20260430","大橋～福翔線⑧那","7715"
"20260430","シーサイドももち線⑱愛","7727"
"20260430","脇山線(37)早T","7804"
"20260430","長住～天神線①桧","7825"
"20260430","大橋～福翔線⑰那","8029"
"20260430","福岡～熊本線⑧高T","8047"
"20260430","大橋～福翔線④那","8111"
"20260430","野間～天神線①桧","8226"
"20260430","昭代（城南）博多駅線①吉","8303"
"20260430","佐賀～福岡線①佐","8314"
"20260430","上重田線①小","8650"
"20260430","野間快速線⑧桧","8809"
