"date","unyo","bus_no"
"20260808","屋形原線①那","9499"
"20260808","須恵線④宇T","9508"
"20260808","多々良・八田線②土","9512"
"20260808","志井線①谷","9601"
"20260808","小笹・小笹団地線⑪柏","9645"
"20260808","シーサイドももち線①愛","9664"
"20260808","金武線①壱","9675"
"20260808","姪浜フィーダー線①壱","9676"
"20260808","屋形原線⑤那","9680"
"20260808","門司 - 戸畑線⑬戸T","9689"
"20260808","つつじヶ丘線①月","9873"
"20260808","小倉 - 黒崎線①幡","9943"
"20260808","小倉 - 黒崎・折尾線②小","5904"
"20260808","門司 - 戸畑線⑤門","5959"
"20260808","香椎線③ア","5973"
"20260808","黒崎北九州空港線①幡T","6108"
"20260808","筑豊（特急）福岡線①田","6119"
"20260808","小倉（中原）戸畑線①小","6218"
"20260808","那珂川フィーダー線④那","6258"
"20260808","脇山線①早","7703"
"20260808","室住線①壱","7813"
"20260808","那珂川フィーダー線①那","8028"
"20260808","板付団地線①竹","8063"
"20260808","大橋?福翔線①那","8109"
"20260808","小笹?天神線①柏","8113"
"20260808","早良（城南）博多駅①早","8116"
"20260808","志賀島線①ア","8135"
"20260808","野間～天神線①柏","8209"
"20260808","福重（都市高速）線①壱","8214"
"20260808","福岡空港-久留米線②京","8436"
"20260808","大野城市循環バス線②月","377"
"20260808","大野城市循環バス線①月","24"
"20260808","☆小倉 - 黒崎・折尾線①幡","0218"
"20260808","久留米 - 大牟田線②京","2002"
"20260808","行橋～福岡線①行","2013"
"20260808","福岡空港-久留米線③京","2017"
"20260808","福岡?小倉線(23)北T","2019"
"20260808","宇美線②宇","2038"
"20260808","宇美線④宇","2040"
"20260808","南福岡線④宇","2105"
"20260808","南福岡線③宇","2107"
"20260808","春日?大橋線①那","2108"
"20260808","甘木幹線②杷","2130"
"20260808","沖新線①川","2264"
"20260808","吉野線②牟","2266"
"20260808","鳥栖 - 神埼線①鳥","2350"
"20260808","上山田線①飯","2356"
"20260808","那珂川フィーダー線⑪那","2401"
"20260808","那珂川フィーダー線⑦那","2404"
"20260808","新八田線②土","2417"
"20260808","直方 ・ 黒崎線①直","2422"
"20260808","小竹・天道線②飯","2426"
"20260808","大善寺線①川","2429"
"20260808","久留米 - 鳥栖線①鳥","2430"
"20260808","天拝坂線①原T","2431"
"20260808","頓野線①直","2434"
"20260808","赤間（急行）福岡線③赤","2504"
"20260808","二日市線③原","2510"
"20260808","上官（大牟田）線①牟","2511"
"20260808","草野線①吉","2512"
"20260808","二日市線①原","2516"
"20260808","久留米 - 鳥栖線②鳥","2517"
"20260808","則松循環線①香","2519"
"20260808","蒲生線①谷","2526"
"20260808","南福岡線②宇","2609"
"20260808","四王寺坂線①宇","2610"
"20260808","赤間（急行）福岡線①赤","2660"
"20260808","竹下～長浜線①竹","2676"
"20260808","碓井線①飯","2689"
"20260808","霧丘 - 小倉駅線②小","2710"
"20260808","門司港ローカル線②門","2711"
"20260808","貫 - 小倉線①弥","2717"
"20260808","今町・若園線①谷","2721"
"20260808","博多駅?西新線①も","2724"
"20260808","大橋?福翔線⑤那","2725"
"20260808","金武線②武","2726"
"20260808","春日原線②那","2736"
"20260808","福大線②片","2740"
"20260808","今町・若園線①谷","2748"
"20260808","小嶺 - 戸畑・若松線①戸","2750"
"20260808","門司 - 戸畑線④門","2758"
"20260808","黒原 - 戸畑線①戸","2761"
"20260808","門司 - 戸畑線⑤戸","2762"
"20260808","渡辺通幹線①那","2774"
"20260808","大橋?福翔線⑦那","2776"
"20260808","大橋?福翔線⑥那","2777"
"20260808","渡辺通幹線③那","2780"
"20260808","桧原（小笹）博多駅線①桧","2793"
"20260808","油山線②桧","2794"
"20260808","大牟田市内線④牟T","2798"
"20260808","飯塚 - 大隈線①飯","2804"
"20260808","飯塚市内線①飯","2807"
"20260808","奥田線①恒","2841"
"20260808","大谷線・大谷（大蔵）線①戸","2845"
"20260808","門司駅～山田線②恒","2860"
"20260808","門司駅～山田線①恒","2861"
"20260808","野方（都市高速）博多線①壱","2876"
"20260808","中間線①香","2944"
"20260808","福岡～熊本線①高","2974"
"20260808","大里線②恒","2983"
"20260808","佐賀?福岡空港線④佐","1007"
"20260808","荒江線①早","1025"
"20260808","空港循環線②宇","1045"
"20260808","恒見 - 小倉線⑤恒","1053"
"20260808","恒見 - 小倉線④恒","1054"
"20260808","門司 - 戸畑線③戸","1071"
"20260808","小倉～北九州空港線③北","1077"
"20260808","小倉～北九州空港線②北","1079"
"20260808","福岡?熊本線(21)高T","1082"
"20260808","小倉 (井堀) 戸畑線①小","1109"
"20260808","恒見 - 小倉線⑭恒T","1112"
"20260808","佐賀?福岡線①博","1121"
"20260808","志賀島線③ア","1127"
"20260808","昭代（城南）博多駅線②塚","1129"
"20260808","小倉 - 黒崎線②幡","1161"
"20260808","門司駅～山田線②谷","1164"
"20260808","霧丘 - 小倉駅線③小","1165"
"20260808","行橋～福岡線②行","1185"
"20260808","長野 - 小倉線①弥","1189"
"20260808","大里線①恒","1190"
"20260808","渡辺通幹線②那","1255"
"20260808","金武線③武","1269"
"20260808","早良（城南）博多駅④早","1272"
"20260808","恒見 - 小倉線②恒","1279"
"20260808","志賀島線⑦ア","1299"
"20260808","大橋?福翔線④那","1345"
"20260808","大橋?福翔線②那","1350"
"20260808","門司港ローカル線①門","1355"
"20260808","久留米市内線①京","1440"
"20260808","久留米吉井線①京","1441"
"20260808","福重（都市高速）線②壱","1446"
"20260808","甘木（都市高速）博多駅線②甘","1460"
"20260808","甘木（都市高速）博多駅線③甘","1463"
"20260808","板付線③竹","1810"
"20260808","みどりヶ丘線②土","1819"
"20260808","みどりヶ丘線①土","1821"
"20260808","那珂川フィーダー線⑧那","1914"
"20260808","脇山線①博","1921"
"20260808","志賀島線④ア","4502"
"20260808","空港循環線①宇","4601"
"20260808","恒見(都市高速)小倉線①恒","4612"
"20260808","香椎浜～博多駅線②ア","3643"
"20260808","野間快速線②桧","3659"
"20260808","脇山線③早","3664"
"20260808","馬場山～大平線③香","3668"
"20260808","筑豊（特急）福岡線③田","4705"
"20260808","筑豊（特急）福岡線⑤田","4723"
"20260808","片江（長住）博多駅線①片","4838"
"20260808","香椎浜～博多駅線③ア","4864"
"20260808","小笹・小笹団地線①柏","4870"
"20260808","福岡?小倉線⑨博T","4906"
"20260808","福岡?小倉線③博","3017"
"20260808","福岡?小倉線⑤北","3019"
"20260808","貫 (都市高速) 小倉線①弥","3024"
"20260808","黒原 - 戸畑線④弥","3025"
"20260808","長住?博多駅線①桧","3036"
"20260808","野間快速線⑦桧","3054"
"20260808","桧原（城南）博多駅線①桧","3056"
"20260808","野間～天神線②柏","3058"
"20260808","香椎浜～天神線④ア","3132"
"20260808","福岡?小倉線①博","3154"
"20260808","宇美線⑤宇","3206"
"20260808","宇美線⑦宇","3207"
"20260808","早良（城南）博多駅⑤早","3209"
"20260808","タワー（天神）貝塚線①塚","3221"
"20260808","油山線①桧","3240"
"20260808","福岡・福岡空港～佐世保線⑧博T","3251"
"20260808","福岡・福岡空港～佐世保線⑩博T","3281"
"20260808","小倉 - 黒崎・折尾線①香","3288"
"20260808","小笹・小笹団地線②柏","3290"
"20260808","野間快速線①桧","3293"
"20260808","荒江線③早","3296"
"20260808","馬場山～大平線④香","3337"
"20260808","福岡?熊本線③高","3345"
"20260808","福岡?熊本線(25)高T","3346"
"20260808","福岡・福岡空港～別府線①亀","3351"
"20260808","三軒屋線②武","3420"
"20260808","野間快速線④桧","3424"
"20260808","宇美線⑥宇","3431"
"20260808","坂瀬線②宇","3432"
"20260808","福岡?小倉線②北","3435"
"20260808","香椎線②ア","3705"
"20260808","小倉（中原）戸畑線②戸","5829"
"20260808","小倉（中原）戸畑線①戸","5830"
"20260808","篠栗線（篠）②土","5841"
"20260808","久留米吉井線③吉","5859"
"20260808","香椎線④ア","5896"
"20260808","津屋崎～福間線①赤","9006"
"20260808","赤間（普通）線②赤","9010"
"20260808","馬場山～大平線⑤香","9021"
"20260808","志井線④谷","9024"
"20260808","那珂川フィーダー線⑤那","9054"
"20260808","南ヶ丘線②月","9060"
"20260808","南ヶ丘線①月","9062"
"20260808","小笹?天神線①片","9087"
"20260808","茶山線①片","9093"
"20260808","赤間（普通）線①赤","9120"
"20260808","志賀島線②ア","9125"
"20260808","飯塚市内線④飯","9145"
"20260808","黒原 - 戸畑線①小","9222"
"20260808","門司 - 戸畑線⑥門","9224"
"20260808","小倉 - 黒崎・折尾線⑤幡","9227"
"20260808","西団地 - 萩原線②幡","9229"
"20260808","小倉 - 黒崎・折尾線⑯幡T","9230"
"20260808","小倉 - 黒崎線③幡","9233"
"20260808","脇山線④早","9264"
"20260808","久留米 - 大牟田線①京","9287"
"20260808","脇山線⑤早","9296"
"20260808","福島線③八","9304"
"20260808","屋形原線③那","9311"
"20260808","昭代（城南）博多駅線①塚","9317"
"20260808","荒江線②早","9326"
"20260808","香椎浜～天神線②ア","9327"
"20260808","福島線⑤八","9331"
"20260808","福島線⑦八","9332"
"20260808","桧原（城南）博多駅線②桧","9337"
"20260808","佐賀 - 柳川線①川","9345"
"20260808","篠栗線（篠）③土","9348"
"20260808","小倉 - 黒崎・折尾線③小","9352"
"20260808","多々良・八田線⑩土","9426"
"20260808","屋形原線④那","9432"
"20260808","小倉 - 黒崎線③小","9451"
"20260808","桧原（城南）博多駅線③桧","9459"
"20260808","長住?博多駅線⑦桧T","9460"
"20260808","竹下～長浜線②竹","9476"
"20260808","板付線②竹","9479"
"20260808","小倉 - 黒崎・折尾線④小","9490"
"20260808","金武線④武","9498"
"20260808","神埼線①佐","9502"
"20260808","板付線①竹","9504"
"20260808","須恵線①宇","9505"
"20260808","久留米吉井線②吉","9506"
"20260808","多々良・八田線①土","9513"
"20260808","みどりヶ丘線③土","9515"
"20260808","門司 - 戸畑線④戸","9604"
"20260808","門司 - 戸畑線⑥戸","9605"
"20260808","竹下～長浜線①も","9615"
"20260808","諸岡線③竹","9639"
"20260808","野間（城南）博多駅線①桧","9643"
"20260808","国分線②御","9652"
"20260808","シーサイドももち線④愛","9654"
"20260808","新八田線①土","9668"
"20260808","諸岡線⑦竹","9670"
"20260808","香椎浜～博多駅線④ア","9677"
"20260808","香椎浜～天神線①ア","9678"
"20260808","西新（城南）九大線⑩塚T","9679"
"20260808","屋形原線⑧那","9682"
"20260808","黒原 - 戸畑線③戸","9688"
"20260808","恒見 - 小倉線③恒","9724"
"20260808","坂瀬線⑪宇T","9826"
"20260808","つつじヶ丘線②月","9837"
"20260808","国分線①御","9843"
"20260808","諸岡線②竹","9844"
"20260808","金武（城南）博多駅線①武","9878"
"20260808","野間（城南）博多駅線②桧","9883"
"20260808","黒崎・戸畑 - 砂津線③小","9900"
"20260808","志井線②谷","9937"
"20260808","志井線⑤谷","9938"
"20260808","黒崎・戸畑 - 砂津線②小","9939"
"20260808","小倉 - 黒崎・折尾線④幡","9944"
"20260808","黒原 - 戸畑線④戸","9953"
"20260808","黒原 - 戸畑線⑩戸T","9954"
"20260808","黒原 - 戸畑線③弥","9957"
"20260808","門司 - 戸畑線①恒","9958"
"20260808","門司 - 戸畑線②恒","5900"
"20260808","小倉 - 黒崎・折尾線⑥幡","5910"
"20260808","門司 - 戸畑線⑦門","5913"
"20260808","黒原 - 戸畑線②弥","5914"
"20260808","小嶺 - 戸畑・若松線②香","5916"
"20260808","博多駅?西新線①博","5923"
"20260808","諸岡線⑥竹","5928"
"20260808","黒崎・戸畑 - 砂津線②幡","5939"
"20260808","屋形原線⑥那","5940"
"20260808","多々良・八田線③土","5947"
"20260808","多々良・八田線⑤土","5948"
"20260808","黒原 - 戸畑線⑤弥","5961"
"20260808","福重（都市高速）線③壱","5963"
"20260808","野方（都市高速）博多線②壱","5964"
"20260808","新八田線③土","5970"
"20260808","坂瀬線①宇","5988"
"20260808","野間快速線②柏","5998"
"20260808","鞘ヶ谷 - 大谷池線④小","6004"
"20260808","鞘ヶ谷 - 大谷池線①小","6005"
"20260808","黒原 - 戸畑線②戸","6007"
"20260808","小倉（中原）戸畑線②弥","6008"
"20260808","小竹・天道線①飯","6050"
"20260808","筑豊（特急）福岡線②田","6106"
"20260808","霧丘 - 小倉駅線①小","6136"
"20260808","黒崎・戸畑 - 砂津線③幡","6139"
"20260808","鞘ヶ谷 - 大谷池線②小","6153"
"20260808","渡辺通幹線①も","6157"
"20260808","諸岡線④竹","6158"
"20260808","福重（都市高速）線⑨壱","6163"
"20260808","福大線①片","6168"
"20260808","桧原（小笹）博多駅線②博T","6169"
"20260808","タワー（天神）貝塚線①も","6173"
"20260808","板付団地線②竹","6174"
"20260808","屋形原線⑦那","6185"
"20260808","シーサイドももち線②愛","6187"
"20260808","南福岡線①宇","6195"
"20260808","小倉（中原）戸畑線②小","6212"
"20260808","小倉 - 黒崎・折尾線⑤小T","6219"
"20260808","黒崎・戸畑 - 砂津線①小","6220"
"20260808","志井線⑥谷","6222"
"20260808","門司 - 戸畑線⑪戸T","6225"
"20260808","黒崎・戸畑 - 砂津線⑦八T","6227"
"20260808","アイランドシティ～千早線①ア","6253"
"20260808","諸岡線⑤竹","6260"
"20260808","志井線⑦谷","5766"
"20260808","小倉（中原）戸畑線①弥","5779"
"20260808","荒江線④早","7802"
"20260808","綾部線①鳥","8004"
"20260808","朽網?北九州空港線②弥","8010"
"20260808","綾部線②鳥T","8050"
"20260808","吉野線③牟","8404"
"20260808","米の山・黒崎団地線②牟","8405"
"20260808","上官（大牟田）線②牟","8515"
"20260808","飯塚市内線②飯","8518"
"20260808","二日市線②原","8520"
"20260808","久留米市内線①御","8534"
"20260808","油山線②片","8604"
"20260808","福岡?熊本線(24)高T","7612"
"20260808","野間～天神線①桧","7616"
"20260808","早良（城南）博多駅②早","7702"
"20260808","油山（快速）博多駅線①桧","7713"
"20260808","那珂川フィーダー線⑥那","7715"
"20260808","桧原（小笹）博多駅線①も","7726"
"20260808","春日原線②月","7737"
"20260808","門司 - 戸畑線⑫門","7740"
"20260808","竹下～長浜線②も","7805"
"20260808","長住?天神線①桧","7825"
"20260808","長住?天神線②桧","7840"
"20260808","福岡?小倉線②博","7909"
"20260808","福重（都市高速）線⑥壱","7915"
"20260808","野間～天神線③桧","7922"
"20260808","油山（快速）博多駅線①片","7925"
"20260808","赤間（急行）福岡線②赤","8020"
"20260808","福岡・福岡空港?日田線②日","8023"
"20260808","姪浜フィーダー線②壱","8033"
"20260808","野方（都市高速）博多線③壱","8037"
"20260808","福岡?熊本線(23)高T","8047"
"20260808","福岡?大分線④高T","8056"
"20260808","脇山線②早","8057"
"20260808","大橋?福翔線③那","8061"
"20260808","南福岡線①竹","8064"
"20260808","油山線③片","8108"
"20260808","昭代（城南）博多駅線①も","8125"
"20260808","那珂川フィーダー線③那","8134"
"20260808","野間～天神線④桧","8205"
"20260808","金武線⑤武","8211"
"20260808","太宰府市役所循環線①原","8217"
"20260808","佐賀?福岡線①佐","8220"
"20260808","油山線①片","8422"
"20260808","片江（城南）博多駅線②片","8424"
"20260808","油山線⑤片","8425"
"20260808","福岡空港-久留米線⑤京T","8437"
"20260808","山路・猪倉線①小","8557"
"20260808","行橋 - 下曽根線①行","8558"
"20260808","上重田線①小","8650"
"20260808","弥生が丘フィーダー線①弥","8657"
"20260808","竹末線①香","8752"
"20260808","室住線②壱","8801"
"20260808","長住?博多駅線②桧","8808"
"20260808","福岡～長崎線④福T","K1251"
"20260808","福岡～長崎線⑦長T","K1255"
"20260808","福岡～長崎線①長","K2152"
"20260808","福岡～長崎線⑧長T","K2196"
"20260808","戸畑循環線①タ","371"
"20260808","長丘・高宮線①桧","376"
"20260808","大野城市循環バス線⑤月","21"
"20260808","大野城市循環バス線③月","22"
"20260808","福岡BRT線②那","0104"
"20260808","☆小倉 - 黒崎・折尾線①小","0202"
"20260808","☆小倉 - 黒崎・折尾線③小","0209"
"20260808","☆恒見 - 小倉線①恒","0219"
"20260808","久留米 - 大牟田線④京","2003"
"20260808","佐賀?福岡空港線⑤佐T","2016"
"20260808","福岡・福岡空港～佐世保線⑨博T","2023"
"20260808","脇山線⑥早","2034"
"20260808","脇山線⑮早","2035"
"20260808","直方?鞍手?遠賀線①直","2113"
"20260808","鳥栖 - 神埼線②鳥","2114"
"20260808","春日原線③月","2133"
"20260808","鳥栖 - 神埼線③鳥","2262"
"20260808","吉野線①牟","2266"
"20260808","沖新線②川","2269"
"20260808","米の山・黒崎団地線①牟","2276"
"20260808","吉野線②牟","2277"
"20260808","貫 - 小倉線②弥","2301"
"20260808","上官（大牟田）線③牟","2351"
"20260808","米の山・黒崎団地線③牟","2352"
"20260808","甘木幹線②甘","2402"
"20260808","土井団地?博多駅線①土","2409"
"20260808","茶山線③片","2410"
"20260808","竹下～長浜線③も","2413"
"20260808","桧原（小笹）博多駅線④桧","2421"
"20260808","西牟田線①京","2428"
"20260808","星ヶ丘線①原","2509"
"20260808","宇美?太宰府線①原","2515"
"20260808","大谷線・大谷（大蔵）線③戸","2520"
"20260808","今町・若園線④谷","2527"
"20260808","大橋?福翔線⑨那","2529"
"20260808","大橋?福翔線⑪那","2530"
"20260808","みどりヶ丘線⑦土","2534"
"20260808","香椎線④舞","2602"
"20260808","志賀島線⑪ア","2604"
"20260808","赤間（普通）線②高","2665"
"20260808","大橋?福翔線⑫那","2668"
"20260808","甘木（都市高速）博多駅線④甘","2669"
"20260808","姪浜フィーダー線④壱","2678"
"20260808","門司 - 戸畑線⑩門","2712"
"20260808","大谷線・大谷（大蔵）線②戸","2718"
"20260808","春日原線③那","2735"
"20260808","野間～天神線⑥桧","2741"
"20260808","小嶺 - 戸畑・若松線②戸","2754"
"20260808","門司 - 戸畑線⑧門","2757"
"20260808","黒原 - 戸畑線⑤戸","2764"
"20260808","福岡?熊本線(27)高T","2769"
"20260808","渡辺通幹線②も","2771"
"20260808","那珂川フィーダー線⑨那","2775"
"20260808","渡辺通幹線⑤那","2779"
"20260808","渡辺通幹線④那","2781"
"20260808","那珂川フィーダー線⑭那","2785"
"20260808","飯塚 - 大隈線②飯","2800"
"20260808","飯塚市内線⑤飯","2802"
"20260808","飯塚市内線⑥飯","2805"
"20260808","古賀市内線④舞","2809"
"20260808","大牟田市内線①牟","2810"
"20260808","門司 - 戸畑線⑨門","2833"
"20260808","門司駅～山田線③谷","2836"
"20260808","則松循環線②香","2837"
"20260808","大里線④恒","2843"
"20260808","西団地 - 萩原線③幡","2847"
"20260808","飯塚 - 大隈線④飯T","2866"
"20260808","飯塚市内線⑦飯","2868"
"20260808","古賀市内線③舞","2870"
"20260808","古賀市内線①舞","2871"
"20260808","古賀市内線②舞","2872"
"20260808","飯塚市内線③飯","2874"
"20260808","西団地 - 萩原線①幡","2914"
"20260808","中間線②香","2915"
"20260808","片江（長住）博多駅線③片","2926"
"20260808","油山線⑦片","2927"
"20260808","屋形原線⑪那","2929"
"20260808","大橋?福翔線⑧那","2933"
"20260808","大谷（大蔵）線①戸","2938"
"20260808","鳴水線①幡","2940"
"20260808","碓井線②飯","2961"
"20260808","北野線①御","2962"
"20260808","門司 - 戸畑線⑮門","2965"
"20260808","今町・若園線②谷","2979"
"20260808","今町・若園線③谷","2980"
"20260808","タワー（天神）貝塚線②塚","1022"
"20260808","油山（快速）博多駅線②片","1024"
"20260808","野方（都市高速）博多線①塚","1031"
"20260808","宇美線⑫宇","1044"
"20260808","桧原（小笹）博多駅線③桧","1047"
"20260808","志井線⑧谷","1074"
"20260808","鞘ヶ谷 - 大谷池線③小","1075"
"20260808","昭代（城南）博多駅線③も","1087"
"20260808","小笹・小笹団地線⑤柏","1098"
"20260808","折尾 - 小嶺線④香T","1106"
"20260808","折尾 - 小嶺線①香","1107"
"20260808","☆小倉 - 黒崎・折尾線②幡","1110"
"20260808","甘木（都市高速）博多駅線⑦甘","1125"
"20260808","西新（城南）九大線④塚","1131"
"20260808","香椎浜～博多駅線⑤ア","1132"
"20260808","甘木（都市高速）博多駅線⑤甘","1141"
"20260808","甘木（都市高速）博多駅線⑥甘","1143"
"20260808","朽網?北九州空港線③弥","1160"
"20260808","馬場山～大平線⑪香T","1193"
"20260808","門司 - 戸畑線⑪門","1239"
"20260808","桧原（小笹）博多駅線①博","1252"
"20260808","脇山線⑩早","1253"
"20260808","シーサイドももち線⑦愛","1260"
"20260808","油山線④片","1267"
"20260808","早良（城南）博多駅⑥早","1273"
"20260808","小嶺 - 戸畑・若松線③香","1281"
"20260808","志賀島線⑨ア","1294"
"20260808","志賀島線⑬ア","1301"
"20260808","小倉（中原）戸畑線⑤戸","1306"
"20260808","西新（城南）九大線①も","1340"
"20260808","タワー（天神）貝塚線②も","1341"
"20260808","野方（都市高速）博多線⑥壱","1344"
"20260808","小倉 - 黒崎線②小","1352"
"20260808","久留米市内線③京","1443"
"20260808","荒江線⑤早","1450"
"20260808","昭代（城南）博多駅線②も","1454"
"20260808","みどりヶ丘線⑥土","1456"
"20260808","片江（城南）博多駅線④片","1801"
"20260808","西新（城南）九大線②も","1813"
"20260808","昭代?天神線④愛","1816"
"20260808","シーサイドももち線⑧愛","1817"
"20260808","みどりヶ丘線④土","1820"
"20260808","貫 (都市高速) 小倉線②弥","1826"
"20260808","福岡～熊本線⑤高","1906"
"20260808","若宮線①御","1909"
"20260808","草野線②吉","1910"
"20260808","脇山線⑫早","1916"
"20260808","脇山線②博","1922"
"20260808","アイランドシティ～千早線②ア","1923"
"20260808","志賀島島内線①ア","1924"
"20260808","野間（城南）博多駅線④桧","4609"
"20260808","恒見 - 小倉線⑧恒","4611"
"20260808","大里線③恒","4613"
"20260808","新八田線⑤土","3631"
"20260808","みどりヶ丘線⑤土","3634"
"20260808","須恵線②宇","3637"
"20260808","坂瀬線⑨宇","3641"
"20260808","野間快速線③桧","3658"
"20260808","小倉 - 黒崎・折尾線②香","3666"
"20260808","筑豊（特急）福岡線②飯","4706"
"20260808","福岡?大分線①高","4733"
"20260808","三軒屋線⑤武","4832"
"20260808","三軒屋線③武","4833"
"20260808","西新（城南）九大線②塚","4843"
"20260808","筑豊（特急）福岡線①飯","4857"
"20260808","筑豊（特急）福岡線①高","4859"
"20260808","香椎浜～天神線③ア","4866"
"20260808","福岡?小倉線④博","4908"
"20260808","小笹・小笹団地線④柏","4909"
"20260808","小笹・小笹団地線③柏","4924"
"20260808","桧原（城南）博多駅線④桧","4931"
"20260808","赤間（急行）福岡線④赤","3052"
"20260808","野間快速線⑤桧","3057"
"20260808","志賀島線⑩ア","3063"
"20260808","宇美線⑨宇","3065"
"20260808","姪浜フィーダー線①武","3069"
"20260808","諸岡線⑨竹","3122"
"20260808","諸岡線⑧竹","3123"
"20260808","桧原（城南）博多駅線⑧桧","3125"
"20260808","金武線⑧武","3127"
"20260808","筑豊（特急）福岡線④田","3201"
"20260808","三軒屋線④武","3204"
"20260808","金武線③塚","3210"
"20260808","小笹・小笹団地線③桧","3224"
"20260808","金武線②塚","3226"
"20260808","油山（快速）博多駅線③片","3268"
"20260808","桧原（城南）博多駅線⑤桧","3272"
"20260808","志賀島線⑤ア","3275"
"20260808","小倉 - 黒崎・折尾線⑤香","3289"
"20260808","野間快速線④柏","3292"
"20260808","福岡?熊本線④高","3347"
"20260808","小竹・天道線③飯","5878"
"20260808","福島線⑧八","5893"
"20260808","久留米吉井線④吉","9053"
"20260808","南ヶ丘線③月","9061"
"20260808","竹下～長浜線④も","9073"
"20260808","福大線③片","9079"
"20260808","長住?博多駅線④桧","9080"
"20260808","門司港ローカル線①恒","9083"
"20260808","佐賀 - 柳川線③川","9088"
"20260808","久留米市内線②京","9101"
"20260808","赤間（普通）線④赤","9118"
"20260808","神埼線①鳥","9136"
"20260808","空港循環線③宇","9211"
"20260808","篠栗線（篠）④土","9216"
"20260808","久留米 - 大牟田線⑤京","9219"
"20260808","久留米 - 大牟田線③京","9220"
"20260808","脇山線⑦早","9266"
"20260808","屋形原線⑨那","9303"
"20260808","福島線④八","9305"
"20260808","久留米吉井線⑤吉","9313"
"20260808","甘木（都市高速）博多駅線①甘","9330"
"20260808","久留米市内線②御","9341"
"20260808","小倉 - 黒崎・折尾線⑥小T","9353"
"20260808","久留米市内線⑩御","9372"
"20260808","弥生が丘線①鳥","9406"
"20260808","小倉 - 黒崎・折尾線⑨幡","9413"
"20260808","福島線⑥八","9429"
"20260808","佐賀 - 柳川線④川","9430"
"20260808","博多駅?西新線⑥博T","9435"
"20260808","香椎浜～博多駅線⑥ア","9437"
"20260808","香椎浜～天神線⑥ア","9458"
"20260808","野間快速線①柏","9462"
"20260808","那珂川フィーダー線⑩那","9463"
"20260808","志井線⑨谷","9477"
"20260808","春日?大橋線②那","9482"
"20260808","小倉 - 黒崎線④小","9489"
"20260808","金武（城南）博多駅線②武","9497"
"20260808","久留米市内線⑥御","9511"
"20260808","久留米市内線⑧御","9517"
