"date","unyo","bus_no"
"20260501","脇山線①博","1921"
"20260501","志賀島島内線①ア","1923"
"20260501","四王寺坂線①宇","4601"
"20260501","脇山線②早","4605"
"20260501","恒見 - 小倉線①恒","4612"
"20260501","香椎浜～博多駅線⑩アT","3644"
"20260501","金武（城南）博多駅線①武","3654"
"20260501","片江（長住）博多駅線①片","3662"
"20260501","三軒屋線②武","4832"
"20260501","小笹・小笹団地線③柏","4867"
"20260501","小笹・小笹団地線⑭柏","4871"
"20260501","福岡～小倉③博","4906"
"20260501","福岡～小倉②博","4907"
"20260501","福岡～小倉③北","4908"
"20260501","小笹・小笹団地線①柏","4911"
"20260501","早良（城南）博多駅①早","4915"
"20260501","宇美線⑧宇","4922"
"20260501","桧原（城南）博多駅線①桧","4930"
"20260501","福岡～小倉①博","3017"
"20260501","貫 (都市高速) 小倉線①弥","3024"
"20260501","貫 (都市高速) 小倉線②弥","3025"
"20260501","筑豊（特急）福岡線①飯","3047"
"20260501","桧原（小笹）博多駅線⑦桧T","3053"
"20260501","野間快速線⑧桧","3055"
"20260501","野間～天神線①柏","3058"
"20260501","小笹・小笹団地線⑯柏","3059"
"20260501","福岡～大分線①高","3148"
"20260501","野間快速線①柏","3208"
"20260501","福岡・福岡空港～佐世保線③博T","3279"
"20260501","福岡・福岡空港～佐世保線④博T","3284"
"20260501","三軒屋線①武","3423"
"20260501","野間快速線①桧","3426"
"20260501","宇美線⑥宇","3430"
"20260501","福岡～小倉①北","3434"
"20260501","福岡～小倉③北","3435"
"20260501","福岡～鹿児島線②高T","3440"
"20260501","福岡～宮崎線②高T","3441"
"20260501","志賀島線②ア","3704"
"20260501","香椎線②ア","3705"
"20260501","野間快速線②柏","3709"
"20260501","門司 - 戸畑線②戸","5832"
"20260501","篠栗線（篠）①土","5846"
"20260501","赤間（普通）線②赤","5879"
"20260501","片江（城南）博多駅線①片","9008"
"20260501","森林都市線①赤","9010"
"20260501","志井線①谷","9016"
"20260501","志井線②谷","9017"
"20260501","馬場山～大平線⑧香","9020"
"20260501","小嶺 - 戸畑・若松線①香","9022"
"20260501","久留米吉井線①吉","9053"
"20260501","屋形原線③那","9054"
"20260501","久留米吉井線②吉","9057"
"20260501","南ヶ丘線①月","9061"
"20260501","福大線①片","9079"
"20260501","片江（城南）博多駅線②片","9093"
"20260501","赤間（普通）線①赤","9119"
"20260501","荒江線②早","9123"
"20260501","板付団地線①竹","9138"
"20260501","福島線②八","9141"
"20260501","空港循環線②宇","9210"
"20260501","小倉 - 黒崎・折尾線⑦小T","9226"
"20260501","小倉 - 黒崎・折尾線④幡","9227"
"20260501","小倉 - 黒崎線②幡","9231"
"20260501","黒崎・戸畑 - 砂津線①幡","9232"
"20260501","小倉（中原）戸畑線①弥","9238"
"20260501","甘木幹線①甘","9297"
"20260501","福島線①八","9304"
"20260501","屋形原線①那","9311"
"20260501","久留米 - 大牟田線①京","9314"
"20260501","香椎線①ア","9321"
"20260501","香椎浜～天神線①ア","9327"
"20260501","小倉 - 黒崎・折尾線②幡","9351"
"20260501","昭代（城南）博多駅線②吉","9434"
"20260501","博多駅～西新線①博","9435"
"20260501","小倉 - 黒崎線①小","9451"
"20260501","脇山線③早","9455"
"20260501","早良（城南）博多駅③早","9456"
"20260501","那珂川フィーダー線⑤那","9463"
"20260501","小笹～天神線①片","9469"
"20260501","小倉 - 黒崎・折尾線③幡","9492"
"20260501","西新（城南）九大線①吉","9614"
"20260501","坂瀬線②宇","9635"
"20260501","諸岡線③竹","9640"
"20260501","国分線③御","9653"
"20260501","福重（都市高速）線①壱","9672"
"20260501","国分線①御","9812"
"20260501","多々良・八田線⑤土","9818"
"20260501","諸岡線①竹","9844"
"20260501","早良（城南）博多駅④早","9848"
"20260501","春日原線②月","9852"
"20260501","多々良・八田線②土","9865"
"20260501","小笹・小笹団地線②柏","9885"
"20260501","小倉（中原）戸畑線③小T","9894"
"20260501","小倉（中原）戸畑線④小T","9895"
"20260501","小倉 - 黒崎・折尾線①小","9900"
"20260501","筑豊（特急）福岡線②田","9920"
"20260501","鞘ヶ谷 - 大谷池線②小","9940"
"20260501","小倉 - 黒崎線③幡","9943"
"20260501","黒原 - 戸畑線③弥","9955"
"20260501","門司 - 戸畑線①恒","9958"
"20260501","黒原 - 戸畑線①弥","5905"
"20260501","鞘ヶ谷 - 大谷池線①小","5906"
"20260501","門司 - 戸畑線⑤門","5913"
"20260501","黒原 - 戸畑線②弥","5914"
"20260501","黒原 - 戸畑線⑧弥T","5915"
"20260501","つつじヶ丘線①月","5923"
"20260501","つつじヶ丘線②月","5936"
"20260501","野方（都市高速）博多線(28)壱T","5965"
"20260501","諸岡線②竹","5977"
"20260501","筑豊（特急）福岡線⑫田T","5981"
"20260501","坂瀬線⑭宇T","5987"
"20260501","野方（都市高速）博多線⑫壱","5999"
"20260501","坂瀬線③宇","6003"
"20260501","鞘ヶ谷 - 大谷池線⑤小","6004"
"20260501","鞘ヶ谷 - 大谷池線④小","6005"
"20260501","黒崎北九州空港線①幡T","6108"
"20260501","赤間（急行）福岡線②赤","6115"
"20260501","筑豊（特急）福岡線②飯","6118"
"20260501","シーサイドももち線②愛","6121"
"20260501","野間快速線③柏","6131"
"20260501","金武線①武","6159"
"20260501","国分線②御","6176"
"20260501","野方（都市高速）博多線②壱","6190"
"20260501","屋形原線⑦那","6197"
"20260501","門司 - 戸畑線⑭戸T","6211"
"20260501","福重（都市高速）線②壱","6234"
"20260501","茶山線①片","6236"
"20260501","屋形原線②那","6262"
"20260501","志井線⑭谷","5766"
"20260501","門司 - 戸畑線②門","5769"
"20260501","小倉（中原）戸畑線①戸","5775"
"20260501","綾部線①鳥","8004"
"20260501","野間～天神線⑧桧","8502"
"20260501","西団地 - 萩原線①幡","8521"
"20260501","野間～天神線②柏","8543"
"20260501","脇山線①早","7703"
"20260501","那珂川フィーダー線①那","7715"
"20260501","門司 - 戸畑線(27)門T","7741"
"20260501","門司 - 戸畑線(28)門T","7743"
"20260501","脇山線(37)早T","7804"
"20260501","長住～博多駅線①桧","7809"
"20260501","赤間（急行）福岡線④赤","7829"
"20260501","赤間（急行）福岡線③赤","8020"
"20260501","油山線②片","8108"
"20260501","福岡～小倉(24)北T","8128"
"20260501","佐賀～福岡空港線①佐","8131"
"20260501","香椎浜～博多駅線①ア","8135"
"20260501","長住～博多駅線③桧","8205"
"20260501","昭代（城南）博多駅線①吉","8303"
"20260501","大橋～福翔線⑧那","8426"
"20260501","那珂川フィーダー線④那","8428"
"20260501","福岡空港-久留米線②京","8436"
"20260501","鳴水線①幡","8553"
"20260501","上重田線①小","8650"
"20260501","野方（都市高速）博多線⑥壱","8803"
