"date","unyo","bus_no"
"20260613","福岡・福岡空港～日田線①日","7910"
"20260613","赤間（急行）福岡線③赤","8017"
"20260613","福岡～大分線④高T","8047"
"20260613","綾部線②鳥T","8050"
"20260613","大橋～福翔線①那","8109"
"20260613","香椎線①ア","8110"
"20260613","早良（城南）博多駅①早","8116"
"20260613","野間～天神線①柏","8209"
"20260613","昭代（城南）博多駅線①塚","8303"
"20260613","佐賀～福岡線①佐","8314"
"20260613","油山線①片","8422"
"20260613","山路・猪倉線①小","8557"
"20260613","上重田線①小","8650"
"20260613","奥田線①恒","8655"
"20260613","福岡～長崎線①福","K1232"
"20260613","福岡～長崎線①長","K1245"
