"date","unyo","bus_no"
"20260402","香椎浜～天神線⑨ア","2603"
"20260402","恒見 - 小倉線①香T","2613"
"20260402","小倉（中原）戸畑線⑦戸","2614"
"20260402","志賀島線④ア","2664"
"20260402","金武線⑩武","2668"
"20260402","大橋～福翔線⑪那","2684"
"20260402","飯塚 - 大隈線②小","2687"
"20260402","津屋崎～鐘崎線⑧赤T","2691"
"20260402","今町・若園線⑦谷","2715"
"20260402","片江（城南）博多駅線④片","2722"
"20260402","屋形原線⑤那","2738"
"20260402","油山（快速）博多駅線②片","2740"
"20260402","則松循環線③香","2745"
"20260402","小倉 (井堀) 戸畑線①戸","2765"
"20260402","渡辺通幹線④那","2785"
"20260402","桧原（城南）博多駅線⑭桧T","2793"
"20260402","脇山線⑥早","2803"
"20260402","脇山線②博","2812"
"20260402","片江（城南）博多駅線⑬片T","2830"
"20260402","福大線⑥片","2831"
"20260402","大里線⑥恒T","2843"
"20260402","飯塚市内線⑦飯","2866"
"20260402","福重（都市高速）線⑰壱","2877"
"20260402","金武線⑯武","2879"
"20260402","金武線(25)武T","2882"
"20260402","佐賀～福岡空港線⑤佐T","2905"
"20260402","福大線⑤片","2916"
"20260402","板付団地線⑤竹","2921"
"20260402","片江（城南）博多駅線⑤片","2927"
"20260402","福重（都市高速）線⑪壱","2937"
"20260402","飯塚市内線⑩飯T","2961"
"20260402","北野線①御","2962"
"20260402","門司 - 戸畑線⑲門","2965"
"20260402","大谷線・大谷（大蔵）線③戸","2977"
"20260402","大里線③恒","2983"
"20260402","佐賀～福岡線④佐","1004"
"20260402","佐賀～福岡線③佐","1005"
"20260402","福岡・福岡空港～日田線③日","1009"
"20260402","油山線⑦片","1020"
"20260402","片江（城南）博多駅線⑦片","1023"
"20260402","金武線②吉","1031"
"20260402","香椎浜～天神線⑦ア","1038"
"20260402","宇美線⑭宇","1041"
"20260402","宇美線②宇","1044"
"20260402","四王寺坂線⑤宇","1045"
"20260402","飯塚 - 大隈線⑥小T","1075"
"20260402","福岡～熊本線⑰高T","1080"
"20260402","脇山線(21)早","1083"
"20260402","空港循環線①宇","1088"
"20260402","宇美線⑩宇","1089"
"20260402","板付団地線⑦竹","1092"
"20260402","小倉 - 黒崎線⑧小T","1109"
"20260402","恒見 - 小倉線⑧恒","1111"
"20260402","博多駅～西新線⑥博T","1128"
"20260402","タワー（天神）貝塚線③吉","1129"
"20260402","野方（都市高速）博多線②吉","1131"
"20260402","甘木（都市高速）博多駅線②甘","1140"
"20260402","恒見 - 小倉線⑪恒","1158"
"20260402","小嶺 - 戸畑・若松線③香","1159"
"20260402","志井線⑩谷","1164"
"20260402","福岡～行橋線①行","1185"
"20260402","福岡～行橋線④行","1186"
"20260402","小倉～北九州空港線③北","1187"
"20260402","恒見フィーダー線②恒","1190"
"20260402","小嶺 - 戸畑・若松線⑨香","1193"
"20260402","小倉 - 黒崎・折尾線⑤幡","1241"
"20260402","長野 - 小倉線④弥","1244"
"20260402","佐賀～福岡空港線②佐","1248"
"20260402","佐賀～福岡線⑪佐T","1250"
"20260402","西新（城南）九大線⑧も","1259"
"20260402","シーサイドももち線⑩愛","1260"
"20260402","西新（城南）九大線⑤愛","1261"
"20260402","板付団地線⑥竹","1292"
"20260402","野間～天神線⑨柏","1295"
"20260402","野間～天神線⑩柏","1296"
"20260402","門司 - 戸畑線⑧戸","1306"
"20260402","大橋～福翔線⑯那","1346"
"20260402","貫 (都市高速) 小倉線①弥","1354"
"20260402","福重（都市高速）線⑫壱","1445"
"20260402","荒江線①早","1451"
"20260402","シーサイドももち線⑲愛","1452"
"20260402","甘木（都市高速）博多駅線⑦甘","1463"
"20260402","福大線②片","1801"
"20260402","片江（城南）博多駅線⑨片","1802"
"20260402","脇山線③早","1807"
"20260402","板付団地線⑨竹T","1812"
"20260402","多々良・八田線②土","1822"
"20260402","門司駅～山田線⑦谷","1824"
"20260402","屋形原線(26)那","1914"
"20260402","香椎浜～天神線④ア","4501"
"20260402","香椎線⑤ア","4502"
"20260402","須恵線③宇","4601"
"20260402","片江（長住）博多駅線④片","4607"
"20260402","貫 (都市高速) 小倉線⑥弥T","4614"
"20260402","多々良・八田線⑰土T","3631"
"20260402","みどりヶ丘線⑬土","3632"
"20260402","新八田線①土","3633"
"20260402","みどりヶ丘線⑯土","3635"
"20260402","多々良・八田線⑤土","3636"
"20260402","脇山線⑨早","3650"
"20260402","三軒屋線⑥武","3654"
"20260402","筑豊（特急）福岡線④田","4721"
"20260402","福岡～小倉⑫北","4724"
"20260402","金武（城南）博多駅線①武","4831"
"20260402","渡辺通幹線②高","4836"
"20260402","西新（城南）九大線⑧吉","4843"
"20260402","福岡～延岡線①博","4850"
"20260402","志賀島線③ア","4864"
"20260402","野間快速線①柏","4867"
"20260402","福岡～熊本線(24)高T","4877"
"20260402","小笹・小笹団地線①柏","4911"
"20260402","脇山線⑳早","4912"
"20260402","早良（城南）博多駅⑪早","4914"
"20260402","宇美線⑦宇","4920"
"20260402","桧原（城南）博多駅線⑩桧","4927"
"20260402","野間～天神線③桧","4931"
"20260402","油山（快速）博多駅線⑤片","4944"
"20260402","福岡～大分線⑦高T","3044"
"20260402","志賀島線⑥ア","3064"
"20260402","宇美線⑫宇","3066"
"20260402","桧原（城南）博多駅線④桧","3125"
"20260402","金武線(26)武T","3128"
"20260402","志賀島線⑪ア","3132"
"20260402","福岡・福岡空港～日田線④日","3140"
"20260402","坂瀬線⑯宇T","3207"
"20260402","小笹・小笹団地線③柏","3208"
"20260402","諸岡線①桧","3211"
"20260402","長住～博多駅線⑥桧","3224"
"20260402","西新（城南）九大線⑥吉","3239"
"20260402","桧原（城南）博多駅線⑮桧T","3240"
"20260402","小倉 - 黒崎・折尾線⑩香","3288"
"20260402","小倉 - 黒崎・折尾線⑥香","3289"
"20260402","野間～天神線⑥桧","3293"
"20260402","福岡～熊本線⑯高T","3345"
"20260402","福岡・福岡空港～別府線①亀","3351"
"20260402","三軒屋線⑧武","3422"
"20260402","野間～天神線⑧柏","3428"
"20260402","宇美線⑥宇","3430"
"20260402","宇美線⑮宇","3431"
"20260402","志賀島線(24)アT","3706"
"20260402","野間快速線⑩柏","3708"
"20260402","野間快速線②柏","3709"
"20260402","昭代（城南）博多駅線①愛","5833"
"20260402","西新（城南）九大線④愛","5866"
"20260402","昭代～天神線①愛","5868"
"20260402","飯塚市内線⑥飯","5878"
"20260402","津屋崎～鐘崎線⑦赤T","5879"
"20260402","飯塚 - 大隈線③飯","5882"
"20260402","甘木幹線⑧甘","5891"
"20260402","門司 - 戸畑線(29)門T","9013"
"20260402","志井線⑲谷T","9026"
"20260402","志井線⑪谷","9027"
"20260402","福島線⑪八","9055"
"20260402","久留米吉井線②吉","9057"
"20260402","小倉 - 黒崎・折尾線⑤香","9058"
"20260402","南ヶ丘線⑥月","9062"
"20260402","脇山線⑯早","9068"
"20260402","甘木幹線⑥甘","9069"
"20260402","馬場山～大平線⑤香","9082"
"20260402","門司港ローカル線①恒","9083"
"20260402","上山田線③飯","9084"
"20260402","福島線⑫八","9102"
"20260402","荒江線②早","9123"
"20260402","荒江線③早","9124"
"20260402","香椎浜～天神線⑬アT","9125"
"20260402","福島線②八","9141"
"20260402","福島線⑧八","9143"
"20260402","飯塚 - 大隈線②飯","9145"
"20260402","小笹・小笹団地線⑥柏","9201"
"20260402","空港循環線①宇","9211"
"20260402","小倉 - 黒崎・折尾線⑦小T","9226"
"20260402","小倉 - 黒崎・折尾線⑰幡T","9227"
"20260402","小倉 - 黒崎・折尾線⑳幡T","9228"
"20260402","西団地 - 萩原線④幡","9229"
"20260402","黒崎・戸畑 - 砂津線②幡","9236"
"20260402","大善寺線②川","9260"
"20260402","福島線①八","9269"
"20260402","神埼線②佐","9272"
"20260402","多々良・八田線⑨土","9273"
"20260402","須恵線①宇","9279"
"20260402","姪浜フィーダー線②武T","9284"
"20260402","脇山線⑧早","9300"
"20260402","西町線⑦御","9308"
"20260402","香椎浜～天神線⑭アT","9316"
"20260402","福島線⑩八","9332"
"20260402","姪浜フィーダー線⑥壱","9339"
"20260402","久留米吉井線③吉","9340"
"20260402","福島線⑭八","9347"
"20260402","小倉 - 黒崎・折尾線⑱幡T","9350"
"20260402","金武線④壱","9368"
"20260402","国分線⑧御T","9370"
"20260402","神埼線②御","9371"
"20260402","弥生が丘線①鳥","9406"
"20260402","小倉 - 黒崎・折尾線⑲幡T","9414"
"20260402","福島線⑨八","9428"
"20260402","小倉 - 黒崎・折尾線⑪幡","9433"
"20260402","飯塚 - 大隈線④小","9451"
"20260402","野間快速線⑦柏T","9462"
"20260402","福重（都市高速）線⑮壱","9474"
"20260402","小倉 - 黒崎線③小","9489"
"20260402","金武線③武","9498"
"20260402","神埼線④佐","9500"
"20260402","南ヶ丘線⑤月","9507"
"20260402","多々良・八田線⑱土T","9514"
"20260402","西町線⑥御","9517"
"20260402","香椎浜～博多駅線⑪アT","9522"
"20260402","博多駅～西新線③博","9525"
"20260402","志井線⑫谷","9602"
"20260402","門司 - 戸畑線⑦戸","9604"
"20260402","坂瀬線⑮宇T","9638"
"20260402","桧原（城南）博多駅線⑧桧","9641"
"20260402","桧原（小笹）博多駅線⑧桧T","9644"
"20260402","福島線⑱八T","9657"
"20260402","早良（城南）博多駅⑯早T","9662"
"20260402","西町線⑩御","9666"
"20260402","野方（都市高速）博多線⑭壱","9674"
"20260402","香椎浜～天神線⑤ア","9678"
"20260402","屋形原線⑲那","9683"
"20260402","黒崎・戸畑 - 砂津線④幡","9686"
"20260402","小倉 - 黒崎・折尾線⑦香","9723"
"20260402","恒見 - 小倉線⑲恒T","9724"
"20260402","赤間（普通）線⑫赤T","9810"
"20260402","佐賀 - 柳川線③川","9819"
"20260402","香椎線⑨舞T","9821"
"20260402","脇山線(22)早","9847"
"20260402","西町線⑪御","9850"
"20260402","野間～天神線⑦柏","9855"
"20260402","福大病院（外環状）線③片T","9863"
"20260402","久留米吉井線⑧吉","9864"
"20260402","みどりヶ丘線②土","9868"
"20260402","香椎線③舞","9876"
"20260402","早良（城南）博多駅⑤早","9879"
"20260402","桧原（小笹）博多駅線①桧","9883"
"20260402","坂瀬線⑪宇","9888"
"20260402","油山（快速）博多駅線④片","9890"
"20260402","香椎線⑩舞T","9891"
"20260402","屋形原線⑫那","9893"
"20260402","小倉（中原）戸畑線④小T","9895"
"20260402","志井線⑯谷","9938"
"20260402","黒原 - 戸畑線⑨弥T","9941"
