"date","unyo","bus_no"
"20260826","森林都市線②赤","9121"
"20260826","福島線②八","9141"
"20260826","空港循環線①宇","9210"
"20260826","久留米 - 大牟田線①京","9220"
"20260826","小倉 - 黒崎線②幡","9231"
"20260826","博多駅～西新線②も","9309"
"20260826","甘木幹線①甘","9330"
"20260826","久留米吉井線③吉","9340"
"20260826","久留米市内線①御","9341"
"20260826","小倉 - 黒崎・折尾線②幡","9351"
"20260826","小倉 - 黒崎・折尾線⑥小T","9353"
"20260826","脇山線①早","9450"
"20260826","つつじヶ丘線①月","9507"
"20260826","志賀島線①ア","9519"
"20260826","香椎浜～博多駅線⑪アT","9520"
"20260826","博多駅～西新線①博","9525"
"20260826","野方（都市高速）博多線②壱","9839"
"20260826","みどりヶ丘線①土","9865"
"20260826","多々良・八田線①土","9868"
"20260826","早良（城南）博多駅③早","9879"
"20260826","小笹・小笹団地線⑰柏","9885"
"20260826","香椎線①ア","9892"
"20260826","小倉（中原）戸畑線③小T","9894"
"20260826","小倉（中原）戸畑線④小T","9895"
"20260826","小倉 - 黒崎・折尾線⑤小T","5901"
"20260826","黒原 - 戸畑線①弥","5905"
"20260826","小嶺 - 戸畑・若松線①香","5911"
"20260826","小倉（中原）戸畑線①弥","5915"
"20260826","室住線①壱","5921"
"20260826","諸岡線②竹","5977"
"20260826","筑豊（特急）福岡線①田","5981"
"20260826","黒崎北九州空港線①幡T","6108"
"20260826","シーサイドももち線②愛","6121"
"20260826","鞘ヶ谷 - 大谷池線③小","6153"
"20260826","福島線①八","6198"
"20260826","黒崎・戸畑 - 砂津線②小","6220"
"20260826","小倉 - 黒崎・折尾線②小","6224"
"20260826","門司 - 戸畑線②門","5769"
"20260826","野間～天神線⑩桧","8501"
"20260826","国分線①御","8534"
"20260826","野間～天神線①桧","7713"
"20260826","門司 - 戸畑線④門","7741"
"20260826","長住～天神線①桧","7834"
"20260826","赤間（急行）福岡線⑪赤T","7906"
"20260826","赤間（急行）福岡線②赤","7908"
"20260826","赤間（急行）福岡線①赤","8019"
"20260826","長住～博多駅線①桧","8025"
"20260826","大橋～福翔線⑱那","8029"
"20260826","脇山線⑥早","8057"
"20260826","西新（城南）九大線①も","8069"
"20260826","那珂川フィーダー線⑥那","8103"
"20260826","野間快速線③桧","8206"
"20260826","大橋～福翔線⑥那","8426"
"20260826","福岡空港-久留米線②京","8436"
"20260826","上重田線①小","8650"
"20260826","福岡～長崎線①福","K1253"
