"date","unyo","bus_no"
"20260826","森林都市線②赤","9121"
"20260826","福島線②八","9141"
"20260826","空港循環線①宇","9210"
"20260826","久留米 - 大牟田線①京","9220"
"20260826","小倉 - 黒崎線②幡","9231"
"20260826","博多駅～西新線②も","9309"
"20260826","甘木幹線①甘","9330"
"20260826","久留米吉井線③吉","9340"
"20260826","久留米市内線①御","9341"
"20260826","小倉 - 黒崎・折尾線②幡","9351"
"20260826","小倉 - 黒崎・折尾線⑥小T","9353"
"20260826","脇山線①早","9450"
"20260826","つつじヶ丘線①月","9507"
"20260826","志賀島線①ア","9519"
"20260826","香椎浜～博多駅線⑪アT","9520"
"20260826","博多駅～西新線①博","9525"
"20260826","野方（都市高速）博多線②壱","9839"
"20260826","みどりヶ丘線①土","9865"
"20260826","多々良・八田線①土","9868"
"20260826","早良（城南）博多駅③早","9879"
"20260826","小笹・小笹団地線⑰柏","9885"
"20260826","香椎線①ア","9892"
"20260826","小倉（中原）戸畑線③小T","9894"
"20260826","小倉（中原）戸畑線④小T","9895"
"20260826","小倉 - 黒崎・折尾線⑤小T","5901"
"20260826","黒原 - 戸畑線①弥","5905"
"20260826","小嶺 - 戸畑・若松線①香","5911"
"20260826","小倉（中原）戸畑線①弥","5915"
"20260826","室住線①壱","5921"
"20260826","諸岡線②竹","5977"
"20260826","筑豊（特急）福岡線①田","5981"
"20260826","黒崎北九州空港線①幡T","6108"
"20260826","シーサイドももち線②愛","6121"
"20260826","鞘ヶ谷 - 大谷池線③小","6153"
"20260826","福島線①八","6198"
"20260826","黒崎・戸畑 - 砂津線②小","6220"
"20260826","小倉 - 黒崎・折尾線②小","6224"
"20260826","門司 - 戸畑線②門","5769"
"20260826","野間～天神線⑩桧","8501"
"20260826","国分線①御","8534"
"20260826","野間～天神線①桧","7713"
"20260826","門司 - 戸畑線④門","7741"
"20260826","長住～天神線①桧","7834"
"20260826","赤間（急行）福岡線⑪赤T","7906"
"20260826","赤間（急行）福岡線②赤","7908"
"20260826","赤間（急行）福岡線①赤","8019"
"20260826","長住～博多駅線①桧","8025"
"20260826","大橋～福翔線⑱那","8029"
"20260826","脇山線⑥早","8057"
"20260826","西新（城南）九大線①も","8069"
"20260826","那珂川フィーダー線⑥那","8103"
"20260826","野間快速線③桧","8206"
"20260826","大橋～福翔線⑥那","8426"
"20260826","福岡空港-久留米線②京","8436"
"20260826","上重田線①小","8650"
"20260826","福岡～長崎線①福","K1253"
"20260826","大野城市循環バス線③月","21"
"20260826","福岡・福岡空港～黒川温泉線①H","423"
"20260826","☆恒見 - 小倉線①恒","0219"
"20260826","久留米 - 大牟田線②京","2003"
"20260826","行橋～福岡線①行","2013"
"20260826","長住～天神線②桧","2033"
"20260826","南福岡線④宇T","2106"
"20260826","那珂川フィーダー線⑤那","2110"
"20260826","直方～鞍手～遠賀線①直","2113"
"20260826","星ヶ丘線②原","2117"
"20260826","沖新線①川","2264"
"20260826","星ヶ丘線①原","2267"
"20260826","甘木幹線④甘","2402"
"20260826","小笹～天神線①片","2410"
"20260826","竹下～長浜線②も","2413"
"20260826","野間～天神線②桧","2421"
"20260826","直方 ・ 黒崎線③直T","2422"
"20260826","久留米 - 鳥栖線①鳥","2430"
"20260826","筑豊（特急）福岡線③田","2505"
"20260826","上官（大牟田）線①牟","2511"
"20260826","則松循環線①香","2519"
"20260826","桧原（小笹）博多駅線①も","2662"
"20260826","野間～天神線④柏","2663"
"20260826","福重（都市高速）線①壱","2679"
"20260826","大橋～福翔線⑩那","2682"
"20260826","大橋～福翔線⑮那","2683"
"20260826","霧丘 - 小倉駅線②小","2687"
"20260826","上山田線①飯","2698"
"20260826","大谷線・大谷（大蔵）線③戸","2718"
"20260826","春日～大橋線①那","2725"
"20260826","シーサイドももち線⑳愛","2728"
"20260826","西新（城南）九大線②愛","2731"
"20260826","屋形原線⑤那","2736"
"20260826","野間（城南）博多駅線⑧桧T","2741"
"20260826","小嶺 - 戸畑・若松線①戸","2750"
"20260826","那珂川フィーダー線⑦那","2775"
"20260826","屋形原線⑩那","2776"
"20260826","渡辺通幹線③那","2779"
"20260826","渡辺通幹線④那","2788"
"20260826","桧原（小笹）博多駅線⑧桧T","2794"
"20260826","大牟田市内線⑤牟T","2798"
"20260826","飯塚市内線⑥飯","2802"
"20260826","油山線⑳片T","2830"
"20260826","門司駅～山田線③谷","2836"
"20260826","則松循環線②香","2837"
"20260826","貫 - 小倉線①弥","2838"
"20260826","大里線④恒","2844"
"20260826","西団地 - 萩原線②幡","2851"
"20260826","馬場山～大平線②香","2856"
"20260826","門司駅～山田線①恒","2860"
"20260826","古賀市内線①舞","2871"
"20260826","古賀市内線②舞","2872"
"20260826","福重（都市高速）線③壱","2876"
"20260826","板付線②竹","2920"
"20260826","片江（長住）博多駅線③片","2925"
"20260826","春日原線②那","2932"
"20260826","黒崎・戸畑 - 砂津線③幡","2940"
"20260826","北野線①御","2962"
"20260826","門司港ローカル線②門","2967"
"20260826","大里線②恒","2972"
"20260826","今町・若園線③谷","2980"
"20260826","佐賀～福岡空港線②佐","1004"
"20260826","佐賀～福岡線③佐","1005"
"20260826","油山（快速）博多駅線①片","1024"
"20260826","香椎浜～天神線①ア","1039"
"20260826","宇美線①宇","1043"
"20260826","志井線④谷","1052"
"20260826","門司 - 戸畑線①恒","1072"
"20260826","宇美線⑭宇","1088"
"20260826","南福岡線①竹","1092"
"20260826","金武線①塚","1093"
"20260826","金武線②塚","1094"
"20260826","小倉（中原）戸畑線④戸","1104"
"20260826","門司 - 戸畑線②戸","1105"
"20260826","折尾 - 小嶺線①香","1107"
"20260826","甘木（都市高速）博多駅線②甘","1140"
"20260826","小嶺 - 戸畑・若松線③香","1159"
"20260826","志井線⑤谷","1163"
"20260826","行橋～福岡線②行","1185"
"20260826","小倉～北九州空港線②北","1188"
"20260826","門司港ローカル線③門","1238"
"20260826","今町・若園線②谷","1245"
"20260826","渡辺通幹線⑫那T","1254"
"20260826","渡辺通幹線⑨那","1256"
"20260826","早良（城南）博多駅②早","1272"
"20260826","門司 - 戸畑線④戸","1276"
"20260826","恒見 - 小倉線②恒","1279"
"20260826","志賀島線⑦ア","1293"
"20260826","香椎浜～天神線②ア","1299"
"20260826","小倉 - 黒崎線②小","1305"
"20260826","福岡～宮崎線⑩高T","1337"
"20260826","西新（城南）九大線②も","1340"
"20260826","昭代～天神線①壱","1344"
"20260826","大橋～福翔線③那","1345"
"20260826","大橋～福翔線⑫那","1348"
"20260826","小倉 - 黒崎線①小","1352"
"20260826","門司 - 戸畑線⑦門","1355"
"20260826","竹下～長浜線③も","1454"
"20260826","多々良・八田線⑤土","1459"
"20260826","福大線③片","1801"
"20260826","板付団地線②竹","1810"
"20260826","板付団地線③竹","1811"
"20260826","板付団地線⑨竹T","1812"
"20260826","香椎浜～博多駅線③ア","1815"
"20260826","みどりヶ丘線②土","1820"
"20260826","みどりヶ丘線③土","1821"
"20260826","那珂川フィーダー線⑨那","1915"
"20260826","賀茂～藤崎線①早","1918"
"20260826","脇山線①博","1921"
"20260826","赤間（普通）線①高","3647"
"20260826","金武（城南）博多駅線①武","3655"
"20260826","野間快速線①桧","3660"
"20260826","福岡～小倉線③北","4725"
"20260826","三軒屋線②武","4832"
"20260826","金武（城南）博多駅線②武","4833"
"20260826","福岡～小倉線④博","4855"
"20260826","佐賀～福岡線①博","4856"
"20260826","筑豊（特急）福岡線②高","4860"
"20260826","小笹・小笹団地線②柏","4867"
"20260826","福岡～小倉線③博","4908"
"20260826","宇美線⑦宇","4920"
"20260826","宇美線⑨宇","4921"
"20260826","宇美線⑧宇","4922"
"20260826","小笹・小笹団地線⑤柏","4926"
"20260826","福岡～小倉線④北","3019"
"20260826","福岡～小倉線⑧北","3021"
"20260826","小笹・小笹団地線③柏","3035"
"20260826","赤間（急行）福岡線④赤","3052"
"20260826","姪浜フィーダー線①武","3069"
"20260826","志賀島線⑧ア","3132"
"20260826","福岡～宮崎線⑨高T","3136"
"20260826","福岡～鹿児島線①高T","3137"
"20260826","福岡～小倉線⑥博T","3154"
"20260826","福岡～小倉線⑤北","3203"
"20260826","早良（城南）博多駅⑦早","3209"
"20260826","博多駅～西新線①塚","3210"
"20260826","福岡・福岡空港～佐世保線③博T","3283"
"20260826","福岡・福岡空港～佐世保線④博T","3284"
"20260826","赤間（普通）線②高","3297"
"20260826","馬場山～大平線③香","3336"
"20260826","野間快速線⑤桧","3425"
"20260826","宇美線⑥宇","3430"
"20260826","宇美線⑮宇","3431"
"20260826","小倉（中原）戸畑線②戸","5829"
"20260826","篠栗線（篠）①土","5841"
"20260826","二日市線②原","5850"
"20260826","久留米吉井線④吉","5859"
"20260826","篠栗線（篠）③土","5862"
"20260826","森林都市線③赤","5879"
"20260826","津屋崎～福間線①赤","9006"
"20260826","津屋崎～福間線③赤","9007"
"20260826","志井線③谷","9018"
"20260826","志井線⑥谷","9024"
"20260826","門司 - 戸畑線⑥門","9028"
"20260826","久留米吉井線②吉","9057"
"20260826","小嶺 - 戸畑・若松線⑥香","9058"
"20260826","南ヶ丘線③月","9060"
"20260826","南ヶ丘線①月","9061"
"20260826","長住～博多駅線②桧","9080"
"20260826","小嶺 - 戸畑・若松線④香","9089"
"20260826","馬場山～大平線⑫香T","9090"
"20260826","屋形原線②那","9091"
"20260826","久留米市内線①京","9101"
"20260826","赤間（普通）線②赤","9118"
"20260826","荒江線②早","9123"
"20260826","屋形原線⑥那","9127"
"20260826","神埼線①鳥","9136"
"20260826","竹下～長浜線①竹","9138"
"20260826","諸岡線(24)竹T","9140"
"20260826","野間～天神線③柏","9201"
"20260826","四王寺坂線②宇","9206"
"20260826","篠栗線（篠）②土","9215"
"20260826","小倉 - 黒崎・折尾線④幡","9221"
"20260826","黒原 - 戸畑線①小","9222"
"20260826","小倉 - 黒崎線④幡","9233"
"20260826","小倉 - 黒崎線⑪幡T","9234"
"20260826","黒崎・戸畑 - 砂津線②幡","9236"
"20260826","黒原 - 戸畑線②弥","9238"
"20260826","脇山線③早","9265"
"20260826","脇山線⑤早","9266"
"20260826","神埼線①佐","9277"
"20260826","佐賀 - 柳川線①川","9285"
"20260826","久留米 - 大牟田線③京","9287"
"20260826","甘木（都市高速）博多駅線①甘","9292"
"20260826","早良（城南）博多駅④早","9300"
"20260826","久留米吉井線⑤吉","9319"
"20260826","多々良・八田線⑥土","9322"
"20260826","香椎浜～博多駅線④ア","9327"
"20260826","福島線⑦八","9331"
"20260826","姪浜フィーダー線①壱","9339"
"20260826","福島線⑥八","9346"
"20260826","神埼線①御","9369"
"20260826","小倉 - 黒崎・折尾線⑦幡","9413"
"20260826","小倉 - 黒崎線④小T","9451"
"20260826","つつじヶ丘線③月","9485"
"20260826","福大線②片","9496"
"20260826","博多駅～西新線④博","9613"
"20260826","タワー（天神）貝塚線①も","9615"
"20260826","甘木幹線⑤杷T","9625"
"20260826","諸岡線⑥竹","9639"
"20260826","国分線③御","9653"
"20260826","福島線③八","9657"
"20260826","シーサイドももち線④愛","9658"
"20260826","姪浜フィーダー線②壱","9674"
"20260826","姪浜フィーダー線③壱","9675"
"20260826","春日～大橋線②那","9681"
"20260826","諸岡線⑤竹","9685"
"20260826","屋形原線⑧那","9803"
"20260826","坂瀬線①宇","9808"
"20260826","森林都市線①赤","9809"
"20260826","赤間（普通）線①赤","9810"
"20260826","諸岡線③竹","9815"
"20260826","新八田線②土","9816"
"20260826","坂瀬線②宇","9827"
"20260826","西新（城南）九大線③塚","9830"
"20260826","昭代（城南）博多駅線①塚","9831"
"20260826","西新（城南）九大線②塚","9835"
"20260826","諸岡線①竹","9844"
"20260826","脇山線⑧早","9848"
"20260826","つつじヶ丘線②月","9852"
"20260826","野間～天神線②柏","9857"
"20260826","みどりヶ丘線(27)土T","9867"
"20260826","那珂川フィーダー線⑰那T","9886"
"20260826","大橋～福翔線⑬那","9893"
"20260826","小倉（中原）戸畑線③弥","9899"
"20260826","恒見 - 小倉線③恒","9901"
"20260826","恒見 - 小倉線④恒","9903"
"20260826","黒原 - 戸畑線⑨弥T","9941"
"20260826","小倉 - 黒崎・折尾線⑭幡T","9944"
"20260826","黒原 - 戸畑線③弥","9955"
"20260826","黒原 - 戸畑線④弥","9957"
"20260826","鞘ヶ谷 - 大谷池線⑨小T","5906"
"20260826","小倉 - 黒崎・折尾線①小","5907"
"20260826","小倉 - 黒崎・折尾線⑥幡","5908"
"20260826","シーサイドももち線⑨愛","5926"
"20260826","昭代（城南）博多駅線②塚","5930"
"20260826","多々良・八田線④土","5947"
"20260826","シーサイドももち線⑤愛","5953"
"20260826","甘木幹線①杷","5954"
"20260826","屋形原線⑪那","5962"
"20260826","野方（都市高速）博多線④壱","5966"
"20260826","みどりヶ丘線④土","5970"
"20260826","筑豊（特急）福岡線②飯","5980"
"20260826","坂瀬線⑫宇T","5987"
"20260826","那珂川フィーダー線⑳那T","5994"
"20260826","野間快速線④柏","5998"
"20260826","黒原 - 戸畑線③戸","6007"
"20260826","恒見 - 小倉線⑤恒","6012"
"20260826","筑豊（特急）福岡線④田","6107"
"20260826","赤間（急行）福岡線①舞","6110"
"20260826","諸岡線④竹","6123"
"20260826","多々良・八田線③土","6127"
"20260826","森林都市線④赤","6129"
"20260826","野間快速線③柏","6131"
"20260826","鞘ヶ谷 - 大谷池線②小","6147"
"20260826","小倉（中原）戸畑線③戸","6148"
"20260826","黒原 - 戸畑線④戸","6151"
"20260826","福重（都市高速）線②壱","6155"
"20260826","渡辺通幹線①も","6156"
"20260826","金武線①武","6159"
"20260826","姪浜フィーダー線④壱","6163"
"20260826","シーサイドももち線⑥愛","6171"
"20260826","黒原 - 戸畑線⑤戸","6210"
"20260826","門司 - 戸畑線⑭戸T","6211"
"20260826","黒原 - 戸畑線②小","6213"
"20260826","小倉（中原）戸畑線②弥","6215"
"20260826","小倉（中原）戸畑線①小","6218"
"20260826","門司 - 戸畑線⑬門","6228"
"20260826","野方（都市高速）博多線⑲壱T","6234"
"20260826","茶山線①片","6236"
"20260826","室住線③壱","6238"
"20260826","那珂川フィーダー線⑧那","6257"
"20260826","朽網～北九州空港線①弥","8010"
"20260826","綾部線②鳥","8050"
"20260826","米の山・黒崎団地線①牟","8405"
"20260826","飯塚市内線①飯","8518"
"20260826","天拝坂線①原T","8520"
"20260826","長野 - 小倉線②弥","8525"
"20260826","屋形原線③那","8541"
"20260826","門司 - 戸畑線⑧門","8606"
"20260826","福岡～熊本線⑳高T","7625"
"20260826","香椎線①舞","7709"
"20260826","油山線①桧","7732"
"20260826","昭代（城南）博多駅線②愛","7733"
"20260826","南福岡線①宇","7734"
"20260826","春日原線②月","7737"
"20260826","みどりヶ丘線⑥土","7739"
"20260826","太宰府市役所循環線①原","7777"
"20260826","シーサイドももち線③愛","7917"
"20260826","油山（快速）博多駅線③桧T","7923"
"20260826","脇山支線①早","7943"
"20260826","片江（城南）博多駅線④片","8027"
"20260826","大橋～福翔線⑧那","8028"
"20260826","室住線②壱","8036"
"20260826","福岡～熊本線(21)高T","8047"
"20260826","福岡～熊本線②高","8048"
"20260826","大橋～福翔線⑦那","8061"
"20260826","板付団地線①竹","8062"
"20260826","板付線③竹","8064"
"20260826","福大病院（外環状）線①片","8068"
"20260826","アイランドシティ～千早線②ア","8105"
"20260826","油山線②片","8108"
"20260826","油山線③片","8112"
"20260826","小笹～天神線④柏T","8113"
"20260826","脇山線⑦早","8116"
"20260826","佐賀～福岡線②佐","8131"
"20260826","野方（都市高速）博多線⑤壱","8213"
"20260826","片江（城南）博多駅線②片","8224"
"20260826","野間～天神線③桧","8226"
"20260826","西新（城南）九大線①塚","8303"
"20260826","片江（城南）博多駅線③片","8423"
"20260826","大橋～福翔線⑤那","8427"
"20260826","福岡空港-久留米線⑤京T","8437"
"20260826","大谷（大蔵）線①戸","8555"
"20260826","山路・猪倉線①小","8651"
"20260826","奥田線①恒","8654"
"20260826","昭和池フィーダー線①弥","8656"
"20260826","弥生が丘フィーダー線①弥","8657"
"20260826","恒見フィーダー線①恒","8750"
