"date","unyo","bus_no"
"20260405","空港循環線②宇","4601"
"20260405","三軒屋線①武","4603"
"20260405","新八田線①土","3633"
"20260405","宇美線⑰宇T","3637"
"20260405","須恵線②宇","3638"
"20260405","赤間（普通）線①高","3647"
"20260405","野間快速線①桧","3660"
"20260405","片江（長住）博多駅線①片","3662"
"20260405","福岡～大分線②高","3670"
"20260405","福岡～小倉④北","4725"
"20260405","小笹・小笹団地線⑩柏","4834"
"20260405","筑豊（特急）福岡線②高","4860"
"20260405","志賀島線⑥ア","4863"
"20260405","志賀島線①ア","4865"
"20260405","香椎線③ア","4866"
"20260405","博多駅～西新線①吉","4938"
"20260405","小笹・小笹団地線②桧","3037"
"20260405","南福岡線①竹","3124"
"20260405","福岡～熊本線⑫高T","3152"
"20260405","福岡～小倉②博","3153"
"20260405","福岡～小倉①博","3154"
"20260405","佐賀～福岡線①博","3201"
"20260405","小笹・小笹団地線②柏","3223"
"20260405","福岡・福岡空港～佐世保線②博T","3279"
"20260405","福岡・福岡空港～佐世保線③博T","3284"
"20260405","宇美線④宇","3432"
"20260405","福岡～小倉③北","3439"
"20260405","野間快速線②柏","3710"
"20260405","大川線①土","5839"
"20260405","篠栗線（篠）①土","5841"
"20260405","久留米吉井線②吉","5859"
"20260405","碓井線①飯","5878"
"20260405","福島線④八","9055"
"20260405","赤間（普通）線①赤","9118"
"20260405","早良（城南）博多駅①早","9124"
"20260405","篠栗線（篠）②土","9215"
"20260405","小倉 - 黒崎・折尾線①小","9226"
"20260405","那珂川フィーダー線④那","9263"
"20260405","福島線①八","9269"
"20260405","福島線②八","9283"
"20260405","脇山線②早","9296"
"20260405","油山（快速）博多駅線①片","9310"
"20260405","屋形原線②那","9311"
"20260405","甘木幹線①甘","9330"
"20260405","茶山線①片","9334"
"20260405","佐賀 - 柳川線①川","9345"
"20260405","屋形原線④那","9373"
"20260405","屋形原線⑤那","9375"
"20260405","福島線③八","9429"
"20260405","那珂川フィーダー線②那","9432"
"20260405","小倉 - 黒崎線②幡","9433"
"20260405","小倉 - 黒崎線①小","9489"
"20260405","小倉 - 黒崎・折尾線③小","9490"
"20260405","三軒屋線②武","9498"
"20260405","坂瀬線①宇","9637"
"20260405","国分線②御","9652"
"20260405","野方（都市高速）博多線①壱","9674"
"20260405","那珂川フィーダー線⑧那","9682"
"20260405","門司 - 戸畑線③戸","9689"
"20260405","野方（都市高速）博多線⑥壱","9813"
"20260405","福重（都市高速）線③壱","9814"
"20260405","みどりヶ丘線②土","9817"
"20260405","多々良・八田線②土","9867"
"20260405","金武（城南）博多駅線①武","9878"
"20260405","坂瀬線④宇","9889"
"20260405","恒見 - 小倉線⑱恒T","9903"
"20260405","飯塚 - 大隈線①小","9940"
"20260405","馬場山～大平線④香","9952"
"20260405","黒原 - 戸畑線①戸","9953"
"20260405","黒原 - 戸畑線①弥","9957"
"20260405","小倉 - 黒崎線②小","5904"
"20260405","南ヶ丘線①月","5923"
"20260405","春日～大橋線①月","5935"
"20260405","多々良・八田線①土","5970"
"20260405","多々良・八田線⑨土","5971"
"20260405","鞘ヶ谷 - 大谷池線⑤小","6005"
"20260405","黒原 - 戸畑線②戸","6007"
"20260405","門司 - 戸畑線①恒","6013"
"20260405","福岡～熊本線⑮高T","6102"
"20260405","筑豊（特急）福岡線①田","6113"
"20260405","筑豊（特急）福岡線①飯","6118"
"20260405","鞘ヶ谷 - 大谷池線②小","6153"
"20260405","恒見フィーダー線①行","6154"
"20260405","桧原（小笹）博多駅線①博T","6169"
"20260405","鞘ヶ谷 - 大谷池線①小","6219"
"20260405","志井線③谷","6222"
"20260405","小倉 - 黒崎・折尾線⑤小","6224"
"20260405","佐賀 - 柳川線②川","6240"
"20260405","香椎浜～天神線②ア","6244"
"20260405","屋形原線③那","5689"
"20260405","草野線①吉","8002"
"20260405","朽網～北九州空港線②弥","8009"
"20260405","吉野線②","8404"
"20260405","米の山・黒崎団地線①","8405"
"20260405","天拝坂線①原T","8410"
"20260405","二日市線①原","8512"
"20260405","那珂川フィーダー線⑮那T","7715"
"20260405","昭代～天神線①愛","7733"
"20260405","太宰府市役所循環線⑧原","7777"
"20260405","小笹・小笹団地線①桧","7807"
"20260405","野間（城南）博多駅線③桧","7809"
"20260405","姪浜フィーダー線①壱","8032"
"20260405","福重（都市高速）線②壱","8037"
"20260405","野間（城南）博多駅線④桧","8106"
"20260405","大橋～福翔線①那","8109"
"20260405","大橋～福翔線④那","8111"
"20260405","油山線⑮片T","8112"
"20260405","荒江線①早","8118"
"20260405","香椎線②ア","8135"
"20260405","小笹～天神線①柏","8209"
"20260405","金武線④武","8231"
"20260405","昭代（城南）博多駅線①吉","8303"
"20260405","佐賀～福岡線①佐","8314"
"20260405","奥田線①恒","8655"
"20260405","油山線①桧","8809"
