"date","unyo","bus_no"
"20260326","志井線⑤谷","1163"
"20260326","福岡～行橋線①行","1185"
"20260326","小倉～北九州空港線②北","1188"
"20260326","門司 - 戸畑線⑤戸","1195"
"20260326","飯塚 - 大隈線②小","1237"
"20260326","小倉 - 黒崎・折尾線⑤幡","1241"
"20260326","長野 - 小倉線③弥","1243"
"20260326","タワー（天神）貝塚線①も","1266"
"20260326","早良（城南）博多駅②早","1272"
"20260326","志賀島線⑦ア","1294"
"20260326","志賀島線②ア","1298"
"20260326","黒崎・戸畑 - 砂津線③小","1304"
"20260326","福岡空港-久留米線⑤京T","1332"
"20260326","福岡～宮崎線②高T","1336"
"20260326","長住～博多駅線⑤桧","1339"
"20260326","西新（城南）九大線②も","1340"
"20260326","大橋～福翔線③那","1345"
"20260326","黒崎・戸畑 - 砂津線⑥小T","1351"
"20260326","小倉 - 黒崎線⑥小T","1352"
"20260326","小倉 - 黒崎線⑤小T","1353"
"20260326","竹下～長浜線③も","1454"
"20260326","みどりヶ丘線(24)土T","1456"
"20260326","大川線①土","1458"
"20260326","甘木（都市高速）博多駅線③甘","1460"
"20260326","福大線②片","1801"
"20260326","大橋～福翔線⑩那","1808"
"20260326","板付団地線②竹","1810"
"20260326","板付団地線⑨竹T","1812"
"20260326","シーサイドももち線⑦愛","1816"
"20260326","みどりヶ丘線③土","1821"
"20260326","多々良・八田線②土","1822"
"20260326","多々良・八田線⑫土","1823"
"20260326","貫 (都市高速) 小倉線③弥","1826"
"20260326","福岡～鹿児島線②高T","1905"
"20260326","那珂川フィーダー線⑩那","1915"
"20260326","長住～天神線②桧","1919"
"20260326","長住～天神線④桧","1920"
"20260326","脇山線②博","1921"
"20260326","脇山線①博","1922"
"20260326","香椎浜～天神線④ア","4501"
"20260326","空港循環線①宇","4601"
"20260326","宇美線⑤宇","4602"
"20260326","野間快速線④桧","4610"
"20260326","恒見 - 小倉線④恒","4612"
"20260326","新八田線⑬土T","3633"
"20260326","みどりヶ丘線⑩土","3636"
"20260326","脇山線⑨早","3650"
"20260326","油山（快速）博多駅線③桧T","3660"
"20260326","片江（長住）博多駅線①片","3662"
"20260326","小倉 - 黒崎・折尾線①香","3666"
"20260326","筑豊（特急）福岡線①田","4705"
"20260326","福岡～大分線①高","4733"
"20260326","三軒屋線②武","4832"
"20260326","片江（長住）博多駅線②片","4839"
"20260326","筑豊（特急）福岡線②高","4860"
"20260326","香椎浜～博多駅線③ア","4863"
"20260326","香椎浜～博多駅線⑤ア","4864"
"20260326","小笹・小笹団地線⑦柏","4872"
"20260326","福岡・福岡空港～日田線④日","4876"
"20260326","福岡～小倉⑦博T","4905"
"20260326","福岡～小倉⑩博T","4906"
"20260326","脇山線⑮早","4933"
"20260326","福岡～小倉④博","3016"
"20260326","貫 (都市高速) 小倉線②弥","3025"
"20260326","福岡～熊本線⑧高T","3043"
"20260326","姪浜フィーダー線①武","3069"
"20260326","南福岡線①竹","3123"
"20260326","金武（城南）博多駅線②武","3127"
"20260326","福岡～小倉⑧博T","3201"
"20260326","志賀島線①ア","3217"
"20260326","桧原（城南）博多駅線②桧","3224"
"20260326","桧原（城南）博多駅線①桧","3272"
"20260326","香椎浜～博多駅線④ア","3275"
"20260326","福岡・福岡空港～佐世保線④博T","3280"
"20260326","小笹・小笹団地線②柏","3290"
"20260326","片江（長住）博多駅線③片","3295"
"20260326","荒江線①早","3297"
"20260326","福岡～小倉⑱北T","3332"
"20260326","福岡～小倉⑰北T","3333"
"20260326","馬場山～大平線③香","3337"
"20260326","三軒屋線⑤武","3421"
"20260326","野間快速線①桧","3424"
"20260326","福岡～小倉③北","3438"
"20260326","金武線①吉","3702"
"20260326","板付線①竹","5824"
"20260326","西新（城南）九大線③も","5827"
"20260326","小倉（中原）戸畑線②戸","5829"
"20260326","昭代（城南）博多駅線①愛","5833"
"20260326","西新（城南）九大線②愛","5834"
"20260326","西新（城南）九大線③愛","5835"
"20260326","大川線②土","5839"
"20260326","篠栗線（篠）③土","5846"
"20260326","須恵線②宇","5855"
"20260326","久留米吉井線⑥吉","5861"
"20260326","篠栗線（篠）②土","5862"
"20260326","四王寺坂線④宇","5863"
"20260326","西新（城南）九大線④愛","5866"
"20260326","昭代～天神線①愛","5868"
"20260326","四王寺坂線②宇","5885"
"20260326","香椎浜～天神線②ア","5896"
"20260326","小倉（中原）戸畑線①弥","9014"
"20260326","志井線④谷","9018"
"20260326","志井線⑥谷","9024"
"20260326","志井線⑪谷","9027"
"20260326","屋形原線③那","9031"
"20260326","福島線⑤八","9056"
"20260326","南ヶ丘線②月","9059"
"20260326","南ヶ丘線①月","9061"
"20260326","甘木幹線⑤甘","9063"
"20260326","甘木（都市高速）博多駅線⑭甘T","9069"
"20260326","津屋崎～鐘崎線③赤","9072"
"20260326","福大線①片","9079"
"20260326","小嶺 - 戸畑・若松線④香","9089"
"20260326","馬場山～大平線⑫香T","9090"
"20260326","片江（城南）博多駅線②片","9093"
"20260326","西町線①京","9101"
"20260326","飯塚 - 大隈線②飯","9110"
"20260326","荒江線②早","9123"
"20260326","那珂川フィーダー線⑫那","9126"
"20260326","福島線②八","9141"
"20260326","篠栗線（篠）①土","9215"
"20260326","久留米 - 大牟田線④京","9219"
"20260326","小倉 - 黒崎線④幡","9233"
"20260326","黒崎・戸畑 - 砂津線③幡","9235"
"20260326","春日～大橋線①那","9263"
"20260326","脇山線⑤早","9266"
"20260326","南ヶ丘線③月","9268"
"20260326","西町線②御","9270"
"20260326","多々良・八田線③土","9274"
"20260326","佐賀 - 柳川線①川","9285"
"20260326","久留米 - 大牟田線⑤京","9287"
"20260326","屋形原線⑧那","9303"
"20260326","久留米吉井線⑤吉","9319"
"20260326","多々良・八田線⑤土","9322"
"20260326","グリーンランド線①牟","9325"
"20260326","甘木（都市高速）博多駅線①甘","9330"
"20260326","福島線⑦八","9331"
"20260326","福島線⑧八","9332"
"20260326","四王寺坂線③宇","9338"
"20260326","金武線①壱","9339"
"20260326","久留米吉井線③吉","9340"
"20260326","西町線①御","9341"
"20260326","久留米吉井線⑦吉","9344"
"20260326","福島線⑥八","9346"
"20260326","小倉 - 黒崎・折尾線⑱幡T","9350"
"20260326","神埼線①御","9371"
"20260326","春日～大橋線③那","9374"
"20260326","屋形原線⑭那","9375"
"20260326","若宮線①川","9405"
"20260326","小倉 - 黒崎・折尾線⑦幡","9413"
"20260326","福島線④八","9429"
"20260326","西新（城南）九大線①吉","9434"
"20260326","小倉 - 黒崎線①小","9451"
"20260326","脇山線②早","9453"
"20260326","脇山線③早","9455"
"20260326","早良（城南）博多駅③早","9456"
"20260326","野間快速線③桧","9460"
"20260326","那珂川フィーダー線⑤那","9463"
"20260326","津屋崎～鐘崎線⑤赤","9467"
"20260326","諸岡線⑤竹","9479"
"20260326","小倉 - 黒崎・折尾線③幡","9492"
"20260326","茶山線②片","9496"
"20260326","金武（城南）博多駅線①武","9497"
"20260326","神埼線①佐","9500"
"20260326","金武線②壱","9501"
"20260326","姪浜フィーダー線⑥壱","9503"
"20260326","志井線⑫谷","9602"
"20260326","門司 - 戸畑線⑥戸","9603"
"20260326","博多駅～西新線①吉","9614"
"20260326","坂瀬線②宇","9635"
"20260326","小笹・小笹団地線④柏","9645"
"20260326","国分線④御","9652"
"20260326","国分線③御","9653"
"20260326","野間～天神線③柏","9655"
"20260326","福島線③八","9657"
"20260326","シーサイドももち線③愛","9658"
"20260326","諸岡線④竹","9670"
"20260326","野方（都市高速）博多線⑤壱","9672"
"20260326","姪浜フィーダー線③壱","9676"
"20260326","板付団地線④竹","9685"
"20260326","黒原 - 戸畑線⑥戸","9689"
"20260326","恒見 - 小倉線⑥恒","9690"
"20260326","馬場山～大平線④香","9722"
"20260326","屋形原線⑦那","9803"
"20260326","屋形原線⑰那","9804"
"20260326","坂瀬線①宇","9808"
"20260326","赤間（普通）線③赤","9809"
"20260326","諸岡線③竹","9815"
"20260326","新八田線②土","9816"
"20260326","香椎線③舞","9820"
"20260326","昭代（城南）博多駅線②吉","9830"
"20260326","馬場山～大平線②香","9834"
"20260326","西新（城南）九大線③吉","9836"
"20260326","早良（城南）博多駅④早","9848"
"20260326","坂瀬線④宇","9856"
"20260326","小笹・小笹団地線③柏","9857"
"20260326","野間快速線③柏","9858"
"20260326","久留米吉井線⑧吉","9864"
"20260326","早良（城南）博多駅⑤早","9879"
"20260326","油山（快速）博多駅線④片","9890"
"20260326","小倉（中原）戸畑線④小T","9895"
"20260326","恒見 - 小倉線③恒","9901"
"20260326","赤間（急行）福岡線⑥赤","9916"
"20260326","黒崎・戸畑 - 砂津線①小","9939"
"20260326","黒原 - 戸畑線⑨弥T","9941"
"20260326","門司 - 戸畑線⑧門","9950"
"20260326","黒原 - 戸畑線⑤戸","9953"
"20260326","黒原 - 戸畑線③弥","9955"
"20260326","門司 - 戸畑線①恒","9958"
"20260326","西団地 - 萩原線③幡","5909"
"20260326","小倉 - 黒崎・折尾線⑧幡","5910"
"20260326","門司 - 戸畑線⑦門","5913"
"20260326","小嶺 - 戸畑・若松線⑦香","5916"
"20260326","つつじヶ丘線②月","5925"
"20260326","シーサイドももち線⑧愛","5926"
"20260326","那珂川フィーダー線⑲那T","5937"
"20260326","那珂川フィーダー線⑧那","5938"
"20260326","春日原線⑥那T","5944"
"20260326","多々良・八田線④土","5947"
"20260326","多々良・八田線⑰土T","5952"
"20260326","シーサイドももち線④愛","5953"
"20260326","門司 - 戸畑線⑨門","5959"
"20260326","黒原 - 戸畑線⑤弥","5961"
"20260326","屋形原線⑨那","5962"
"20260326","みどりヶ丘線④土","5970"
"20260326","みどりヶ丘線⑥土","5971"
"20260326","板付線⑤竹","5976"
"20260326","筑豊（特急）福岡線⑥田","5981"
"20260326","つつじヶ丘線③月","5985"
"20260326","シーサイドももち線(29)愛T","5992"
"20260326","那珂川フィーダー線⑪那","5996"
"20260326","鞘ヶ谷 - 大谷池線④小","6005"
"20260326","小倉（中原）戸畑線③戸","6006"
"20260326","黒原 - 戸畑線③戸","6007"
"20260326","恒見 - 小倉線⑤恒","6012"
"20260326","福岡～熊本線⑦高T","6024"
"20260326","飯塚 - 大隈線①飯","6050"
"20260326","福岡～熊本線⑤高T","6102"
"20260326","福岡～熊本線⑩高T","6103"
"20260326","筑豊（特急）福岡線⑤田","6106"
"20260326","筑豊（特急）福岡線③田","6113"
"20260326","筑豊（特急）福岡線②田","6119"
"20260326","筑豊（特急）福岡線⑬田T","6120"
"20260326","森林都市線④赤T","6129"
"20260326","津屋崎～鐘崎線⑦赤T","6130"
"20260326","志井線⑨谷","6135"
"20260326","小倉 - 黒崎線⑤幡","6138"
"20260326","鞘ヶ谷 - 大谷池線③小","6147"
"20260326","黒原 - 戸畑線④戸","6151"
"20260326","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260326","諸岡線⑥竹","6158"
"20260326","金武線①武","6159"
"20260326","みどりヶ丘線⑨土","6164"
"20260326","桧原（小笹）博多駅線①博","6169"
"20260326","シーサイドももち線⑤愛","6171"
"20260326","国分線②御","6176"
"20260326","黒原 - 戸畑線②小","6213"
"20260326","小倉 - 黒崎・折尾線②香","6217"
"20260326","小倉（中原）戸畑線①小","6218"
"20260326","黒崎・戸畑 - 砂津線②小","6220"
"20260326","小倉 - 黒崎・折尾線②小","6224"
"20260326","黒崎・戸畑 - 砂津線⑤幡","6226"
"20260326","門司 - 戸畑線⑫門","6228"
"20260326","茶山線①片","6236"
"20260326","福重（都市高速）線⑳壱T","6238"
"20260326","アイランドシティ～千早線③ア","6255"
"20260326","那珂川フィーダー線⑨那","6257"
"20260326","屋形原線②那","6262"
"20260326","太宰府市役所循環線②原","5713"
"20260326","黒崎・戸畑 - 砂津線②幡","5777"
"20260326","桧原（小笹）博多駅線⑦桧T","7801"
"20260326","赤間（急行）福岡線⑭赤T","7905"
"20260326","綾部線①鳥","8004"
"20260326","朽網～北九州空港線②弥","8008"
"20260326","朽網～北九州空港線①弥","8009"
"20260326","綾部線②鳥","8050"
"20260326","神埼線②御","8402"
"20260326","吉野線①牟","8404"
"20260326","内ケ磯線①直","8406"
"20260326","天拝坂線①原T","8410"
"20260326","太宰府市役所循環線①原","8411"
"20260326","赤間（急行）福岡線⑫赤T","8508"
"20260326","二日市線④原","8512"
"20260326","飯塚市内線①飯","8516"
"20260326","星ヶ丘線②原","8519"
"20260326","二日市線②原","8520"
"20260326","長野 - 小倉線②弥","8525"
"20260326","大橋～福翔線⑭那","8540"
"20260326","野間～天神線②柏","8543"
"20260326","門司 - 戸畑線⑤門","8606"
"20260326","福岡～行橋線②行","7615"
"20260326","福重（都市高速）線③壱","7704"
"20260326","野間（城南）博多駅線⑦桧T","7735"
"20260326","春日原線③月","7737"
"20260326","みどりヶ丘線⑤土","7739"
"20260326","門司 - 戸畑線(28)門T","7743"
"20260326","桧原（小笹）博多駅線①桧","7807"
"20260326","頓野線②直","7817"
"20260326","大牟田市内線②牟","7844"
"20260326","赤間（急行）福岡線③赤","8018"
"20260326","野間～天神線③桧","8026"
"20260326","姪浜フィーダー線⑤壱","8032"
"20260326","姪浜フィーダー線④壱","8033"
"20260326","姪浜フィーダー線②壱","8035"
"20260326","金武線③武","8039"
"20260326","金武線④武","8040"
"20260326","西新（城南）九大線⑤吉","8045"
"20260326","油山線②片","8108"
"20260326","油山線③片","8112"
"20260326","小笹～天神線④柏T","8113"
"20260326","脇山線⑦早","8116"
"20260326","西新（城南）九大線④も","8126"
"20260326","油山（快速）博多駅線②片","8127"
"20260326","福岡～小倉⑦北","8128"
"20260326","福岡～小倉⑱北T","8129"
"20260326","佐賀～福岡線②佐","8131"
"20260326","金武線⑤武","8211"
"20260326","福大病院（外環状）線①片","8222"
"20260326","野間～天神線②桧","8227"
"20260326","金武線⑤武","8231"
"20260326","タワー（天神）貝塚線①吉","8302"
"20260326","長住～博多駅線②桧","8308"
"20260326","油山線⑤片","8310"
"20260326","福岡・福岡空港～日田線③日","8312"
"20260326","佐賀～福岡線①佐","8314"
"20260326","片江（城南）博多駅線③片","8423"
"20260326","春日原線②那","8427"
"20260326","大谷（大蔵）線①戸","8555"
"20260326","上重田線①小","8650"
"20260326","奥田線①恒","8654"
"20260326","恒見フィーダー線①恒","8751"
"20260326","竹末線①香","8752"
"20260326","福大病院（外環状）線②片","8810"
"20260326","小倉 - 黒崎・折尾線⑨幡","8811"
