"date","unyo","bus_no"
"20260416","大橋～福翔線⑥那","1808"
"20260416","みどりヶ丘線①土","1819"
"20260416","多々良・八田線④土","1823"
"20260416","福岡～宮崎線②高T","1903"
"20260416","小倉～北九州空港線①北","1912"
"20260416","志賀島島内線①ア","1925"
"20260416","恒見 - 小倉線①恒","4612"
"20260416","筑豊（特急）福岡線①飯","4720"
"20260416","三軒屋線②武","4832"
"20260416","小笹・小笹団地線⑭柏","4871"
"20260416","小笹・小笹団地線①柏","4872"
"20260416","福岡・福岡空港～日田線①日","4876"
"20260416","福岡～小倉②博","4906"
"20260416","早良（城南）博多駅①早","4915"
"20260416","野間快速線①柏","4924"
"20260416","福岡～小倉③博","3017"
"20260416","福岡～小倉①博","3018"
"20260416","福岡～小倉④北","3019"
"20260416","野間～天神線①柏","3058"
"20260416","小笹・小笹団地線⑯柏","3059"
"20260416","香椎浜～博多駅線②ア","3064"
"20260416","長住～博多駅線①桧","3134"
"20260416","福岡～大分線①高","3147"
"20260416","福岡・福岡空港～佐世保線③博T","3279"
"20260416","三軒屋線①武","3423"
"20260416","福岡～小倉①北","3434"
"20260416","昭代（城南）博多駅線①も","5827"
"20260416","篠栗線（篠）①土","5846"
"20260416","小笹～天神線①片","5857"
"20260416","赤間（普通）線①赤","5879"
"20260416","片江（城南）博多駅線①片","9008"
"20260416","アイランドシティ～千早線①ア","9009"
"20260416","貫 - 小倉線②弥","9015"
"20260416","志井線①谷","9016"
"20260416","志井線②谷","9017"
"20260416","小嶺 - 戸畑・若松線①香","9022"
"20260416","久留米吉井線①吉","9053"
"20260416","久留米吉井線②吉","9057"
"20260416","片江（城南）博多駅線②片","9093"
"20260416","福島線①八","9102"
"20260416","森林都市線①赤","9119"
"20260416","赤間（普通）線②赤","9120"
"20260416","板付団地線①竹","9138"
"20260416","四王寺坂線①宇","9206"
"20260416","黒原 - 戸畑線①小","9222"
"20260416","小倉 - 黒崎・折尾線⑦小T","9226"
"20260416","西団地 - 萩原線①幡","9229"
"20260416","小倉 - 黒崎線②幡","9231"
"20260416","黒崎・戸畑 - 砂津線①幡","9232"
"20260416","小倉 - 黒崎線④幡","9233"
"20260416","春日～大橋線①那","9263"
"20260416","福島線③八","9269"
"20260416","須恵線①宇","9279"
"20260416","甘木幹線①甘","9297"
"20260416","竹下～長浜線④も","9307"
"20260416","博多駅～西新線①愛","9309"
"20260416","屋形原線①那","9311"
"20260416","小倉 - 黒崎・折尾線②幡","9351"
"20260416","国分線②御","9371"
"20260416","福重（都市高速）線①壱","9425"
"20260416","博多駅～西新線①博","9435"
"20260416","筑豊（特急）福岡線⑫田T","9441"
"20260416","香椎線①ア","9458"
"20260416","黒崎・戸畑 - 砂津線②小","9488"
"20260416","小倉 - 黒崎・折尾線⑧小T","9490"
"20260416","博多駅～西新線④博","9613"
"20260416","シーサイドももち線③愛","9658"
"20260416","諸岡線①竹","9685"
"20260416","津屋崎～鐘崎線⑦赤T","9810"
"20260416","野方（都市高速）博多線①壱","9813"
"20260416","野方（都市高速）博多線②壱","9814"
"20260416","諸岡線③竹","9815"
"20260416","新八田線⑬土T","9816"
"20260416","坂瀬線②宇","9827"
"20260416","西新（城南）九大線①吉","9831"
"20260416","小倉（中原）戸畑線④小T","9895"
"20260416","筑豊（特急）福岡線②飯","9913"
"20260416","黒崎・戸畑 - 砂津線①小","9939"
"20260416","小倉 - 黒崎線③幡","9943"
"20260416","黒原 - 戸畑線④弥","9957"
"20260416","小倉 - 黒崎・折尾線①小","5901"
"20260416","黒原 - 戸畑線①弥","5905"
"20260416","黒原 - 戸畑線⑧弥T","5915"
"20260416","つつじヶ丘線①月","5923"
"20260416","つつじヶ丘線②月","5925"
"20260416","諸岡線②竹","5977"
"20260416","福岡～熊本線⑤高T","6024"
"20260416","飯塚 - 大隈線①飯","6050"
"20260416","黒崎北九州空港線①幡T","6108"
"20260416","シーサイドももち線②愛","6121"
"20260416","門司 - 戸畑線⑭戸T","6211"
"20260416","小倉（中原）戸畑線①小","6218"
"20260416","小倉（中原）戸畑線③小T","6220"
"20260416","野方（都市高速）博多線③壱","6238"
"20260416","那珂川フィーダー線③那","5689"
"20260416","門司 - 戸畑線②門","5769"
"20260416","小倉（中原）戸畑線①戸","5775"
"20260416","小倉 - 黒崎・折尾線③幡","5777"
"20260416","小倉（中原）戸畑線①弥","5779"
"20260416","赤間（急行）福岡線①赤","8017"
"20260416","上山田線①飯","8518"
"20260416","長野 - 小倉線②弥","8525"
"20260416","国分線①御","8534"
"20260416","福岡～熊本線③高T","7610"
"20260416","脇山線①早","7703"
"20260416","那珂川フィーダー線①那","7715"
"20260416","脇山線(37)早T","7804"
"20260416","長住～天神線①桧","7833"
"20260416","姪浜フィーダー線①壱","8033"
"20260416","香椎浜～博多駅線①ア","8103"
"20260416","油山線②片","8108"
"20260416","大橋～福翔線①那","8109"
"20260416","佐賀～福岡線②佐","8133"
"20260416","那珂川フィーダー線④那","8134"
"20260416","昭代（城南）博多駅線①吉","8303"
"20260416","野間（城南）博多駅線①桧","8307"
"20260416","福岡空港-久留米線②京","8436"
"20260416","恒見フィーダー線①恒","8750"
"20260416","福大病院（外環状）線②片","8810"
"20260416","大野城市循環バス線⑤月","22"
"20260416","大野城市循環バス線①月","25"
"20260416","大野城市循環バス線②月","26"
"20260416","大野城市循環バス線⑥月","027"
"20260416","福岡BRT線②那","0104"
"20260416","小倉 - 黒崎・折尾線③小","0202"
"20260416","久留米 - 大牟田線②京","2003"
"20260416","南福岡線⑤宇T","2103"
"20260416","南福岡線③宇","2105"
"20260416","南福岡線④宇T","2107"
"20260416","春日原線③那","2109"
"20260416","屋形原線(37)那T","2110"
"20260416","直方～鞍手～遠賀線①直","2113"
"20260416","鳥栖 - 神埼線①鳥","2115"
"20260416","星ヶ丘線②原","2117"
"20260416","甘木幹線②杷","2131"
"20260416","江見線②佐T","2263"
"20260416","沖新線①川","2264"
"20260416","吉野線⑧牟","2266"
"20260416","大善寺線①川","2268"
"20260416","沖新線②川","2269"
"20260416","星ヶ丘線①原","2271"
"20260416","碓井線②飯","2272"
"20260416","直方～鞍手～遠賀線②直","2273"
"20260416","吉野線④牟","2275"
"20260416","吉野線②牟","2277"
"20260416","小竹・天道線①飯","2355"
"20260416","直方 ・ 黒崎線①直","2357"
"20260416","屋形原線⑩那","2401"
"20260416","桧原（城南）博多駅線⑤桧","2407"
"20260416","油山線④片","2410"
"20260416","竹下～長浜線②も","2413"
"20260416","みどりヶ丘線⑪土","2416"
"20260416","みどりヶ丘線⑱土","2418"
"20260416","竹下～長浜線①竹","2419"
"20260416","西牟田線①京","2428"
"20260416","久留米 - 鳥栖線①鳥","2430"
"20260416","若宮線①川","2432"
"20260416","羽犬塚線①川","2433"
"20260416","頓野線①直","2434"
"20260416","昭代（城南）博多駅線②も","2502"
"20260416","赤間（急行）福岡線⑫赤T","2504"
"20260416","久留米 - 鳥栖線③鳥","2508"
"20260416","天拝坂線①原T","2510"
"20260416","上官（大牟田）線①牟","2511"
"20260416","久留米 - 鳥栖線②鳥","2517"
"20260416","小嶺 - 戸畑・若松線③戸","2518"
"20260416","鳴水線②幡","2521"
"20260416","小嶺 - 戸畑・若松線②戸","2523"
"20260416","アイランドシティ～千早線③ア","2528"
"20260416","みどりヶ丘線⑦土","2534"
"20260416","多々良・八田線①土","2535"
"20260416","香椎線⑧舞T","2601"
"20260416","香椎線③ア","2603"
"20260416","板付団地線④竹","2606"
"20260416","甘木幹線②甘","2607"
"20260416","小倉 (井堀) 戸畑線①小","2611"
"20260416","小倉（中原）戸畑線⑦戸","2614"
"20260416","小倉（中原）戸畑線⑤戸","2615"
"20260416","小倉 (井堀) 戸畑線⑤小T","2616"
"20260416","野間～天神線④柏","2663"
"20260416","志賀島線⑫ア","2664"
"20260416","甘木（都市高速）博多駅線⑭甘T","2667"
"20260416","甘木幹線⑥甘","2669"
"20260416","大橋～福翔線⑨那","2681"
"20260416","大橋～福翔線⑩那","2682"
"20260416","大橋～福翔線⑪那","2684"
"20260416","大橋～福翔線⑱那","2685"
"20260416","飯塚 - 大隈線②小","2687"
"20260416","恒見 - 小倉線⑧恒","2688"
"20260416","飯塚市内線①飯","2689"
"20260416","神埼線②御","2699"
"20260416","若宮線①御","2701"
"20260416","門司 - 戸畑線⑩門","2712"
"20260416","貫 - 小倉線①弥","2717"
"20260416","蒲生線②谷","2720"
"20260416","片江（城南）博多駅線④片","2722"
"20260416","屋形原線⑤那","2738"
"20260416","中間線①香","2745"
"20260416","則松循環線③香","2746"
"20260416","大谷線・大谷（大蔵）線④戸","2750"
"20260416","門司 - 戸畑線⑥門","2757"
"20260416","門司 - 戸畑線⑪門","2758"
"20260416","福岡～熊本線⑭高T","2768"
"20260416","渡辺通幹線①も","2771"
"20260416","渡辺通幹線②も","2773"
"20260416","屋形原線⑳那","2775"
"20260416","大橋～福翔線(23)那","2776"
"20260416","那珂川フィーダー線⑱那T","2777"
"20260416","屋形原線⑮那","2778"
"20260416","渡辺通幹線②那","2779"
"20260416","渡辺通幹線⑥那","2781"
"20260416","渡辺通幹線⑤那","2783"
"20260416","渡辺通幹線④那","2785"
"20260416","渡辺通幹線⑦那","2787"
"20260416","渡辺通幹線③那","2788"
"20260416","渡辺通幹線⑫那T","2789"
"20260416","大牟田市内線③牟T","2798"
"20260416","小竹・天道線②飯","2802"
"20260416","飯塚 - 大隈線②飯","2804"
"20260416","碓井線①飯","2805"
"20260416","脇山支線①早","2807"
"20260416","大牟田市内線①牟","2810"
"20260416","脇山線②博","2812"
"20260416","門司 - 戸畑線④門","2834"
"20260416","門司駅～山田線③谷","2836"
"20260416","大里線⑥恒T","2841"
"20260416","大里線⑤恒T","2844"
"20260416","大谷線・大谷（大蔵）線⑤戸","2845"
"20260416","西団地 - 萩原線②幡","2851"
"20260416","小嶺 - 戸畑・若松線⑤香","2854"
"20260416","馬場山～大平線②香","2855"
"20260416","門司駅～山田線①恒","2860"
"20260416","恒見 - 小倉線⑥恒","2861"
"20260416","飯塚市内線⑤飯","2866"
"20260416","脇山線(38)早T","2869"
"20260416","古賀市内線①舞","2871"
"20260416","古賀市内線②舞","2872"
"20260416","野方（都市高速）博多線(28)壱T","2876"
"20260416","金武線③武","2881"
"20260416","佐賀～福岡線④佐","2904"
"20260416","門司駅～山田線⑤谷","2907"
"20260416","恒見 - 小倉線⑤恒","2910"
"20260416","志井線⑧谷","2911"
"20260416","油山線⑲片T","2917"
"20260416","板付線②竹","2920"
"20260416","板付団地線⑤竹","2921"
"20260416","片江（長住）博多駅線③片","2925"
"20260416","片江（長住）博多駅線⑧片T","2926"
"20260416","大橋～福翔線⑦那","2929"
"20260416","大橋～福翔線(32)那T","2930"
"20260416","那珂川フィーダー線⑦那","2932"
"20260416","大橋～福翔線⑧那","2933"
"20260416","福重（都市高速）線④壱","2934"
"20260416","野方（都市高速）博多線⑪壱","2937"
"20260416","大谷（大蔵）線①戸","2939"
"20260416","古賀市内線③舞","2958"
"20260416","上山田線②飯","2961"
"20260416","門司港ローカル線②門","2967"
"20260416","馬場山～大平線⑦香","2969"
"20260416","大里線②恒","2972"
"20260416","福岡・福岡空港～佐世保線④博T","2976"
"20260416","大谷線・大谷（大蔵）線③戸","2977"
"20260416","今町・若園線③谷","2980"
"20260416","佐賀～福岡線③佐","1004"
"20260416","佐賀～福岡空港線②佐","1007"
"20260416","福岡・福岡空港～日田線④日","1010"
"20260416","油山線⑥片","1021"
"20260416","金武線②吉","1022"
"20260416","油山（快速）博多駅線①片","1024"
"20260416","シーサイドももち線⑥愛","1028"
"20260416","三軒屋線③武","1037"
"20260416","香椎浜～博多駅線④ア","1038"
"20260416","志賀島線③ア","1039"
"20260416","宇美線⑭宇","1041"
"20260416","宇美線⑤宇","1044"
"20260416","宇美線②宇","1045"
"20260416","小倉 (井堀) 戸畑線②小","1051"
"20260416","志井線④谷","1052"
"20260416","門司 - 戸畑線④戸","1071"
"20260416","折尾 - 小嶺線②香","1073"
"20260416","飯塚 - 大隈線①小","1075"
"20260416","福岡～熊本線⑩高T","1082"
"20260416","宇美線⑩宇","1089"
"20260416","西新（城南）九大線②吉","1093"
"20260416","油山（快速）博多駅線③片","1096"
"20260416","香椎浜～博多駅線⑥ア","1099"
"20260416","小倉（中原）戸畑線④戸","1104"
"20260416","折尾 - 小嶺線①香","1107"
"20260416","小倉 - 黒崎線⑦小T","1108"
"20260416","タワー（天神）貝塚線③吉","1129"
"20260416","アイランドシティ～千早線②ア","1138"
"20260416","甘木（都市高速）博多駅線②甘","1140"
"20260416","甘木（都市高速）博多駅線④甘","1143"
"20260416","志井線⑤谷","1163"
"20260416","志井線⑫谷","1164"
"20260416","小倉 - 黒崎・折尾線⑩小T","1165"
"20260416","福岡～行橋線①行","1185"
"20260416","小倉～北九州空港線②北","1188"
"20260416","大里線③恒","1190"
"20260416","今町・若園線④谷","1191"
"20260416","小嶺 - 戸畑・若松線⑨香","1193"
"20260416","門司 - 戸畑線⑤戸","1195"
"20260416","鞘ヶ谷 - 大谷池線④小","1237"
"20260416","恒見 - 小倉線⑳恒T","1240"
"20260416","小倉 - 黒崎・折尾線⑤幡","1241"
"20260416","長野 - 小倉線③弥","1243"
"20260416","今町・若園線②谷","1245"
"20260416","桧原（小笹）博多駅線②博","1252"
"20260416","脇山線⑪早","1253"
"20260416","渡辺通幹線⑧那","1256"
"20260416","西新（城南）九大線⑧も","1259"
"20260416","シーサイドももち線⑩愛","1260"
"20260416","シーサイドももち線⑪愛","1262"
"20260416","タワー（天神）貝塚線①も","1266"
"20260416","片江（城南）博多駅線⑤片","1268"
"20260416","早良（城南）博多駅②早","1272"
"20260416","板付線①竹","1291"
"20260416","志賀島線①ア","1293"
"20260416","香椎浜～博多駅線⑤ア","1294"
"20260416","香椎浜～博多駅線③ア","1301"
"20260416","黒崎・戸畑 - 砂津線③小","1304"
"20260416","飯塚 - 大隈線⑥小T","1305"
"20260416","恒見 - 小倉線②恒","1308"
"20260416","福岡～鹿児島線①高T","1336"
"20260416","野間～天神線③桧","1339"
"20260416","大橋～福翔線⑤那","1346"
"20260416","小倉 - 黒崎線⑥小T","1352"
"20260416","小倉 - 黒崎線⑤小T","1353"
"20260416","門司 - 戸畑線⑭門","1355"
"20260416","西町線②京","1441"
"20260416","野方（都市高速）博多線⑫壱","1446"
"20260416","脇山線③早","1450"
"20260416","竹下～長浜線③も","1454"
"20260416","昭代（城南）博多駅線③も","1455"
"20260416","みどりヶ丘線(24)土T","1456"
"20260416","みどりヶ丘線⑧土","1458"
"20260416","大川線①土","1459"
"20260416","福大線②片","1801"
"20260416","宇美線③宇","1803"
"20260416","板付団地線②竹","1810"
"20260416","板付団地線③竹","1811"
"20260416","板付団地線⑨竹T","1812"
"20260416","シーサイドももち線⑦愛","1816"
"20260416","シーサイドももち線⑨愛","1817"
"20260416","みどりヶ丘線③土","1821"
"20260416","多々良・八田線②土","1822"
"20260416","貫 (都市高速) 小倉線③弥","1826"
"20260416","福岡～宮崎線⑤高T","1904"
"20260416","福岡・福岡空港～佐世保線⑤博T","1908"
"20260416","那珂川フィーダー線⑩那","1915"
"20260416","脇山線⑬早","1917"
"20260416","長住～天神線④桧","1919"
"20260416","脇山線①博","1921"
"20260416","アイランドシティ～千早線④ア","4502"
"20260416","須恵線③宇","4601"
"20260416","福大線④片","4608"
"20260416","野間快速線②桧","4609"
"20260416","野間快速線①桧","4610"
"20260416","恒見(都市高速)小倉線①恒","4613"
"20260416","みどりヶ丘線④土","3631"
"20260416","新八田線②土","3633"
"20260416","坂瀬線⑨宇","3638"
"20260416","宇美線⑪宇","3639"
"20260416","香椎線④ア","3643"
"20260416","赤間（普通）線②高","3647"
"20260416","脇山線⑨早","3650"
"20260416","三軒屋線⑥武","3654"
"20260416","野間快速線⑤桧","3659"
"20260416","長住～博多駅線⑤桧","3660"
"20260416","片江（長住）博多駅線①片","3662"
"20260416","筑豊（特急）福岡線①田","4702"
"20260416","筑豊（特急）福岡線⑤田","4721"
"20260416","筑豊（特急）福岡線④田","4723"
"20260416","金武（城南）博多駅線②武","4833"
"20260416","宇美線④宇","4844"
"20260416","空港循環線③宇T","4845"
"20260416","福岡～小倉④博","4856"
"20260416","筑豊（特急）福岡線①高","4859"
"20260416","筑豊（特急）福岡線②高","4860"
"20260416","香椎浜～天神線⑤ア","4864"
"20260416","金武線②武","4869"
"20260416","福岡～熊本線④高T","4879"
"20260416","福岡～小倉⑨博T","4905"
"20260416","福岡～小倉⑩博T","4907"
"20260416","福岡～小倉⑦博T","4908"
"20260416","宇美線⑦宇","4920"
"20260416","宇美線⑨宇","4921"
"20260416","宇美線⑧宇","4922"
"20260416","小笹・小笹団地線⑤柏","4926"
"20260416","桧原（城南）博多駅線④桧","4930"
"20260416","荒江線③早","4934"
"20260416","姪浜フィーダー線①武","4935"
"20260416","片江（長住）博多駅線②片","4941"
"20260416","福岡～小倉②北","2019"
"20260416","福岡～小倉⑦北","3021"
"20260416","貫 (都市高速) 小倉線②弥","3025"
"20260416","小笹・小笹団地線⑩柏","3035"
"20260416","福岡～熊本線⑦高T","3043"
"20260416","福岡～熊本線⑨高T","3045"
"20260416","福岡～小倉⑧北","3048"
"20260416","赤間（急行）福岡線③赤","3052"
"20260416","野間快速線④桧","3053"
"20260416","早良（城南）博多駅⑦早","3062"
"20260416","金武線①武","3069"
"20260416","南福岡線①竹","3123"
"20260416","油山（快速）博多駅線③桧T","3125"
"20260416","金武線⑥武","3126"
"20260416","福岡～鹿児島線②高T","3150"
"20260416","福岡～熊本線⑮高T","3151"
"20260416","福岡～小倉⑧博T","3153"
"20260416","福岡～小倉⑩北","3156"
"20260416","小笹・小笹団地線③柏","3208"
"20260416","早良（城南）博多駅⑥早","3209"
"20260416","タワー（天神）貝塚線②吉","3221"
"20260416","野間～天神線①桧","3240"
"20260416","福岡・福岡空港～別府線①亀","3278"
"20260416","小笹・小笹団地線②柏","3290"
"20260416","野間～天神線⑤柏","3292"
"20260416","早良（城南）博多駅⑧早","3296"
"20260416","馬場山～大平線⑨香","3336"
"20260416","馬場山～大平線③香","3337"
"20260416","福岡～熊本線⑫高T","3343"
"20260416","福岡～熊本線⑬高T","3346"
"20260416","三軒屋線④武","3420"
"20260416","三軒屋線⑤武","3421"
"20260416","野間快速線⑥桧","3424"
"20260416","桧原（城南）博多駅線⑥桧","3425"
"20260416","宇美線⑮宇","3431"
"20260416","宇美線⑥宇","3432"
"20260416","福岡～小倉③北","3435"
"20260416","福岡～小倉⑤北","3437"
"20260416","福岡～小倉⑱北T","3439"
"20260416","福岡～鹿児島線③高T","3440"
"20260416","金武線①吉","3702"
"20260416","タワー（天神）貝塚線②も","5828"
"20260416","小倉（中原）戸畑線②戸","5832"
"20260416","昭代（城南）博多駅線①愛","5833"
"20260416","西新（城南）九大線②愛","5834"
"20260416","西新（城南）九大線③愛","5835"
"20260416","篠栗線（篠）②土","5840"
"20260416","篠栗線（篠）④土","5843"
"20260416","姪浜フィーダー線③壱","5847"
"20260416","二日市線②原","5850"
"20260416","脇山線④早","5856"
"20260416","久留米吉井線④吉","5859"
"20260416","久留米吉井線⑥吉","5861"
"20260416","香椎浜～天神線④ア","5871"
"20260416","飯塚市内線⑨飯T","5878"
"20260416","飯塚市内線⑪飯T","5883"
"20260416","四王寺坂線②宇","5885"
"20260416","甘木幹線④甘","5886"
"20260416","甘木幹線③甘","5891"
"20260416","香椎浜～天神線②ア","5897"
"20260416","赤間（普通）線③赤","9010"
"20260416","志井線⑱谷T","9011"
"20260416","志井線③谷","9018"
"20260416","志井線⑬谷","9023"
"20260416","志井線⑥谷","9024"
"20260416","屋形原線④那","9030"
"20260416","屋形原線③那","9054"
"20260416","福島線⑤八","9056"
"20260416","小嶺 - 戸畑・若松線⑥香","9058"
"20260416","南ヶ丘線②月","9059"
"20260416","南ヶ丘線③月","9060"
"20260416","甘木幹線⑤甘","9063"
"20260416","脇山線⑫早","9067"
"20260416","早良（城南）博多駅⑫早","9068"
"20260416","甘木幹線⑧甘","9071"
"20260416","野間（城南）博多駅線②桧","9076"
"20260416","福大線①片","9079"
"20260416","門司港ローカル線①恒","9083"
"20260416","飯塚市内線⑩飯T","9084"
"20260416","小嶺 - 戸畑・若松線④香","9089"
"20260416","馬場山～大平線⑫香T","9090"
"20260416","西町線①京","9101"
"20260416","飯塚市内線⑥飯","9110"
"20260416","荒江線②早","9123"
"20260416","那珂川フィーダー線⑫那","9126"
"20260416","神埼線①鳥","9136"
"20260416","姪浜フィーダー線⑤壱","9137"
"20260416","福島線②八","9141"
"20260416","飯塚市内線②飯","9144"
"20260416","空港循環線②宇","9210"
"20260416","空港循環線①宇","9211"
"20260416","篠栗線（篠）③土","9214"
"20260416","飯塚市内線④飯","9217"
"20260416","小倉 (井堀) 戸畑線③小","9223"
"20260416","小倉 - 黒崎・折尾線⑰幡T","9227"
"20260416","小倉 - 黒崎線⑫幡T","9234"
"20260416","黒崎・戸畑 - 砂津線③幡","9235"
"20260416","黒崎・戸畑 - 砂津線②幡","9236"
"20260416","脇山線⑤早","9266"
"20260416","西町線②御","9270"
"20260416","多々良・八田線③土","9274"
"20260416","大川線④土T","9275"
"20260416","姪浜フィーダー線②武T","9284"
"20260416","佐賀 - 柳川線①川","9285"
"20260416","久留米 - 大牟田線③京","9287"
"20260416","脇山線⑧早","9300"
"20260416","福大線③片","9310"
"20260416","久留米 - 大牟田線④京","9314"
"20260416","久留米吉井線⑤吉","9319"
"20260416","多々良・八田線⑤土","9322"
"20260416","グリーンランド線①牟","9325"
"20260416","福島線⑦八","9331"
"20260416","福島線⑩八","9332"
"20260416","四王寺坂線③宇","9338"
"20260416","姪浜フィーダー線⑥壱","9339"
"20260416","久留米吉井線③吉","9340"
"20260416","西町線①御","9341"
"20260416","久留米吉井線⑦吉","9344"
"20260416","福島線⑥八","9346"
"20260416","小倉 - 黒崎・折尾線②小","9352"
"20260416","姪浜フィーダー線②壱","9368"
"20260416","神埼線①御","9369"
"20260416","国分線⑧御T","9370"
"20260416","春日～大橋線③那","9374"
"20260416","草野線②吉","9407"
"20260416","小倉 - 黒崎・折尾線⑦幡","9413"
"20260416","福島線⑨八","9428"
"20260416","福島線④八","9429"
"20260416","佐賀 - 柳川線②川","9430"
"20260416","脇山線②早","9453"
"20260416","小倉 - 黒崎線⑥幡","9454"
"20260416","早良（城南）博多駅③早","9456"
"20260416","桧原（小笹）博多駅線①桧","9459"
"20260416","野間快速線⑦柏T","9462"
"20260416","西新（城南）九大線③も","9464"
"20260416","諸岡線⑩竹","9476"
"20260416","志井線⑦谷","9477"
"20260416","諸岡線⑤竹","9479"
"20260416","南ヶ丘線④月","9485"
"20260416","西町線⑬御T","9486"
"20260416","小倉 - 黒崎線②小","9489"
"20260416","茶山線②片","9496"
"20260416","屋形原線⑥那","9499"
"20260416","神埼線①佐","9500"
"20260416","昭代～天神線①壱","9501"
"20260416","野方（都市高速）博多線⑩壱","9503"
"20260416","須恵線②宇","9505"
"20260416","南ヶ丘線⑤月","9507"
"20260416","多々良・八田線⑱土T","9514"
"20260416","甘木（都市高速）博多駅線①甘","9516"
"20260416","西町線⑥御","9517"
"20260416","小笹・小笹団地線④柏","9518"
"20260416","香椎浜～天神線⑥ア","9519"
"20260416","香椎浜～天神線①ア","9520"
"20260416","香椎線⑩アT","9521"
"20260416","香椎浜～天神線③ア","9522"
"20260416","福重（都市高速）線⑫壱","9523"
"20260416","志井線⑩谷","9602"
"20260416","門司 - 戸畑線⑥戸","9603"
"20260416","門司 - 戸畑線⑦戸","9604"
"20260416","西新（城南）九大線⑥吉","9612"
"20260416","博多駅～西新線①吉","9614"
"20260416","西新（城南）九大線⑥も","9615"
"20260416","諸岡線④竹","9617"
"20260416","諸岡線⑥竹","9639"
"20260416","桧原（城南）博多駅線⑨桧","9644"
"20260416","志賀島線⑦ア","9650"
"20260416","国分線④御","9652"
"20260416","国分線③御","9653"
"20260416","シーサイドももち線(29)愛T","9664"
"20260416","野方（都市高速）博多線⑥壱","9671"
"20260416","黒崎・戸畑 - 砂津線④幡","9686"
"20260416","黒原 - 戸畑線⑦戸","9687"
"20260416","馬場山～大平線④香","9722"
"20260416","恒見 - 小倉線⑲恒T","9724"
"20260416","坂瀬線①宇","9808"
"20260416","森林都市線③赤","9809"
"20260416","新八田線①土","9816"
"20260416","みどりヶ丘線⑮土","9817"
"20260416","香椎線⑨舞T","9821"
"20260416","坂瀬線⑮宇T","9826"
"20260416","西新（城南）九大線④吉","9830"
"20260416","諸岡線(21)竹T","9832"
"20260416","西新（城南）九大線③吉","9836"
"20260416","春日原線④月","9837"
"20260416","春日～大橋線②那","9841"
"20260416","那珂川フィーダー線⑬那","9846"
"20260416","早良（城南）博多駅④早","9848"
"20260416","春日原線②月","9852"
"20260416","坂瀬線③宇","9860"
