"date","unyo","bus_no"
"20260601","タワー（天神）貝塚線①も","1266"
"20260601","門司 - 戸畑線②戸","1276"
"20260601","鞘ヶ谷 - 大谷池線③小","1278"
"20260601","大橋～福翔線②那","1297"
"20260601","アイランドシティ～千早線④ア","1298"
"20260601","福岡～小倉線②博","1333"
"20260601","福岡～宮崎線⑧高T","1336"
"20260601","福岡～鹿児島線①高T","1338"
"20260601","西新（城南）九大線②も","1340"
"20260601","那珂川フィーダー線③那","1345"
"20260601","大橋～福翔線⑤那","1348"
"20260601","貫 (都市高速) 小倉線①弥","1354"
"20260601","福重（都市高速）線④壱","1445"
"20260601","宇美線③宇","1803"
"20260601","大橋～福翔線④那","1808"
"20260601","みどりヶ丘線①土","1819"
"20260601","脇山線①博","1921"
"20260601","志賀島島内線①ア","1924"
"20260601","脇山線②早","4605"
"20260601","野間快速線①桧","4609"
"20260601","恒見 - 小倉線①恒","4612"
"20260601","新八田線①土","3633"
"20260601","油山（快速）博多駅線③桧T","3660"
"20260601","片江（長住）博多駅線①片","3662"
"20260601","筑豊（特急）福岡線③田","4721"
"20260601","三軒屋線②武","4832"
"20260601","筑豊（特急）福岡線①飯","4857"
"20260601","筑豊（特急）福岡線①高","4859"
"20260601","香椎線①ア","4863"
"20260601","香椎浜～博多駅線③ア","4865"
"20260601","小笹・小笹団地線①柏","4872"
"20260601","早良（城南）博多駅①早","4915"
"20260601","福岡～小倉線⑥博T","3016"
"20260601","福岡～小倉線④博","3017"
"20260601","福岡～熊本線⑳高T","3043"
"20260601","野間快速線⑧桧","3057"
"20260601","野間～天神線①柏","3058"
"20260601","小笹・小笹団地線⑰柏","3059"
"20260601","宇美線⑥宇","3065"
"20260601","南福岡線①竹","3123"
"20260601","福岡～熊本線③高","3152"
"20260601","福岡～小倉線③博","3153"
"20260601","福岡～小倉線①博","3154"
"20260601","筑豊（特急）福岡線②田","3201"
"20260601","野間快速線①柏","3222"
"20260601","福岡・福岡空港～日田線①日","3244"
"20260601","小笹・小笹団地線⑭柏","3290"
"20260601","野間～天神線⑤柏","3292"
"20260601","福岡～熊本線(22)高T","3343"
"20260601","三軒屋線①武","3423"
"20260601","坂瀬線③宇","3432"
"20260601","福岡～小倉線②北","3434"
"20260601","福岡～小倉線③北","3435"
"20260601","野間快速線②柏","3709"
"20260601","小倉（中原）戸畑線②戸","5829"
"20260601","小倉（中原）戸畑線①戸","5832"
"20260601","四王寺坂線①宇","5855"
"20260601","小笹～天神線①片","5857"
"20260601","篠栗線（篠）①土","5862"
"20260601","赤間（普通）線①赤","5880"
"20260601","津屋崎～福間線①赤","9006"
"20260601","片江（城南）博多駅線①片","9008"
"20260601","森林都市線①赤","9010"
"20260601","門司駅～山田線③谷","9011"
"20260601","小倉（中原）戸畑線①弥","9014"
"20260601","志井線①谷","9016"
"20260601","志井線②谷","9017"
"20260601","志井線③谷","9018"
"20260601","小嶺 - 戸畑・若松線①香","9022"
"20260601","門司 - 戸畑線④門","9028"
"20260601","屋形原線②那","9030"
"20260601","久留米吉井線①吉","9053"
"20260601","屋形原線④那","9054"
"20260601","久留米吉井線②吉","9057"
"20260601","南ヶ丘線①月","9061"
"20260601","竹下～長浜線①も","9073"
"20260601","馬場山～大平線⑫香T","9090"
"20260601","片江（城南）博多駅線②片","9093"
"20260601","姪浜フィーダー線①壱","9137"
"20260601","福島線②八","9141"
"20260601","野間～天神線③柏","9205"
"20260601","久留米 - 大牟田線①京","9220"
"20260601","小倉 - 黒崎・折尾線④幡","9221"
"20260601","小倉 - 黒崎・折尾線④小T","9226"
"20260601","西団地 - 萩原線①幡","9229"
"20260601","小倉 - 黒崎線②幡","9231"
"20260601","黒崎・戸畑 - 砂津線①幡","9232"
"20260601","黒崎・戸畑 - 砂津線②幡","9236"
"20260601","福島線①八","9269"
"20260601","須恵線④宇T","9279"
"20260601","甘木幹線①甘","9297"
"20260601","博多駅～西新線②も","9309"
"20260601","屋形原線①那","9311"
"20260601","久留米市内線①御","9341"
"20260601","小倉 - 黒崎・折尾線②幡","9351"
"20260601","小倉 - 黒崎・折尾線⑦幡","9413"
"20260601","小倉 - 黒崎線④小T","9451"
"20260601","早良（城南）博多駅③早","9456"
"20260601","長住～博多駅線①桧","9460"
"20260601","那珂川フィーダー線④那","9463"
"20260601","シーサイドももち線①愛","9482"
"20260601","小倉 - 黒崎・折尾線③幡","9492"
"20260601","つつじヶ丘線②月","9507"
"20260601","多々良・八田線①土","9512"
"20260601","甘木（都市高速）博多駅線①甘","9516"
"20260601","博多駅～西新線④博","9613"
"20260601","飯塚 - 大隈線①飯","9624"
"20260601","福島線③八","9657"
"20260601","福重（都市高速）線②壱","9671"
"20260601","昭代～天神線①壱","9674"
"20260601","志賀島線①ア","9677"
"20260601","香椎線②ア","9678"
"20260601","諸岡線③竹","9685"
"20260601","黒原 - 戸畑線⑧戸","9688"
"20260601","坂瀬線②宇","9827"
"20260601","金武線①塚","9830"
"20260601","野間（城南）博多駅線⑧桧T","9881"
"20260601","那珂川フィーダー線⑰那T","9886"
"20260601","小倉（中原）戸畑線④小T","9895"
"20260601","黒崎・戸畑 - 砂津線①小","9939"
"20260601","小倉 - 黒崎・折尾線⑤小T","5901"
"20260601","黒原 - 戸畑線①弥","5905"
"20260601","鞘ヶ谷 - 大谷池線①小","5906"
"20260601","小倉 - 黒崎・折尾線①小","5907"
"20260601","小倉 - 黒崎・折尾線⑥幡","5908"
"20260601","黒原 - 戸畑線②弥","5914"
"20260601","黒原 - 戸畑線⑧弥T","5915"
"20260601","野方（都市高速）博多線②壱","5921"
"20260601","つつじヶ丘線①月","5923"
"20260601","甘木幹線⑤杷T","5954"
"20260601","野方（都市高速）博多線③壱","5963"
"20260601","みどりヶ丘線④土","5970"
"20260601","諸岡線②竹","5977"
"20260601","小笹・小笹団地線②柏","5998"
"20260601","野方（都市高速）博多線⑯壱","6000"
"20260601","福岡～熊本線⑲高T","6103"
"20260601","福岡～熊本線⑥高","6104"
"20260601","黒崎北九州空港線①幡T","6108"
"20260601","赤間（急行）福岡線⑪赤T","6115"
"20260601","筑豊（特急）福岡線①田","6119"
"20260601","シーサイドももち線②愛","6121"
"20260601","志井線⑨谷","6135"
"20260601","黒原 - 戸畑線④戸","6151"
"20260601","板付団地線①竹","6158"
"20260601","金武線①武","6159"
"20260601","福重（都市高速）線③壱","6163"
"20260601","国分線②御","6176"
"20260601","門司 - 戸畑線⑭戸T","6211"
"20260601","諸岡線①竹","6260"
"20260601","屋形原線③那","6262"
"20260601","門司 - 戸畑線②門","5769"
"20260601","小倉 - 黒崎・折尾線⑤幡","5777"
"20260601","赤間（急行）福岡線①赤","7905"
"20260601","綾部線①鳥","8004"
"20260601","朽網～北九州空港線①弥","8010"
"20260601","二日市線②原","8520"
"20260601","国分線①御","8534"
"20260601","福岡～熊本線②高","7610"
"20260601","福岡～熊本線⑱高T","7611"
"20260601","脇山線①早","7703"
"20260601","那珂川フィーダー線①那","7715"
"20260601","南福岡線①宇","7734"
"20260601","野間～天神線⑩桧","7736"
"20260601","脇山線(38)早T","7804"
"20260601","竹下～長浜線⑤も","7805"
"20260601","長住～天神線①桧","7839"
"20260601","赤間（急行）福岡線②赤","7908"
"20260601","野間快速線③桧","7921"
"20260601","天拝坂線①原T","7944"
"20260601","福岡～小倉線⑤北","8021"
"20260601","野間～天神線①桧","8026"
"20260601","姪浜フィーダー線②壱","8034"
"20260601","野方（都市高速）博多線④壱","8036"
"20260601","志賀島線②ア","8104"
"20260601","大橋～福翔線①那","8109"
"20260601","香椎浜～博多駅線②ア","8110"
"20260601","油山線③片","8112"
"20260601","香椎線③ア","8135"
"20260601","桧原（小笹）博多駅線⑧桧T","8210"
"20260601","福岡～小倉線⑲北T","8219"
"20260601","昭代（城南）博多駅線①塚","8303"
"20260601","佐賀～福岡線①佐","8314"
"20260601","片江（城南）博多駅線③片","8423"
"20260601","福岡空港-久留米線②京","8436"
"20260601","大谷（大蔵）線①戸","8555"
"20260601","上重田線①小","8650"
"20260601","恒見フィーダー線①恒","8750"
"20260601","恒見フィーダー線②恒","8751"
"20260601","野方（都市高速）博多線①壱","8801"
"20260601","戸畑循環線①タ","371"
"20260601","大野城市循環バス線②月","26"
"20260601","福岡BRT線①愛","0101"
"20260601","福岡BRT線②那","0104"
"20260601","福岡BRT線③那","0105"
"20260601","☆小倉 - 黒崎・折尾線②小","0203"
"20260601","☆小倉 - 黒崎・折尾線①幡","0218"
"20260601","久留米 - 大牟田線②京","2003"
"20260601","甘木幹線①杷","2010"
"20260601","空港循環線⑤宇T","2104"
"20260601","南福岡線②宇","2106"
"20260601","南福岡線⑤宇T","2107"
"20260601","星ヶ丘線①原","2117"
"20260601","沖新線①川","2264"
"20260601","吉野線④牟","2266"
"20260601","大善寺線①川","2268"
"20260601","沖新線②川","2269"
"20260601","直方～鞍手～遠賀線②直","2273"
"20260601","米の山・黒崎団地線②牟","2275"
"20260601","吉野線③牟","2277"
"20260601","上官（大牟田）線③牟","2351"
"20260601","飯塚市内線⑥飯","2356"
"20260601","屋形原線⑩那","2401"
"20260601","甘木幹線③甘","2402"
"20260601","香椎浜～博多駅線⑪アT","2409"
"20260601","福大線①片","2410"
"20260601","竹下～長浜線②も","2413"
"20260601","直方 ・ 黒崎線①直","2424"
"20260601","西牟田線①京","2428"
"20260601","羽犬塚線①川","2433"
"20260601","頓野線①直","2434"
"20260601","筑豊（特急）福岡線⑦田","2505"
"20260601","久留米 - 鳥栖線③鳥","2508"
"20260601","二日市線①原","2509"
"20260601","上西山線①原","2515"
"20260601","久留米 - 鳥栖線②鳥","2517"
"20260601","鳴水（八幡駅）線①幡","2521"
"20260601","新八田線②土","2534"
"20260601","香椎線③舞","2601"
"20260601","香椎浜～天神線②ア","2603"
"20260601","南福岡線③宇","2610"
"20260601","小倉 (井堀) 戸畑線②小","2612"
"20260601","小倉（中原）戸畑線⑤戸","2615"
"20260601","赤間（急行）福岡線④赤","2660"
"20260601","赤間（急行）福岡線⑫赤T","2661"
"20260601","桧原（小笹）博多駅線①も","2662"
"20260601","野間～天神線④柏","2663"
"20260601","赤間（普通）線②高","2665"
"20260601","甘木（都市高速）博多駅線⑮甘T","2667"
"20260601","竹下～長浜線②竹","2676"
"20260601","大橋～福翔線⑨那","2681"
"20260601","大橋～福翔線⑩那","2682"
"20260601","大橋～福翔線⑮那","2683"
"20260601","大橋～福翔線⑪那","2684"
"20260601","霧丘 - 小倉駅線②小","2687"
"20260601","恒見 - 小倉線⑧恒","2688"
"20260601","江見線②佐T","8003"
"20260601","霧丘 - 小倉駅線①小","2710"
"20260601","門司駅～山田線⑥谷","2714"
"20260601","今町・若園線⑤谷","2715"
"20260601","小嶺 - 戸畑・若松線②戸","2718"
"20260601","蒲生線②谷","2720"
"20260601","片江（城南）博多駅線④片","2722"
"20260601","片江（城南）博多駅線⑤片","2723"
"20260601","春日原線①那","2725"
"20260601","西新（城南）九大線②愛","2731"
"20260601","屋形原線⑥那","2738"
"20260601","那珂川フィーダー線⑲那T","2739"
"20260601","長住～博多駅線③桧","2741"
"20260601","中間線②香","2745"
"20260601","則松循環線③香","2746"
"20260601","今町・若園線①谷","2748"
"20260601","大谷線・大谷（大蔵）線④戸","2750"
"20260601","則松循環線②香","2753"
"20260601","大谷線・大谷（大蔵）線①戸","2754"
"20260601","門司 - 戸畑線⑭門","2758"
"20260601","門司 - 戸畑線(27)門T","2759"
"20260601","小倉 (井堀) 戸畑線①戸","2765"
"20260601","福岡～熊本線(24)高T","2768"
"20260601","西新（城南）九大線⑤も","2770"
"20260601","渡辺通幹線③も","2772"
"20260601","渡辺通幹線②も","2773"
"20260601","渡辺通幹線④那","2776"
"20260601","渡辺通幹線⑦那","2781"
"20260601","渡辺通幹線⑤那","2785"
"20260601","大牟田市内線⑤牟T","2798"
"20260601","飯塚市内線⑤飯","2800"
"20260601","飯塚 - 大隈線②飯","2802"
"20260601","脇山線⑥早","2803"
"20260601","上山田線②飯","2805"
"20260601","碓井線①飯","2806"
"20260601","玄海～東郷線①赤","2809"
"20260601","大牟田市内線①牟","2810"
"20260601","若宮線①川","2813"
"20260601","貫 - 小倉線①弥","2839"
"20260601","大里線⑤恒T","2843"
"20260601","大里線④恒","2844"
"20260601","大谷線・大谷（大蔵）線⑤戸","2845"
"20260601","西団地 - 萩原線②幡","2851"
"20260601","馬場山～大平線③香","2855"
"20260601","門司駅～山田線①恒","2860"
"20260601","大善寺線②川","2864"
"20260601","脇山線(39)早T","2869"
"20260601","古賀市内線①舞","2870"
"20260601","古賀市内線②舞","2872"
"20260601","小竹・天道線③飯","2874"
"20260601","野方（都市高速）博多線⑦壱","2876"
"20260601","佐賀～福岡線⑤佐","2904"
"20260601","門司駅～山田線⑤谷","2907"
"20260601","志井線⑧谷","2911"
"20260601","油山線⑳片T","2917"
"20260601","板付線③竹","2918"
"20260601","板付線②竹","2920"
"20260601","竹下～長浜線①竹","2922"
"20260601","片江（長住）博多駅線③片","2925"
"20260601","片江（長住）博多駅線⑨片T","2926"
"20260601","那珂川フィーダー線⑥那","2932"
"20260601","野方（都市高速）博多線⑫壱","2934"
"20260601","黒崎・戸畑 - 砂津線③幡","2940"
"20260601","中間線①香","2944"
"20260601","古賀市内線③舞","2958"
"20260601","飯塚 - 大隈線③飯","2961"
"20260601","馬場山～大平線⑧香","2969"
"20260601","大里線②恒","2972"
"20260601","大谷線・大谷（大蔵）線③戸","2977"
"20260601","今町・若園線③谷","2980"
"20260601","今町・若園線④谷","2981"
"20260601","佐賀～福岡線④佐","1004"
"20260601","佐賀～福岡線③佐","1005"
"20260601","佐賀～福岡空港線②佐","1007"
"20260601","油山線⑥片","1021"
"20260601","金武線③塚","1022"
"20260601","片江（城南）博多駅線⑦片","1023"
"20260601","油山（快速）博多駅線①片","1024"
"20260601","脇山線⑫早","1026"
"20260601","三軒屋線⑤武","1037"
"20260601","香椎浜～天神線⑤ア","1038"
"20260601","香椎浜～博多駅線⑤ア","1039"
"20260601","宇美線⑭宇","1041"
"20260601","四王寺坂線⑦宇","1044"
"20260601","南福岡線④宇T","1045"
"20260601","野間～天神線④桧","1046"
"20260601","恒見(都市高速)小倉線③恒T","1053"
"20260601","恒見 - 小倉線③恒","1054"
"20260601","門司 - 戸畑線④戸","1055"
"20260601","☆恒見 - 小倉線①恒","1072"
"20260601","折尾 - 小嶺線②香","1073"
"20260601","脇山線⑳早","1083"
"20260601","宇美線⑩宇","1089"
"20260601","西新（城南）九大線②塚","1093"
"20260601","野方（都市高速）博多線①塚","1094"
"20260601","油山（快速）博多駅線③片","1096"
"20260601","小倉（中原）戸畑線④戸","1104"
"20260601","折尾 - 小嶺線①香","1107"
"20260601","小倉 - 黒崎線⑥小T","1108"
"20260601","恒見 - 小倉線⑬恒","1112"
"20260601","福岡・福岡空港～日田線③日","1126"
"20260601","志賀島線③ア","1127"
"20260601","博多駅～西新線②博","1128"
"20260601","甘木（都市高速）博多駅線②甘","1140"
"20260601","甘木（都市高速）博多駅線③甘","1141"
"20260601","朽網～北九州空港線③弥","1160"
"20260601","志井線⑤谷","1163"
"20260601","志井線⑩谷","1164"
"20260601","福岡～熊本線(21)高T","1168"
"20260601","行橋～福岡線②行","1185"
"20260601","小倉～北九州空港線②北","1188"
"20260601","門司 - 戸畑線⑤戸","1195"
"20260601","恒見 - 小倉線⑦恒","1196"
"20260601","小倉 - 黒崎・折尾線③小","1237"
"20260601","恒見 - 小倉線(21)恒T","1240"
"20260601","長野 - 小倉線③弥","1243"
"20260601","今町・若園線②谷","1245"
"20260601","脇山線⑪早","1253"
"20260601","渡辺通幹線⑫那T","1254"
"20260601","渡辺通幹線⑨那","1256"
"20260601","西新（城南）九大線⑪もT","1258"
"20260601","シーサイドももち線⑪愛","1260"
"20260601","油山線①片","1267"
"20260601","金武（城南）博多駅線②武","1269"
"20260601","早良（城南）博多駅②早","1272"
"20260601","☆小倉 - 黒崎・折尾線①小","1277"
"20260601","恒見 - 小倉線②恒","1279"
"20260601","折尾 - 小嶺線③香","1280"
"20260601","香椎浜～天神線⑭アT","1294"
"20260601","野間～天神線⑨柏","1295"
"20260601","志賀島線⑬ア","1301"
"20260601","黒崎・戸畑 - 砂津線③小","1304"
"20260601","小倉 - 黒崎線②小","1305"
"20260601","門司港ローカル線③門","1307"
"20260601","恒見 - 小倉線⑥恒","1308"
"20260601","小倉 - 黒崎線①小","9489"
"20260601","小倉 - 黒崎線⑤小T","1353"
"20260601","門司 - 戸畑線⑮門","1355"
"20260601","久留米吉井線①京","1443"
"20260601","野方（都市高速）博多線(40)壱","1446"
"20260601","荒江線①早","1451"
"20260601","竹下～長浜線③も","1454"
"20260601","昭代（城南）博多駅線③も","1455"
"20260601","みどりヶ丘線(27)土T","1456"
"20260601","みどりヶ丘線⑤土","1457"
"20260601","多々良・八田線⑤土","1459"
"20260601","甘木（都市高速）博多駅線⑤甘","1460"
"20260601","福大線③片","1801"
"20260601","油山線②片","1802"
"20260601","大橋～福翔線⑫那","1809"
"20260601","板付団地線⑨竹T","1810"
"20260601","板付団地線②竹","1811"
"20260601","板付団地線③竹","1812"
"20260601","シーサイドももち線⑧愛","1816"
"20260601","シーサイドももち線⑩愛","1817"
"20260601","シーサイドももち線⑬愛","1818"
"20260601","みどりヶ丘線②土","1820"
"20260601","多々良・八田線②土","1822"
"20260601","多々良・八田線⑨土","1823"
"20260601","貫 (都市高速) 小倉線③弥","1826"
"20260601","若宮線①御","1909"
"20260601","草野線①吉","1910"
"20260601","那珂川フィーダー線⑨那","1915"
"20260601","脇山線⑭早","1917"
"20260601","長住～天神線④桧","1919"
"20260601","長住～天神線②桧","1920"
"20260601","脇山線②博","1922"
"20260601","アイランドシティ～千早線⑥ア","1923"
"20260601","須恵線②宇","4601"
"20260601","金武線(25)武T","4603"
"20260601","福大線⑤片","4608"
"20260601","野間快速線②桧","4610"
"20260601","恒見 - 小倉線⑪恒","4611"
"20260601","恒見(都市高速)小倉線①恒","4613"
"20260601","黒原 - 戸畑線⑥弥","4616"
"20260601","新八田線③土","3631"
"20260601","宇美線⑤宇","3637"
"20260601","空港循環線③宇","3639"
"20260601","志賀島線⑦ア","3644"
"20260601","赤間（普通）線①高","3647"
"20260601","脇山線⑯早","3648"
"20260601","脇山線⑨早","3650"
"20260601","三軒屋線③武","3653"
"20260601","野間快速線④桧","3659"
"20260601","野間快速線⑤桧","3661"
"20260601","荒江線②早","3664"
"20260601","小倉 - 黒崎・折尾線①香","3667"
"20260601","福岡～大分線①高","3670"
"20260601","筑豊（特急）福岡線⑥田","4703"
"20260601","筑豊（特急）福岡線⑩田","4704"
"20260601","筑豊（特急）福岡線⑤田","4722"
"20260601","福岡～小倉線⑧北","4725"
"20260601","宇美線④宇","4844"
"20260601","福岡～小倉線⑧博T","4856"
"20260601","筑豊（特急）福岡線②高","4860"
"20260601","香椎浜～天神線③ア","4866"
"20260601","野間快速線⑥柏","4867"
"20260601","金武線②武","4869"
"20260601","福岡・福岡空港～日田線②日","4878"
"20260601","福岡～小倉線⑦博T","4908"
"20260601","早良（城南）博多駅⑪早","4914"
"20260601","金武線⑫武","4916"
"20260601","金武線⑬武","4917"
"20260601","宇美線⑦宇","4920"
"20260601","宇美線⑨宇","4921"
"20260601","宇美線⑧宇","4922"
"20260601","小笹・小笹団地線⑧柏","4924"
"20260601","小笹・小笹団地線⑤柏","4926"
"20260601","桧原（城南）博多駅線⑩桧","4927"
"20260601","野間（城南）博多駅線③桧","4929"
"20260601","早良（城南）博多駅⑦早","4933"
"20260601","片江（長住）博多駅線②片","4941"
"20260601","福岡～大分線②高","4947"
"20260601","福岡～小倉線④北","3019"
"20260601","福岡～小倉線⑦北","3020"
"20260601","貫 (都市高速) 小倉線②弥","3025"
"20260601","小笹・小笹団地線⑪柏","3033"
"20260601","福岡～熊本線(23)高T","3045"
"20260601","筑豊（特急）福岡線②飯","3047"
"20260601","福岡～小倉線⑨北","3048"
"20260601","福岡～小倉線⑪北","3050"
"20260601","小笹・小笹団地線①桧","3054"
"20260601","脇山線⑮早","3062"
"20260601","香椎浜～天神線⑥ア","3063"
"20260601","志賀島線⑤ア","3064"
"20260601","宇美線⑫宇","3066"
"20260601","姪浜フィーダー線①武","3069"
"20260601","油山線①桧","3125"
"20260601","金武線⑦武","3126"
"20260601","志賀島線⑫ア","3133"
"20260601","野間～天神線⑤桧","3134"
"20260601","福岡～宮崎線⑨高T","3150"
"20260601","福岡～小倉線⑳北T","3157"
"20260601","宇美線⑪宇","3207"
"20260601","博多駅～西新線①塚","3210"
"20260601","タワー（天神）貝塚線②塚","3221"
"20260601","桧原（小笹）博多駅線①桧","3224"
"20260601","小笹・小笹団地線②桧","3273"
"20260601","渡辺通幹線①高","3274"
"20260601","福岡・福岡空港～佐世保線③博T","3283"
"20260601","福岡・福岡空港～佐世保線④博T","3285"
"20260601","長住～博多駅線④桧","3293"
"20260601","早良（城南）博多駅⑧早","3296"
"20260601","宇美線⑯宇","3298"
"20260601","福岡～小倉線⑩北","3331"
"20260601","馬場山～大平線④香","3337"
"20260601","福岡～熊本線⑤高","3347"
"20260601","金武線④武","3420"
"20260601","野間快速線⑥桧","3424"
"20260601","野間～天神線②桧","3425"
"20260601","野間～天神線⑥柏","3427"
"20260601","坂瀬線⑯宇T","3433"
"20260601","福岡～小倉線⑥北","3439"
"20260601","福岡～鹿児島線②高T","3440"
"20260601","油山（快速）博多駅線①桧","3701"
"20260601","志賀島線(21)アT","3704"
"20260601","タワー（天神）貝塚線②も","5828"
"20260601","昭代（城南）博多駅線②愛","5834"
"20260601","桧原（小笹）博多駅線⑨桧T","5835"
"20260601","西新（城南）九大線⑤愛","5836"
"20260601","篠栗線（篠）③土","5840"
"20260601","篠栗線（篠）②土","5841"
"20260601","二日市線②原","5850"
"20260601","空港循環線②宇","5854"
"20260601","脇山線④早","5856"
"20260601","久留米吉井線④吉","5859"
"20260601","久留米吉井線⑦吉","5861"
"20260601","昭代～天神線①愛","5868"
"20260601","香椎浜～天神線④ア","5871"
"20260601","博多駅～西新線③博","5872"
"20260601","森林都市線②赤","5879"
"20260601","グリーンランド線①牟","5881"
"20260601","飯塚市内線②飯","5882"
"20260601","飯塚市内線⑨飯T","5883"
"20260601","四王寺坂線②宇","5885"
"20260601","甘木幹線②甘","5891"
"20260601","福島線⑰八","5892"
"20260601","昭代～天神線③愛","9001"
"20260601","津屋崎～福間線③赤","9007"
"20260601","志賀島線(23)アT","9009"
"20260601","志井線⑥谷","9024"
"20260601","志井線⑪谷","9027"
"20260601","屋形原線⑫那","9031"
"20260601","小嶺 - 戸畑・若松線⑥香","9058"
"20260601","南ヶ丘線②月","9059"
"20260601","南ヶ丘線③月","9060"
"20260601","甘木幹線⑤甘","9063"
"20260601","金武（城南）博多駅線③武","9065"
"20260601","荒江線③早","9068"
"20260601","久留米市内線⑥御","9070"
"20260601","甘木幹線⑨甘","9071"
"20260601","津屋崎～福間線②赤","9072"
"20260601","門司港ローカル線①恒","9083"
"20260601","板付線①竹","9085"
"20260601","佐賀 - 柳川線⑦川T","9088"
"20260601","小嶺 - 戸畑・若松線④香","9089"
"20260601","久留米市内線①京","9101"
"20260601","福島線⑬八","9102"
"20260601","赤間（普通）線⑤赤","9121"
"20260601","諸岡線⑩竹","9122"
"20260601","神埼線①鳥","9136"
"20260601","諸岡線⑤竹","9138"
"20260601","諸岡線(24)竹T","9140"
"20260601","福島線⑧八","9143"
"20260601","飯塚市内線④飯","9144"
"20260601","飯塚市内線③飯","9145"
"20260601","空港循環線①宇","9210"
"20260601","篠栗線（篠）⑧土T","9214"
"20260601","篠栗線（篠）④土","9216"
"20260601","久留米 - 大牟田線⑤京","9219"
"20260601","黒原 - 戸畑線①小","9222"
"20260601","小倉 (井堀) 戸畑線③小","9223"
"20260601","小倉 - 黒崎・折尾線⑮幡T","9227"
"20260601","小倉 - 黒崎・折尾線⑱幡T","9228"
"20260601","小倉 - 黒崎線④幡","9233"
"20260601","小倉 - 黒崎線③幡","9234"
"20260601","黒崎・戸畑 - 砂津線⑥幡","9235"
"20260601","黒崎・戸畑 - 砂津線⑦幡","9237"
"20260601","小倉（中原）戸畑線⑩戸T","9239"
"20260601","春日～大橋線①那","9263"
"20260601","脇山線⑤早","9266"
"20260601","南ヶ丘線⑤月","9267"
"20260601","久留米市内線②御","9270"
"20260601","神埼線①佐","9272"
"20260601","大川線①土","9273"
"20260601","多々良・八田線③土","9274"
"20260601","福島線⑥八","9283"
"20260601","佐賀 - 柳川線②川","9285"
"20260601","久留米 - 大牟田線③京","9287"
"20260601","屋形原線⑨那","9303"
"20260601","竹下～長浜線④も","9307"
"20260601","福大線④片","9310"
"20260601","久留米吉井線⑤吉","9319"
"20260601","久留米 - 大牟田線④京","9320"
"20260601","多々良・八田線⑥土","9322"
"20260601","志賀島線⑧ア","9324"
"20260601","香椎線④ア","9327"
"20260601","茶山線③片","9334"
"20260601","四王寺坂線③宇","9338"
"20260601","久留米吉井線③吉","9340"
