"date","unyo","bus_no"
"20260620","久留米 - 大牟田線①京","9219"
"20260620","小倉 - 黒崎・折尾線①幡","9221"
"20260620","黒原 - 戸畑線①小","9222"
"20260620","門司 - 戸畑線⑥門","9224"
"20260620","小倉 - 黒崎・折尾線①小","9226"
"20260620","小倉 - 黒崎・折尾線③幡","9230"
"20260620","黒崎・戸畑 - 砂津線①幡","9232"
"20260620","小倉 - 黒崎線③幡","9233"
"20260620","那珂川フィーダー線⑤那","9263"
"20260620","須恵線④宇T","9279"
"20260620","福島線②八","9283"
"20260620","油山（快速）博多駅線①片","9310"
"20260620","屋形原線③那","9311"
"20260620","福島線④八","9331"
"20260620","茶山線①片","9334"
"20260620","桧原（小笹）博多駅線①桧","9337"
"20260620","春日～大橋線①月","9343"
"20260620","小倉 - 黒崎・折尾線③小","9352"
"20260620","屋形原線④那","9373"
"20260620","弥生が丘線①鳥","9406"
"20260620","多々良・八田線⑩土","9426"
"20260620","那珂川フィーダー線⑥那","9432"
"20260620","荒江線②早","9450"
"20260620","シーサイドももち線⑧愛","9481"
"20260620","野方（都市高速）博多線②壱","9487"
"20260620","小倉 - 黒崎線①小","9489"
"20260620","小倉 - 黒崎・折尾線④小","9490"
"20260620","姪浜フィーダー線①壱","9503"
"20260620","久留米吉井線②吉","9506"
"20260620","多々良・八田線①土","9513"
"20260620","志井線⑦谷","9601"
"20260620","竹下～長浜線①も","9615"
"20260620","諸岡線③竹","9639"
"20260620","香椎線③ア","9650"
"20260620","国分線②御","9652"
"20260620","福島線①八","9657"
"20260620","福重（都市高速）線②壱","9669"
"20260620","姪浜フィーダー線②壱","9671"
"20260620","香椎浜～博多駅線①ア","9678"
"20260620","那珂川フィーダー線②那","9680"
"20260620","諸岡線⑤竹","9685"
"20260620","黒原 - 戸畑線③戸","9688"
"20260620","門司 - 戸畑線⑬戸T","9689"
"20260620","門司 - 戸畑線②恒","9721"
"20260620","門司 - 戸畑線①恒","9724"
"20260620","香椎線⑨舞T","9821"
"20260620","坂瀬線①宇","9827"
"20260620","昭代（城南）博多駅線③塚","9830"
"20260620","諸岡線②竹","9844"
"20260620","野間～天神線③桧","9854"
"20260620","野間～天神線①柏","9855"
"20260620","多々良・八田線②土","9869"
"20260620","つつじヶ丘線①月","9873"
"20260620","春日原線①那","9875"
"20260620","野間快速線①柏","9885"
"20260620","恒見 - 小倉線⑤恒","9903"
"20260620","志井線②谷","9937"
"20260620","黒崎・戸畑 - 砂津線②小","9939"
"20260620","黒崎・戸畑 - 砂津線①小","9940"
"20260620","小倉 - 黒崎線①幡","9943"
"20260620","小倉 - 黒崎・折尾線④幡","9944"
"20260620","黒原 - 戸畑線⑩戸T","9954"
"20260620","黒原 - 戸畑線①弥","9955"
"20260620","小倉 - 黒崎・折尾線②小","5901"
"20260620","馬場山～大平線③香","5911"
"20260620","黒原 - 戸畑線②弥","5914"
"20260620","小嶺 - 戸畑・若松線②香","5916"
"20260620","黒崎・戸畑 - 砂津線②幡","5939"
"20260620","姪浜フィーダー線③壱","5943"
"20260620","門司 - 戸畑線⑤門","5959"
"20260620","福重（都市高速）線④壱","5967"
"20260620","香椎浜～博多駅線④ア","5973"
"20260620","諸岡線①竹","5977"
"20260620","シーサイドももち線①愛","5992"
"20260620","赤間（普通）線①赤","5995"
"20260620","野間快速線②柏","5998"
"20260620","鞘ヶ谷 - 大谷池線①小","6005"
"20260620","福岡～熊本線(21)高T","6024"
"20260620","福岡～熊本線(23)高T","6103"
"20260620","福岡～熊本線(22)高T","6104"
"20260620","筑豊（特急）福岡線①田","6107"
"20260620","黒崎北九州空港線①幡T","6108"
"20260620","筑豊（特急）福岡線③田","6120"
"20260620","桧原（小笹）博多駅線①も","6122"
"20260620","野間快速線③柏","6131"
"20260620","福大線①片","6134"
"20260620","黒崎・戸畑 - 砂津線③幡","6139"
"20260620","小倉 (井堀) 戸畑線⑥小","6145"
"20260620","黒原 - 戸畑線④戸","6148"
"20260620","鞘ヶ谷 - 大谷池線②小","6153"
"20260620","金武線②武","6159"
"20260620","桧原（小笹）博多駅線②博T","6169"
"20260620","タワー（天神）貝塚線①も","6173"
"20260620","板付団地線②竹","6174"
"20260620","国分線①御","6176"
"20260620","シーサイドももち線②愛","6187"
"20260620","甘木幹線①杷","6202"
"20260620","小倉（中原）戸畑線①小","6218"
"20260620","鞘ヶ谷 - 大谷池線③小","6224"
"20260620","那珂川フィーダー線④那","6258"
"20260620","門司 - 戸畑線③門","5769"
"20260620","小倉（中原）戸畑線①戸","5775"
"20260620","小倉（中原）戸畑線①弥","5779"
"20260620","赤間（急行）福岡線②赤","7905"
"20260620","草野線①吉","8002"
"20260620","綾部線②鳥T","8050"
"20260620","米の山・黒崎団地線②牟","8405"
"20260620","筑豊（特急）福岡線②田","8510"
"20260620","上山田線①飯","8516"
"20260620","久留米市内線①御","8534"
"20260620","那珂川フィーダー線③那","7715"
"20260620","春日原線②月","7737"
"20260620","門司 - 戸畑線(28)門T","7741"
"20260620","長住～天神線②桧","7839"
"20260620","赤間（急行）福岡線①赤","7908"
"20260620","福重（都市高速）線①壱","7912"
"20260620","長住～天神線①桧","7939"
"20260620","福岡～熊本線(24)高T","7946"
"20260620","福岡・福岡空港～日田線①日","8022"
"20260620","大橋～福翔線①那","8109"
"20260620","大橋～福翔線②那","8111"
"20260620","早良（城南）博多駅①早","8116"
"20260620","荒江線③早","8118"
"20260620","四王寺坂線①宇","8124"
"20260620","油山線①桧","8205"
"20260620","野間（城南）博多駅線①桧","8226"
"20260620","野間～天神線①桧","8227"
"20260620","昭代（城南）博多駅線①塚","8303"
"20260620","佐賀～福岡線①佐","8314"
"20260620","油山線①片","8422"
"20260620","福岡空港-久留米線②京","8436"
"20260620","奥田線①恒","8654"
"20260620","福重（都市高速）線③壱","8802"
"20260620","福岡～長崎線①長","K1171"
