"date","unyo","bus_no"
"20260330","屋形原線④那","2736"
"20260330","大谷線・大谷（大蔵）線①戸","2754"
"20260330","黒原 - 戸畑線②戸","2761"
"20260330","黒原 - 戸畑線①戸","2764"
"20260330","小嶺 - 戸畑・若松線②香","2857"
"20260330","西団地 - 萩原線①幡","2914"
"20260330","那珂川フィーダー線②那","2963"
"20260330","今町・若園線①谷","2979"
"20260330","福岡・福岡空港～日田線①日","1010"
"20260330","宇美線⑰宇","1040"
"20260330","宇美線①宇","1043"
"20260330","宇美線②宇","1044"
"20260330","門司 - 戸畑線②戸","1071"
"20260330","小倉（中原）戸畑線④小T","1108"
"20260330","恒見 - 小倉線①恒","1111"
"20260330","馬場山～大平線①香","1192"
"20260330","馬場山～大平線⑧香","1194"
"20260330","渡辺通幹線①那","1255"
"20260330","黒崎・戸畑 - 砂津線①小","1278"
"20260330","福岡～鹿児島線①高T","1338"
"20260330","大橋～福翔線③那","1345"
"20260330","大橋～福翔線⑥那","1808"
"20260330","みどりヶ丘線①土","1819"
"20260330","みどりヶ丘線②土","1820"
"20260330","多々良・八田線②土","1822"
"20260330","志賀島島内線①ア","1925"
"20260330","香椎線②ア","4502"
"20260330","赤間（普通）線①高","3657"
"20260330","片江（長住）博多駅線①片","3662"
"20260330","福岡～大分線①高","3671"
"20260330","筑豊（特急）福岡線①飯","4720"
"20260330","福岡～小倉②北","4724"
"20260330","三軒屋線②武","4832"
"20260330","野間快速線①柏","4867"
"20260330","福岡～小倉③博","4906"
"20260330","小笹・小笹団地線①柏","4910"
"20260330","野間（城南）博多駅線①桧","4932"
"20260330","筑豊（特急）福岡線②飯","3046"
"20260330","小笹・小笹団地線⑯柏","3059"
"20260330","福岡～宮崎線②高T","3151"
"20260330","野間～天神線①柏","3208"
"20260330","野間～天神線⑤柏","3292"
"20260330","福岡～熊本線⑥高T","3345"
"20260330","三軒屋線①武","3423"
"20260330","野間快速線⑧桧","3426"
"20260330","野間快速線②柏","3709"
"20260330","西新（城南）九大線①愛","5836"
"20260330","小笹～天神線①片","5857"
"20260330","片江（城南）博多駅線①片","9008"
"20260330","赤間（普通）線②赤","9010"
"20260330","志井線①谷","9011"
"20260330","小倉（中原）戸畑線①弥","9014"
"20260330","小嶺 - 戸畑・若松線①香","9022"
"20260330","屋形原線③那","9032"
"20260330","久留米吉井線①吉","9053"
"20260330","津屋崎～鐘崎線②赤","9072"
"20260330","上山田線①飯","9110"
"20260330","赤間（普通）線①赤","9118"
"20260330","福島線②八","9141"
"20260330","小倉 - 黒崎線②幡","9231"
"20260330","屋形原線①那","9311"
"20260330","アイランドシティ～千早線①ア","9321"
"20260330","西町線①御","9341"
"20260330","小倉 - 黒崎・折尾線⑦幡","9413"
"20260330","森林都市線①赤","9467"
"20260330","屋形原線⑥那","9499"
"20260330","姪浜フィーダー線①壱","9501"
"20260330","香椎浜～博多駅線⑩アT","9522"
"20260330","博多駅～西新線①吉","9614"
"20260330","昭代（城南）博多駅線①も","9615"
"20260330","竹下～長浜線①竹","9617"
"20260330","早良（城南）博多駅①早","9662"
"20260330","香椎線①ア","9677"
"20260330","屋形原線⑦那","9803"
"20260330","坂瀬線②宇","9827"
"20260330","久留米 - 大牟田線①京","9853"
"20260330","坂瀬線③宇","9860"
"20260330","恒見 - 小倉線③恒","9901"
"20260330","小倉 - 黒崎・折尾線①小","5901"
"20260330","黒原 - 戸畑線①弥","5905"
"20260330","門司 - 戸畑線⑤門","5913"
"20260330","黒原 - 戸畑線⑧弥T","5915"
"20260330","つつじヶ丘線①月","5925"
"20260330","博多駅～西新線①博","5932"
"20260330","森林都市線②赤","5995"
"20260330","鞘ヶ谷 - 大谷池線⑤小","6004"
"20260330","赤間（急行）福岡線③赤","6116"
"20260330","シーサイドももち線②愛","6121"
"20260330","西新（城南）九大線①も","6122"
"20260330","森林都市線④赤T","6129"
"20260330","国分線②御","6176"
"20260330","那珂川フィーダー線⑦那","6258"
"20260330","那珂川フィーダー線③那","5689"
"20260330","門司 - 戸畑線②門","5769"
"20260330","小倉（中原）戸畑線①戸","5775"
"20260330","綾部線①鳥","8004"
"20260330","国分線①御","8534"
"20260330","香椎浜～博多駅線①ア","8536"
"20260330","脇山線①早","7703"
"20260330","野間～天神線⑧桧","7713"
"20260330","赤間（急行）福岡線②赤","8018"
"20260330","赤間（急行）福岡線①赤","8020"
"20260330","大橋～福翔線①那","8109"
"20260330","佐賀～福岡線①佐","8314"
"20260330","福岡空港-久留米線②京","8436"
"20260330","福重（都市高速）線①壱","8801"
"20260330","大野城市循環バス線③月","23"
"20260330","久留米 - 大牟田線②京","2003"
"20260330","津屋崎～鐘崎線⑦赤T","2004"
"20260330","甘木幹線①杷","2010"
"20260330","南福岡線①宇","2104"
"20260330","春日原線②那","2108"
"20260330","春日原線③那","2109"
"20260330","那珂川フィーダー線⑫那","2110"
"20260330","直方～鞍手～遠賀線①直","2113"
"20260330","江見線②佐T","2263"
"20260330","津屋崎～鐘崎線④赤","2270"
"20260330","直方～鞍手～遠賀線②直","2356"
"20260330","甘木幹線③甘","2402"
"20260330","春日原線①月","2403"
"20260330","香椎線③ア","2408"
"20260330","竹下～長浜線②も","2413"
"20260330","竹下～長浜線②竹","2419"
"20260330","直方 ・ 黒崎線③直T","2422"
"20260330","直方 ・ 黒崎線①直","2424"
"20260330","久留米 - 鳥栖線①鳥","2430"
"20260330","二日市線①原","2431"
"20260330","大善寺線①川","2432"
"20260330","羽犬塚線①川","2433"
"20260330","頓野線①直","2434"
"20260330","赤間（急行）福岡線⑫赤T","2504"
"20260330","筑豊（特急）福岡線②田","2505"
"20260330","二日市線②原","2510"
"20260330","上官（大牟田）線①牟","2511"
"20260330","吉野線①牟","2514"
"20260330","鳴水線②幡","2521"
"20260330","小嶺 - 戸畑・若松線①戸","2524"
"20260330","南福岡線②宇","2609"
"20260330","桧原（小笹）博多駅線①も","2662"
"20260330","甘木（都市高速）博多駅線⑭甘T","2667"
"20260330","板付線①竹","2675"
"20260330","金武線①壱","2677"
"20260330","大橋～福翔線⑪那","2684"
"20260330","飯塚 - 大隈線②小","2687"
"20260330","恒見 - 小倉線⑧恒","2688"
"20260330","飯塚市内線④飯","2698"
"20260330","飯塚 - 大隈線①小","2710"
"20260330","長野 - 小倉線①弥","2717"
"20260330","蒲生線①谷","2719"
"20260330","春日原線①那","2725"
"20260330","シーサイドももち線⑱愛","2728"
"20260330","シーサイドももち線⑤愛","2731"
"20260330","野間～天神線①桧","2741"
"20260330","大谷線・大谷（大蔵）線②戸","2751"
"20260330","渡辺通幹線①も","2771"
"20260330","渡辺通幹線②那","2779"
"20260330","渡辺通幹線③那","2788"
"20260330","渡辺通幹線⑫那T","2789"
"20260330","大牟田市内線③牟T","2798"
"20260330","森林都市線③赤","2799"
"20260330","小竹・天道線①飯","2805"
"20260330","脇山支線①早","2807"
"20260330","大牟田市内線①牟","2810"
"20260330","門司 - 戸畑線④門","2834"
"20260330","門司駅～山田線②谷","2835"
"20260330","門司駅～山田線③谷","2836"
"20260330","則松循環線②香","2837"
"20260330","西団地 - 萩原線②幡","2851"
"20260330","馬場山～大平線②香","2855"
"20260330","馬場山～大平線⑪香T","2856"
"20260330","古賀市内線①舞","2871"
"20260330","古賀市内線②舞","2872"
"20260330","碓井線①飯","2874"
"20260330","野方（都市高速）博多線(28)壱T","2876"
"20260330","野方（都市高速）博多線⑭壱","2878"
"20260330","金武線②武","2881"
"20260330","福岡・福岡空港～佐世保線④博T","2886"
"20260330","佐賀～福岡空港線②佐","2905"
"20260330","門司駅～山田線⑤谷","2907"
"20260330","油山線⑲片T","2917"
"20260330","板付線③竹","2918"
"20260330","板付線②竹","2922"
"20260330","大橋～福翔線⑦那","2929"
"20260330","大橋～福翔線(32)那T","2930"
"20260330","大橋～福翔線⑩那","2931"
"20260330","門司港ローカル線②門","2967"
"20260330","大里線②恒","2972"
"20260330","大谷線・大谷（大蔵）線③戸","2977"
"20260330","今町・若園線③谷","2980"
"20260330","油山（快速）博多駅線①片","1024"
"20260330","昭代（城南）博多駅線②愛T","1030"
"20260330","志井線④谷","1052"
"20260330","折尾 - 小嶺線②香","1073"
"20260330","志井線⑭谷","1074"
"20260330","福岡～熊本線⑪高T","1082"
"20260330","宇美線⑩宇","1089"
"20260330","西新（城南）九大線②吉","1093"
"20260330","油山（快速）博多駅線③片","1096"
"20260330","野間～天神線③柏","1098"
"20260330","小倉（中原）戸畑線④戸","1104"
"20260330","折尾 - 小嶺線①香","1107"
"20260330","福岡・福岡空港～日田線②日","1123"
"20260330","甘木（都市高速）博多駅線②甘","1140"
"20260330","小嶺 - 戸畑・若松線③香","1159"
"20260330","志井線⑤谷","1163"
"20260330","福岡～熊本線⑬高T","1167"
"20260330","福岡～熊本線⑤高T","1169"
"20260330","福岡～行橋線①行","1185"
"20260330","門司港ローカル線⑤門T","1238"
"20260330","小倉 - 黒崎・折尾線⑤幡","1241"
"20260330","今町・若園線②谷","1245"
"20260330","タワー（天神）貝塚線①も","1266"
"20260330","油山線①片","1267"
"20260330","早良（城南）博多駅②早","1272"
"20260330","大橋～福翔線②那","1297"
"20260330","志賀島線⑦ア","1298"
"20260330","志賀島線②ア","1301"
"20260330","小倉 - 黒崎線②小","1305"
"20260330","恒見 - 小倉線②恒","1308"
"20260330","福岡空港-久留米線⑤京T","1332"
"20260330","西新（城南）九大線②も","1340"
"20260330","小倉 - 黒崎線⑤小T","1353"
"20260330","脇山線⑫早","1450"
"20260330","荒江線①早","1451"
"20260330","みどりヶ丘線(24)土T","1456"
"20260330","みどりヶ丘線⑧土","1458"
"20260330","甘木（都市高速）博多駅線③甘","1462"
"20260330","宇美線③宇","1803"
"20260330","板付団地線⑨竹T","1810"
"20260330","板付団地線③竹","1811"
"20260330","板付団地線②竹","1812"
"20260330","みどりヶ丘線③土","1821"
"20260330","福岡・福岡空港～佐世保線③博T","1908"
"20260330","小倉～北九州空港線②北","1912"
"20260330","那珂川フィーダー線⑩那","1915"
"20260330","脇山線⑥早","1918"
"20260330","脇山線①博","1921"
"20260330","三軒屋線③武","4603"
"20260330","野間快速線④桧","4610"
"20260330","恒見 - 小倉線⑥恒","4611"
"20260330","新八田線⑬土T","3633"
"20260330","赤間（普通）線②高","3647"
"20260330","小倉 - 黒崎・折尾線①香","3666"
"20260330","筑豊（特急）福岡線①田","4721"
"20260330","福岡～小倉⑱北T","4725"
"20260330","福岡～大分線②高","4730"
"20260330","宇美線④宇","4844"
"20260330","福岡～小倉①博","4856"
"20260330","筑豊（特急）福岡線①高","4859"
"20260330","志賀島線①ア","4865"
"20260330","福岡～小倉⑨博T","4905"
"20260330","福岡～小倉②博","4908"
"20260330","小笹・小笹団地線③柏","4909"
"20260330","宇美線⑦宇","4920"
"20260330","宇美線⑨宇","4921"
"20260330","宇美線⑧宇","4922"
"20260330","野間～天神線③桧","4927"
"20260330","片江（長住）博多駅線②片","4941"
"20260330","貫 (都市高速) 小倉線②弥","3025"
"20260330","油山線①桧","3036"
"20260330","桧原（城南）博多駅線①桧","3056"
"20260330","姪浜フィーダー線①武","3069"
"20260330","南福岡線①竹","3123"
"20260330","香椎浜～博多駅線③ア","3133"
"20260330","福岡～小倉⑦博T","3153"
"20260330","福岡～小倉⑧博T","3201"
"20260330","昭代（城南）博多駅線②吉","3210"
"20260330","小笹・小笹団地線②柏","3290"
"20260330","野間快速線①桧","3293"
"20260330","早良（城南）博多駅⑧早","3296"
"20260330","福岡～小倉⑤北","3331"
"20260330","野間快速線②桧","3424"
"20260330","宇美線⑥宇","3432"
"20260330","福岡～小倉③北","3438"
"20260330","福岡～小倉⑰北T","3439"
"20260330","金武線①吉","3702"
"20260330","小倉（中原）戸畑線②戸","5830"
"20260330","昭代（城南）博多駅線①愛","5833"
"20260330","西新（城南）九大線②愛","5834"
"20260330","大川線②土","5839"
"20260330","篠栗線（篠）③土","5840"
"20260330","脇山線④早","5856"
"20260330","久留米吉井線④吉","5859"
"20260330","昭代～天神線①愛","5868"
"20260330","四王寺坂線②宇","5885"
"20260330","甘木幹線④甘","5886"
"20260330","津屋崎～鐘崎線①赤","9006"
"20260330","貫 - 小倉線①弥","9015"
"20260330","志井線③谷","9018"
"20260330","志井線⑥谷","9024"
"20260330","久留米吉井線②吉","9057"
"20260330","南ヶ丘線①月","9059"
"20260330","南ヶ丘線②月","9061"
"20260330","甘木幹線②甘","9064"
"20260330","脇山線⑨早","9068"
"20260330","福大線①片","9079"
"20260330","長住～博多駅線③桧","9080"
"20260330","門司 - 戸畑線④戸","9086"
"20260330","小嶺 - 戸畑・若松線④香","9089"
"20260330","馬場山～大平線⑫香T","9090"
"20260330","片江（城南）博多駅線②片","9093"
"20260330","西町線①京","9101"
"20260330","荒江線②早","9123"
"20260330","那珂川フィーダー線⑥那","9126"
"20260330","板付団地線①竹","9138"
"20260330","久留米 - 大牟田線③京","9146"
"20260330","野間快速線③柏","9205"
"20260330","篠栗線（篠）①土","9213"
"20260330","小倉 - 黒崎・折尾線④幡","9221"
"20260330","門司 - 戸畑線⑥門","9224"
"20260330","小倉 - 黒崎線④幡","9233"
"20260330","黒崎・戸畑 - 砂津線③幡","9235"
"20260330","黒崎・戸畑 - 砂津線②幡","9236"
"20260330","脇山線⑤早","9266"
"20260330","南ヶ丘線③月","9267"
"20260330","福島線①八","9269"
"20260330","大川線①土","9273"
"20260330","多々良・八田線③土","9274"
"20260330","神埼線①佐","9276"
"20260330","福島線⑤八","9283"
"20260330","佐賀 - 柳川線①川","9285"
"20260330","三軒屋線④武","9289"
"20260330","春日～大橋線①月","9295"
"20260330","甘木幹線①甘","9297"
"20260330","屋形原線⑧那","9303"
"20260330","竹下～長浜線④も","9307"
"20260330","博多駅～西新線①愛","9309"
"20260330","香椎浜～天神線②ア","9318"
"20260330","グリーンランド線①牟","9325"
"20260330","福島線⑦八","9331"
"20260330","久留米吉井線③吉","9340"
"20260330","久留米吉井線⑦吉","9344"
"20260330","福島線⑥八","9346"
"20260330","小倉 - 黒崎・折尾線⑧小T","9353"
"20260330","みどりヶ丘線⑩土","9427"
"20260330","福島線④八","9429"
"20260330","博多駅～西新線②博","9435"
"20260330","香椎浜～天神線③ア","9437"
"20260330","筑豊（特急）福岡線⑫田T","9441"
"20260330","小倉 - 黒崎線①小","9451"
"20260330","脇山線②早","9453"
"20260330","小倉 - 黒崎線⑥幡","9454"
"20260330","脇山線③早","9455"
"20260330","早良（城南）博多駅③早","9456"
"20260330","那珂川フィーダー線⑤那","9463"
"20260330","西新（城南）九大線③も","9464"
"20260330","片江（城南）博多駅線④片","9469"
"20260330","南ヶ丘線④月","9485"
"20260330","小倉 (井堀) 戸畑線⑤小T","9488"
"20260330","金武（城南）博多駅線①武","9498"
"20260330","須恵線①宇","9508"
"20260330","多々良・八田線①土","9512"
"20260330","甘木（都市高速）博多駅線①甘","9516"
"20260330","アイランドシティ～千早線④ア","9519"
"20260330","門司 - 戸畑線⑥戸","9603"
"20260330","西新（城南）九大線③吉","9612"
"20260330","坂瀬線⑮宇T","9635"
"20260330","桧原（小笹）博多駅線⑦桧T","9651"
"20260330","国分線④御","9652"
"20260330","国分線③御","9653"
"20260330","福島線③八","9657"
"20260330","シーサイドももち線③愛","9658"
"20260330","多々良・八田線⑤土","9665"
"20260330","諸岡線④竹","9670"
"20260330","福重（都市高速）線②壱","9675"
"20260330","馬場山～大平線④香","9722"
"20260330","昭代～天神線①壱","9813"
"20260330","諸岡線③竹","9815"
"20260330","新八田線②土","9816"
"20260330","みどりヶ丘線⑮土","9817"
"20260330","西新（城南）九大線①吉","9831"
"20260330","諸岡線(21)竹T","9832"
"20260330","板付団地線④竹","9840"
"20260330","春日～大橋線②那","9841"
"20260330","早良（城南）博多駅④早","9848"
"20260330","つつじヶ丘線②月","9852"
"20260330","野間～天神線②桧","9854"
"20260330","みどりヶ丘線⑥土","9868"
"20260330","早良（城南）博多駅⑤早","9879"
"20260330","那珂川フィーダー線⑱那T","9886"
"20260330","坂瀬線⑤宇","9889"
"20260330","油山（快速）博多駅線④片","9890"
"20260330","屋形原線⑫那","9893"
"20260330","小倉（中原）戸畑線③弥","9899"
"20260330","恒見 - 小倉線④恒","9903"
"20260330","筑豊（特急）福岡線③田","9920"
"20260330","黒原 - 戸畑線⑨弥T","9941"
"20260330","小倉 - 黒崎線③幡","9943"
"20260330","小倉 - 黒崎・折尾線⑯幡T","9944"
"20260330","小倉 - 黒崎線⑦幡","9945"
"20260330","黒原 - 戸畑線⑤戸","9953"
"20260330","黒原 - 戸畑線③弥","9955"
"20260330","黒原 - 戸畑線④弥","9957"
"20260330","門司 - 戸畑線①恒","9958"
"20260330","鞘ヶ谷 - 大谷池線①小","5907"
"20260330","小倉 - 黒崎・折尾線⑥幡","5908"
"20260330","小嶺 - 戸畑・若松線⑤香","5911"
"20260330","黒原 - 戸畑線②弥","5914"
"20260330","春日原線②月","5923"
"20260330","那珂川フィーダー線⑧那","5938"
"20260330","春日原線⑥那T","5944"
"20260330","福重（都市高速）線③壱","5945"
"20260330","多々良・八田線④土","5947"
"20260330","シーサイドももち線④愛","5953"
"20260330","黒原 - 戸畑線⑤弥","5961"
"20260330","屋形原線⑨那","5962"
"20260330","野方（都市高速）博多線⑦壱","5966"
"20260330","福岡～熊本線⑭高T","5982"
"20260330","つつじヶ丘線③月","5985"
"20260330","坂瀬線⑭宇T","5987"
"20260330","姪浜フィーダー線②壱","6000"
"20260330","鞘ヶ谷 - 大谷池線④小","6005"
"20260330","小倉（中原）戸畑線③戸","6006"
"20260330","黒原 - 戸畑線③戸","6007"
"20260330","福岡～熊本線⑧高T","6103"
"20260330","福岡～熊本線⑦高T","6104"
"20260330","福岡～熊本線⑩高T","6105"
"20260330","黒崎北九州空港線①幡T","6108"
"20260330","赤間（急行）福岡線⑥赤","6110"
"20260330","志井線⑨谷","6135"
"20260330","鞘ヶ谷 - 大谷池線③小","6147"
"20260330","小倉（中原）戸畑線⑥戸","6148"
"20260330","黒原 - 戸畑線④戸","6151"
"20260330","みどりヶ丘線⑨土","6164"
"20260330","桧原（小笹）博多駅線①博","6169"
"20260330","神埼線①御","6189"
"20260330","坂瀬線①宇","6195"
"20260330","福島線⑨八","6198"
"20260330","門司 - 戸畑線⑭戸T","6211"
"20260330","黒原 - 戸畑線②小","6213"
"20260330","黒原 - 戸畑線①小","6214"
"20260330","小倉（中原）戸畑線②弥","6215"
"20260330","小倉 - 黒崎・折尾線②香","6217"
"20260330","小倉（中原）戸畑線①小","6218"
"20260330","黒崎・戸畑 - 砂津線②小","6220"
"20260330","小倉 - 黒崎・折尾線②小","6224"
"20260330","茶山線①片","6236"
"20260330","那珂川フィーダー線⑨那","6257"
"20260330","屋形原線②那","6262"
"20260330","赤間（普通）線③赤","5673"
"20260330","朽網～北九州空港線②弥","8008"
"20260330","朽網～北九州空港線①弥","8009"
"20260330","綾部線②鳥","8050"
"20260330","内ケ磯線①直","8406"
"20260330","飯塚 - 大隈線②飯","8517"
"20260330","頓野線③直","8523"
"20260330","野間～天神線②柏","8543"
"20260330","門司 - 戸畑線⑦門","8606"
"20260330","福岡～熊本線④高T","7625"
"20260330","野間～天神線④柏","7725"
"20260330","昭代（城南）博多駅線②も","7726"
"20260330","シーサイドももち線⑥愛","7727"
"20260330","春日原線③月","7737"
"20260330","門司 - 戸畑線(27)門T","7741"
"20260330","門司 - 戸畑線(28)門T","7743"
"20260330","桧原（城南）博多駅線③桧","7807"
"20260330","天拝坂線①原T","7843"
"20260330","大牟田市内線②牟","7844"
"20260330","大橋～福翔線⑧那","8028"
"20260330","姪浜フィーダー線③壱","8032"
"20260330","福重（都市高速）線⑳壱T","8037"
"20260330","油山線②片","8108"
"20260330","小笹～天神線④柏T","8113"
"20260330","脇山線⑦早","8116"
"20260330","福岡～小倉⑦北","8128"
"20260330","佐賀～福岡線②佐","8131"
"20260330","野間（城南）博多駅線⑦桧T","8203"
"20260330","野間快速線③桧","8210"
"20260330","野方（都市高速）博多線③壱","8212"
"20260330","志賀島線⑤ア","8216"
"20260330","福大病院（外環状）線①片","8222"
"20260330","金武線①武","8230"
"20260330","タワー（天神）貝塚線①吉","8302"
"20260330","昭代（城南）博多駅線①吉","8303"
"20260330","油山線⑨片","8422"
"20260330","片江（城南）博多駅線③片","8423"
"20260330","福岡～小倉⑧北","8440"
"20260330","大谷（大蔵）線①戸","8555"
"20260330","奥田線①恒","8655"
"20260330","恒見フィーダー線①恒","8751"
"20260330","竹末線①香","8752"
"20260330","福大病院（外環状）線②片","8810"
