"date","unyo","bus_no"
"20260814","香椎浜～天神線②ア","2603"
"20260814","アイランドシティ～千早線①ア","2604"
"20260814","恒見 - 小倉線②恒","2613"
"20260814","竹下～長浜線①竹","2676"
"20260814","大橋～福翔線③那","2684"
"20260814","恒見 - 小倉線①恒","2688"
"20260814","今町・若園線①谷","2721"
"20260814","福大線②片","2722"
"20260814","シーサイドももち線⑱愛","2731"
"20260814","小笹・小笹団地線①桧","2741"
"20260814","門司 - 戸畑線⑥門","2757"
"20260814","門司 - 戸畑線④門","2758"
"20260814","門司 - 戸畑線⑤門","2759"
"20260814","渡辺通幹線③那","2781"
"20260814","渡辺通幹線④那","2782"
"20260814","碓井線①飯","2804"
"20260814","飯塚市内線①飯","2805"
"20260814","福大線①片","2831"
"20260814","門司駅～山田線②谷","2836"
"20260814","門司駅～山田線①恒","2862"
"20260814","上山田線①飯","2868"
"20260814","三軒屋線①武","2880"
"20260814","金武線③武","2882"
"20260814","西団地 - 萩原線①幡","2914"
"20260814","大橋～福翔線⑦那","2931"
"20260814","中間線①香","2944"
"20260814","大里線①恒","2971"
"20260814","蒲生線①谷","2982"
"20260814","片江（城南）博多駅線①片","1023"
"20260814","金武線②武","1037"
"20260814","宇美線⑨宇","1043"
"20260814","油山線②桧","1046"
"20260814","志井線②谷","1052"
"20260814","小倉 - 黒崎・折尾線②小","1075"
"20260814","小倉～北九州空港線④北","1077"
"20260814","小倉～北九州空港線③北","1079"
"20260814","福岡～熊本線⑳高T","1082"
"20260814","金武線①塚","1131"
"20260814","福岡～熊本線①高","1168"
"20260814","甘木（都市高速）博多駅線②甘","1170"
"20260814","小嶺 - 戸畑・若松線①香","1192"
"20260814","馬場山～大平線⑫香T","1193"
"20260814","馬場山～大平線①香","1194"
"20260814","蒲生線②谷","1245"
"20260814","桧原（小笹）博多駅線①博T","1252"
"20260814","渡辺通幹線①那","1254"
"20260814","渡辺通幹線②那","1256"
"20260814","金武線④武","1270"
"20260814","黒崎・戸畑 - 砂津線①小","1278"
"20260814","志賀島線⑤ア","1293"
"20260814","志賀島線①ア","1294"
"20260814","黒崎・戸畑 - 砂津線②小","1305"
"20260814","恒見 - 小倉線⑥恒","1308"
"20260814","野間快速線①桧","1339"
"20260814","野方（都市高速）博多線②壱","1343"
"20260814","野方（都市高速）博多線③壱","1344"
"20260814","大橋～福翔線⑥那","1346"
"20260814","門司港ローカル線①門","1355"
"20260814","荒江線③早","1451"
"20260814","甘木（都市高速）博多駅線③甘","1464"
"20260814","南福岡線①竹","1810"
"20260814","板付団地線①竹","1812"
"20260814","西新（城南）九大線①も","1813"
"20260814","みどりヶ丘線①土","1819"
"20260814","草野線①吉","1910"
"20260814","那珂川フィーダー線③那","1915"
"20260814","長住～天神線②桧","1919"
"20260814","脇山線①博","1921"
"20260814","野間快速線②桧","4609"
"20260814","恒見 - 小倉線③恒","4613"
"20260814","新八田線①土","3633"
"20260814","赤間（普通）線①高","3647"
"20260814","野間快速線④桧","3659"
"20260814","片江（長住）博多駅線①片","3662"
"20260814","馬場山～大平線③香","3668"
"20260814","筑豊（特急）福岡線③田","4703"
"20260814","筑豊（特急）福岡線①飯","4706"
"20260814","筑豊（特急）福岡線①高","4859"
"20260814","筑豊（特急）福岡線②高","4860"
"20260814","福岡～小倉線⑧博T","4905"
"20260814","宇美線⑲宇T","4921"
"20260814","空港循環線①宇","4922"
"20260814","小笹・小笹団地線③柏","4924"
"20260814","小笹・小笹団地線②桧","4932"
"20260814","福岡～小倉線①博","3018"
"20260814","香椎浜～博多駅線②ア","3064"
"20260814","野間～天神線③桧","3125"
"20260814","香椎線②ア","3132"
"20260814","野間（城南）博多駅線⑤桧","3134"
"20260814","福岡～小倉線②博","3154"
"20260814","小笹・小笹団地線①柏","3222"
"20260814","福岡・福岡空港～佐世保線⑤博T","3281"
"20260814","福岡・福岡空港～佐世保線①博","3283"
"20260814","貫 (都市高速) 小倉線⑤弥T","3287"
"20260814","野間快速線③柏","3292"
"20260814","馬場山～大平線②香","3336"
"20260814","馬場山～大平線④香","3337"
"20260814","福岡・福岡空港～別府線①亀","3351"
"20260814","三軒屋線②武","3420"
"20260814","野間～天神線②柏","3427"
"20260814","久留米吉井線②吉","5822"
"20260814","小倉（中原）戸畑線①戸","5830"
"20260814","大川線①土","5839"
"20260814","篠栗線（篠）②土","5843"
"20260814","久留米吉井線③吉","5859"
"20260814","飯塚 - 大隈線①飯","5878"
"20260814","屋形原線①那","9032"
"20260814","福島線③八","9055"
"20260814","南ヶ丘線①月","9060"
"20260814","久留米吉井線①京","9100"
"20260814","脇山線②早","9124"
"20260814","神埼線②佐","9136"
"20260814","小倉 - 黒崎・折尾線④小","9226"
"20260814","小倉 - 黒崎・折尾線④幡","9228"
"20260814","小倉 - 黒崎線②幡","9233"
"20260814","早良（城南）博多駅④早","9265"
"20260814","香椎線⑥ア","9280"
"20260814","福島線②八","9305"
"20260814","油山（快速）博多駅線①片","9310"
"20260814","屋形原線②那","9311"
"20260814","春日原線②月","9312"
"20260814","茶山線①片","9334"
"20260814","四王寺坂線①宇","9338"
"20260814","佐賀 - 柳川線①川","9345"
"20260814","那珂川フィーダー線②那","9432"
"20260814","諸岡線①竹","9478"
"20260814","小倉 - 黒崎線①小","9489"
"20260814","小倉 - 黒崎・折尾線③小","9490"
"20260814","姪浜フィーダー線①壱","9501"
"20260814","神埼線①佐","9502"
"20260814","須恵線②宇","9505"
"20260814","多々良・八田線⑤土","9514"
"20260814","志井線④谷","9524"
"20260814","門司 - 戸畑線④戸","9605"
"20260814","博多駅～西新線①塚","9612"
"20260814","坂瀬線①宇","9637"
"20260814","諸岡線②竹","9640"
"20260814","野間（城南）博多駅線④桧","9643"
"20260814","香椎線④ア","9650"
"20260814","国分線②御","9652"
"20260814","シーサイドももち線③愛","9654"
"20260814","福島線①八","9657"
"20260814","シーサイドももち線②愛","9658"
"20260814","門司 - 戸畑線②戸","9689"
"20260814","坂瀬線②宇","9827"
"20260814","諸岡線⑮竹T","9844"
"20260814","坂瀬線③宇","9860"
"20260814","赤間（普通）線①赤","9870"
"20260814","屋形原線④那","9872"
"20260814","金武（城南）博多駅線①武","9878"
"20260814","野間（城南）博多駅線①桧","9881"
"20260814","小倉 - 黒崎・折尾線⑤幡","9897"
"20260814","小倉 - 黒崎・折尾線①香","9952"
"20260814","黒原 - 戸畑線①戸","9953"
"20260814","黒原 - 戸畑線①弥","9957"
"20260814","門司 - 戸畑線①恒","9958"
"20260814","黒崎・戸畑 - 砂津線③小","5901"
"20260814","鞘ヶ谷 - 大谷池線③小","5906"
"20260814","小倉 - 黒崎・折尾線⑥幡","5910"
"20260814","つつじヶ丘線②月","5925"
"20260814","多々良・八田線②土","5947"
"20260814","甘木幹線①杷","5954"
"20260814","甘木幹線②杷","5957"
"20260814","野方（都市高速）博多線①壱","5967"
"20260814","多々良・八田線①土","5970"
"20260814","多々良・八田線⑨土","5971"
"20260814","香椎線⑤ア","5973"
"20260814","筑豊（特急）福岡線①田","5981"
"20260814","黒原 - 戸畑線②小","6004"
"20260814","鞘ヶ谷 - 大谷池線②小","6005"
"20260814","黒原 - 戸畑線②戸","6007"
"20260814","小倉（中原）戸畑線②弥","6008"
"20260814","小嶺 - 戸畑・若松線②香","6011"
"20260814","筑豊（特急）福岡線②田","6107"
"20260814","赤間（急行）福岡線⑬赤T","6115"
"20260814","霧丘 - 小倉駅線②小","6136"
"20260814","霧丘 - 小倉駅線①小","6145"
"20260814","国分線①御","6176"
"20260814","アイランドシティ～千早線②ア","6179"
"20260814","室住線①壱","6193"
"20260814","小倉（中原）戸畑線③弥","6215"
"20260814","黒崎・戸畑 - 砂津線③幡","6227"
"20260814","香椎浜～天神線④ア","6244"
"20260814","板付線①竹","6245"
"20260814","吉野線②牟","8404"
"20260814","二日市線①原","8410"
"20260814","天拝坂線①原T","8519"
"20260814","星ヶ丘線①原","8520"
"20260814","長野 - 小倉線①弥","8525"
"20260814","久留米市内線①御","8534"
"20260814","大橋～福翔線②那","8539"
"20260814","福岡～熊本線(21)高T","7610"
"20260814","福岡～熊本線⑱高T","7625"
"20260814","脇山線③早","7702"
"20260814","脇山線①早","7703"
"20260814","那珂川フィーダー線⑮那T","7715"
"20260814","昭代～天神線①愛","7731"
"20260814","昭代～天神線②愛","7733"
"20260814","早良（城南）博多駅②早","7804"
"20260814","野間～天神線①桧","7808"
"20260814","赤間（急行）福岡線②赤","7906"
"20260814","福重（都市高速）線④壱","7913"
"20260814","油山（快速）博多駅線①桧","7921"
"20260814","二日市線③原","7944"
"20260814","福岡・福岡空港～日田線②日","8023"
"20260814","屋形原線③那","8029"
"20260814","金武線①壱","8037"
"20260814","福岡～熊本線②高","8048"
"20260814","福岡～大分線①高","8054"
"20260814","脇山線④早","8058"
"20260814","香椎線③ア","8105"
"20260814","香椎浜～博多駅線①ア","8110"
"20260814","大橋～福翔線④那","8111"
"20260814","油山線①片","8112"
"20260814","荒江線①早","8118"
"20260814","福岡～小倉線③北","8128"
"20260814","小笹～天神線①柏","8208"
"20260814","野間～天神線①柏","8209"
"20260814","油山線①桧","8226"
"20260814","昭代（城南）博多駅線①塚","8303"
"20260814","佐賀～福岡空港線②佐","8314"
"20260814","福岡空港-久留米線②京","8436"
"20260814","福岡空港-久留米線⑤京T","8437"
"20260814","行橋 - 下曽根線①行","8558"
"20260814","上重田線①小","8650"
"20260814","奥田線①恒","8654"
"20260814","竹末線①香","8752"
"20260814","福重（都市高速）線②壱","8801"
"20260814","福重（都市高速）線③壱","8802"
"20260814","福岡～長崎線⑦長T","K1232"
"20260814","福岡～長崎線⑧長T","K2185"
"20260814","福岡～長崎線①長","K2192"
"20260814","戸畑循環線①タ","371"
"20260814","大野城市循環バス線③月","22"
"20260814","福岡BRT線①愛","0101"
"20260814","福岡BRT線①那","0103"
"20260814","福岡BRT線②那","0104"
"20260814","福岡BRT線③那","0105"
"20260814","☆小倉 - 黒崎・折尾線①小","0202"
"20260814","☆小倉 - 黒崎・折尾線②小","0203"
"20260814","☆小倉 - 黒崎・折尾線①幡","0218"
"20260814","☆恒見 - 小倉線⑦恒","0219"
"20260814","久留米 - 大牟田線②京","2003"
"20260814","佐賀～福岡空港線③佐","2016"
"20260814","福岡・福岡空港～佐世保線⑥博T","2024"
"20260814","脇山線⑥早","2035"
"20260814","空港循環線②宇","2106"
"20260814","上西山線①原","2117"
"20260814","羽犬塚線①川","2120"
"20260814","沖新線①川","2264"
"20260814","吉野線①牟","2266"
"20260814","直方～鞍手～遠賀線①直","2273"
"20260814","米の山・黒崎団地線③牟","2275"
"20260814","吉野線④牟","2276"
"20260814","吉野線③牟","2277"
"20260814","河内線①鳥","2278"
"20260814","鳥栖 - 神埼線①鳥","2350"
"20260814","上官（大牟田）線③牟","2351"
"20260814","碓井線②飯","2355"
"20260814","飯塚市内線③飯","2356"
"20260814","鳥栖 - 神埼線②鳥","2358"
"20260814","大橋～福翔線⑫那","2401"
"20260814","土井団地～博多駅線①土","2409"
"20260814","茶山線②片","2410"
"20260814","多々良・八田線④土","2417"
"20260814","西新（城南）九大線②も","2420"
"20260814","直方 ・ 黒崎線①直","2422"
"20260814","西牟田線①京","2428"
"20260814","大善寺線①川","2429"
"20260814","久留米 - 鳥栖線①鳥","2430"
"20260814","頓野線①直","2434"
"20260814","久留米 - 鳥栖線②鳥","2508"
"20260814","二日市線②原","2510"
"20260814","上官（大牟田）線①牟","2511"
"20260814","星ヶ丘線②原","2516"
"20260814","則松循環線①香","2519"
"20260814","西団地 - 萩原線④幡","2522"
"20260814","大谷線・大谷（大蔵）線②戸","2523"
"20260814","新八田線⑤土","2534"
"20260814","竹下～長浜線③竹","2605"
"20260814","南福岡線①宇","2610"
"20260814","志賀島線②ア","2664"
"20260814","姪浜フィーダー線④壱","2680"
"20260814","大橋～福翔線⑭那","2686"
"20260814","玄海～東郷線①赤","2692"
"20260814","江見線①佐","2693"
"20260814","麓線①鳥","2694"
"20260814","飯塚 - 大隈線②飯","2698"
"20260814","久留米 - 大牟田線①京","2700"
"20260814","大谷線・大谷（大蔵）線③戸","2718"
"20260814","シーサイドももち線⑦愛","2728"
"20260814","春日原線②那","2734"
"20260814","春日原線③那","2735"
"20260814","屋形原線⑤那","2739"
"20260814","香椎浜～博多駅線⑦ア","2743"
"20260814","小嶺 - 戸畑・若松線①戸","2750"
"20260814","渡辺通幹線①も","2770"
"20260814","渡辺通幹線②も","2771"
"20260814","那珂川フィーダー線⑥那","2788"
"20260814","屋形原線⑨那","2790"
"20260814","桧原（小笹）博多駅線①桧","2794"
"20260814","大牟田市内線①牟","2798"
"20260814","飯塚市内線④飯","2800"
"20260814","飯塚市内線⑤飯","2803"
"20260814","飯塚市内線⑦飯","2807"
"20260814","古賀市内線④舞","2809"
"20260814","大牟田市内線②牟","2810"
"20260814","脇山線②博","2812"
"20260814","大里線③恒","2844"
"20260814","西団地 - 萩原線②幡","2847"
"20260814","門司駅～山田線②恒","2861"
"20260814","古賀市内線①舞","2871"
"20260814","古賀市内線②舞","2872"
"20260814","野方（都市高速）博多線⑤壱","2878"
"20260814","門司駅～山田線③谷","2906"
"20260814","志井線⑥谷","2908"
"20260814","中間線②香","2915"
"20260814","板付線②竹","2920"
"20260814","竹下～長浜線②竹","2921"
"20260814","大橋～福翔線⑧那","2930"
"20260814","大橋～福翔線⑩那","2933"
"20260814","古賀市内線③舞","2958"
"20260814","北野線①御","2962"
"20260814","門司 - 戸畑線⑩門","2966"
"20260814","馬場山～大平線⑤香","2969"
"20260814","大里線②恒","2972"
"20260814","今町・若園線②谷","2979"
"20260814","今町・若園線③谷","2980"
"20260814","大里線④恒","2983"
"20260814","油山（快速）博多駅線②片","1020"
"20260814","シーサイドももち線⑭愛","1028"
"20260814","金武線④塚","1031"
"20260814","志賀島線⑥ア","1038"
"20260814","空港循環線③宇","1040"
"20260814","恒見 - 小倉線⑤恒","1054"
"20260814","門司 - 戸畑線⑩戸T","1055"
"20260814","脇山線⑮早","1083"
"20260814","昭代（城南）博多駅線①も","1087"
"20260814","四王寺坂線②宇","1088"
"20260814","西新（城南）九大線③塚","1094"
"20260814","志賀島線⑧ア","1099"
"20260814","小倉（中原）戸畑線②戸","1104"
"20260814","佐賀～福岡線①博","1121"
"20260814","昭代（城南）博多駅線②塚","1129"
"20260814","甘木（都市高速）博多駅線④甘","1140"
"20260814","甘木（都市高速）博多駅線⑤甘","1141"
"20260814","甘木（都市高速）博多駅線⑧甘","1143"
"20260814","志井線⑤谷","1164"
"20260814","福岡～熊本線(22)高T","1167"
"20260814","行橋～福岡線②行","1185"
"20260814","長野 - 小倉線②弥","1189"
"20260814","脇山線⑦早","1253"
"20260814","金武線⑰武T","1269"
"20260814","荒江線⑤早","1272"
"20260814","鞘ヶ谷 - 大谷池線④小","1277"
"20260814","恒見 - 小倉線⑧恒","1279"
"20260814","小嶺 - 戸畑・若松線③香","1281"
"20260814","野間～天神線③柏","1295"
"20260814","甘木（都市高速）博多駅線①高","1330"
"20260814","大橋～福翔線⑨那","1348"
"20260814","鞘ヶ谷 - 大谷池線⑧小T","1351"
"20260814","小倉 - 黒崎線③小","1352"
"20260814","久留米市内線①京","1440"
"20260814","久留米市内線②京","1441"
"20260814","久留米市内線③京","1443"
"20260814","福重（都市高速）線⑧壱","1446"
"20260814","福重（都市高速）線⑤壱","1447"
"20260814","シーサイドももち線⑫愛","1453"
"20260814","竹下～長浜線④も","1455"
"20260814","福大線⑤片","1802"
"20260814","板付線③竹","1811"
"20260814","西新（城南）九大線③も","1814"
"20260814","シーサイドももち線⑥愛","1818"
"20260814","新八田線③土","1823"
"20260814","福岡～熊本線④高","1908"
"20260814","若宮線①御","1909"
"20260814","那珂川フィーダー線⑪那","1914"
"20260814","志賀島島内線①ア","1924"
"20260814","アイランドシティ～千早線③ア","1925"
"20260814","南福岡線②宇","4601"
"20260814","早良（城南）博多駅③早","4606"
"20260814","恒見(都市高速)小倉線①恒","4611"
"20260814","恒見 - 小倉線(22)恒T","4612"
"20260814","新八田線②土","3630"
"20260814","新八田線④土","3631"
"20260814","宇美線④宇","3638"
"20260814","宇美線⑤宇","3639"
"20260814","宇美線⑥宇","3640"
"20260814","香椎浜～天神線③ア","3643"
"20260814","脇山線⑨早","3648"
"20260814","三軒屋線③武","3653"
"20260814","脇山線⑧早","3665"
"20260814","福岡～大分線②高","4730"
"20260814","油山線④片","4838"
"20260814","油山線⑨片","4840"
"20260814","タワー（天神）貝塚線②塚","4841"
"20260814","西新（城南）九大線④塚","4843"
"20260814","須恵線④宇T","4844"
"20260814","筑豊（特急）福岡線③飯","4857"
"20260814","香椎浜～博多駅線③ア","4866"
"20260814","野間快速線⑤柏","4867"
"20260814","志賀島線③ア","4868"
"20260814","福岡～熊本線③高","4879"
"20260814","福岡～小倉線④博","4907"
"20260814","福岡～小倉線③博","4908"
"20260814","貫 (都市高速) 小倉線①弥","3024"
"20260814","黒原 - 戸畑線②弥","3025"
"20260814","小笹・小笹団地線④柏","3033"
"20260814","赤間（急行）福岡線③赤","3052"
"20260814","早良（城南）博多駅⑤早","3061"
"20260814","姪浜フィーダー線①武","3069"
"20260814","福岡～熊本線(24)高T","3152"
"20260814","三軒屋線④武","3205"
"20260814","金武線③塚","3210"
"20260814","野方（都市高速）博多線①塚","3226"
"20260814","タワー（天神）貝塚線①塚","3239"
"20260814","油山（快速）博多駅線④片","3268"
"20260814","諸岡線①桧","3272"
"20260814","長住～博多駅線④桧","3273"
"20260814","福岡・福岡空港～別府線②亀T","3278"
"20260814","荒江線②早","3296"
"20260814","赤間（普通）線②高","3297"
"20260814","坂瀬線④宇","3298"
"20260814","福岡～小倉線⑤北","3330"
"20260814","福岡～小倉線⑥北","3331"
"20260814","筑豊（特急）福岡線⑤田","3334"
"20260814","福岡～熊本線(23)高T","3344"
"20260814","福岡～熊本線⑤高","3345"
"20260814","三軒屋線⑤武","3421"
"20260814","坂瀬線⑬宇T","3432"
"20260814","金武線②塚","3703"
"20260814","野間快速線④柏","3708"
"20260814","篠栗線（篠）③土","5846"
"20260814","森林都市線②赤","5879"
"20260814","赤間（普通）線③赤","5880"
"20260814","門司 - 戸畑線⑦門","9028"
"20260814","久留米吉井線④吉","9053"
"20260814","福島線⑥八","9056"
"20260814","南ヶ丘線③月","9059"
"20260814","南ヶ丘線②月","9061"
"20260814","福大線③片","9079"
"20260814","門司港ローカル線②恒","9083"
"20260814","小笹～天神線①片","9087"
"20260814","赤間（普通）線②赤","9120"
"20260814","玄海～東郷線②赤","9121"
"20260814","香椎浜～天神線⑦ア","9125"
"20260814","福島線⑤八","9141"
"20260814","久留米 - 大牟田線③京","9219"
"20260814","西団地 - 萩原線③幡","9229"
"20260814","久留米市内線④御","9270"
"20260814","神埼線③佐","9277"
"20260814","佐賀 - 柳川線③川","9285"
"20260814","荒江線④早","9300"
"20260814","福島線④八","9304"
"20260814","久留米吉井線⑤吉","9313"
"20260814","香椎浜～博多駅線④ア","9327"
"20260814","福島線⑦八","9332"
"20260814","久留米市内線③御","9341"
"20260814","多々良・八田線③土","9426"
"20260814","小倉 - 黒崎線④小","9451"
"20260814","脇山線⑫早","9452"
"20260814","脇山線⑤早","9457"
"20260814","香椎浜～天神線⑤ア","9458"
"20260814","赤間（普通）線④赤","9468"
"20260814","福重（都市高速）線⑩壱","9470"
"20260814","南ヶ丘線④月","9485"
"20260814","小倉 - 黒崎・折尾線⑦幡","9492"
"20260814","須恵線③宇T","9508"
"20260814","久留米市内線⑤御","9511"
"20260814","みどりヶ丘線③土","9512"
"20260814","多々良・八田線⑥土","9513"
"20260814","甘木（都市高速）博多駅線①甘","9516"
"20260814","志井線③谷","9601"
"20260814","博多駅～西新線①博","9613"
"20260814","国分線③御","9653"
"20260814","久留米市内線②御","9666"
"20260814","福重（都市高速）線⑭壱","9669"
"20260814","福重（都市高速）線⑪壱","9675"
"20260814","金武線②壱","9676"
"20260814","香椎浜～天神線⑥ア","9677"
"20260814","屋形原線⑫那","9681"
"20260814","屋形原線⑥那","9682"
"20260814","朽網～北九州空港線③弥","9684"
"20260814","黒崎・戸畑 - 砂津線④幡","9686"
"20260814","門司港ローカル線①恒","9690"
"20260814","恒見 - 小倉線④恒","9724"
"20260814","片江（長住）博多駅線②片","9805"
"20260814","福重（都市高速）線⑨壱","9814"
"20260814","みどりヶ丘線②土","9817"
"20260814","香椎線①舞","9820"
"20260814","津屋崎～福間線①赤","9821"
"20260814","坂瀬線⑤宇","9826"
"20260814","西新（城南）九大線⑤塚","9835"
"20260814","姪浜フィーダー線③壱","9839"
"20260814","諸岡線③竹","9840"
"20260814","屋形原線⑧那","9841"
"20260814","篠栗線（篠）④土","9845"
"20260814","那珂川フィーダー線⑨那","9846"
"20260814","脇山線⑩早","9848"
"20260814","板付団地線②竹","9861"
"20260814","西新（城南）九大線①愛","9874"
"20260814","志賀島線④ア","9892"
"20260814","門司 - 戸畑線⑥戸","9896"
"20260814","門司 - 戸畑線⑨門","9902"
"20260814","恒見 - 小倉線⑨恒","9903"
"20260814","筑豊（特急）福岡線②飯","9913"
"20260814","小倉 (井堀) 戸畑線①小","9940"
"20260814","小倉 - 黒崎線④幡","9945"
"20260814","小倉 - 黒崎線③幡","9946"
"20260814","門司 - 戸畑線⑬門","9950"
"20260814","門司 - 戸畑線⑪門","9951"
"20260814","黒原 - 戸畑線③戸","9954"
"20260814","門司 - 戸畑線②恒","5900"
"20260814","貫 - 小倉線①弥","5914"
"20260814","シーサイドももち線④愛","5924"
"20260814","諸岡線⑥竹","5928"
"20260814","春日～大橋線②月","5935"
"20260814","那珂川フィーダー線④那","5937"
"20260814","屋形原線⑦那","5938"
"20260814","福重（都市高速）線⑫壱","5945"
"20260814","国分線④御","5956"
"20260814","門司 - 戸畑線⑫門","5959"
"20260814","貫 - 小倉線②弥","5961"
"20260814","福重（都市高速）線⑦壱","5965"
"20260814","板付線④竹","5976"
"20260814","屋形原線⑩那","5984"
"20260814","坂瀬線⑥宇","5988"
"20260814","片江（城南）博多駅線②片","5991"
"20260814","シーサイドももち線⑤愛","5992"
"20260814","小倉（中原）戸畑線③戸","6006"
"20260814","筑豊（特急）福岡線④田","6106"
"20260814","筑豊（特急）福岡線⑦田","6113"
"20260814","筑豊（特急）福岡線④飯","6118"
"20260814","筑豊（特急）福岡線⑥田","6119"
"20260814","志井線⑦谷","6135"
"20260814","黒原 - 戸畑線④戸","6151"
"20260814","タワー（天神）貝塚線①も","6157"
"20260814","室住線⑤壱","6163"
"20260814","博多駅～西新線②も","6170"
"20260814","博多駅～西新線①も","6172"
"20260814","板付団地線④竹","6174"
"20260814","板付団地線③竹","6175"
"20260814","シーサイドももち線⑨愛","6188"
"20260814","久留米市内線⑦御","6189"
"20260814","姪浜フィーダー線⑥壱","6199"
"20260814","甘木幹線④杷T","6202"
"20260814","竹下～長浜線④竹","6205"
"20260814","福重（都市高速）線⑥壱","6207"
"20260814","野方（都市高速）博多線④壱","6208"
"20260814","門司 - 戸畑線⑤戸","6211"
"20260814","小倉（中原）戸畑線②小","6212"
"20260814","黒原 - 戸畑線③小","6213"
"20260814","小倉（中原）戸畑線①小","6218"
"20260814","黒崎・戸畑 - 砂津線④小","6220"
"20260814","折尾 - 小嶺線①香","6231"
"20260814","野方（都市高速）博多線⑧壱","6234"
"20260814","佐賀 - 柳川線②川","6240"
"20260814","屋形原線(25)那T","6256"
"20260814","那珂川フィーダー線⑤那","6257"
"20260814","那珂川フィーダー線⑦那","6258"
"20260814","姪浜フィーダー線⑦壱","6259"
"20260814","門司港ローカル線②門","5768"
"20260814","桧原（城南）博多駅線②桧","7801"
"20260814","草野線②吉","8002"
"20260814","綾部線①鳥","8004"
"20260814","朽網～北九州空港線②弥","8010"
"20260814","米の山・黒崎団地線①牟","8405"
"20260814","上官（大牟田）線②牟","8515"
"20260814","飯塚市内線②飯","8517"
"20260814","香椎線②舞","7709"
"20260814","桧原（城南）博多駅線③桧","7713"
"20260814","春日原線③月","7737"
"20260814","門司 - 戸畑線⑧門","7740"
"20260814","脇山線⑰早","7803"
"20260814","竹下～長浜線②も","7805"
"20260814","桧原（城南）博多駅線①桧","7807"
"20260814","大川線②土","7810"
"20260814","野方（都市高速）博多線⑥壱","7813"
"20260814","長住～天神線③桧","7824"
"20260814","甘木（都市高速）博多駅線②高","7826"
"20260814","太宰府市役所循環線①原","7832"
"20260814","太宰府市役所循環線③原","7838"
"20260814","宇美～太宰府線①原","7843"
"20260814","福岡・福岡空港～日田線③日","7910"
