"date","unyo","bus_no"
"20260627","上官（大牟田）線①牟","2511"
"20260627","草野線②吉","2512"
"20260627","上西山線①原","2515"
"20260627","二日市線②原","2516"
"20260627","久留米 - 鳥栖線②鳥","2517"
"20260627","小嶺 - 戸畑・若松線①戸","2518"
"20260627","則松循環線①香","2519"
"20260627","小嶺 - 戸畑・若松線②戸","2523"
"20260627","大橋～福翔線⑨那","2529"
"20260627","大橋～福翔線⑪那","2530"
"20260627","南福岡線④宇","2609"
"20260627","南福岡線①宇","2610"
"20260627","小倉 (井堀) 戸畑線③小","2611"
"20260627","竹下～長浜線③も","2662"
"20260627","赤間（普通）線①高","2665"
"20260627","金武線③武","2668"
"20260627","板付線①竹","2675"
"20260627","竹下～長浜線①竹","2676"
"20260627","金武線①壱","2677"
"20260627","野方（都市高速）博多線⑥壱","2679"
"20260627","大橋～福翔線⑮那","2683"
"20260627","小倉 (井堀) 戸畑線⑤小","2687"
"20260627","飯塚 - 大隈線②飯","2689"
"20260627","霧丘 - 小倉駅線①小","2710"
"20260627","門司 - 戸畑線⑩門","2712"
"20260627","大谷線・大谷（大蔵）線②戸","2718"
"20260627","蒲生線①谷","2719"
"20260627","博多駅～西新線①も","2724"
"20260627","シーサイドももち線④愛","2731"
"20260627","春日原線②那","2735"
"20260627","春日原線③那","2736"
"20260627","桧原（城南）博多駅線②桧","2741"
"20260627","中間線②香","2746"
"20260627","今町・若園線①谷","2748"
"20260627","大谷線・大谷（大蔵）線③戸","2751"
"20260627","門司 - 戸畑線⑧門","2757"
"20260627","黒原 - 戸畑線⑤戸","2764"
"20260627","福岡～熊本線(26)高T","2769"
"20260627","渡辺通幹線①も","2770"
"20260627","渡辺通幹線②も","2771"
"20260627","大橋～福翔線⑤那","2777"
"20260627","渡辺通幹線③那","2780"
"20260627","渡辺通幹線④那","2781"
"20260627","桧原（城南）博多駅線⑤桧","2793"
"20260627","桧原（小笹）博多駅線③桧","2794"
"20260627","大牟田市内線④牟T","2798"
"20260627","玄海～東郷線①赤","2799"
"20260627","小竹・天道線①飯","2800"
"20260627","碓井線②飯","2804"
"20260627","飯塚市内線①飯","2805"
"20260627","上山田線②飯","2806"
"20260627","大牟田市内線①牟","2810"
"20260627","福大線②片","2831"
"20260627","門司 - 戸畑線⑨門","2833"
"20260627","門司駅～山田線③谷","2836"
"20260627","則松循環線②香","2837"
"20260627","貫 - 小倉線②弥","2838"
"20260627","大里線③恒","2840"
"20260627","大谷線・大谷（大蔵）線①戸","2845"
"20260627","西団地 - 萩原線③幡","2847"
"20260627","小嶺 - 戸畑・若松線③香","2854"
"20260627","恒見 - 小倉線⑤恒","2859"
"20260627","門司 - 戸畑線②恒","2861"
"20260627","上山田線①飯","2866"
"20260627","碓井線①飯","2868"
"20260627","古賀市内線②舞","2872"
"20260627","金武線④武","2882"
"20260627","恒見 - 小倉線⑭恒T","2910"
"20260627","志井線④谷","2911"
"20260627","西団地 - 萩原線①幡","2914"
"20260627","板付線②竹","2920"
"20260627","板付線③竹","2922"
"20260627","茶山線②片","2927"
"20260627","屋形原線⑥那","2931"
"20260627","大橋～福翔線⑦那","2932"
"20260627","福重（都市高速）線④壱","2934"
"20260627","大谷（大蔵）線①戸","2938"
"20260627","中間線①香","2944"
"20260627","古賀市内線①舞","2959"
"20260627","北野線①御","2962"
"20260627","馬場山～大平線⑪香T","2968"
"20260627","馬場山～大平線⑤香","2969"
"20260627","大里線①恒","2972"
"20260627","今町・若園線②谷","2979"
"20260627","今町・若園線③谷","2980"
"20260627","大里線⑤恒","2983"
"20260627","佐賀～福岡空港線④佐","1007"
"20260627","タワー（天神）貝塚線②塚","1022"
"20260627","油山（快速）博多駅線②片","1024"
"20260627","四王寺坂線①宇","1044"
"20260627","野間～天神線②桧","1047"
"20260627","門司駅～山田線②恒","1048"
"20260627","小倉 - 黒崎・折尾線⑤幡","1050"
"20260627","恒見 - 小倉線④恒","1054"
"20260627","志井線⑧谷","1074"
"20260627","小倉 (井堀) 戸畑線④小","1075"
"20260627","小倉～北九州空港線③北","1076"
"20260627","小倉～北九州空港線②北","1077"
"20260627","昭代（城南）博多駅線③も","1087"
"20260627","板付線⑤竹","1091"
"20260627","西新（城南）九大線①塚","1093"
"20260627","福大病院（外環状）線①片","1096"
"20260627","志賀島線④ア","1100"
"20260627","小倉（中原）戸畑線⑤戸","1105"
"20260627","折尾 - 小嶺線④香T","1106"
"20260627","折尾 - 小嶺線①香","1107"
"20260627","小倉 (井堀) 戸畑線①小","1109"
"20260627","佐賀～福岡線①博","1121"
"20260627","甘木（都市高速）博多駅線②甘","1125"
"20260627","西新（城南）九大線④塚","1131"
"20260627","香椎浜～天神線⑦ア","1132"
"20260627","甘木（都市高速）博多駅線③甘","1140"
"20260627","甘木（都市高速）博多駅線⑤甘","1141"
"20260627","恒見 - 小倉線⑧恒","1158"
"20260627","小倉 - 黒崎線②幡","1161"
"20260627","門司駅～山田線②谷","1164"
"20260627","福岡～熊本線②高","1169"
"20260627","行橋～福岡線②行","1185"
"20260627","長野 - 小倉線①弥","1189"
"20260627","大里線④恒","1190"
"20260627","黒原 - 戸畑線②小","1237"
"20260627","門司港ローカル線②門","1238"
"20260627","門司 - 戸畑線⑪門","1239"
"20260627","脇山線⑩早","1253"
"20260627","油山線④片","1267"
"20260627","金武（城南）博多駅線②武","1270"
"20260627","早良（城南）博多駅④早","1272"
"20260627","早良（城南）博多駅⑥早","1273"
"20260627","黒崎・戸畑 - 砂津線①小","1278"
"20260627","香椎浜～博多駅線②ア","1294"
"20260627","大橋～福翔線③那","1297"
"20260627","黒崎・戸畑 - 砂津線⑤小","1304"
"20260627","門司 - 戸畑線③戸","1306"
"20260627","恒見 - 小倉線⑨恒","1308"
"20260627","甘木（都市高速）博多駅線①高","1330"
"20260627","福岡～小倉線④博","1333"
"20260627","福岡～宮崎線①高","1338"
"20260627","油山（快速）博多駅線②桧","1339"
"20260627","西新（城南）九大線①も","1340"
"20260627","福重（都市高速）線⑤壱","1343"
"20260627","大橋～福翔線④那","1345"
"20260627","大橋～福翔線⑧那","1347"
"20260627","大橋～福翔線⑥那","1348"
"20260627","大橋～福翔線⑰那","1350"
"20260627","小倉 - 黒崎線②小","1352"
"20260627","小倉 - 黒崎線④小","1353"
"20260627","久留米吉井線①京","1440"
"20260627","久留米市内線②京","1441"
"20260627","昭代（城南）博多駅線②も","1454"
"20260627","油山線⑤片","1802"
"20260627","板付団地線②竹","1810"
"20260627","西新（城南）九大線②も","1813"
"20260627","志賀島線⑤ア","1815"
"20260627","みどりヶ丘線②土","1819"
"20260627","みどりヶ丘線⑨土","1820"
"20260627","みどりヶ丘線③土","1821"
"20260627","恒見(都市高速)小倉線②恒","1825"
"20260627","貫 (都市高速) 小倉線②弥","1826"
"20260627","福岡～宮崎線⑨高T","1906"
"20260627","福岡・福岡空港～佐世保線⑧博T","1908"
"20260627","若宮線①御","1909"
"20260627","志賀島線⑩ア","1911"
"20260627","那珂川フィーダー線⑧那","1914"
"20260627","脇山線②博","1921"
"20260627","脇山線①博","1922"
"20260627","志賀島島内線①ア","1923"
"20260627","アイランドシティ～千早線②ア","1924"
"20260627","香椎浜～天神線④ア","4502"
"20260627","恒見(都市高速)小倉線①恒","4612"
"20260627","大里線②恒","4613"
"20260627","新八田線⑤土","3631"
"20260627","みどりヶ丘線⑤土","3635"
"20260627","坂瀬線⑥宇","3640"
"20260627","早良（城南）博多駅③早","3651"
"20260627","脇山線⑤早","3652"
"20260627","三軒屋線②武","3655"
"20260627","野間快速線④桧","3658"
"20260627","野間～天神線⑤桧","3660"
"20260627","脇山線③早","3664"
"20260627","小倉 - 黒崎・折尾線②香","3666"
"20260627","馬場山～大平線③香","3667"
"20260627","福岡・福岡空港～別府線①亀","3669"
"20260627","筑豊（特急）福岡線②田","4703"
"20260627","筑豊（特急）福岡線⑤田","4704"
"20260627","筑豊（特急）福岡線①飯","4720"
"20260627","福岡～大分線②高","4730"
"20260627","三軒屋線③武","4832"
"20260627","片江（長住）博多駅線①片","4838"
"20260627","タワー（天神）貝塚線①塚","4841"
"20260627","西新（城南）九大線②塚","4843"
"20260627","須恵線②宇","4845"
"20260627","筑豊（特急）福岡線①高","4859"
"20260627","筑豊（特急）福岡線②高","4860"
"20260627","志賀島線⑥ア","4863"
"20260627","香椎線④ア","4865"
"20260627","小笹・小笹団地線①柏","4870"
"20260627","福岡～小倉線②博","4908"
"20260627","小笹・小笹団地線③柏","4924"
"20260627","野間快速線④柏","4925"
"20260627","桧原（城南）博多駅線①桧","4927"
"20260627","桧原（城南）博多駅線④桧","4930"
"20260627","昭代（城南）博多駅線②塚","4938"
"20260627","福岡～小倉線⑨博T","3016"
"20260627","福岡～小倉線③博","3017"
"20260627","福岡～小倉線⑤北","3019"
"20260627","貫 (都市高速) 小倉線①弥","3024"
"20260627","黒原 - 戸畑線④弥","3025"
"20260627","桧原（城南）博多駅線③桧","3037"
"20260627","野間快速線③桧","3053"
"20260627","野間快速線②桧","3054"
"20260627","野間～天神線②柏","3058"
"20260627","脇山線⑦早","3061"
"20260627","香椎浜～博多駅線⑤ア","3064"
"20260627","宇美線⑨宇","3065"
"20260627","宇美線⑪宇","3066"
"20260627","姪浜フィーダー線①武","3069"
"20260627","南福岡線①竹","3123"
"20260627","金武線⑥武","3127"
"20260627","香椎浜～博多駅線③ア","3133"
"20260627","筑豊（特急）福岡線④田","3201"
"20260627","宇美線⑤宇","3206"
"20260627","宇美線⑦宇","3207"
"20260627","小笹・小笹団地線⑤柏","3208"
"20260627","荒江線②早","3209"
"20260627","金武線②塚","3210"
"20260627","香椎浜～博多駅線⑦ア","3212"
"20260627","志賀島線⑨ア","3217"
"20260627","野間～天神線③柏","3222"
"20260627","金武線①塚","3226"
"20260627","長住～博多駅線④桧","3240"
"20260627","油山（快速）博多駅線③片","3268"
"20260627","油山（快速）博多駅線④片","3270"
"20260627","香椎浜～博多駅線⑥ア","3275"
"20260627","福岡・福岡空港～佐世保線⑩博T","3280"
"20260627","福岡・福岡空港～佐世保線⑨博T","3282"
"20260627","小倉 - 黒崎・折尾線⑤香","3289"
"20260627","小笹・小笹団地線②柏","3290"
"20260627","小笹・小笹団地線④柏","3292"
"20260627","宇美線⑧宇","3298"
"20260627","福岡～小倉線⑥北","3330"
"20260627","馬場山～大平線④香","3337"
"20260627","福岡～熊本線①高","3343"
"20260627","福岡～熊本線(22)高T","3344"
"20260627","三軒屋線④武","3420"
"20260627","宇美線⑥宇","3431"
"20260627","坂瀬線⑪宇T","3432"
"20260627","福岡～小倉線③北","3439"
"20260627","福岡～鹿児島線②高T","3440"
"20260627","西新（城南）九大線③塚","3703"
"20260627","香椎浜～天神線⑤ア","3704"
"20260627","野間快速線⑤柏","3709"
"20260627","タワー（天神）貝塚線②も","5828"
"20260627","小倉（中原）戸畑線②戸","5829"
"20260627","長住～博多駅線⑧桧T","5835"
"20260627","篠栗線（篠）③土","5843"
"20260627","飯塚 - 大隈線④飯T","5878"
"20260627","飯塚市内線⑥飯","5882"
"20260627","甘木幹線②甘","5886"
"20260627","甘木幹線①甘","5891"
"20260627","津屋崎～福間線①赤","9006"
"20260627","赤間（普通）線②赤","9010"
"20260627","貫 - 小倉線①弥","9014"
"20260627","屋形原線⑩那","9030"
"20260627","屋形原線⑨那","9031"
"20260627","久留米吉井線③吉","9034"
"20260627","南ヶ丘線②月","9059"
"20260627","南ヶ丘線③月","9061"
"20260627","福大線③片","9079"
"20260627","小笹～天神線①片","9087"
"20260627","小笹～天神線②片","9093"
"20260627","久留米市内線①京","9101"
"20260627","福島線⑤八","9102"
"20260627","赤間（普通）線①赤","9118"
"20260627","赤間（普通）線③赤","9119"
"20260627","森林都市線④赤T","9120"
"20260627","赤間（普通）線④赤","9121"
"20260627","神埼線①鳥","9136"
"20260627","竹下～長浜線②竹","9139"
"20260627","福島線⑧八","9141"
"20260627","空港循環線③宇","9206"
"20260627","茶山線③片","9208"
"20260627","篠栗線（篠）②土","9213"
"20260627","飯塚市内線②飯","9217"
"20260627","黒原 - 戸畑線①小","9222"
"20260627","門司 - 戸畑線⑥門","9224"
"20260627","小倉 - 黒崎線③幡","9233"
"20260627","西団地 - 萩原線②幡","9234"
"20260627","黒原 - 戸畑線②弥","9238"
"20260627","脇山線④早","9264"
"20260627","久留米市内線④御","9270"
"20260627","みどりヶ丘線①土","9273"
"20260627","みどりヶ丘線④土","9275"
"20260627","佐賀 - 柳川線③川","9285"
"20260627","脇山線⑥早","9296"
"20260627","福島線④八","9304"
"20260627","西新（城南）九大線③も","9309"
"20260627","油山（快速）博多駅線①片","9310"
"20260627","屋形原線③那","9311"
"20260627","久留米吉井線⑤吉","9313"
"20260627","久留米吉井線⑥吉","9319"
"20260627","甘木（都市高速）博多駅線①甘","9330"
"20260627","福島線⑦八","9332"
"20260627","茶山線①片","9334"
"20260627","南福岡線②宇","9338"
"20260627","久留米市内線②御","9341"
"20260627","佐賀 - 柳川線①川","9345"
"20260627","屋形原線⑪那","9374"
"20260627","弥生が丘線①鳥","9406"
"20260627","小倉 - 黒崎・折尾線⑨幡","9413"
"20260627","福島線⑥八","9428"
"20260627","福島線⑨八","9429"
"20260627","那珂川フィーダー線⑥那","9432"
"20260627","荒江線⑤早","9450"
"20260627","小倉 - 黒崎線③小","9451"
"20260627","脇山線⑨早","9453"
"20260627","志賀島線⑧ア","9458"
"20260627","野間（城南）博多駅線②桧","9459"
"20260627","長住～博多駅線③桧","9460"
"20260627","那珂川フィーダー線⑩那","9463"
"20260627","大川線①土","9472"
"20260627","志井線⑨谷","9477"
"20260627","昭代～天神線③愛","9480"
"20260627","シーサイドももち線⑧愛","9481"
"20260627","昭代～天神線④愛","9482"
"20260627","シーサイドももち線⑦愛","9483"
"20260627","小倉 - 黒崎線①小","9489"
"20260627","屋形原線⑫那","9499"
"20260627","神埼線①佐","9500"
"20260627","諸岡線⑨竹","9504"
"20260627","須恵線①宇","9505"
"20260627","久留米市内線⑥御","9511"
"20260627","多々良・八田線①土","9513"
"20260627","久留米市内線⑧御","9517"
"20260627","香椎線⑤ア","9520"
"20260627","志井線⑦谷","9602"
"20260627","門司 - 戸畑線④戸","9604"
"20260627","門司 - 戸畑線⑥戸","9605"
"20260627","博多駅～西新線③博","9613"
"20260627","西新（城南）九大線⑩塚T","9614"
"20260627","坂瀬線③宇","9638"
"20260627","諸岡線③竹","9639"
"20260627","国分線②御","9652"
"20260627","国分線③御","9653"
"20260627","脇山線⑮早","9661"
"20260627","シーサイドももち線③愛","9664"
"20260627","久留米市内線③御","9666"
"20260627","諸岡線⑤竹","9670"
"20260627","姪浜フィーダー線②壱","9671"
"20260627","香椎浜～天神線③ア","9677"
"20260627","香椎浜～博多駅線④ア","9678"
"20260627","黒原 - 戸畑線③戸","9688"
"20260627","門司港ローカル線①恒","9690"
"20260627","門司駅～山田線①恒","9721"
"20260627","門司 - 戸畑線①恒","9724"
"20260627","那珂川フィーダー線⑫那","9803"
"20260627","那珂川フィーダー線④那","9804"
"20260627","福重（都市高速）線⑦壱","9811"
"20260627","野方（都市高速）博多線⑦壱","9813"
"20260627","香椎線①舞","9820"
"20260627","坂瀬線①宇","9827"
"20260627","昭代（城南）博多駅線③塚","9830"
"20260627","久留米市内線⑦御","9843"
"20260627","諸岡線②竹","9844"
"20260627","那珂川フィーダー線⑦那","9846"
"20260627","坂瀬線④宇","9860"
"20260627","諸岡線④竹","9861"
"20260627","屋形原線⑧那","9871"
"20260627","金武（城南）博多駅線①武","9878"
"20260627","荒江線④早","9880"
"20260627","桧原（城南）博多駅線⑧桧","9882"
"20260627","野間～天神線⑦桧","9883"
"20260627","坂瀬線⑦宇","9888"
"20260627","香椎線⑥ア","9892"
"20260627","小倉（中原）戸畑線③小","9894"
"20260627","小倉 (井堀) 戸畑線②小","9895"
"20260627","門司 - 戸畑線⑤戸","9896"
"20260627","小倉 - 黒崎・折尾線⑯幡T","9897"
"20260627","筑豊（特急）福岡線②飯","9913"
"20260627","筑豊（特急）福岡線③飯","9914"
"20260627","志井線②谷","9937"
"20260627","志井線⑤谷","9938"
"20260627","鞘ヶ谷 - 大谷池線①小","9940"
"20260627","黒原 - 戸畑線④戸","9953"
"20260627","黒原 - 戸畑線⑩戸T","9954"
"20260627","黒原 - 戸畑線③弥","9957"
"20260627","恒見 - 小倉線③恒","5900"
"20260627","黒原 - 戸畑線⑪戸T","5903"
"20260627","鞘ヶ谷 - 大谷池線⑤小","5906"
"20260627","黒崎・戸畑 - 砂津線⑦幡T","5909"
"20260627","小倉 - 黒崎・折尾線⑥幡","5910"
"20260627","小倉 - 黒崎・折尾線①香","5911"
"20260627","門司 - 戸畑線⑦門","5913"
"20260627","黒原 - 戸畑線⑥弥","5915"
"20260627","諸岡線⑥竹","5928"
"20260627","玄海～東郷線②赤","5931"
"20260627","春日～大橋線②月","5935"
"20260627","つつじヶ丘線②月","5936"
"20260627","福重（都市高速）線⑧壱","5943"
"20260627","多々良・八田線③土","5947"
"20260627","多々良・八田線⑤土","5948"
"20260627","多々良・八田線⑥土","5951"
"20260627","甘木幹線②杷","5954"
"20260627","甘木幹線④杷T","5957"
"20260627","門司 - 戸畑線⑤門","5959"
"20260627","黒原 - 戸畑線⑤弥","5961"
"20260627","福重（都市高速）線⑥壱","5965"
"20260627","多々良・八田線⑧土","5968"
"20260627","新八田線③土","5970"
"20260627","香椎浜～天神線⑥ア","5973"
"20260627","板付線④竹","5976"
"20260627","坂瀬線②宇","5988"
"20260627","シーサイドももち線⑤愛","5992"
"20260627","脇山線⑧早","5993"
"20260627","野間快速線②柏","5998"
"20260627","福重（都市高速）線②壱","6001"
"20260627","那珂川フィーダー線⑨那","6002"
"20260627","鞘ヶ谷 - 大谷池線④小","6004"
"20260627","鞘ヶ谷 - 大谷池線⑨小T","6005"
"20260627","小倉（中原）戸畑線③戸","6006"
"20260627","黒原 - 戸畑線②戸","6007"
"20260627","小倉（中原）戸畑線②弥","6008"
"20260627","小倉 - 黒崎・折尾線⑧幡","6010"
"20260627","小倉 - 黒崎・折尾線③香","6011"
"20260627","福岡～熊本線(23)高T","6024"
"20260627","桧原（小笹）博多駅線①も","6122"
"20260627","野間快速線③柏","6131"
"20260627","霧丘 - 小倉駅線②小","6136"
"20260627","黒崎・戸畑 - 砂津線③幡","6139"
"20260627","小倉 (井堀) 戸畑線⑥小","6145"
"20260627","小倉 - 黒崎・折尾線⑤小T","6150"
"20260627","黒原 - 戸畑線⑥戸","6152"
"20260627","鞘ヶ谷 - 大谷池線②小","6153"
"20260627","金武線②壱","6155"
"20260627","金武線②武","6159"
"20260627","多々良・八田線④土","6166"
"20260627","桧原（小笹）博多駅線②博T","6169"
"20260627","博多駅～西新線②も","6170"
"20260627","昭代～天神線①愛","6171"
"20260627","板付団地線③竹","6175"
"20260627","国分線①御","6176"
"20260627","片江（長住）博多駅線②片","6177"
"20260627","板付団地線④竹","6178"
"20260627","アイランドシティ～千早線①ア","6179"
"20260627","野方（都市高速）博多線⑧壱","6183"
"20260627","屋形原線⑦那","6184"
"20260627","屋形原線⑮那","6185"
"20260627","シーサイドももち線②愛","6187"
"20260627","久留米市内線⑤御","6189"
"20260627","野方（都市高速）博多線⑪壱","6190"
"20260627","姪浜フィーダー線③壱","6191"
"20260627","片江（城南）博多駅線②片","6194"
"20260627","金武線⑤武","6200"
"20260627","竹下～長浜線③竹","6204"
"20260627","小倉 (井堀) 戸畑線①戸","6211"
"20260627","小倉（中原）戸畑線②小","6212"
"20260627","黒崎・戸畑 - 砂津線③小","6220"
"20260627","黒崎・戸畑 - 砂津線④小","6221"
"20260627","志井線⑥谷","6222"
"20260627","鞘ヶ谷 - 大谷池線③小","6224"
"20260627","門司 - 戸畑線⑪戸T","6225"
"20260627","小倉 - 黒崎線④幡","6227"
"20260627","屋形原線⑤那","6239"
"20260627","佐賀 - 柳川線②川","6240"
"20260627","久留米吉井線④吉","6243"
"20260627","那珂川フィーダー線⑬那","6257"
"20260627","諸岡線⑦竹","6260"
"20260627","屋形原線⑭那","6262"
"20260627","小倉（中原）戸畑線①戸","5775"
"20260627","赤間（急行）福岡線③赤","7905"
"20260627","草野線①吉","8002"
"20260627","綾部線①鳥","8004"
"20260627","朽網～北九州空港線②弥","8010"
"20260627","綾部線②鳥T","8050"
"20260627","吉野線③牟","8404"
"20260627","米の山・黒崎団地線②牟","8405"
"20260627","吉野線④牟","8511"
"20260627","上官（大牟田）線②牟","8515"
