"date","unyo","bus_no"
"20260524","宇美線③宇","1805"
"20260524","空港循環線②宇","4601"
"20260524","空港循環線①宇","4602"
"20260524","恒見 - 小倉線⑥恒","4611"
"20260524","香椎浜～博多駅線①ア","3643"
"20260524","赤間（普通）線①高","3647"
"20260524","金武線③武","3654"
"20260524","小笹・小笹団地線②桧","3661"
"20260524","片江（長住）博多駅線①片","3662"
"20260524","馬場山～大平線③香","3668"
"20260524","福岡～大分線①高","3671"
"20260524","筑豊（特急）福岡線①飯","4706"
"20260524","金武線①武","4833"
"20260524","小笹・小笹団地線⑩柏","4834"
"20260524","金武線②武","4869"
"20260524","野間～天神線①桧","4927"
"20260524","三軒屋線②武","4935"
"20260524","福岡～小倉線①博","3016"
"20260524","黒原 - 戸畑線②弥","3025"
"20260524","福岡～熊本線⑱高T","3043"
"20260524","野間快速線①桧","3057"
"20260524","南福岡線①竹","3123"
"20260524","野間快速線②柏","3208"
"20260524","小笹・小笹団地線②柏","3223"
"20260524","福岡・福岡空港～佐世保線④博T","3285"
"20260524","貫 (都市高速) 小倉線⑤弥T","3287"
"20260524","福岡～小倉線①北","3434"
"20260524","大川線①土","5839"
"20260524","久留米吉井線②吉","5859"
"20260524","赤間（普通）線①赤","5880"
"20260524","屋形原線①那","9054"
"20260524","久留米吉井線①吉","9057"
"20260524","香椎線①ア","9125"
"20260524","久留米 - 大牟田線①京","9146"
"20260524","南福岡線④宇","9210"
"20260524","篠栗線（篠）①土","9216"
"20260524","黒原 - 戸畑線②小","9222"
"20260524","小倉 - 黒崎・折尾線①小","9226"
"20260524","小倉 - 黒崎・折尾線④幡","9228"
"20260524","黒崎・戸畑 - 砂津線①幡","9232"
"20260524","南ヶ丘線①月","9268"
"20260524","福島線②八","9269"
"20260524","神埼線①佐","9276"
"20260524","福島線①八","9283"
"20260524","屋形原線②那","9311"
"20260524","春日～大橋線①月","9312"
"20260524","佐賀 - 柳川線①川","9345"
"20260524","屋形原線④那","9373"
"20260524","福島線③八","9428"
"20260524","小倉 - 黒崎線①幡","9454"
"20260524","国分線①御","9475"
"20260524","シーサイドももち線①愛","9483"
"20260524","小倉 - 黒崎線①小","9489"
"20260524","小倉 - 黒崎・折尾線③小","9490"
"20260524","小倉 - 黒崎・折尾線③幡","9491"
"20260524","小倉 - 黒崎・折尾線①幡","9492"
"20260524","香椎線③ア","9522"
"20260524","志井線④谷","9524"
"20260524","小笹・小笹団地線①桧","9644"
"20260524","福島線④八","9657"
"20260524","福重（都市高速）線①壱","9669"
"20260524","門司 - 戸畑線②戸","9689"
"20260524","野方（都市高速）博多線③壱","9813"
"20260524","坂瀬線②宇","9827"
"20260524","諸岡線⑮竹T","9844"
"20260524","板付団地線①竹","9861"
"20260524","金武（城南）博多駅線①武","9878"
"20260524","黒原 - 戸畑線①戸","9953"
"20260524","小倉 - 黒崎・折尾線②小","5901"
"20260524","鞘ヶ谷 - 大谷池線③小","5906"
"20260524","鞘ヶ谷 - 大谷池線①小","5907"
"20260524","博多駅～西新線①塚","5930"
"20260524","つつじヶ丘線①月","5936"
"20260524","野方（都市高速）博多線①壱","5941"
"20260524","多々良・八田線②土","5947"
"20260524","福重（都市高速）線③壱","5963"
"20260524","黒原 - 戸畑線②戸","6007"
"20260524","小倉（中原）戸畑線②弥","6008"
"20260524","門司 - 戸畑線①恒","6013"
"20260524","黒崎北九州空港線①幡T","6108"
"20260524","筑豊（特急）福岡線①田","6119"
"20260524","桧原（小笹）博多駅線①も","6122"
"20260524","黒崎・戸畑 - 砂津線①小","6145"
"20260524","茶山線①片","6168"
"20260524","黒崎・戸畑 - 砂津線②幡","6232"
"20260524","香椎線②ア","6244"
"20260524","屋形原線③那","6262"
"20260524","門司港ローカル線②門","5768"
"20260524","門司 - 戸畑線③門","5769"
"20260524","小倉（中原）戸畑線①弥","5779"
"20260524","赤間（急行）福岡線①赤","7905"
"20260524","朽網～北九州空港線①弥","8009"
"20260524","赤間（急行）福岡線⑬赤T","8017"
"20260524","飯塚 - 大隈線①飯","8516"
"20260524","上山田線①飯","8517"
"20260524","碓井線①飯","8518"
"20260524","福岡～宮崎線③高T","8529"
"20260524","大橋～福翔線②那","8539"
"20260524","福岡～熊本線①高","7611"
"20260524","脇山線①早","7703"
"20260524","那珂川フィーダー線⑮那T","7715"
"20260524","西新（城南）九大線②も","7726"
"20260524","昭代～天神線①愛","7733"
"20260524","早良（城南）博多駅②早","7804"
"20260524","竹下～長浜線②も","7805"
"20260524","長住～天神線②桧","7824"
"20260524","長住～天神線①桧","7839"
"20260524","大橋～福翔線①那","8028"
"20260524","大橋～福翔線④那","8111"
"20260524","早良（城南）博多駅①早","8116"
"20260524","荒江線①早","8118"
"20260524","大橋～福翔線⑪那","8134"
"20260524","小笹～天神線①柏","8208"
"20260524","昭代（城南）博多駅線①塚","8303"
"20260524","福岡～小倉線②北","8317"
"20260524","福岡空港-久留米線②京","8436"
"20260524","野方（都市高速）博多線②壱","8801"
"20260524","福岡～長崎線①長","K1174"
