"date","unyo","bus_no"
"20260329","甘木幹線②杷","2010"
"20260329","南福岡線④宇","2103"
"20260329","碓井線①飯","2272"
"20260329","久留米 - 鳥栖線①鳥","2430"
"20260329","赤間（急行）福岡線③赤","2504"
"20260329","蒲生線②谷","2527"
"20260329","南福岡線①宇","2610"
"20260329","恒見 - 小倉線②恒","2613"
"20260329","香椎線①ア","2664"
"20260329","金武線④武","2668"
"20260329","板付線①竹","2675"
"20260329","竹下～長浜線①竹","2676"
"20260329","恒見 - 小倉線①恒","2688"
"20260329","飯塚 - 大隈線①小","2710"
"20260329","福大線②片","2722"
"20260329","屋形原線(24)那T","2737"
"20260329","今町・若園線①谷","2748"
"20260329","大谷線・大谷（大蔵）線①戸","2754"
"20260329","小倉（中原）戸畑線①戸","2764"
"20260329","福岡～熊本線⑪高T","2768"
"20260329","上山田線①飯","2802"
"20260329","飯塚市内線③飯","2806"
"20260329","福大線①片","2831"
"20260329","志井線①谷","2835"
"20260329","小嶺 - 戸畑・若松線①香","2857"
"20260329","古賀市内線①舞","2870"
"20260329","那珂川フィーダー線③那","2873"
"20260329","三軒屋線①武","2880"
"20260329","金武線②武","2881"
"20260329","福岡・福岡空港～佐世保線②博T","2885"
"20260329","福岡・福岡空港～佐世保線④博T","2886"
"20260329","西団地 - 萩原線①幡","2914"
"20260329","板付団地線④竹","2921"
"20260329","福岡・福岡空港～佐世保線①博T","2976"
"20260329","佐賀～福岡空港線②佐","1007"
"20260329","志井線②谷","1052"
"20260329","昭代（城南）博多駅線①も","1087"
"20260329","香椎線⑥ア","1100"
"20260329","昭代（城南）博多駅線②吉","1129"
"20260329","西新（城南）九大線①吉","1131"
"20260329","恒見フィーダー線①行","1185"
"20260329","小倉～北九州空港線②北","1188"
"20260329","渡辺通幹線①那","1254"
"20260329","渡辺通幹線②那","1256"
"20260329","西新（城南）九大線②も","1258"
"20260329","門司 - 戸畑線②戸","1276"
"20260329","アイランドシティ～千早線①ア","1294"
"20260329","香椎浜～博多駅線②ア","1301"
"20260329","黒崎・戸畑 - 砂津線②小","1304"
"20260329","福岡空港-久留米線⑤京T","1332"
"20260329","野方（都市高速）博多線①壱","1343"
"20260329","宇美線②宇","1804"
"20260329","宇美線③宇","1805"
"20260329","板付団地線①竹","1810"
"20260329","福岡～宮崎線③高T","1903"
"20260329","福岡・福岡空港～佐世保線③博T","1908"
"20260329","新八田線①土","3633"
"20260329","早良（城南）博多駅③早","3650"
"20260329","野間快速線①桧","3660"
"20260329","片江（長住）博多駅線①片","3662"
"20260329","筑豊（特急）福岡線②田","4723"
"20260329","福岡～小倉①博","4855"
"20260329","筑豊（特急）福岡線①高","4859"
"20260329","香椎浜～天神線②ア","4866"
"20260329","小笹・小笹団地線⑩柏","4870"
"20260329","福岡～小倉②博","4907"
"20260329","福岡～熊本線⑭高T","3043"
"20260329","筑豊（特急）福岡線①飯","3047"
"20260329","小笹・小笹団地線①桧","3053"
"20260329","志賀島線①ア","3064"
"20260329","南福岡線①竹","3123"
"20260329","野間（城南）博多駅線④桧","3134"
"20260329","野間快速線②柏","3208"
"20260329","小笹・小笹団地線②柏","3223"
"20260329","福岡～小倉④北","3332"
"20260329","福岡～熊本線⑨高T","3343"
"20260329","福岡～熊本線①高","3345"
"20260329","坂瀬線③宇","3433"
"20260329","福岡～小倉③北","3438"
"20260329","久留米吉井線②吉","5861"
"20260329","つつじヶ丘線①月","9060"
"20260329","佐賀 - 柳川線①川","9088"
"20260329","空港循環線②宇","9210"
"20260329","空港循環線①宇","9211"
"20260329","篠栗線（篠）①土","9213"
"20260329","黒原 - 戸畑線②小","9222"
"20260329","小倉 - 黒崎・折尾線①小","9226"
"20260329","小倉 - 黒崎・折尾線④幡","9235"
"20260329","福島線①八","9283"
"20260329","久留米 - 大牟田線①京","9287"
"20260329","脇山線②早","9296"
"20260329","福島線②八","9305"
"20260329","南ヶ丘線①月","9323"
"20260329","茶山線①片","9334"
"20260329","屋形原線⑤那","9375"
"20260329","弥生が丘線①鳥","9406"
"20260329","福島線③八","9429"
"20260329","那珂川フィーダー線②那","9432"
"20260329","博多駅～西新線①吉","9434"
"20260329","野間快速線①柏","9462"
"20260329","津屋崎～鐘崎線①赤","9467"
"20260329","昭代～天神線②愛","9481"
"20260329","シーサイドももち線①愛","9483"
"20260329","福重（都市高速）線②壱","9487"
"20260329","香椎線②ア","9519"
"20260329","門司 - 戸畑線⑩戸T","9603"
"20260329","門司 - 戸畑線④戸","9605"
"20260329","桧原（小笹）博多駅線①も","9615"
"20260329","諸岡線⑯竹T","9617"
"20260329","坂瀬線①宇","9637"
"20260329","諸岡線①竹","9640"
"20260329","香椎線⑤ア","9677"
"20260329","門司 - 戸畑線③戸","9689"
"20260329","国分線①御","9812"
"20260329","野方（都市高速）博多線②壱","9813"
"20260329","諸岡線⑮竹T","9844"
"20260329","金武（城南）博多駅線①武","9878"
"20260329","黒崎・戸畑 - 砂津線①小","9900"
"20260329","筑豊（特急）福岡線①田","9920"
"20260329","黒原 - 戸畑線①戸","9953"
"20260329","黒原 - 戸畑線①弥","9957"
"20260329","小倉 - 黒崎・折尾線②小","5901"
"20260329","鞘ヶ谷 - 大谷池線③小","5906"
"20260329","鞘ヶ谷 - 大谷池線①小","5907"
"20260329","春日～大橋線①月","5935"
"20260329","シーサイドももち線②愛","5958"
"20260329","多々良・八田線①土","5970"
"20260329","福重（都市高速）線①壱","5999"
"20260329","福岡～熊本線⑫高T","6024"
"20260329","赤間（急行）福岡線④赤","6110"
"20260329","津屋崎～鐘崎線③赤","6130"
"20260329","黒崎・戸畑 - 砂津線③幡","6139"
"20260329","シーサイドももち線⑨愛","6188"
"20260329","甘木幹線①杷","6202"
"20260329","門司 - 戸畑線⑤戸","6211"
"20260329","小倉 - 黒崎・折尾線③小","6212"
"20260329","香椎線③ア","6244"
"20260329","屋形原線③那","5689"
"20260329","門司 - 戸畑線③門","5769"
"20260329","小倉（中原）戸畑線①弥","5779"
"20260329","草野線①吉","8002"
"20260329","天拝坂線①原T","8410"
"20260329","西町線①御","8534"
"20260329","大橋～福翔線②那","8539"
"20260329","福岡～熊本線⑩高T","7610"
"20260329","福岡～熊本線⑬高T","7625"
"20260329","脇山線③早","7702"
"20260329","脇山線①早","7703"
"20260329","那珂川フィーダー線⑮那T","7715"
"20260329","昭代～天神線①愛","7733"
"20260329","早良（城南）博多駅①早","7804"
"20260329","竹下～長浜線②も","7805"
"20260329","野間（城南）博多駅線③桧","7809"
"20260329","姪浜フィーダー線①壱","7815"
"20260329","二日市線①原","7843"
"20260329","福重（都市高速）線③壱","8037"
"20260329","野間快速線③桧","8107"
"20260329","大橋～福翔線④那","8111"
"20260329","荒江線①早","8118"
"20260329","油山線①桧","8204"
"20260329","小笹～天神線①柏","8208"
"20260329","金武線③武","8230"
"20260329","昭代（城南）博多駅線①吉","8303"
"20260329","小倉 - 黒崎・折尾線④小","0202"
"20260329","博多駅～福岡空港線①竹","0703"
"20260329","久留米 - 大牟田線②京","2003"
"20260329","南福岡線③宇","2107"
"20260329","春日～大橋線①那","2110"
"20260329","直方～鞍手～遠賀線①直","2113"
"20260329","鳥栖 - 神埼線①鳥","2120"
"20260329","沖新線①川","2264"
"20260329","吉野線①","2266"
"20260329","飯塚市内線②飯","2355"
"20260329","春日原線①月","2403"
"20260329","大橋～福翔線⑨那","2405"
"20260329","竹下～長浜線①も","2412"
"20260329","飯塚市内線⑦飯","2426"
"20260329","西牟田線①京","2428"
"20260329","上官（大牟田）線①","2511"
"20260329","則松循環線①香","2519"
"20260329","大橋～福翔線⑤那","2529"
"20260329","香椎浜～天神線③ア","2604"
"20260329","竹下～長浜線③も","2662"
"20260329","門司駅～山田線③谷","2713"
"20260329","大橋～福翔線⑦那","2739"
"20260329","中間線①香","2746"
"20260329","門司 - 戸畑線⑥門","2757"
"20260329","渡辺通幹線①も","2770"
"20260329","春日～大橋線①那","2778"
"20260329","渡辺通幹線③那","2781"
"20260329","渡辺通幹線④那","2782"
"20260329","大牟田市内線①牟","2798"
"20260329","脇山線④早","2808"
"20260329","西団地 - 萩原線②幡","2847"
"20260329","門司駅～山田線②恒","2861"
"20260329","門司駅～山田線①恒","2862"
"20260329","飯塚 - 大隈線①飯","2866"
"20260329","飯塚 - 大隈線②飯","2874"
"20260329","弥生が丘フィーダー線①弥","2912"
"20260329","板付線③竹","2918"
"20260329","板付線②竹","2920"
"20260329","野方（都市高速）博多線⑤壱","2934"
"20260329","馬場山～大平線⑤香","2969"
"20260329","大谷線・大谷（大蔵）線②戸","2977"
"20260329","今町・若園線②谷","2979"
"20260329","片江（城南）博多駅線①片","1023"
"20260329","早良（城南）博多駅②早","1025"
"20260329","板付団地線②竹","1092"
"20260329","黒崎・戸畑 - 砂津線③小","1108"
"20260329","小倉 - 黒崎線②小","1109"
"20260329","福岡・福岡空港～日田線③日","1123"
"20260329","福岡・福岡空港～日田線②日","1124"
"20260329","志賀島線④ア","1132"
"20260329","甘木（都市高速）博多駅線③甘","1140"
"20260329","甘木（都市高速）博多駅線②甘","1171"
"20260329","大里線③恒","1190"
"20260329","馬場山～大平線⑫香T","1193"
"20260329","小倉 - 黒崎線①小","1237"
"20260329","桧原（小笹）博多駅線①博T","1252"
"20260329","タワー（天神）貝塚線②も","1266"
"20260329","恒見 - 小倉線⑤恒","1279"
"20260329","福岡～宮崎線④高T","1337"
"20260329","小倉 - 黒崎線③小","1352"
"20260329","荒江線②早","1451"
"20260329","板付団地線③竹","1811"
"20260329","タワー（天神）貝塚線①も","1813"
"20260329","福岡～鹿児島線②高T","1905"
"20260329","脇山線①博","1921"
"20260329","空港循環線③宇","4601"
"20260329","新八田線②土","3630"
"20260329","赤間（普通）線①高","3657"
"20260329","野間快速線④桧","3658"
"20260329","筑豊（特急）福岡線④田","4721"
"20260329","宇美線⑰宇T","4844"
"20260329","宇美線⑱宇T","4845"
"20260329","香椎浜～天神線①ア","4863"
"20260329","福岡～小倉③博","4905"
"20260329","小笹・小笹団地線①柏","4910"
"20260329","小笹・小笹団地線③柏","4924"
"20260329","長住～博多駅線①桧","4929"
"20260329","佐賀～福岡線①博","3018"
"20260329","野間（城南）博多駅線①桧","3057"
"20260329","志賀島線②ア","3132"
"20260329","福岡～小倉⑨博T","3153"
"20260329","金武線②吉","3210"
"20260329","香椎浜～天神線④ア","3217"
"20260329","長住～博多駅線②桧","3224"
"20260329","野間～天神線①桧","3225"
"20260329","小笹・小笹団地線②桧","3271"
"20260329","野間快速線②桧","3273"
"20260329","志賀島線③ア","3275"
"20260329","貫 (都市高速) 小倉線①弥","3287"
"20260329","小倉 - 黒崎・折尾線①香","3288"
"20260329","荒江線③早","3296"
"20260329","宇美線④宇","3298"
"20260329","馬場山～大平線④香","3337"
"20260329","須恵線①宇","3432"
"20260329","金武線①吉","3703"
"20260329","野間快速線④柏","3708"
"20260329","福島線④八","5893"
"20260329","香椎線④ア","9009"
"20260329","久留米吉井線④吉","9053"
"20260329","福島線⑤八","9056"
"20260329","南ヶ丘線②月","9062"
"20260329","久留米吉井線①京","9100"
"20260329","赤間（普通）線①赤","9121"
"20260329","神埼線①鳥","9136"
"20260329","福島線⑦八","9143"
"20260329","篠栗線（篠）②土","9215"
"20260329","篠栗線（篠）③土","9216"
"20260329","小倉 - 黒崎線②幡","9233"
"20260329","甘木（都市高速）博多駅線①甘","9297"
"20260329","油山（快速）博多駅線①片","9310"
"20260329","西新（城南）九大線⑥吉","9317"
"20260329","香椎浜～博多駅線③ア","9324"
"20260329","福大線③片","9335"
"20260329","西町線③御","9341"
"20260329","屋形原線④那","9373"
"20260329","福島線⑥八","9428"
"20260329","脇山線⑥早","9453"
"20260329","脇山線⑤早","9457"
"20260329","門司駅～山田線②谷","9477"
"20260329","神埼線①佐","9502"
"20260329","久留米吉井線③吉","9506"
"20260329","須恵線②宇","9508"
"20260329","志井線④谷","9524"
"20260329","国分線③御","9653"
"20260329","新八田線③土","9665"
"20260329","西町線②御","9666"
"20260329","香椎線⑦ア","9678"
"20260329","門司港ローカル線①恒","9690"
"20260329","恒見 - 小倉線③恒","9724"
"20260329","片江（長住）博多駅線②片","9805"
"20260329","みどりヶ丘線②土","9817"
"20260329","屋形原線⑧那","9841"
"20260329","恒見 - 小倉線⑱恒T","9903"
"20260329","赤間（急行）福岡線②赤","9915"
"20260329","小倉 - 黒崎・折尾線⑤幡","9944"
"20260329","小倉 - 黒崎線③幡","9946"
"20260329","黒原 - 戸畑線③戸","9954"
"20260329","門司 - 戸畑線②恒","5900"
"20260329","小倉 - 黒崎・折尾線⑥幡","5910"
"20260329","福重（都市高速）線⑦壱","5921"
"20260329","多々良・八田線②土","5947"
"20260329","国分線②御","5956"
"20260329","野方（都市高速）博多線(27)壱T","5966"
"20260329","つつじヶ丘線②月","5985"
"20260329","片江（城南）博多駅線②片","5991"
"20260329","野間快速線③柏","5998"
"20260329","黒原 - 戸畑線②戸","6007"
"20260329","小倉（中原）戸畑線②弥","6008"
"20260329","小嶺 - 戸畑・若松線②香","6011"
"20260329","門司 - 戸畑線①恒","6013"
"20260329","福岡～熊本線⑰高T","6104"
"20260329","筑豊（特急）福岡線③田","6106"
"20260329","シーサイドももち線③愛","6125"
"20260329","飯塚 - 大隈線②小","6136"
"20260329","鞘ヶ谷 - 大谷池線⑨小T","6145"
"20260329","鞘ヶ谷 - 大谷池線②小","6153"
"20260329","坂瀬線②宇","6195"
"20260329","黒原 - 戸畑線③小","6213"
"20260329","黒崎・戸畑 - 砂津線④小","6220"
"20260329","志井線③谷","6222"
"20260329","折尾 - 小嶺線①香","6231"
"20260329","佐賀 - 柳川線②川","6240"
"20260329","那珂川フィーダー線⑤那","6257"
"20260329","屋形原線⑥那","6262"
"20260329","門司港ローカル線②門","5768"
"20260329","朽網～北九州空港線②弥","8009"
"20260329","米の山・黒崎団地線①","8405"
"20260329","星ヶ丘①","8519"
"20260329","二日市線②原","8520"
"20260329","長野 - 小倉線①弥","8525"
"20260329","門司 - 戸畑線⑭門","8606"
"20260329","福岡～熊本線⑯高T","7612"
"20260329","西新（城南）九大線①も","7726"
"20260329","春日原線②月","7737"
"20260329","長住～天神線②桧","7840"
"20260329","福岡～小倉⑤北","8021"
"20260329","福岡～小倉(22)北T","8022"
"20260329","金武線①壱","8031"
"20260329","西新（城南）九大線②吉","8044"
"20260329","油山線⑮片T","8112"
"20260329","イオンモール福岡線①宇","8123"
"20260329","昭代（城南）博多駅線②も","8125"
"20260329","佐賀～福岡線②佐","8131"
"20260329","佐賀～福岡線③佐","8133"
"20260329","野間～天神線①柏","8209"
"20260329","野方（都市高速）博多線③壱","8213"
"20260329","福岡～小倉⑥北","8219"
"20260329","油山線②桧","8227"
"20260329","太宰府市役所循環線③原","8301"
"20260329","四王寺坂線①宇","8304"
"20260329","油山線②片","8310"
"20260329","行橋 - 下曽根線①行","8558"
"20260329","奥田線①恒","8654"
"20260329","竹末線①香","8752"
"20260329","戸畑循環線①北","371"
"20260329","大野城市循環バス線③月","25"
"20260329","小倉 - 黒崎・折尾線⑥小","0203"
"20260329","恒見 - 小倉線⑦恒","0219"
"20260329","博多駅～福岡空港線③竹","0704"
"20260329","南福岡線②宇","2105"
"20260329","津屋崎～鐘崎線②赤","2111"
"20260329","河内線①鳥","2119"
"20260329","甘木幹線④杷T","2130"
"20260329","沖新線②川","2269"
"20260329","米の山・黒崎団地線②","2275"
"20260329","上官（大牟田）線④","2351"
"20260329","長住～博多駅線③桧","2407"
"20260329","竹下～長浜線②竹","2410"
"20260329","竹下～長浜線③竹","2419"
"20260329","直方 ・ 黒崎線①直","2422"
"20260329","大善寺線①川","2432"
"20260329","筑豊（特急）福岡線⑤田","2505"
"20260329","上西山線①原","2516"
"20260329","小嶺 - 戸畑・若松線①戸","2518"
"20260329","赤間（急行）福岡線⑦赤","2660"
"20260329","赤間（急行）福岡線⑥赤","2661"
"20260329","甘木幹線③甘","2667"
"20260329","大橋～福翔線⑭那","2686"
"20260329","碓井線②飯T","2689"
"20260329","西町線⑥御","2701"
"20260329","蒲生線③谷","2715"
"20260329","三軒屋線③武","2727"
"20260329","昭代～天神線③愛","2731"
"20260329","春日原線②那","2735"
"20260329","屋形原線⑨那","2738"
"20260329","福大線⑤片","2740"
"20260329","渡辺通幹線②も","2771"
"20260329","飯塚市内線①飯","2804"
"20260329","上山田線②飯","2868"
"20260329","古賀市内線②舞","2872"
"20260329","野方（都市高速）博多線⑬壱","2877"
"20260329","福重（都市高速）線⑩壱","2878"
"20260329","志井線⑥谷","2908"
"20260329","中間線②香","2915"
"20260329","古賀市内線④舞","2959"
"20260329","北野線①御","2962"
"20260329","門司 - 戸畑線⑩門","2966"
"20260329","大里線②恒","2972"
"20260329","今町・若園線③谷","2980"
"20260329","油山（快速）博多駅線②片","1024"
"20260329","野方（都市高速）博多線①吉","1031"
"20260329","恒見 - 小倉線④恒","1053"
"20260329","恒見 - 小倉線⑨恒","1054"
"20260329","志井線⑤谷","1074"
"20260329","小倉～北九州空港線③北","1078"
"20260329","西新（城南）九大線③吉","1094"
"20260329","小倉（中原）戸畑線②戸","1104"
"20260329","香椎浜～博多駅線④ア","1138"
"20260329","福岡～熊本線⑮高T","1169"
"20260329","長野 - 小倉線②弥","1244"
"20260329","小倉（中原）戸畑線②小","1277"
"20260329","恒見 - 小倉線⑧恒","1308"
"20260329","福岡・福岡空港～日田線④日","1335"
"20260329","大橋～福翔線⑥那","1346"
"20260329","大橋～福翔線⑩那","1350"
"20260329","朽網～北九州空港線③弥","1356"
"20260329","西町線①京","1440"
"20260329","福重（都市高速）線⑤壱","1446"
"20260329","竹下～長浜線④も","1455"
"20260329","片江（城南）博多駅線③片","1801"
"20260329","シーサイドももち線⑥愛","1817"
"20260329","みどりヶ丘線①土","1819"
"20260329","草野線②吉","1910"
"20260329","脇山線②博","1922"
"20260329","アイランドシティ～千早線③ア","1924"
"20260329","志賀島島内線①ア","1925"
"20260329","早良（城南）博多駅⑥早","4605"
"20260329","恒見(都市高速)小倉線①恒","4611"
"20260329","新八田線④土","3631"
"20260329","志賀島線⑧ア","3644"
"20260329","馬場山～大平線③香","3668"
"20260329","油山線③片","4838"
"20260329","西新（城南）九大線④吉","4843"
"20260329","筑豊（特急）福岡線②高","4860"
"20260329","小笹・小笹団地線⑤柏","4911"
"20260329","金武線⑤武","4936"
"20260329","福岡～小倉④博","3016"
"20260329","黒原 - 戸畑線②弥","3025"
"20260329","小笹・小笹団地線④柏","3033"
"20260329","筑豊（特急）福岡線③飯","3046"
"20260329","脇山線⑧早","3061"
"20260329","宇美線⑦宇","3065"
"20260329","金武線⑦武","3127"
"20260329","タワー（天神）貝塚線①吉","3239"
"20260329","油山（快速）博多駅線④片","3268"
"20260329","博多駅～福岡空港線②竹","3294"
"20260329","荒江線⑤早","3297"
"20260329","宇美線⑤宇","3299"
"20260329","福岡～小倉(24)北T","3330"
"20260329","三軒屋線④武","3421"
"20260329","野間～天神線②柏","3427"
"20260329","宇美線⑥宇","3431"
"20260329","香椎浜～博多駅線⑤ア","3705"
"20260329","篠栗線（篠）④土","5846"
"20260329","四王寺坂線②宇","5885"
"20260329","香椎浜～天神線⑥ア","5896"
"20260329","博多駅～西新線①も","5898"
"20260329","森林都市線②赤","9006"
"20260329","門司 - 戸畑線⑦門","9028"
"20260329","南ヶ丘線③月","9059"
"20260329","春日～大橋線②月","9061"
"20260329","金武（城南）博多駅線②武","9065"
"20260329","西町線⑤御","9070"
"20260329","西町線②京","9101"
"20260329","赤間（普通）線②赤","9120"
"20260329","四王寺坂線③宇","9206"
"20260329","茶山線③片","9208"
"20260329","西団地 - 萩原線③幡","9229"
"20260329","那珂川フィーダー線④那","9263"
"20260329","西町線④御","9270"
"20260329","佐賀 - 柳川線③川","9285"
"20260329","久留米吉井線⑤吉","9313"
"20260329","甘木幹線②甘","9330"
"20260329","多々良・八田線③土","9426"
"20260329","佐賀 - 柳川線④川","9430"
"20260329","荒江線④早","9450"
"20260329","小倉 - 黒崎線④小","9451"
"20260329","脇山線⑨早","9456"
"20260329","須恵線③宇T","9505"
"20260329","脇山線⑬早","9510"
"20260329","福重（都市高速）線④壱","9523"
"20260329","博多駅～西新線①博","9525"
"20260329","坂瀬線⑭宇T","9635"
"20260329","坂瀬線⑤宇","9638"
"20260329","多々良・八田線⑤土","9668"
"20260329","福重（都市高速）線⑥壱","9674"
"20260329","黒原 - 戸畑線⑤戸","9688"
"20260329","恒見 - 小倉線⑥恒","9721"
"20260329","福重（都市高速）線⑫壱","9811"
"20260329","野方（都市高速）博多線⑥壱","9814"
"20260329","香椎線①舞","9820"
"20260329","香椎線②舞","9822"
"20260329","坂瀬線⑦宇","9825"
"20260329","諸岡線②竹","9832"
"20260329","馬場山～大平線⑦香","9834"
"20260329","脇山線⑩早","9847"
"20260329","坂瀬線④宇","9889"
"20260329","小倉（中原）戸畑線③弥","9899"
"20260329","門司 - 戸畑線⑨門","9902"
"20260329","筑豊（特急）福岡線②飯","9913"
"20260329","赤間（急行）福岡線⑤赤","9925"
"20260329","貫 - 小倉線①弥","9941"
"20260329","小倉 - 黒崎線④幡","9945"
"20260329","黒崎・戸畑 - 砂津線④幡","5909"
"20260329","春日原線③月","5923"
"20260329","シーサイドももち線④愛","5924"
"20260329","シーサイドももち線⑦愛","5926"
"20260329","屋形原線(25)那T","5937"
"20260329","姪浜フィーダー線⑤壱","5945"
"20260329","福重（都市高速）線⑧壱","5963"
"20260329","板付線④竹","5976"
"20260329","屋形原線⑩那","5984"
"20260329","坂瀬線⑧宇","5987"
"20260329","坂瀬線⑥宇","6003"
"20260329","鞘ヶ谷 - 大谷池線④小","6004"
"20260329","飯塚市内線⑤飯","6050"
"20260329","黒原 - 戸畑線④戸","6151"
"20260329","茶山線②片","6160"
"20260329","赤間（普通）線③赤","6167"
"20260329","博多駅～西新線②も","6170"
"20260329","那珂川フィーダー線⑦那","6184"
"20260329","屋形原線⑦那","6185"
"20260329","金武線⑥武","6200"
"20260329","小倉（中原）戸畑線①小","6218"
"20260329","油山（快速）博多駅線⑭片T","6251"
"20260329","アイランドシティ～千早線②ア","6255"
"20260329","姪浜フィーダー線③壱","6264"
"20260329","太宰府市役所循環線④原","5713"
"20260329","綾部線①鳥","8004"
"20260329","内ケ磯線①直","8406"
"20260329","吉野線④","8511"
"20260329","上官（大牟田）線②","8515"
"20260329","飯塚市内線④飯","8516"
"20260329","小竹・天道線①飯","8518"
"20260329","国分線④御","8535"
"20260329","志賀島線⑤ア","8536"
"20260329","博多駅～西新線②博","8538"
"20260329","大橋～福翔線⑬那","8540"
"20260329","恒見フィーダー線②行","7615"
"20260329","油山（快速）博多駅線①桧","7714"
"20260329","門司 - 戸畑線⑧門","7740"
"20260329","桧原（小笹）博多駅線①桧","7808"
"20260329","大川線②土","7811"
"20260329","野方（都市高速）博多線⑧壱","7813"
"20260329","頓野線②直","7817"
"20260329","甘木（都市高速）博多駅線①高","7826"
"20260329","甘木（都市高速）博多駅線④甘","7827"
"20260329","甘木（都市高速）博多駅線⑦甘","7828"
"20260329","長住～天神線③桧","7834"
"20260329","姪浜フィーダー線④壱","8032"
"20260329","姪浜フィーダー線②壱","8033"
"20260329","金武線②壱","8034"
"20260329","福岡BRT線①愛","8038"
"20260329","三軒屋線②武","8040"
"20260329","福岡～熊本線⑲高T","8047"
"20260329","志賀島線⑥ア","8103"
"20260329","油山線①片","8108"
"20260329","諸岡線①桧","8210"
"20260329","桧原（小笹）博多駅線②桧","8226"
"20260329","姪浜フィーダー線①武","8231"
"20260329","西新（城南）九大線⑤吉","8302"
"20260329","野間（城南）博多駅線②桧","8307"
"20260329","油山（快速）博多駅線②桧","8308"
"20260329","福岡～小倉(23)北T","8316"
"20260329","福岡BRT線①那","8430"
"20260329","昭和池フィーダー線①弥","8656"
"20260329","貫小学校フィーダー線①弥","8657"
"20260329","恒見フィーダー線①恒","8750"
"20260329","茶屋の原線①香","8754"
"20260329","長住～博多駅線④桧","8809"
"20260329","片江（城南）博多駅線④片","8810"
"20260329","小倉 - 黒崎・折尾線⑦幡","8811"
"20260329","山路・猪倉線①小","0351"
"20260329","大野城市循環バス線④月","027"
"20260329","福岡BRT線②那","0104"
"20260329","小倉 - 黒崎・折尾線⑧幡","0211"
"20260329","津屋崎～鐘崎線④赤","2004"
"20260329","二日市線③原","2267"
"20260329","吉野線③","2277"
"20260329","麓線①鳥","2278"
"20260329","米の山・黒崎団地線③","2352"
"20260329","直方～鞍手～遠賀線②直","2356"
"20260329","竹下～長浜線④竹","2409"
"20260329","星ヶ丘②","2431"
"20260329","久留米 - 鳥栖線②鳥","2508"
"20260329","西団地 - 萩原線④幡","2522"
"20260329","土井団地～博多駅線①土","2536"
"20260329","小倉 (井堀) 戸畑線②小","2611"
"20260329","香椎浜～博多駅線⑥ア","2743"
"20260329","大牟田市内線②牟","2810"
"20260329","大里線④恒","2840"
"20260329","小倉 - 黒崎・折尾線②香","2854"
"20260329","大橋～福翔線⑧那","2930"
"20260329","野方（都市高速）博多線⑩壱","2937"
"20260329","古賀市内線③舞","2958"
"20260329","佐賀～福岡線④佐","1005"
"20260329","シーサイドももち線⑤愛","1102"
"20260329","シーサイドももち線⑪愛","1103"
"20260329","甘木（都市高速）博多駅線⑤甘","1141"
"20260329","脇山線⑦早","1253"
"20260329","油山線④片","1267"
"20260329","福大病院（外環状）線①片","1268"
"20260329","折尾 - 小嶺線②香","1280"
