"date","unyo","bus_no"
"20260705","中間線②香","2915"
"20260705","板付線③竹","2918"
"20260705","板付線②竹","2920"
"20260705","板付団地線②竹","2921"
"20260705","大橋～福翔線⑧那","2930"
"20260705","姪浜フィーダー線②壱","2934"
"20260705","中間線①香","2944"
"20260705","大里線②恒","2972"
"20260705","大谷線・大谷（大蔵）線②戸","2977"
"20260705","今町・若園線②谷","2979"
"20260705","蒲生線①谷","2982"
"20260705","福岡・福岡空港～日田線③日","1009"
"20260705","金武線⑤武","1037"
"20260705","宇美線⑲宇T","1045"
"20260705","門司 - 戸畑線⑩戸T","1055"
"20260705","志井線⑤谷","1074"
"20260705","小倉～北九州空港線④北","1078"
"20260705","福岡～熊本線(21)高T","1080"
"20260705","板付線⑤竹","1091"
"20260705","西新（城南）九大線③塚","1094"
"20260705","小倉（中原）戸畑線②戸","1104"
"20260705","小倉 - 黒崎線②小","1109"
"20260705","佐賀～福岡線①博","1121"
"20260705","昭代（城南）博多駅線②塚","1129"
"20260705","西新（城南）九大線①塚","1131"
"20260705","香椎線④ア","1132"
"20260705","甘木（都市高速）博多駅線③甘","1140"
"20260705","甘木（都市高速）博多駅線⑤甘","1141"
"20260705","朽網～北九州空港線③弥","1160"
"20260705","甘木（都市高速）博多駅線②甘","1170"
"20260705","小倉～北九州空港線③北","1188"
"20260705","長野 - 小倉線②弥","1189"
"20260705","馬場山～大平線⑫香T","1192"
"20260705","野間快速線④桧","1251"
"20260705","桧原（小笹）博多駅線①博T","1252"
"20260705","脇山線⑦早","1253"
"20260705","油山線⑤片","1267"
"20260705","三軒屋線③武","1270"
"20260705","黒崎・戸畑 - 砂津線④小","1278"
"20260705","香椎線⑤ア","1294"
"20260705","志賀島線⑦ア","1299"
"20260705","大橋～福翔線⑨那","1348"
"20260705","小倉 - 黒崎線③小","1352"
"20260705","久留米市内線①京","1440"
"20260705","野方（都市高速）博多線(28)壱T","1447"
"20260705","荒江線③早","1451"
"20260705","竹下～長浜線④も","1455"
"20260705","片江（城南）博多駅線③片","1801"
"20260705","板付団地線①竹","1810"
"20260705","西新（城南）九大線①も","1813"
"20260705","香椎浜～天神線①ア","1815"
"20260705","シーサイドももち線⑥愛","1818"
"20260705","脇山線①博","1921"
"20260705","脇山線②博","1922"
"20260705","アイランドシティ～千早線③ア","1924"
"20260705","空港循環線②宇","4601"
"20260705","恒見 - 小倉線(22)恒T","4612"
"20260705","恒見 - 小倉線⑤恒","4613"
"20260705","新八田線②土","3630"
"20260705","新八田線①土","3633"
"20260705","宇美線④宇","3638"
"20260705","脇山線⑨早","3648"
"20260705","早良（城南）博多駅④早","3650"
"20260705","片江（長住）博多駅線①片","3662"
"20260705","馬場山～大平線③香","3668"
"20260705","福岡・福岡空港～別府線①亀","3669"
"20260705","筑豊（特急）福岡線⑥田","4704"
"20260705","筑豊（特急）福岡線②飯","4706"
"20260705","筑豊（特急）福岡線①飯","4720"
"20260705","筑豊（特急）福岡線②高","4860"
"20260705","志賀島線②ア","4863"
"20260705","福岡～小倉線④博","4906"
"20260705","福岡～小倉線⑨博T","4908"
"20260705","小笹・小笹団地線③柏","4924"
"20260705","小笹・小笹団地線⑤柏","4925"
"20260705","福岡～熊本線(22)高T","4948"
"20260705","福岡～小倉線③博","3016"
"20260705","福岡～小倉線④北","3019"
"20260705","黒原 - 戸畑線②弥","3025"
"20260705","福岡～熊本線③高","3044"
"20260705","早良（城南）博多駅⑤早","3061"
"20260705","志賀島線④ア","3063"
"20260705","福岡～大分線③高","3147"
"20260705","金武線②塚","3210"
"20260705","野間～天神線②桧","3211"
"20260705","志賀島線③ア","3217"
"20260705","小笹・小笹団地線①柏","3222"
"20260705","小笹・小笹団地線②柏","3223"
"20260705","野間（城南）博多駅線③桧","3224"
"20260705","タワー（天神）貝塚線①塚","3239"
"20260705","福岡・福岡空港～佐世保線⑥博T","3279"
"20260705","小倉 - 黒崎・折尾線①香","3288"
"20260705","宇美線⑥宇","3299"
"20260705","福岡～小倉線⑤北","3330"
"20260705","大里線④恒","3338"
"20260705","福岡・福岡空港～別府線②亀T","3351"
"20260705","三軒屋線④武","3421"
"20260705","野間～天神線②柏","3427"
"20260705","宇美線⑤宇","3431"
"20260705","福岡～鹿児島線②高T","3440"
"20260705","金武線①塚","3702"
"20260705","野間快速線④柏","3708"
"20260705","タワー（天神）貝塚線①も","5828"
"20260705","篠栗線（篠）③土","5846"
"20260705","博多駅～西新線①博","5872"
"20260705","飯塚市内線④飯","5883"
"20260705","門司 - 戸畑線⑦門","9028"
"20260705","屋形原線③那","9030"
"20260705","久留米吉井線④吉","9053"
"20260705","福島線④八","9056"
"20260705","南ヶ丘線②月","9060"
"20260705","南ヶ丘線③月","9061"
"20260705","福大線③片","9079"
"20260705","門司港ローカル線②恒","9083"
"20260705","久留米吉井線①京","9100"
"20260705","赤間（普通）線②赤","9118"
"20260705","福島線⑥八","9143"
"20260705","空港循環線③宇","9211"
"20260705","久留米 - 大牟田線①京","9220"
"20260705","小倉 - 黒崎線③幡","9227"
"20260705","西団地 - 萩原線③幡","9229"
"20260705","小倉 - 黒崎線②幡","9233"
"20260705","小倉 - 黒崎線④幡","9234"
"20260705","那珂川フィーダー線④那","9263"
"20260705","久留米市内線④御","9270"
"20260705","甘木幹線②甘","9297"
"20260705","福島線⑤八","9304"
"20260705","久留米 - 大牟田線③京","9314"
"20260705","志賀島線①ア","9318"
"20260705","茶山線①片","9334"
"20260705","久留米吉井線③吉","9340"
"20260705","久留米市内線③御","9341"
"20260705","春日原線②月","9343"
"20260705","小倉 - 黒崎・折尾線⑥幡","9350"
"20260705","屋形原線⑤那","9375"
"20260705","弥生が丘線①鳥","9406"
"20260705","多々良・八田線③土","9426"
"20260705","新八田線③土","9427"
"20260705","脇山線⑥早","9453"
"20260705","脇山線⑫早","9455"
"20260705","脇山線⑤早","9457"
"20260705","香椎浜～博多駅線③ア","9458"
"20260705","諸岡線①竹","9476"
"20260705","門司駅～山田線②谷","9477"
"20260705","竹下～長浜線②竹","9479"
"20260705","昭代～天神線③愛","9482"
"20260705","小倉 - 黒崎・折尾線③幡","9491"
"20260705","神埼線①佐","9502"
"20260705","須恵線②宇","9505"
"20260705","多々良・八田線⑤土","9514"
"20260705","香椎浜～博多駅線②ア","9519"
"20260705","志井線④谷","9524"
"20260705","志井線⑧谷","9602"
"20260705","門司 - 戸畑線④戸","9605"
"20260705","博多駅～西新線①塚","9614"
"20260705","坂瀬線③宇","9638"
"20260705","野間（城南）博多駅線②桧","9644"
"20260705","香椎線⑥ア","9650"
"20260705","国分線③御","9653"
"20260705","シーサイドももち線③愛","9654"
"20260705","福島線⑦八","9657"
"20260705","久留米市内線②御","9666"
"20260705","諸岡線②竹","9670"
"20260705","野方（都市高速）博多線⑥壱","9672"
"20260705","香椎浜～博多駅線④ア","9678"
"20260705","門司港ローカル線①恒","9690"
"20260705","門司 - 戸畑線②恒","9721"
"20260705","片江（長住）博多駅線②片","9805"
"20260705","福重（都市高速）線⑫壱","9813"
"20260705","香椎線①舞","9822"
"20260705","坂瀬線②宇","9826"
"20260705","馬場山～大平線⑦香","9834"
"20260705","西新（城南）九大線⑤塚","9836"
"20260705","屋形原線⑧那","9841"
"20260705","脇山線⑩早","9847"
"20260705","坂瀬線④宇","9860"
"20260705","みどりヶ丘線①土","9869"
"20260705","春日～大橋線②那","9872"
"20260705","脇山線③早","9880"
"20260705","野間快速線③柏","9884"
"20260705","那珂川フィーダー線⑩那","9886"
"20260705","香椎浜～天神線⑥ア","9892"
"20260705","小倉 - 黒崎・折尾線⑤幡","9897"
"20260705","門司 - 戸畑線⑪門","9951"
"20260705","黒原 - 戸畑線③戸","9954"
"20260705","霧丘 - 小倉駅線②小","5901"
"20260705","黒崎・戸畑 - 砂津線③小","5904"
"20260705","鞘ヶ谷 - 大谷池線③小","5906"
"20260705","シーサイドももち線④愛","5924"
"20260705","春日原線③月","5925"
"20260705","西新（城南）九大線②塚","5930"
"20260705","つつじヶ丘線②月","5936"
"20260705","屋形原線⑦那","5938"
"20260705","野方（都市高速）博多線④壱","5941"
"20260705","福重（都市高速）線⑧壱","5943"
"20260705","多々良・八田線②土","5947"
"20260705","野方（都市高速）博多線③壱","5965"
"20260705","野方（都市高速）博多線⑩壱","5966"
"20260705","片江（城南）博多駅線②片","5991"
"20260705","姪浜フィーダー線③壱","6001"
"20260705","鞘ヶ谷 - 大谷池線④小","6004"
"20260705","小嶺 - 戸畑・若松線②香","6011"
"20260705","恒見 - 小倉線④恒","6013"
"20260705","福岡～熊本線②高","6103"
"20260705","筑豊（特急）福岡線②田","6107"
"20260705","桧原（小笹）博多駅線①も","6122"
"20260705","屋形原線⑥那","6124"
"20260705","赤間（普通）線④赤","6129"
"20260705","鞘ヶ谷 - 大谷池線②小","6153"
"20260705","茶山線②片","6160"
"20260705","金武線⑥武","6200"
"20260705","門司 - 戸畑線⑤戸","6211"
"20260705","黒原 - 戸畑線③小","6213"
"20260705","志井線③谷","6222"
"20260705","小倉 - 黒崎・折尾線④小","6224"
"20260705","黒崎・戸畑 - 砂津線③幡","6226"
"20260705","折尾 - 小嶺線①香","6231"
"20260705","福重（都市高速）線⑦壱","6235"
"20260705","野方（都市高速）博多線⑭壱","6238"
"20260705","佐賀 - 柳川線②川","6240"
"20260705","アイランドシティ～千早線②ア","6253"
"20260705","野方（都市高速）博多線⑦壱","6264"
"20260705","桧原（城南）博多駅線①桧","7801"
"20260705","赤間（急行）福岡線②赤","7905"
"20260705","草野線①吉","8002"
"20260705","朽網～北九州空港線②弥","8010"
"20260705","米の山・黒崎団地線①牟","8405"
"20260705","門司 - 戸畑線⑧門","8506"
"20260705","吉野線④牟","8511"
"20260705","貫 - 小倉線①弥","8524"
"20260705","国分線④御","8535"
"20260705","福岡～熊本線④高","7611"
"20260705","行橋～福岡線①行","7614"
"20260705","那珂川フィーダー線⑮那T","7715"
"20260705","大川線②土","7739"
"20260705","太宰府市役所循環線①原","7777"
"20260705","早良（城南）博多駅②早","7804"
"20260705","竹下～長浜線②も","7805"
"20260705","福重（都市高速）線④壱","7813"
"20260705","野方（都市高速）博多線⑧壱","7815"
"20260705","長住～天神線③桧","7824"
"20260705","太宰府市役所循環線③原","7838"
"20260705","長住～天神線②桧","7839"
"20260705","上官（大牟田）線②牟","7844"
"20260705","福重（都市高速）線⑥壱","7911"
"20260705","福岡～熊本線(23)高T","7946"
"20260705","福岡～小倉線?北T.1","8021"
"20260705","野間快速線③桧","8025"
"20260705","姪浜フィーダー線①壱","8035"
"20260705","西新（城南）九大線⑥塚","8044"
"20260705","油山（快速）博多駅線②桧","8106"
"20260705","油山線①片","8112"
"20260705","早良（城南）博多駅③早","8117"
"20260705","イオンモール福岡線②宇","8122"
"20260705","イオンモール福岡線①宇","8123"
"20260705","南福岡線②宇","8124"
"20260705","西新（城南）九大線④も","8126"
"20260705","佐賀～福岡線②佐","8131"
"20260705","長住～博多駅線②桧","8203"
"20260705","桧原（小笹）博多駅線①桧","8206"
"20260705","野間～天神線①柏","8209"
"20260705","三軒屋線②武","8211"
"20260705","福重（都市高速）線⑤壱","8214"
"20260705","太宰府市役所循環線⑤原","8217"
"20260705","長住～博多駅線①桧","8226"
"20260705","油山線②桧","8227"
"20260705","太宰府市役所循環線②原","8301"
"20260705","油山線③片","8310"
"20260705","油山線②片","8425"
"20260705","大谷（大蔵）線①戸","8555"
"20260705","奥田線①恒","8654"
"20260705","昭和池フィーダー線①弥","8656"
"20260705","弥生が丘フィーダー線①弥","8657"
"20260705","竹末線①香","8752"
"20260705","茶屋の原線①香","8754"
"20260705","小倉 - 黒崎・折尾線⑦幡","8811"
"20260705","福岡～長崎線⑦長T","K1251"
"20260705","福岡～長崎線⑧長T","K2202"
"20260705","福岡～長崎線①福","K2254"
"20260705","福岡～長崎線④福T","K9450"
"20260705","戸畑循環線①タ","371"
"20260705","長丘・高宮線①桧","372"
"20260705","大野城市循環バス線⑤月","25"
"20260705","大野城市循環バス線④月","26"
"20260705","福岡BRT線①那","0103"
"20260705","福岡BRT線②那","0104"
"20260705","☆小倉 - 黒崎・折尾線②小","0203"
"20260705","福岡BRT線①ア","0205"
"20260705","福岡BRT線②ア","0206"
"20260705","☆小倉 - 黒崎・折尾線①幡","0211"
"20260705","☆恒見 - 小倉線⑦恒","0219"
"20260705","☆恒見 - 小倉線⑩恒","0220"
"20260705","脇山線⑬早","2034"
"20260705","草野線④吉T","2119"
"20260705","吉野線③牟","2277"
"20260705","沖新線③川","2279"
"20260705","上官（大牟田）線③牟","2351"
"20260705","飯塚市内線⑥飯","2356"
"20260705","直方～鞍手～遠賀線②直","2357"
"20260705","鳥栖 - 神埼線②鳥","2358"
"20260705","大橋～福翔線⑮那","2401"
"20260705","甘木（都市高速）博多駅線④甘","2402"
"20260705","土井団地～博多駅線①土","2409"
"20260705","久留米 - 鳥栖線①鳥","2430"
"20260705","久留米 - 鳥栖線②鳥","2508"
"20260705","二日市線⑤原","2515"
"20260705","久留米 - 鳥栖線③鳥","2517"
"20260705","香椎浜～博多駅線⑤ア","2603"
"20260705","竹下～長浜線③竹","2606"
"20260705","南福岡線①宇","2610"
"20260705","赤間（急行）福岡線③赤","2660"
"20260705","姪浜フィーダー線⑥壱","2666"
"20260705","甘木幹線③甘","2667"
"20260705","金武（城南）博多駅線②武","2668"
"20260705","福重（都市高速）線⑪壱","2678"
"20260705","大橋～福翔線⑭那","2686"
"20260705","河内線①鳥","2694"
"20260705","蒲生線③谷","2719"
"20260705","金武線⑧武","2726"
"20260705","春日原線③那","2736"
"20260705","渡辺通幹線⑤那","2780"
"20260705","那珂川フィーダー線⑥那","2788"
"20260705","油山線③桧","2794"
"20260705","福大線⑥片","2795"
"20260705","上山田線②飯","2802"
"20260705","脇山支線①早","2803"
"20260705","上官（大牟田）線④牟","2811"
"20260705","羽犬塚線①川","2813"
"20260705","福大線④片","2830"
"20260705","貫 - 小倉線③弥","2838"
"20260705","上重田線②小","2853"
"20260705","碓井線②飯","2866"
"20260705","古賀市内線③舞","2870"
"20260705","飯塚市内線②飯","2874"
"20260705","金武線①武","2879"
"20260705","金武（城南）博多駅線③武","2881"
"20260705","金武線⑤武","2882"
"20260705","志井線⑥谷","2908"
"20260705","福大線⑤片","2916"
"20260705","北野線①御","2962"
"20260705","門司 - 戸畑線⑩門","2966"
"20260705","則松循環線②香","2970"
"20260705","大里線③恒","2971"
"20260705","今町・若園線③谷","2980"
"20260705","佐賀～福岡線③佐","1005"
"20260705","野方（都市高速）博多線①塚","1031"
"20260705","四王寺坂線②宇","1041"
"20260705","野間～天神線④桧","1047"
"20260705","恒見(都市高速)小倉線①恒","1053"
"20260705","恒見 - 小倉線⑨恒","1054"
"20260705","脇山線⑮早","1083"
"20260705","福大病院（外環状）線①片","1096"
"20260705","志賀島線⑫ア","1100"
"20260705","シーサイドももち線⑫愛","1102"
"20260705","小倉（中原）戸畑線④戸","1105"
"20260705","小倉 (井堀) 戸畑線①小","1108"
"20260705","甘木（都市高速）博多駅線⑦甘","1125"
"20260705","志賀島線⑨ア","1127"
"20260705","甘木（都市高速）博多駅線⑥甘","1143"
"20260705","志井線⑨谷","1163"
"20260705","福岡～熊本線⑥高","1169"
"20260705","行橋～福岡線②行","1185"
"20260705","蒲生線②谷","1245"
"20260705","シーサイドももち線⑮愛","1260"
"20260705","シーサイドももち線⑬愛","1262"
"20260705","四王寺坂線③宇","1265"
"20260705","タワー（天神）貝塚線②も","1266"
"20260705","油山線⑥片","1268"
"20260705","恒見 - 小倉線⑧恒","1279"
"20260705","折尾 - 小嶺線②香","1280"
"20260705","小嶺 - 戸畑・若松線③香","1281"
"20260705","板付団地線④竹","1291"
"20260705","野間～天神線③柏","1295"
"20260705","福岡～宮崎線⑥高T","1337"
"20260705","大橋～福翔線⑩那","1350"
"20260705","朽網～北九州空港線④弥","1356"
"20260705","久留米市内線③京","1441"
"20260705","姪浜フィーダー線⑤壱","1445"
"20260705","甘木（都市高速）博多駅線⑧甘","1462"
"20260705","油山線④片","1802"
"20260705","西新（城南）九大線③も","1814"
"20260705","みどりヶ丘線④土","1822"
"20260705","恒見(都市高速)小倉線②恒","1825"
"20260705","福岡～鹿児島線③高T","1903"
"20260705","若宮線①御","1909"
"20260705","志賀島線⑭アT","1911"
"20260705","那珂川フィーダー線⑪那","1914"
"20260705","志賀島島内線①ア","1925"
"20260705","早良（城南）博多駅⑦早","4605"
"20260705","新八田線④土","3631"
"20260705","新八田線⑤土","3636"
"20260705","香椎浜～博多駅線⑥ア","3643"
