"date","unyo","bus_no"
"20260415","福岡・福岡空港～日田線①日","4876"
"20260415","福岡～熊本線⑨高T","4879"
"20260415","福岡～小倉②博","4906"
"20260415","福岡～小倉⑧博T","4907"
"20260415","早良（城南）博多駅①早","4915"
"20260415","宇美線⑦宇","4920"
"20260415","宇美線⑧宇","4922"
"20260415","小笹・小笹団地線⑤柏","4926"
"20260415","姪浜フィーダー線①武","4935"
"20260415","片江（長住）博多駅線②片","4941"
"20260415","福岡～小倉④博","3016"
"20260415","福岡～小倉③博","3017"
"20260415","福岡～小倉①博","3018"
"20260415","福岡～小倉④北","3019"
"20260415","貫 (都市高速) 小倉線②弥","3025"
"20260415","長住～博多駅線①桧","3037"
"20260415","筑豊（特急）福岡線①飯","3047"
"20260415","野間快速線⑦桧","3054"
"20260415","小笹・小笹団地線⑯柏","3059"
"20260415","南福岡線①竹","3123"
"20260415","福岡～大分線①高","3147"
"20260415","福岡～小倉⑧博T","3153"
"20260415","野間～天神線①柏","3208"
"20260415","野間快速線①柏","3222"
"20260415","油山線①桧","3225"
"20260415","福岡・福岡空港～佐世保線④博T","3279"
"20260415","馬場山～大平線②香","3336"
"20260415","福岡・福岡空港～別府線①亀","3351"
"20260415","三軒屋線④武","3420"
"20260415","野間快速線①桧","3424"
"20260415","福岡～小倉①北","3434"
"20260415","福岡～小倉③北","3435"
"20260415","福岡～小倉⑤北","3437"
"20260415","金武線①吉","3702"
"20260415","野間快速線②柏","3709"
"20260415","西新（城南）九大線②愛","5834"
"20260415","大川線①土","5839"
"20260415","篠栗線（篠）②土","5840"
"20260415","二日市線②原","5850"
"20260415","脇山線④早","5856"
"20260415","久留米吉井線④吉","5859"
"20260415","昭代～天神線①愛","5868"
"20260415","赤間（普通）線①赤","5879"
"20260415","福島線③八","5893"
"20260415","赤間（普通）線②赤","9010"
"20260415","志井線⑭谷","9011"
"20260415","小倉（中原）戸畑線①弥","9014"
"20260415","志井線②谷","9017"
"20260415","志井線③谷","9018"
"20260415","小嶺 - 戸畑・若松線①香","9022"
"20260415","志井線⑥谷","9024"
"20260415","屋形原線④那","9030"
"20260415","大橋～福翔線⑥那","9032"
"20260415","屋形原線③那","9054"
"20260415","福島線⑤八","9056"
"20260415","久留米吉井線②吉","9057"
"20260415","小嶺 - 戸畑・若松線⑥香","9058"
"20260415","南ヶ丘線③月","9060"
"20260415","南ヶ丘線①月","9061"
"20260415","福大線①片","9079"
"20260415","大里線①恒","9083"
"20260415","飯塚市内線⑨飯T","9084"
"20260415","馬場山～大平線⑫香T","9090"
"20260415","片江（城南）博多駅線②片","9093"
"20260415","西町線①京","9101"
"20260415","赤間（普通）線⑤赤","9119"
"20260415","赤間（普通）線③赤","9120"
"20260415","荒江線②早","9123"
"20260415","香椎線③ア","9125"
"20260415","神埼線①鳥","9136"
"20260415","昭代～天神線①壱","9137"
"20260415","板付団地線①竹","9138"
"20260415","福島線②八","9141"
"20260415","久留米 - 大牟田線①京","9146"
"20260415","野間～天神線③柏","9205"
"20260415","空港循環線②宇","9210"
"20260415","篠栗線（篠）①土","9216"
"20260415","小倉 - 黒崎・折尾線④幡","9221"
"20260415","黒原 - 戸畑線①小","9222"
"20260415","小倉 (井堀) 戸畑線①小","9223"
"20260415","小倉 - 黒崎・折尾線⑦小T","9226"
"20260415","西団地 - 萩原線①幡","9229"
"20260415","小倉 - 黒崎線②幡","9231"
"20260415","黒崎・戸畑 - 砂津線①幡","9232"
"20260415","黒崎・戸畑 - 砂津線②幡","9236"
"20260415","多々良・八田線③土","9274"
"20260415","須恵線①宇","9279"
"20260415","福島線④八","9283"
"20260415","佐賀 - 柳川線①川","9285"
"20260415","久留米 - 大牟田線③京","9287"
"20260415","甘木幹線①甘","9297"
"20260415","博多駅～西新線①愛","9309"
"20260415","久留米 - 大牟田線④京","9314"
"20260415","香椎線①ア","9321"
"20260415","福島線⑦八","9331"
"20260415","姪浜フィーダー線①壱","9339"
"20260415","久留米吉井線③吉","9340"
"20260415","西町線①御","9341"
"20260415","久留米吉井線⑦吉","9344"
"20260415","福島線⑥八","9346"
"20260415","小倉 - 黒崎・折尾線⑧小T","9353"
"20260415","神埼線①御","9369"
"20260415","小倉 - 黒崎・折尾線⑦幡","9413"
"20260415","みどりヶ丘線⑩土","9427"
"20260415","福島線⑨八","9428"
"20260415","小倉 - 黒崎・折尾線⑫幡","9433"
"20260415","博多駅～西新線①博","9435"
"20260415","筑豊（特急）福岡線⑫田T","9441"
"20260415","脇山線②早","9453"
"20260415","小倉 - 黒崎線⑥幡","9454"
"20260415","脇山線③早","9455"
"20260415","早良（城南）博多駅③早","9456"
"20260415","香椎線④ア","9458"
"20260415","西新（城南）九大線③も","9464"
"20260415","諸岡線⑤竹","9479"
"20260415","小倉 - 黒崎・折尾線③幡","9492"
"20260415","金武線③武","9497"
"20260415","屋形原線⑥那","9499"
"20260415","甘木（都市高速）博多駅線①甘","9516"
"20260415","香椎浜～天神線①ア","9519"
"20260415","香椎浜～博多駅線⑩アT","9522"
"20260415","門司 - 戸畑線⑥戸","9603"
"20260415","博多駅～西新線④博","9613"
"20260415","諸岡線④竹","9617"
"20260415","国分線④御","9652"
"20260415","野方（都市高速）博多線(28)壱T","9672"
"20260415","姪浜フィーダー線⑤壱","9676"
"20260415","板付団地線④竹","9685"
"20260415","恒見 - 小倉線⑲恒T","9724"
"20260415","屋形原線⑦那","9803"
"20260415","坂瀬線①宇","9808"
"20260415","福重（都市高速）線④壱","9813"
"20260415","野方（都市高速）博多線②壱","9814"
"20260415","諸岡線③竹","9815"
"20260415","新八田線⑬土T","9818"
"20260415","坂瀬線②宇","9827"
"20260415","西新（城南）九大線④吉","9830"
"20260415","西新（城南）九大線①吉","9831"
"20260415","西新（城南）九大線③吉","9835"
"20260415","早良（城南）博多駅④早","9848"
"20260415","春日原線②月","9852"
"20260415","坂瀬線③宇","9860"
"20260415","みどりヶ丘線⑥土","9868"
"20260415","春日～大橋線①月","9873"
"20260415","脇山線⑰早","9880"
"20260415","小倉（中原）戸畑線③小T","9894"
"20260415","小倉 - 黒崎線①小","9895"
"20260415","飯塚 - 大隈線②小","9900"
"20260415","恒見 - 小倉線③恒","9901"
"20260415","恒見 - 小倉線④恒","9903"
"20260415","赤間（急行）福岡線②赤","9925"
"20260415","黒崎・戸畑 - 砂津線①小","9939"
"20260415","黒原 - 戸畑線⑨弥T","9941"
"20260415","小倉 - 黒崎線③幡","9943"
"20260415","小倉 - 黒崎・折尾線⑯幡T","9944"
"20260415","小倉 - 黒崎・折尾線⑤香","9952"
"20260415","黒原 - 戸畑線③弥","9955"
"20260415","門司 - 戸畑線①恒","9958"
"20260415","小倉 - 黒崎・折尾線①小","5901"
"20260415","鞘ヶ谷 - 大谷池線③小","5904"
"20260415","黒原 - 戸畑線①弥","5905"
"20260415","鞘ヶ谷 - 大谷池線②小","5906"
"20260415","鞘ヶ谷 - 大谷池線①小","5907"
"20260415","小倉 - 黒崎・折尾線⑥幡","5908"
"20260415","門司 - 戸畑線⑤門","5913"
"20260415","黒原 - 戸畑線②弥","5914"
"20260415","黒原 - 戸畑線⑧弥T","5915"
"20260415","つつじヶ丘線①月","5923"
"20260415","つつじヶ丘線②月","5925"
"20260415","シーサイドももち線⑧愛","5926"
"20260415","昭代（城南）博多駅線②吉","5929"
"20260415","那珂川フィーダー線⑲那T","5937"
"20260415","那珂川フィーダー線⑧那","5938"
"20260415","多々良・八田線④土","5947"
"20260415","シーサイドももち線④愛","5953"
"20260415","黒原 - 戸畑線⑤弥","5961"
"20260415","屋形原線⑨那","5962"
"20260415","野方（都市高速）博多線④壱","5965"
"20260415","みどりヶ丘線④土","5970"
"20260415","諸岡線②竹","5977"
"20260415","つつじヶ丘線③月","5985"
"20260415","坂瀬線⑭宇T","5987"
"20260415","坂瀬線⑥宇","5988"
"20260415","那珂川フィーダー線(21)那T","5994"
"20260415","森林都市線①赤","5995"
"20260415","姪浜フィーダー線②壱","6001"
"20260415","鞘ヶ谷 - 大谷池線④小","6005"
"20260415","小倉（中原）戸畑線③戸","6006"
"20260415","黒原 - 戸畑線③戸","6007"
"20260415","恒見 - 小倉線①恒","6012"
"20260415","福岡～熊本線⑪高T","6024"
"20260415","福岡～熊本線⑤高T","6103"
"20260415","福岡～熊本線⑧高T","6104"
"20260415","筑豊（特急）福岡線③田","6107"
"20260415","黒崎北九州空港線①幡T","6108"
"20260415","赤間（急行）福岡線①赤","6110"
"20260415","シーサイドももち線②愛","6121"
"20260415","西新（城南）九大線①も","6122"
"20260415","野間快速線③柏","6131"
"20260415","那珂川フィーダー線⑳那T","6133"
"20260415","黒原 - 戸畑線④戸","6151"
"20260415","黒原 - 戸畑線⑥戸","6152"
"20260415","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260415","西新（城南）九大線②も","6156"
"20260415","金武線①武","6159"
"20260415","みどりヶ丘線⑨土","6164"
"20260415","シーサイドももち線⑤愛","6171"
"20260415","門司 - 戸畑線⑭戸T","6211"
"20260415","黒崎・戸畑 - 砂津線③小","6212"
"20260415","黒原 - 戸畑線②小","6213"
"20260415","小倉（中原）戸畑線②弥","6215"
"20260415","小倉（中原）戸畑線①小","6218"
"20260415","黒崎・戸畑 - 砂津線②小","6220"
"20260415","小倉 - 黒崎・折尾線②小","6224"
"20260415","野方（都市高速）博多線①壱","6234"
"20260415","屋形原線⑪那","6256"
"20260415","福重（都市高速）線③壱","6259"
"20260415","門司 - 戸畑線②門","5769"
"20260415","小倉（中原）戸畑線①戸","5775"
"20260415","野間～天神線⑧桧","8001"
"20260415","綾部線①鳥","8004"
"20260415","綾部線②鳥","8050"
"20260415","甘木（都市高速）博多駅線③甘","8509"
"20260415","上山田線②飯","8516"
"20260415","桧原（小笹）博多駅線①博","8538"
"20260415","野間～天神線②柏","8543"
"20260415","桧原（小笹）博多駅線⑦桧T","7616"
"20260415","脇山線①早","7703"
"20260415","福重（都市高速）線①壱","7704"
"20260415","那珂川フィーダー線①那","7715"
"20260415","野間（城南）博多駅線⑦桧T","7736"
"20260415","門司 - 戸畑線(27)門T","7741"
"20260415","門司 - 戸畑線(28)門T","7743"
"20260415","竹下～長浜線⑤も","7805"
"20260415","赤間（急行）福岡線①赤","7829"
"20260415","長住～天神線②桧","7839"
"20260415","大牟田市内線②牟","7844"
"20260415","赤間（急行）福岡線④赤","8020"
"20260415","金武線②壱","8033"
"20260415","太宰府市役所循環線①原","8046"
"20260415","油山線②片","8108"
"20260415","油山線③片","8112"
"20260415","小笹～天神線④柏T","8113"
"20260415","脇山線⑦早","8116"
"20260415","油山（快速）博多駅線②片","8127"
"20260415","福岡～小倉⑲北T","8129"
"20260415","那珂川フィーダー線④那","8134"
"20260415","野間快速線③桧","8204"
"20260415","小笹・小笹団地線①柏","8209"
"20260415","福岡～小倉⑰北T","8219"
"20260415","福大病院（外環状）線①片","8222"
"20260415","長住～博多駅線②桧","8226"
"20260415","タワー（天神）貝塚線①吉","8302"
"20260415","昭代（城南）博多駅線①吉","8303"
"20260415","宇美線⑤宇","8306"
"20260415","野間～天神線①桧","8308"
"20260415","油山線①片","8310"
"20260415","福岡～小倉⑳北T","8316"
"20260415","片江（城南）博多駅線③片","8423"
"20260415","大橋～福翔線(29)那T","8427"
"20260415","福岡空港-久留米線②京","8436"
"20260415","鳴水線①幡","8553"
"20260415","大谷（大蔵）線①戸","8555"
"20260415","恒見フィーダー線②恒","8751"
"20260415","福大病院（外環状）線②片","8810"
"20260415","山路・猪倉線②小T","0352"
"20260415","戸畑循環線①弁","371"
"20260415","大野城市循環バス線⑤月","22"
"20260415","大野城市循環バス線⑥月","25"
"20260415","大野城市循環バス線②月","027"
"20260415","福岡BRT線①愛","0101"
"20260415","福岡BRT線①那","0103"
"20260415","福岡BRT線②那","0104"
"20260415","小倉 - 黒崎・折尾線③小","0202"
"20260415","小倉 - 黒崎・折尾線④小","0203"
"20260415","福岡BRT線②愛","0204"
"20260415","福岡BRT線①ア","0207"
"20260415","小倉 - 黒崎・折尾線⑥小","0209"
"20260415","小倉 - 黒崎・折尾線⑤小","0210"
"20260415","小倉 - 黒崎・折尾線⑪幡","0211"
"20260415","小倉 - 黒崎・折尾線⑬幡","0212"
"20260415","恒見 - 小倉線⑩恒","0219"
"20260415","恒見 - 小倉線⑯恒","0221"
"20260415","南福岡線①宇","2104"
"20260415","南福岡線③宇","2106"
"20260415","南福岡線④宇T","2107"
"20260415","竹下～長浜線⑨竹T","2112"
"20260415","鳥栖 - 神埼線①鳥","2115"
"20260415","春日原線⑤月","2133"
"20260415","沖新線①川","2264"
"20260415","沖新線②川","2269"
"20260415","星ヶ丘線②原","2271"
"20260415","飯塚市内線③飯","2272"
"20260415","直方～鞍手～遠賀線②直","2273"
"20260415","吉野線④牟","2275"
"20260415","吉野線①牟","2276"
"20260415","吉野線②牟","2277"
"20260415","草野線③吉","2353"
"20260415","直方 ・ 黒崎線①直","2357"
"20260415","屋形原線⑩那","2401"
"20260415","竹下～長浜線②も","2413"
"20260415","多々良・八田線⑦土","2415"
"20260415","西新（城南）九大線⑥も","2420"
"20260415","西牟田線①京","2428"
"20260415","大善寺線①川","2432"
"20260415","羽犬塚線①川","2433"
"20260415","筑豊（特急）福岡線⑦田","2505"
"20260415","二日市線④原","2509"
"20260415","二日市線①原","2510"
"20260415","吉野線⑤牟","2513"
"20260415","二日市線③原","2516"
"20260415","久留米 - 鳥栖線②鳥","2517"
"20260415","小嶺 - 戸畑・若松線③戸","2518"
"20260415","大谷線・大谷（大蔵）線⑥戸","2520"
"20260415","新八田線⑧土","2533"
"20260415","みどりヶ丘線⑦土","2534"
"20260415","香椎線⑧舞T","2601"
"20260415","志賀島線⑫ア","2603"
"20260415","香椎浜～天神線⑬アT","2604"
"20260415","小倉 (井堀) 戸畑線②小","2612"
"20260415","小倉（中原）戸畑線⑦戸","2614"
"20260415","小倉（中原）戸畑線⑤戸","2615"
"20260415","小倉 (井堀) 戸畑線⑤小T","2616"
"20260415","赤間（急行）福岡線⑫赤T","2660"
"20260415","金武線③壱","2666"
"20260415","甘木（都市高速）博多駅線⑭甘T","2667"
"20260415","甘木幹線⑦甘","2669"
"20260415","竹下～長浜線③竹","2676"
"20260415","大橋～福翔線⑨那","2681"
"20260415","大橋～福翔線⑱那","2685"
"20260415","大橋～福翔線⑳那","2686"
"20260415","江見線③佐T","2693"
"20260415","久留米 - 大牟田線⑥京","2700"
"20260415","国分線⑦御","2701"
"20260415","門司 - 戸畑線⑩門","2712"
"20260415","志井線⑬谷","2714"
"20260415","今町・若園線⑦谷","2715"
"20260415","蒲生線②谷","2720"
"20260415","蒲生線③谷","2721"
"20260415","片江（城南）博多駅線④片","2722"
"20260415","片江（城南）博多駅線⑤片","2723"
"20260415","屋形原線⑯那","2734"
"20260415","屋形原線(24)那","2737"
"20260415","屋形原線(21)那","2739"
"20260415","桧原（城南）博多駅線⑧桧","2741"
"20260415","中間線②香","2745"
"20260415","則松循環線③香","2746"
"20260415","今町・若園線⑥谷","2748"
"20260415","大谷線・大谷（大蔵）線④戸","2750"
"20260415","門司 - 戸畑線⑬門","2758"
"20260415","福岡～熊本線(24)高T","2768"
"20260415","西新（城南）九大線⑤も","2770"
"20260415","渡辺通幹線③も","2772"
"20260415","渡辺通幹線②も","2773"
"20260415","渡辺通幹線⑤那","2777"
"20260415","屋形原線⑮那","2778"
"20260415","渡辺通幹線⑫那T","2780"
"20260415","渡辺通幹線⑥那","2781"
"20260415","渡辺通幹線④那","2785"
"20260415","大橋～福翔線⑯那","2788"
"20260415","桧原（城南）博多駅線⑤桧","2793"
"20260415","油山線④片","2796"
"20260415","大牟田市内線③牟T","2798"
"20260415","小竹・天道線①飯","2800"
"20260415","直方 ・ 黒崎線②直","2801"
"20260415","小竹・天道線③飯","2802"
"20260415","飯塚市内線⑤飯","2805"
"20260415","津屋崎～鐘崎線⑧赤T","2809"
"20260415","大牟田市内線①牟","2810"
"20260415","上官（大牟田）線③牟.1","2811"
"20260415","脇山線②博","2812"
"20260415","若宮線①川","2813"
"20260415","門司 - 戸畑線⑰門","2833"
"20260415","門司港ローカル線①恒","2840"
"20260415","大里線⑥恒T","2843"
"20260415","大里線⑤恒T","2844"
"20260415","西団地 - 萩原線②幡","2851"
"20260415","馬場山～大平線⑨香","2855"
"20260415","門司駅～山田線②恒","2859"
"20260415","門司駅～山田線①恒","2860"
"20260415","飯塚市内線⑥飯","2866"
"20260415","古賀市内線②舞","2872"
"20260415","小竹・天道線②飯","2874"
"20260415","野方（都市高速）博多線⑧壱","2878"
"20260415","金武線⑨武","2879"
"20260415","シーサイドももち線⑭愛","2883"
"20260415","佐賀～福岡線⑤佐","2904"
"20260415","門司駅～山田線⑤谷","2907"
"20260415","門司駅～山田線⑧谷","2908"
"20260415","恒見 - 小倉線⑪恒","2909"
"20260415","志井線⑧谷","2911"
"20260415","板付線③竹","2918"
"20260415","板付団地線⑤竹","2921"
"20260415","片江（長住）博多駅線③片","2925"
"20260415","片江（長住）博多駅線⑧片T","2926"
"20260415","大橋～福翔線(35)那T","2930"
"20260415","中間線①香","2944"
"20260415","古賀市内線④舞T","2959"
"20260415","那珂川フィーダー線(22)那T","2964"
"20260415","門司 - 戸畑線⑲門","2965"
"20260415","馬場山～大平線⑦香","2969"
"20260415","福岡・福岡空港～佐世保線⑤博T","2976"
"20260415","今町・若園線③谷","2980"
"20260415","今町・若園線④谷","2981"
"20260415","今町・若園線⑤谷","2982"
"20260415","大里線③恒","2983"
"20260415","佐賀～福岡線③佐","1004"
"20260415","佐賀～福岡空港線②佐","1007"
"20260415","油山線⑦片","1020"
"20260415","油山線⑥片","1021"
"20260415","タワー（天神）貝塚線③吉","1022"
"20260415","油山（快速）博多駅線①片","1024"
"20260415","脇山線⑫早","1026"
"20260415","シーサイドももち線⑪愛","1028"
"20260415","宇美線⑭宇","1041"
"20260415","野間～天神線⑥桧","1047"
"20260415","恒見 - 小倉線⑫恒","1054"
"20260415","恒見 - 小倉線(21)恒T","1072"
"20260415","小倉～北九州空港線③北","1076"
"20260415","福岡～熊本線⑭高T","1080"
"20260415","福岡～熊本線⑮高T","1082"
"20260415","脇山線(21)早","1083"
"20260415","宇美線⑩宇","1089"
"20260415","板付団地線⑧竹","1090"
"20260415","板付線④竹","1091"
"20260415","野方（都市高速）博多線①吉","1094"
"20260415","油山（快速）博多駅線③片","1096"
"20260415","野間～天神線⑨柏","1098"
"20260415","シーサイドももち線③愛","1103"
"20260415","小倉（中原）戸畑線④戸","1104"
"20260415","折尾 - 小嶺線④香","1106"
"20260415","小倉 - 黒崎線⑦小T","1108"
"20260415","恒見 - 小倉線⑨恒","1112"
"20260415","金武線⑤吉T","1129"
"20260415","志賀島線⑧ア","1138"
"20260415","甘木（都市高速）博多駅線②甘","1140"
"20260415","甘木（都市高速）博多駅線④甘","1143"
"20260415","恒見 - 小倉線①香T","1158"
"20260415","朽網～北九州空港線③弥","1160"
