"date","unyo","bus_no"
"20260822","小倉～北九州空港線②北","1188"
"20260822","長野 - 小倉線①弥","1189"
"20260822","門司 - 戸畑線③戸","1195"
"20260822","野間快速線①桧","1251"
"20260822","渡辺通幹線①那","1254"
"20260822","早良（城南）博多駅③早","1272"
"20260822","霧丘 - 小倉駅線①小","1277"
"20260822","恒見 - 小倉線②恒","1279"
"20260822","野方（都市高速）博多線①壱","1343"
"20260822","大橋～福翔線⑭那","1346"
"20260822","門司港ローカル線①門","1355"
"20260822","昭代（城南）博多駅線②も","1454"
"20260822","南福岡線①竹","1812"
"20260822","志賀島線③ア","1815"
"20260822","みどりヶ丘線②土","1819"
"20260822","那珂川フィーダー線⑧那","1914"
"20260822","空港循環線①宇","4601"
"20260822","黒原 - 戸畑線⑤弥","4616"
"20260822","新八田線①土","3633"
"20260822","筑豊（特急）福岡線②田","4703"
"20260822","片江（長住）博多駅線①片","4838"
"20260822","福岡～小倉線②博","4855"
"20260822","筑豊（特急）福岡線①高","4859"
"20260822","小笹・小笹団地線①柏","4870"
"20260822","小笹・小笹団地線⑩柏","4871"
"20260822","福岡～熊本線(24)高T","4877"
"20260822","貫 (都市高速) 小倉線①弥","3024"
"20260822","桧原（城南）博多駅線①桧","3125"
"20260822","福岡～宮崎線⑧高T","3135"
"20260822","福岡～小倉線⑪北","3203"
"20260822","野間（城南）博多駅線①桧","3224"
"20260822","小笹・小笹団地線②柏","3290"
"20260822","筑豊（特急）福岡線①田","3335"
"20260822","馬場山～大平線②香","3336"
"20260822","福岡～熊本線(23)高T","3344"
"20260822","福岡～小倉線③北","3439"
"20260822","香椎浜～天神線②ア","3705"
"20260822","小倉（中原）戸畑線①戸","5830"
"20260822","大川線①土","5839"
"20260822","久留米吉井線②吉","5859"
"20260822","昭代～天神線①愛","9001"
"20260822","赤間（普通）線②赤","9010"
"20260822","那珂川フィーダー線③那","9031"
"20260822","那珂川フィーダー線⑤那","9054"
"20260822","福島線②八","9056"
"20260822","久留米吉井線①吉","9057"
"20260822","南ヶ丘線①月","9062"
"20260822","那珂川フィーダー線②那","9091"
"20260822","屋形原線②那","9127"
"20260822","久留米 - 大牟田線①京","9219"
"20260822","黒原 - 戸畑線①小","9222"
"20260822","小倉 (井堀) 戸畑線②小","9223"
"20260822","門司 - 戸畑線⑥門","9224"
"20260822","小倉 - 黒崎・折尾線⑥幡","9230"
"20260822","昭代（城南）博多駅線①も","9309"
"20260822","春日～大橋線①月","9312"
"20260822","荒江線②早","9326"
"20260822","佐賀 - 柳川線①川","9345"
"20260822","小倉 - 黒崎・折尾線③小","9352"
"20260822","福島線③八","9429"
"20260822","桧原（城南）博多駅線③桧","9460"
"20260822","竹下～長浜線②竹","9476"
"20260822","諸岡線①竹","9478"
"20260822","諸岡線②竹","9479"
"20260822","昭代～天神線②愛","9481"
"20260822","小倉 - 黒崎線①小","9489"
"20260822","姪浜フィーダー線①壱","9501"
"20260822","板付線①竹","9504"
"20260822","つつじヶ丘線②月","9507"
"20260822","須恵線④宇T","9508"
"20260822","多々良・八田線②土","9512"
"20260822","多々良・八田線①土","9513"
"20260822","甘木（都市高速）博多駅線①甘","9516"
"20260822","坂瀬線③宇","9638"
"20260822","諸岡線③竹","9639"
"20260822","福重（都市高速）線②壱","9672"
"20260822","屋形原線⑤那","9680"
"20260822","那珂川フィーダー線④那","9682"
"20260822","門司 - 戸畑線④戸","9687"
"20260822","恒見 - 小倉線③恒","9721"
"20260822","坂瀬線①宇","9827"
"20260822","野間快速線②柏","9885"
"20260822","門司 - 戸畑線⑤戸","9896"
"20260822","志井線②谷","9937"
"20260822","黒原 - 戸畑線⑩戸T","9954"
"20260822","小倉 - 黒崎・折尾線②小","5901"
"20260822","門司 - 戸畑線⑤門","5959"
"20260822","福大線①片","5997"
"20260822","福重（都市高速）線⑤壱","5999"
"20260822","黒原 - 戸畑線②戸","6007"
"20260822","シーサイドももち線①愛","6121"
"20260822","黒崎・戸畑 - 砂津線③幡","6139"
"20260822","諸岡線④竹","6158"
"20260822","金武線②武","6159"
"20260822","シーサイドももち線②愛","6171"
"20260822","鞘ヶ谷 - 大谷池線③小","6224"
"20260822","黒崎・戸畑 - 砂津線②幡","6232"
"20260822","門司 - 戸畑線③門","5769"
"20260822","草野線①吉","8002"
"20260822","赤間（急行）福岡線①赤","8017"
"20260822","野間～天神線①桧","8501"
"20260822","二日市線②原","8520"
"20260822","早良（城南）博多駅②早","7702"
"20260822","那珂川フィーダー線⑥那","7715"
"20260822","門司 - 戸畑線⑫門","7740"
"20260822","小笹・小笹団地線①桧","7808"
"20260822","長住～天神線②桧","7825"
"20260822","長住～天神線⑤桧","7834"
"20260822","小笹・小笹団地線②桧","7923"
"20260822","福岡～大分線④高T","8054"
"20260822","脇山線②早","8057"
"20260822","大橋～福翔線③那","8061"
"20260822","板付団地線①竹","8063"
"20260822","油山線③片","8108"
"20260822","大橋～福翔線②那","8111"
"20260822","小笹～天神線①柏","8113"
"20260822","佐賀～福岡線①佐","8220"
"20260822","佐賀～福岡空港線④佐","8314"
"20260822","大橋～福翔線⑰那","8427"
"20260822","福岡～長崎線①福","K2243"
