"date","unyo","bus_no"
"20260810","シーサイドももち線⑳愛","2728"
"20260810","大橋～福翔線①那","2734"
"20260810","屋形原線⑩那","2735"
"20260810","屋形原線⑥那","2738"
"20260810","小嶺 - 戸畑・若松線①戸","2750"
"20260810","黒原 - 戸畑線②戸","2761"
"20260810","黒原 - 戸畑線①戸","2764"
"20260810","渡辺通幹線①も","2771"
"20260810","那珂川フィーダー線③那","2775"
"20260810","那珂川フィーダー線⑥那","2777"
"20260810","渡辺通幹線②那","2778"
"20260810","渡辺通幹線①那","2780"
"20260810","門司 - 戸畑線③門","2832"
"20260810","門司 - 戸畑線⑤門","2834"
"20260810","門司駅～山田線②谷","2835"
"20260810","恒見フィーダー線①恒","2841"
"20260810","馬場山～大平線②香","2856"
"20260810","春日原線①那","2930"
"20260810","大谷線・大谷（大蔵）線②戸","2938"
"20260810","大里線①恒","2971"
"20260810","福岡～熊本線③高","2975"
"20260810","今町・若園線①谷","2979"
"20260810","四王寺坂線①宇","1040"
"20260810","宇美線①宇","1043"
"20260810","門司 - 戸畑線②戸","1055"
"20260810","志井線⑭谷","1074"
"20260810","宇美線⑰宇","1089"
"20260810","香椎線③ア","1100"
"20260810","折尾 - 小嶺線①香","1107"
"20260810","小嶺 - 戸畑・若松線③香","1159"
"20260810","長野 - 小倉線①弥","1189"
"20260810","馬場山～大平線⑨香","1194"
"20260810","恒見 - 小倉線⑦恒","1196"
"20260810","小倉 - 黒崎・折尾線⑤幡","1241"
"20260810","渡辺通幹線⑨那","1256"
"20260810","西新（城南）九大線①愛","1261"
"20260810","恒見 - 小倉線②恒","1279"
"20260810","アイランドシティ～千早線①ア","1294"
"20260810","大橋～福翔線②那","1297"
"20260810","小倉 - 黒崎線②小","1305"
"20260810","野方（都市高速）博多線③壱","1344"
"20260810","大橋～福翔線⑤那","1348"
"20260810","貫 (都市高速) 小倉線①弥","1354"
"20260810","宇美線④宇","1803"
"20260810","みどりヶ丘線①土","1819"
"20260810","志賀島島内線①ア","1923"
"20260810","香椎線②ア","3656"
"20260810","野間快速線⑧桧","3661"
"20260810","片江（長住）博多駅線①片","3662"
"20260810","小倉 - 黒崎・折尾線①香","3666"
"20260810","筑豊（特急）福岡線③田","4702"
"20260810","三軒屋線②武","4832"
"20260810","福岡～小倉線③博","4856"
"20260810","野間快速線①柏","4867"
"20260810","小笹・小笹団地線①柏","4870"
"20260810","小笹・小笹団地線⑭柏","4871"
"20260810","福岡～小倉線⑥博T","4906"
"20260810","早良（城南）博多駅①早","4915"
"20260810","福岡～小倉線①博","3017"
"20260810","福岡～小倉線④博","3018"
"20260810","福岡～小倉線④北","3019"
"20260810","小笹・小笹団地線③柏","3033"
"20260810","福岡～熊本線①高","3043"
"20260810","野間快速線①桧","3057"
"20260810","志賀島線②ア","3063"
"20260810","香椎浜～博多駅線①ア","3064"
"20260810","板付線①竹","3122"
"20260810","福岡～小倉線⑤北","3202"
"20260810","福岡・福岡空港～佐世保線③博T","3281"
"20260810","福岡～小倉線②北","3434"
"20260810","福岡～小倉線③北","3435"
"20260810","久留米吉井線①吉","9053"
"20260810","飯塚 - 大隈線①飯","5883"
"20260810","津屋崎～福間線①赤","9006"
"20260810","志井線③谷","9011"
"20260810","小倉（中原）戸畑線①弥","9014"
"20260810","志井線②谷","9017"
"20260810","久留米吉井線②吉","9057"
"20260810","つつじヶ丘線②月","9059"
"20260810","南ヶ丘線①月","9061"
"20260810","赤間（普通）線②赤","9120"
"20260810","久留米 - 大牟田線①京","9146"
"20260810","篠栗線（篠）①土","9214"
"20260810","小倉 - 黒崎線②幡","9231"
"20260810","黒崎・戸畑 - 砂津線①幡","9232"
"20260810","福島線①八","9269"
"20260810","神埼線①佐","9277"
"20260810","竹下～長浜線④も","9309"
"20260810","屋形原線①那","9311"
"20260810","小笹～天神線①片","9334"
"20260810","小倉 - 黒崎・折尾線⑥小T","9353"
"20260810","小倉 - 黒崎線④幡","9433"
"20260810","博多駅～西新線①博","9435"
"20260810","脇山線①早","9450"
"20260810","香椎浜～博多駅線⑪アT","9458"
"20260810","赤間（普通）線①赤","9467"
"20260810","福大線②片","9469"
"20260810","小倉 - 黒崎・折尾線③幡","9492"
"20260810","野方（都市高速）博多線④壱","9503"
"20260810","甘木（都市高速）博多駅線①甘","9516"
"20260810","野方（都市高速）博多線①壱","9523"
"20260810","国分線③御","9653"
"20260810","森林都市線①赤","9809"
"20260810","諸岡線③竹","9815"
"20260810","空港循環線⑤宇T","9826"
"20260810","桧原（城南）博多駅線①桧","9882"
"20260810","筑豊（特急）福岡線①飯","9913"
"20260810","赤間（急行）福岡線①赤","9925"
"20260810","黒崎・戸畑 - 砂津線①小","9939"
"20260810","小倉 - 黒崎・折尾線①小","9940"
"20260810","黒原 - 戸畑線③弥","9955"
"20260810","小倉 - 黒崎・折尾線⑤小T","5901"
"20260810","鞘ヶ谷 - 大谷池線①小","5906"
"20260810","小倉 - 黒崎・折尾線⑥幡","5908"
"20260810","黒原 - 戸畑線②弥","5914"
"20260810","那珂川フィーダー線⑫那","5940"
"20260810","室住線②壱","5943"
"20260810","多々良・八田線④土","5947"
"20260810","屋形原線⑪那","5962"
"20260810","みどりヶ丘線④土","5970"
"20260810","多々良・八田線⑬土","5971"
"20260810","筑豊（特急）福岡線①田","5981"
"20260810","坂瀬線②宇","5987"
"20260810","鞘ヶ谷 - 大谷池線④小","6004"
"20260810","鞘ヶ谷 - 大谷池線③小","6005"
"20260810","黒崎北九州空港線①幡T","6108"
"20260810","赤間（急行）福岡線①舞","6110"
"20260810","シーサイドももち線②愛","6121"
"20260810","森林都市線③赤","6130"
"20260810","貫 - 小倉線②弥","6144"
"20260810","シーサイドももち線⑥愛","6171"
"20260810","国分線②御","6176"
"20260810","屋形原線⑭那","6197"
"20260810","門司 - 戸畑線⑭戸T","6211"
"20260810","茶山線①片","6236"
"20260810","綾部線①鳥","8004"
"20260810","朽網～北九州空港線①弥","8010"
"20260810","野間～天神線⑩桧","8016"
"20260810","上山田線①飯","8516"
"20260810","長野 - 小倉線②弥","8525"
"20260810","国分線①御","8534"
"20260810","屋形原線③那","8541"
"20260810","門司 - 戸畑線⑥門","8606"
"20260810","福岡～熊本線⑱高T","7612"
"20260810","那珂川フィーダー線①那","7715"
"20260810","西新（城南）九大線①も","7726"
"20260810","シーサイドももち線①愛","7729"
"20260810","門司 - 戸畑線④門","7741"
"20260810","玄海～東郷線①赤","7823"
"20260810","福岡～小倉線②博","7909"
"20260810","シーサイドももち線③愛","7917"
"20260810","大橋～福翔線⑱那","8029"
"20260810","姪浜フィーダー線①壱","8035"
"20260810","福岡～熊本線(21)高T","8047"
"20260810","福岡～大分線①高","8056"
"20260810","大橋～福翔線⑦那","8061"
"20260810","福大病院（外環状）線②片","8067"
"20260810","志賀島線①ア","8104"
"20260810","アイランドシティ～千早線②ア","8105"
"20260810","大橋～福翔線④那","8111"
"20260810","佐賀～福岡線①佐","8220"
"20260810","片江（城南）博多駅線②片","8224"
"20260810","昭代（城南）博多駅線①塚","8302"
"20260810","佐賀～福岡空港線②佐","8314"
"20260810","那珂川フィーダー線⑰那T","8427"
"20260810","福岡空港-久留米線②京","8436"
"20260810","山路・猪倉線①小","8557"
"20260810","大野城市循環バス線③月","21"
"20260810","大野城市循環バス線⑤月","23"
"20260810","大野城市循環バス線②月","26"
"20260810","福岡・福岡空港～湯布院線①H","424"
"20260810","福岡・福岡空港～日田線①H","425"
"20260810","☆小倉 - 黒崎・折尾線①小","0202"
"20260810","久留米 - 大牟田線②京","2003"
"20260810","佐賀～福岡空港線⑤佐T","2016"
"20260810","早良（城南）博多駅⑦早","2036"
"20260810","春日原線③那","2109"
"20260810","直方～鞍手～遠賀線①直","2113"
"20260810","久留米 - 鳥栖線②鳥","2115"
"20260810","沖新線①川","2264"
"20260810","吉野線④牟","2266"
"20260810","沖新線②川","2269"
"20260810","直方～鞍手～遠賀線②直","2273"
"20260810","米の山・黒崎団地線②牟","2275"
"20260810","小竹・天道線①飯","2355"
"20260810","飯塚 - 大隈線②飯","2356"
"20260810","桧原（小笹）博多駅線⑩桧T","2406"
"20260810","甘木幹線②甘","2407"
"20260810","竹下～長浜線①も","2412"
"20260810","竹下～長浜線②も","2413"
"20260810","野間～天神線②柏","2419"
"20260810","直方 ・ 黒崎線③直T","2422"
"20260810","久留米 - 鳥栖線①鳥","2430"
"20260810","上西山線①原","2431"
"20260810","大善寺線①川","2432"
"20260810","頓野線①直","2434"
"20260810","二日市線③原","2510"
"20260810","上官（大牟田）線①牟","2511"
"20260810","二日市線①原","2515"
"20260810","鳴水（八幡駅）線①幡","2521"
"20260810","南福岡線②宇","2609"
"20260810","小倉（中原）戸畑線⑤戸","2615"
"20260810","赤間（急行）福岡線⑪赤T","2661"
"20260810","桧原（小笹）博多駅線①も","2662"
"20260810","香椎浜～博多駅線⑤ア","2664"
"20260810","大橋～福翔線⑭那","2666"
"20260810","甘木（都市高速）博多駅線⑮甘T","2667"
"20260810","津屋崎～福間線③赤","2673"
"20260810","竹下～長浜線②竹","2676"
"20260810","大橋～福翔線⑨那","2681"
"20260810","大橋～福翔線⑥那","2685"
"20260810","霧丘 - 小倉駅線②小","2687"
"20260810","恒見 - 小倉線⑧恒","2688"
"20260810","飯塚 - 大隈線③飯","2689"
"20260810","麓線①鳥","2694"
"20260810","上山田線②飯","2698"
"20260810","久留米 - 大牟田線③京","2700"
"20260810","霧丘 - 小倉駅線①小","2710"
"20260810","門司 - 戸畑線⑪門","2712"
"20260810","蒲生線②谷","2720"
"20260810","片江（長住）博多駅線③片","2722"
"20260810","西新（城南）九大線②愛","2731"
"20260810","屋形原線⑧那","2739"
"20260810","小嶺 - 戸畑・若松線②戸","2754"
"20260810","小倉 (井堀) 戸畑線①戸","2765"
"20260810","渡辺通幹線②も","2773"
"20260810","渡辺通幹線③那","2776"
"20260810","渡辺通幹線⑤那","2781"
"20260810","渡辺通幹線⑦那","2785"
"20260810","渡辺通幹線④那","2788"
"20260810","油山線④片","2796"
"20260810","大牟田市内線⑤牟T","2798"
"20260810","飯塚市内線⑤飯","2802"
"20260810","飯塚市内線③飯","2807"
"20260810","門司駅～山田線③谷","2836"
"20260810","則松循環線②香","2837"
"20260810","弥生が丘フィーダー線①弥","2838"
"20260810","大谷線・大谷（大蔵）線④戸","2845"
"20260810","西団地 - 萩原線②幡","2851"
"20260810","小嶺 - 戸畑・若松線⑤香","2854"
"20260810","馬場山～大平線③香","2855"
"20260810","古賀市内線①舞","2871"
"20260810","古賀市内線②舞","2872"
"20260810","昭代～天神線①壱","2877"
"20260810","金武（城南）博多駅線①武","2881"
"20260810","門司駅～山田線⑤谷","2907"
"20260810","志井線⑧谷","2911"
"20260810","油山線⑳片T","2916"
"20260810","春日～大橋線①那","2932"
"20260810","黒崎・戸畑 - 砂津線③幡","2940"
"20260810","北野線①御","2962"
"20260810","門司港ローカル線②門","2967"
"20260810","大里線②恒","2972"
"20260810","大谷線・大谷（大蔵）線③戸","2977"
"20260810","今町・若園線②谷","2980"
"20260810","大里線③恒","2983"
"20260810","佐賀～福岡線③佐","1005"
"20260810","金武線③塚","1022"
"20260810","志賀島線⑦ア","1038"
"20260810","四王寺坂線②宇","1041"
"20260810","恒見 - 小倉線⑳恒T","1048"
"20260810","志井線④谷","1052"
"20260810","恒見 - 小倉線⑪恒","1054"
"20260810","門司 - 戸畑線④戸","1071"
"20260810","折尾 - 小嶺線②香","1073"
"20260810","小倉～北九州空港線②北","1079"
"20260810","昭代（城南）博多駅線①も","1087"
"20260810","金武線①塚","1093"
"20260810","油山（快速）博多駅線②片","1095"
"20260810","油山（快速）博多駅線③片","1096"
"20260810","シーサイドももち線⑧愛","1103"
"20260810","小倉（中原）戸畑線④戸","1104"
"20260810","佐賀～福岡線①博","1121"
"20260810","香椎浜～博多駅線②ア","1138"
"20260810","甘木（都市高速）博多駅線②甘","1141"
"20260810","甘木（都市高速）博多駅線④甘","1143"
"20260810","門司 - 戸畑線③戸","1157"
"20260810","志井線⑤谷","1163"
"20260810","行橋～福岡線②行","1185"
"20260810","小倉 - 黒崎・折尾線③小","1237"
"20260810","門司港ローカル線①門","1239"
"20260810","油山線①桧","1251"
"20260810","渡辺通幹線⑫那T","1255"
"20260810","シーサイドももち線⑫愛","1262"
"20260810","油山線①片","1267"
"20260810","早良（城南）博多駅②早","1272"
"20260810","香椎浜～博多駅線④ア","1298"
"20260810","恒見(都市高速)小倉線①恒","1308"
"20260810","野間～天神線⑥桧","1339"
"20260810","西新（城南）九大線②も","1340"
"20260810","大橋～福翔線③那","1345"
"20260810","大橋～福翔線(23)那","1347"
"20260810","小倉 - 黒崎線①小","1352"
"20260810","小倉 - 黒崎線⑤小T","1353"
"20260810","門司 - 戸畑線⑦門","1355"
"20260810","福重（都市高速）線②壱","1447"
"20260810","竹下～長浜線③も","1454"
"20260810","みどりヶ丘線(27)土T","1456"
"20260810","みどりヶ丘線⑤土","1457"
"20260810","みどりヶ丘線⑧土","1458"
"20260810","多々良・八田線⑤土","1459"
"20260810","宇美線⑩宇","1805"
"20260810","荒江線①早","1806"
"20260810","板付団地線②竹","1810"
"20260810","板付団地線③竹","1811"
"20260810","板付団地線⑨竹T","1812"
"20260810","みどりヶ丘線②土","1820"
"20260810","大川線①土","1822"
"20260810","貫 (都市高速) 小倉線③弥","1826"
"20260810","那珂川フィーダー線⑨那","1915"
"20260810","脇山線⑭早","1917"
"20260810","脇山線①博","1921"
"20260810","脇山線②早","4605"
"20260810","野間快速線④桧","4609"
"20260810","野間（城南）博多駅線②桧","4610"
"20260810","恒見 - 小倉線③恒","4611"
"20260810","恒見 - 小倉線⑥恒","4613"
"20260810","新八田線①土","3633"
"20260810","香椎線⑤ア","3644"
"20260810","赤間（普通）線①高","3647"
"20260810","早良（城南）博多駅⑨早","3652"
"20260810","三軒屋線③武","3653"
"20260810","渡辺通幹線①高","3657"
"20260810","野間快速線⑤桧","3660"
"20260810","筑豊（特急）福岡線⑤田","4703"
"20260810","筑豊（特急）福岡線④田","4705"
"20260810","筑豊（特急）福岡線②飯","4706"
"20260810","筑豊（特急）福岡線②田","4722"
"20260810","筑豊（特急）福岡線⑥田","4723"
"20260810","金武（城南）博多駅線②武","4833"
"20260810","坂瀬線⑫宇T","4845"
"20260810","筑豊（特急）福岡線①高","4859"
"20260810","志賀島線③ア","4864"
"20260810","脇山線⑪早","4912"
"20260810","宇美線⑦宇","4920"
"20260810","宇美線⑨宇","4921"
"20260810","宇美線⑧宇","4922"
"20260810","野間快速線②柏","4925"
"20260810","野間～天神線④桧","4927"
"20260810","桧原（小笹）博多駅線⑨桧T","4930"
"20260810","脇山線⑨早","4934"
"20260810","片江（長住）博多駅線②片","4941"
"20260810","福岡～小倉線⑦北","3020"
"20260810","貫 (都市高速) 小倉線②弥","3025"
"20260810","福岡～熊本線(23)高T","3044"
"20260810","福岡～熊本線②高","3045"
"20260810","油山（快速）博多駅線①桧","3054"
"20260810","野間快速線②桧","3055"
"20260810","小笹・小笹団地線⑰柏","3059"
"20260810","姪浜フィーダー線①武","3069"
"20260810","諸岡線(24)竹T","3123"
"20260810","宇美線⑤宇","3207"
"20260810","博多駅～西新線①塚","3210"
"20260810","タワー（天神）貝塚線②塚","3221"
"20260810","野間～天神線⑧柏","3222"
"20260810","桧原（城南）博多駅線②桧","3224"
"20260810","赤間（普通）線②高","3274"
"20260810","福岡・福岡空港～佐世保線⑤博T","3279"
"20260810","貫 (都市高速) 小倉線④弥","3287"
"20260810","小笹・小笹団地線②柏","3290"
"20260810","野間～天神線⑤柏","3292"
"20260810","南福岡線④宇T","3299"
"20260810","福岡～小倉線⑧北","3332"
"20260810","福岡・福岡空港～別府線①亀","3351"
"20260810","金武線④武","3420"
"20260810","宇美線⑥宇","3430"
"20260810","金武線②塚","3702"
"20260810","香椎浜～博多駅線③ア","3704"
"20260810","小倉（中原）戸畑線②戸","5829"
"20260810","門司 - 戸畑線⑤戸","5832"
"20260810","多々良・八田線②土","5839"
"20260810","篠栗線（篠）⑥土","5843"
"20260810","二日市線②原","5850"
"20260810","久留米吉井線④吉","5859"
"20260810","香椎浜～天神線④ア","5871"
"20260810","昭代（城南）博多駅線②も","5898"
"20260810","津屋崎～福間線③赤","9007"
"20260810","赤間（普通）線③赤","9010"
"20260810","貫 - 小倉線①弥","9015"
"20260810","志井線⑥谷","9024"
"20260810","屋形原線⑤那","9030"
"20260810","屋形原線④那","9054"
"20260810","福島線②八","9056"
"20260810","小嶺 - 戸畑・若松線⑥香","9058"
"20260810","南ヶ丘線③月","9060"
"20260810","甘木幹線④甘","9064"
"20260810","脇山線④早","9067"
"20260810","津屋崎～福間線②赤","9072"
"20260810","福大線④片","9079"
"20260810","野間（城南）博多駅線①桧","9080"
"20260810","門司港ローカル線①恒","9083"
"20260810","福大線①片","9087"
"20260810","小嶺 - 戸畑・若松線④香","9089"
"20260810","馬場山～大平線⑫香T","9090"
"20260810","片江（長住）博多駅線⑨片T","9093"
"20260810","久留米市内線①京","9101"
"20260810","荒江線②早","9123"
"20260810","神埼線①鳥","9136"
"20260810","竹下～長浜線①竹","9138"
"20260810","福島線⑧八","9143"
"20260810","飯塚市内線②飯","9144"
"20260810","碓井線①飯","9145"
"20260810","野間～天神線④柏","9205"
"20260810","空港循環線①宇","9210"
"20260810","篠栗線（篠）②土","9216"
"20260810","飯塚市内線⑨飯T","9217"
"20260810","小倉 - 黒崎・折尾線④幡","9221"
"20260810","黒原 - 戸畑線①小","9222"
"20260810","小倉 - 黒崎・折尾線⑮幡T","9227"
"20260810","西団地 - 萩原線③幡","9235"
"20260810","黒崎・戸畑 - 砂津線②幡","9236"
"20260810","小倉（中原）戸畑線③戸","9239"
"20260810","屋形原線(35)那T","9263"
"20260810","脇山線⑤早","9266"
"20260810","久留米市内線②御","9270"
"20260810","多々良・八田線③土","9274"
"20260810","香椎浜～天神線②ア","9280"
"20260810","福島線⑤八","9283"
"20260810","久留米 - 大牟田線⑤京","9287"
"20260810","甘木幹線①甘","9297"
"20260810","脇山線⑧早","9300"
"20260810","屋形原線⑨那","9303"
"20260810","博多駅～西新線②も","9307"
"20260810","春日原線③月","9312"
"20260810","久留米吉井線⑤吉","9319"
"20260810","アイランドシティ～千早線④ア","9321"
"20260810","多々良・八田線⑥土","9322"
"20260810","グリーンランド線①牟","9325"
"20260810","福島線⑦八","9331"
"20260810","久留米吉井線③吉","9340"
"20260810","久留米市内線①御","9341"
"20260810","春日～大橋線①月","9343"
"20260810","久留米吉井線⑥吉","9344"
"20260810","佐賀 - 柳川線①川","9345"
"20260810","小倉 - 黒崎・折尾線⑯幡T","9350"
"20260810","神埼線①御","9369"
"20260810","小倉 - 黒崎・折尾線⑦幡","9413"
"20260810","野方（都市高速）博多線⑧壱","9425"
"20260810","福島線⑨八","9428"
"20260810","福島線④八","9429"
"20260810","西新（城南）九大線①塚","9434"
"20260810","香椎浜～天神線⑨ア","9437"
"20260810","小倉 - 黒崎線④小T","9451"
"20260810","小倉 - 黒崎線⑥幡","9454"
"20260810","脇山線③早","9455"
"20260810","早良（城南）博多駅③早","9456"
"20260810","志井線⑦谷","9477"
"20260810","久留米市内線⑭御T","9486"
"20260810","須恵線①宇","9505"
"20260810","香椎浜～天神線①ア","9520"
"20260810","志井線⑮谷","9524"
"20260810","甘木幹線①杷","9625"
"20260810","諸岡線⑥竹","9639"
"20260810","小笹・小笹団地線④柏","9645"
"20260810","香椎浜～天神線③ア","9650"
"20260810","国分線④御","9652"
"20260810","野間～天神線③柏","9655"
"20260810","福島線③八","9657"
"20260810","シーサイドももち線④愛","9658"
"20260810","シーサイドももち線⑦愛","9664"
"20260810","坂瀬線①宇","9808"
"20260810","新八田線②土","9816"
"20260810","香椎線③舞","9820"
"20260810","昭代（城南）博多駅線②塚","9830"
"20260810","西新（城南）九大線②塚","9836"
"20260810","南ヶ丘線②月","9838"
"20260810","室住線③壱","9839"
"20260810","屋形原線⑱那","9841"
"20260810","早良（城南）博多駅④早","9848"
"20260810","桧原（小笹）博多駅線①桧","9854"
"20260810","多々良・八田線⑦土","9865"
"20260810","那珂川フィーダー線⑩那","9872"
"20260810","香椎線②舞","9876"
"20260810","森林都市線④赤","9877"
"20260810","早良（城南）博多駅⑤早","9879"
"20260810","香椎浜～天神線⑤ア","9892"
"20260810","屋形原線⑬那","9893"
"20260810","小倉 - 黒崎・折尾線⑦小T","9900"
"20260810","恒見(都市高速)小倉線②恒","9901"
"20260810","恒見 - 小倉線④恒","9903"
"20260810","志井線⑯谷","9938"
"20260810","黒原 - 戸畑線⑨弥T","9941"
"20260810","小倉 - 黒崎線③幡","9943"
"20260810","小倉 - 黒崎・折尾線⑭幡T","9944"
"20260810","小倉 - 黒崎線⑦幡","9945"
"20260810","門司 - 戸畑線⑨門","9950"
"20260810","黒原 - 戸畑線⑤戸","9953"
"20260810","黒原 - 戸畑線④弥","9957"
"20260810","門司 - 戸畑線①恒","9958"
"20260810","鞘ヶ谷 - 大谷池線②小","5904"
"20260810","小倉（中原）戸畑線①小","5907"
"20260810","小倉 - 黒崎・折尾線⑧幡","5910"
"20260810","門司 - 戸畑線⑧門","5913"
"20260810","小嶺 - 戸畑・若松線⑦香","5916"
"20260810","博多駅～西新線②博","5932"
"20260810","つつじヶ丘線③月","5936"
"20260810","那珂川フィーダー線⑦那","5938"
"20260810","春日原線⑥那T","5944"
"20260810","シーサイドももち線⑤愛","5953"
"20260810","甘木幹線②杷","5957"
"20260810","門司 - 戸畑線⑩門","5959"
"20260810","黒原 - 戸畑線⑤弥","5961"
"20260810","室住線①壱","5965"
"20260810","板付線②竹","5976"
"20260810","諸岡線⑧竹","5977"
"20260810","野方（都市高速）博多線⑥壱","6000"
"20260810","姪浜フィーダー線⑤壱","6001"
"20260810","門司 - 戸畑線⑥戸","6006"
"20260810","黒原 - 戸畑線③戸","6007"
"20260810","恒見 - 小倉線⑤恒","6012"
"20260810","赤間（急行）福岡線⑫赤T","6115"
"20260810","諸岡線④竹","6123"
"20260810","野間快速線③柏","6131"
"20260810","志井線⑨谷","6135"
"20260810","霧丘 - 小倉駅線③小","6136"
"20260810","小倉 - 黒崎線⑤幡","6138"
"20260810","黒原 - 戸畑線④戸","6151"
"20260810","黒原 - 戸畑線⑥戸","6152"
"20260810","鞘ヶ谷 - 大谷池線⑧小T","6153"
"20260810","金武線②壱","6155"
"20260810","西新（城南）九大線⑤も","6157"
"20260810","金武線①武","6159"
"20260810","みどりヶ丘線⑨土","6164"
"20260810","桧原（小笹）博多駅線①博","6169"
"20260810","博多駅～西新線①も","6170"
"20260810","タワー（天神）貝塚線①も","6173"
"20260810","板付団地線④竹","6174"
"20260810","大橋～福翔線⑫那","6185"
"20260810","姪浜フィーダー線⑥壱","6193"
"20260810","福重（都市高速）線⑤壱","6207"
"20260810","黒原 - 戸畑線②小","6213"
"20260810","小倉 - 黒崎・折尾線②香","6217"
"20260810","黒崎・戸畑 - 砂津線②小","6220"
"20260810","小倉 - 黒崎・折尾線②小","6224"
"20260810","門司 - 戸畑線⑬門","6228"
"20260810","小倉 - 黒崎・折尾線④香","6231"
"20260810","福重（都市高速）線③壱","6235"
"20260810","久留米吉井線⑩吉","6243"
"20260810","アイランドシティ～千早線③ア","6254"
"20260810","那珂川フィーダー線⑧那","6257"
"20260810","那珂川フィーダー線⑪那","6258"
"20260810","赤間（急行）福岡線②赤","7905"
"20260810","朽網～北九州空港線②弥","8009"
"20260810","綾部線②鳥","8050"
"20260810","吉野線①牟","8404"
"20260810","米の山・黒崎団地線①牟","8405"
"20260810","二日市線⑥原T","8410"
"20260810","小竹・天道線②飯","8517"
"20260810","飯塚市内線①飯","8518"
"20260810","星ヶ丘線①原","8519"
"20260810","頓野線③直","8523"
"20260810","長野 - 小倉線⑤弥T","8524"
"20260810","大橋～福翔線⑯那","8539"
"20260810","福岡～熊本線⑳高T","7625"
"20260810","桧原（小笹）博多駅線⑧桧T","7713"
"20260810","野間（城南）博多駅線⑧桧T","7732"
"20260810","昭代（城南）博多駅線②愛","7733"
"20260810","南福岡線①宇","7734"
"20260810","春日原線②月","7737"
"20260810","みどりヶ丘線⑥土","7739"
"20260810","門司 - 戸畑線(26)門T","7743"
"20260810","太宰府市役所循環線①原","7777"
"20260810","脇山線⑩早","7804"
"20260810","油山（快速）博多駅線③桧T","7806"
"20260810","長住～博多駅線③桧","7808"
"20260810","室住線④壱","7814"
"20260810","長住～天神線③桧","7824"
"20260810","長住～天神線②桧","7834"
"20260810","大牟田市内線②牟","7844"
"20260810","野方（都市高速）博多線⑤壱","7911"
"20260810","桧原（城南）博多駅線④桧","7921"
"20260810","野間～天神線③桧","7922"
"20260810","羽犬塚線①川","7941"
"20260810","長住～博多駅線②桧","8026"
"20260810","大橋～福翔線⑧那","8028"
"20260810","姪浜フィーダー線④壱","8033"
"20260810","姪浜フィーダー線②壱","8034"
